range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
23.0,26.5,21.76,15.9793564071,-5.78064359285
24.0,26.5,20.72,15.8460110643,-4.87398893567
25.0,26.5,15.6,16.3153019369,0.71530193686
26.0,26.5,24.99,15.7158729665,-9.27412703353
27.0,26.5,10.34,15.5909330427,5.25093304275
28.0,26.5,12.49,15.7308866068,3.24088660679
29.0,26.5,24.4,15.6648346556,-8.73516534437
30.0,26.5,15.29,15.833606245,0.543606244971
31.0,26.5,16.64,15.6728511769,-0.967148823136
32.0,26.5,18.58,15.8374553297,-2.74254467027
1.0,30.5,22.97,15.9603118955,-7.00968810447
2.0,30.5,23.25,15.3258540343,-7.92414596567
3.0,30.5,13.86,16.0008255184,2.14082551839
4.0,30.5,11.34,15.657644289,4.317644289
5.0,30.5,26.44,15.7339372639,-10.7060627361
6.0,30.5,17.73,15.5381933848,-2.19180661524
7.0,30.5,15.89,15.6148169524,-0.27518304764
8.0,30.5,18.01,15.8221650001,-2.1878349999
9.0,30.5,17.59,15.7954942064,-1.79450579364
10.0,30.5,13.69,15.4151141356,1.7251141356
11.0,30.5,11.37,15.6621297704,4.2921297704
12.0,30.5,18.45,15.47390846,-2.97609154
13.0,30.5,9.94,15.6789084791,5.73890847913
14.0,30.5,11.96,15.225097924,3.26509792401
15.0,30.5,11.12,14.934661736,3.81466173605
16.0,30.5,8.6,15.591745909,6.99174590898
17.0,30.5,11.4,15.3713337448,3.97133374477
18.0,30.5,10.78,15.6654401392,4.88544013915
19.0,30.5,14.65,15.7459418882,1.09594188818
20.0,30.5,15.92,15.7403724348,-0.179627565208
21.0,30.5,10.87,15.4402594382,4.57025943819
22.0,30.5,24.86,15.6969127781,-9.16308722186
23.0,30.5,13.54,15.7474567486,2.20745674858
24.0,30.5,16.56,15.7217152449,-0.838284755123
25.0,30.5,9.18,15.9947658631,6.81476586314
26.0,30.5,11.84,15.7319584055,3.89195840551
27.0,30.5,19.58,15.5119147404,-4.06808525958
28.0,30.5,10.58,15.7207205581,5.14072055805
29.0,30.5,15.76,15.6756535808,-0.0843464191673
30.0,30.5,12.88,15.8149564344,2.93495643442
31.0,30.5,19.48,15.671788538,-3.80821146201
32.0,30.5,12.16,15.7186167243,3.55861672429
1.0,34.5,7.17,15.6724128593,8.50241285927
2.0,34.5,14.65,15.5594479424,0.909447942448
3.0,34.5,7.92,15.9588829031,8.03888290306
4.0,34.5,24.8,15.7946624086,-9.00533759141
5.0,34.5,15.51,15.4561173748,-0.0538826251934
6.0,34.5,17.82,15.986847733,-1.83315226697
7.0,34.5,18.69,15.8463854132,-2.84361458677
8.0,34.5,14.12,15.7381775151,1.6181775151
9.0,34.5,15.26,15.6750431744,0.415043174357
10.0,34.5,19.05,15.6579893859,-3.39201061413
11.0,34.5,14.93,15.7952605558,0.865260555773
12.0,34.5,15.19,16.1285339282,0.938533928152
13.0,34.5,21.1,15.7136973518,-5.38630264817
14.0,34.5,13.35,14.7748753936,1.42487539356
15.0,34.5,18.62,15.7509933492,-2.86900665084
16.0,34.5,9.66,15.6086333315,5.94863333151
17.0,34.5,17.75,15.6501094056,-2.09989059443
18.0,34.5,17.11,15.2654575343,-1.84454246566
19.0,34.5,9.67,15.6184278739,5.94842787388
20.0,34.5,14.04,15.6902854538,1.65028545384
21.0,34.5,24.12,15.7569722772,-8.36302772283
22.0,34.5,16.82,15.6638101049,-1.1561898951
23.0,34.5,11.76,16.5213529634,4.76135296338
24.0,34.5,19.77,15.2844149752,-4.48558502477
25.0,34.5,14.1,15.6912595264,1.59125952641
26.0,34.5,9.04,16.0944610497,7.05446104966
27.0,34.5,12.71,15.3052918076,2.59529180762
28.0,34.5,27.8,15.4307539628,-12.3692460372
29.0,34.5,11.34,15.7673929634,4.42739296338
30.0,34.5,10.27,15.9001737304,5.63017373037
31.0,34.5,14.36,15.412821348,1.05282134796
32.0,34.5,15.2,15.6793642656,0.479364265597
1.0,38.5,13.49,15.6687087168,2.17870871678
2.0,38.5,18.05,15.3299374721,-2.72006252795
3.0,38.5,13.82,15.0700961694,1.25009616938
4.0,38.5,16.22,15.3361048432,-0.883895156786
5.0,38.5,11.87,15.1014297188,3.23142971878
6.0,38.5,13.31,15.0876749121,1.77767491212
7.0,38.5,11.75,15.3534353563,3.60343535632
8.0,38.5,7.8,15.1510590319,7.35105903191
9.0,38.5,9.8,14.4512316129,4.65123161288
10.0,38.5,10.95,15.4120692104,4.46206921042
11.0,38.5,24.37,14.6102299409,-9.75977005907
12.0,38.5,9.54,16.3107729081,6.77077290814
13.0,38.5,22.74,15.6044148047,-7.13558519529
14.0,38.5,22.02,15.8800475837,-6.13995241633
15.0,38.5,12.47,16.2331314283,3.76313142834
16.0,38.5,12.95,15.5011640389,2.55116403891
17.0,38.5,12.95,15.341139773,2.39113977296
18.0,38.5,12.17,15.5514601321,3.3814601321
19.0,38.5,14.11,15.3501337129,1.2401337129
20.0,38.5,13.7,15.5737041082,1.8737041082
21.0,38.5,14.25,15.2831126501,1.0331126501
22.0,38.5,10.29,15.8071935419,5.51719354188
23.0,38.5,19.07,14.830384127,-4.239615873
24.0,38.5,16.98,15.3885598058,-1.59144019422
25.0,38.5,15.46,15.2834947132,-0.176505286844
26.0,38.5,15.9,15.6639681906,-0.236031809362
27.0,38.5,16.23,15.6286689413,-0.601331058674
28.0,38.5,13.34,15.6529820398,2.31298203984
29.0,38.5,18.56,15.6607757731,-2.89922422689
30.0,38.5,17.06,15.777714466,-1.28228553396
31.0,38.5,17.54,15.6035654065,-1.93643459347
32.0,38.5,17.73,15.776858302,-1.95314169804
1.0,42.5,10.1,15.5387239538,5.43872395375
2.0,42.5,10.76,15.7070712808,4.94707128084
3.0,42.5,7.95,15.7606511812,7.81065118119
4.0,42.5,11.98,15.0712566979,3.09125669787
5.0,42.5,17.92,15.3102233235,-2.60977667653
6.0,42.5,12.39,15.0713447278,2.68134472782
7.0,42.5,11.58,15.6859986639,4.10599866388
8.0,42.5,9.68,15.2363447136,5.5563447136
9.0,42.5,12.45,15.4485632949,2.99856329493
10.0,42.5,18.25,13.6894839483,-4.56051605168
11.0,42.5,8.79,16.0823458109,7.29234581087
12.0,42.5,17.48,16.2693313002,-1.21066869978
13.0,42.5,13.45,16.3196091756,2.86960917555
14.0,42.5,22.78,15.5602193435,-7.2197806565
15.0,42.5,15.18,16.0195182443,0.839518244307
16.0,42.5,14.12,15.7327845288,1.61278452881
17.0,42.5,22.16,15.8113415241,-6.34865847592
18.0,42.5,15.72,15.9052818225,0.185281822539
19.0,42.5,12.63,15.4150541961,2.78505419613
20.0,42.5,13.08,15.5668306178,2.48683061775
21.0,42.5,14.62,15.5713938191,0.951393819052
22.0,42.5,12.38,15.2584472507,2.87844725069
23.0,42.5,10.12,15.4581294442,5.33812944424
24.0,42.5,17.44,15.1464367845,-2.29356321553
25.0,42.5,15.48,15.3760009029,-0.103999097134
26.0,42.5,11.34,15.5332099536,4.19320995356
27.0,42.5,12.95,15.1806948495,2.23069484954
28.0,42.5,15.63,15.4267228466,-0.203277153397
29.0,42.5,14.77,15.9487613921,1.17876139213
30.0,42.5,13.38,16.0033184302,2.62331843023
31.0,42.5,15.64,15.7187622672,0.0787622671967
32.0,42.5,14.4,15.8929651534,1.49296515336
1.0,46.5,13.97,15.5698340098,1.59983400983
2.0,46.5,13.28,15.6777736225,2.39777362246
3.0,46.5,11.53,15.1156565692,3.58565656917
4.0,46.5,9.75,15.2667609347,5.51676093469
5.0,46.5,11.21,15.3485508502,4.13855085015
6.0,46.5,9.48,15.5626672007,6.08266720072
7.0,46.5,14.7,14.9002640164,0.200264016431
8.0,46.5,11.85,15.6768274958,3.82682749577
9.0,46.5,11.24,15.5489786569,4.30897865692
10.0,46.5,14.06,15.6744535449,1.61445354489
11.0,46.5,17.48,15.6091907744,-1.87080922559
12.0,46.5,15.39,15.7671585939,0.377158593931
13.0,46.5,14.42,15.5658091586,1.14580915857
14.0,46.5,17.05,15.5344051548,-1.5155948452
15.0,46.5,12.45,15.9162302661,3.46623026609
16.0,46.5,14.95,15.4663295802,0.516329580216
17.0,46.5,12.55,15.5392886079,2.98928860795
18.0,46.5,15.24,15.1669992298,-0.0730007702013
19.0,46.5,11.9,16.0821982231,4.18219822313
20.0,46.5,22.75,15.3594922255,-7.3905077745
21.0,46.5,12.24,15.9277650763,3.68776507631
22.0,46.5,18.08,15.2034865211,-2.87651347889
23.0,46.5,14.68,15.6232289026,0.943228902567
24.0,46.5,15.82,15.7412430565,-0.0787569434597
25.0,46.5,15.83,15.6211172934,-0.208882706564
26.0,46.5,13.43,15.533926068,2.10392606796
27.0,46.5,12.63,15.569688205,2.93968820505
28.0,46.5,12.66,15.4746679638,2.81466796382
29.0,46.5,17.27,15.7211063757,-1.54889362432
30.0,46.5,18.1,15.6414980152,-2.45850198483
31.0,46.5,15.29,15.6801804155,0.390180415513
32.0,46.5,17.37,15.9489032629,-1.42109673707
1.0,50.5,17.48,15.5152151722,-1.96478482779
2.0,50.5,12.92,15.2923919673,2.37239196725
3.0,50.5,9.67,15.3835194065,5.71351940648
4.0,50.5,9.41,15.5913721846,6.18137218458
5.0,50.5,22.83,14.8619221934,-7.96807780659
6.0,50.5,11.71,16.1356490801,4.42564908007
7.0,50.5,13.5,15.0573793793,1.55737937931
8.0,50.5,16.98,15.6659823072,-1.31401769282
9.0,50.5,11.52,15.6823109207,4.16231092069
10.0,50.5,17.73,15.9818675059,-1.74813249411
11.0,50.5,22.8,15.6808107481,-7.1191892519
12.0,50.5,22.81,15.6622830358,-7.14771696417
13.0,50.5,15.07,15.9428820677,0.872882067704
14.0,50.5,14.41,15.8220783169,1.41207831693
15.0,50.5,13.92,15.8001985888,1.88019858881
16.0,50.5,11.36,15.7871950408,4.42719504078
17.0,50.5,14.36,15.2736548485,0.913654848494
19.0,50.5,17.85,15.904654173,-1.94534582703
20.0,50.5,14.19,15.9335598978,1.7435598978
21.0,50.5,16.18,15.9070200293,-0.27297997072
22.0,50.5,10.16,15.8386899867,5.67868998671
23.0,50.5,19.16,15.422063341,-3.73793665902
24.0,50.5,18.07,15.5593637811,-2.51063621894
25.0,50.5,13.38,15.6283003663,2.24830036631
26.0,50.5,12.31,15.4291337095,3.11913370951
27.0,50.5,15.13,15.3719136072,0.241913607248
30.0,50.5,18.59,15.8139992132,-2.77600078677
31.0,50.5,23.42,15.725559494,-7.69444050598
32.0,50.5,17.5,15.5567997011,-1.94320029887
1.0,54.5,11.48,15.7643100832,4.28431008317
2.0,54.5,13.96,15.7824022944,1.82240229437
3.0,54.5,21.07,15.8121149941,-5.25788500587
4.0,54.5,22.03,15.9405661333,-6.08943386672
5.0,54.5,13.17,15.6862595894,2.51625958937
6.0,54.5,8.57,15.6492529739,7.0792529739
7.0,54.5,6.03,15.7787724002,9.74877240016
8.0,54.5,17.36,15.7126245066,-1.64737549339
9.0,54.5,14.21,15.4895280787,1.27952807869
10.0,54.5,11.0,15.590576842,4.59057684199
11.0,54.5,14.76,15.5691775538,0.809177553837
12.0,54.5,9.18,15.6399341961,6.45993419612
13.0,54.5,14.24,15.5881870512,1.34818705122
14.0,54.5,14.47,15.7914423037,1.32144230374
15.0,54.5,14.28,15.6466141095,1.36661410947
16.0,54.5,11.29,15.6483510176,4.35835101759
17.0,54.5,16.67,15.6403476812,-1.02965231875
18.0,54.5,13.25,15.3838135493,2.1338135493
19.0,54.5,15.67,15.1922632341,-0.477736765878
20.0,54.5,16.69,15.6489857717,-1.04101422831
21.0,54.5,16.47,15.5373293582,-0.932670641777
22.0,54.5,16.76,15.4306811155,-1.32931888447
23.0,54.5,13.19,15.0267336221,1.83673362212
24.0,54.5,10.52,15.9832041413,5.46320414129
25.0,54.5,13.53,15.2526870348,1.72268703479
26.0,54.5,16.75,15.2913502569,-1.45864974315
27.0,54.5,11.05,15.5855803003,4.53558030035
29.0,54.5,15.92,15.9396109632,0.0196109632089
30.0,54.5,14.9,15.6269803684,0.726980368381
31.0,54.5,14.59,15.7528033033,1.16280330332
32.0,54.5,13.12,15.7457747405,2.62577474048
1.0,58.5,14.55,15.5961849145,1.04618491446
2.0,58.5,12.04,15.7448774991,3.70487749907
3.0,58.5,9.3,15.6524262614,6.35242626141
4.0,58.5,11.68,15.7662840995,4.08628409947
5.0,58.5,14.46,15.6452572574,1.1852572574
6.0,58.5,19.0,15.5713135904,-3.42868640957
7.0,58.5,14.92,15.6586751832,0.738675183179
8.0,58.5,5.97,15.6794164841,9.70941648412
9.0,58.5,11.44,15.679011269,4.23901126904
10.0,58.5,21.64,15.654815614,-5.98518438598
11.0,58.5,16.02,15.674285514,-0.345714485975
12.0,58.5,13.33,16.5372019338,3.20720193378
13.0,58.5,21.67,15.7725703746,-5.89742962545
14.0,58.5,14.49,15.7997939346,1.30979393458
15.0,58.5,14.95,15.6442735625,0.694273562512
16.0,58.5,15.31,15.7586586133,0.44865861329
17.0,58.5,18.65,15.7756473613,-2.87435263868
18.0,58.5,11.87,14.6790084567,2.80900845669
19.0,58.5,9.41,15.1972869027,5.78728690273
20.0,58.5,12.92,14.7837319475,1.86373194753
21.0,58.5,9.53,15.5945645876,6.06456458764
22.0,58.5,16.75,15.7647200605,-0.985279939513
24.0,58.5,21.93,15.2441292047,-6.68587079527
25.0,58.5,17.3,15.7422258564,-1.55777414356
27.0,58.5,11.69,15.6449391425,3.9549391425
28.0,58.5,4.25,15.9331731651,11.6831731651
29.0,58.5,15.77,15.7783354918,0.0083354918075
30.0,58.5,11.27,15.7707733116,4.50077331156
31.0,58.5,13.65,15.5679999091,1.91799990909
32.0,58.5,10.63,15.9466702131,5.31667021312
1.0,62.5,17.16,15.6173241063,-1.54267589374
2.0,62.5,17.78,15.8752059242,-1.90479407581
3.0,62.5,17.42,15.8130088528,-1.60699114724
4.0,62.5,9.15,15.9402536986,6.79025369862
5.0,62.5,15.66,15.8602971155,0.200297115503
6.0,62.5,13.79,15.8215723789,2.03157237889
7.0,62.5,12.27,15.684669772,3.41466977202
8.0,62.5,15.66,15.7026277022,0.0426277022367
9.0,62.5,19.15,15.6472059433,-3.50279405673
10.0,62.5,16.99,15.5992723942,-1.39072760577
11.0,62.5,10.39,15.638151888,5.24815188799
12.0,62.5,15.77,15.2897016065,-0.480298393503
13.0,62.5,11.88,15.5797041941,3.69970419411
14.0,62.5,10.34,15.3700967005,5.03009670048
15.0,62.5,11.6,15.2239362734,3.62393627338
16.0,62.5,12.69,15.5022883438,2.81228834376
17.0,62.5,10.33,15.6317307437,5.30173074367
18.0,62.5,15.2,15.6260373623,0.426037362348
19.0,62.5,14.78,15.6605668282,0.880566828166
20.0,62.5,11.24,15.0588337461,3.81883374613
21.0,62.5,20.2,15.3424795377,-4.85752046234
22.0,62.5,18.13,15.6826351885,-2.44736481151
23.0,62.5,13.5,15.7425614877,2.24256148766
24.0,62.5,15.73,15.3283981476,-0.401601852358
25.0,62.5,14.6,15.6637091547,1.06370915468
26.0,62.5,18.01,15.4089783904,-2.60102160956
27.0,62.5,12.38,15.7262101506,3.3462101506
28.0,62.5,13.08,15.7524083232,2.67240832323
29.0,62.5,16.94,15.7947647295,-1.14523527047
30.0,62.5,12.01,15.6497707312,3.63977073121
31.0,62.5,24.52,15.5890992426,-8.93090075742
32.0,62.5,11.22,15.6660729355,4.44607293553
1.0,66.5,11.99,15.6501958315,3.66019583152
2.0,66.5,7.16,15.7753693064,8.61536930643
3.0,66.5,14.74,15.7696397062,1.02963970622
4.0,66.5,14.22,15.8030489354,1.58304893542
5.0,66.5,18.45,15.6001515079,-2.84984849205
6.0,66.5,13.74,15.7159465717,1.97594657172
7.0,66.5,13.6,15.7029505271,2.10295052708
8.0,66.5,11.42,15.7736785463,4.35367854627
9.0,66.5,10.74,15.9783186666,5.2383186666
10.0,66.5,29.56,15.4588540928,-14.1011459072
11.0,66.5,9.94,15.4204572823,5.48045728232
12.0,66.5,12.25,15.1138001193,2.86380011929
13.0,66.5,15.34,15.4018272678,0.0618272678168
14.0,66.5,9.71,15.6579873452,5.94798734515
15.0,66.5,14.1,15.6723315357,1.57233153568
16.0,66.5,7.93,15.6700297964,7.74002979643
17.0,66.5,15.59,15.7696692284,0.179669228439
18.0,66.5,15.11,15.6368051606,0.526805160565
19.0,66.5,14.52,15.3082898381,0.788289838072
20.0,66.5,12.32,15.4689360925,3.14893609249
21.0,66.5,13.68,15.8238934378,2.14389343775
22.0,66.5,14.17,15.7200709836,1.55007098358
23.0,66.5,12.17,15.7795380725,3.60953807251
25.0,66.5,12.84,15.0273685876,2.18736858759
26.0,66.5,11.15,15.4181534191,4.26815341909
27.0,66.5,13.63,15.2587102539,1.62871025389
28.0,66.5,15.95,15.6083407195,-0.34165928046
29.0,66.5,6.05,15.651085057,9.60108505702
30.0,66.5,12.67,15.701510739,3.03151073896
31.0,66.5,17.81,15.9269717214,-1.88302827859
32.0,66.5,15.09,15.6050988619,0.515098861917
1.0,70.5,21.55,15.6214409731,-5.92855902692
2.0,70.5,10.7,15.7682167114,5.06821671141
3.0,70.5,8.04,15.7594977792,7.71949777917
4.0,70.5,16.56,15.9434917071,-0.616508292874
5.0,70.5,13.41,15.6347146118,2.22471461179
6.0,70.5,9.35,15.6802690057,6.33026900574
7.0,70.5,27.8,15.6547057071,-12.1452942929
8.0,70.5,13.73,15.6029137056,1.8729137056
9.0,70.5,14.13,15.6743274363,1.54432743627
10.0,70.5,16.26,15.6527647197,-0.607235280286
11.0,70.5,17.09,15.7405526393,-1.34944736072
12.0,70.5,16.76,15.5969941997,-1.16300580025
13.0,70.5,20.95,15.5586373434,-5.39136265663
14.0,70.5,15.96,15.6740453607,-0.285954639312
15.0,70.5,14.68,15.7307761516,1.05077615163
16.0,70.5,10.55,15.7932184597,5.2432184597
17.0,70.5,16.22,15.8851444622,-0.334855537772
18.0,70.5,13.62,15.7218737819,2.10187378186
19.0,70.5,17.83,15.5486692781,-2.28133072185
20.0,70.5,13.12,15.6980390951,2.57803909515
22.0,70.5,17.82,15.6135134946,-2.20648650543
23.0,70.5,15.91,15.6361675363,-0.273832463669
24.0,70.5,20.38,15.8906303813,-4.48936961875
25.0,70.5,12.49,15.5640847173,3.07408471728
26.0,70.5,10.1,15.8024814937,5.70248149372
27.0,70.5,14.5,15.6612405886,1.16124058861
28.0,70.5,18.12,15.5813515155,-2.5386484845
29.0,70.5,14.9,15.5547146474,0.654714647438
30.0,70.5,18.35,15.489767586,-2.86023241396
31.0,70.5,11.15,15.9005876213,4.75058762125
32.0,70.5,5.99,15.6684966266,9.67849662655
1.0,74.5,16.83,15.6424925736,-1.18750742636
2.0,74.5,10.55,15.7871730554,5.23717305537
3.0,74.5,12.83,15.7713781511,2.94137815106
4.0,74.5,14.1,15.5184304313,1.41843043128
5.0,74.5,16.24,15.9538863931,-0.286113606883
6.0,74.5,16.41,15.7182388642,-0.691761135768
7.0,74.5,16.71,15.6650935979,-1.04490640213
8.0,74.5,29.2,15.5433711154,-13.6566288846
9.0,74.5,14.83,15.9528725482,1.12287254818
