range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
7.0,14.5,31.28,15.9149552183,-15.3650447817
8.0,14.5,24.2,15.861399451,-8.338600549
9.0,14.5,22.72,15.9045893127,-6.81541068725
10.0,14.5,12.63,15.7608831408,3.13088314077
11.0,14.5,32.03,15.6693759452,-16.3606240548
13.0,14.5,19.66,15.6348911142,-4.02510888583
14.0,14.5,24.76,16.0261751731,-8.73382482693
15.0,14.5,10.3,15.9180196143,5.61801961431
16.0,14.5,29.69,16.0069108302,-13.6830891698
17.0,14.5,28.51,16.2282893906,-12.2817106094
18.0,14.5,18.54,15.598020496,-2.941979504
21.0,14.5,27.48,15.6645494134,-11.8154505866
22.0,14.5,22.65,15.7531172372,-6.89688276283
23.0,14.5,32.39,15.7913900682,-16.5986099318
24.0,14.5,26.54,15.6960898223,-10.8439101777
25.0,14.5,30.46,16.1245072774,-14.3354927226
26.0,14.5,33.78,16.0121025507,-17.7678974493
27.0,14.5,22.17,15.7860645138,-6.38393548621
28.0,14.5,13.88,15.745103009,1.86510300905
29.0,14.5,23.21,15.7764178701,-7.43358212987
30.0,14.5,25.39,15.9896164121,-9.40038358787
31.0,14.5,37.06,15.9568974579,-21.1031025421
32.0,14.5,10.87,15.6094237605,4.73942376046
1.0,18.5,9.97,15.7070681659,5.73706816589
2.0,18.5,32.72,15.7453845672,-16.9746154328
3.0,18.5,12.63,15.489193573,2.85919357296
5.0,18.5,31.67,15.7358838147,-15.9341161853
6.0,18.5,9.86,15.9072968738,6.0472968738
7.0,18.5,19.86,15.4248372124,-4.43516278764
9.0,18.5,18.21,15.9834167062,-2.22658329377
10.0,18.5,26.76,15.5246281946,-11.2353718054
12.0,18.5,32.03,15.7732753861,-16.2567246139
13.0,18.5,24.47,15.4187456531,-9.05125434691
14.0,18.5,29.59,15.3312683926,-14.2587316074
15.0,18.5,34.87,15.6855288095,-19.1844711905
16.0,18.5,30.83,15.9518318442,-14.8781681558
17.0,18.5,7.85,15.7526348656,7.90263486559
18.0,18.5,28.68,15.793972218,-12.886027782
19.0,18.5,23.15,15.6730373519,-7.47696264812
20.0,18.5,25.74,15.3873331617,-10.3526668383
21.0,18.5,9.56,16.3198401263,6.75984012628
22.0,18.5,27.06,16.0753230519,-10.9846769481
23.0,18.5,14.9,15.7752413454,0.875241345419
24.0,18.5,18.66,15.7176592636,-2.94234073645
25.0,18.5,11.15,15.6552513306,4.5052513306
26.0,18.5,19.19,15.8386657644,-3.35133423562
27.0,18.5,19.64,15.5352063067,-4.10479369333
28.0,18.5,10.54,15.9405437548,5.40054375484
29.0,18.5,13.69,15.7484775096,2.05847750961
30.0,18.5,15.37,15.8360316714,0.466031671408
31.0,18.5,15.81,15.6063794221,-0.203620577905
32.0,18.5,14.26,15.7577102602,1.49771026025
1.0,22.5,12.93,15.4262059678,2.49620596779
2.0,22.5,14.21,15.4369589877,1.22695898774
3.0,22.5,14.57,15.7968277671,1.22682776715
4.0,22.5,18.02,15.6875234208,-2.33247657921
5.0,22.5,13.45,15.2575515804,1.80755158039
6.0,22.5,13.65,15.1784655226,1.5284655226
7.0,22.5,15.44,15.1853865394,-0.254613460645
8.0,22.5,17.58,16.0057822219,-1.57421777813
9.0,22.5,16.93,15.7244510961,-1.20554890392
10.0,22.5,17.73,15.7643874447,-1.96561255528
11.0,22.5,11.54,15.8243693714,4.28436937141
12.0,22.5,14.87,15.0469587641,0.176958764103
13.0,22.5,11.93,16.0696124917,4.13961249171
14.0,22.5,8.59,16.2416083871,7.65160838707
15.0,22.5,31.68,15.2809862426,-16.3990137574
16.0,22.5,12.75,15.7254805996,2.9754805996
17.0,22.5,16.56,15.4545681593,-1.1054318407
18.0,22.5,13.33,16.0240172464,2.69401724643
19.0,22.5,11.92,15.9320849146,4.01208491456
20.0,22.5,15.38,15.9748270124,0.594827012371
21.0,22.5,19.53,16.0390680271,-3.49093197288
22.0,22.5,14.87,16.5740193657,1.70401936571
23.0,22.5,16.97,16.5307140682,-0.439285931836
24.0,22.5,26.0,15.8711900717,-10.1288099283
25.0,22.5,12.77,16.0568576867,3.28685768668
26.0,22.5,18.85,16.1179162667,-2.73208373328
27.0,22.5,13.21,15.5383410157,2.3283410157
28.0,22.5,15.03,15.852488753,0.822488753014
29.0,22.5,13.13,15.7926856893,2.66268568934
30.0,22.5,17.71,16.0283523541,-1.68164764589
31.0,22.5,15.46,15.7741646062,0.314164606228
32.0,22.5,21.06,15.768493265,-5.29150673502
1.0,26.5,17.79,15.6347828215,-2.15521717848
2.0,26.5,12.87,15.7217652572,2.85176525724
3.0,26.5,13.37,15.7949426354,2.42494263544
4.0,26.5,15.07,15.7326992606,0.662699260609
5.0,26.5,10.47,15.7553107477,5.28531074769
6.0,26.5,13.26,15.7906969476,2.53069694755
7.0,26.5,9.23,15.7008314062,6.47083140623
8.0,26.5,16.2,15.1286599174,-1.07134008261
9.0,26.5,9.88,15.7050081972,5.82500819724
10.0,26.5,18.42,15.5722818249,-2.84771817509
11.0,26.5,17.16,15.7873914744,-1.37260852561
12.0,26.5,14.93,15.5697931846,0.63979318463
13.0,26.5,14.4,15.5792549996,1.17925499955
14.0,26.5,10.29,15.6325388281,5.34253882811
15.0,26.5,11.09,16.2000483734,5.11004837339
16.0,26.5,17.45,15.7288124903,-1.72118750973
17.0,26.5,15.47,15.65065086,0.180650859974
18.0,26.5,13.61,15.7026590879,2.09265908788
19.0,26.5,14.43,15.8351905111,1.40519051112
20.0,26.5,17.01,15.8358251652,-1.17417483479
21.0,26.5,19.74,15.8658109054,-3.87418909464
22.0,26.5,23.99,16.1250327545,-7.86496724546
23.0,26.5,21.76,16.3413277377,-5.41867226231
24.0,26.5,20.72,16.2124144949,-4.50758550505
25.0,26.5,15.6,16.2702224437,0.670222443663
26.0,26.5,24.99,15.7573075585,-9.23269244146
27.0,26.5,10.34,15.7255597719,5.38555977192
28.0,26.5,12.49,16.0320319718,3.5420319718
29.0,26.5,24.4,15.7278184461,-8.67218155389
30.0,26.5,15.29,15.7872668544,0.497266854433
31.0,26.5,16.64,15.7632712096,-0.876728790369
32.0,26.5,18.58,15.7549874751,-2.82501252492
1.0,30.5,22.97,15.7667103199,-7.20328968007
2.0,30.5,23.25,15.410002567,-7.83999743302
3.0,30.5,13.86,15.9568690486,2.09686904857
4.0,30.5,11.34,15.72957284,4.38957284003
5.0,30.5,26.44,15.698253956,-10.741746044
6.0,30.5,17.73,15.7029176632,-2.02708233677
7.0,30.5,15.89,15.6768849281,-0.213115071878
8.0,30.5,18.01,15.6797859717,-2.33021402828
9.0,30.5,17.59,15.665814978,-1.92418502197
10.0,30.5,13.69,15.2223362321,1.53233623215
11.0,30.5,11.37,15.73584991,4.36584991005
12.0,30.5,18.45,14.9433621126,-3.50663788745
13.0,30.5,9.94,15.5396158132,5.5996158132
14.0,30.5,11.96,15.2666512099,3.30665120991
15.0,30.5,11.12,14.9651709469,3.84517094686
16.0,30.5,8.6,15.7548274801,7.15482748014
17.0,30.5,11.4,15.3398737191,3.93987371914
18.0,30.5,10.78,15.7025037468,4.92250374684
19.0,30.5,14.65,15.7230038625,1.07300386249
20.0,30.5,15.92,15.7225110233,-0.197488976708
21.0,30.5,10.87,15.477601846,4.60760184603
22.0,30.5,24.86,15.7729942613,-9.08700573874
23.0,30.5,13.54,15.6018623456,2.06186234559
24.0,30.5,16.56,15.6751352512,-0.884864748775
25.0,30.5,9.18,15.7383693831,6.5583693831
26.0,30.5,11.84,15.6989672894,3.85896728939
27.0,30.5,19.58,15.5595190462,-4.02048095381
28.0,30.5,10.58,15.7290597273,5.14905972727
29.0,30.5,15.76,15.6892088508,-0.0707911491941
30.0,30.5,12.88,15.8916716167,3.01167161669
31.0,30.5,19.48,15.7303443753,-3.74965562467
32.0,30.5,12.16,15.6267485615,3.46674856149
1.0,34.5,7.17,15.7413886873,8.57138868726
2.0,34.5,14.65,15.5390640248,0.889064024767
3.0,34.5,7.92,16.0311768536,8.11117685359
4.0,34.5,24.8,15.8068723135,-8.99312768649
5.0,34.5,15.51,15.620105607,0.11010560703
6.0,34.5,17.82,15.9599321478,-1.86006785221
7.0,34.5,18.69,15.7945363753,-2.8954636247
8.0,34.5,14.12,15.7767164882,1.65671648819
9.0,34.5,15.26,15.7367889784,0.47678897835
10.0,34.5,19.05,15.7111898006,-3.33881019935
11.0,34.5,14.93,15.8711407936,0.941140793648
12.0,34.5,15.19,16.2309752176,1.04097521756
13.0,34.5,21.1,15.747805851,-5.35219414902
14.0,34.5,13.35,14.8981180728,1.54811807281
15.0,34.5,18.62,15.7034014061,-2.91659859394
16.0,34.5,9.66,15.7286603358,6.0686603358
17.0,34.5,17.75,15.7281813107,-2.0218186893
18.0,34.5,17.11,15.4185288468,-1.69147115318
19.0,34.5,9.67,15.5736650133,5.9036650133
20.0,34.5,14.04,15.6762416667,1.63624166668
21.0,34.5,24.12,15.9469714264,-8.17302857361
22.0,34.5,16.82,15.6416767814,-1.17832321864
23.0,34.5,11.76,16.2867040517,4.52670405174
24.0,34.5,19.77,15.5868145877,-4.1831854123
25.0,34.5,14.1,15.5714084612,1.47140846124
26.0,34.5,9.04,15.8201709562,6.78017095618
27.0,34.5,12.71,15.464739227,2.75473922697
28.0,34.5,27.8,15.5337812804,-12.2662187196
29.0,34.5,11.34,15.6767162632,4.33671626315
30.0,34.5,10.27,15.8536274481,5.58362744809
31.0,34.5,14.36,15.4845282708,1.12452827083
32.0,34.5,15.2,15.7582841274,0.558284127441
1.0,38.5,13.49,15.5713227727,2.08132277269
2.0,38.5,18.05,15.4343462648,-2.61565373523
3.0,38.5,13.82,14.9854567988,1.16545679882
4.0,38.5,16.22,15.4338114428,-0.786188557162
5.0,38.5,11.87,15.0669543358,3.19695433584
6.0,38.5,13.31,14.7838211603,1.47382116035
7.0,38.5,11.75,15.3153073826,3.56530738261
8.0,38.5,7.8,14.7469404002,6.94694040017
9.0,38.5,9.8,14.5762426163,4.77624261634
10.0,38.5,10.95,15.435209586,4.485209586
11.0,38.5,24.37,14.4124990679,-9.95750093214
12.0,38.5,9.54,15.9617884412,6.42178844116
13.0,38.5,22.74,15.6631798455,-7.07682015452
14.0,38.5,22.02,15.9838974722,-6.03610252777
15.0,38.5,12.47,15.7086177148,3.23861771478
16.0,38.5,12.95,15.3223917535,2.37239175354
17.0,38.5,12.95,15.2912973291,2.34129732906
18.0,38.5,12.17,15.6039777942,3.43397779419
19.0,38.5,14.11,15.6349532905,1.52495329053
20.0,38.5,13.7,15.7189728967,2.01897289674
21.0,38.5,14.25,15.2383523742,0.988352374153
22.0,38.5,10.29,15.7498015844,5.45980158439
23.0,38.5,19.07,14.7927085837,-4.27729141627
24.0,38.5,16.98,15.400010283,-1.57998971703
25.0,38.5,15.46,15.1943966594,-0.265603340575
26.0,38.5,15.9,15.7283794711,-0.171620528854
27.0,38.5,16.23,15.6476686752,-0.582331324816
28.0,38.5,13.34,15.7355634728,2.39556347276
29.0,38.5,18.56,15.7343835471,-2.82561645293
30.0,38.5,17.06,15.7329770733,-1.32702292665
31.0,38.5,17.54,15.7357022157,-1.80429778427
32.0,38.5,17.73,15.7584318091,-1.97156819091
1.0,42.5,10.1,15.529022147,5.429022147
2.0,42.5,10.76,15.4833645421,4.72336454209
3.0,42.5,7.95,15.6407327395,7.6907327395
4.0,42.5,11.98,15.0711677685,3.09116776852
5.0,42.5,17.92,15.4157491909,-2.50425080913
6.0,42.5,12.39,15.2008157228,2.81081572281
7.0,42.5,11.58,15.6327881514,4.05278815136
8.0,42.5,9.68,14.8353898714,5.15538987141
9.0,42.5,12.45,15.4874263356,3.03742633559
10.0,42.5,18.25,13.8269366625,-4.42306333755
11.0,42.5,8.79,15.8416322617,7.05163226169
12.0,42.5,17.48,15.8755109909,-1.60448900908
13.0,42.5,13.45,15.6572052662,2.20720526617
14.0,42.5,22.78,15.6703811343,-7.10961886566
15.0,42.5,15.18,15.9977576798,0.817757679764
16.0,42.5,14.12,15.6443922713,1.52439227134
17.0,42.5,22.16,15.5785904173,-6.58140958274
18.0,42.5,15.72,15.8212146682,0.10121466817
19.0,42.5,12.63,15.3910171231,2.76101712315
20.0,42.5,13.08,15.5013259224,2.42132592236
21.0,42.5,14.62,15.6247990869,1.00479908694
22.0,42.5,12.38,15.6287790504,3.24877905043
23.0,42.5,10.12,15.6403785564,5.52037855639
24.0,42.5,17.44,15.5562352603,-1.88376473969
25.0,42.5,15.48,15.4483758225,-0.031624177519
26.0,42.5,11.34,15.5403628482,4.20036284823
27.0,42.5,12.95,14.9960018493,2.0460018493
28.0,42.5,15.63,15.4018366981,-0.228163301923
29.0,42.5,14.77,15.7585852125,0.988585212509
30.0,42.5,13.38,15.7857566533,2.40575665335
31.0,42.5,15.64,15.7534784925,0.113478492549
32.0,42.5,14.4,15.8241323635,1.42413236349
1.0,46.5,13.97,15.5227591903,1.55275919034
2.0,46.5,13.28,15.6813824704,2.40138247041
3.0,46.5,11.53,15.1526123686,3.62261236864
4.0,46.5,9.75,15.2471257437,5.49712574375
5.0,46.5,11.21,15.4840727588,4.2740727588
6.0,46.5,9.48,15.5177063341,6.03770633408
7.0,46.5,14.7,14.9451673038,0.245167303796
8.0,46.5,11.85,15.710146136,3.86014613595
9.0,46.5,11.24,15.6093182501,4.36931825005
10.0,46.5,14.06,15.6321577275,1.57215772753
11.0,46.5,17.48,15.7698097524,-1.71019024756
12.0,46.5,15.39,15.72137417,0.331374169983
13.0,46.5,14.42,15.6671436479,1.24714364791
14.0,46.5,17.05,15.4532963084,-1.59670369159
15.0,46.5,12.45,15.7298546438,3.27985464377
16.0,46.5,14.95,15.3862921136,0.436292113569
17.0,46.5,12.55,15.5459547054,2.99595470536
18.0,46.5,15.24,15.5699925948,0.329992594756
19.0,46.5,11.9,16.0373205337,4.13732053368
20.0,46.5,22.75,15.4042636898,-7.34573631017
21.0,46.5,12.24,15.7344368974,3.4944368974
22.0,46.5,18.08,15.2197025531,-2.86029744686
23.0,46.5,14.68,15.5803674699,0.900367469893
24.0,46.5,15.82,15.607139107,-0.212860893034
25.0,46.5,15.83,15.7188545473,-0.111145452715
26.0,46.5,13.43,15.591797011,2.16179701099
27.0,46.5,12.63,15.7515166375,3.12151663751
28.0,46.5,12.66,15.7516118612,3.09161186116
29.0,46.5,17.27,15.6544321642,-1.61556783576
30.0,46.5,18.1,15.6097389244,-2.49026107562
31.0,46.5,15.29,15.7310649977,0.441064997741
32.0,46.5,17.37,15.7156533427,-1.6543466573
1.0,50.5,17.48,15.6172147475,-1.86278525248
2.0,50.5,12.92,15.017677979,2.09767797897
3.0,50.5,9.67,15.5664490841,5.89644908412
4.0,50.5,9.41,15.6665989775,6.25659897747
5.0,50.5,22.83,14.9951514768,-7.83484852324
6.0,50.5,11.71,16.2078730761,4.49787307614
7.0,50.5,13.5,15.0982381613,1.5982381613
8.0,50.5,16.98,15.7311879256,-1.24881207444
9.0,50.5,11.52,15.661323425,4.14132342505
10.0,50.5,17.73,15.8752877037,-1.85471229634
11.0,50.5,22.8,15.7802657311,-7.01973426893
12.0,50.5,22.81,15.6606501298,-7.1493498702
13.0,50.5,15.07,15.7536238184,0.683623818368
14.0,50.5,14.41,15.8957338716,1.48573387158
15.0,50.5,13.92,15.4897587508,1.56975875081
16.0,50.5,11.36,15.861494209,4.501494209
17.0,50.5,14.36,15.1507821641,0.790782164148
19.0,50.5,17.85,15.6904087955,-2.1595912045
20.0,50.5,14.19,15.7301676087,1.5401676087
21.0,50.5,16.18,15.7782442344,-0.401755765562
22.0,50.5,10.16,15.9130986261,5.75309862608
23.0,50.5,19.16,15.3469954828,-3.8130045172
24.0,50.5,18.07,15.8869190813,-2.18308091866
25.0,50.5,13.38,15.6557661855,2.2757661855
26.0,50.5,12.31,15.5685555203,3.25855552027
27.0,50.5,15.13,15.3655613406,0.235561340648
30.0,50.5,18.59,15.9069773282,-2.68302267177
31.0,50.5,23.42,15.7458162472,-7.67418375282
32.0,50.5,17.5,15.5822497382,-1.91775026182
1.0,54.5,11.48,15.6416779927,4.16167799273
2.0,54.5,13.96,15.7494360101,1.78943601012
3.0,54.5,21.07,15.8901035972,-5.17989640277
4.0,54.5,22.03,15.8955090143,-6.13449098569
5.0,54.5,13.17,15.719939236,2.54993923598
6.0,54.5,8.57,15.6221231348,7.05212313481
7.0,54.5,6.03,15.7592767208,9.72927672084
8.0,54.5,17.36,15.6524864074,-1.70751359256
9.0,54.5,14.21,15.2923173112,1.08231731119
10.0,54.5,11.0,15.645290387,4.64529038704
11.0,54.5,14.76,15.5440996968,0.784099696816
12.0,54.5,9.18,15.7097329414,6.52973294144
13.0,54.5,14.24,15.5424556366,1.30245563662
14.0,54.5,14.47,15.6636506501,1.19365065011
15.0,54.5,14.28,15.6159702164,1.33597021641
16.0,54.5,11.29,15.6181417242,4.32814172421
17.0,54.5,16.67,15.6923962578,-0.977603742237
18.0,54.5,13.25,15.4486439493,2.19864394927
19.0,54.5,15.67,15.4468133314,-0.223186668639
20.0,54.5,16.69,15.7034156058,-0.986584394187
21.0,54.5,16.47,15.6202477448,-0.849752255195
22.0,54.5,16.76,15.2723597719,-1.48764022812
23.0,54.5,13.19,15.1116427774,1.92164277741
24.0,54.5,10.52,15.9986025775,5.47860257754
25.0,54.5,13.53,15.1618336395,1.6318336395
26.0,54.5,16.75,15.2028776915,-1.54712230854
27.0,54.5,11.05,15.6859519753,4.6359519753
29.0,54.5,15.92,15.6431899864,-0.276810013572
30.0,54.5,14.9,15.6092643292,0.709264329172
31.0,54.5,14.59,15.8299919887,1.23999198871
32.0,54.5,13.12,15.7241379121,2.60413791206
1.0,58.5,14.55,15.6565090312,1.10650903124
2.0,58.5,12.04,15.7234168157,3.68341681571
3.0,58.5,9.3,15.7317148453,6.43171484528
4.0,58.5,11.68,15.7463915322,4.06639153219
5.0,58.5,14.46,15.6598546949,1.19985469493
6.0,58.5,19.0,15.6129894349,-3.38701056506
7.0,58.5,14.92,15.7221941409,0.80219414089
8.0,58.5,5.97,15.1445254354,9.17452543537
9.0,58.5,11.44,15.2485172149,3.80851721485
10.0,58.5,21.64,15.7518140001,-5.8881859999
11.0,58.5,16.02,15.6294455483,-0.390554451688
12.0,58.5,13.33,16.3453343844,3.01533438437
13.0,58.5,21.67,15.6268127646,-6.04318723542
14.0,58.5,14.49,15.7275388967,1.23753889667
15.0,58.5,14.95,15.5956709322,0.645670932196
16.0,58.5,15.31,15.6839765283,0.373976528348
17.0,58.5,18.65,15.7519794422,-2.89802055783
18.0,58.5,11.87,15.1456137712,3.2756137712
19.0,58.5,9.41,14.9767688503,5.56676885027
20.0,58.5,12.92,14.7452217725,1.82522177254
21.0,58.5,9.53,15.559783638,6.02978363796
22.0,58.5,16.75,15.7140277043,-1.03597229574
24.0,58.5,21.93,15.2596041729,-6.67039582708
25.0,58.5,17.3,16.0458199339,-1.25418006609
27.0,58.5,11.69,15.6213805518,3.93138055182
28.0,58.5,4.25,15.7133263931,11.4633263931
29.0,58.5,15.77,15.7517287511,-0.01827124888
30.0,58.5,11.27,15.7248813546,4.45488135462
31.0,58.5,13.65,15.6431293531,1.99312935313
32.0,58.5,10.63,15.750253687,5.12025368699
1.0,62.5,17.16,15.4246988993,-1.73530110068
2.0,62.5,17.78,15.5438813731,-2.23611862686
3.0,62.5,17.42,15.7218673399,-1.69813266009
4.0,62.5,9.15,15.6250200749,6.47502007493
5.0,62.5,15.66,15.8178826966,0.157882696606
6.0,62.5,13.79,15.7971162107,2.00711621065
7.0,62.5,12.27,15.6297076777,3.35970767767
8.0,62.5,15.66,15.6752424761,0.0152424760769
9.0,62.5,19.15,15.7481743165,-3.40182568353
10.0,62.5,16.99,15.6883879924,-1.30161200763
11.0,62.5,10.39,15.6509773693,5.26097736928
12.0,62.5,15.77,15.5115606041,-0.258439395931
13.0,62.5,11.88,15.6507882313,3.77078823133
14.0,62.5,10.34,15.2502298552,4.91022985523
15.0,62.5,11.6,15.1484133587,3.54841335871
16.0,62.5,12.69,15.5440455721,2.85404557212
17.0,62.5,10.33,15.6755047763,5.34550477634
18.0,62.5,15.2,15.3488878787,0.148887878729
19.0,62.5,14.78,15.7357556973,0.955755697313
20.0,62.5,11.24,15.5040376939,4.26403769392
21.0,62.5,20.2,15.4283162033,-4.77168379673
22.0,62.5,18.13,15.6524582455,-2.47754175448
23.0,62.5,13.5,15.4535722989,1.95357229893
24.0,62.5,15.73,15.6060264581,-0.123973541945
25.0,62.5,14.6,15.6456624331,1.04566243312
26.0,62.5,18.01,15.1321295743,-2.87787042574
27.0,62.5,12.38,15.6734479633,3.29344796325
28.0,62.5,13.08,15.7405308212,2.66053082117
29.0,62.5,16.94,15.8545600021,-1.08543999789
30.0,62.5,12.01,15.6533972327,3.64339723266
31.0,62.5,24.52,15.6265217483,-8.89347825171
32.0,62.5,11.22,15.6126142445,4.39261424452
1.0,66.5,11.99,15.7123485633,3.72234856329
2.0,66.5,7.16,15.7483362898,8.58833628977
3.0,66.5,14.74,15.560335354,0.820335353968
4.0,66.5,14.22,15.6459920332,1.42599203316
5.0,66.5,18.45,15.6775616614,-2.77243833858
6.0,66.5,13.74,15.7322468561,1.99224685612
7.0,66.5,13.6,15.744121219,2.14412121896
8.0,66.5,11.42,15.7234318899,4.30343188993
9.0,66.5,10.74,16.0346013489,5.2946013489
10.0,66.5,29.56,15.3394708976,-14.2205291024
11.0,66.5,9.94,15.3085650902,5.36856509019
12.0,66.5,12.25,15.0494226137,2.79942261375
13.0,66.5,15.34,15.5401625424,0.20016254241
14.0,66.5,9.71,15.5559724809,5.84597248091
15.0,66.5,14.1,15.5866463258,1.4866463258
16.0,66.5,7.93,15.7620624225,7.83206242246
17.0,66.5,15.59,15.7230968401,0.133096840121
18.0,66.5,15.11,15.6886776952,0.578677695222
19.0,66.5,14.52,15.3786402574,0.858640257426
20.0,66.5,12.32,15.7699695575,3.44996955746
21.0,66.5,13.68,15.5265267136,1.84652671359
22.0,66.5,14.17,15.653151635,1.483151635
23.0,66.5,12.17,15.8964299007,3.72642990067
25.0,66.5,12.84,15.4900124287,2.6500124287
26.0,66.5,11.15,15.5343995199,4.38439951986
27.0,66.5,13.63,15.2256975555,1.59569755549
28.0,66.5,15.95,15.7283326495,-0.221667350487
29.0,66.5,6.05,15.7131395785,9.66313957855
30.0,66.5,12.67,15.7422167622,3.07221676218
31.0,66.5,17.81,15.7148463086,-2.09515369139
32.0,66.5,15.09,15.607918025,0.517918024964
1.0,70.5,21.55,15.6833731091,-5.86662689086
2.0,70.5,10.7,15.6471461302,4.94714613017
3.0,70.5,8.04,15.7131422892,7.67314228924
4.0,70.5,16.56,15.7161040818,-0.843895918169
5.0,70.5,13.41,15.6040759037,2.19407590367
6.0,70.5,9.35,15.7515846355,6.40158463546
7.0,70.5,27.8,15.6522910469,-12.1477089531
8.0,70.5,13.73,15.6877244722,1.95772447223
9.0,70.5,14.13,15.7250190112,1.59501901121
10.0,70.5,16.26,15.7245789386,-0.535421061403
11.0,70.5,17.09,15.832153068,-1.25784693204
12.0,70.5,16.76,15.7355900354,-1.02440996456
13.0,70.5,20.95,15.6310968164,-5.31890318364
14.0,70.5,15.96,15.7426094172,-0.21739058276
15.0,70.5,14.68,15.6679686986,0.987968698609
16.0,70.5,10.55,15.7643230766,5.2143230766
17.0,70.5,16.22,15.5680627558,-0.651937244208
18.0,70.5,13.62,15.752498507,2.13249850705
19.0,70.5,17.83,15.4773367155,-2.35266328446
20.0,70.5,13.12,15.6589912458,2.53899124583
22.0,70.5,17.82,15.64877113,-2.17122886998
23.0,70.5,15.91,15.7122494303,-0.197750569664
24.0,70.5,20.38,15.681744644,-4.69825535595
25.0,70.5,12.49,15.4174997604,2.92749976042
26.0,70.5,10.1,15.7577931866,5.65779318664
27.0,70.5,14.5,15.6292130335,1.12921303349
28.0,70.5,18.12,15.6178712723,-2.5021287277
29.0,70.5,14.9,15.7423592254,0.842359225435
30.0,70.5,18.35,15.5443410907,-2.80565890926
31.0,70.5,11.15,15.6838900443,4.53389004429
32.0,70.5,5.99,15.6923778543,9.70237785426
1.0,74.5,16.83,15.7171621689,-1.1128378311
2.0,74.5,10.55,15.579381312,5.02938131199
3.0,74.5,12.83,15.7030319055,2.87303190551
4.0,74.5,14.1,15.5863096789,1.48630967891
5.0,74.5,16.24,15.7494965478,-0.490503452158
6.0,74.5,16.41,15.6525028466,-0.757497153404
7.0,74.5,16.71,15.7304443234,-0.979555676551
8.0,74.5,29.2,15.4943601228,-13.7056398772
9.0,74.5,14.83,16.0695169937,1.23951699365
10.0,74.5,11.05,15.8758813804,4.82588138045
