range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
6.0,18.5,21.8,33.187530459,11.387530459
7.0,18.5,35.61,32.4826515671,-3.12734843288
9.0,18.5,28.23,32.7331890161,4.50318901608
10.0,18.5,33.26,32.3124853585,-0.947514641544
12.0,18.5,36.28,33.018029331,-3.26197066896
13.0,18.5,32.3,32.5299468954,0.229946895408
14.0,18.5,35.63,32.7314948293,-2.89850517072
15.0,18.5,41.41,32.9644604801,-8.44553951986
16.0,18.5,39.62,33.2641103962,-6.35588960379
17.0,18.5,24.91,32.9758444858,8.06584448581
18.0,18.5,34.89,33.2273928033,-1.66260719674
19.0,18.5,34.39,33.0439977018,-1.34600229818
20.0,18.5,34.47,32.2647292829,-2.20527071707
21.0,18.5,22.44,33.0131776673,10.5731776673
22.0,18.5,32.72,32.8601991933,0.140199193274
23.0,18.5,31.04,32.9624696166,1.92246961664
24.0,18.5,31.48,32.8908308342,1.41083083421
25.0,18.5,30.18,32.782636277,2.60263627699
26.0,18.5,28.06,32.7307287891,4.6707287891
27.0,18.5,28.89,32.6062652494,3.7162652494
28.0,18.5,32.8,32.0388207709,-0.761179229137
29.0,18.5,28.01,32.5647127628,4.55471276279
30.0,18.5,30.26,32.812762992,2.55276299203
31.0,18.5,29.56,32.9188352224,3.3588352224
32.0,18.5,32.82,33.0139359029,0.193935902904
1.0,22.5,28.39,32.0555775494,3.6655775494
2.0,22.5,29.22,32.0644539592,2.84445395925
3.0,22.5,35.41,32.9037863661,-2.50621363389
4.0,22.5,29.89,32.4537986898,2.56379868982
5.0,22.5,33.26,32.7359152601,-0.524084739883
6.0,22.5,32.33,32.8244567651,0.49445676515
7.0,22.5,34.97,32.3505389709,-2.6194610291
8.0,22.5,30.19,33.2390112895,3.04901128951
9.0,22.5,32.69,31.5686325371,-1.12136746287
10.0,22.5,29.05,32.8786390456,3.82863904561
11.0,22.5,28.8,32.8370774716,4.03707747155
12.0,22.5,24.31,32.4617626976,8.15176269755
13.0,22.5,30.24,32.6642092941,2.42420929406
14.0,22.5,28.0,32.8156605928,4.81566059283
15.0,22.5,35.21,33.1390937795,-2.07090622053
16.0,22.5,30.06,32.965847683,2.90584768299
17.0,22.5,31.93,32.6965682209,0.766568220907
18.0,22.5,32.34,33.0788283385,0.738828338508
19.0,22.5,34.24,32.8446612438,-1.39533875625
20.0,22.5,31.45,32.5827194831,1.13271948305
21.0,22.5,29.46,32.783444346,3.32344434601
22.0,22.5,33.81,32.429530775,-1.38046922497
23.0,22.5,32.05,32.8300065083,0.780006508319
24.0,22.5,35.27,32.9013519632,-2.36864803681
25.0,22.5,30.93,32.3779987533,1.44799875332
26.0,22.5,34.02,32.0969914936,-1.92300850638
27.0,22.5,25.45,32.4591580205,7.00915802046
28.0,22.5,28.6,32.5507227574,3.95072275738
29.0,22.5,31.12,32.1432039224,1.02320392243
30.0,22.5,33.37,32.671076418,-0.698923582036
31.0,22.5,27.2,32.5535822337,5.35358223372
32.0,22.5,32.32,32.9755453792,0.655545379244
1.0,26.5,34.02,33.4018238334,-0.618176166606
2.0,26.5,36.4,32.9609277564,-3.4390722436
3.0,26.5,26.87,33.1895547897,6.31955478967
4.0,26.5,28.56,32.7873203587,4.22732035867
5.0,26.5,34.04,32.8822291999,-1.15777080012
6.0,26.5,32.64,32.9893991239,0.349399123887
7.0,26.5,27.04,32.9835113772,5.94351137717
8.0,26.5,30.18,32.6121084064,2.43210840643
9.0,26.5,30.6,32.1992009496,1.59920094959
10.0,26.5,27.33,32.2497593108,4.91975931082
11.0,26.5,31.69,31.9972429192,0.307242919225
12.0,26.5,29.26,32.2355735408,2.97557354078
13.0,26.5,28.14,32.6722847389,4.53228473885
14.0,26.5,28.63,32.5466981451,3.91669814507
15.0,26.5,28.58,32.8566833448,4.27668334482
16.0,26.5,32.53,32.9185304017,0.388530401696
17.0,26.5,33.78,32.7070836404,-1.07291635956
18.0,26.5,31.06,32.9533610818,1.89336108185
19.0,26.5,35.39,32.6044529078,-2.78554709221
20.0,26.5,28.45,32.9479822289,4.49798222893
21.0,26.5,30.38,32.8716201867,2.49162018669
22.0,26.5,32.31,32.7952245265,0.485224526528
23.0,26.5,34.81,32.6798164145,-2.13018358548
24.0,26.5,32.21,32.4188607775,0.208860777511
25.0,26.5,29.31,32.8294602432,3.51946024315
26.0,26.5,32.92,32.7941241819,-0.125875818109
27.0,26.5,28.49,32.9737935586,4.48379355855
28.0,26.5,32.01,32.5473687488,0.537368748816
29.0,26.5,32.9,32.8643173397,-0.0356826603223
30.0,26.5,35.71,32.8656493197,-2.84435068025
31.0,26.5,28.62,32.5589040307,3.93890403071
32.0,26.5,32.07,32.9887057274,0.918705727367
1.0,30.5,37.83,33.0212906252,-4.80870937485
2.0,30.5,34.32,33.4426525962,-0.877347403794
3.0,30.5,35.63,32.4857935256,-3.14420647436
4.0,30.5,32.43,32.8125992426,0.382599242595
5.0,30.5,36.18,32.9227407049,-3.25725929508
6.0,30.5,29.36,32.9228923556,3.56289235564
7.0,30.5,30.45,32.5902012508,2.14020125079
8.0,30.5,30.71,32.5769635563,1.86696355635
9.0,30.5,32.68,32.8931979391,0.213197939129
10.0,30.5,32.47,32.8644955857,0.394495585748
11.0,30.5,30.75,33.0121577607,2.26215776066
12.0,30.5,29.11,32.805927982,3.69592798205
13.0,30.5,26.28,32.9680467253,6.68804672528
14.0,30.5,29.81,32.5330406325,2.72304063252
15.0,30.5,30.64,32.6907965454,2.05079654544
16.0,30.5,24.95,32.9924489371,8.04244893706
17.0,30.5,39.93,32.7913942746,-7.1386057254
18.0,30.5,28.9,33.0198188243,4.1198188243
19.0,30.5,33.33,32.9960342291,-0.333965770889
20.0,30.5,33.1,32.9065174485,-0.193482551491
21.0,30.5,34.17,33.096375918,-1.07362408197
22.0,30.5,34.1,32.2822093778,-1.81779062222
23.0,30.5,33.82,32.8775695214,-0.942430478622
24.0,30.5,26.55,32.8933116403,6.34331164026
25.0,30.5,28.87,33.0099186621,4.13991866214
26.0,30.5,31.78,32.9826475507,1.20264755067
27.0,30.5,30.8,32.9078891777,2.10788917773
28.0,30.5,31.89,32.9211809394,1.03118093936
29.0,30.5,34.45,32.8471784287,-1.60282157126
30.0,30.5,29.81,32.9175380586,3.10753805859
31.0,30.5,34.74,32.9548841273,-1.7851158727
32.0,30.5,34.93,32.9210305163,-2.00896948369
1.0,34.5,20.53,32.9182566948,12.3882566948
2.0,34.5,30.33,33.0658098497,2.7358098497
3.0,34.5,28.69,33.2523259352,4.56232593523
4.0,34.5,31.16,33.1720605788,2.01206057878
5.0,34.5,32.82,32.8688587127,0.0488587126605
6.0,34.5,35.59,32.80199626,-2.78800373998
7.0,34.5,32.14,33.2984190205,1.15841902047
8.0,34.5,29.78,33.1168558011,3.33685580111
9.0,34.5,32.54,32.9244066596,0.38440665958
10.0,34.5,30.97,33.0267971953,2.0567971953
11.0,34.5,30.82,32.9294853671,2.10948536708
12.0,34.5,29.38,32.9205798167,3.54057981666
13.0,34.5,32.67,32.4196149732,-0.250385026753
14.0,34.5,34.05,32.4057981811,-1.6442018189
15.0,34.5,36.51,32.9515165459,-3.55848345409
16.0,34.5,22.05,32.7071992467,10.6571992467
17.0,34.5,30.64,32.8973617646,2.25736176457
18.0,34.5,29.9,32.7664329746,2.86643297464
19.0,34.5,35.56,32.9631870247,-2.59681297528
20.0,34.5,31.69,32.9101280415,1.22012804146
21.0,34.5,29.88,32.7934719268,2.91347192683
22.0,34.5,29.98,32.926418717,2.94641871703
23.0,34.5,29.06,32.7255560394,3.66555603938
24.0,34.5,32.58,32.4351952306,-0.144804769354
25.0,34.5,31.27,32.8307966866,1.56079668659
26.0,34.5,24.38,32.9376802256,8.55768022557
27.0,34.5,34.98,32.9701637828,-2.00983621723
28.0,34.5,35.21,33.2634687718,-1.94653122821
29.0,34.5,30.94,33.1017950991,2.16179509907
30.0,34.5,35.84,32.7223697002,-3.11763029978
31.0,34.5,30.0,33.3405583043,3.3405583043
32.0,34.5,40.65,33.0652104029,-7.58478959714
1.0,38.5,32.59,33.279829969,0.689829969023
2.0,38.5,34.17,32.925579819,-1.24442018103
3.0,38.5,39.22,33.3873379323,-5.83266206765
4.0,38.5,30.54,32.9538550774,2.41385507736
5.0,38.5,35.31,32.7520800313,-2.55791996866
6.0,38.5,33.91,32.4921316075,-1.41786839246
7.0,38.5,29.15,33.1069468442,3.9569468442
8.0,38.5,31.22,33.1296640514,1.90966405143
9.0,38.5,35.08,32.9835738491,-2.09642615089
10.0,38.5,34.92,32.4971508493,-2.42284915072
11.0,38.5,34.21,32.2892830294,-1.92071697057
12.0,38.5,28.41,32.9889090685,4.57890906849
13.0,38.5,33.87,32.2271795737,-1.64282042628
14.0,38.5,34.2,32.6826588572,-1.51734114284
15.0,38.5,35.08,32.6784308338,-2.40156916624
16.0,38.5,30.96,32.3748380137,1.41483801366
17.0,38.5,29.42,32.5483511992,3.12835119918
18.0,38.5,30.02,32.4697432719,2.4497432719
19.0,38.5,32.41,32.1077878858,-0.302212114156
20.0,38.5,32.27,32.8307576844,0.56075768435
21.0,38.5,34.9,32.7126496129,-2.1873503871
22.0,38.5,28.75,33.0816892977,4.33168929768
23.0,38.5,35.03,32.3920017309,-2.6379982691
24.0,38.5,29.22,33.4754866328,4.25548663275
25.0,38.5,38.06,33.3852281779,-4.6747718221
26.0,38.5,39.05,33.4574572154,-5.59254278458
27.0,38.5,40.11,33.6816062211,-6.42839377888
28.0,38.5,34.75,34.1184084575,-0.631591542537
29.0,38.5,31.48,33.4856680053,2.00566800526
30.0,38.5,33.39,34.0358590936,0.64585909362
31.0,38.5,42.88,33.7750510829,-9.10494891711
32.0,38.5,39.6,33.8947338336,-5.70526616643
1.0,42.5,33.01,32.9661853055,-0.0438146944504
2.0,42.5,32.31,32.8497524066,0.539752406596
3.0,42.5,35.58,33.5724385092,-2.00756149076
4.0,42.5,32.91,33.237999251,0.327999250959
5.0,42.5,32.8,32.7075121207,-0.0924878792643
6.0,42.5,31.14,32.8320917424,1.69209174242
7.0,42.5,37.81,33.0175726136,-4.79242738638
8.0,42.5,32.26,33.1462832053,0.886283205325
9.0,42.5,31.94,32.8704626284,0.930462628377
10.0,42.5,33.9,32.6816316989,-1.2183683011
11.0,42.5,28.04,33.0030713106,4.96307131055
12.0,42.5,28.93,32.9902672949,4.0602672949
13.0,42.5,27.93,32.9458708035,5.01587080347
14.0,42.5,31.92,33.0007574663,1.08075746634
15.0,42.5,35.33,33.0504013512,-2.27959864875
16.0,42.5,35.27,32.9859670505,-2.28403294954
17.0,42.5,31.78,33.4471459766,1.66714597657
18.0,42.5,36.98,32.7140957476,-4.26590425245
19.0,42.5,28.8,32.5422450876,3.74224508756
20.0,42.5,30.57,32.7890027436,2.21900274356
21.0,42.5,36.1,33.1628503604,-2.93714963961
22.0,42.5,31.77,33.1971206746,1.42712067461
23.0,42.5,32.78,33.0850506801,0.305050680144
24.0,42.5,48.38,32.7337073453,-15.6462926547
25.0,42.5,34.47,33.1070983584,-1.36290164158
26.0,42.5,31.0,34.3062844614,3.30628446144
27.0,42.5,40.98,32.9413233242,-8.03867667579
28.0,42.5,33.67,33.7909022713,0.120902271295
29.0,42.5,34.58,33.0241059744,-1.55589402564
30.0,42.5,36.23,33.1309118118,-3.09908818822
31.0,42.5,44.45,33.7532523973,-10.6967476027
32.0,42.5,32.52,33.5207888636,1.00078886363
1.0,46.5,33.75,32.9800513318,-0.769948668161
2.0,46.5,33.6,32.8598398793,-0.740160120697
3.0,46.5,30.46,32.3176213707,1.85762137071
4.0,46.5,28.09,32.6809057881,4.59090578809
5.0,46.5,27.0,32.8543807827,5.8543807827
6.0,46.5,28.41,33.0823373528,4.67233735283
7.0,46.5,33.41,32.7765087508,-0.633491249164
8.0,46.5,32.12,32.8907731083,0.770773108256
9.0,46.5,36.29,32.9605607223,-3.32943927768
10.0,46.5,28.44,33.099075549,4.65907554902
11.0,46.5,32.29,32.7770477677,0.487047767713
12.0,46.5,31.76,33.1584599986,1.39845999862
13.0,46.5,35.27,33.1802912645,-2.08970873551
14.0,46.5,37.9,33.0759245932,-4.82407540676
15.0,46.5,31.15,33.3839960326,2.23399603264
16.0,46.5,30.57,32.8800355909,2.31003559087
17.0,46.5,30.82,32.7038856079,1.88388560793
18.0,46.5,32.93,32.9112927222,-0.0187072778089
19.0,46.5,34.25,32.9514757425,-1.29852425748
20.0,46.5,34.81,33.0644968296,-1.74550317042
21.0,46.5,34.38,33.0357015763,-1.34429842375
22.0,46.5,34.28,32.9689226495,-1.31107735049
23.0,46.5,32.9,33.0169342955,0.116934295538
24.0,46.5,35.25,33.0000130867,-2.2499869133
25.0,46.5,34.91,33.3095265485,-1.60047345147
26.0,46.5,32.27,33.5360432613,1.2660432613
27.0,46.5,36.08,33.9806155631,-2.09938443689
28.0,46.5,37.29,34.0013784641,-3.28862153587
29.0,46.5,40.45,33.9983606547,-6.45163934525
30.0,46.5,36.8,33.6038590573,-3.1961409427
31.0,46.5,42.16,33.0664885966,-9.09351140336
32.0,46.5,37.87,33.2376275447,-4.63237245526
1.0,50.5,31.95,32.8593064614,0.909306461434
2.0,50.5,33.48,32.4315592939,-1.04844070614
3.0,50.5,29.06,32.9246303892,3.86463038921
4.0,50.5,26.62,32.995184669,6.37518466901
5.0,50.5,36.37,32.6045184834,-3.76548151662
6.0,50.5,30.38,33.6070023578,3.22700235778
7.0,50.5,35.04,32.7260659601,-2.31393403993
8.0,50.5,32.84,32.9196260577,0.0796260577283
9.0,50.5,31.54,33.0881484877,1.54814848771
10.0,50.5,32.21,33.0545260307,0.844526030741
11.0,50.5,35.97,33.0541196529,-2.91588034715
12.0,50.5,31.7,33.0317535099,1.33175350994
13.0,50.5,37.96,33.0142819671,-4.94571803287
14.0,50.5,33.25,33.3103780295,0.0603780294928
15.0,50.5,34.73,33.0464194035,-1.68358059653
16.0,50.5,30.86,33.0451634467,2.18516344665
17.0,50.5,32.31,32.6438041253,0.333804125307
19.0,50.5,30.7,33.0368280399,2.33682803989
20.0,50.5,36.11,33.0512655152,-3.0587344848
21.0,50.5,27.9,33.3318370063,5.43183700633
22.0,50.5,35.78,32.9059710099,-2.87402899011
23.0,50.5,35.46,33.0331209482,-2.42687905179
24.0,50.5,30.99,33.7637075516,2.77370755159
25.0,50.5,34.35,33.2109899967,-1.13901000335
26.0,50.5,31.7,33.6491464253,1.94914642529
27.0,50.5,36.08,32.9895777476,-3.0904222524
30.0,50.5,40.96,33.2368485091,-7.72315149088
31.0,50.5,38.05,33.2264169932,-4.82358300676
32.0,50.5,34.05,33.3064282739,-0.743571726059
1.0,54.5,28.29,32.9374514859,4.64745148586
2.0,54.5,31.98,32.9618399467,0.981839946653
3.0,54.5,34.59,33.0295930877,-1.5604069123
4.0,54.5,33.85,32.9610754952,-0.888924504829
5.0,54.5,36.78,32.9225496753,-3.85745032468
6.0,54.5,33.87,33.074861425,-0.795138574981
7.0,54.5,32.21,32.9721982424,0.762198242391
8.0,54.5,28.04,32.899761576,4.85976157598
9.0,54.5,26.97,33.007400562,6.03740056196
10.0,54.5,35.03,32.6359848065,-2.39401519349
11.0,54.5,37.01,33.0010906793,-4.00890932066
12.0,54.5,35.69,32.9156345398,-2.77436546024
13.0,54.5,33.56,33.1289807469,-0.431019253085
14.0,54.5,34.53,33.0531824611,-1.47681753895
15.0,54.5,32.13,32.9198653075,0.789865307502
16.0,54.5,38.27,32.9149374032,-5.35506259679
17.0,54.5,32.06,33.0997641577,1.03976415771
18.0,54.5,34.64,32.9774923496,-1.66250765038
19.0,54.5,34.76,33.024969879,-1.73503012101
20.0,54.5,30.23,33.2601954223,3.03019542231
21.0,54.5,36.23,33.0754458672,-3.15455413284
22.0,54.5,34.64,33.3867987472,-1.2532012528
23.0,54.5,31.0,34.6855992535,3.68559925353
24.0,54.5,37.65,33.8194923689,-3.83050763109
25.0,54.5,40.46,34.0402255669,-6.41977443311
26.0,54.5,35.67,33.634127352,-2.03587264803
27.0,54.5,31.44,33.0434408882,1.60344088825
29.0,54.5,36.46,33.0415786799,-3.41842132014
30.0,54.5,38.23,33.2101196335,-5.0198803665
31.0,54.5,36.32,33.1161134352,-3.20388656482
32.0,54.5,36.09,33.0377593514,-3.05224064862
1.0,58.5,30.44,32.9963072515,2.55630725148
2.0,58.5,29.93,33.0027622681,3.07276226809
3.0,58.5,27.95,33.0541840797,5.10418407967
4.0,58.5,32.37,32.9776685021,0.607668502087
5.0,58.5,35.94,32.8033921736,-3.1366078264
6.0,58.5,30.53,32.8268113169,2.29681131686
7.0,58.5,31.82,32.9151728486,1.09517284862
8.0,58.5,19.64,33.0643914716,13.4243914716
9.0,58.5,28.3,33.0631711171,4.76317111714
10.0,58.5,32.68,32.9297258558,0.249725855794
11.0,58.5,32.16,33.1034044413,0.943404441327
12.0,58.5,34.08,33.0341387389,-1.04586126112
13.0,58.5,32.93,32.9873964729,0.0573964729154
14.0,58.5,29.04,33.0445393384,4.00453933836
15.0,58.5,35.42,32.9190992072,-2.50090079278
16.0,58.5,33.24,33.0682631401,-0.171736859899
17.0,58.5,30.61,32.9706224053,2.36062240525
18.0,58.5,33.32,33.1026010031,-0.217398996852
19.0,58.5,34.21,33.2799571159,-0.930042884066
20.0,58.5,34.03,33.1291209539,-0.900879046109
21.0,58.5,35.3,33.164013501,-2.13598649905
22.0,58.5,45.49,32.9786528264,-12.5113471736
24.0,58.5,41.91,34.5538634511,-7.35613654889
25.0,58.5,46.16,34.8682106249,-11.2917893751
27.0,58.5,33.08,33.4376299448,0.357629944797
28.0,58.5,34.54,33.0268721849,-1.51312781507
29.0,58.5,31.75,32.9745222828,1.22452228278
30.0,58.5,36.17,33.0703568554,-3.09964314458
31.0,58.5,33.86,33.2072507624,-0.652749237625
32.0,58.5,32.18,33.0970143087,0.917014308672
1.0,62.5,30.85,32.8365861206,1.98658612064
2.0,62.5,32.41,32.927816162,0.517816162018
3.0,62.5,32.07,32.9105997398,0.840599739797
4.0,62.5,31.72,33.0315395371,1.31153953712
5.0,62.5,29.98,33.0106682293,3.03066822927
6.0,62.5,28.95,33.2768677246,4.32686772456
7.0,62.5,31.41,33.0322193843,1.62221938426
8.0,62.5,31.68,32.887091226,1.20709122598
9.0,62.5,34.93,32.8858518853,-2.04414811467
10.0,62.5,33.33,32.9794533551,-0.350546644878
11.0,62.5,33.72,32.9521546648,-0.767845335198
12.0,62.5,32.48,32.9009027201,0.42090272013
13.0,62.5,30.27,32.9165802601,2.64658026013
14.0,62.5,30.55,33.1637460021,2.61374600211
15.0,62.5,32.97,32.7297875717,-0.24021242827
16.0,62.5,34.02,33.0858375608,-0.934162439219
17.0,62.5,35.03,33.0375670128,-1.99243298724
18.0,62.5,32.86,33.1217661017,0.261766101705
19.0,62.5,38.14,32.8734067741,-5.26659322588
20.0,62.5,38.86,33.0328200227,-5.82717997734
21.0,62.5,34.28,33.2701348909,-1.00986510907
22.0,62.5,32.01,33.2943053222,1.28430532218
23.0,62.5,41.53,34.5070551995,-7.02294480054
24.0,62.5,37.15,34.4437849001,-2.7062150999
25.0,62.5,37.33,34.5670490724,-2.76295092764
26.0,62.5,35.6,33.7078538957,-1.89214610432
27.0,62.5,31.46,33.2841931906,1.82419319063
28.0,62.5,33.97,33.0682875058,-0.901712494223
29.0,62.5,35.24,33.1057988426,-2.13420115741
30.0,62.5,33.08,33.0854241525,0.00542415245691
31.0,62.5,35.02,33.1169931243,-1.9030068757
32.0,62.5,36.76,32.9913343484,-3.76866565164
1.0,66.5,31.99,32.7476072333,0.757607233333
2.0,66.5,20.66,32.9667908837,12.3067908837
3.0,66.5,29.22,33.0925304048,3.87253040475
4.0,66.5,32.14,32.9679200723,0.827920072327
5.0,66.5,39.57,32.2349973315,-7.33500266848
6.0,66.5,30.47,32.9209987673,2.45099876729
7.0,66.5,30.73,33.0880586286,2.35805862862
8.0,66.5,33.31,32.9728385931,-0.337161406944
9.0,66.5,33.2,33.1578494804,-0.0421505195812
10.0,66.5,35.2,32.9928285853,-2.20717141471
11.0,66.5,31.21,33.0105874557,1.80058745569
12.0,66.5,33.07,33.0014099214,-0.068590078581
13.0,66.5,38.72,32.9194572976,-5.80054270237
14.0,66.5,30.59,32.9658686113,2.37586861127
15.0,66.5,34.29,32.9423684788,-1.34763152118
16.0,66.5,37.39,33.0223510502,-4.36764894977
17.0,66.5,34.32,32.964491194,-1.35550880602
18.0,66.5,31.49,33.4365598176,1.94655981756
19.0,66.5,34.87,33.3035377627,-1.56646223727
20.0,66.5,32.5,33.57710756,1.07710756003
21.0,66.5,39.58,33.0653355017,-6.51466449832
22.0,66.5,39.96,32.924107268,-7.03589273196
23.0,66.5,34.26,33.3778498415,-0.882150158476
25.0,66.5,50.15,34.1193787205,-16.0306212795
26.0,66.5,31.96,34.3054854373,2.34548543732
27.0,66.5,36.15,33.0362060372,-3.11379396281
28.0,66.5,37.13,32.9563212654,-4.17367873458
29.0,66.5,31.93,32.922435411,0.992435410985
30.0,66.5,33.24,32.9209246656,-0.319075334399
31.0,66.5,31.32,33.0309263081,1.71092630806
32.0,66.5,36.78,32.9948358618,-3.78516413824
1.0,70.5,36.35,33.0558800202,-3.29411997983
2.0,70.5,34.69,32.9538110483,-1.73618895173
3.0,70.5,27.07,33.0155073753,5.94550737534
4.0,70.5,30.58,33.0698090618,2.48980906178
5.0,70.5,32.73,32.9617075795,0.231707579494
6.0,70.5,30.82,32.9566618369,2.13666183694
7.0,70.5,35.13,32.9297057522,-2.20029424777
8.0,70.5,33.29,32.8586095011,-0.431390498923
9.0,70.5,36.42,33.0643417369,-3.35565826314
10.0,70.5,39.59,33.0648487726,-6.52515122738
11.0,70.5,32.9,33.370675217,0.470675217004
12.0,70.5,33.16,32.9891659781,-0.170834021899
13.0,70.5,34.3,32.9663821779,-1.33361782207
14.0,70.5,45.57,32.9196797212,-12.6503202788
15.0,70.5,35.88,32.9082398693,-2.97176013067
16.0,70.5,30.99,33.0086004267,2.01860042675
17.0,70.5,35.77,33.027400645,-2.74259935497
18.0,70.5,33.66,33.2321651263,-0.427834873652
19.0,70.5,31.46,33.3826509953,1.92265099534
20.0,70.5,30.03,33.1911932232,3.16119322316
22.0,70.5,39.47,33.3357087568,-6.13429124323
23.0,70.5,37.08,32.9298966181,-4.15010338193
24.0,70.5,33.34,33.0707720069,-0.269227993114
25.0,70.5,34.33,34.0754369337,-0.254563066338
26.0,70.5,33.44,33.0916350033,-0.348364996746
27.0,70.5,37.24,33.0185865685,-4.22141343155
28.0,70.5,33.41,33.0446940048,-0.365305995222
29.0,70.5,30.8,33.1331468414,2.33314684137
30.0,70.5,31.44,33.0495423589,1.60954235886
31.0,70.5,34.74,32.9783175756,-1.76168242442
32.0,70.5,36.79,33.029669321,-3.76033067896
1.0,74.5,35.66,32.9235557687,-2.73644423127
2.0,74.5,31.89,32.8967193261,1.00671932613
3.0,74.5,34.43,33.0347430851,-1.39525691487
4.0,74.5,31.29,33.0688021297,1.77880212967
5.0,74.5,34.53,32.9363493304,-1.59365066961
6.0,74.5,39.83,32.3459181122,-7.48408188777
7.0,74.5,29.23,33.4930024961,4.26300249606
8.0,74.5,36.2,32.7856995927,-3.41430040732
