range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
12.0,18.5,36.28,32.8550532197,-3.42494678033
13.0,18.5,32.3,32.464481315,0.164481314962
14.0,18.5,35.63,32.6588857987,-2.97111420128
15.0,18.5,41.41,32.9915105621,-8.41848943791
16.0,18.5,39.62,33.1794692382,-6.4405307618
17.0,18.5,24.91,32.9814937607,8.07149376074
18.0,18.5,34.89,33.3124555506,-1.57754444936
19.0,18.5,34.39,32.950992819,-1.43900718097
20.0,18.5,34.47,32.3300705138,-2.13992948617
21.0,18.5,22.44,32.9202866608,10.4802866608
22.0,18.5,32.72,32.7322339538,0.0122339538276
23.0,18.5,31.04,33.0273063868,1.98730638678
24.0,18.5,31.48,32.7851152809,1.30511528094
25.0,18.5,30.18,32.7831686138,2.60316861378
26.0,18.5,28.06,32.7433271933,4.68332719327
27.0,18.5,28.89,32.5259707677,3.63597076772
28.0,18.5,32.8,32.0858703068,-0.714129693173
29.0,18.5,28.01,32.5909884202,4.58098842016
30.0,18.5,30.26,32.8835082027,2.62350820267
31.0,18.5,29.56,32.7565866164,3.19658661643
32.0,18.5,32.82,32.864796162,0.0447961620435
1.0,22.5,28.39,32.0057681088,3.61576810884
2.0,22.5,29.22,32.2756614067,3.05566140668
3.0,22.5,35.41,32.8247619234,-2.58523807659
4.0,22.5,29.89,32.4432979033,2.55329790326
5.0,22.5,33.26,32.8311678808,-0.428832119241
6.0,22.5,32.33,32.7981865912,0.468186591209
7.0,22.5,34.97,32.2447548879,-2.72524511206
8.0,22.5,30.19,33.3330322538,3.1430322538
9.0,22.5,32.69,31.6205280036,-1.06947199644
10.0,22.5,29.05,32.7936067248,3.74360672481
11.0,22.5,28.8,32.7622638667,3.96226386673
12.0,22.5,24.31,32.3052614882,7.99526148823
13.0,22.5,30.24,32.6023605127,2.36236051266
14.0,22.5,28.0,32.8531019825,4.85310198253
15.0,22.5,35.21,32.3214519563,-2.88854804367
16.0,22.5,30.06,32.999945609,2.939945609
17.0,22.5,31.93,32.9718883226,1.0418883226
18.0,22.5,32.34,33.0587323195,0.718732319456
19.0,22.5,34.24,32.7964613982,-1.44353860177
20.0,22.5,31.45,32.6479347485,1.19793474854
21.0,22.5,29.46,32.9226268725,3.4626268725
22.0,22.5,33.81,32.4870181504,-1.32298184956
23.0,22.5,32.05,32.7999730258,0.749973025807
24.0,22.5,35.27,32.9473194049,-2.32268059513
25.0,22.5,30.93,32.6621083588,1.73210835876
26.0,22.5,34.02,31.9440142079,-2.07598579205
27.0,22.5,25.45,32.4723580033,7.02235800327
28.0,22.5,28.6,32.5422786557,3.94227865566
29.0,22.5,31.12,32.2278207643,1.1078207643
30.0,22.5,33.37,32.8082586803,-0.561741319673
31.0,22.5,27.2,32.7893467735,5.58934677352
32.0,22.5,32.32,33.0272627879,0.707262787925
1.0,26.5,34.02,32.9181853494,-1.10181465057
2.0,26.5,36.4,32.8554495259,-3.54455047406
3.0,26.5,26.87,33.1886683251,6.3186683251
4.0,26.5,28.56,32.8072740626,4.2472740626
5.0,26.5,34.04,32.8897482752,-1.1502517248
6.0,26.5,32.64,33.0333410995,0.393341099543
7.0,26.5,27.04,33.1098435726,6.06984357263
8.0,26.5,30.18,32.5407037746,2.36070377461
9.0,26.5,30.6,32.3335466497,1.73354664975
10.0,26.5,27.33,32.484937234,5.154937234
11.0,26.5,31.69,31.839249923,0.149249922971
12.0,26.5,29.26,32.1648119636,2.90481196363
13.0,26.5,28.14,32.6324443895,4.49244438948
14.0,26.5,28.63,32.6944944612,4.06449446116
15.0,26.5,28.58,32.9903290115,4.41032901153
16.0,26.5,32.53,32.979929675,0.449929675037
17.0,26.5,33.78,32.7327545898,-1.04724541017
18.0,26.5,31.06,33.0421493859,1.9821493859
19.0,26.5,35.39,32.548748223,-2.84125177696
20.0,26.5,28.45,32.8436385649,4.39363856495
21.0,26.5,30.38,32.9627479757,2.58274797569
22.0,26.5,32.31,32.6743177108,0.364317710775
23.0,26.5,34.81,32.65030613,-2.15969387002
24.0,26.5,32.21,32.9158975324,0.705897532376
25.0,26.5,29.31,32.8509885222,3.54098852221
26.0,26.5,32.92,32.9439682655,0.0239682655154
27.0,26.5,28.49,32.9597946962,4.4697946962
28.0,26.5,32.01,32.5147380378,0.504738037802
29.0,26.5,32.9,32.9281617131,0.0281617130746
30.0,26.5,35.71,32.5770022266,-3.1329977734
31.0,26.5,28.62,32.5003268319,3.88032683192
32.0,26.5,32.07,33.1201174986,1.05011749862
1.0,30.5,37.83,32.9790633143,-4.85093668565
2.0,30.5,34.32,33.4032771439,-0.91672285605
3.0,30.5,35.63,32.3723688399,-3.25763116007
4.0,30.5,32.43,32.8553227534,0.425322753414
5.0,30.5,36.18,33.0447370577,-3.13526294235
6.0,30.5,29.36,32.9665500287,3.6065500287
7.0,30.5,30.45,32.6930761898,2.24307618978
8.0,30.5,30.71,32.5473905995,1.83739059947
9.0,30.5,32.68,32.9660463216,0.286046321643
10.0,30.5,32.47,32.8187359674,0.348735967424
11.0,30.5,30.75,32.3686286297,1.61862862972
12.0,30.5,29.11,32.6144087172,3.50440871715
13.0,30.5,26.28,32.9878819478,6.70788194782
14.0,30.5,29.81,32.4494317063,2.6394317063
15.0,30.5,30.64,32.6340194549,1.99401945485
16.0,30.5,24.95,32.9735739812,8.02357398116
17.0,30.5,39.93,32.7897888097,-7.14021119028
18.0,30.5,28.9,32.929519804,4.02951980396
19.0,30.5,33.33,33.067671354,-0.262328646034
20.0,30.5,33.1,33.0403570082,-0.0596429918211
21.0,30.5,34.17,33.1268287484,-1.04317125164
22.0,30.5,34.1,32.3891534012,-1.71084659878
23.0,30.5,33.82,32.8864649113,-0.933535088671
24.0,30.5,26.55,32.9037099109,6.35370991092
25.0,30.5,28.87,32.9742936298,4.10429362977
26.0,30.5,31.78,32.9549799645,1.17497996449
27.0,30.5,30.8,32.8208333717,2.02083337174
28.0,30.5,31.89,33.0485799151,1.15857991506
29.0,30.5,34.45,32.7915484464,-1.65845155359
30.0,30.5,29.81,33.0168937694,3.20689376936
31.0,30.5,34.74,32.7096172792,-2.03038272077
32.0,30.5,34.93,32.9721968948,-1.95780310524
1.0,34.5,20.53,33.0191553071,12.4891553071
2.0,34.5,30.33,32.9974721368,2.66747213677
3.0,34.5,28.69,33.248084156,4.55808415604
4.0,34.5,31.16,33.1955264953,2.03552649528
5.0,34.5,32.82,32.6365121911,-0.183487808891
6.0,34.5,35.59,32.7843474311,-2.80565256889
7.0,34.5,32.14,33.2273208737,1.08732087371
8.0,34.5,29.78,33.0487027241,3.26870272411
9.0,34.5,32.54,32.8504668481,0.310466848144
10.0,34.5,30.97,32.8370994688,1.86709946878
11.0,34.5,30.82,32.6314018039,1.81140180386
12.0,34.5,29.38,32.8729458234,3.49294582342
13.0,34.5,32.67,32.9585896244,0.288589624387
14.0,34.5,34.05,32.3194906279,-1.73050937206
15.0,34.5,36.51,32.9765275255,-3.53347247453
16.0,34.5,22.05,32.784953795,10.734953795
17.0,34.5,30.64,32.9176231561,2.27762315615
18.0,34.5,29.9,32.8438977465,2.94389774645
19.0,34.5,35.56,33.01726465,-2.54273534999
20.0,34.5,31.69,32.6477480194,0.957748019443
21.0,34.5,29.88,32.8162976501,2.93629765006
22.0,34.5,29.98,32.8507891224,2.87078912236
23.0,34.5,29.06,32.5281145276,3.46811452762
24.0,34.5,32.58,32.5599266169,-0.0200733830643
25.0,34.5,31.27,32.7485089433,1.47850894326
26.0,34.5,24.38,32.9341006365,8.55410063648
27.0,34.5,34.98,32.9975561823,-1.98244381765
28.0,34.5,35.21,32.9645176636,-2.24548233643
29.0,34.5,30.94,33.0433590749,2.10335907486
30.0,34.5,35.84,32.6908246017,-3.14917539832
31.0,34.5,30.0,33.2538670329,3.25386703286
32.0,34.5,40.65,32.9935784937,-7.65642150627
1.0,38.5,32.59,33.2788626739,0.688862673894
2.0,38.5,34.17,32.9284232871,-1.24157671295
3.0,38.5,39.22,33.3447100391,-5.87528996087
4.0,38.5,30.54,33.0782948973,2.53829489728
5.0,38.5,35.31,32.6007001386,-2.70929986137
6.0,38.5,33.91,32.8309891343,-1.07901086572
7.0,38.5,29.15,33.1260498736,3.97604987358
8.0,38.5,31.22,33.0485794552,1.82857945518
9.0,38.5,35.08,33.1470226631,-1.93297733688
10.0,38.5,34.92,32.7672799158,-2.15272008417
11.0,38.5,34.21,32.2189827417,-1.99101725829
12.0,38.5,28.41,32.2429120103,3.83291201035
13.0,38.5,33.87,32.1499460123,-1.72005398775
14.0,38.5,34.2,32.8397352021,-1.36026479786
15.0,38.5,35.08,32.7471449227,-2.33285507733
16.0,38.5,30.96,32.4116445603,1.45164456028
17.0,38.5,29.42,32.4724554741,3.05245547408
18.0,38.5,30.02,32.4851265199,2.46512651992
19.0,38.5,32.41,32.1760353783,-0.23396462167
20.0,38.5,32.27,33.0782608192,0.808260819167
21.0,38.5,34.9,32.712687399,-2.187312601
22.0,38.5,28.75,33.103607074,4.35360707403
23.0,38.5,35.03,32.4485537911,-2.58144620889
24.0,38.5,29.22,34.0480906542,4.82809065423
25.0,38.5,38.06,33.1795794382,-4.88042056182
26.0,38.5,39.05,33.5572904667,-5.4927095333
27.0,38.5,40.11,33.5416295977,-6.56837040227
28.0,38.5,34.75,33.924537348,-0.825462652025
29.0,38.5,31.48,33.4046462693,1.9246462693
30.0,38.5,33.39,34.3751228409,0.985122840873
31.0,38.5,42.88,33.1551670249,-9.7248329751
32.0,38.5,39.6,33.3090932492,-6.29090675078
1.0,42.5,33.01,33.0294002962,0.0194002961589
2.0,42.5,32.31,32.8228075512,0.512807551157
3.0,42.5,35.58,33.5792180911,-2.00078190887
4.0,42.5,32.91,32.7718805517,-0.138119448304
5.0,42.5,32.8,32.6176320881,-0.182367911931
6.0,42.5,31.14,32.7451774238,1.60517742378
7.0,42.5,37.81,32.8753161832,-4.93468381675
8.0,42.5,32.26,33.1272953739,0.86729537391
9.0,42.5,31.94,32.846531873,0.906531872954
10.0,42.5,33.9,32.6941925644,-1.20580743561
11.0,42.5,28.04,32.3041868185,4.2641868185
12.0,42.5,28.93,32.8793369733,3.94933697333
13.0,42.5,27.93,32.3843596295,4.45435962952
14.0,42.5,31.92,33.0110425657,1.09104256571
15.0,42.5,35.33,33.0596702668,-2.2703297332
16.0,42.5,35.27,33.1194692627,-2.15053073726
17.0,42.5,31.78,33.4386411529,1.65864115292
18.0,42.5,36.98,32.4474888438,-4.53251115625
19.0,42.5,28.8,32.519990097,3.71999009701
20.0,42.5,30.57,32.1611524041,1.59115240415
21.0,42.5,36.1,32.9132599628,-3.18674003718
22.0,42.5,31.77,33.0530480066,1.28304800662
23.0,42.5,32.78,33.0198557061,0.239855706118
24.0,42.5,48.38,32.5991899979,-15.7808100021
25.0,42.5,34.47,33.0741296433,-1.39587035674
26.0,42.5,31.0,34.0297838446,3.02978384459
27.0,42.5,40.98,32.9515968055,-8.02840319449
28.0,42.5,33.67,33.5192966088,-0.150703391232
29.0,42.5,34.58,33.0366646682,-1.54333533182
30.0,42.5,36.23,33.0622301557,-3.16776984428
31.0,42.5,44.45,33.8529315662,-10.5970684338
32.0,42.5,32.52,33.4801437036,0.960143703585
1.0,46.5,33.75,32.8950745289,-0.854925471076
2.0,46.5,33.6,33.0179891683,-0.582010831654
3.0,46.5,30.46,32.3688616971,1.90886169708
4.0,46.5,28.09,32.7125257092,4.62252570924
5.0,46.5,27.0,32.8783969781,5.87839697806
6.0,46.5,28.41,32.83599844,4.42599844001
7.0,46.5,33.41,32.6833243068,-0.726675693215
8.0,46.5,32.12,32.9517042727,0.831704272737
9.0,46.5,36.29,33.0023274599,-3.28767254008
10.0,46.5,28.44,32.9069233642,4.46692336417
11.0,46.5,32.29,32.8692464484,0.579246448421
12.0,46.5,31.76,33.0824708344,1.32247083442
13.0,46.5,35.27,33.1636567897,-2.10634321033
14.0,46.5,37.9,33.0272652538,-4.87273474625
15.0,46.5,31.15,33.3709510443,2.22095104432
16.0,46.5,30.57,32.7581153383,2.1881153383
17.0,46.5,30.82,32.7707296567,1.95072965667
18.0,46.5,32.93,32.8323926329,-0.0976073670958
19.0,46.5,34.25,32.9923572534,-1.25764274664
20.0,46.5,34.81,32.9113359717,-1.89866402831
21.0,46.5,34.38,33.0449177773,-1.33508222265
22.0,46.5,34.28,33.0474804799,-1.23251952012
23.0,46.5,32.9,33.080645711,0.180645710952
24.0,46.5,35.25,33.1024739671,-2.14752603291
25.0,46.5,34.91,33.3176861084,-1.59231389158
26.0,46.5,32.27,33.5253323637,1.2553323637
27.0,46.5,36.08,33.8968318477,-2.18316815228
28.0,46.5,37.29,34.1869704122,-3.10302958776
29.0,46.5,40.45,33.4276604546,-7.0223395454
30.0,46.5,36.8,33.2361903427,-3.56380965726
31.0,46.5,42.16,33.0984706649,-9.06152933511
32.0,46.5,37.87,33.2475668119,-4.62243318807
1.0,50.5,31.95,32.9768424506,1.02684245056
2.0,50.5,33.48,32.3206803807,-1.15931961934
3.0,50.5,29.06,32.9731563511,3.9131563511
4.0,50.5,26.62,32.986148553,6.36614855302
5.0,50.5,36.37,32.6028530925,-3.76714690746
6.0,50.5,30.38,33.724215796,3.344215796
7.0,50.5,35.04,32.571349857,-2.46865014304
8.0,50.5,32.84,32.8615430564,0.0215430564263
9.0,50.5,31.54,33.1738998138,1.63389981382
10.0,50.5,32.21,32.9810366722,0.771036672226
11.0,50.5,35.97,32.9710139074,-2.99898609262
12.0,50.5,31.7,33.0323584214,1.33235842142
13.0,50.5,37.96,33.0380538438,-4.9219461562
14.0,50.5,33.25,33.1418703492,-0.108129650812
15.0,50.5,34.73,33.0974310821,-1.63256891794
16.0,50.5,30.86,33.0850267032,2.22502670321
17.0,50.5,32.31,32.7838272988,0.473827298791
19.0,50.5,30.7,33.4075794496,2.70757944963
20.0,50.5,36.11,32.5432756089,-3.56672439111
21.0,50.5,27.9,33.4589378659,5.55893786592
22.0,50.5,35.78,32.7695129656,-3.01048703444
23.0,50.5,35.46,33.1839522859,-2.27604771412
24.0,50.5,30.99,33.8566755533,2.86667555331
25.0,50.5,34.35,33.2385996327,-1.11140036732
26.0,50.5,31.7,33.7791487038,2.07914870385
27.0,50.5,36.08,33.1268012089,-2.9531987911
30.0,50.5,40.96,33.1109265198,-7.8490734802
31.0,50.5,38.05,33.1121674919,-4.93783250811
32.0,50.5,34.05,33.5333701899,-0.516629810094
1.0,54.5,28.29,33.0448804806,4.75488048058
2.0,54.5,31.98,33.0711074545,1.09110745446
3.0,54.5,34.59,32.9808231603,-1.60917683973
4.0,54.5,33.85,32.9689145672,-0.881085432798
5.0,54.5,36.78,32.8607088424,-3.91929115765
6.0,54.5,33.87,33.0963565298,-0.773643470187
7.0,54.5,32.21,32.9800076486,0.770007648594
8.0,54.5,28.04,32.9590561608,4.91905616082
9.0,54.5,26.97,33.0352083179,6.06520831789
10.0,54.5,35.03,32.5048124625,-2.52518753749
11.0,54.5,37.01,33.0428840642,-3.96711593577
12.0,54.5,35.69,33.0001601067,-2.68983989334
13.0,54.5,33.56,33.1008832853,-0.459116714735
14.0,54.5,34.53,33.0116918362,-1.51830816381
15.0,54.5,32.13,32.9775924369,0.847592436852
16.0,54.5,38.27,33.0561782043,-5.2138217957
17.0,54.5,32.06,33.0841260474,1.02412604741
18.0,54.5,34.64,32.9156149552,-1.72438504481
19.0,54.5,34.76,33.1748418619,-1.58515813813
20.0,54.5,30.23,33.2141521426,2.98415214265
21.0,54.5,36.23,32.9712447815,-3.25875521855
22.0,54.5,34.64,33.4778476857,-1.16215231427
23.0,54.5,31.0,34.5546716653,3.55467166532
24.0,54.5,37.65,33.8271189247,-3.82288107532
25.0,54.5,40.46,33.9293587155,-6.53064128445
26.0,54.5,35.67,33.7312102274,-1.9387897726
27.0,54.5,31.44,33.119543364,1.67954336404
29.0,54.5,36.46,33.0371585205,-3.42284147949
30.0,54.5,38.23,33.0686138196,-5.16138618045
31.0,54.5,36.32,33.0384560554,-3.2815439446
32.0,54.5,36.09,32.9962803862,-3.09371961385
1.0,58.5,30.44,32.9775756035,2.53757560349
2.0,58.5,29.93,32.8872463882,2.95724638817
3.0,58.5,27.95,33.044675556,5.09467555604
4.0,58.5,32.37,33.0206090229,0.650609022902
5.0,58.5,35.94,32.9145357138,-3.02546428618
6.0,58.5,30.53,32.806379269,2.27637926904
7.0,58.5,31.82,33.0471013019,1.22710130194
8.0,58.5,19.64,32.4686274382,12.8286274382
9.0,58.5,28.3,32.5412501285,4.24125012845
10.0,58.5,32.68,33.0191019239,0.339101923875
11.0,58.5,32.16,33.0484503856,0.888450385567
12.0,58.5,34.08,32.9874253774,-1.09257462261
13.0,58.5,32.93,33.0040940871,0.0740940870576
14.0,58.5,29.04,33.0448226958,4.0048226958
15.0,58.5,35.42,32.8576373915,-2.56236260849
16.0,58.5,33.24,33.1194104061,-0.120589593909
17.0,58.5,30.61,33.0385974501,2.4285974501
18.0,58.5,33.32,33.153655661,-0.166344338986
19.0,58.5,34.21,33.2825655023,-0.927434497711
20.0,58.5,34.03,33.3192229888,-0.710777011164
21.0,58.5,35.3,33.10840996,-2.19159003999
22.0,58.5,45.49,33.0514604365,-12.4385395635
24.0,58.5,41.91,34.8911331501,-7.01886684991
25.0,58.5,46.16,34.8607094031,-11.2992905969
27.0,58.5,33.08,33.5078224931,0.427822493059
28.0,58.5,34.54,33.0516174051,-1.48838259491
29.0,58.5,31.75,33.0841049329,1.33410493295
30.0,58.5,36.17,33.0214716702,-3.14852832984
31.0,58.5,33.86,33.286964314,-0.573035685998
32.0,58.5,32.18,33.1032659608,0.92326596085
1.0,62.5,30.85,33.0320497242,2.18204972416
2.0,62.5,32.41,32.7534291852,0.343429185168
3.0,62.5,32.07,32.8642882841,0.794288284067
4.0,62.5,31.72,33.0080763704,1.28807637037
5.0,62.5,29.98,33.0255620293,3.04556202925
6.0,62.5,28.95,33.2433655191,4.29336551907
7.0,62.5,31.41,32.8308848702,1.42088487023
8.0,62.5,31.68,32.9951999822,1.31519998218
9.0,62.5,34.93,32.9289653766,-2.00103462339
10.0,62.5,33.33,32.9748208467,-0.3551791533
11.0,62.5,33.72,33.1822282823,-0.537771717717
12.0,62.5,32.48,33.0234459335,0.543445933491
13.0,62.5,30.27,33.0964258473,2.8264258473
14.0,62.5,30.55,33.1267498139,2.57674981391
15.0,62.5,32.97,32.7829157078,-0.187084292159
16.0,62.5,34.02,32.8557455735,-1.16425442646
17.0,62.5,35.03,33.0316851582,-1.99831484178
18.0,62.5,32.86,32.9937928296,0.133792829552
19.0,62.5,38.14,32.879242094,-5.26075790601
20.0,62.5,38.86,33.0722419792,-5.78775802084
21.0,62.5,34.28,33.0700753712,-1.20992462885
22.0,62.5,32.01,33.3764306588,1.36643065882
23.0,62.5,41.53,34.4757925428,-7.05420745719
24.0,62.5,37.15,34.6915717473,-2.45842825271
25.0,62.5,37.33,34.4889260541,-2.84107394587
26.0,62.5,35.6,33.7204902938,-1.87950970619
27.0,62.5,31.46,33.2193035105,1.75930351047
28.0,62.5,33.97,33.0563281831,-0.913671816863
29.0,62.5,35.24,33.0351014003,-2.20489859969
30.0,62.5,33.08,33.2129520137,0.132952013678
31.0,62.5,35.02,33.1012048555,-1.91879514454
32.0,62.5,36.76,33.0923370404,-3.66766295964
1.0,66.5,31.99,32.7448764607,0.754876460686
2.0,66.5,20.66,33.0767657715,12.4167657715
3.0,66.5,29.22,33.1166876904,3.89668769041
4.0,66.5,32.14,32.9714191796,0.831419179588
5.0,66.5,39.57,32.3684438044,-7.20155619559
6.0,66.5,30.47,33.0190317132,2.54903171316
7.0,66.5,30.73,33.0049792862,2.27497928622
8.0,66.5,33.31,32.9748153782,-0.335184621848
9.0,66.5,33.2,33.0691917901,-0.130808209922
10.0,66.5,35.2,32.9954592103,-2.20454078969
11.0,66.5,31.21,32.9576347212,1.74763472124
12.0,66.5,33.07,33.0339145251,-0.0360854749324
13.0,66.5,38.72,32.7996626956,-5.9203373044
14.0,66.5,30.59,33.0285558255,2.43855582548
15.0,66.5,34.29,33.0517833439,-1.23821665606
16.0,66.5,37.39,32.9753210627,-4.41467893731
17.0,66.5,34.32,33.0221446487,-1.29785535128
18.0,66.5,31.49,33.4456226903,1.95562269025
19.0,66.5,34.87,33.2511654651,-1.61883453486
20.0,66.5,32.5,33.659945395,1.15994539496
21.0,66.5,39.58,32.9415459321,-6.63845406789
22.0,66.5,39.96,33.0217729935,-6.93822700648
23.0,66.5,34.26,33.311971142,-0.948028857959
25.0,66.5,50.15,34.1310444479,-16.0189555521
26.0,66.5,31.96,34.0590187797,2.09901877972
27.0,66.5,36.15,33.1115180247,-3.03848197529
28.0,66.5,37.13,32.9396401756,-4.19035982445
29.0,66.5,31.93,33.0516057432,1.12160574323
30.0,66.5,33.24,32.9721085729,-0.267891427085
31.0,66.5,31.32,33.0307306348,1.71073063485
32.0,66.5,36.78,32.9333271629,-3.8466728371
1.0,70.5,36.35,32.8525120194,-3.49748798061
2.0,70.5,34.69,33.0157821885,-1.67421781153
3.0,70.5,27.07,33.008561104,5.938561104
4.0,70.5,30.58,33.0947364893,2.51473648932
5.0,70.5,32.73,32.9686587983,0.23865879833
6.0,70.5,30.82,33.0415632351,2.22156323508
7.0,70.5,35.13,33.0485423204,-2.08145767957
8.0,70.5,33.29,32.9565497583,-0.333450241683
9.0,70.5,36.42,33.2978224181,-3.12217758187
10.0,70.5,39.59,33.1768943702,-6.41310562976
11.0,70.5,32.9,33.4949232146,0.594923214569
12.0,70.5,33.16,32.9745252262,-0.185474773759
13.0,70.5,34.3,33.0143680248,-1.28563197521
14.0,70.5,45.57,33.016553479,-12.553446521
15.0,70.5,35.88,33.0683580688,-2.81164193125
16.0,70.5,30.99,33.0149376452,2.02493764524
17.0,70.5,35.77,33.0189621959,-2.75103780409
18.0,70.5,33.66,33.2072597174,-0.452740282634
19.0,70.5,31.46,33.4498658815,1.9898658815
20.0,70.5,30.03,33.2430350635,3.21303506352
22.0,70.5,39.47,33.2546401205,-6.21535987947
23.0,70.5,37.08,32.9803344261,-4.0996655739
24.0,70.5,33.34,32.9507927322,-0.389207267778
25.0,70.5,34.33,33.9573606925,-0.372639307493
26.0,70.5,33.44,32.9929573406,-0.447042659362
27.0,70.5,37.24,33.0464300245,-4.19356997546
28.0,70.5,33.41,33.0741993559,-0.335800644127
29.0,70.5,30.8,33.0251195789,2.22511957891
30.0,70.5,31.44,32.9985557043,1.55855570435
31.0,70.5,34.74,32.9269548653,-1.8130451347
32.0,70.5,36.79,33.0400489374,-3.74995106256
1.0,74.5,35.66,32.9659966549,-2.69400334507
2.0,74.5,31.89,32.7874416017,0.897441601725
3.0,74.5,34.43,33.0463904465,-1.38360955355
4.0,74.5,31.29,32.977235838,1.68723583797
5.0,74.5,34.53,32.9296646074,-1.60033539265
6.0,74.5,39.83,32.4583391804,-7.37166081964
7.0,74.5,29.23,33.5518656291,4.3218656291
8.0,74.5,36.2,32.7931094861,-3.40689051391
