range,row,actual_SPCP,predicted_SPCP,prediction_diff
29.0,26.5,52.22,58.9899243811,6.76992438112
30.0,26.5,95.43,60.0139458803,-35.4160541197
31.0,26.5,64.11,58.647697679,-5.46230232096
32.0,26.5,94.74,59.97479764,-34.76520236
1.0,30.5,5.33,59.0356841696,53.7056841696
2.0,30.5,43.49,59.92861459,16.43861459
3.0,30.5,87.7,58.5419583581,-29.1580416419
4.0,30.5,62.5,59.2464151994,-3.25358480063
5.0,30.5,63.89,59.0028714809,-4.88712851912
6.0,30.5,35.63,60.7501249145,25.1201249145
7.0,30.5,88.98,58.267640179,-30.712359821
8.0,30.5,26.78,60.6501232602,33.8701232602
9.0,30.5,43.07,58.9578279943,15.8878279943
10.0,30.5,71.43,58.8880010214,-12.5419989786
11.0,30.5,71.49,59.6039387815,-11.8860612185
12.0,30.5,31.76,59.8486889393,28.0886889393
13.0,30.5,33.4,60.3084976141,26.9084976141
14.0,30.5,93.38,59.7863813475,-33.5936186525
15.0,30.5,82.13,60.075171975,-22.054828025
16.0,30.5,-0.8,60.6659159992,61.4659159992
17.0,30.5,-27.71,59.1702695564,86.8802695564
18.0,30.5,55.16,59.5270190768,4.36701907677
19.0,30.5,80.32,59.0281787676,-21.2918212324
20.0,30.5,68.46,58.9861170855,-9.47388291449
21.0,30.5,79.18,60.8132311018,-18.3667688982
22.0,30.5,40.35,58.8358545756,18.4858545756
23.0,30.5,78.06,59.0200494443,-19.0399505557
24.0,30.5,65.86,58.9999226747,-6.86007732534
25.0,30.5,57.34,59.1771859218,1.83718592182
26.0,30.5,71.42,59.6613459597,-11.7586540403
27.0,30.5,61.77,59.4278665868,-2.3421334132
28.0,30.5,115.67,58.7077636046,-56.9622363954
29.0,30.5,89.99,59.5896697368,-30.4003302632
30.0,30.5,79.84,59.2506069834,-20.5893930166
31.0,30.5,71.02,59.5925885306,-11.4274114694
32.0,30.5,81.62,58.7078079171,-22.9121920829
1.0,34.5,-25.88,58.9911962661,84.8711962661
2.0,34.5,88.94,59.5228445022,-29.4171554978
3.0,34.5,16.57,59.6723380944,43.1023380944
4.0,34.5,40.81,58.8894995922,18.0794995922
5.0,34.5,72.62,60.6524969027,-11.9675030973
6.0,34.5,119.93,59.3161825114,-60.6138174886
7.0,34.5,73.78,60.6620147634,-13.1179852366
8.0,34.5,91.63,59.7099606459,-31.9200393541
9.0,34.5,73.9,59.1819010013,-14.7180989987
10.0,34.5,70.22,59.5699950344,-10.6500049656
11.0,34.5,43.09,59.1764082386,16.0864082386
12.0,34.5,25.98,59.168332577,33.188332577
13.0,34.5,56.19,58.2121102118,2.02211021183
14.0,34.5,91.96,60.5048915166,-31.4551084834
15.0,34.5,60.96,59.0138820287,-1.94611797131
16.0,34.5,-7.96,59.2013143837,67.1613143837
17.0,34.5,46.02,59.1761860861,13.1561860861
18.0,34.5,51.47,60.3874670272,8.91746702723
19.0,34.5,84.52,59.0309278355,-25.4890721645
20.0,34.5,51.91,59.4869436817,7.57694368166
21.0,34.5,-14.01,60.6655187873,74.6755187873
22.0,34.5,58.81,59.5771513678,0.767151367828
23.0,34.5,70.44,58.8887148732,-11.5512851268
24.0,34.5,73.74,58.8159874011,-14.9240125989
25.0,34.5,104.97,59.95329764,-45.01670236
26.0,34.5,-1.64,59.9530613181,61.5930613181
27.0,34.5,0.3,60.6595756781,60.3595756781
28.0,34.5,52.68,59.8059793681,7.12597936812
29.0,34.5,34.98,60.0489433293,25.0689433293
30.0,34.5,87.42,58.9321555834,-28.4878444166
31.0,34.5,77.14,59.907492291,-17.232507709
32.0,34.5,148.74,59.5970138478,-89.1429861522
1.0,38.5,82.09,60.3451984897,-21.7448015103
2.0,38.5,97.76,59.1847965687,-38.5752034313
3.0,38.5,105.94,59.7259045846,-46.2140954154
4.0,38.5,75.32,59.3558216892,-15.9641783108
5.0,38.5,86.87,60.5268290843,-26.3431709157
6.0,38.5,98.57,60.1695602807,-38.4004397193
7.0,38.5,55.97,59.9001522033,3.93015220331
8.0,38.5,59.22,59.6486940668,0.428694066755
9.0,38.5,68.46,59.4322879116,-9.02771208841
10.0,38.5,143.97,58.7502930288,-85.2197069712
11.0,38.5,61.36,59.021336062,-2.33866393803
12.0,38.5,16.01,59.3214856116,43.3114856116
13.0,38.5,52.68,59.4121502333,6.73215023332
14.0,38.5,71.14,59.1751619693,-11.9648380307
15.0,38.5,95.46,59.0366357016,-36.4233642984
16.0,38.5,60.49,59.4438184153,-1.04618158469
17.0,38.5,74.82,59.2912180884,-15.5287819116
18.0,38.5,57.98,60.0466431439,2.06664314389
19.0,38.5,62.78,59.0781669795,-3.70183302053
20.0,38.5,91.89,59.1333680769,-32.7566319231
21.0,38.5,79.51,59.0818675951,-20.4281324049
22.0,38.5,45.89,59.266009407,13.376009407
23.0,38.5,68.75,59.1536557066,-9.59634429338
24.0,38.5,79.15,59.5446145693,-19.6053854307
25.0,38.5,132.62,59.6784867657,-72.9415132343
26.0,38.5,96.76,59.5822739946,-37.1777260054
27.0,38.5,92.65,60.82442815,-31.82557185
28.0,38.5,61.28,60.6272386569,-0.652761343128
29.0,38.5,43.48,60.2789795393,16.7989795393
30.0,38.5,60.8,60.1096073746,-0.69039262537
31.0,38.5,110.39,61.5160158289,-48.8739841711
32.0,38.5,96.44,59.9199265789,-36.5200734211
1.0,42.5,95.9,60.0200396711,-35.8799603289
2.0,42.5,72.5,59.5429470778,-12.9570529222
3.0,42.5,140.28,59.6756206361,-80.6043793639
4.0,42.5,90.91,59.8331268925,-31.0768731075
5.0,42.5,58.77,60.9283841112,2.15838411118
6.0,42.5,80.18,61.1864112162,-18.9935887838
7.0,42.5,69.61,59.9473574702,-9.66264252985
8.0,42.5,66.08,59.7295653623,-6.35043463767
9.0,42.5,39.7,59.7367888119,20.0367888119
10.0,42.5,76.52,61.1020288335,-15.4179711665
11.0,42.5,58.38,59.4506271054,1.07062710538
12.0,42.5,40.75,59.0397669271,18.2897669271
13.0,42.5,80.16,59.1477675429,-21.0122324571
14.0,42.5,50.46,59.5012771385,9.0412771385
15.0,42.5,72.01,59.0906917519,-12.9193082481
16.0,42.5,95.1,58.6678600715,-36.4321399285
17.0,42.5,35.09,59.5849709638,24.4949709638
18.0,42.5,91.92,59.7211162477,-32.1988837523
19.0,42.5,39.62,60.0259915567,20.4059915567
20.0,42.5,80.45,60.077772797,-20.372227203
21.0,42.5,53.8,59.6958149165,5.89581491651
22.0,42.5,67.15,59.5243337901,-7.62566620987
23.0,42.5,42.61,60.6626730183,18.0526730183
24.0,42.5,172.68,60.4290496304,-112.25095037
25.0,42.5,101.07,59.4297515166,-41.6402484834
26.0,42.5,49.88,60.9653613766,11.0853613766
27.0,42.5,130.96,59.7600736343,-71.1999263657
28.0,42.5,73.91,60.3626171096,-13.5473828904
29.0,42.5,101.6,59.0411189964,-42.5588810036
30.0,42.5,94.88,59.3640000752,-35.5159999248
31.0,42.5,144.34,59.4114672345,-84.9285327655
32.0,42.5,83.6,60.4524586725,-23.1475413275
1.0,46.5,47.96,59.3592913305,11.3992913305
2.0,46.5,15.04,58.7387298695,43.6987298695
3.0,46.5,76.13,58.5555625732,-17.5744374268
4.0,46.5,77.24,58.9075248849,-18.3324751151
5.0,46.5,9.77,60.8101418195,51.0401418195
6.0,46.5,97.63,60.0191573238,-37.6108426762
7.0,46.5,126.12,60.2319746093,-65.8880253907
8.0,46.5,109.08,58.7300537785,-50.3499462215
9.0,46.5,91.62,60.9265675461,-30.6934324539
10.0,46.5,77.36,59.5952776685,-17.7647223315
11.0,46.5,68.11,60.6629111589,-7.44708884106
12.0,46.5,56.87,59.0052632879,2.13526328789
13.0,46.5,57.92,59.1774187342,1.25741873416
14.0,46.5,64.24,59.0294789697,-5.21052103033
15.0,46.5,69.88,59.1177965273,-10.7622034727
16.0,46.5,39.33,59.5400212574,20.2100212574
17.0,46.5,91.78,59.2592517683,-32.5207482317
18.0,46.5,64.21,60.5981020417,-3.61189795829
19.0,46.5,113.66,59.0982732596,-54.5617267404
20.0,46.5,54.02,59.93219228,5.91219227996
21.0,46.5,43.1,59.0967785583,15.9967785583
22.0,46.5,72.55,59.365181531,-13.184818469
23.0,46.5,56.25,59.3121742914,3.06217429144
24.0,46.5,89.35,59.4688989669,-29.8811010331
25.0,46.5,108.8,60.1998544841,-48.6001455159
26.0,46.5,39.94,60.2586047663,20.3186047663
27.0,46.5,109.76,59.7337376483,-50.0262623517
28.0,46.5,66.43,59.9164989159,-6.51350108411
29.0,46.5,67.6,59.1619732987,-8.43802670134
30.0,46.5,60.91,59.226788382,-1.68321161803
31.0,46.5,131.7,59.5979269299,-72.1020730701
32.0,46.5,80.23,59.0371379821,-21.1928620179
1.0,50.5,61.16,59.2551767451,-1.90482325493
2.0,50.5,79.19,59.1130868888,-20.0769131112
3.0,50.5,42.98,60.8306238106,17.8506238106
4.0,50.5,48.77,59.6048714448,10.8348714448
5.0,50.5,69.25,60.6379593899,-8.61204061012
6.0,50.5,82.24,58.572630973,-23.667369027
7.0,50.5,24.23,60.0571532655,35.8271532655
8.0,50.5,119.66,58.987374453,-60.672625547
9.0,50.5,62.58,58.9028887389,-3.67711126105
10.0,50.5,60.69,60.0585538167,-0.631446183308
11.0,50.5,92.21,59.5985962267,-32.6114037733
12.0,50.5,35.53,59.7898692184,24.2598692184
13.0,50.5,99.89,59.3690433065,-40.5209566935
14.0,50.5,103.84,60.4450100979,-43.3949899021
15.0,50.5,101.49,59.951461319,-41.538538681
16.0,50.5,66.52,59.3867112783,-7.13328872175
17.0,50.5,70.08,59.4244533972,-10.6555466028
19.0,50.5,60.12,59.2453494081,-0.874650591894
20.0,50.5,114.14,59.1397917841,-55.0002082159
21.0,50.5,40.94,59.1718381592,18.2318381592
22.0,50.5,51.48,59.8485533681,8.3685533681
23.0,50.5,78.33,59.6791782005,-18.6508217995
24.0,50.5,80.97,60.3441605232,-20.6258394768
25.0,50.5,93.32,60.6006092807,-32.7193907193
26.0,50.5,51.56,62.1116877656,10.5516877656
27.0,50.5,83.98,59.0306970462,-24.9493029538
30.0,50.5,112.74,59.1800909972,-53.5599090028
31.0,50.5,91.26,59.102879659,-32.157120341
32.0,50.5,35.02,59.0203894107,24.0003894107
1.0,54.5,67.01,59.1825995844,-7.82740041565
2.0,54.5,89.36,59.0087840586,-30.3512159414
3.0,54.5,56.48,59.6324939312,3.15249393121
4.0,54.5,69.16,60.0243206505,-9.13567934951
5.0,54.5,83.88,58.717104931,-25.162895069
6.0,54.5,64.96,59.6645013699,-5.2954986301
7.0,54.5,108.2,59.0048869345,-49.1951130655
8.0,54.5,14.61,58.713479609,44.103479609
9.0,54.5,53.5,59.4784571999,5.97845719993
10.0,54.5,91.6,60.7620374722,-30.8379625278
11.0,54.5,110.59,59.2622483982,-51.3277516018
12.0,54.5,96.61,58.9077266174,-37.7022733826
13.0,54.5,25.91,59.6882508682,33.7782508682
14.0,54.5,101.08,60.0222380583,-41.0577619417
15.0,54.5,58.81,59.0662302529,0.256230252945
16.0,54.5,117.0,58.9998655887,-58.0001344113
17.0,54.5,64.27,59.6308799038,-4.63912009619
18.0,54.5,99.59,59.6973917329,-39.8926082671
19.0,54.5,73.19,59.7917910122,-13.3982089878
20.0,54.5,55.43,59.7566393335,4.32663933345
21.0,54.5,76.47,59.783141982,-16.686858018
22.0,54.5,86.32,60.2442113177,-26.0757886823
23.0,54.5,76.21,61.3828418401,-14.8271581599
24.0,54.5,134.93,60.2263028763,-74.7036971237
25.0,54.5,78.37,60.50106726,-17.86893274
26.0,54.5,49.52,59.5029881736,9.9829881736
27.0,54.5,57.28,59.2834956023,2.00349560233
29.0,54.5,104.46,59.0789412118,-45.3810587882
30.0,54.5,121.68,59.7302067028,-61.9497932972
31.0,54.5,99.76,59.6095525188,-40.1504474812
32.0,54.5,65.43,59.2818595497,-6.14814045025
1.0,58.5,49.86,60.6700916874,10.8100916874
2.0,58.5,61.74,59.0636921337,-2.67630786633
3.0,58.5,23.34,59.6386336712,36.2986336712
4.0,58.5,42.27,59.0505422356,16.7805422356
5.0,58.5,95.6,58.7464119452,-36.8535880548
6.0,58.5,67.31,60.7503487932,-6.55965120681
7.0,58.5,118.16,59.0132956754,-59.1467043246
8.0,58.5,-31.91,59.6660453595,91.5760453595
9.0,58.5,29.61,59.6224098507,30.0124098507
10.0,58.5,53.78,59.177958626,5.39795862602
11.0,58.5,58.85,59.5958943263,0.745894326282
12.0,58.5,90.56,59.0917227943,-31.4682772057
13.0,58.5,42.89,59.6543493,16.7643493
14.0,58.5,49.15,59.9969110273,10.8469110273
15.0,58.5,111.65,59.1180243233,-52.5319756767
16.0,58.5,81.09,59.2309582004,-21.8590417996
17.0,58.5,29.07,59.0371585102,29.9671585102
18.0,58.5,58.45,61.0776788536,2.6276788536
19.0,58.5,61.87,59.8196433369,-2.05035666312
20.0,58.5,88.8,59.8671695047,-28.9328304953
21.0,58.5,127.8,59.4975704772,-68.3024295228
22.0,58.5,135.06,59.0236711243,-76.0363288757
24.0,58.5,117.46,60.9274388421,-56.5325611579
25.0,58.5,110.84,60.8512151884,-49.9887848116
27.0,58.5,68.13,59.5512244684,-8.57877553163
28.0,58.5,62.35,59.0764617109,-3.2735382891
29.0,58.5,56.43,59.0030032098,2.57300320977
30.0,58.5,104.74,60.0229519007,-44.7170480993
31.0,58.5,120.46,59.2473788929,-61.2126211071
32.0,58.5,81.4,58.9409599849,-22.4590400151
1.0,62.5,88.02,59.9424836799,-28.0775163201
2.0,62.5,56.51,58.982519405,2.47251940504
3.0,62.5,59.13,59.0574260491,-0.0725739508752
4.0,62.5,101.26,59.0581902561,-42.2018097439
5.0,62.5,88.93,59.0897935516,-29.8402064484
6.0,62.5,80.0,59.5829842004,-20.4170157996
7.0,62.5,89.45,59.6314819036,-29.8185180964
8.0,62.5,97.6,58.9611545799,-38.6388454201
9.0,62.5,90.73,59.1889856037,-31.5410143963
10.0,62.5,117.77,59.1847296014,-58.5852703986
11.0,62.5,68.4,58.9615546446,-9.43844535535
12.0,62.5,96.28,60.7110209621,-35.5689790379
13.0,62.5,63.71,59.0057459718,-4.70425402825
14.0,62.5,78.69,60.6920601142,-17.9979398858
15.0,62.5,103.48,58.981356157,-44.498643843
16.0,62.5,85.41,59.7303412359,-25.6796587641
17.0,62.5,66.02,60.2519204044,-5.76807959565
18.0,62.5,64.08,59.3737127969,-4.70628720307
19.0,62.5,104.23,58.645578507,-45.584421493
20.0,62.5,90.5,60.0663388995,-30.4336611005
21.0,62.5,71.26,60.1403477012,-11.1196522988
22.0,62.5,61.93,59.4685393214,-2.46146067861
23.0,62.5,83.81,61.3393181338,-22.4706818662
24.0,62.5,115.17,60.5476018343,-54.6223981657
25.0,62.5,96.67,61.6337521879,-35.0362478121
26.0,62.5,51.24,60.0061385877,8.76613858768
27.0,62.5,68.67,59.0990855361,-9.57091446394
28.0,62.5,92.19,59.0439963357,-33.1460036643
29.0,62.5,59.41,59.7557335226,0.345733522585
30.0,62.5,68.41,58.9439923913,-9.4660076087
31.0,62.5,51.91,60.7615447955,8.8515447955
32.0,62.5,81.66,58.7610674695,-22.8989325305
1.0,66.5,112.49,58.9876212318,-53.5023787682
2.0,66.5,-35.63,59.0247273722,94.6547273722
3.0,66.5,65.73,59.309951419,-6.42004858101
4.0,66.5,59.31,60.0189584567,0.708958456748
5.0,66.5,134.98,59.0336652167,-75.9463347833
6.0,66.5,68.63,58.7102611565,-9.91973884348
7.0,66.5,57.67,59.6469935265,1.97699352649
8.0,66.5,84.69,59.0075735284,-25.6824264716
9.0,66.5,88.34,59.3130885373,-29.0269114627
10.0,66.5,36.0,59.3605068234,23.3605068234
11.0,66.5,36.92,59.2678024418,22.3478024418
12.0,66.5,80.75,59.2131549636,-21.5368450364
13.0,66.5,153.63,60.6653797783,-92.9646202217
14.0,66.5,76.73,59.094787027,-17.635212973
15.0,66.5,65.96,58.7847266936,-7.17527330636
16.0,66.5,80.9,58.9680581264,-21.9319418736
17.0,66.5,58.92,59.0206163119,0.100616311921
18.0,66.5,32.0,60.0090488687,28.0090488687
19.0,66.5,94.09,59.949860907,-34.140139093
20.0,66.5,92.61,59.8666842755,-32.7433157245
21.0,66.5,81.96,59.1890562536,-22.7709437464
22.0,66.5,127.6,58.7091675847,-68.8908324153
23.0,66.5,77.46,59.7882140887,-17.6717859113
25.0,66.5,171.58,61.250121348,-110.329878652
26.0,66.5,92.59,60.2027234966,-32.3872765034
27.0,66.5,62.71,59.3776540338,-3.33234596625
28.0,66.5,89.35,59.2205336561,-30.1294663439
29.0,66.5,86.74,59.0005700914,-27.7394299086
30.0,66.5,78.85,58.7244103805,-20.1255896195
31.0,66.5,45.68,59.0515019573,13.3715019573
32.0,66.5,90.59,58.806938192,-31.783061808
1.0,70.5,102.36,59.658449095,-42.701550905
2.0,70.5,92.53,59.0821109235,-33.4478890765
3.0,70.5,43.99,59.9871773652,15.9971773652
4.0,70.5,54.62,59.104441884,4.48444188401
5.0,70.5,73.99,59.2672942095,-14.7227057905
6.0,70.5,51.72,59.2609322701,7.54093227013
7.0,70.5,56.07,59.1766696468,3.10666964684
8.0,70.5,66.28,58.9766857045,-7.30331429551
9.0,70.5,83.79,59.7036793879,-24.0863206121
10.0,70.5,114.09,60.0048419918,-54.0851580082
11.0,70.5,83.62,59.4467298862,-24.1732701138
12.0,70.5,58.3,60.6639797309,2.36397973088
13.0,70.5,64.3,59.4651650156,-4.8348349844
14.0,70.5,152.16,59.0214372342,-93.1385627658
15.0,70.5,108.64,58.6905192172,-49.9494807828
16.0,70.5,67.33,59.0550565089,-8.27494349105
17.0,70.5,63.77,59.0418245253,-4.72817547473
18.0,70.5,74.37,59.6062867496,-14.7637132504
19.0,70.5,54.62,61.4451288477,6.82512884774
20.0,70.5,49.31,59.1137257545,9.80372575447
22.0,70.5,107.62,59.8700177269,-47.7499822731
23.0,70.5,88.95,59.1573533576,-29.7926466424
24.0,70.5,50.95,59.1084158025,8.1584158025
25.0,70.5,109.93,60.4020552279,-49.5279447721
26.0,70.5,25.36,59.9762403028,34.6162403028
27.0,70.5,74.97,58.9602636425,-16.0097363575
28.0,70.5,61.78,58.8339713698,-2.94602863016
29.0,70.5,53.57,59.6417848289,6.07178482886
30.0,70.5,66.52,59.7714999655,-6.74850003451
31.0,70.5,83.72,59.0375895705,-24.6824104295
32.0,70.5,94.93,59.0380563449,-35.8919436551
1.0,74.5,83.53,59.1780432046,-24.3519567954
2.0,74.5,58.03,59.2182576704,1.18825767042
3.0,74.5,67.28,60.259541754,-7.02045824598
4.0,74.5,105.26,59.883282227,-45.376717773
5.0,74.5,76.14,59.0515885325,-17.0884114675
6.0,74.5,81.65,58.707864638,-22.942135362
7.0,74.5,65.0,59.48966693,-5.51033307
8.0,74.5,65.57,59.0555256616,-6.51447433842
