range,row,actual_SPCP,predicted_SPCP,prediction_diff
30.0,14.5,-5.73,58.9099645701,64.6399645701
31.0,14.5,43.52,59.0658070155,15.5458070155
32.0,14.5,51.38,58.7824001654,7.40240016538
1.0,18.5,-10.29,59.1660632199,69.4560632199
2.0,18.5,26.27,59.5489310572,33.2789310572
3.0,18.5,-18.42,58.7258010785,77.1458010785
5.0,18.5,71.45,59.7772759017,-11.6727240983
6.0,18.5,11.69,60.2799039113,48.5899039113
7.0,18.5,65.55,59.8599538638,-5.69004613615
9.0,18.5,15.47,60.6425657084,45.1725657084
10.0,18.5,32.6,60.4001002499,27.8001002499
12.0,18.5,12.02,58.9133153501,46.8933153501
13.0,18.5,39.41,59.8334316237,20.4234316237
14.0,18.5,15.42,59.6420542604,44.2220542604
15.0,18.5,59.23,59.7243156573,0.494315657339
16.0,18.5,17.06,60.0351353735,42.9751353735
17.0,18.5,-6.9,59.4808082118,66.3808082118
18.0,18.5,7.34,58.6139251762,51.2739251762
19.0,18.5,15.6,59.2125857963,43.6125857963
20.0,18.5,-0.58,59.5049758493,60.0849758493
21.0,18.5,-44.32,59.713064436,104.033064436
22.0,18.5,14.36,59.4156340946,45.0556340946
23.0,18.5,54.64,59.5005101077,4.86051010773
24.0,18.5,30.71,59.5255330544,28.8155330544
25.0,18.5,40.94,59.4258239718,18.4858239718
26.0,18.5,22.47,59.1975333974,36.7275333974
27.0,18.5,39.49,58.2433728539,18.7533728539
28.0,18.5,25.23,58.6856711333,33.4556711333
29.0,18.5,28.84,59.3490056981,30.5090056981
30.0,18.5,58.41,59.7449871124,1.33498711241
31.0,18.5,68.02,59.5316708759,-8.48832912412
32.0,18.5,45.99,58.9545375974,12.9645375974
1.0,22.5,30.71,59.8155651119,29.1055651119
2.0,22.5,77.63,58.4515412451,-19.1784587549
3.0,22.5,89.77,59.1657673976,-30.6042326024
4.0,22.5,30.72,59.2238938082,28.5038938082
5.0,22.5,71.71,59.3345251444,-12.3754748556
6.0,22.5,87.93,58.7115317456,-29.2184682544
7.0,22.5,79.37,58.817575157,-20.552424843
8.0,22.5,66.65,59.6539541876,-6.99604581242
9.0,22.5,110.56,58.275897476,-52.284102524
10.0,22.5,45.43,58.7941649807,13.3641649807
11.0,22.5,83.43,59.0831780168,-24.3468219832
12.0,22.5,42.96,59.024131696,16.064131696
13.0,22.5,39.47,58.7662358366,19.2962358366
14.0,22.5,92.04,58.6887481463,-33.3512518537
15.0,22.5,37.77,58.9287758408,21.1587758408
16.0,22.5,80.63,58.7866167835,-21.8433832165
17.0,22.5,93.56,58.9667129778,-34.5932870222
18.0,22.5,60.61,58.9471125152,-1.66288748476
19.0,22.5,66.85,60.0135561323,-6.83644386768
20.0,22.5,65.16,59.5016631347,-5.65833686528
21.0,22.5,16.83,58.1789006861,41.3489006861
22.0,22.5,103.11,58.3483686583,-44.7616313417
23.0,22.5,99.07,58.8811380034,-40.1888619966
24.0,22.5,48.27,59.9221842194,11.6521842194
25.0,22.5,58.3,59.2787225483,0.97872254828
26.0,22.5,35.95,59.0638053041,23.1138053041
27.0,22.5,34.96,59.0807516126,24.1207516126
28.0,22.5,50.89,59.0421060339,8.15210603394
29.0,22.5,87.03,59.1729034285,-27.8570965715
30.0,22.5,66.21,59.8050410794,-6.40495892057
31.0,22.5,16.78,60.5333067229,43.7533067229
32.0,22.5,57.28,59.5889652184,2.30896521835
1.0,26.5,73.83,58.4105398655,-15.4194601345
2.0,26.5,77.92,60.1700988962,-17.7499011038
3.0,26.5,64.08,60.2494758387,-3.83052416127
4.0,26.5,52.67,59.407468711,6.73746871097
5.0,26.5,65.4,58.4541153471,-6.94588465286
6.0,26.5,35.59,59.7081062064,24.1181062064
7.0,26.5,101.85,59.8948062698,-41.9551937302
8.0,26.5,61.0,59.1559413779,-1.84405862209
9.0,26.5,78.92,59.6014631279,-19.3185368721
10.0,26.5,28.19,59.4408706317,31.2508706317
11.0,26.5,57.77,58.3314025229,0.561402522901
12.0,26.5,25.03,59.1094168618,34.0794168618
13.0,26.5,38.55,59.6116906665,21.0616906665
14.0,26.5,80.48,59.2923288597,-21.1876711403
15.0,26.5,72.23,58.4951532653,-13.7348467347
16.0,26.5,62.84,59.0864406548,-3.75355934522
17.0,26.5,113.07,59.4121438231,-53.6578561769
18.0,26.5,62.46,59.6302479123,-2.82975208774
19.0,26.5,98.38,59.5320738486,-38.8479261514
20.0,26.5,47.26,60.3557109356,13.0957109356
21.0,26.5,44.19,58.1996573614,14.0096573614
22.0,26.5,34.69,58.7322530938,24.0422530938
23.0,26.5,7.61,59.2816322789,51.6716322789
24.0,26.5,43.42,60.0764849214,16.6564849214
25.0,26.5,44.22,58.9852703149,14.7652703149
26.0,26.5,54.13,58.3547316838,4.22473168377
27.0,26.5,48.36,59.6227340383,11.2627340383
28.0,26.5,35.2,58.6654373719,23.4654373719
29.0,26.5,52.22,59.1661718652,6.94617186517
30.0,26.5,95.43,59.6271273257,-35.8028726743
31.0,26.5,64.11,60.3456640669,-3.76433593309
32.0,26.5,94.74,59.6372566884,-35.1027433116
1.0,30.5,5.33,59.4840107264,54.1540107264
2.0,30.5,43.49,58.7817229423,15.2917229423
3.0,30.5,87.7,59.0240780257,-28.6759219743
4.0,30.5,62.5,59.026914165,-3.47308583501
5.0,30.5,63.89,60.2383527761,-3.65164722388
6.0,30.5,35.63,59.7069372157,24.0769372157
7.0,30.5,88.98,58.9373831245,-30.0426168755
8.0,30.5,26.78,60.179185055,33.399185055
9.0,30.5,43.07,58.8765041588,15.8065041588
10.0,30.5,71.43,59.3387203896,-12.0912796104
11.0,30.5,71.49,58.5076579068,-12.9823420932
12.0,30.5,31.76,59.5141533438,27.7541533438
13.0,30.5,33.4,59.5203721017,26.1203721017
14.0,30.5,93.38,59.9043886722,-33.4756113278
15.0,30.5,82.13,59.7090806281,-22.4209193719
16.0,30.5,-0.8,59.2772886099,60.0772886099
17.0,30.5,-27.71,59.3373900455,87.0473900455
18.0,30.5,55.16,59.2236368274,4.0636368274
19.0,30.5,80.32,58.9814067783,-21.3385932217
20.0,30.5,68.46,59.4479232469,-9.01207675311
21.0,30.5,79.18,59.6361388208,-19.5438611792
22.0,30.5,40.35,59.1447002676,18.7947002676
23.0,30.5,78.06,59.2702555917,-18.7897444083
24.0,30.5,65.86,60.2042967899,-5.65570321008
25.0,30.5,57.34,60.3681093565,3.0281093565
26.0,30.5,71.42,58.9534232799,-12.4665767201
27.0,30.5,61.77,59.7087442497,-2.06125575025
28.0,30.5,115.67,59.0904491944,-56.5795508056
29.0,30.5,89.99,59.8673357739,-30.1226642261
30.0,30.5,79.84,59.7434837969,-20.0965162031
31.0,30.5,71.02,59.6671045245,-11.3528954755
32.0,30.5,81.62,59.0904869183,-22.5295130817
1.0,34.5,-25.88,59.6179424134,85.4979424134
2.0,34.5,88.94,59.2067699211,-29.7332300789
3.0,34.5,16.57,59.5862500598,43.0162500598
4.0,34.5,40.81,59.6792567062,18.8692567062
5.0,34.5,72.62,59.6082719817,-13.0117280183
6.0,34.5,119.93,59.2300924294,-60.6999075706
7.0,34.5,73.78,59.9536594892,-13.8263405108
8.0,34.5,91.63,59.3852413353,-32.2447586647
9.0,34.5,73.9,59.0395604962,-14.8604395038
10.0,34.5,70.22,59.0708818968,-11.1491181032
11.0,34.5,43.09,59.4656762797,16.3756762797
12.0,34.5,25.98,59.2490675116,33.2690675116
13.0,34.5,56.19,59.7322735896,3.54227358959
14.0,34.5,91.96,59.6633823924,-32.2966176076
15.0,34.5,60.96,59.0814006403,-1.87859935975
16.0,34.5,-7.96,59.4805194227,67.4405194227
17.0,34.5,46.02,58.9310534228,12.9110534228
18.0,34.5,51.47,58.1314407925,6.66144079252
19.0,34.5,84.52,60.2409838765,-24.2790161235
20.0,34.5,51.91,60.1249202892,8.21492028917
21.0,34.5,-14.01,59.27689207,73.28689207
22.0,34.5,58.81,59.2705878467,0.460587846654
23.0,34.5,70.44,58.8076547756,-11.6323452244
24.0,34.5,73.74,59.4858362043,-14.2541637957
25.0,34.5,104.97,59.6135019993,-45.3564980007
26.0,34.5,-1.64,59.5931124981,61.2331124981
27.0,34.5,0.3,59.8646933642,59.5646933642
28.0,34.5,52.68,58.6416984639,5.96169846394
29.0,34.5,34.98,59.7347478903,24.7547478903
30.0,34.5,87.42,59.3939328026,-28.0260671974
31.0,34.5,77.14,59.2655838008,-17.8744161992
32.0,34.5,148.74,59.6317406607,-89.1082593393
1.0,38.5,82.09,58.8665940278,-23.2234059722
2.0,38.5,97.76,59.2568032714,-38.5031967286
3.0,38.5,105.94,59.9772657925,-45.9627342075
4.0,38.5,75.32,59.3515506631,-15.9684493369
5.0,38.5,86.87,60.1087263342,-26.7612736658
6.0,38.5,98.57,60.584917812,-37.985082188
7.0,38.5,55.97,59.9878336235,4.01783362353
8.0,38.5,59.22,59.5441952383,0.324195238266
9.0,38.5,68.46,60.6288071699,-7.83119283013
10.0,38.5,143.97,58.9545086212,-85.0154913788
11.0,38.5,61.36,58.9601414151,-2.39985858489
12.0,38.5,16.01,59.0115192378,43.0015192378
13.0,38.5,52.68,58.2406458605,5.56064586048
14.0,38.5,71.14,59.244904682,-11.895095318
15.0,38.5,95.46,59.196959633,-36.263040367
16.0,38.5,60.49,59.402087671,-1.08791232897
17.0,38.5,74.82,59.8881363423,-14.9318636577
18.0,38.5,57.98,59.2741890328,1.29418903283
19.0,38.5,62.78,59.9531836039,-2.82681639606
20.0,38.5,91.89,58.5294868403,-33.3605131597
21.0,38.5,79.51,59.998363236,-19.511636764
22.0,38.5,45.89,59.5075799914,13.6175799914
23.0,38.5,68.75,60.3890994818,-8.36090051818
24.0,38.5,79.15,59.8613756845,-19.2886243155
25.0,38.5,132.62,60.8427719936,-71.7772280064
26.0,38.5,96.76,59.0065001704,-37.7534998296
27.0,38.5,92.65,59.7256893887,-32.9243106113
28.0,38.5,61.28,60.2191009866,-1.06089901339
29.0,38.5,43.48,59.9151737609,16.4351737609
30.0,38.5,60.8,61.0110430683,0.211043068278
31.0,38.5,110.39,59.9554236789,-50.4345763211
32.0,38.5,96.44,60.5156079018,-35.9243920982
1.0,42.5,95.9,59.9450451192,-35.9549548808
2.0,42.5,72.5,59.9713617351,-12.5286382649
3.0,42.5,140.28,59.7754068836,-80.5045931164
4.0,42.5,90.91,59.8268747056,-31.0831252944
5.0,42.5,58.77,59.5401254645,0.770125464548
6.0,42.5,80.18,60.1469935638,-20.0330064362
7.0,42.5,69.61,59.1351133485,-10.4748866515
8.0,42.5,66.08,58.9576161701,-7.12238382993
9.0,42.5,39.7,59.9654807847,20.2654807847
10.0,42.5,76.52,59.6989137607,-16.8210862393
11.0,42.5,58.38,59.6257334891,1.2457334891
12.0,42.5,40.75,60.2307864817,19.4807864817
13.0,42.5,80.16,59.3464854133,-20.8135145867
14.0,42.5,50.46,59.7469400595,9.28694005948
15.0,42.5,72.01,58.9879177962,-13.0220822038
16.0,42.5,95.1,59.6200210198,-35.4799789802
17.0,42.5,35.09,60.0743663272,24.9843663272
18.0,42.5,91.92,58.9843039922,-32.9356960078
19.0,42.5,39.62,59.7562904071,20.1362904071
20.0,42.5,80.45,59.2275830929,-21.2224169071
21.0,42.5,53.8,59.7536592205,5.95365922051
22.0,42.5,67.15,58.7660670457,-8.38393295429
23.0,42.5,42.61,60.5553578362,17.9453578362
24.0,42.5,172.68,59.7155291003,-112.9644709
25.0,42.5,101.07,59.8918154687,-41.1781845313
26.0,42.5,49.88,62.1407491087,12.2607491087
27.0,42.5,130.96,59.529921984,-71.430078016
28.0,42.5,73.91,60.4512624429,-13.4587375571
29.0,42.5,101.6,58.4230748515,-43.1769251485
30.0,42.5,94.88,58.7870620439,-36.0929379561
31.0,42.5,144.34,59.6031026079,-84.7368973921
32.0,42.5,83.6,59.7448215905,-23.8551784095
1.0,46.5,47.96,60.2395745915,12.2795745915
2.0,46.5,15.04,60.2589395619,45.2189395619
3.0,46.5,76.13,59.3229057134,-16.8070942866
4.0,46.5,77.24,59.2300546846,-18.0099453154
5.0,46.5,9.77,59.4221108366,49.6521108366
6.0,46.5,97.63,60.0915451225,-37.5384548775
7.0,46.5,126.12,59.5900403571,-66.5299596429
8.0,46.5,109.08,58.4391115646,-50.6408884354
9.0,46.5,91.62,60.1310503311,-31.4889496689
10.0,46.5,77.36,59.0958256172,-18.2641743828
11.0,46.5,68.11,59.0916827709,-9.01831722912
12.0,46.5,56.87,59.2762820572,2.40628205717
13.0,46.5,57.92,59.2515926629,1.33159266286
14.0,46.5,64.24,59.280043312,-4.95995668798
15.0,46.5,69.88,59.0366979298,-10.8433020702
16.0,46.5,39.33,59.1315776826,19.8015776826
17.0,46.5,91.78,59.1731638257,-32.6068361743
18.0,46.5,64.21,60.627499703,-3.58250029697
19.0,46.5,113.66,59.5657323545,-54.0942676455
20.0,46.5,54.02,59.4868293057,5.46682930567
21.0,46.5,43.1,58.4765523303,15.3765523303
22.0,46.5,72.55,60.0561232996,-12.4938767004
23.0,46.5,56.25,59.9085301166,3.65853011664
24.0,46.5,89.35,59.5085721245,-29.8414278755
25.0,46.5,108.8,59.8506095928,-48.9493904072
26.0,46.5,39.94,60.1906449047,20.2506449047
27.0,46.5,109.76,58.5603697137,-51.1996302863
28.0,46.5,66.43,58.4635173343,-7.96648266571
29.0,46.5,67.6,59.3841364234,-8.21586357655
30.0,46.5,60.91,59.3229490023,-1.58705099769
31.0,46.5,131.7,58.9693863113,-72.7306136887
32.0,46.5,80.23,58.4375318997,-21.7924681003
1.0,50.5,61.16,59.7335694472,-1.42643055282
2.0,50.5,79.19,59.7383559703,-19.4516440297
3.0,50.5,42.98,58.588821084,15.608821084
4.0,50.5,48.77,59.6692272499,10.8992272499
5.0,50.5,69.25,59.4181672396,-9.8318327604
6.0,50.5,82.24,59.2349077295,-23.0050922705
7.0,50.5,24.23,59.9531416052,35.7231416052
8.0,50.5,119.66,59.8607228645,-59.7992771355
9.0,50.5,62.58,59.5193741987,-3.06062580127
10.0,50.5,60.69,58.6323119413,-2.05768805866
11.0,50.5,92.21,58.9078146966,-33.3021853034
12.0,50.5,35.53,59.4887291812,23.9587291812
13.0,50.5,99.89,59.6053319691,-40.2846680309
14.0,50.5,103.84,60.5171924719,-43.3228075281
15.0,50.5,101.49,59.731696609,-41.758303391
16.0,50.5,66.52,60.6891867763,-5.8308132237
17.0,50.5,70.08,60.6496629171,-9.43033708289
19.0,50.5,60.12,59.7727274725,-0.347272527455
20.0,50.5,114.14,59.7063942167,-54.4336057833
21.0,50.5,40.94,59.9212270385,18.9812270385
22.0,50.5,51.48,59.4285569286,7.94855692856
23.0,50.5,78.33,59.1277919091,-19.2022080909
24.0,50.5,80.97,60.8102492392,-20.1597507608
25.0,50.5,93.32,59.5241092469,-33.7958907531
26.0,50.5,51.56,61.290716629,9.730716629
27.0,50.5,83.98,60.5648436857,-23.4151563143
30.0,50.5,112.74,58.9479121502,-53.7920878498
31.0,50.5,91.26,59.1599672581,-32.1000327419
32.0,50.5,35.02,60.6031928956,25.5831928956
1.0,54.5,67.01,60.3923186614,-6.61768133858
2.0,54.5,89.36,58.4210298969,-30.9389701031
3.0,54.5,56.48,58.4421551813,1.96215518133
4.0,54.5,69.16,59.0201676148,-10.1398323852
5.0,54.5,83.88,59.0997871172,-24.7802128828
6.0,54.5,64.96,58.4612224689,-6.49877753113
7.0,54.5,108.2,59.2759070891,-48.9240929109
8.0,54.5,14.61,58.4225291793,43.8125291793
9.0,54.5,53.5,59.6899449606,6.18994496056
10.0,54.5,91.6,60.3213812755,-31.2786187245
11.0,54.5,110.59,59.7050199619,-50.8849800381
12.0,54.5,96.61,58.8724510013,-37.7375489987
13.0,54.5,25.91,60.3183245941,34.4083245941
14.0,54.5,101.08,59.9334693244,-41.1465306756
15.0,54.5,58.81,58.4909687124,-0.319031287581
16.0,54.5,117.0,59.2932138521,-57.7067861479
17.0,54.5,64.27,59.0572002441,-5.21279975586
18.0,54.5,99.59,59.7349391593,-39.8550608407
19.0,54.5,73.19,60.1500451119,-13.0399548881
20.0,54.5,55.43,59.8113432873,4.38134328732
21.0,54.5,76.47,59.1594888968,-17.3105111032
22.0,54.5,86.32,59.4842897402,-26.8357102598
23.0,54.5,76.21,61.8610424837,-14.3489575163
24.0,54.5,134.93,60.5100240801,-74.4199759199
25.0,54.5,78.37,60.9776254456,-17.3923745544
26.0,54.5,49.52,60.2668426235,10.7468426235
27.0,54.5,57.28,59.5963387382,2.3163387382
29.0,54.5,104.46,59.2896944129,-45.1703055871
30.0,54.5,121.68,59.7536019406,-61.9263980594
31.0,54.5,99.76,59.6387263536,-40.1212736464
32.0,54.5,65.43,60.127446166,-5.30255383396
1.0,58.5,49.86,59.0980487575,9.23804875751
2.0,58.5,61.74,59.6798979505,-2.06010204953
3.0,58.5,23.34,58.4575558909,35.1175558909
4.0,58.5,42.27,59.8946779612,17.6246779612
5.0,58.5,95.6,58.9941157376,-36.6058842624
6.0,58.5,67.31,59.7330593028,-7.5769406972
7.0,58.5,118.16,58.9762827935,-59.1837172065
8.0,58.5,-31.91,59.22304295,91.13304295
9.0,58.5,29.61,59.3846899602,29.7746899602
10.0,58.5,53.78,59.0920134829,5.31201348288
11.0,58.5,58.85,60.2340037601,1.3840037601
12.0,58.5,90.56,59.1396460449,-31.4203539551
13.0,58.5,42.89,59.9042145512,17.0142145512
14.0,58.5,49.15,59.9081482158,10.7581482158
15.0,58.5,111.65,59.1162212711,-52.5337787289
16.0,58.5,81.09,58.6087225893,-22.4812774107
17.0,58.5,29.07,59.1036890635,30.0336890635
18.0,58.5,58.45,59.3707343788,0.920734378821
19.0,58.5,61.87,59.5634755846,-2.30652441537
20.0,58.5,88.8,59.9726621772,-28.8273378228
21.0,58.5,127.8,59.1298292701,-68.6701707299
22.0,58.5,135.06,58.4239509113,-76.6360490887
24.0,58.5,117.46,62.1086868222,-55.3513131778
25.0,58.5,110.84,61.6165635168,-49.2234364832
27.0,58.5,68.13,60.3621515817,-7.76784841825
28.0,58.5,62.35,58.4431036373,-3.90689636274
29.0,58.5,56.43,58.4170508355,1.98705083551
30.0,58.5,104.74,59.3143463696,-45.4256536304
31.0,58.5,120.46,59.5558313584,-60.9041686416
32.0,58.5,81.4,59.149335454,-22.250664546
1.0,62.5,88.02,58.9421502593,-29.0778497407
2.0,62.5,56.51,59.3309850682,2.82098506815
3.0,62.5,59.13,59.1418879301,0.011887930073
4.0,62.5,101.26,60.2490381663,-41.0109618337
5.0,62.5,88.93,59.9344978841,-28.9955021159
6.0,62.5,80.0,59.6704807799,-20.3295192201
7.0,62.5,89.45,59.6967807927,-29.7532192073
8.0,62.5,97.6,59.5776314244,-38.0223685756
9.0,62.5,90.73,59.2857784044,-31.4442215956
10.0,62.5,117.77,59.8352706751,-57.9347293249
11.0,62.5,68.4,59.9167233527,-8.48327664734
12.0,62.5,96.28,58.7268654871,-37.5531345129
13.0,62.5,63.71,59.6600310385,-4.04996896151
14.0,62.5,78.69,61.0224495467,-17.6675504533
15.0,62.5,103.48,59.288813773,-44.191186227
16.0,62.5,85.41,59.4157517447,-25.9942482553
17.0,62.5,66.02,60.5236658976,-5.49633410242
18.0,62.5,64.08,59.6884222243,-4.39157777575
19.0,62.5,104.23,59.1111593791,-45.1188406209
20.0,62.5,90.5,60.5292796586,-29.9707203414
21.0,62.5,71.26,59.5342308257,-11.7257691743
22.0,62.5,61.93,59.7811813191,-2.14881868089
23.0,62.5,83.81,60.5798513945,-23.2301486055
24.0,62.5,115.17,60.9247947669,-54.2452052331
25.0,62.5,96.67,60.9908960916,-35.6791039084
26.0,62.5,51.24,59.29501964,8.05501964005
27.0,62.5,68.67,58.4888872277,-10.1811127723
28.0,62.5,92.19,59.3150237968,-32.8749762032
29.0,62.5,59.41,59.698573265,0.288573265039
30.0,62.5,68.41,58.6930183932,-9.71698160675
31.0,62.5,51.91,60.3269417824,8.41694178239
32.0,62.5,81.66,60.2869113273,-21.3730886727
1.0,66.5,112.49,59.6297341201,-52.8602658799
2.0,66.5,-35.63,59.6307135503,95.2607135503
3.0,66.5,65.73,59.7591680566,-5.97083194342
4.0,66.5,59.31,59.161550581,-0.148449419028
5.0,66.5,134.98,58.4544029085,-76.5255970915
6.0,66.5,68.63,59.2762795168,-9.35372048318
7.0,66.5,57.67,59.7119499022,2.04194990217
8.0,66.5,84.69,60.228263918,-24.461736082
9.0,66.5,88.34,59.9409238621,-28.3990761379
10.0,66.5,36.0,60.225240764,24.225240764
11.0,66.5,36.92,59.8199805246,22.8999805246
12.0,66.5,80.75,59.8195325207,-20.9304674793
13.0,66.5,153.63,59.4220167647,-94.2079832353
14.0,66.5,76.73,58.517675937,-18.212324063
15.0,66.5,65.96,59.0408207315,-6.91917926851
16.0,66.5,80.9,59.0582921873,-21.8417078127
17.0,66.5,58.92,59.6597713411,0.739771341103
18.0,66.5,32.0,59.1218804425,27.1218804425
19.0,66.5,94.09,59.4980821912,-34.5919178088
20.0,66.5,92.61,59.2754929056,-33.3345070944
21.0,66.5,81.96,59.6853773676,-22.2746226324
22.0,66.5,127.6,59.6623802898,-67.9376197102
23.0,66.5,77.46,59.5258211248,-17.9341788752
25.0,66.5,171.58,60.6762880459,-110.903711954
26.0,66.5,92.59,60.8841993289,-31.7058006711
27.0,66.5,62.71,58.7955340139,-3.91446598613
28.0,66.5,89.35,59.2823771196,-30.0676228804
29.0,66.5,86.74,58.4248733133,-28.3151266867
30.0,66.5,78.85,60.2434502122,-18.6065497878
31.0,66.5,45.68,59.9841244373,14.3041244373
32.0,66.5,90.59,59.7012576571,-30.8887423429
1.0,70.5,102.36,59.3226063476,-43.0373936524
2.0,70.5,92.53,60.287236761,-32.242763239
3.0,70.5,43.99,58.9862861391,14.9962861391
4.0,70.5,54.62,59.3357527847,4.71575278468
5.0,70.5,73.99,60.3013235943,-13.6886764057
6.0,70.5,51.72,59.7053843732,7.98538437323
7.0,70.5,56.07,59.4855153722,3.41551537217
8.0,70.5,66.28,60.21218983,-6.06781016997
9.0,70.5,83.79,60.6187967123,-23.1712032877
10.0,70.5,114.09,59.9992397335,-54.0907602665
11.0,70.5,83.62,59.411473665,-24.208526335
12.0,70.5,58.3,59.6638056933,1.36380569327
13.0,70.5,64.3,60.1561129061,-4.14388709389
14.0,70.5,152.16,59.5127642554,-92.6472357446
15.0,70.5,108.64,59.2421657591,-49.3978342409
16.0,70.5,67.33,58.4482162691,-8.88178373087
17.0,70.5,63.77,60.2327495203,-3.53725047972
18.0,70.5,74.37,60.2277096033,-14.1422903967
19.0,70.5,54.62,60.5346844563,5.91468445626
20.0,70.5,49.31,59.5371544223,10.2271544223
22.0,70.5,107.62,59.2626737003,-48.3573262997
23.0,70.5,88.95,59.8482874087,-29.1017125913
24.0,70.5,50.95,60.3429408552,9.39294085519
25.0,70.5,109.93,60.8672110582,-49.0627889418
26.0,70.5,25.36,59.1103873528,33.7503873528
27.0,70.5,74.97,58.3754702886,-16.5945297114
28.0,70.5,61.78,59.4052232143,-2.37477678566
29.0,70.5,53.57,59.5395021396,5.96950213962
30.0,70.5,66.52,60.0436588515,-6.47634114852
31.0,70.5,83.72,59.0909823603,-24.6290176397
32.0,70.5,94.93,59.676706425,-35.253293575
1.0,74.5,83.53,59.6207531371,-23.9092468629
2.0,74.5,58.03,59.6721183756,1.64211837556
3.0,74.5,67.28,60.1562948501,-7.12370514986
4.0,74.5,105.26,59.9046165184,-45.3553834816
5.0,74.5,76.14,60.2473410326,-15.8926589674
6.0,74.5,81.65,59.6623510118,-21.9876489882
7.0,74.5,65.0,59.7919875042,-5.20801249576
