range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
10.0,18.5,5.61,9.4704624881,3.8604624881
12.0,18.5,5.5,9.58441137849,4.08441137849
13.0,18.5,6.07,9.61680095262,3.54680095262
14.0,18.5,5.75,9.63405066298,3.88405066298
15.0,18.5,3.29,9.62627145106,6.33627145106
16.0,18.5,3.84,9.09385040724,5.25385040724
17.0,18.5,8.81,9.64003511018,0.83003511018
18.0,18.5,5.83,9.1936570892,3.3636570892
19.0,18.5,8.6,9.74256393795,1.14256393795
20.0,18.5,5.74,8.70852394239,2.96852394239
21.0,18.5,6.07,8.98488577879,2.91488577879
22.0,18.5,5.64,9.68026550368,4.04026550368
23.0,18.5,9.21,9.46150190241,0.251501902412
24.0,18.5,7.2,9.60964920079,2.40964920079
25.0,18.5,8.35,9.57091202742,1.22091202742
26.0,18.5,6.21,9.44950948366,3.23950948366
27.0,18.5,5.52,9.64044800472,4.12044800472
28.0,18.5,12.77,9.32768661854,-3.44231338146
29.0,18.5,8.48,9.58695208854,1.10695208854
30.0,18.5,8.01,9.5802784603,1.5702784603
31.0,18.5,7.95,9.67735029892,1.72735029892
32.0,18.5,8.55,9.64203994746,1.09203994746
1.0,22.5,7.11,9.64583408414,2.53583408414
2.0,22.5,10.56,9.27461677389,-1.28538322611
3.0,22.5,11.86,9.73106258718,-2.12893741282
4.0,22.5,7.14,9.79356829324,2.65356829324
5.0,22.5,12.68,9.54858357027,-3.13141642973
6.0,22.5,10.49,9.84400954402,-0.645990455983
7.0,22.5,12.23,9.27468388825,-2.95531611175
8.0,22.5,6.79,9.20097440439,2.41097440439
9.0,22.5,11.56,8.75418487466,-2.80581512534
10.0,22.5,7.16,9.5621566337,2.4021566337
11.0,22.5,9.76,9.37492612153,-0.385073878472
12.0,22.5,6.21,9.57500582585,3.36500582585
13.0,22.5,11.41,8.69210237859,-2.71789762141
14.0,22.5,11.53,8.66691803095,-2.86308196905
15.0,22.5,5.14,9.29424744074,4.15424744074
16.0,22.5,8.71,9.94295520251,1.23295520251
17.0,22.5,10.03,9.6231795106,-0.406820489401
18.0,22.5,12.11,9.70954447964,-2.40045552036
19.0,22.5,11.82,9.15078592506,-2.66921407494
20.0,22.5,6.93,8.58089639639,1.65089639639
21.0,22.5,7.33,9.36223944226,2.03223944226
22.0,22.5,11.43,9.17338429541,-2.25661570459
23.0,22.5,11.45,9.29127563406,-2.15872436594
24.0,22.5,4.66,9.61417012885,4.95417012885
25.0,22.5,11.0,9.33584127633,-1.66415872367
26.0,22.5,9.28,8.9425836703,-0.337416329696
27.0,22.5,7.31,9.75382159839,2.44382159839
28.0,22.5,6.49,9.52878303916,3.03878303916
29.0,22.5,10.65,9.625094467,-1.024905533
30.0,22.5,11.49,9.37100487286,-2.11899512714
31.0,22.5,6.78,9.59654140234,2.81654140234
32.0,22.5,6.79,9.58630987631,2.79630987631
1.0,26.5,7.87,9.99871855997,2.12871855997
2.0,26.5,15.07,9.61548782401,-5.45451217599
3.0,26.5,9.25,9.64535813362,0.395358133615
4.0,26.5,10.27,9.51673284708,-0.753267152917
5.0,26.5,12.53,9.6832258963,-2.8467741037
6.0,26.5,12.87,9.60581231894,-3.26418768106
7.0,26.5,9.69,9.77821321947,0.0882132194741
8.0,26.5,9.68,9.86682405041,0.186824050414
9.0,26.5,10.22,9.63006621609,-0.58993378391
10.0,26.5,7.55,9.46383249233,1.91383249233
11.0,26.5,8.81,9.14729615865,0.337296158654
12.0,26.5,6.01,9.46132896121,3.45132896121
13.0,26.5,5.74,9.56162952635,3.82162952635
14.0,26.5,10.94,9.38286122368,-1.55713877632
15.0,26.5,9.52,9.61026397469,0.0902639746918
16.0,26.5,10.64,9.68262093454,-0.957379065464
17.0,26.5,12.4,9.75248780974,-2.64751219026
18.0,26.5,8.86,9.82583514544,0.965835145435
19.0,26.5,12.55,9.40079833974,-3.14920166026
20.0,26.5,6.75,9.84868937126,3.09868937126
21.0,26.5,6.04,9.4491932489,3.4091932489
22.0,26.5,7.31,9.65226817446,2.34226817446
23.0,26.5,8.43,9.47775230541,1.04775230541
24.0,26.5,8.12,9.56359817705,1.44359817705
25.0,26.5,10.2,9.54410278544,-0.655897214561
26.0,26.5,6.36,9.60645854063,3.24645854063
27.0,26.5,11.33,9.73256445364,-1.59743554636
28.0,26.5,12.97,9.49794864392,-3.47205135608
29.0,26.5,5.03,9.67026846858,4.64026846858
30.0,26.5,13.31,9.6007793423,-3.7092206577
31.0,26.5,8.46,9.28946179922,0.82946179922
32.0,26.5,10.49,9.59874043002,-0.891259569983
1.0,30.5,4.77,9.61319902712,4.84319902712
2.0,30.5,5.26,10.4002656708,5.14026567078
3.0,30.5,14.13,8.95694027679,-5.17305972321
4.0,30.5,13.19,9.59892997994,-3.59107002006
5.0,30.5,6.06,9.59661620656,3.53661620656
6.0,30.5,5.92,9.77763187982,3.85763187982
7.0,30.5,10.41,8.9447823178,-1.4652176822
8.0,30.5,6.0,9.58957606643,3.58957606643
9.0,30.5,8.17,9.53020903679,1.36020903679
10.0,30.5,10.21,10.0733632078,-0.136636792183
11.0,30.5,12.5,9.6299273952,-2.8700726048
12.0,30.5,7.38,9.63131394583,2.25131394583
13.0,30.5,10.55,9.63800844858,-0.911991551418
14.0,30.5,11.1,9.5087014568,-1.5912985432
15.0,30.5,11.11,9.84044888516,-1.26955111484
16.0,30.5,10.03,9.75288857236,-0.277111427639
17.0,30.5,13.87,9.65052288107,-4.21947711893
18.0,30.5,8.26,9.64755285496,1.38755285496
19.0,30.5,12.07,9.69388205855,-2.37611794145
20.0,30.5,10.45,9.77053186658,-0.679468133419
21.0,30.5,12.63,9.90442428621,-2.72557571379
22.0,30.5,6.99,9.59255075958,2.60255075958
23.0,30.5,12.16,9.67046031959,-2.48953968041
24.0,30.5,6.52,9.70838661018,3.18838661018
25.0,30.5,12.47,9.60360088159,-2.86639911841
26.0,30.5,12.61,9.59395935267,-3.01604064733
27.0,30.5,7.61,9.64278424594,2.03278424594
28.0,30.5,13.0,9.61307138687,-3.38692861313
29.0,30.5,11.36,9.7124829481,-1.6475170519
30.0,30.5,9.32,9.65228029181,0.332280291813
31.0,30.5,8.31,9.71653053217,1.40653053217
32.0,30.5,13.27,9.61311672904,-3.65688327096
1.0,34.5,6.35,9.64548485032,3.29548485032
2.0,34.5,10.71,9.77937618055,-0.930623819452
3.0,34.5,9.32,9.76391043273,0.443910432731
4.0,34.5,6.19,9.72878089243,3.53878089243
5.0,34.5,10.13,9.79813431444,-0.331865685559
6.0,34.5,12.65,9.44208843574,-3.20791156426
7.0,34.5,9.47,10.123549557,0.653549557014
8.0,34.5,9.15,9.70372593054,0.553725930541
9.0,34.5,8.82,9.65314571159,0.833145711594
10.0,34.5,7.45,9.63737357406,2.18737357406
11.0,34.5,9.84,9.51476074756,-0.325239252436
12.0,34.5,7.45,9.17927877841,1.72927877841
13.0,34.5,6.23,9.46558116393,3.23558116393
14.0,34.5,11.06,9.7389535859,-1.3210464141
15.0,34.5,13.06,9.64946585621,-3.41053414379
16.0,34.5,6.07,9.66862693645,3.59862693645
17.0,34.5,9.58,9.64757633984,0.0675763398402
18.0,34.5,10.13,9.59204626379,-0.537953736206
19.0,34.5,16.45,9.82012507934,-6.62987492066
20.0,34.5,11.78,9.69373085689,-2.08626914311
21.0,34.5,5.38,9.55323879385,4.17323879385
22.0,34.5,7.77,9.83247556474,2.06247556474
23.0,34.5,12.3,9.36543890475,-2.93456109525
24.0,34.5,8.4,9.76908038762,1.36908038762
25.0,34.5,11.11,9.77975848889,-1.33024151111
26.0,34.5,7.63,9.64406078515,2.01406078515
27.0,34.5,10.4,10.0257435937,-0.374256406322
28.0,34.5,5.68,9.94620554881,4.26620554881
29.0,34.5,12.22,9.6968352251,-2.5231647749
30.0,34.5,15.55,9.49813984659,-6.05186015341
31.0,34.5,9.98,9.90709661098,-0.0729033890172
32.0,34.5,16.02,9.64083750236,-6.37916249764
1.0,38.5,12.13,9.99857099315,-2.13142900685
2.0,38.5,7.44,9.89820580777,2.45820580777
3.0,38.5,15.24,10.3814802529,-4.85851974708
4.0,38.5,8.88,9.70711884785,0.827118847848
5.0,38.5,13.51,9.69094998141,-3.81905001859
6.0,38.5,10.93,9.71220570097,-1.21779429903
7.0,38.5,10.19,10.1446334881,-0.0453665118772
8.0,38.5,9.28,9.76761968912,0.487619689115
9.0,38.5,10.85,10.559554807,-0.290445192995
10.0,38.5,14.04,9.8818689751,-4.1581310249
11.0,38.5,5.75,10.7477144875,4.99771448753
12.0,38.5,12.81,9.36451001929,-3.44548998071
13.0,38.5,7.65,9.60497113771,1.95497113771
14.0,38.5,6.58,9.39270577446,2.81270577446
15.0,38.5,11.62,9.51551159821,-2.10448840179
16.0,38.5,9.55,9.68272413068,0.132724130684
17.0,38.5,10.68,9.76738332044,-0.912616679558
18.0,38.5,10.56,9.98768796393,-0.572312036075
19.0,38.5,11.13,9.72277813185,-1.40722186815
20.0,38.5,10.94,9.79497579033,-1.14502420967
21.0,38.5,12.68,9.85604203894,-2.82395796106
22.0,38.5,11.14,9.72461659718,-1.41538340282
23.0,38.5,7.05,9.80195317436,2.75195317436
24.0,38.5,9.99,10.4700367879,0.480036787872
25.0,38.5,13.55,10.5613839245,-2.98861607553
26.0,38.5,15.05,10.5008016428,-4.54919835721
27.0,38.5,16.37,11.1505247976,-5.21947520244
28.0,38.5,14.31,10.7705451686,-3.53945483138
29.0,38.5,7.89,10.16269506,2.27269505999
30.0,38.5,9.35,11.0045554146,1.65455541455
31.0,38.5,16.02,10.5479906379,-5.47200936205
32.0,38.5,15.35,10.5539803532,-4.79601964678
1.0,42.5,10.33,9.85013574836,-0.479864251639
2.0,42.5,12.33,9.55987952172,-2.77012047828
3.0,42.5,13.06,10.2871722629,-2.77282773707
4.0,42.5,10.7,10.3391817003,-0.360818299677
5.0,42.5,7.6,9.93745839009,2.33745839009
6.0,42.5,9.8,10.1148247144,0.314824714393
7.0,42.5,13.79,9.69169807549,-4.09830192451
8.0,42.5,12.9,9.85826178404,-3.04173821596
9.0,42.5,12.6,9.67246262762,-2.92753737238
10.0,42.5,10.54,10.6289035634,0.0889035634368
11.0,42.5,12.04,9.68321263013,-2.35678736987
12.0,42.5,6.37,9.41872693646,3.04872693646
13.0,42.5,8.09,9.49218291007,1.40218291007
14.0,42.5,7.4,9.88849060455,2.48849060455
15.0,42.5,13.49,9.53944607052,-3.95055392948
16.0,42.5,13.48,9.72261770238,-3.75738229762
17.0,42.5,6.43,10.3279564943,3.89795649429
18.0,42.5,14.23,9.2545042155,-4.9754957845
19.0,42.5,10.08,9.62143386435,-0.458566135649
20.0,42.5,10.82,9.65573564455,-1.16426435545
21.0,42.5,12.85,9.83239250161,-3.01760749839
22.0,42.5,11.77,10.6541981418,-1.11580185819
23.0,42.5,12.34,10.0078186959,-2.33218130413
24.0,42.5,18.19,10.517697007,-7.67230299303
25.0,42.5,11.97,10.1560438878,-1.81395611217
26.0,42.5,10.29,11.6305061557,1.34050615568
27.0,42.5,17.07,10.947882839,-6.12211716105
28.0,42.5,13.48,10.5022027493,-2.97779725066
29.0,42.5,12.69,9.62741595406,-3.06258404594
30.0,42.5,11.31,9.88110445048,-1.42889554952
31.0,42.5,19.01,10.3507925506,-8.65920744938
32.0,42.5,11.13,9.79953918647,-1.33046081353
1.0,46.5,11.87,9.5834760793,-2.2865239207
2.0,46.5,7.47,9.709108311,2.239108311
3.0,46.5,11.6,9.64829429703,-1.95170570297
4.0,46.5,11.54,9.6616763461,-1.8783236539
5.0,46.5,8.14,9.82784385589,1.68784385589
6.0,46.5,10.38,10.1425826288,-0.237417371152
7.0,46.5,12.69,9.87963830266,-2.81036169734
8.0,46.5,11.91,9.6510620877,-2.2589379123
9.0,46.5,13.86,9.97895976244,-3.88104023756
10.0,46.5,9.37,9.68292500806,0.312925008064
11.0,46.5,7.64,9.69939806808,2.05939806808
12.0,46.5,6.92,9.83114726945,2.91114726945
13.0,46.5,11.69,9.91180583458,-1.77819416542
14.0,46.5,14.49,9.57110033602,-4.91889966398
15.0,46.5,11.11,10.2426304707,-0.86736952926
16.0,46.5,8.43,9.65409671603,1.22409671603
17.0,46.5,10.26,9.74542488908,-0.514575110924
18.0,46.5,10.83,10.12808957,-0.701910429985
19.0,46.5,14.03,9.32150497491,-4.70849502509
20.0,46.5,5.48,9.97389940906,4.49389940906
21.0,46.5,13.34,9.73974872477,-3.60025127523
22.0,46.5,11.78,10.5246726825,-1.25532731751
23.0,46.5,8.64,10.1310185354,1.49101853539
24.0,46.5,13.88,10.1285417542,-3.75145824584
25.0,46.5,12.64,10.3507064106,-2.28929358939
26.0,46.5,10.91,10.6106371076,-0.299362892396
27.0,46.5,14.43,10.5811527847,-3.84884721528
28.0,46.5,13.61,10.7453721932,-2.86462780681
29.0,46.5,15.09,10.0995548631,-4.99044513695
30.0,46.5,7.91,10.302681927,2.39268192699
31.0,46.5,17.77,9.64030622367,-8.12969377633
32.0,46.5,11.27,9.79746533302,-1.47253466698
1.0,50.5,9.08,9.76082738882,0.680827388822
2.0,50.5,12.07,10.1001155516,-1.96988444843
3.0,50.5,12.54,9.95213390558,-2.58786609442
4.0,50.5,9.36,9.7062639294,0.346263929404
5.0,50.5,8.49,9.96471913888,1.47471913888
6.0,50.5,10.9,10.1604310213,-0.73956897873
7.0,50.5,12.23,9.71914720796,-2.51085279204
8.0,50.5,10.83,9.48818619931,-1.34181380069
9.0,50.5,11.54,9.8006913028,-1.7393086972
10.0,50.5,6.95,9.59686164027,2.64686164027
11.0,50.5,9.83,9.6093438154,-0.220656184604
12.0,50.5,7.55,9.57994899804,2.02994899804
13.0,50.5,15.34,9.7670809754,-5.5729190246
14.0,50.5,11.92,9.88202237591,-2.03797762409
15.0,50.5,11.27,9.85836659489,-1.41163340511
16.0,50.5,10.81,9.78726814613,-1.02273185387
17.0,50.5,10.17,9.69859120428,-0.471408795723
19.0,50.5,8.06,9.71874109816,1.65874109816
20.0,50.5,12.89,9.71538570412,-3.17461429588
21.0,50.5,6.44,9.95993936917,3.51993936917
22.0,50.5,13.08,9.60525630669,-3.47474369331
23.0,50.5,11.06,9.77630010929,-1.28369989071
24.0,50.5,7.58,10.6684855225,3.08848552255
25.0,50.5,11.83,10.1553894794,-1.67461052059
26.0,50.5,12.79,10.4961436594,-2.29385634065
27.0,50.5,12.68,10.4722271987,-2.20777280125
30.0,50.5,16.16,9.77918358527,-6.38081641473
31.0,50.5,7.68,9.86841724254,2.18841724254
32.0,50.5,10.47,9.98829579924,-0.481704200756
1.0,54.5,10.94,9.65911064966,-1.28088935034
2.0,54.5,11.43,9.65690584284,-1.77309415716
3.0,54.5,7.92,9.56573739876,1.64573739876
4.0,54.5,7.65,9.62609505345,1.97609505345
5.0,54.5,14.08,9.63602266716,-4.44397733284
6.0,54.5,13.84,9.66785993423,-4.17214006577
7.0,54.5,10.34,9.6571279625,-0.682872037495
8.0,54.5,8.5,9.59431335337,1.09431335337
9.0,54.5,6.18,10.0861361521,3.90613615209
10.0,54.5,15.14,9.39367625399,-5.74632374601
11.0,54.5,12.74,9.73240463244,-3.00759536756
12.0,54.5,13.89,9.67309824823,-4.21690175177
13.0,54.5,11.18,9.72966070634,-1.45033929366
14.0,54.5,12.05,9.66902035597,-2.38097964403
15.0,54.5,8.87,9.71704096946,0.847040969456
16.0,54.5,13.74,9.6583530227,-4.0816469773
17.0,54.5,10.64,9.74459541736,-0.895404582637
18.0,54.5,8.38,10.3451618138,1.96516181385
19.0,54.5,13.23,10.1364159876,-3.09358401236
20.0,54.5,9.96,9.90772435198,-0.0522756480201
21.0,54.5,13.88,9.93990609817,-3.94009390183
22.0,54.5,10.48,10.173465724,-0.30653427599
23.0,54.5,9.84,11.176095971,1.33609597097
24.0,54.5,13.59,10.9989585954,-2.59104140463
25.0,54.5,16.02,10.8974879642,-5.12251203579
26.0,54.5,10.56,10.3540816413,-0.205918358714
27.0,54.5,11.19,9.75770591575,-1.43229408425
29.0,54.5,11.95,9.65083763025,-2.29916236975
30.0,54.5,14.51,9.77475675967,-4.73524324033
31.0,54.5,14.05,9.69337637562,-4.35662362438
32.0,54.5,14.78,9.91989736054,-4.86010263946
1.0,58.5,10.07,9.71132896576,-0.358671034235
2.0,58.5,9.2,9.68729933531,0.487299335312
3.0,58.5,8.58,9.67719956207,1.09719956207
4.0,58.5,13.48,9.67086693365,-3.80913306635
5.0,58.5,13.22,9.62636517257,-3.59363482743
6.0,58.5,6.26,9.81358242471,3.55358242471
7.0,58.5,11.53,9.65502920263,-1.87497079737
8.0,58.5,6.43,9.6821492841,3.2521492841
9.0,58.5,9.6,9.65824809936,0.058248099356
10.0,58.5,5.89,9.65508067706,3.76508067706
11.0,58.5,10.22,9.71307396148,-0.506926038516
12.0,58.5,11.88,9.65967250529,-2.22032749471
13.0,58.5,8.93,9.863734143,0.933734143001
14.0,58.5,7.64,9.67013078817,2.03013078817
15.0,58.5,12.73,9.67396113389,-3.05603886611
16.0,58.5,11.19,9.85296184282,-1.33703815718
17.0,58.5,6.5,9.66198182304,3.16198182304
18.0,58.5,11.13,10.7078282611,-0.422171738945
19.0,58.5,13.1,10.5895466138,-2.51045338623
20.0,58.5,13.68,10.6249096183,-3.05509038172
21.0,58.5,14.43,10.504366896,-3.92563310397
22.0,58.5,18.75,9.68547995719,-9.06452004281
24.0,58.5,14.19,11.5095464874,-2.68045351256
25.0,58.5,16.24,11.5301278218,-4.70987217818
27.0,58.5,9.82,10.0769919005,0.256991900536
28.0,58.5,14.15,9.65172781484,-4.49827218516
29.0,58.5,8.49,9.65750925799,1.16750925799
30.0,58.5,14.95,9.69338485108,-5.25661514892
31.0,58.5,12.59,9.97233491454,-2.61766508546
32.0,58.5,12.83,9.69847087574,-3.13152912426
1.0,62.5,10.21,9.62119494475,-0.588805055249
2.0,62.5,6.99,9.57596176034,2.58596176034
3.0,62.5,7.04,9.6740905516,2.6340905516
4.0,62.5,10.93,9.64278492759,-1.28721507241
5.0,62.5,9.39,9.70485837975,0.314858379747
6.0,62.5,8.54,9.92895009721,1.38895009721
7.0,62.5,10.33,9.63193322087,-0.698066779134
8.0,62.5,11.14,9.63215073754,-1.50784926246
9.0,62.5,11.43,9.6402959601,-1.7897040399
10.0,62.5,11.37,9.78302376477,-1.58697623523
11.0,62.5,14.02,9.73253609227,-4.28746390773
12.0,62.5,12.12,9.77005824795,-2.34994175205
13.0,62.5,8.82,9.75730698294,0.937306982943
14.0,62.5,9.87,9.89164638748,0.0216463874847
15.0,62.5,9.64,9.89714673788,0.257146737883
16.0,62.5,13.98,9.77119381103,-4.20880618897
17.0,62.5,13.22,9.89445857752,-3.32554142248
18.0,62.5,9.01,10.0600936804,1.05009368037
19.0,62.5,15.04,9.67133772604,-5.36866227396
20.0,62.5,15.67,10.2633969063,-5.40660309369
21.0,62.5,7.46,10.1355593548,2.67555935479
22.0,62.5,8.4,10.0391044365,1.63910443646
23.0,62.5,15.21,11.1730915895,-4.03690841054
24.0,62.5,13.62,11.3483957608,-2.2716042392
25.0,62.5,14.93,11.27407562,-3.65592438002
26.0,62.5,11.55,10.3611524933,-1.18884750666
27.0,62.5,11.64,9.9819489859,-1.6580510141
28.0,62.5,11.86,9.79523572523,-2.06476427477
29.0,62.5,12.38,9.70151761071,-2.67848238929
30.0,62.5,12.06,9.85025939521,-2.20974060479
31.0,62.5,7.5,9.9225378302,2.4225378302
32.0,62.5,13.75,9.68829534661,-4.06170465339
1.0,66.5,9.9,9.63919425837,-0.260805741626
2.0,66.5,6.98,9.59864527203,2.61864527203
3.0,66.5,11.16,9.72252880015,-1.43747119985
4.0,66.5,8.31,9.59743536536,1.28743536536
5.0,66.5,14.76,9.57125327243,-5.18874672757
6.0,66.5,9.88,9.61537463024,-0.264625369764
7.0,66.5,7.48,9.70867937272,2.22867937272
8.0,66.5,13.08,9.65735306577,-3.42264693423
9.0,66.5,11.03,9.41013112513,-1.61986887487
10.0,66.5,5.95,9.68018320263,3.73018320263
11.0,66.5,10.25,9.76569532521,-0.484304674786
12.0,66.5,11.26,9.76880630947,-1.49119369053
13.0,66.5,14.8,9.76394064975,-5.03605935025
14.0,66.5,8.65,9.67791874533,1.02791874533
15.0,66.5,12.11,9.71272444183,-2.39727555817
16.0,66.5,11.86,9.78255620821,-2.07744379179
17.0,66.5,7.58,9.6495203006,2.0695203006
18.0,66.5,8.18,10.0323153613,1.85231536129
19.0,66.5,14.24,10.0933276442,-4.14667235582
20.0,66.5,11.74,10.3046341476,-1.43536585239
21.0,66.5,14.96,9.82190609008,-5.13809390992
22.0,66.5,15.86,9.61363136707,-6.24636863293
23.0,66.5,12.31,10.0396840963,-2.27031590366
25.0,66.5,21.08,11.1008578898,-9.97914211022
26.0,66.5,12.4,11.0137516963,-1.38624830368
27.0,66.5,15.02,9.79289750503,-5.22710249497
28.0,66.5,13.89,9.70084231393,-4.18915768607
29.0,66.5,10.19,9.67204138084,-0.517958619158
30.0,66.5,12.79,9.61577248572,-3.17422751428
31.0,66.5,7.68,9.69808179468,2.01808179468
32.0,66.5,13.94,9.72803313689,-4.21196686311
1.0,70.5,9.73,9.70426624404,-0.0257337559562
2.0,70.5,15.03,9.69211817418,-5.33788182582
3.0,70.5,13.43,9.66353431042,-3.76646568958
4.0,70.5,8.86,9.68517671041,0.825176710415
5.0,70.5,10.95,9.74433285228,-1.20566714772
6.0,70.5,8.46,9.70623620434,1.24623620434
7.0,70.5,6.12,9.65509287094,3.53509287094
8.0,70.5,13.33,9.61297048472,-3.71702951528
9.0,70.5,13.25,9.66693369711,-3.58306630289
10.0,70.5,14.38,9.84275328915,-4.53724671085
11.0,70.5,12.03,10.2437709859,-1.78622901412
12.0,70.5,10.53,9.74552880671,-0.78447119329
13.0,70.5,9.42,9.75456097985,0.334560979851
14.0,70.5,18.94,9.67158616748,-9.26841383252
15.0,70.5,13.82,9.59425343413,-4.22574656587
16.0,70.5,10.71,9.68592142585,-1.02407857415
17.0,70.5,11.51,9.81955092574,-1.69044907426
18.0,70.5,12.68,9.64738841571,-3.03261158429
19.0,70.5,7.99,10.6621089608,2.67210896079
20.0,70.5,11.11,9.8866138534,-1.2233861466
22.0,70.5,14.76,10.0037300643,-4.75626993566
23.0,70.5,13.4,9.67445821893,-3.72554178107
24.0,70.5,7.95,9.70089180321,1.75089180321
25.0,70.5,12.68,10.8719454973,-1.80805450272
26.0,70.5,14.35,9.69838474852,-4.65161525148
27.0,70.5,13.35,9.75335022247,-3.59664977753
28.0,70.5,10.1,9.77444565788,-0.325554342121
29.0,70.5,8.22,9.72035294737,1.50035294737
30.0,70.5,7.73,9.66621103276,1.93621103276
31.0,70.5,13.07,9.64108677497,-3.42891322503
32.0,70.5,15.82,9.72844890368,-6.09155109632
1.0,74.5,12.38,9.6678127613,-2.7121872387
2.0,74.5,12.7,9.82149806196,-2.87850193804
3.0,74.5,13.62,9.65979859698,-3.96020140302
4.0,74.5,11.28,10.0300756167,-1.24992438333
5.0,74.5,11.41,9.62729089266,-1.78270910734
6.0,74.5,15.81,9.61317710341,-6.19682289659
