range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
11.0,14.5,6.3,9.61232878709,3.31232878709
13.0,14.5,7.15,9.71546561228,2.56546561228
14.0,14.5,4.09,9.38415506071,5.29415506071
15.0,14.5,6.73,9.48619664378,2.75619664378
16.0,14.5,5.21,9.14341062645,3.93341062645
17.0,14.5,7.43,9.19238786956,1.76238786956
18.0,14.5,9.48,9.7628933099,0.282893309898
21.0,14.5,4.72,9.60846358318,4.88846358318
22.0,14.5,6.93,9.67621001411,2.74621001411
23.0,14.5,1.5,9.4407813252,7.9407813252
24.0,14.5,5.53,9.54356252291,4.01356252291
25.0,14.5,4.28,9.23284272802,4.95284272802
26.0,14.5,4.47,9.19520643855,4.72520643855
27.0,14.5,7.36,9.54077388009,2.18077388009
28.0,14.5,8.77,9.64889882793,0.878898827926
29.0,14.5,6.36,9.58017827513,3.22017827513
30.0,14.5,6.16,9.51959825369,3.35959825369
31.0,14.5,3.85,9.44741518762,5.59741518762
32.0,14.5,10.2,9.6339894969,-0.566010503096
1.0,18.5,8.24,9.4325462418,1.1925462418
2.0,18.5,3.84,9.72363511056,5.88363511056
3.0,18.5,8.19,9.45022181501,1.26022181501
5.0,18.5,3.67,9.79525286843,6.12525286843
6.0,18.5,6.17,9.76310084327,3.59310084327
7.0,18.5,5.95,9.15959553343,3.20959553343
9.0,18.5,6.23,9.31928130742,3.08928130742
10.0,18.5,5.61,9.38948272884,3.77948272884
12.0,18.5,5.5,9.65421693853,4.15421693853
13.0,18.5,6.07,9.633384669,3.563384669
14.0,18.5,5.75,9.62078134862,3.87078134862
15.0,18.5,3.29,9.69293105341,6.40293105341
16.0,18.5,3.84,9.00894764667,5.16894764667
17.0,18.5,8.81,9.62452208848,0.814522088483
18.0,18.5,5.83,9.18199661022,3.35199661022
19.0,18.5,8.6,9.75993764918,1.15993764918
20.0,18.5,5.74,8.70709248187,2.96709248187
21.0,18.5,6.07,8.89355558408,2.82355558408
22.0,18.5,5.64,9.54951908383,3.90951908383
23.0,18.5,9.21,9.42206711565,0.212067115654
24.0,18.5,7.2,9.60223999964,2.40223999964
25.0,18.5,8.35,9.60364720984,1.25364720984
26.0,18.5,6.21,9.45533809144,3.24533809144
27.0,18.5,5.52,9.6513751103,4.1313751103
28.0,18.5,12.77,9.32773673234,-3.44226326766
29.0,18.5,8.48,9.50813129809,1.02813129809
30.0,18.5,8.01,9.56623901957,1.55623901957
31.0,18.5,7.95,9.69051338207,1.74051338207
32.0,18.5,8.55,9.63548440964,1.08548440964
1.0,22.5,7.11,9.64014194832,2.53014194832
2.0,22.5,10.56,9.25578385175,-1.30421614825
3.0,22.5,11.86,9.70695458632,-2.15304541368
4.0,22.5,7.14,9.74298262571,2.60298262571
5.0,22.5,12.68,9.83457099673,-2.84542900327
6.0,22.5,10.49,9.22251870094,-1.26748129906
7.0,22.5,12.23,9.26119688298,-2.96880311702
8.0,22.5,6.79,9.27773336717,2.48773336717
9.0,22.5,11.56,9.34884403005,-2.21115596995
10.0,22.5,7.16,9.56062104451,2.40062104451
11.0,22.5,9.76,9.2113032307,-0.5486967693
12.0,22.5,6.21,9.47930569952,3.26930569952
13.0,22.5,11.41,8.68514165748,-2.72485834252
14.0,22.5,11.53,8.67493880269,-2.85506119731
15.0,22.5,5.14,9.30381653287,4.16381653287
16.0,22.5,8.71,9.93207215026,1.22207215026
17.0,22.5,10.03,9.55547278924,-0.474527210763
18.0,22.5,12.11,9.6748021384,-2.4351978616
19.0,22.5,11.82,9.17020927815,-2.64979072185
20.0,22.5,6.93,8.46240132952,1.53240132952
21.0,22.5,7.33,9.46787123848,2.13787123848
22.0,22.5,11.43,9.16205775302,-2.26794224698
23.0,22.5,11.45,9.34376002756,-2.10623997244
24.0,22.5,4.66,9.6415999379,4.9815999379
25.0,22.5,11.0,9.36475820638,-1.63524179362
26.0,22.5,9.28,9.25348786282,-0.026512137184
27.0,22.5,7.31,9.76707924115,2.45707924115
28.0,22.5,6.49,9.53430708796,3.04430708796
29.0,22.5,10.65,9.64364617047,-1.00635382953
30.0,22.5,11.49,9.10111032913,-2.38888967087
31.0,22.5,6.78,9.85565245915,3.07565245915
32.0,22.5,6.79,9.69374256567,2.90374256567
1.0,26.5,7.87,9.9208375839,2.0508375839
2.0,26.5,15.07,9.7061211832,-5.3638788168
3.0,26.5,9.25,9.80336688423,0.553366884226
4.0,26.5,10.27,9.5212227922,-0.748777207802
5.0,26.5,12.53,9.68703461473,-2.84296538527
6.0,26.5,12.87,9.63577838718,-3.23422161282
7.0,26.5,9.69,9.88457356741,0.194573567408
8.0,26.5,9.68,9.84641158624,0.166411586243
9.0,26.5,10.22,9.67612322143,-0.543876778568
10.0,26.5,7.55,9.4711780322,1.9211780322
11.0,26.5,8.81,9.16587830394,0.355878303937
12.0,26.5,6.01,9.49966998216,3.48966998216
13.0,26.5,5.74,9.69347344461,3.95347344461
14.0,26.5,10.94,9.31200979724,-1.62799020276
15.0,26.5,9.52,9.04803147257,-0.471968527433
16.0,26.5,10.64,9.71867933653,-0.921320663469
17.0,26.5,12.4,9.69686536793,-2.70313463207
18.0,26.5,8.86,10.0959341566,1.2359341566
19.0,26.5,12.55,9.31589358426,-3.23410641574
20.0,26.5,6.75,9.84698074123,3.09698074123
21.0,26.5,6.04,9.53775984585,3.49775984585
22.0,26.5,7.31,9.43542634851,2.12542634851
23.0,26.5,8.43,9.47952706614,1.04952706614
24.0,26.5,8.12,9.59163271431,1.47163271431
25.0,26.5,10.2,9.52826866099,-0.671731339007
26.0,26.5,6.36,9.66837375156,3.30837375156
27.0,26.5,11.33,9.6290955222,-1.7009044778
28.0,26.5,12.97,9.26356482119,-3.70643517881
29.0,26.5,5.03,9.65346388416,4.62346388416
30.0,26.5,13.31,9.37253235712,-3.93746764288
31.0,26.5,8.46,9.2723310217,0.812331021696
32.0,26.5,10.49,9.78092219993,-0.709077800069
1.0,30.5,4.77,9.71079039484,4.94079039484
2.0,30.5,5.26,9.72561118611,4.46561118611
3.0,30.5,14.13,9.72614862442,-4.40385137558
4.0,30.5,13.19,9.62381935576,-3.56618064424
5.0,30.5,6.06,9.5794456399,3.5194456399
6.0,30.5,5.92,9.74187048448,3.82187048448
7.0,30.5,10.41,8.93967032885,-1.47032967115
8.0,30.5,6.0,9.58362130222,3.58362130222
9.0,30.5,8.17,9.53027811259,1.36027811259
10.0,30.5,10.21,10.0985702285,-0.111429771544
11.0,30.5,12.5,9.41572648805,-3.08427351195
12.0,30.5,7.38,10.2112670906,2.83126709059
13.0,30.5,10.55,9.6548096944,-0.895190305603
14.0,30.5,11.1,9.48083112465,-1.61916887535
15.0,30.5,11.11,9.83759584874,-1.27240415126
16.0,30.5,10.03,9.64822600053,-0.381773999472
17.0,30.5,13.87,9.64708972274,-4.22291027726
18.0,30.5,8.26,9.70477276557,1.44477276557
19.0,30.5,12.07,9.69366721947,-2.37633278053
20.0,30.5,10.45,9.73555232196,-0.714447678044
21.0,30.5,12.63,9.83332988361,-2.79667011639
22.0,30.5,6.99,9.57135470486,2.58135470486
23.0,30.5,12.16,9.05417290416,-3.10582709584
24.0,30.5,6.52,10.1173615429,3.59736154289
25.0,30.5,12.47,9.67866839689,-2.79133160311
26.0,30.5,12.61,9.60068740761,-3.00931259239
27.0,30.5,7.61,9.64327540589,2.03327540589
28.0,30.5,13.0,9.64465632339,-3.35534367661
29.0,30.5,11.36,9.7241454753,-1.6358545247
30.0,30.5,9.32,9.63500656791,0.315006567908
31.0,30.5,8.31,9.70136096943,1.39136096943
32.0,30.5,13.27,9.64466881022,-3.62533118978
1.0,34.5,6.35,9.69153879769,3.34153879769
2.0,34.5,10.71,9.74128108575,-0.968718914246
3.0,34.5,9.32,9.7547110094,0.434711009396
4.0,34.5,6.19,9.55257188733,3.36257188733
5.0,34.5,10.13,9.75534754261,-0.374652457387
6.0,34.5,12.65,9.62189798883,-3.02810201117
7.0,34.5,9.47,10.172401704,0.702401704026
8.0,34.5,9.15,9.70820004032,0.558200040316
9.0,34.5,8.82,9.61807733766,0.798077337661
10.0,34.5,7.45,9.56260485117,2.11260485117
11.0,34.5,9.84,9.51620721334,-0.323792786655
12.0,34.5,7.45,9.14792976501,1.69792976501
13.0,34.5,6.23,9.49266995449,3.26266995449
14.0,34.5,11.06,9.64760179736,-1.41239820264
15.0,34.5,13.06,9.6589836431,-3.4010163569
16.0,34.5,6.07,9.63549558282,3.56549558282
17.0,34.5,9.58,9.61481125731,0.0348112573095
18.0,34.5,10.13,9.49182095903,-0.63817904097
19.0,34.5,16.45,9.82164388396,-6.62835611604
20.0,34.5,11.78,9.62158225795,-2.15841774205
21.0,34.5,5.38,9.53580979006,4.15580979006
22.0,34.5,7.77,9.88547136999,2.11547136999
23.0,34.5,12.3,9.38541354113,-2.91458645887
24.0,34.5,8.4,9.83667465676,1.43667465676
25.0,34.5,11.11,9.85892330292,-1.25107669708
26.0,34.5,7.63,9.62182675989,1.99182675989
27.0,34.5,10.4,9.92398261777,-0.476017382228
28.0,34.5,5.68,9.85861339854,4.17861339854
29.0,34.5,12.22,9.60786751535,-2.61213248465
30.0,34.5,15.55,9.41877672855,-6.13122327145
31.0,34.5,9.98,9.93511525773,-0.0448847422696
32.0,34.5,16.02,9.64848501828,-6.37151498172
1.0,38.5,12.13,10.0135151059,-2.11648489407
2.0,38.5,7.44,9.88544271236,2.44544271236
3.0,38.5,15.24,10.3954038393,-4.84459616067
4.0,38.5,8.88,9.68962719859,0.809627198595
5.0,38.5,13.51,9.75704770112,-3.75295229888
6.0,38.5,10.93,10.3135399938,-0.616460006165
7.0,38.5,10.19,10.1384114166,-0.0515885834278
8.0,38.5,9.28,9.71120463541,0.431204635405
9.0,38.5,10.85,10.0854472582,-0.764552741751
10.0,38.5,14.04,9.87859513204,-4.16140486796
11.0,38.5,5.75,10.7538040844,5.00380408438
12.0,38.5,12.81,9.63154126984,-3.17845873016
13.0,38.5,7.65,9.58989586656,1.93989586656
14.0,38.5,6.58,9.42083614548,2.84083614548
15.0,38.5,11.62,9.52733544425,-2.09266455575
16.0,38.5,9.55,9.74193655999,0.191936559995
17.0,38.5,10.68,9.76003755996,-0.91996244004
18.0,38.5,10.56,10.0189822062,-0.541017793842
19.0,38.5,11.13,9.74658073865,-1.38341926135
20.0,38.5,10.94,10.4131719685,-0.526828031536
21.0,38.5,12.68,9.84460390289,-2.83539609711
22.0,38.5,11.14,9.73074990893,-1.40925009107
23.0,38.5,7.05,9.80561365354,2.75561365354
24.0,38.5,9.99,11.1153758368,1.1253758368
25.0,38.5,13.55,10.3900751037,-3.15992489626
26.0,38.5,15.05,10.4569616093,-4.59303839067
27.0,38.5,16.37,10.9625141339,-5.40748586613
28.0,38.5,14.31,10.6618315394,-3.64816846058
29.0,38.5,7.89,10.200643752,2.31064375199
30.0,38.5,9.35,11.2377940473,1.88779404733
31.0,38.5,16.02,10.4464550546,-5.57354494543
32.0,38.5,15.35,10.5108949937,-4.83910500632
1.0,42.5,10.33,9.86726203771,-0.462737962291
2.0,42.5,12.33,9.55856393278,-2.77143606722
3.0,42.5,13.06,10.3556164082,-2.70438359183
4.0,42.5,10.7,10.3314635367,-0.368536463317
5.0,42.5,7.6,9.84955527263,2.24955527263
6.0,42.5,9.8,9.83212745382,0.0321274538157
7.0,42.5,13.79,9.73781449114,-4.05218550886
8.0,42.5,12.9,9.80415807158,-3.09584192842
9.0,42.5,12.6,9.67747702539,-2.92252297461
10.0,42.5,10.54,10.6793216546,0.139321654623
11.0,42.5,12.04,10.2075952775,-1.83240472249
12.0,42.5,6.37,9.43999610177,3.06999610177
13.0,42.5,8.09,9.91794983998,1.82794983998
14.0,42.5,7.4,9.93462960128,2.53462960128
15.0,42.5,13.49,9.51094091746,-3.97905908254
16.0,42.5,13.48,9.74283714381,-3.73716285619
17.0,42.5,6.43,10.3961005649,3.96610056493
18.0,42.5,14.23,9.23972592041,-4.99027407959
19.0,42.5,10.08,10.0511378394,-0.0288621606155
20.0,42.5,10.82,9.82241239249,-0.997587607508
21.0,42.5,12.85,9.85668005059,-2.99331994941
22.0,42.5,11.77,10.659645181,-1.11035481903
23.0,42.5,12.34,10.0110566952,-2.32894330484
24.0,42.5,18.19,10.4435388121,-7.74646118787
25.0,42.5,11.97,10.1119264335,-1.85807356645
26.0,42.5,10.29,11.0988942118,0.808894211837
27.0,42.5,17.07,10.839261827,-6.23073817297
28.0,42.5,13.48,10.5378861204,-2.94211387961
29.0,42.5,12.69,9.68857757779,-3.00142242221
30.0,42.5,11.31,10.0832076358,-1.22679236417
31.0,42.5,19.01,10.379294613,-8.63070538701
32.0,42.5,11.13,9.80586206625,-1.32413793375
1.0,46.5,11.87,9.62985353022,-2.24014646978
2.0,46.5,7.47,9.72213373223,2.25213373223
3.0,46.5,11.6,9.72169058548,-1.87830941452
4.0,46.5,11.54,9.67243882629,-1.86756117371
5.0,46.5,8.14,9.76679196249,1.62679196249
6.0,46.5,10.38,10.0989632509,-0.281036749075
7.0,46.5,12.69,9.89906555835,-2.79093444165
8.0,46.5,11.91,9.75912978408,-2.15087021592
9.0,46.5,13.86,9.90663370986,-3.95336629014
10.0,46.5,9.37,9.62924965739,0.259249657389
11.0,46.5,7.64,9.59274728316,1.95274728316
12.0,46.5,6.92,9.80507338756,2.88507338756
13.0,46.5,11.69,9.90147151214,-1.78852848786
14.0,46.5,14.49,9.59407039699,-4.89592960301
15.0,46.5,11.11,10.2927270498,-0.817272950154
16.0,46.5,8.43,9.75259307082,1.32259307082
17.0,46.5,10.26,9.76837609104,-0.491623908963
18.0,46.5,10.83,10.0378745733,-0.792125426738
19.0,46.5,14.03,9.32281696688,-4.70718303312
20.0,46.5,5.48,9.98970599044,4.50970599044
21.0,46.5,13.34,9.73534517646,-3.60465482354
22.0,46.5,11.78,10.4884853665,-1.29151463349
23.0,46.5,8.64,10.1515086078,1.51150860783
24.0,46.5,13.88,10.2271092564,-3.6528907436
25.0,46.5,12.64,10.3355181047,-2.30448189534
26.0,46.5,10.91,10.7095918822,-0.200408117756
27.0,46.5,14.43,10.5917188573,-3.83828114275
28.0,46.5,13.61,10.3654089923,-3.24459100775
29.0,46.5,15.09,9.78273285204,-5.30726714796
30.0,46.5,7.91,10.5001298685,2.59012986848
31.0,46.5,17.77,9.65980746568,-8.11019253432
32.0,46.5,11.27,9.76623149563,-1.50376850437
1.0,50.5,9.08,9.75794804338,0.677948043383
2.0,50.5,12.07,10.1803292529,-1.88967074711
3.0,50.5,12.54,9.88564882184,-2.65435117816
4.0,50.5,9.36,9.71193290674,0.351932906738
5.0,50.5,8.49,9.91245726009,1.42245726009
6.0,50.5,10.9,10.1404962493,-0.759503750668
7.0,50.5,12.23,9.77172055795,-2.45827944205
8.0,50.5,10.83,9.48979937088,-1.34020062912
9.0,50.5,11.54,9.78724689969,-1.75275310031
10.0,50.5,6.95,9.60062367329,2.65062367329
11.0,50.5,9.83,9.61561387977,-0.214386120227
12.0,50.5,7.55,9.6011021317,2.0511021317
13.0,50.5,15.34,9.7765286763,-5.5634713237
14.0,50.5,11.92,9.87861167821,-2.04138832179
15.0,50.5,11.27,9.84317620382,-1.42682379618
16.0,50.5,10.81,9.80247951921,-1.00752048079
17.0,50.5,10.17,9.60763154398,-0.562368456016
19.0,50.5,8.06,10.2487591319,2.18875913187
20.0,50.5,12.89,9.45703727151,-3.43296272849
21.0,50.5,6.44,10.2265473235,3.78654732352
22.0,50.5,13.08,9.59802325287,-3.48197674713
23.0,50.5,11.06,9.85979966809,-1.20020033191
24.0,50.5,7.58,10.6418968452,3.06189684524
25.0,50.5,11.83,10.1832332388,-1.64676676118
26.0,50.5,12.79,10.4646748164,-2.32532518363
27.0,50.5,12.68,10.3715911997,-2.30840880032
30.0,50.5,16.16,9.74155865602,-6.41844134398
31.0,50.5,7.68,9.94453540374,2.26453540374
32.0,50.5,10.47,10.2424836221,-0.227516377922
1.0,54.5,10.94,9.65256639647,-1.28743360353
2.0,54.5,11.43,9.69686689812,-1.73313310188
3.0,54.5,7.92,9.55197728708,1.63197728708
4.0,54.5,7.65,9.68310983325,2.03310983325
5.0,54.5,14.08,9.66938610015,-4.41061389985
6.0,54.5,13.84,9.67799000367,-4.16200999633
7.0,54.5,10.34,9.63510273297,-0.70489726703
8.0,54.5,8.5,9.62775471629,1.12775471629
9.0,54.5,6.18,10.0818729466,3.90187294657
10.0,54.5,15.14,9.32271222925,-5.81728777075
11.0,54.5,12.74,9.80255993595,-2.93744006405
12.0,54.5,13.89,9.64521868946,-4.24478131054
13.0,54.5,11.18,9.78738606044,-1.39261393956
14.0,54.5,12.05,9.68692500034,-2.36307499966
15.0,54.5,8.87,9.78836570973,0.918365709729
16.0,54.5,13.74,9.65728751012,-4.08271248988
17.0,54.5,10.64,9.65796758147,-0.982032418531
18.0,54.5,8.38,10.3171253815,1.93712538147
19.0,54.5,13.23,10.1213483431,-3.10865165688
20.0,54.5,9.96,9.9445723833,-0.0154276167039
21.0,54.5,13.88,9.85057592452,-4.02942407548
22.0,54.5,10.48,10.2687092249,-0.211290775099
23.0,54.5,9.84,11.1679113897,1.32791138975
24.0,54.5,13.59,10.4782562744,-3.11174372564
25.0,54.5,16.02,10.2121606506,-5.80783934944
26.0,54.5,10.56,10.2730537583,-0.286946241686
27.0,54.5,11.19,9.73783193983,-1.45216806017
29.0,54.5,11.95,9.71966763109,-2.23033236891
30.0,54.5,14.51,9.76986516358,-4.74013483642
31.0,54.5,14.05,9.67340298558,-4.37659701442
32.0,54.5,14.78,9.91555871641,-4.86444128359
1.0,58.5,10.07,9.68688369835,-0.383116301654
2.0,58.5,9.2,9.65302574094,0.453025740937
3.0,58.5,8.58,9.68122228256,1.10122228256
4.0,58.5,13.48,9.65650852776,-3.82349147224
5.0,58.5,13.22,9.73610899022,-3.48389100978
6.0,58.5,6.26,9.72079437511,3.46079437511
7.0,58.5,11.53,9.6379197216,-1.8920802784
8.0,58.5,6.43,9.7193155071,3.2893155071
9.0,58.5,9.6,9.20883754384,-0.391162456161
10.0,58.5,5.89,9.67809587659,3.78809587659
11.0,58.5,10.22,9.63449394427,-0.585506055725
12.0,58.5,11.88,9.66688426298,-2.21311573702
13.0,58.5,8.93,9.86305766652,0.933057666524
14.0,58.5,7.64,9.69821933258,2.05821933258
15.0,58.5,12.73,9.65494074603,-3.07505925397
16.0,58.5,11.19,9.83344199707,-1.35655800293
17.0,58.5,6.5,9.65771993442,3.15771993442
18.0,58.5,11.13,10.6412159407,-0.488784059334
19.0,58.5,13.1,10.6132514308,-2.48674856915
20.0,58.5,13.68,10.1924060085,-3.48759399151
21.0,58.5,14.43,9.95864806182,-4.47135193818
22.0,58.5,18.75,9.66613136399,-9.08386863601
24.0,58.5,14.19,11.4725902586,-2.71740974135
25.0,58.5,16.24,11.1481741848,-5.09182581523
27.0,58.5,9.82,10.2272928421,0.407292842056
28.0,58.5,14.15,9.65894160204,-4.49105839796
29.0,58.5,8.49,9.69869658396,1.20869658396
30.0,58.5,14.95,9.70025318522,-5.24974681478
31.0,58.5,12.59,9.95917433925,-2.63082566075
32.0,58.5,12.83,9.76913779618,-3.06086220382
1.0,62.5,10.21,9.64656773311,-0.563432266892
2.0,62.5,6.99,9.58853194003,2.59853194003
3.0,62.5,7.04,9.74260638001,2.70260638001
4.0,62.5,10.93,9.6512983845,-1.2787016155
5.0,62.5,9.39,9.59708385933,0.207083859326
6.0,62.5,8.54,9.90639841389,1.36639841389
7.0,62.5,10.33,9.68955307577,-0.64044692423
8.0,62.5,11.14,9.60886903607,-1.53113096393
9.0,62.5,11.43,9.62165552544,-1.80834447456
10.0,62.5,11.37,9.81952403291,-1.55047596709
11.0,62.5,14.02,9.75014590478,-4.26985409522
12.0,62.5,12.12,9.77127558959,-2.34872441041
13.0,62.5,8.82,9.85030905491,1.03030905491
14.0,62.5,9.87,9.93987840322,0.0698784032172
15.0,62.5,9.64,9.92447564168,0.284475641677
16.0,62.5,13.98,9.68887556783,-4.29112443217
17.0,62.5,13.22,9.74891567686,-3.47108432314
18.0,62.5,9.01,10.1888726772,1.17887267718
19.0,62.5,15.04,9.66175044395,-5.37824955605
20.0,62.5,15.67,10.3161702064,-5.35382979357
21.0,62.5,7.46,10.0848514489,2.62485144887
22.0,62.5,8.4,10.0620423593,1.6620423593
23.0,62.5,15.21,11.0398780527,-4.17012194727
24.0,62.5,13.62,11.5168948738,-2.10310512618
25.0,62.5,14.93,10.8305516227,-4.09944837732
26.0,62.5,11.55,10.3259871764,-1.22401282364
27.0,62.5,11.64,9.96199414825,-1.67800585175
28.0,62.5,11.86,9.79335940141,-2.06664059859
29.0,62.5,12.38,9.68286658745,-2.69713341255
30.0,62.5,12.06,9.97098030841,-2.08901969159
31.0,62.5,7.5,9.83474937172,2.33474937172
32.0,62.5,13.75,9.74016481631,-4.00983518369
1.0,66.5,9.9,9.63476801817,-0.265231981828
2.0,66.5,6.98,9.58837016604,2.60837016604
3.0,66.5,11.16,9.75420950446,-1.40579049554
4.0,66.5,8.31,9.67316476098,1.36316476098
5.0,66.5,14.76,9.54725623699,-5.21274376301
6.0,66.5,9.88,9.63497833297,-0.24502166703
7.0,66.5,7.48,9.60229117297,2.12229117297
8.0,66.5,13.08,9.63491376218,-3.44508623782
9.0,66.5,11.03,9.35851688618,-1.67148311382
10.0,66.5,5.95,9.72098855144,3.77098855144
11.0,66.5,10.25,9.75331824566,-0.496681754345
12.0,66.5,11.26,9.76096291949,-1.49903708051
13.0,66.5,14.8,9.80117319312,-4.99882680688
14.0,66.5,8.65,9.64583286985,0.995832869846
15.0,66.5,12.11,9.72934071255,-2.38065928745
16.0,66.5,11.86,9.66029002927,-2.19970997073
17.0,66.5,7.58,9.67647143226,2.09647143226
18.0,66.5,8.18,10.0353899364,1.85538993636
19.0,66.5,14.24,9.90092155056,-4.33907844944
20.0,66.5,11.74,10.4540546329,-1.28594536707
21.0,66.5,14.96,9.82333875972,-5.13666124028
22.0,66.5,15.86,9.63428969618,-6.22571030382
23.0,66.5,12.31,9.99559021065,-2.31440978935
25.0,66.5,21.08,11.1514244027,-9.92857559735
26.0,66.5,12.4,11.0869983504,-1.31300164962
27.0,66.5,15.02,9.78369850586,-5.23630149414
28.0,66.5,13.89,9.73725498598,-4.15274501402
29.0,66.5,10.19,9.7145501716,-0.475449828405
30.0,66.5,12.79,9.64951144064,-3.14048855936
31.0,66.5,7.68,9.84884333349,2.16884333349
32.0,66.5,13.94,9.76270868801,-4.17729131199
1.0,70.5,9.73,9.75605884145,0.0260588414478
2.0,70.5,15.03,9.71099176765,-5.31900823235
3.0,70.5,13.43,9.69146500706,-3.73853499294
4.0,70.5,8.86,9.76971597866,0.909715978658
5.0,70.5,10.95,9.72452782359,-1.22547217641
6.0,70.5,8.46,9.77560526136,1.31560526136
7.0,70.5,6.12,9.63502520756,3.51502520756
8.0,70.5,13.33,9.60586629553,-3.72413370447
9.0,70.5,13.25,10.0051149074,-3.24488509262
10.0,70.5,14.38,10.1616746608,-4.21832533924
11.0,70.5,12.03,10.236207073,-1.79379292699
12.0,70.5,10.53,9.6790489022,-0.850951097803
13.0,70.5,9.42,9.74292562106,0.322925621059
14.0,70.5,18.94,9.71636535902,-9.22363464098
15.0,70.5,13.82,9.65087565236,-4.16912434764
16.0,70.5,10.71,9.68180313024,-1.02819686976
17.0,70.5,11.51,9.83856289814,-1.67143710186
18.0,70.5,12.68,9.68509904424,-2.99490095576
19.0,70.5,7.99,10.2170201052,2.22702010516
20.0,70.5,11.11,9.88235355497,-1.22764644503
22.0,70.5,14.76,10.0182945433,-4.74170545673
23.0,70.5,13.4,9.67588365785,-3.72411634215
24.0,70.5,7.95,9.75636816399,1.80636816399
25.0,70.5,12.68,10.9066348961,-1.7733651039
26.0,70.5,14.35,9.69878434646,-4.65121565354
27.0,70.5,13.35,9.75372344648,-3.59627655352
28.0,70.5,10.1,9.78809745707,-0.311902542929
29.0,70.5,8.22,9.69397494927,1.47397494927
30.0,70.5,7.73,9.64846412085,1.91846412085
31.0,70.5,13.07,9.7129353878,-3.3570646122
32.0,70.5,15.82,9.7343275286,-6.0856724714
1.0,74.5,12.38,9.65915535208,-2.72084464792
2.0,74.5,12.7,9.86035875518,-2.83964124482
3.0,74.5,13.62,9.68775125707,-3.93224874293
4.0,74.5,11.28,9.8183890476,-1.4616109524
5.0,74.5,11.41,9.65904077429,-1.75095922571
6.0,74.5,15.81,9.7251992437,-6.0848007563
