Mean,Variance,InboundsScore
5.841687,0.177354,0.970519
5.854782,0.329725,0.970037
5.573325,0.298149,0.990268
5.321767,0.325807,0.985384
5.457847,1.184718,0.921228
4.954672,0.573212,0.976543
5.295934,0.343229,0.983432
5.304746,0.261152,0.985244
5.488506,0.255124,0.987429
5.031837,0.383665,0.972781
6.976469,0.177182,0.945946
5.081578,0.549210,0.992629
5.298874,0.161322,0.992866
5.869738,0.579678,0.968553
5.633918,0.524682,0.967703
5.268845,0.576629,0.956798
5.254812,0.460331,0.975030
5.233739,0.470762,0.974843
5.276814,0.673245,0.933833
5.377433,0.168156,0.998919
5.478394,0.531165,0.948187
5.874811,0.432076,0.941785
5.721883,0.303308,0.965261
5.365259,0.172608,0.976105
5.461651,0.405186,0.965761
6.613340,0.560630,0.909474
5.197294,0.322796,0.987298
5.796074,0.431758,0.986386
4.491443,0.342318,0.994565
4.572859,0.611640,0.956579
5.543370,0.271078,0.984412
5.952035,0.414392,0.972863
4.851952,0.512529,0.975550
5.593864,0.466880,0.962241
4.879239,0.682013,0.915144
7.073720,0.259951,0.957921
5.346622,0.232363,0.986270
5.847773,0.359134,0.970996
5.396206,0.247493,0.985244
4.074410,0.631105,0.959072
5.308909,0.524543,0.965761
3.822953,0.995016,0.960720
5.295661,0.432035,0.977621
5.679214,0.196272,0.969376
3.875944,0.609126,0.953992
5.366689,0.327955,0.988519
4.191329,0.389481,0.949591
4.588416,0.304382,0.968463
5.569916,0.292981,0.982122
5.971809,0.556275,0.960859
5.463491,0.218440,0.981609
4.525129,0.592023,0.956233
5.396044,0.464497,0.986267
5.725865,0.283067,0.978311
5.669727,0.222392,0.987209
5.710234,0.286338,0.977881
4.654658,0.516972,0.976309
5.350967,0.180760,0.993031
5.092684,0.236850,0.990899
4.255528,0.464467,0.990074
4.875070,0.439669,0.985222
4.522052,0.626158,0.954670
4.166845,0.456355,0.975460
5.279973,0.209776,0.996622
4.745197,0.707113,0.950602
6.028458,0.252131,0.992647
4.028042,0.447413,0.982097
3.527505,1.059996,0.983508
3.910773,0.690055,0.990979
4.574346,0.531458,0.990291
5.561193,0.201248,0.996437
5.222022,0.427548,0.986207
5.135382,0.264518,0.976298
3.926237,0.725928,0.990777
5.348150,0.441008,0.979900
3.913904,1.189676,0.941094
3.484443,0.712259,0.980796
5.402815,0.299292,0.966830
6.058185,0.260220,0.988861
5.807986,0.136583,0.997644
4.550794,0.519379,0.982051
5.423958,0.359614,0.972684
5.173211,0.263334,0.977012
5.300848,0.447522,0.983778
5.854369,0.348421,0.918033
6.143286,0.485881,0.950066
5.772326,0.191279,0.990220
5.536870,0.218729,0.987400
4.169824,0.492888,0.971317
4.178501,0.338451,0.989637
5.748851,0.242933,0.960000
4.066023,0.712296,0.972752
5.596316,0.189012,0.995460
4.960971,0.375914,0.982780
3.894769,1.240741,0.958667
4.898942,0.453705,0.990453
4.069841,0.285058,0.993360
3.302918,0.876028,0.977511
4.578374,0.532177,0.942169
5.473752,0.232012,0.994259
4.004899,0.989048,0.961003
4.175403,0.640868,0.984273
5.127275,0.343691,0.995175
5.394008,0.129498,0.994299
3.693099,1.756613,0.970255
5.233169,0.482869,0.956783
4.941638,0.856546,0.946085
5.363628,0.375126,0.941832
5.070075,0.383580,0.981993
5.455692,0.391384,0.979115
5.982341,0.732485,0.890572
5.152602,0.314779,0.994186
4.221774,1.008601,0.893443
4.857543,0.561543,0.977128
4.110721,0.436301,0.971759
5.317011,0.139462,0.981651
5.940645,0.276538,0.973430
5.714112,0.686392,0.969577
4.659878,0.513712,0.978581
4.578332,0.402691,0.904313
4.246880,0.410814,0.992208
4.980024,0.477462,0.973684
3.779089,0.450961,0.990617
4.747259,0.636026,0.989861
4.505204,0.562938,0.979893
5.468908,0.674966,0.988462
3.757073,0.539978,0.980337
5.177244,0.432501,0.978997
5.482041,0.313602,0.993258
5.149595,0.419289,0.988372
4.478250,0.288382,0.990691
5.040487,0.398231,0.991515
4.264720,0.353890,0.981612
4.659611,0.322038,0.989510
4.092906,0.519922,0.987113
5.498591,0.228724,0.987135
3.879751,0.747416,0.965404
4.610977,0.797159,0.959623
5.098501,0.308474,0.994382
4.614331,0.601436,0.976285
5.236623,0.355113,0.997706
5.700000,0.109300,0.994518
5.267194,0.264868,0.995449
5.203154,0.605308,0.978290
4.515976,0.455825,0.990050
5.210313,0.472078,0.976219
4.394180,0.547213,0.957447
5.550862,0.209407,0.986602
5.724738,0.306052,0.984127
5.806827,0.165436,0.993015
3.819733,0.667086,0.968493
5.228281,0.319144,0.990408
3.553276,0.904703,0.970497
5.329277,0.247514,0.989474
5.114035,0.147034,0.994111
5.335046,0.285780,0.988426
5.059256,0.338769,0.980050
5.662843,0.468870,0.961306
4.563178,0.519746,0.981043
4.106873,0.756462,0.978495
5.526527,0.454922,0.972053
4.251291,0.535192,0.963542
3.704870,0.517459,0.985933
4.331499,0.357423,0.991453
3.757021,0.887985,0.990127
5.611242,0.175531,0.992081
3.935668,0.485885,0.990654
5.199410,0.677771,0.985731
5.088812,0.402764,0.984542
5.094247,0.745618,0.940244
5.362447,0.273777,0.991822
5.437711,0.303343,0.980638
4.448328,0.545697,0.949735
5.510893,0.283374,0.979592
5.955190,0.243940,0.974042
6.104872,0.831463,0.937213
5.136579,0.205841,0.984901
4.839729,0.622863,0.954094
3.836446,0.968155,0.967190
5.602907,0.341377,0.958904
4.921026,0.765454,0.977435
5.201063,0.439405,0.971499
3.712536,0.467361,0.951613
4.363214,0.439070,0.986807
5.029597,0.304599,0.984848
4.474461,0.319057,0.992547
5.359758,0.498130,0.966706
3.260655,1.200597,0.972843
3.161621,1.195167,0.960616
4.531405,0.576213,0.965261
3.612923,0.908168,0.944193
3.103806,1.203727,0.974603
4.731299,0.473464,0.981771
4.434190,0.405807,0.991304
4.120182,0.626822,0.971390
4.140915,0.515706,0.989501
3.891320,0.378226,0.969565
3.854264,0.709483,0.977483
5.126969,0.434325,0.956627
5.219911,0.170356,0.995485
5.366240,0.430586,0.961640
3.866372,0.694554,0.989101
4.590770,0.420651,0.973282
6.075294,0.628912,0.948678
5.061691,0.353002,0.974668
6.878099,0.060173,0.982340
5.118879,0.311110,0.983852
5.762131,0.234169,0.990533
4.866101,0.440464,0.974170
3.612200,1.293372,0.964228
5.524016,0.342370,0.994253
5.741816,0.161767,0.983963
4.866467,0.541003,0.968992
4.698644,0.730064,0.981795
5.766416,0.319550,0.994026
4.996977,0.481694,0.928307
3.356293,1.545254,0.973776
4.558095,0.378077,0.980149
4.584474,0.373150,0.964557
4.130318,0.736204,0.952120
5.165482,0.482217,0.951553
3.437829,0.621927,0.724662
3.994712,2.218218,0.933810
5.343448,0.302629,0.984524
5.532553,0.231246,0.994138
4.114172,1.057771,0.931587
5.070557,0.523107,0.983007
3.546923,1.108838,0.981873
5.290719,0.455258,0.960241
5.390103,0.455376,0.929095
5.217669,0.548427,0.971326
5.053923,0.318980,0.964747
4.856954,0.342191,0.986905
5.494839,0.204763,0.995175
5.064527,0.875544,0.930292
5.145573,0.535039,0.985472
5.036279,0.302958,0.987261
4.443846,0.269647,0.991495
3.670104,0.646989,0.985545
4.014509,0.949308,0.929059
5.168860,0.177286,0.989796
5.000344,0.320136,0.975309
5.104394,0.310734,0.973287
4.312977,0.402931,0.970509
4.229823,0.694546,0.969032
5.276561,0.234841,0.984615
4.384840,0.705532,0.991392
2.529193,4.388561,0.825926
5.427801,0.217304,0.976985
5.072611,0.249783,0.949381
3.549421,1.140901,0.930807
3.600363,0.907176,0.977012
4.201585,0.560369,0.972798
4.222236,1.322579,0.886293
4.121850,0.958553,0.959722
5.079616,0.457460,0.985006
4.147327,0.680100,0.976040
4.830191,0.413119,0.981390
5.225132,0.465275,0.973653
3.149073,1.454033,0.956376
5.523184,0.564143,0.944511
6.804920,0.325934,0.912946
4.560460,0.582027,0.965471
5.745763,0.272464,0.978399
3.273939,1.614586,0.909244
5.348233,0.566945,0.904467
5.822719,0.229571,0.985866
4.214597,1.111362,0.851438
5.617430,0.278214,0.989234
5.728315,0.263969,0.993983
5.291763,0.198787,0.990899
5.523110,0.255391,0.994012
3.924357,0.761198,0.970667
5.506674,0.147719,0.992170
4.679080,0.494799,0.963010
4.434432,0.468925,0.991094
5.426487,0.420650,0.977108
5.462760,0.138880,0.994571
4.668566,0.314462,0.994083
3.997971,0.374347,0.983075
4.104358,0.663444,0.980583
3.306067,1.548794,0.924559
4.682611,0.487586,0.990256
3.390886,0.555891,0.723404
5.000295,0.259410,0.978723
5.063183,0.312904,0.967442
4.064102,0.618178,0.988297
5.021566,0.157479,0.995551
3.802068,0.878052,0.985175
5.545570,0.526238,0.934010
3.916066,0.901404,0.919263
5.451319,0.411562,0.984556
3.722171,0.784029,0.983740
5.486586,0.237763,0.982639
5.313129,0.206400,0.991071
4.836144,0.744711,0.932845
5.893420,0.202891,0.997611
5.642068,0.400498,0.983204
4.498687,0.528270,0.941333
4.788260,0.401929,0.983373
4.794153,0.635006,0.983951
4.887241,0.373799,0.990632
3.826125,1.040672,0.978328
5.032610,0.373009,0.976744
3.877912,0.772717,0.980185
4.589566,0.332101,0.989362
5.126734,0.219282,0.992152
5.292845,0.148427,0.995244
3.493935,0.811594,0.986150
5.033195,0.519032,0.982436
3.627143,0.494949,0.977303
3.226216,1.344030,0.907131
3.283541,1.378043,0.962963
5.054309,0.637963,0.926952
4.512306,0.379685,0.995116
5.604962,0.563187,0.960432
3.944606,0.966496,0.959732
5.171063,0.383685,0.993333
5.626263,0.196500,0.990857
5.015988,0.476421,0.980660
4.176968,0.682990,0.974734
5.235352,0.244677,0.994131
3.671548,0.539168,0.985935
4.921395,0.410829,0.993151
4.369790,0.816154,0.937173
5.837256,0.442941,0.991505
4.655605,0.536930,0.982143
4.344073,0.514240,0.933424
5.834566,0.215286,0.958188
6.119156,0.341593,0.965385
4.332708,0.299335,0.981343
4.945458,0.621584,0.898640
4.861186,1.045947,0.953431
4.703246,0.696053,0.973404
5.216194,0.208185,0.993326
4.175553,0.869935,0.970588
5.424560,0.346488,0.996479
5.216848,0.262095,0.993135
5.086962,0.536378,0.978972
3.901056,0.558149,0.978372
3.581882,0.876523,0.993216
5.046629,0.255260,0.990665
4.041681,0.396703,0.993858
2.869635,1.285959,0.980099
5.664645,0.432112,0.983702
5.185504,0.254626,0.970183
4.699389,0.293851,0.975309
5.316828,0.264181,0.997706
3.896307,0.649577,0.980892
3.592351,0.854798,0.964654
5.484437,0.252379,0.994305
7.025938,0.109390,0.964200
3.595578,0.739017,0.969274
4.517687,0.830200,0.961929
4.049364,0.835169,0.960053
4.238445,0.746550,0.982211
5.344104,0.523083,0.991597
5.403312,0.302071,0.977750
5.003737,0.298688,0.981949
5.759935,0.448196,0.892183
5.797679,0.483470,0.984088
5.284386,0.293784,0.993304
4.891328,0.410083,0.981374
5.128753,0.352907,0.993031
4.454964,0.630446,0.971686
5.264311,0.632869,0.979310
5.713788,0.333997,0.977933
5.496710,0.309679,0.970964
5.743621,0.274210,0.991926
4.995059,0.389135,0.959209
6.916792,0.125411,0.965035
5.155094,0.270004,0.979976
3.310513,1.453839,0.922956
4.176753,0.536835,0.963952
5.471877,0.102790,0.995570
3.862562,0.473692,0.988064
3.728208,0.835951,0.981586
4.935555,0.287239,0.989523
4.512882,0.559984,0.963054
3.947025,0.459345,0.984476
5.028971,0.282855,0.992883
5.423862,0.202947,0.995619
3.888871,0.571505,0.979253
3.903082,0.371665,0.981818
4.424206,0.777077,0.976316
5.327488,0.388678,0.967089
5.222353,0.289353,0.992135
4.911654,0.284302,0.983373
5.223797,0.288619,0.994206
5.202900,0.267456,0.988852
5.462746,0.474464,0.955720
4.403223,0.621173,0.973077
4.905234,0.480632,0.984724
5.430542,0.405336,0.972455
5.075644,0.395450,0.983815
4.751875,0.478884,0.983529
4.681307,0.763777,0.967871
5.001920,0.359943,0.966942
4.683621,0.533728,0.942643
5.676178,0.309120,0.990950
5.628391,0.264202,0.979469
4.562436,0.539429,0.941255
5.533081,0.207931,0.971687
4.138191,0.667960,0.964639
5.338411,0.225748,0.995600
5.194003,0.177632,0.990164
5.535124,0.290465,0.989336
3.498592,0.963049,0.966398
3.902955,0.940982,0.978082
3.327386,1.806915,0.872420
5.749141,0.355159,0.982609
5.463093,0.269414,0.989535
5.565996,0.302804,0.975520
5.769280,0.183763,0.993969
5.668284,0.576018,0.960000
5.181908,0.280281,0.985419
5.393957,0.308107,0.985126
5.304481,0.294082,0.993326
5.707579,0.502940,0.962547
5.678506,0.282142,0.978597
5.529015,0.543281,0.986763
5.313414,0.214661,0.985542
5.360310,0.247740,0.992152
5.333234,0.158059,0.985556
5.793227,0.424645,0.928571
5.112747,0.402868,0.919737
5.355549,0.245496,0.976309
5.466220,0.380718,0.952842
5.562002,0.425395,0.977327
5.565663,0.393377,0.966507
5.452152,0.255911,0.992027
5.608069,0.265284,0.986486
5.306721,0.325646,0.960739
5.839496,0.320643,0.954217
5.646662,0.339278,0.982673
5.343972,0.343879,0.986046
5.045944,0.510259,0.980099
5.273354,0.553643,0.963338
5.597960,0.397884,0.981993
5.896664,0.458638,0.905308
5.405380,0.303175,0.978799
5.332922,0.388146,0.958333
5.850216,0.693702,0.967193
6.216979,0.636425,0.912308
5.544469,0.308276,0.986063
5.672881,0.418188,0.966755
6.913222,0.170025,0.958810
5.023995,0.726021,0.971084
5.380037,0.210162,0.984029
5.777367,0.263943,0.978060
5.646722,0.432918,0.981417
5.455481,0.396445,0.991536
5.573963,0.315092,0.983730
5.294432,0.481465,0.985419
4.978056,0.468935,0.966871
5.676244,0.426289,0.972500
5.569565,0.193232,0.974202
5.713280,0.485771,0.979038
5.988624,0.499929,0.904393
5.453910,0.286074,0.994206
5.459715,0.233344,0.986425
5.277126,0.251756,0.980256
5.605943,0.232884,0.981065
6.022740,0.530578,0.885926
5.419570,0.337380,0.983133
5.458728,0.408672,0.969084
5.288500,0.274503,0.976985
5.337817,0.283179,0.987429
5.290827,0.115931,0.994344
5.155554,0.231788,0.992045
5.641982,0.401318,0.989631
5.301227,0.270792,0.987599
5.388490,0.190332,0.992771
5.250906,0.256018,0.989387
5.826262,0.352427,0.968568
5.477775,0.226804,0.992274
5.404750,0.329514,0.926957
5.406301,1.071279,0.942379
5.422926,0.142844,0.992949
5.401948,0.364358,0.949833
5.424232,0.221281,0.997653
5.626194,0.623299,0.967419
5.496416,0.203080,0.988447
5.502182,0.317728,0.977333
4.974581,1.036778,0.896672
5.720869,0.447043,0.983584
5.351965,0.260761,0.960666
6.727561,0.217199,0.932314
5.331617,0.672125,0.934524
5.367103,0.220044,0.976871
5.253078,0.255822,0.991776
5.638874,0.376132,0.983254
5.608337,0.288415,0.984273
5.510696,0.470448,0.977151
5.406172,0.433916,0.980370
5.186489,0.148757,0.984321
5.391971,0.146218,0.987455
5.561411,0.264364,0.987685
5.395819,1.379559,0.829218
5.134909,0.686569,0.978112
5.445905,0.663208,0.952692
