Mean,Variance,InboundsScore
5.870026,0.408279,0.972772
5.600510,0.325317,0.981618
5.074149,0.209633,0.992638
5.518789,0.317562,0.989899
5.646187,0.369902,0.982051
3.657214,0.655236,0.979011
4.642405,1.435408,0.982827
5.002454,0.456141,0.973077
5.423211,0.172409,0.984204
5.240708,0.263834,0.992602
5.237999,0.347581,0.968536
5.203631,0.329898,0.977528
5.340390,0.224897,0.997361
5.403101,0.240473,0.993614
5.327909,0.551289,0.961538
5.358223,0.322158,0.967532
5.156420,0.450612,0.975980
5.111131,0.287657,0.990805
5.515523,0.230159,0.990184
5.680283,0.604705,0.958170
5.659162,0.438392,0.979167
5.133430,0.191177,0.994969
5.331999,0.378930,0.984981
5.753651,0.334900,0.990765
5.555496,0.144244,0.990326
5.602021,0.449908,0.983503
5.180500,0.252189,0.972973
5.587482,0.401738,0.994878
5.569272,0.393544,0.971429
4.167042,0.746050,0.968144
5.735785,0.199360,0.993827
4.150599,0.516773,0.960784
4.963282,0.386549,0.982346
5.554490,0.342159,0.987805
5.518892,0.558181,0.953930
5.051709,0.375288,0.969270
3.952174,0.619831,0.954412
5.247594,0.537045,0.979294
5.208351,0.359150,0.976684
5.464937,0.465981,0.969152
5.386394,0.391946,0.982390
5.403829,0.353868,0.991228
5.485538,0.808869,0.879121
5.681900,0.219389,0.992656
3.978615,0.748173,0.965774
5.252443,0.162167,0.989399
5.518939,0.259570,0.993990
5.118270,0.304958,0.993976
5.513124,0.280645,0.994987
3.470439,0.709575,0.975000
5.367310,0.344156,0.990303
5.559549,0.410766,0.984743
3.834813,0.390357,0.988079
4.394303,0.307905,0.984476
3.911414,0.498011,0.959828
5.747165,0.237991,0.993639
5.475084,0.164298,0.976572
5.213322,0.349364,0.991505
4.896303,0.426068,0.993679
5.364491,0.480964,0.990979
5.493723,0.166059,0.996587
5.905550,0.231847,0.991443
5.337098,0.375324,0.949468
3.560632,0.849038,0.981595
5.508631,0.310831,0.972637
5.761483,0.342834,0.979784
5.477727,0.374867,0.982843
5.632777,0.194946,0.960681
4.810243,0.569409,0.981107
5.375405,0.302450,0.963526
5.419617,0.244432,0.996255
5.470376,0.312310,0.990510
4.200634,1.063360,0.950673
5.672416,0.378331,0.986250
5.791196,0.145649,0.995266
5.586157,0.171088,0.991261
4.279995,0.777503,0.951009
5.565701,0.248280,0.949173
5.423270,0.219149,0.983811
5.670100,0.185002,0.997494
3.765255,0.676154,0.978571
4.554660,0.427554,0.993687
5.942798,0.307327,0.986111
5.560268,0.290925,0.979882
5.500034,0.280592,0.994917
5.703755,0.154265,0.995360
5.261682,0.205905,0.981503
5.545127,0.170529,0.991566
4.271359,0.306034,0.987377
5.478748,0.383514,0.986911
4.380004,1.480873,0.943838
5.647891,0.487069,0.978992
5.665433,0.208795,0.980000
4.173756,0.343130,0.975904
4.016286,1.482848,0.929188
3.965385,0.751168,0.983193
5.827607,0.421082,0.987212
4.992759,0.301146,0.994798
5.503225,0.267375,0.985560
5.580328,0.489576,0.990196
5.426663,0.135684,0.998771
3.397001,1.167998,0.976124
5.275494,0.420239,0.982216
4.640305,0.363075,0.984536
5.653644,0.326903,0.975228
5.475496,0.231704,0.981959
5.827200,0.658859,0.961842
3.938930,0.761254,0.991667
5.874770,0.568184,0.987535
3.815543,0.545301,0.994695
5.085981,0.263822,0.995074
4.168337,0.367844,0.989086
4.476220,0.394868,0.995757
5.269320,0.292361,0.983626
5.528611,0.131869,0.981110
5.771581,0.367796,0.981366
7.080589,0.126089,0.979167
5.667360,0.795445,0.923674
4.328523,0.540142,0.987163
5.531935,0.240685,0.971084
3.322276,1.086573,0.942953
5.372342,0.255396,0.995210
5.273823,0.157434,0.996571
5.205591,0.226804,0.991432
5.091322,0.316752,0.981250
3.513540,0.520008,0.784849
5.321507,0.612781,0.982480
5.406919,0.251874,0.986889
5.772779,0.232804,0.969270
5.655964,0.307070,0.989730
4.088222,0.439098,0.998686
6.100717,0.515234,0.950345
6.169898,0.243502,0.974934
3.544101,0.718658,0.778932
3.394541,0.783548,0.969697
5.280351,0.083081,0.991041
6.650536,0.477639,0.966355
4.826725,0.677419,0.979461
5.407029,0.242768,0.990599
4.194372,0.355499,0.977836
4.300725,0.416018,0.993490
5.675481,0.357359,0.976190
5.102469,0.212367,0.991851
5.288449,0.163366,0.986998
4.258801,0.464644,0.979947
5.889934,0.295224,0.985507
4.544486,0.407757,0.995080
5.549725,0.349706,0.995181
4.556112,0.434666,0.981081
4.414150,0.220530,0.994674
5.439711,0.229374,0.984954
5.734381,0.293233,0.981157
5.175601,0.524568,0.924303
5.177618,0.189883,0.997639
5.333780,0.264991,0.995365
5.652936,0.253330,0.982206
6.848229,0.237229,0.925339
5.948482,0.266786,0.993464
5.838442,0.317735,0.966952
5.646293,0.200797,0.993902
4.349638,0.733988,0.980000
5.201707,0.360318,0.991347
4.139245,0.819898,0.912553
5.660490,0.216212,0.983226
3.711693,0.833311,0.983979
5.032576,0.372964,0.990012
5.468523,0.542805,0.989796
3.918606,0.463087,0.991215
5.503713,0.198197,0.995266
4.631291,0.300921,0.993939
3.732314,0.803423,0.973014
5.301932,0.296533,0.963007
5.519253,0.316064,0.991184
5.388080,0.265698,0.991525
5.102792,0.450760,0.982169
5.467803,0.173972,0.992556
4.225436,0.378556,0.990850
5.617321,0.171726,0.985866
5.798018,0.492118,0.985975
4.727714,0.361225,0.987374
4.062805,0.511428,0.980712
4.113984,0.288401,0.995769
5.423889,0.672490,0.996226
5.266806,0.174499,0.998819
5.425473,0.123254,0.996652
5.362226,0.316783,0.982822
6.649866,0.424691,0.958333
5.746964,0.215342,0.994041
5.751073,0.420603,0.975796
5.510591,0.140784,0.991898
5.740359,0.257876,0.957393
5.754315,0.236181,0.993820
5.245281,0.340598,0.976776
5.131180,0.207387,0.981183
5.766351,0.346796,0.916446
5.612358,0.300546,0.977461
3.851975,0.509888,0.981944
5.738959,0.171521,0.993726
5.493141,0.292055,0.984281
5.414557,0.201114,0.995221
4.989798,0.407579,0.980570
4.553712,0.305067,0.975818
5.129272,0.226850,0.995232
5.478593,0.273479,0.991411
3.924736,0.525666,0.983310
5.334218,0.333800,0.997579
5.772489,0.282641,0.980818
6.432196,0.553038,0.685606
6.880185,0.304830,0.967742
4.187711,0.487475,0.993695
6.834825,0.343191,0.856549
4.519716,0.476261,0.964960
4.731841,0.431374,0.975138
4.408729,0.361636,0.980443
6.086087,0.286986,0.943343
5.008235,0.305311,0.991390
5.798358,0.214027,0.984231
5.600305,0.534905,0.989822
4.418278,0.306056,0.994845
5.364806,0.177105,0.993143
5.782764,0.865335,0.895038
4.759593,0.633918,0.982885
5.542933,0.473797,0.958722
5.507387,0.162536,0.997567
4.458400,0.819488,0.978355
5.746699,0.306352,0.972452
5.324821,0.163190,0.998786
5.571718,0.243164,0.987179
6.740026,0.294716,0.934322
5.300296,0.144041,0.997709
5.913160,0.272642,0.970745
5.682069,0.544681,0.983562
4.210045,1.253299,0.967480
5.453030,0.260061,0.982228
5.492388,0.227617,0.989474
5.484158,0.204574,0.986301
4.580158,0.389758,0.985056
5.695766,0.169219,0.996264
3.860670,0.610745,0.983287
5.727624,0.699206,0.942652
3.806162,0.755641,0.928788
5.664855,0.341548,0.964960
3.823117,0.415507,0.987603
5.561561,0.706693,0.963722
5.402492,0.126669,0.992788
5.752277,0.286590,0.972621
5.700630,0.296781,0.988158
5.531149,0.241785,0.995376
5.166496,0.744096,0.985602
3.997397,0.690196,0.993316
5.708350,0.304079,0.982500
4.583363,0.459197,0.994609
4.892997,0.678443,0.937042
3.869354,0.421825,0.987198
5.827798,0.366580,0.972903
5.576901,0.379678,0.991083
4.727411,0.464510,0.952736
5.479829,0.482954,0.974212
3.453093,0.617302,0.977410
5.478508,0.246286,0.974648
5.441216,0.328647,0.977836
5.699896,0.442071,0.985507
4.663737,0.372919,0.984314
3.876841,0.885642,0.950073
5.606683,0.423345,0.987700
4.533324,0.609712,0.974667
5.644141,0.249100,0.994917
4.120591,0.380825,0.995984
5.306326,0.601810,0.904673
4.945534,0.368365,0.969770
5.558206,0.301644,0.992638
5.080152,0.238755,1.000000
3.952084,0.660993,0.981358
5.384000,0.186446,0.981374
3.318025,0.953268,0.985207
5.800935,0.499346,0.974026
5.930026,0.251562,0.978836
5.495572,0.363727,0.991162
4.963149,0.249888,0.958763
5.799611,0.547839,0.962291
4.384027,0.597232,0.971014
5.422166,0.483046,0.994437
4.846423,0.405795,0.994987
3.807527,0.610816,0.977044
4.879975,0.276347,0.988679
5.633391,0.307904,0.983539
5.032183,0.499457,0.995037
5.584118,0.196165,0.991536
5.359800,0.294903,0.984195
5.101933,0.210811,0.997549
5.575081,0.122750,0.991071
5.273251,0.158374,0.995294
5.025249,0.263754,0.980149
5.928586,0.456653,0.947887
5.216432,0.154038,0.986982
5.577927,0.214357,0.975827
4.122957,0.406093,0.986919
5.154708,0.295819,0.974392
5.909599,0.474046,0.927431
5.192246,0.367056,0.992629
5.083875,0.141236,0.996198
5.785963,0.275848,0.987165
4.040877,0.493690,0.993243
5.322809,0.424507,0.978316
5.266197,0.313181,0.943949
3.754944,0.660189,0.993084
5.469191,0.253177,0.982895
5.853499,0.352689,0.963206
5.144163,0.381447,0.964064
5.930427,0.375340,0.985526
5.510035,0.580619,0.962567
5.069287,0.253616,0.993820
4.445518,0.759422,0.984190
5.283337,0.201660,0.990184
4.041899,0.302583,0.986450
5.373079,0.231939,0.977860
5.926998,0.414042,0.974359
5.627335,0.236660,0.980271
5.635787,0.359506,0.942085
5.163736,0.191339,0.989336
5.722379,0.217554,0.997472
5.322181,0.096963,0.992991
4.796288,0.471266,0.986076
5.253360,0.222960,0.994200
5.702717,0.629658,0.964109
3.912322,0.337107,0.970822
4.472231,0.483220,0.976552
5.584426,0.300081,0.990037
5.428933,0.334345,0.980861
5.601354,0.205279,0.991898
6.140180,0.753733,0.913303
5.245605,0.214461,0.992583
5.559206,0.203772,0.997616
5.556936,0.283498,0.984010
5.489091,0.198289,0.990123
6.060279,0.473904,0.963526
5.299356,0.218360,0.998789
5.533999,0.237128,0.992745
5.666857,0.275594,0.991400
5.745252,0.550850,0.971354
5.321642,0.290596,0.991726
4.444639,0.315783,0.992481
4.917677,0.360340,0.987080
3.746431,0.954307,0.983607
5.221470,0.137590,0.998771
5.930005,0.440469,0.963127
5.538347,0.365286,0.991736
5.394288,0.201403,0.992925
5.236637,0.406820,0.984772
5.642118,0.498061,0.955043
4.114442,0.391659,0.968320
5.122382,0.166416,0.996450
5.791261,0.261081,0.992611
4.270240,0.298605,0.996099
5.484706,0.277301,0.988345
5.323732,0.242967,0.992318
4.092630,0.921153,0.950820
3.786114,1.077460,0.970173
6.698551,0.201696,0.979911
5.818217,0.183164,0.983607
4.631108,0.527176,0.978038
5.416509,0.148216,0.997674
5.529466,0.162641,0.994041
6.118806,0.425544,0.773167
4.428631,0.555914,0.992084
4.295910,0.400846,0.989056
5.864674,0.083148,0.997599
4.689742,0.338416,0.993557
6.988024,0.213652,0.851415
5.435224,0.138967,0.984394
4.976486,0.501407,0.995907
4.438881,0.499695,0.992722
4.743257,0.366925,0.985366
5.523769,0.461745,0.988579
5.354933,0.204742,0.995521
5.116289,0.433258,0.997666
4.422604,0.640467,0.986453
5.720788,0.343880,0.988235
5.633841,0.677120,0.962908
5.422753,0.191385,0.990303
5.535990,0.202672,0.989853
4.243700,0.431315,0.971642
5.421481,0.146832,0.994145
4.190793,0.685925,0.977273
4.132883,0.749581,0.977369
4.322984,1.186779,0.954545
4.725141,0.296342,0.934903
5.678335,0.240814,0.982028
5.505603,0.602934,0.977157
5.613015,0.433748,0.981258
5.492879,0.646777,0.945687
6.934246,0.144311,0.938824
3.704496,0.567042,0.986975
5.468095,0.084044,0.996462
5.874048,0.738301,0.766141
5.343799,0.241776,0.988750
4.961575,0.293720,0.992462
5.573768,0.314564,0.978036
5.861170,0.572564,0.939815
5.573143,0.334922,0.987700
5.238353,0.223916,0.996377
6.154337,0.597898,0.919629
5.713239,0.210415,0.990268
4.181994,0.433365,0.971034
3.342290,1.133591,0.977679
5.342958,0.171452,0.991411
5.707519,0.146644,0.996273
5.499326,0.186884,0.995122
5.898650,0.428024,0.984334
4.452637,0.487238,0.977836
3.997119,0.811620,0.961367
4.035210,0.467952,0.970874
5.634156,0.312208,0.981663
5.765162,0.293955,0.981366
5.375169,0.152616,0.993103
4.403199,0.479571,0.990862
4.187690,1.230151,0.981050
5.183708,0.166192,0.992710
5.784117,0.340509,0.986631
5.448415,0.214965,0.991696
5.407760,0.302910,0.987030
5.648311,0.188659,0.982565
5.766290,0.164102,0.994975
5.532662,0.361858,0.954727
4.157112,0.562796,0.989160
5.382855,0.358864,0.982143
5.239816,0.166536,0.996207
5.706086,0.237075,0.992258
5.262096,0.146526,0.992908
4.454646,0.480188,0.976040
5.198233,0.157319,0.983250
4.984587,0.451352,0.992288
5.330500,0.257079,0.996420
5.162875,0.774328,0.927928
5.384906,0.336321,0.987390
5.555089,0.265654,0.985419
5.146890,0.342886,0.977632
6.677178,0.265595,0.970917
3.493145,1.361570,0.972039
5.310091,0.174801,0.993835
3.570328,1.131854,0.975794
3.527730,0.655829,0.991137
3.897365,0.742161,0.980712
4.337191,0.515718,0.983310
5.604629,0.321954,0.992788
4.286160,0.345129,0.996053
5.792093,0.251807,0.982801
4.554762,0.901848,0.940298
5.053308,0.274664,0.988152
5.410554,0.500898,0.975484
5.318711,0.118317,0.996495
5.577840,0.470419,0.981675
5.872632,0.341690,0.923382
3.940649,0.719376,0.982353
4.416790,0.417082,0.989175
5.484020,0.303105,0.994785
5.818488,0.152813,0.985849
5.536331,0.283214,0.990521
5.664313,0.715667,0.971925
5.221103,0.474632,0.976280
5.226702,0.144683,0.963636
5.327884,0.214472,0.986874
5.232773,0.370116,0.975921
5.421734,0.185187,0.996503
4.597951,0.275819,0.980027
5.788885,0.505428,0.984468
4.641311,0.388195,0.992228
6.680634,0.308337,0.899791
5.396694,0.166401,0.995531
5.408092,0.204766,0.996188
5.649873,0.401563,0.961021
5.678893,0.654210,0.975949
4.223841,0.415245,0.972857
5.559034,0.206232,0.988608
5.447755,0.384573,0.990979
5.559841,0.447984,0.964956
3.614958,0.793426,0.973254
5.338773,0.188488,0.986453
5.487965,0.242420,0.993703
5.121126,0.398431,0.985135
5.412984,0.279072,0.989460
5.580505,0.167860,0.990303
5.441663,0.231067,0.983607
5.445006,0.254718,0.990074
5.119133,0.286269,0.981707
6.914196,0.147903,0.984270
4.082219,0.647819,0.987430
5.767786,0.209541,0.964613
5.196174,0.295761,0.983607
5.329299,0.201437,0.992611
5.180644,0.228612,0.974296
5.134906,0.355341,0.992528
5.627282,0.166677,0.985998
5.651106,0.498700,0.917214
5.522145,0.215807,0.988750
4.996558,0.516162,0.992228
5.734572,0.325356,0.992928
5.415994,0.225601,0.987893
5.382577,0.145490,0.978311
5.317478,0.280412,0.991677
5.674547,0.375881,0.971354
6.924601,0.087069,0.992857
5.568756,0.177798,0.991556
5.328162,0.575791,0.989130
5.367032,0.098481,0.996579
5.403651,0.152565,0.993228
5.643617,0.262939,0.973684
5.327978,0.280668,0.978399
5.022467,0.251342,0.993750
4.855850,0.420149,0.926219
5.621734,0.144703,0.991411
3.661398,0.680574,0.986587
5.746087,0.736846,0.886076
3.583647,0.808861,0.995957
3.800372,0.567172,0.984551
5.296862,0.291691,1.000000
3.660548,0.955922,0.827273
5.266839,0.193833,0.995140
4.948188,0.843415,0.967568
5.053203,0.127068,0.996273
5.964793,0.291078,0.989809
5.067511,0.294158,0.988820
5.696785,0.228143,0.992806
5.289197,0.168489,0.989024
5.536153,0.433894,0.950125
5.615243,0.189738,0.988235
5.337750,0.313402,0.981227
5.466956,0.177463,0.987835
5.305255,0.334601,0.988651
5.517972,0.144337,0.995455
5.369945,0.255801,0.985560
5.181950,0.134219,0.993983
5.114860,0.242219,0.992509
4.032982,0.558779,0.969841
5.597517,0.199244,0.986634
4.714404,0.452429,0.977273
5.136356,0.839359,0.907308
5.358858,0.290183,0.990862
3.827053,0.428869,0.994483
3.712518,0.641891,0.977679
5.281900,0.239064,0.984108
4.993234,0.512239,0.983709
4.599194,0.287455,0.995092
4.337393,0.707349,0.988701
5.472150,0.345446,0.978947
5.147958,0.431412,0.969952
5.481590,0.549106,0.953642
5.910930,0.257999,0.975484
5.894171,0.337871,0.980570
3.873612,0.435226,0.989796
4.444248,0.359871,0.993207
5.745810,0.365909,0.972727
4.725838,0.432088,0.981699
5.381058,0.220888,0.985560
5.485916,0.265624,0.990604
5.341503,0.364591,0.967980
6.006697,0.453115,0.973757
5.749836,0.241633,0.990476
4.095610,0.430013,0.991781
5.587138,0.231584,0.954315
5.705594,0.340077,0.995249
5.636174,0.314050,0.961783
3.945286,0.692050,0.980712
5.617910,0.070907,0.996445
5.702821,0.329094,0.974906
5.111957,0.229998,0.985037
5.514986,0.222944,0.973621
4.482275,0.330718,0.993734
4.583885,0.313906,0.973958
5.641760,0.383649,0.951823
5.444059,0.318103,0.982872
5.765783,0.275274,0.982390
5.227993,0.274887,0.970297
5.027497,0.261647,0.982968
5.220155,0.214251,0.992556
5.670274,0.295053,0.977120
5.499967,0.627346,0.931227
5.136884,0.190279,0.997658
4.048817,0.527928,0.962111
5.609930,0.528919,0.965232
5.408754,0.274405,0.977330
4.719730,0.404302,0.983851
5.285689,0.173286,0.994891
3.490402,1.227445,0.891798
5.004645,0.355417,0.974874
4.003878,0.317688,0.992136
5.075829,0.276239,0.967254
6.271507,0.762206,0.907143
4.983994,0.388380,0.964194
6.125633,0.606781,0.966463
3.682385,1.161698,0.974194
4.100117,0.481967,0.990071
5.289154,0.274956,0.988447
3.867871,0.576551,0.990728
3.932890,0.420781,0.994467
4.923087,0.581889,0.973978
5.288812,0.511395,0.982522
5.435452,0.189410,0.990196
5.201982,0.209688,0.995049
5.083316,0.216366,0.976077
5.551691,0.335942,0.988903
3.944563,0.526530,0.990398
5.127987,0.434599,0.992814
5.491409,0.257685,0.983030
5.618319,0.168259,0.985882
5.598024,0.394175,0.977893
5.323367,0.250060,0.988792
5.431853,0.130217,0.995490
5.563057,0.279655,0.989038
5.324506,0.145398,0.990476
4.350345,0.519314,0.961379
5.499543,0.253943,0.990244
4.393712,0.299149,0.993197
5.301898,0.344530,0.994943
5.361049,0.281886,0.976250
5.567783,0.887563,0.947559
5.612723,0.416892,0.983709
5.200467,0.197820,0.995720
5.379914,0.431155,0.996104
5.492072,0.313442,0.974484
5.736788,0.543332,0.954727
4.316294,0.696800,0.984010
5.079993,0.482946,0.982527
3.001909,1.444580,0.967972
5.782793,0.559721,0.944000
4.332797,0.602169,0.975680
