Mean,Variance,InboundsScore
5.586038,0.541606,0.889983
5.339659,0.340628,0.917576
5.444285,0.158929,0.989796
5.387315,0.321937,0.953028
6.876925,0.470111,0.811791
5.699964,0.418345,0.956929
5.918346,0.524641,0.918568
5.410626,0.160215,0.985663
6.252699,0.798771,0.899638
5.766624,0.394762,0.971729
5.624819,0.371095,0.985677
5.636567,0.224527,0.954780
5.504525,0.412893,0.955789
5.961495,0.515032,0.869530
5.435698,0.318564,0.994825
5.293959,0.308524,0.993399
5.302862,0.392582,0.969832
6.633418,0.490555,0.958498
5.829859,0.401724,0.941099
5.422812,0.322263,0.959274
5.682892,0.381026,0.950845
4.841395,0.753843,0.959635
6.212568,0.478019,0.763643
6.061135,0.402658,0.974286
5.906701,0.315624,0.981283
5.668399,0.345832,0.979457
5.476876,0.291927,0.924270
5.558787,0.198384,0.995984
5.759492,0.290222,0.907954
5.726250,0.155543,0.971391
5.119076,0.253898,0.966321
4.483263,0.814200,0.927536
5.913243,0.245045,0.995056
5.289705,0.257423,0.987639
5.036428,0.588502,0.980818
4.509100,0.365782,0.982574
5.586542,0.237415,0.991587
4.200651,0.594720,0.955539
6.152727,0.489057,0.925479
5.232282,0.244996,0.970911
5.844239,0.199771,0.993726
5.526099,0.287444,0.972688
4.341212,0.663932,0.860850
5.744481,0.740573,0.919067
5.655645,0.159335,0.986395
5.106107,0.295807,0.985135
4.768435,0.309429,0.989861
5.270949,0.322456,0.972222
5.741962,0.338053,0.988792
5.665792,0.275888,0.964824
5.045367,0.362084,0.982401
5.260723,0.402439,0.990202
5.755531,0.374960,0.977661
5.430988,0.186903,0.995470
5.065708,0.397206,0.966265
6.065385,0.788610,0.829960
5.848810,0.284870,0.968394
5.483730,0.397098,0.962327
5.362419,0.194827,0.993586
6.971509,0.121184,0.943723
5.768162,0.232782,0.947126
5.473831,0.233029,0.970967
4.197741,0.612809,0.980796
5.371973,0.297887,0.984981
5.125189,0.350256,0.976190
5.393175,0.140921,0.957553
5.327971,0.342892,0.972121
5.968104,0.363162,0.990991
5.742960,0.432247,0.964637
5.861962,0.331150,0.975761
5.761970,0.259534,0.906833
5.681788,0.910660,0.953212
6.135952,0.652625,0.950530
6.000776,0.268065,0.976064
5.676969,0.400440,0.898995
5.749620,0.206205,0.967507
4.270010,0.571652,0.911677
5.030282,0.536392,0.883954
6.064220,0.322095,0.996178
4.829634,0.517089,0.945874
6.162184,0.385235,0.982827
5.712690,0.338167,0.977764
5.516598,0.224992,0.967045
5.833517,0.184159,0.992780
5.930034,0.216861,0.997587
5.141617,0.261823,0.987294
5.627094,1.215785,0.885952
5.434648,0.364598,0.976714
5.097300,0.299557,0.973611
5.920758,0.413274,0.955556
4.040969,0.954209,0.949250
5.864143,0.344176,0.983562
5.353061,0.253535,0.976612
5.710109,0.374802,0.976071
5.624548,0.357409,0.930279
5.198002,0.171663,0.895022
4.837835,0.588224,0.971744
5.480778,0.406526,0.953165
5.270010,0.653470,0.974801
5.038148,0.342552,0.971127
5.713653,0.292156,0.983182
5.838916,0.372375,0.955056
5.477996,0.428453,0.944171
5.548539,0.494799,0.976584
5.432423,0.221186,0.988372
5.584924,0.440553,0.966931
5.822439,0.247852,0.947297
5.544703,0.144652,0.982968
5.223363,0.420586,0.956446
5.736821,0.438904,0.961489
5.828754,0.171063,0.989349
5.113900,0.462784,0.958759
5.415705,0.475857,0.932266
4.423844,0.689912,0.971631
5.710930,0.384788,0.980223
5.827300,0.257184,0.949006
5.696263,0.162263,0.939751
5.204252,0.626708,0.930182
5.335443,0.246518,0.990654
5.621185,0.808219,0.932806
4.762554,0.582053,0.971548
5.160027,0.374569,0.863820
5.252018,0.238400,0.979543
5.375983,0.348372,0.956798
5.067780,0.387801,0.957902
6.835202,0.243159,0.941725
5.145714,0.492193,0.883594
5.303576,0.216442,0.993865
5.803882,0.549103,0.974555
5.523102,0.525785,0.973965
5.266824,0.376419,0.953533
5.282147,0.349367,0.950676
5.221459,0.462317,0.966769
5.207747,0.419921,0.954907
5.296506,0.191651,0.996479
5.536178,0.653719,0.956403
5.723143,0.691631,0.955992
5.919644,0.366529,0.956463
5.299230,0.240905,0.972222
5.474126,0.190098,0.975758
6.652990,0.423373,0.934985
5.323055,0.354381,0.985776
5.783251,0.365592,0.969601
4.339282,0.502671,0.984308
4.311914,0.915281,0.948682
5.616860,0.278213,0.875446
5.766475,0.373350,0.981081
5.042206,0.603903,0.962694
5.778638,0.389540,0.917498
4.808040,0.810210,0.916910
7.056587,0.211448,0.926009
5.358418,0.188045,0.989319
5.945238,0.406022,0.968114
5.398357,0.216912,0.992916
4.074929,0.649398,0.960983
5.396005,0.472589,0.969021
3.911765,1.132388,0.956311
5.201860,0.324776,0.983841
5.633802,0.199508,0.981297
3.785933,0.488077,0.913580
5.329477,0.195725,0.972058
4.070019,0.393326,0.961702
4.666703,0.346292,0.957995
5.546812,0.323929,0.981132
5.909537,0.651382,0.983957
5.361554,0.324934,0.975520
4.264981,0.990286,0.942387
5.175128,0.607863,0.931095
5.615222,0.339271,0.975217
5.631691,0.197828,0.985765
5.688753,0.227239,0.986267
4.821877,0.411879,0.978318
5.179400,0.302094,0.980186
5.107744,0.338291,0.982914
4.429951,0.277923,0.989924
4.966265,0.627766,0.972327
4.512874,0.765093,0.944149
4.293466,0.388149,0.964567
5.201909,0.174896,0.992844
4.822574,0.501873,0.896182
6.079744,0.257601,0.962214
4.041174,0.556526,0.962888
3.579834,0.858310,0.969357
4.025382,0.766733,0.986150
4.476490,0.509527,0.989664
5.573718,0.151002,0.994911
5.383218,0.243102,0.983486
5.192067,0.258103,0.964170
3.940328,0.701220,0.997279
5.263397,0.574926,0.973648
4.055911,1.066434,0.933829
3.542924,0.661068,0.978962
5.413480,0.381491,0.968363
6.174316,0.353312,0.981837
5.612727,0.221694,0.985751
4.400634,0.504273,0.977762
5.314689,0.418219,0.959049
5.209567,0.198836,0.975131
5.256029,0.268014,0.969456
5.612193,0.471486,0.912484
5.942183,0.599367,0.956676
5.705036,0.185272,0.991294
5.435927,0.215905,0.958020
4.161810,0.666371,0.973333
4.205626,0.310911,0.973650
5.748468,0.214373,0.962492
4.033664,0.859934,0.937190
5.563537,0.197786,0.961924
5.181689,0.242704,0.970253
3.736850,1.166969,0.959248
4.821060,0.580653,0.954997
4.093959,0.276279,0.987234
3.242718,0.974461,0.985692
4.588311,0.389155,0.947578
5.476691,0.135184,1.000000
4.085021,0.555422,0.963997
3.911703,0.883055,0.958779
5.215426,0.196484,0.990062
5.460551,0.141801,0.991020
3.722478,1.331684,0.958188
5.269238,0.550325,0.933624
4.775980,0.629964,0.915344
5.284079,0.504144,0.947641
5.137931,0.403048,0.996350
5.415080,0.452560,0.953395
6.001678,0.658217,0.936614
5.279375,0.275709,0.991411
4.311838,0.805295,0.915914
4.922875,0.322771,0.985353
4.124388,0.348236,0.960674
5.228478,0.315939,0.959088
5.696015,0.419168,0.990956
5.798822,0.460787,0.974411
4.589057,0.596314,0.977181
4.595206,0.447960,0.929050
4.372335,0.564892,0.985095
5.058514,0.545283,0.981750
3.646072,0.592989,0.961437
4.467161,0.433796,0.920223
4.499881,0.406072,0.982922
5.415946,0.541986,0.966190
3.691959,0.685501,0.978479
5.089447,0.333323,0.970481
5.383753,0.273637,0.975470
5.188890,0.252388,0.987730
4.343604,0.291226,0.985795
5.175868,0.378173,0.997449
4.197629,0.430781,0.979167
4.613466,0.463775,0.992337
4.053576,0.592222,0.981333
5.583381,0.322149,0.992476
3.902689,0.582365,0.896685
4.534142,0.724191,0.955586
5.216094,0.204130,0.993011
4.754806,0.514674,0.975293
5.193673,0.296504,0.987797
5.698019,0.177720,0.995338
5.025805,0.306610,0.928580
5.155784,0.604178,0.982615
4.586043,0.403078,0.997540
5.195345,0.493814,0.952971
4.584510,0.363083,0.982995
5.618882,0.206959,0.965296
5.691199,0.204295,0.988520
5.825094,0.207864,0.987906
4.059277,0.545839,0.965140
5.193541,0.332864,0.992439
3.796760,1.184255,0.951115
5.341219,0.250700,0.994975
5.254873,0.274871,0.986650
5.323423,0.192633,0.996296
4.744226,0.646400,0.934849
5.646644,0.379768,0.954768
4.554521,0.424901,0.983586
4.131391,0.720033,0.956303
5.596830,0.353730,0.961048
4.178287,0.684122,0.888574
3.858663,0.722602,0.980532
4.268762,0.382634,0.985724
3.829550,0.564662,0.990000
5.595008,0.188920,0.989183
3.954472,0.713682,0.961003
5.274439,0.540606,0.972629
5.201479,0.276107,0.986301
5.216214,0.434907,0.962642
5.484304,0.296460,0.986408
5.160389,0.382778,0.958974
4.475707,0.597108,0.967908
5.424324,0.368596,0.977995
5.901955,0.201507,0.958664
6.220688,0.509994,0.922374
5.125976,0.290237,0.989176
4.947618,0.482726,0.927206
3.769641,0.652738,0.897533
5.578920,0.276505,0.961514
4.801103,0.495075,0.941342
5.128762,0.292487,0.972495
3.658109,0.463654,0.969466
4.462991,0.429578,0.921324
5.085497,0.359997,0.985185
4.285451,0.355171,0.904315
5.511518,0.311727,0.970342
3.498136,1.509780,0.963020
3.304200,0.871805,0.966129
4.479774,0.550969,0.955764
3.829858,0.494971,0.952557
3.204589,1.449497,0.965295
4.672945,0.461747,0.988651
4.393382,0.377202,0.947463
4.213290,0.795633,0.964937
4.132287,0.611698,0.993477
4.348661,0.706558,0.967123
3.994214,0.687263,0.980952
5.236173,0.311458,0.976131
5.304424,0.181380,0.989137
5.337396,0.856961,0.941300
3.807359,0.844615,0.981241
4.750918,0.384458,0.969849
5.971834,0.502734,0.956061
5.061532,0.354043,0.959126
6.870754,0.103630,0.980477
5.289707,0.198708,0.992844
5.804450,0.471375,0.979271
4.938791,0.350676,0.987849
3.710816,1.331900,0.971474
5.491518,0.344705,0.987453
5.773306,0.150357,0.979616
4.434584,0.671172,0.947640
4.473790,0.467045,0.927183
5.659722,0.262361,0.982935
5.026683,0.444383,0.939699
3.518659,1.878370,0.928765
4.451709,0.413528,0.988251
4.728819,0.345315,0.966353
4.259559,0.583643,0.910888
5.117170,0.337587,0.901555
3.461711,0.682167,0.696653
4.072395,1.937522,0.952085
5.238186,0.503804,0.947330
5.533387,0.217198,0.989130
4.206571,1.088234,0.899251
5.157205,0.381140,0.981627
3.675979,1.033244,0.951713
5.351085,0.406471,0.981898
5.474222,0.197526,0.930706
5.386316,0.295783,0.987310
5.234808,0.429498,0.975703
4.966687,0.431612,0.990214
5.553434,0.255080,0.992528
5.129056,0.427556,0.919378
5.269794,0.340290,0.976744
5.058262,0.203199,0.961309
4.433292,0.371355,0.943327
3.847681,0.638945,0.973845
3.986407,1.080049,0.951849
5.155263,0.136489,0.994865
5.128908,0.255125,0.972840
5.168154,0.213470,0.951430
4.237730,0.500221,0.975362
4.333568,0.426593,0.972222
5.233478,0.381231,0.982014
4.547043,0.715814,0.964138
2.591746,3.973665,0.834297
5.549733,0.234014,0.972414
4.975789,0.477812,0.947541
3.484160,1.155268,0.934084
3.731476,0.829866,0.969533
4.209617,0.375154,0.983161
4.331106,0.984651,0.783862
4.337111,0.788360,0.978691
4.987846,0.308073,0.947478
3.933981,0.508196,0.988716
5.053938,0.430509,0.988708
5.378945,0.242187,0.978697
3.129967,1.063040,0.950617
5.481891,0.473348,0.948035
6.819325,0.312730,0.967391
4.810103,0.372606,0.970284
5.772906,0.193995,0.977720
3.325608,1.835384,0.922951
5.220996,0.465018,0.927703
5.743981,0.201820,0.986667
3.787599,1.351166,0.884157
5.602808,0.175700,0.985661
5.709505,0.180202,0.995134
5.193740,0.405414,0.991556
5.588219,0.180417,0.987302
3.556109,0.910086,0.966807
5.477162,0.254531,0.995354
4.900946,0.319187,0.967324
4.342758,0.352266,0.982289
5.322127,0.265328,0.962523
5.472915,0.115774,0.995277
4.672347,0.407265,0.995068
3.997160,0.395442,0.986053
3.854859,0.656871,0.907512
3.168036,1.783989,0.934901
4.710035,0.453938,0.997625
3.207917,0.535351,0.742475
4.983629,0.286474,0.972806
5.150489,0.378107,0.968672
3.952168,0.572471,0.951783
5.136786,0.264825,0.993980
3.812409,1.291890,0.970547
5.576186,0.658007,0.939434
3.989332,0.441394,0.944134
5.191267,0.621379,0.927632
3.490151,0.576403,0.985251
5.645861,0.186568,0.983626
5.344780,0.241512,0.984478
4.915516,0.678350,0.935637
5.820291,0.145681,0.997509
5.622733,0.231120,0.980545
4.391355,0.585822,0.956463
4.631033,0.650300,0.958623
4.917137,0.490708,0.973226
4.926943,0.439586,0.992386
3.891582,1.054071,0.956918
5.087280,0.560874,0.979099
4.067697,0.721730,0.981132
4.250814,0.642201,0.973896
5.106103,0.215024,0.992652
5.317535,0.180721,0.958821
3.540272,1.039970,0.978962
5.138509,0.310848,0.979734
3.817999,0.506339,0.987671
3.245974,1.620267,0.909556
3.568237,1.283889,0.961756
5.205349,0.591860,0.923377
4.359051,0.505749,0.990874
5.611254,0.584166,0.945540
3.914837,1.266201,0.968404
5.312380,0.122957,0.990572
5.610649,0.114964,0.982780
5.073331,0.418613,0.987760
4.358655,1.011710,0.967957
5.182471,0.249871,0.926301
3.797718,0.715198,0.964380
4.953293,0.464174,0.984052
4.406116,0.959863,0.945166
5.725475,0.241904,0.962103
4.868473,0.358500,0.982864
4.464849,0.487606,0.946779
5.952039,0.399234,0.962769
5.736094,0.345224,0.957031
4.454673,0.304033,0.985621
4.835158,0.991020,0.913971
5.008627,0.775455,0.939216
4.401258,0.587960,0.967877
5.178208,0.201781,0.994012
4.325064,0.722030,0.979207
5.320485,0.331079,0.974785
5.290310,0.260322,0.986747
4.931161,0.369690,0.978878
3.995127,0.630557,0.982615
3.641436,0.853454,0.986720
5.028203,0.299924,0.984328
4.032503,0.550740,0.990629
3.327282,1.147664,0.972268
5.535963,0.427497,0.934861
5.163199,0.257271,0.978571
4.775294,0.357507,0.994812
5.388437,0.257607,0.990321
3.795535,0.684290,0.986745
3.602647,0.650159,0.965875
5.481736,0.226014,0.974749
6.945457,0.279911,0.968610
3.638670,0.827407,0.982906
4.456177,1.048077,0.940849
4.024899,0.811494,0.962035
4.242347,0.318600,0.974716
5.327888,0.394911,0.988235
5.522144,0.329869,0.957476
5.119156,0.377853,0.979051
5.689713,0.304047,0.916667
5.654954,0.343173,0.964014
5.323666,0.190322,0.994055
4.900196,0.263826,0.981025
5.339886,0.190274,0.991647
4.115134,0.761503,0.972441
5.198039,0.452238,0.978440
5.723623,0.296975,0.976804
5.551478,0.200521,0.972362
5.721699,0.196935,0.986577
5.131577,0.439778,0.943319
6.851224,0.201459,0.968610
5.234354,0.252479,0.985870
3.091394,2.466537,0.932817
4.255575,0.498415,0.952510
5.475670,0.108981,0.996577
4.009600,0.521062,0.934484
3.854179,0.528619,0.986559
4.968027,0.246440,0.929822
4.253908,0.572983,0.835683
4.121391,0.652296,0.988127
5.168220,0.257907,0.987273
5.691153,0.277384,0.948812
3.999418,0.884440,0.985994
3.595585,0.603536,0.982353
4.620617,0.645068,0.966969
5.311051,0.531988,0.936080
5.314169,0.204893,0.983637
4.944977,0.298895,0.973978
5.184548,0.236127,0.974751
5.222786,0.251047,0.951883
5.290017,0.470956,0.943284
4.250369,0.554722,0.980320
5.029990,0.599668,0.967990
5.486440,0.214175,0.958730
5.164134,0.195815,0.987453
4.854042,0.578604,0.972990
4.440061,0.891539,0.960274
4.801630,0.754365,0.944482
4.712686,0.391679,0.863865
5.767886,0.344784,0.983355
5.657764,0.155954,0.985507
4.170679,0.948764,0.923702
5.551092,0.175172,0.935503
4.300241,0.419580,0.979107
5.380413,0.178301,0.995311
5.236404,0.256603,0.990577
5.499013,0.383165,0.923318
3.454494,1.077107,0.959384
3.668014,0.764140,0.956736
3.256399,1.984249,0.858357
5.664886,0.324267,0.979085
5.453897,0.158542,0.926255
5.692422,0.275397,0.982265
5.687244,0.204657,0.936436
5.656606,0.410228,0.924501
5.253208,0.230729,0.982091
5.418442,0.117696,0.991432
5.303926,0.272192,0.995086
5.662584,0.469614,0.973333
5.463134,0.183776,0.951723
5.486325,0.509082,0.984097
5.311938,0.220812,0.993515
5.346632,0.251688,0.937947
5.229986,0.322855,0.992736
5.727761,0.321275,0.918579
5.230129,0.256094,0.953750
5.431509,0.235032,0.977887
5.456804,0.358748,0.939317
5.379955,0.379788,0.944234
5.413058,0.222794,0.976687
5.409504,0.167372,0.991657
5.501790,0.308600,0.986602
5.419248,0.228740,0.972973
5.590325,0.334174,0.968188
5.723343,0.313293,0.945581
5.340636,0.215802,0.934796
5.108274,0.412564,0.952489
5.386965,0.507257,0.966777
5.494895,0.271986,0.972173
5.772390,0.355675,0.927039
5.266724,0.272226,0.964912
5.449036,0.184703,0.956329
5.619127,0.470569,0.937895
6.134008,0.742738,0.932390
5.383415,0.193408,0.991647
5.691722,0.380309,0.980000
6.840831,0.241571,0.972912
4.904992,0.556379,0.948003
5.381477,0.196776,0.988834
5.650202,0.124913,0.991347
5.482354,0.309151,0.982060
5.395914,0.154225,1.000000
5.452247,0.335947,0.967816
5.448987,0.334189,0.988708
5.090339,0.322649,0.933761
5.735407,0.406097,0.940372
5.540486,0.216392,0.977381
5.551897,0.466044,0.974644
5.869109,0.449745,0.939474
5.453960,0.174684,0.996934
5.307229,0.235431,0.983280
5.355988,0.319567,0.980653
5.555309,0.453579,0.936462
5.794783,0.534551,0.872481
5.440403,0.321746,0.923537
5.550562,0.304196,0.971069
5.355235,0.248317,0.986585
5.319191,0.117253,0.995215
5.380549,0.153318,0.994026
5.310778,0.188845,0.995140
5.517269,0.262170,0.969298
5.306760,0.278681,0.991206
5.472470,0.307030,0.954835
5.251809,0.198859,0.991765
5.943680,0.382298,0.956640
5.511345,0.149319,1.000000
5.355149,0.367104,0.937407
5.306714,1.061248,0.921040
5.346776,0.092388,1.000000
5.400730,0.292870,0.964981
5.470037,0.192487,0.995116
5.708471,0.518114,0.956497
5.449076,0.144131,0.993225
5.661613,0.386685,0.911591
5.109797,0.999632,0.919305
5.787539,0.363699,0.985195
5.333233,0.287480,0.981873
6.731608,0.190566,0.941176
5.313093,0.699871,0.925773
5.400237,0.224522,0.990470
5.235066,0.415584,0.937888
5.441532,0.363399,0.945493
5.489362,0.319785,0.982503
5.150187,0.561246,0.912531
5.390699,0.181922,0.985663
5.144692,0.189072,0.971319
5.365645,0.159345,0.985965
5.573098,0.294972,0.971487
5.244560,2.543060,0.863734
5.193834,0.553896,0.956614
5.169724,0.471618,0.930950
