Mean,Variance,InboundsScore
6.072898,0.573614,0.884824
5.432418,0.209341,0.993048
5.421960,0.147843,0.996663
5.613502,0.478595,0.954980
5.638906,0.168728,0.988095
5.925228,0.315225,0.953046
5.756691,0.232105,0.982100
5.438070,0.170316,0.971535
5.473308,0.627530,0.855920
5.657017,0.310885,0.940224
5.702266,0.378985,0.901288
5.389310,0.413722,0.983117
5.549388,0.281555,0.979762
5.518681,0.314881,0.946891
6.793199,0.521515,0.889151
5.696854,0.364152,0.992157
5.888500,0.491594,0.940771
5.358593,0.217624,0.985109
6.066355,0.733603,0.890728
5.380476,0.448003,0.968514
5.608665,0.455567,0.987893
5.779921,0.406170,0.933599
5.572375,0.312079,0.976219
6.059937,0.566013,0.949772
5.439266,0.347362,0.985419
5.581159,0.349401,0.991954
5.515749,0.358229,0.990566
6.574922,0.615718,0.962335
5.916514,0.446016,0.984223
5.434500,0.294405,0.970588
5.613665,0.431118,0.950928
4.914398,0.537831,0.940160
6.336711,0.421415,0.816245
6.092549,0.322093,0.967990
5.993326,0.521033,0.978667
5.670200,0.173750,0.985455
5.682902,0.267398,0.974522
5.473389,0.378716,0.973945
5.816878,0.578458,0.936552
5.467355,0.408638,0.955696
5.103346,0.619471,0.962287
4.686530,0.899001,0.932886
5.954502,0.185890,0.984337
5.250851,0.289201,0.978076
4.846863,0.465611,0.988024
4.631761,0.475962,0.987406
5.619995,0.162726,0.985542
4.311148,0.734741,0.974734
6.275845,0.549043,0.952941
5.261132,0.223886,0.976048
5.955284,0.225468,0.983274
5.538081,0.326598,0.987135
4.525448,0.893784,0.971106
5.654564,0.635121,0.917344
5.554925,0.313557,0.971499
5.208288,0.330758,0.991945
4.605873,0.582549,0.973552
5.365369,0.388458,0.975430
5.850901,0.214986,0.994246
5.860028,0.349180,0.971530
5.115027,0.346773,0.989664
5.298618,0.411098,0.985507
5.584846,0.328295,0.996450
5.322132,0.344850,0.989726
5.122634,0.584794,0.976801
6.080573,0.861160,0.779661
5.906326,0.527916,0.962581
5.449872,0.388932,0.975758
5.378144,0.401493,0.975990
6.785245,0.301503,0.934599
5.667431,0.434693,0.961637
5.400875,0.548933,0.956633
4.710235,0.615626,0.971759
5.315312,0.344655,0.972289
5.335028,0.356281,0.988713
5.394804,0.234562,0.968678
5.385770,0.388459,0.971496
5.890189,0.264336,0.978723
5.553231,0.466054,0.977273
5.902640,0.159707,0.993888
5.809452,0.297513,0.988984
5.665235,0.958825,0.965026
6.268155,0.361315,0.925068
6.105927,0.281941,0.977157
5.921395,0.253400,0.986520
5.796962,0.136636,0.996536
4.177596,0.858373,0.883285
5.248334,0.321699,0.964153
6.156975,0.248145,0.989064
4.870597,0.418812,0.983871
6.077644,0.337423,0.985472
5.715798,0.336508,0.981735
5.567711,0.318675,0.987710
5.837864,0.197230,0.996560
6.018704,0.242186,0.985222
5.175547,0.436832,0.975904
5.799867,0.811163,0.844737
5.498215,0.361773,0.981685
5.198247,0.378982,0.968137
5.827306,0.692586,0.957766
4.247480,1.210505,0.927762
5.945111,0.752419,0.959688
5.439251,0.561178,0.958595
5.693236,0.239510,0.959559
5.706285,0.538427,0.956072
5.297780,0.245959,0.986410
4.700427,0.975926,0.950197
5.692910,0.288957,0.965071
5.183903,0.877262,0.960212
5.103291,0.585321,0.980952
5.840149,0.312673,0.973333
5.845231,0.224244,0.984760
5.397061,0.435998,0.961240
5.383092,0.577781,0.978481
5.463969,0.255924,0.994069
5.523149,0.480037,0.981774
5.825623,0.364971,0.968514
5.490260,0.170764,0.972125
5.286539,0.507223,0.954058
5.889874,0.436093,0.964706
5.836937,0.136577,0.995418
5.084221,0.278960,0.991889
5.333645,0.342472,0.961009
4.547492,0.870718,0.951636
5.920265,0.244818,0.985714
5.968778,0.231859,0.968712
5.736870,0.192743,0.981588
5.433129,0.382488,0.986453
5.090168,0.736231,0.980075
5.501946,1.017064,0.935705
5.061837,0.732522,0.964377
5.326211,0.467284,0.972973
5.140748,0.430225,0.985019
5.274734,0.383546,0.982989
5.157922,0.406385,0.941253
6.884024,0.314116,0.917676
5.251961,0.443761,0.981685
5.247863,0.355963,0.988208
5.791120,0.313573,0.968098
5.617932,0.200197,0.982522
5.278648,0.596936,0.946317
5.341522,0.425035,0.952970
5.061582,0.628451,0.981842
5.122425,0.561237,0.942159
5.415175,0.191191,0.997755
5.629560,0.233772,0.957921
5.841354,0.630759,0.936693
5.872235,0.312131,0.971322
5.293918,0.233624,0.987981
5.493345,0.319963,0.965640
6.656097,0.312234,0.931393
5.379786,0.265917,0.982916
5.998581,0.536999,0.975000
4.385408,0.516305,0.988220
4.463834,0.831303,0.962604
5.486594,0.342841,0.982948
5.714049,0.437771,0.972046
4.724102,0.858289,0.969059
5.733776,0.580750,0.965602
4.891796,0.735529,0.906593
7.108509,0.240017,0.967667
5.451253,0.177967,0.985680
5.804077,0.526646,0.980861
5.274786,0.437650,0.991315
4.048463,0.971996,0.937589
5.198549,0.898342,0.940075
3.640964,1.310577,0.935285
5.253006,0.412317,0.957524
5.476125,0.383972,0.974328
4.043057,0.624417,0.956989
5.389828,0.365321,0.981330
4.106210,0.592490,0.917007
4.639093,0.524414,0.967172
5.649481,0.260974,0.985490
6.025594,0.549701,0.971204
5.391614,0.226227,0.987013
4.485385,0.513806,0.964474
5.441708,0.619398,0.984615
5.609554,0.203503,0.978972
5.566236,0.160001,0.989260
5.754673,0.275840,0.983432
4.726285,0.307054,0.995080
5.430978,0.187050,0.993103
5.190549,0.176485,0.995408
4.431572,0.403462,0.991261
4.910737,0.387617,0.980545
4.600745,0.823415,0.951123
4.431755,0.331396,0.978856
5.221101,0.189028,0.995511
4.825068,0.943521,0.950993
6.070705,0.308736,0.984962
3.962498,0.730461,0.983718
3.598212,1.131620,0.973875
3.883448,0.542411,0.989026
4.244906,0.700530,0.984828
5.418739,0.289649,0.992405
5.109601,0.691185,0.977984
5.080705,0.461919,0.972323
3.688146,0.918258,0.959040
5.257333,0.480008,0.955224
4.065004,1.081090,0.917665
3.659549,0.578918,0.955370
5.434259,0.174444,0.975265
5.796823,0.426562,0.976716
5.820208,0.201634,0.992126
4.222510,0.610453,0.977922
5.336934,0.394464,0.967153
5.152061,0.220242,0.982538
5.359903,0.307277,0.985731
5.618559,0.312891,0.947891
5.814188,1.018695,0.924347
5.813294,0.203517,0.982036
5.429425,0.290154,0.987371
4.333199,0.360379,0.980519
4.182127,0.318935,0.981084
5.696327,0.308622,0.965599
4.173286,0.845215,0.976744
5.651375,0.176989,0.993039
4.902297,0.364186,0.977515
4.035932,0.851726,0.959941
5.021180,0.327359,0.986889
4.130379,0.269530,0.996119
3.564577,0.770420,0.984150
4.661731,0.428127,0.961440
5.552240,0.208845,0.995360
4.018090,1.075518,0.967939
4.465106,0.802541,0.977961
4.862499,0.358082,0.981413
5.309966,0.245177,0.993850
3.395088,1.336468,0.966027
5.102108,0.836564,0.970812
4.826967,0.911038,0.938375
5.338804,0.505850,0.977556
5.053824,0.414994,0.983970
5.477203,0.466117,0.980792
6.030590,0.738054,0.943274
5.230145,0.384630,0.994026
4.073510,1.202554,0.952926
4.830447,0.552185,0.989276
4.055709,0.347890,0.971583
5.274936,0.258795,0.986747
5.824946,0.219603,0.987805
5.664145,0.404426,0.967980
4.387360,0.392003,0.971795
4.583334,0.482313,0.929730
4.430459,0.346640,0.990012
5.140875,0.255911,0.986634
3.914086,0.545064,0.988251
4.649203,0.556763,0.985751
4.542361,0.558525,0.982574
5.451138,0.433064,0.982097
3.783915,0.544062,0.973568
5.142263,0.333435,0.985037
5.314992,0.333807,0.990521
5.010260,0.431214,0.986667
4.396808,0.376117,0.988966
4.978185,0.420733,0.991946
4.209158,0.385083,0.980952
4.637858,0.340813,0.993910
4.004503,0.508472,0.983607
5.475384,0.388182,0.985294
3.899819,0.993690,0.927445
4.503603,0.760639,0.956028
5.060465,0.356052,0.989412
4.628187,0.559765,0.971279
5.157776,0.264449,0.992823
5.487810,0.187254,0.993258
5.468152,0.375403,0.981862
5.199415,0.522884,0.973333
4.426904,0.637425,0.992806
5.070350,0.624122,0.970812
4.495622,0.431486,0.984932
5.585453,0.308800,0.969048
5.594415,0.322673,0.978049
5.804793,0.246515,0.994159
4.043992,0.618169,0.983287
5.180824,0.421015,0.985437
3.684351,1.161260,0.965190
5.427888,0.227931,0.990350
5.418826,0.238628,0.992701
5.447022,0.160272,0.995327
4.924076,0.440690,0.972323
5.462035,0.573688,0.941248
4.704803,0.343739,0.997506
4.194584,0.455079,0.990043
5.514754,0.552696,0.970112
4.434068,0.699125,0.983750
3.866580,0.637771,0.992126
4.311519,0.363533,0.989717
3.507778,1.256693,0.994245
5.344937,0.282666,0.974545
3.533407,0.969110,0.978261
5.435819,0.205503,0.979616
5.160384,0.320832,0.981567
5.107587,0.404139,0.962264
5.392755,0.250266,0.988180
5.333952,0.337888,0.977136
4.561511,0.595206,0.959132
5.490363,0.212738,0.985806
5.704349,0.247550,0.977750
6.177547,0.678767,0.929600
5.020007,0.362145,0.982843
4.921567,0.537431,0.947304
3.858989,0.733305,0.967742
5.547061,0.300915,0.969309
4.647969,0.477987,0.980519
5.282024,0.388657,0.978261
3.745097,0.464049,0.962804
4.363590,0.413994,0.989333
5.017179,0.376463,0.986129
4.412625,0.223481,0.993515
5.522221,0.365396,0.973366
3.466393,1.132884,0.967695
3.274292,1.068096,0.980568
4.345597,0.803046,0.968750
3.664342,0.892877,0.955137
3.364997,1.253563,0.965875
4.684668,0.580296,0.986842
4.444494,0.424743,0.992481
4.168720,0.726800,0.970091
4.107406,0.767070,0.992977
4.088158,0.745361,0.954876
3.770893,0.635341,0.967651
5.091834,0.795625,0.954774
5.179574,0.241266,0.989510
5.478854,0.746385,0.957507
4.084490,0.876302,0.980392
4.597833,0.377288,0.974934
6.047140,0.737504,0.963376
5.050215,0.369174,0.986811
6.894298,0.118255,0.983529
5.189534,0.257570,0.987760
5.842822,0.332536,0.974390
4.747897,0.401332,0.984242
3.749192,1.068684,0.965909
5.455106,0.225220,0.991784
5.611090,0.165974,0.984322
4.570019,0.756987,0.963010
4.607478,0.573360,0.978036
5.641477,0.344253,0.988194
4.966533,0.444342,0.959953
3.586359,1.216673,0.960486
4.496732,0.391322,0.997487
4.617507,0.522777,0.969466
4.294995,0.636162,0.957326
4.991017,0.497681,0.946970
3.437083,0.588430,0.832572
4.223441,1.835913,0.935897
5.358298,0.232088,0.980075
5.397380,0.229958,0.983269
4.041813,1.632142,0.915328
5.077167,0.478750,0.959184
3.559307,1.359882,0.964119
5.267323,0.650923,0.957801
5.338147,0.412957,0.928302
5.345393,0.341030,0.982143
5.183207,0.399411,0.962517
4.839685,0.439607,0.986795
5.438334,0.326973,0.992949
5.129827,0.688888,0.923174
5.224881,0.383674,0.996305
5.136111,0.315580,0.977723
4.363456,0.437698,0.996207
3.873361,0.525352,0.978836
3.909038,0.982834,0.952507
5.045488,0.224104,0.990783
5.133248,0.190728,0.989547
5.038244,0.212210,0.979545
4.269780,0.473240,0.983936
4.181914,0.705073,0.982695
5.213408,0.254316,0.982332
4.371678,0.689316,0.979282
3.485107,2.681491,0.863711
5.384322,0.224211,0.978287
5.035923,0.383086,0.942402
3.552273,0.733189,0.935438
3.747280,0.916937,0.977465
4.290431,0.325829,0.979925
4.257448,1.357664,0.931818
4.264848,0.695325,0.970954
5.166688,0.295188,0.975827
4.171693,0.412055,0.981664
4.836950,0.559493,0.970169
5.278940,0.423391,0.974484
3.240157,1.702828,0.939900
5.490447,0.423390,0.969816
6.883862,0.295318,0.935412
4.792491,0.591540,0.972332
5.598692,0.390597,0.959360
3.415607,1.889306,0.882353
5.311738,0.670534,0.892905
5.734693,0.250910,0.984742
4.165185,1.467032,0.855442
5.655230,0.219790,0.995140
5.755581,0.370841,0.992288
5.207309,0.474856,0.995475
5.433447,0.387983,0.985697
3.803871,0.760391,0.967922
5.415978,0.236240,0.990971
4.645250,0.407850,0.981550
4.239657,0.486221,0.987013
5.279067,0.479022,0.963104
5.522403,0.100032,0.994481
4.671811,0.269997,0.993007
4.026473,0.469443,0.984441
4.072781,0.621598,0.975774
3.357646,1.623084,0.952744
4.677917,0.604974,0.993695
3.465581,0.528402,0.828402
4.873252,0.322835,0.988327
4.907154,0.515212,0.963504
4.097394,0.559130,0.985175
5.168243,0.188230,0.989773
3.747858,0.933446,0.973490
5.434740,0.585384,0.952439
4.075095,0.574979,0.910741
5.252809,0.529815,0.973651
3.737541,0.830383,0.962751
5.504836,0.475354,0.975751
5.395390,0.244648,0.991889
4.641283,0.600623,0.959132
5.734924,0.205266,0.990698
5.647543,0.447438,0.955285
4.514138,0.412486,0.967785
4.750292,0.404458,0.993902
4.798580,0.434062,0.979695
4.844775,0.381801,0.991463
3.924123,0.971428,0.976608
5.101085,0.447608,0.968514
4.102265,0.652174,0.970130
4.601276,0.677733,0.980392
5.184876,0.196821,0.994382
5.254213,0.213059,0.992966
3.581573,0.654470,0.990331
4.971745,0.459423,0.982456
3.830716,0.505696,0.988173
3.575298,0.979961,0.929379
3.531265,1.132168,0.975543
5.332446,0.507890,0.948529
4.757394,0.467200,0.995327
5.529683,0.402198,0.944908
3.813547,0.851825,0.966127
5.213043,0.278689,0.993007
5.494884,0.233151,0.985185
4.933643,0.642887,0.967866
4.348861,0.793165,0.957650
5.233800,0.334853,0.968215
3.684376,0.799517,0.924138
4.709747,0.516620,0.985714
4.327523,1.495353,0.911842
5.667510,0.264092,0.978049
4.691835,0.553912,0.967822
4.513992,0.394033,0.934631
5.587985,0.364538,0.956151
5.825475,0.359435,0.949937
4.277987,0.611802,0.989744
4.664290,0.683766,0.913660
4.956490,0.583252,0.976636
4.495550,0.601887,0.978344
5.128231,0.170294,0.997685
4.220700,0.645726,0.976965
5.476791,0.363586,0.995244
5.306183,0.283861,0.983254
5.137685,0.385640,0.979858
4.012402,0.621445,0.985788
3.664416,0.965087,0.983784
4.995802,0.225841,0.982497
4.076200,0.671968,0.992556
3.337941,0.952446,0.974852
5.627429,0.271186,0.988345
5.076488,0.540964,0.973653
4.573343,0.330679,0.989418
5.408189,0.286038,0.992891
3.936838,0.679176,0.984637
3.741231,0.756084,0.952247
5.413620,0.210289,0.973684
6.961366,0.164757,0.944186
3.712770,0.853147,0.943243
4.766937,0.659618,0.949020
3.936976,0.835963,0.949405
4.047077,0.732368,0.950993
5.446408,0.256748,0.984450
5.329066,0.305015,0.987547
5.096046,0.319522,0.976829
5.831361,0.465281,0.924581
5.661354,0.307185,0.988304
5.334476,0.226225,0.986175
5.013400,0.387234,0.973684
5.053014,0.387763,0.985126
4.261403,0.636938,0.989744
5.171720,0.466662,0.991463
5.663750,0.268355,0.972603
5.497234,0.375859,0.985949
5.676806,0.253213,0.992528
4.992035,0.435496,0.948492
6.854530,0.201955,0.974943
5.236588,0.248325,0.985882
3.485508,1.417291,0.939306
4.031354,0.539758,0.967277
5.384384,0.128319,0.992239
3.785008,0.595110,0.991747
3.911389,0.693853,0.984436
5.020807,0.300246,0.992583
4.595900,0.415132,0.968274
3.960400,0.490215,0.980952
5.061964,0.348997,0.984925
5.362909,0.191171,0.987194
4.002794,0.902441,0.962766
3.823217,0.515613,0.983806
4.575682,0.474550,0.935032
5.357896,0.577376,0.943467
5.254433,0.423415,0.977541
4.986172,0.536320,0.957125
5.096500,0.318992,0.977381
5.135531,0.391874,0.974668
5.414916,0.674525,0.969811
4.404743,0.580313,0.978177
5.008688,0.571259,0.968354
5.515401,0.255865,0.979543
4.896321,0.428864,0.981320
4.852294,0.463690,0.986683
4.531260,0.688794,0.960809
4.933964,0.747389,0.976101
4.701152,0.415241,0.956579
5.677083,0.368484,0.983529
5.549122,0.488131,0.969586
4.516636,0.466022,0.942138
5.411513,0.263130,0.987514
4.261318,0.673164,0.959732
5.281624,0.243301,0.991525
5.122161,0.264259,0.990610
5.444468,0.548182,0.980198
3.453022,1.249079,0.969739
3.907765,0.560155,0.986450
3.312462,2.985276,0.847199
5.678451,0.256889,0.982323
5.433319,0.266822,0.990408
5.720783,0.337678,0.968059
5.595082,0.404032,0.952381
5.552930,0.723599,0.935351
5.404849,0.325425,0.965842
5.278162,0.377017,0.980998
5.287945,0.246461,0.989726
5.865342,0.458275,0.959845
5.545687,0.292664,0.980867
5.509053,0.384171,0.988806
5.284554,0.253119,0.989234
5.307836,0.245351,0.988166
5.300723,0.122371,0.989643
5.808353,0.275575,0.952569
5.273731,0.434841,0.951574
5.503430,0.312812,0.986585
5.291987,0.255766,0.955000
5.584259,0.409623,0.990621
5.398438,0.298413,0.974811
5.226671,0.344350,0.982699
5.494439,0.133756,0.991736
5.318906,0.517665,0.967941
5.768074,0.219012,0.970660
5.593878,0.285957,0.991250
5.389063,0.331887,0.979747
4.947176,0.870329,0.937343
5.246614,0.573401,0.967700
5.418925,0.451101,0.974042
5.682415,0.495020,0.939840
5.469730,0.214355,0.985330
5.312947,0.291070,0.967254
5.578619,0.444619,0.970407
6.165585,0.807774,0.956944
5.415636,0.258001,0.991637
5.803303,0.421109,0.969388
6.797394,0.186916,0.976445
5.041621,0.808372,0.970013
5.527887,0.272576,0.990279
5.749205,0.339054,0.985663
5.544273,0.347961,0.987908
5.344185,0.293575,0.991736
5.437757,0.348179,0.980440
5.373519,0.422969,0.976387
5.149671,0.367966,0.956161
5.651964,0.360014,0.967819
5.407585,0.388394,0.976857
5.572199,0.388244,0.962733
5.894750,0.635061,0.873144
5.550097,0.422166,0.979665
5.519462,0.387941,0.974790
5.304277,0.262115,0.983740
5.470510,0.328316,0.981663
6.149688,0.337308,0.897866
5.398160,0.472372,0.962725
5.515633,0.270230,0.977354
5.344780,0.378061,0.981221
5.350119,0.187693,0.992832
5.231304,0.197344,0.995495
5.188013,0.278422,0.984688
5.684621,0.323994,0.987682
5.191349,0.137200,0.991726
5.405785,0.263076,0.986079
5.314654,0.208454,0.987135
5.802266,0.346808,0.980173
5.597921,0.342993,0.990826
5.420854,0.307194,0.921191
5.386818,0.796405,0.935593
5.405929,0.173475,0.961492
5.473172,0.291100,0.932642
5.328586,0.204366,0.980653
5.696872,0.539404,0.976684
5.467689,0.267447,0.980867
5.496819,0.413781,0.982434
5.145545,1.124038,0.900350
5.635401,0.533945,0.983718
5.403087,0.190360,0.978349
6.563211,0.281936,0.943277
5.436238,0.503601,0.926606
5.384079,0.161478,0.985955
5.226059,0.278094,0.991045
5.669454,0.272163,0.988903
5.496784,0.217568,0.988158
5.419660,0.203213,0.979973
5.382397,0.331604,0.982122
5.295242,0.196003,0.983949
5.402621,0.158562,0.993893
5.480532,0.222684,0.985294
5.172938,1.833379,0.877375
5.352616,0.567654,0.974008
5.264832,0.569108,0.971591
