Mean,Variance,InboundsScore
5.203909,0.475507,0.983699
4.435246,0.460257,0.991826
5.577894,0.146011,0.989962
4.220065,0.661393,0.977465
6.082819,0.525701,0.935490
5.304740,0.275448,0.967103
5.879264,0.213101,0.987578
5.529729,0.332281,0.969966
4.140372,0.696580,0.881411
5.620934,0.359841,0.916318
5.624925,0.171294,0.976552
5.067789,0.315865,0.985649
4.739291,0.443455,0.973418
5.302846,0.282106,0.971903
5.866269,0.332083,0.980818
5.667322,0.303528,0.964380
5.013710,0.373373,0.980831
5.264503,0.216881,0.984496
5.734678,0.288104,0.980744
5.358638,0.220848,0.995215
5.046825,0.614000,0.960836
5.929336,0.955095,0.794048
5.870994,0.329820,0.965077
5.438528,0.307144,0.963230
5.398045,0.158925,0.993895
6.998322,0.174245,0.966157
5.765697,0.225198,0.961868
5.415907,0.363018,0.947247
4.289603,0.607833,0.972261
5.342453,0.475447,0.980916
5.298168,0.177037,0.976440
5.326452,0.291885,0.961963
5.244339,0.352149,0.975858
5.991950,0.366552,0.979396
5.743085,0.306536,0.965124
5.776309,0.160190,0.984983
5.644995,0.343272,0.907940
5.611909,0.616276,0.937078
6.153790,0.428531,0.942897
6.004682,0.251440,0.963064
5.715079,0.297071,0.900849
5.741820,0.243664,0.966477
4.153738,0.719080,0.899135
5.072158,0.293271,0.898457
6.086471,0.262168,0.998686
4.957546,0.319782,0.960591
5.978126,0.243862,0.994398
5.558213,0.279863,0.986988
5.487132,0.189601,0.943004
5.825727,0.128674,0.991531
5.985473,0.243327,0.989637
5.237698,0.212486,0.987196
5.693432,0.691294,0.887658
5.369252,0.360733,0.972715
5.119757,0.306181,0.978920
5.898870,0.401455,0.969904
4.085889,0.857782,0.952780
5.841396,0.346198,0.985714
5.256102,0.640912,0.969354
5.780026,0.163091,0.971774
5.526914,0.589085,0.919367
5.162844,0.200110,0.905718
5.041522,0.468707,0.973518
5.658224,0.220885,0.966398
5.335248,0.540828,0.979381
4.908879,0.653270,0.968428
5.749852,0.271253,0.982341
5.811026,0.331447,0.952159
5.388710,0.421277,0.945441
5.485398,0.529636,0.974612
5.387410,0.244832,0.982432
5.523507,0.614311,0.980085
5.840339,0.450469,0.952430
5.425415,0.227162,0.983163
5.152049,0.433828,0.964029
5.738518,0.323348,0.949522
5.745295,0.142776,0.994832
5.183135,0.226071,0.951056
5.215466,0.519769,0.947903
4.347648,0.880325,0.965861
5.681815,0.331027,0.984810
5.794528,0.218351,0.950862
5.727133,0.153187,0.926200
5.390172,0.463302,0.936968
5.352800,0.220289,0.986711
5.555703,0.521696,0.934752
4.877403,0.339744,0.982097
5.188689,0.250665,0.864314
5.339930,0.171008,0.987245
5.389547,0.188300,0.965985
5.033327,0.441628,0.974289
6.919310,0.201742,0.938356
5.124246,0.316888,0.876064
5.293367,0.191256,0.996255
5.643776,0.392566,0.976804
5.561406,0.275420,0.977865
5.378123,0.530465,0.952876
5.231080,0.424657,0.962360
5.334836,0.242605,0.975415
5.251878,0.352204,0.963952
5.325052,0.271146,0.995071
5.573286,0.342089,0.957386
5.760354,0.514666,0.929396
5.935157,0.288424,0.962908
5.373398,0.136616,0.981362
5.470703,0.322225,0.974969
6.747232,0.335696,0.928287
5.415270,0.284093,0.967655
5.705117,0.497970,0.984914
4.417132,0.353871,0.983193
4.444655,0.718606,0.950345
5.442159,0.186884,0.859284
5.861624,0.488670,0.979879
5.034325,0.435502,0.972973
5.689671,0.440977,0.932489
4.728297,0.861308,0.895265
7.074772,0.256387,0.938679
5.334125,0.178447,0.990385
5.742655,0.429034,0.957544
5.340525,0.206706,0.980283
3.955644,0.670710,0.959153
5.468650,0.350168,0.974026
3.930068,1.564308,0.965463
5.331291,0.210193,0.986058
5.620368,0.176218,0.981320
3.895724,0.359886,0.918130
5.305026,0.196760,0.962473
4.044563,0.545138,0.940095
4.658902,0.493608,0.960916
5.469517,0.469337,0.986790
5.949399,0.555799,0.972405
5.323764,0.320720,0.980159
4.433560,0.704403,0.958913
5.108684,0.596035,0.910682
5.681395,0.186667,0.977836
5.590461,0.190326,0.988281
5.634621,0.299063,0.993622
4.786299,0.469473,0.992208
5.254108,0.244998,0.990997
5.070704,0.298779,0.978240
4.368099,0.322256,0.983791
5.039008,0.286367,0.981504
4.600128,0.721029,0.951591
4.288800,0.330863,0.982574
5.252664,0.181796,0.997505
4.728848,0.761390,0.893560
5.966146,0.261008,0.965832
3.915542,0.483160,0.974560
3.665245,0.744863,0.963957
3.925653,0.632346,0.991736
4.471183,0.512670,0.983861
5.453312,0.309170,0.984227
5.276632,0.288447,0.975472
5.200614,0.341421,0.968938
3.912611,0.695423,0.986130
5.262408,0.505222,0.975708
4.154313,0.902894,0.932761
3.484927,0.570958,0.971631
5.362503,0.391011,0.973973
5.972402,0.319384,0.982073
5.714303,0.254742,0.982468
4.230167,0.606937,0.976584
5.276735,0.472300,0.981982
5.267647,0.186228,0.985255
5.274196,0.208002,0.978460
5.631923,0.302471,0.924303
5.700064,0.517774,0.929619
5.753644,0.213018,0.991792
5.391160,0.151004,0.959888
4.178329,0.508590,0.972037
4.035393,0.389457,0.971053
5.711811,0.241546,0.965877
4.035634,0.749213,0.926755
5.516087,0.335201,0.948484
5.107587,0.366906,0.981459
3.780846,0.808202,0.964341
4.737018,0.522731,0.948394
4.028591,0.330969,0.987375
3.286909,0.922092,0.974077
4.707126,0.372797,0.962810
5.514533,0.200106,0.995037
4.075824,0.625974,0.960456
4.101624,0.828475,0.972141
5.191936,0.195274,0.990315
5.447668,0.197322,0.997526
3.995628,1.408918,0.968127
5.293646,0.434326,0.951061
4.710606,0.786117,0.937100
5.304230,0.363895,0.967320
5.208393,0.203460,0.984546
5.424979,0.399367,0.952482
6.128716,0.543368,0.908865
5.203536,0.419462,0.988251
4.214692,0.783536,0.921397
4.874986,0.512402,0.973753
4.118818,0.291398,0.982019
5.288007,0.308437,0.970283
5.692067,0.198506,0.974522
5.785058,0.462533,0.981055
4.461436,0.707552,0.971525
4.582706,0.487231,0.929252
4.253883,0.449637,0.990850
5.046287,0.400443,0.978121
3.627084,0.638334,0.979534
4.598283,0.804888,0.939153
4.656555,0.452074,0.967990
5.476320,0.442050,0.975101
3.805717,0.604710,0.981077
4.967581,0.377030,0.970916
5.358617,0.291182,0.976996
5.188582,0.263945,0.985130
4.404424,0.300263,0.987671
5.119604,0.350546,1.000000
4.137602,0.413422,0.985054
4.719565,0.292506,0.991083
3.945629,0.480074,0.993113
5.523401,0.182692,0.993084
3.978388,0.757921,0.905411
4.546958,0.603799,0.972603
5.252129,0.180027,0.991740
4.788209,0.480405,0.986129
5.316932,0.214388,0.991189
5.660511,0.081464,0.998731
5.153345,0.430337,0.915032
5.303317,0.561269,0.974175
4.647596,0.477029,0.991083
5.209882,0.344439,0.962393
4.498917,0.333895,0.973924
5.641626,0.184285,0.965834
5.788829,0.233101,0.993590
5.805705,0.252709,0.985044
4.030751,0.541393,0.953888
5.173796,0.371411,0.983153
3.691276,1.014042,0.967838
5.278718,0.204083,0.991228
5.145673,0.174433,0.986536
5.395970,0.228727,0.980000
4.706747,0.615724,0.929559
5.696776,0.180357,0.958495
4.701478,0.528291,0.989975
4.040148,0.902598,0.974319
5.684666,0.273855,0.963290
4.080904,0.374448,0.876268
3.780145,0.654048,0.986859
4.194823,0.361506,0.993869
3.905592,0.630809,0.995792
5.529267,0.147313,0.989924
3.949756,0.815683,0.968129
5.176724,0.465463,0.976431
5.190293,0.263896,0.974859
5.190378,0.391036,0.957405
5.468209,0.277023,0.985245
5.154709,0.331420,0.962731
4.521284,0.545203,0.957503
5.459188,0.276629,0.980745
5.770062,0.271739,0.967237
6.158256,0.500964,0.898305
5.137290,0.205004,0.990012
4.968609,0.482933,0.922625
3.811597,0.655245,0.910667
5.453767,0.388590,0.978093
4.693553,0.674675,0.921569
5.225044,0.404814,0.953240
3.624949,0.673499,0.961995
4.408521,0.317640,0.923390
5.102486,0.365465,0.992042
4.373403,0.247113,0.915054
5.449821,0.247204,0.959688
3.504831,1.225204,0.969471
3.258584,1.207594,0.973641
4.451235,0.578971,0.957672
3.873071,0.754898,0.959469
3.304391,1.286901,0.974961
4.657163,0.515385,0.995946
4.424847,0.450320,0.943338
4.176651,0.666023,0.969231
4.287981,0.440083,0.988715
4.309756,0.559147,0.975146
3.896550,0.851225,0.983003
5.215855,0.317717,0.973042
5.305706,0.140184,0.995172
5.491368,0.480565,0.958133
3.869434,0.602102,0.978541
4.722943,0.521103,0.971466
6.144906,0.533956,0.962205
5.238968,0.248633,0.969729
6.810980,0.152727,0.974409
5.259190,0.277993,0.993631
5.863189,0.287975,0.989684
5.009013,0.391310,0.971795
3.992994,1.274825,0.958032
5.569822,0.200392,0.990654
5.712730,0.167062,0.971317
4.324660,0.602729,0.948454
4.701041,0.515014,0.928064
5.713470,0.267198,0.989788
4.963880,0.380834,0.946848
3.517690,1.506815,0.939313
4.510553,0.283639,0.984981
4.670197,0.440601,0.951613
4.090975,0.631722,0.907420
4.994644,0.282465,0.911036
3.410379,0.923597,0.703506
3.924566,1.935756,0.955707
5.110197,0.430461,0.934120
5.446205,0.198047,0.992537
3.998291,1.072707,0.901938
5.138153,0.351272,0.977049
3.733113,1.218381,0.953852
5.377552,0.252701,0.983182
5.367643,0.329676,0.931217
5.365153,0.440315,0.985411
5.185811,0.217734,0.964497
4.938475,0.254040,0.993663
5.402200,0.225521,0.990489
5.000746,0.679720,0.921035
5.254924,0.278071,0.980595
5.153117,0.168596,0.970909
4.471544,0.390640,0.954198
3.809585,0.470566,0.980484
4.004044,1.011468,0.948288
5.217345,0.177632,0.994758
5.115091,0.234834,0.980947
5.193223,0.280164,0.952919
4.349958,0.499804,0.969188
4.239197,0.494583,0.976808
5.279675,0.281734,0.982166
4.398942,0.745444,0.965782
2.632461,3.177293,0.825651
5.500751,0.263596,0.974009
4.874315,0.436498,0.960544
3.535228,0.781409,0.922204
3.913295,0.823338,0.960983
4.253738,0.403098,0.988778
4.395548,1.049100,0.798401
4.042130,0.858140,0.954802
5.028882,0.328339,0.939746
3.990623,0.524236,0.985653
4.905046,0.379295,0.979747
5.368658,0.285143,0.965946
3.421055,1.051271,0.935162
5.401292,0.622413,0.956233
6.844160,0.529015,0.924628
4.657179,0.671060,0.958791
5.774667,0.233858,0.970027
3.259689,1.852490,0.878583
5.306895,0.605046,0.923490
5.808319,0.268133,0.990012
3.943663,1.362082,0.866016
5.739847,0.233624,0.982143
5.670366,0.203534,0.990838
5.244734,0.520083,0.983139
5.517794,0.252472,0.978305
3.738932,0.928410,0.954711
5.454269,0.258235,0.997582
5.043345,0.519480,0.980900
4.214170,0.550189,0.984615
5.285058,0.353358,0.970867
5.520393,0.112379,0.996416
4.551011,0.390402,0.993548
4.031907,0.500770,0.979123
3.824345,0.506494,0.907876
3.264974,1.286312,0.923012
4.700640,0.377999,0.993910
3.239249,0.599794,0.745394
4.978157,0.356232,0.978177
5.051026,0.270609,0.977273
3.954502,0.474061,0.957716
5.169353,0.169826,0.996359
3.643631,1.087665,0.983434
5.564815,0.474474,0.936502
4.236246,0.507776,0.933702
5.034268,0.542431,0.910209
3.606401,0.680805,0.980854
5.524799,0.284160,0.987830
5.379255,0.237291,0.989508
4.907602,0.749624,0.933403
5.891198,0.201921,0.993523
5.607482,0.416453,0.986130
4.590148,0.366529,0.969128
4.551507,0.599444,0.952957
5.032358,0.625882,0.969438
4.903759,0.395215,0.989657
3.973188,1.132307,0.961107
5.316604,0.175128,0.974293
4.065671,0.705004,0.980769
4.355024,0.616880,0.975970
5.088995,0.206982,0.991968
5.287838,0.174219,0.964772
3.456308,0.750491,0.990029
5.172208,0.318282,0.981696
3.689264,0.465889,0.987535
3.055702,1.499718,0.908469
3.534750,0.990494,0.979845
5.266916,0.520386,0.936683
4.352830,0.590778,0.989432
5.640013,0.392144,0.951134
4.085866,0.728653,0.970897
5.301122,0.195568,0.996462
5.611474,0.147491,0.983970
5.158171,0.171768,0.986842
4.188118,0.933622,0.966461
5.240828,0.265807,0.943452
3.668395,0.587576,0.979784
5.058751,0.261452,0.989815
4.342889,0.851050,0.951773
5.666226,0.221425,0.973646
4.784041,0.477002,0.984242
4.443683,0.358719,0.943089
5.895772,0.289904,0.960598
5.750816,0.307405,0.961230
4.362017,0.404330,0.987952
4.762549,0.972750,0.909270
4.946453,0.855310,0.950602
4.424366,0.505248,0.964565
5.181547,0.171886,0.996390
4.196040,0.742334,0.969536
5.283905,0.315352,0.976691
5.344982,0.282659,0.983689
5.012880,0.460008,0.981283
4.013937,0.630388,0.988858
3.786249,0.948164,0.988127
5.249360,0.230209,0.991101
4.236238,0.334546,0.994962
3.144954,1.604669,0.970968
5.595633,0.184772,0.932400
5.195691,0.340509,0.975124
4.627118,0.387695,0.982962
5.405733,0.216405,0.992278
3.846014,0.424497,0.982156
3.766744,0.774985,0.972892
5.541169,0.114069,0.962871
6.912814,0.269810,0.972840
3.820547,0.513363,0.985229
4.486246,0.712483,0.956716
3.883932,0.767263,0.967543
4.162341,0.399217,0.979757
5.302912,0.464127,0.986311
5.325004,0.601484,0.939767
5.185106,0.290154,0.979540
5.794350,0.387963,0.929128
5.586544,0.359454,0.951799
5.314369,0.278072,0.988764
4.956603,0.297338,0.980874
5.313086,0.307507,0.992547
4.005097,1.002242,0.963148
5.262433,0.406733,0.988417
5.656909,0.346284,0.969615
5.541962,0.244488,0.984416
5.672305,0.220809,0.992074
5.100964,0.362686,0.937762
6.834768,0.176669,0.987013
5.264907,0.303037,0.991920
3.497284,1.638914,0.924149
4.278334,0.229047,0.965426
5.486000,0.117404,0.995423
3.913583,0.534296,0.931958
3.842442,0.551099,0.983182
4.849250,0.373958,0.953218
4.354342,0.659081,0.882009
3.990593,0.567767,0.973325
5.128901,0.271962,0.997511
5.605952,0.215684,0.918127
3.909849,0.770209,0.981429
3.617097,0.552384,0.985981
4.782381,0.551002,0.973947
5.370088,0.499928,0.939239
5.332170,0.383126,0.986000
5.033470,0.271686,0.981640
5.232660,0.215905,0.981991
5.206178,0.332832,0.950583
5.298280,0.453556,0.948576
4.322236,0.626253,0.979644
4.982425,0.267605,0.980989
5.437730,0.506980,0.955133
5.068930,0.288046,0.973248
4.786566,0.684296,0.987879
4.428159,0.732373,0.961769
4.777430,0.785042,0.964570
4.711888,0.498589,0.854953
5.681558,0.257840,0.986807
5.588344,0.172596,0.984848
4.139847,0.699924,0.916903
5.487638,0.130670,0.947869
4.407541,0.343331,0.968952
5.344417,0.150139,0.996292
5.211815,0.224179,0.994771
5.499646,0.385157,0.930120
3.674098,0.565838,0.972640
3.757661,0.695856,0.964706
3.539872,1.445651,0.879100
5.639027,0.268011,0.969042
5.492421,0.272379,0.914725
5.692384,0.275493,0.975645
5.733587,0.127180,0.934951
5.474233,0.340081,0.933385
5.235471,0.414654,0.986702
5.493641,0.129672,0.994366
5.427998,0.176825,0.993820
5.689873,0.254611,0.976257
5.549037,0.264099,0.956034
5.451017,0.308272,0.990237
5.370744,0.137432,0.981865
5.360872,0.189304,0.930318
5.265436,0.320154,0.993671
5.819523,0.329725,0.915658
5.326292,0.374773,0.950192
5.486679,0.187130,0.985915
5.474097,0.302357,0.942387
5.345269,0.271130,0.949708
5.497784,0.269212,0.980418
5.408663,0.229024,0.989924
5.662701,0.158204,0.990968
5.376047,0.473681,0.959504
5.679502,0.269514,0.952413
5.674936,0.219102,0.929765
5.370176,0.202755,0.954884
5.101285,0.312896,0.947694
5.410245,0.452605,0.965188
5.322203,0.206114,0.977088
5.823841,0.372528,0.939662
5.344798,0.343450,0.966683
5.409294,0.321310,0.942748
5.538027,0.524718,0.928396
6.180783,0.592302,0.915994
5.449108,0.171246,0.990789
5.651059,0.309296,0.983161
6.837078,0.201109,0.969095
4.914565,0.294973,0.957209
5.477393,0.205920,0.987805
5.730280,0.197629,0.990909
5.531722,0.446491,0.976314
5.538294,0.259718,0.996259
5.600846,0.265751,0.967810
5.585105,0.328380,0.991150
5.003898,0.428458,0.939699
5.706751,0.468645,0.938408
5.553575,0.268795,0.973518
5.432042,0.282085,0.967262
5.831656,0.375733,0.924451
5.618439,0.178162,0.995856
5.366257,0.197322,0.974171
5.328962,0.261185,0.988861
5.431812,0.447571,0.916751
5.874149,0.552918,0.873174
5.458825,0.354464,0.902398
5.593407,0.251710,0.967742
5.483155,0.314580,0.978093
5.443757,0.170857,0.989011
5.287873,0.100604,1.000000
5.307802,0.165915,0.986041
5.549997,0.205431,0.963805
5.189993,0.510576,0.986267
5.464763,0.218451,0.959352
5.257894,0.199610,0.993663
5.838960,0.333075,0.973379
5.526831,0.107395,0.997519
5.466466,0.406924,0.945895
5.010346,1.228398,0.925183
5.433920,0.137132,0.990268
5.511456,0.377384,0.954845
5.399717,0.136977,0.994878
5.548640,0.449362,0.955175
5.408833,0.172463,0.988778
5.504775,0.474439,0.895671
5.163758,1.031712,0.906810
5.662516,0.363899,0.986376
5.212874,0.348377,0.967504
6.739654,0.174793,0.970721
5.424325,0.476362,0.923567
5.396667,0.305836,0.990251
5.112720,0.378181,0.923839
5.490066,0.280927,0.948021
5.527109,0.223943,0.986092
5.048284,0.481508,0.892635
5.511096,0.267889,0.982211
5.167938,0.151928,0.983486
5.340623,0.225661,0.985841
5.571913,0.330953,0.971622
5.241496,1.359870,0.864754
5.101156,0.536377,0.959900
5.115797,0.572891,0.922120
