gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340698.936375,3832773.35625,0.85,0.860443264751,0.0104432647507
340700.409625,3832777.5125,0.81,0.866998568151,0.0569985681506
340701.927625,3832781.79375,0.83,0.882634958267,0.0526349582669
340651.95625,3832649.77375,0.84,0.862304804519,0.022304804519
340653.442375,3832653.96875,0.83,0.865447397588,0.0354473975883
340656.590875,3832662.60875,0.82,0.859402528568,0.0394025285675
340658.10975,3832666.89625,0.78,0.87142417329,0.0914241732902
340661.17275,3832675.55125,0.78,0.849479934628,0.0694799346278
340662.762625,3832680.04125,0.89,0.86623920054,-0.0237607994598
340664.273125,3832684.315,0.88,0.856872885577,-0.0231271144228
340665.77825,3832688.56625,0.89,0.871293551751,-0.0187064482489
340667.282375,3832692.815,0.77,0.847577701701,0.0775777017012
340670.33075,3832701.4225,0.83,0.930448504338,0.100448504338
340671.75075,3832705.435,0.8,0.846221080802,0.0462210808019
340673.294,3832709.79625,0.88,0.865494455345,-0.014505544655
340674.86025,3832714.225,0.79,0.87982982842,0.0898298284196
340676.404125,3832718.5825,0.82,0.832102460406,0.0121024604056
340677.908375,3832722.835,0.91,0.910935121903,0.000935121902513
340682.5475,3832735.93875,0.78,0.832241144272,0.052241144272
340684.071625,3832740.24625,0.8,0.840338567366,0.0403385673659
340685.592,3832744.54,0.76,0.824751078971,0.0647510789706
340687.1455,3832748.92875,0.84,0.832665030797,-0.0073349692027
340688.662125,3832753.21375,0.81,0.86818710921,0.0581871092096
340690.158375,3832757.44,0.78,0.847349172291,0.0673491722911
340691.69625,3832761.7875,0.9,0.871261910194,-0.0287380898064
340693.194625,3832766.02,1.0,0.926172472283,-0.0738275277173
340694.664375,3832770.335,0.79,0.852725002343,0.062725002343
340696.157125,3832774.54625,0.87,0.897233733949,0.0272337339494
340697.63675,3832778.7225,0.88,0.841410090701,-0.038589909299
340699.155375,3832783.0125,0.97,0.938475682287,-0.0315243177128
340649.202375,3832650.48125,0.96,0.880554393053,-0.0794456069475
340650.703625,3832654.72,0.77,0.872400128742,0.102400128742
340652.245375,3832659.07375,1.08,0.870468582458,-0.209531417542
340655.347125,3832667.5675,0.91,0.797898235127,-0.112101764873
340656.876125,3832671.8875,0.95,0.95413632191,0.00413632191029
340658.415125,3832676.2375,0.89,0.86300183462,-0.0269981653799
340661.513,3832685.0,0.85,0.894094267171,0.0440942671715
340663.015375,3832689.24125,0.86,0.841223459238,-0.0187765407622
340666.073875,3832697.88625,0.8,0.865719825598,0.0657198255979
340667.573625,3832702.12625,0.81,0.840665625351,0.0306656253506
340668.995,3832706.14,0.82,0.85856956058,0.0385695605798
340670.54075,3832710.51,0.7,0.845291797977,0.145291797977
340672.093875,3832714.9025,0.8,0.841216335632,0.0412163356321
340673.630375,3832719.24625,0.98,0.871348806835,-0.108651193165
340675.140625,3832723.51375,0.81,0.854647262635,0.0446472626354
340676.64525,3832727.7675,0.95,0.864903381948,-0.085096618052
340678.215,3832732.2025,0.79,0.868416293356,0.0784162933555
340679.781,3832736.63125,1.02,0.936940279213,-0.0830597207873
340681.298625,3832740.92,0.81,0.876978035207,0.0669780352065
340682.81225,3832745.1975,0.95,0.921762433273,-0.028237566727
340684.357,3832749.56375,0.89,0.948868360299,0.0588683602987
340685.885375,3832753.88375,0.93,0.950911894636,0.0209118946364
340687.402125,3832758.1725,0.81,0.93355506613,0.12355506613
340688.935,3832762.50625,0.79,0.942358106986,0.152358106986
340690.416625,3832766.6925,1.07,0.926372597364,-0.143627402636
340691.877375,3832771.0,0.88,0.934835664151,0.0548356641513
340693.370625,3832775.21375,0.9,0.944507295323,0.0445072953234
340694.85,3832779.3925,0.83,0.981217766402,0.151217766402
340696.37,3832783.68375,0.95,0.922996889928,-0.0270031100723
340646.2765,3832651.48875,0.94,0.962639684288,0.0226396842883
340647.78925,3832655.76375,0.9,0.983763435367,0.0837634353674
340649.328625,3832660.11,0.96,0.984861027855,0.0248610278555
340650.865375,3832664.29125,0.84,0.917437517178,0.077437517178
340652.377625,3832668.565,1.08,0.990675369205,-0.0893246307946
340653.902,3832672.87375,0.99,0.991743069138,0.0017430691379
340655.423375,3832677.17375,0.92,0.980458917435,0.0604589174347
340657.00725,3832681.65125,0.93,0.965053883869,0.0350538838691
340658.562375,3832686.05,0.91,0.974353314082,0.0643533140824
340660.06425,3832690.2925,0.84,0.949822393784,0.109822393784
340661.574875,3832694.56,0.97,0.972120908142,0.00212090814224
340663.155875,3832699.0275,0.86,0.955761718622,0.0957617186217
340664.65625,3832703.27,1.04,0.9637504689,-0.0762495311005
340666.07375,3832707.2725,1.04,0.979403560307,-0.0605964396928
340667.621,3832711.6475,0.81,0.812119461048,0.00211946104836
340669.16025,3832715.995,0.94,0.99286644838,0.05286644838
340670.666125,3832720.2525,0.94,0.983972651739,0.0439726517395
340672.171375,3832724.5075,1.06,0.992636243661,-0.0673637563393
340673.698875,3832728.8225,1.05,0.953154576113,-0.0968454238868
340675.271625,3832733.2675,0.9,0.903671744298,0.00367174429774
340676.821875,3832737.6525,0.87,0.896614016566,0.0266140165657
340678.371875,3832742.02875,0.96,0.981298108499,0.0212981084994
340679.882,3832746.29875,0.99,0.988143111015,-0.00185688898478
340681.397625,3832750.58125,0.81,0.876884622974,0.0668846229743
340682.926875,3832754.90375,1.02,1.00976165719,-0.0102383428129
340684.446125,3832759.1975,0.97,0.980976479907,0.0109764799068
340685.98325,3832763.5425,0.87,0.913318101989,0.0433181019892
340687.469,3832767.74125,0.83,0.95262384487,0.12262384487
340688.943875,3832772.015,0.95,0.967255108407,0.0172551084071
340690.431625,3832776.21375,0.95,0.969757480135,0.0197574801346
340691.914,3832780.4025,0.94,0.971293288085,0.0312932880846
340693.447625,3832784.735,0.86,0.940706126525,0.0807061265247
340643.636,3832652.24,0.9,0.961438629985,0.0614386299846
340645.150125,3832656.51875,1.07,0.982879732694,-0.0871202673061
340646.6925,3832660.8725,0.89,0.982257875227,0.092257875227
340648.226125,3832665.0975,0.9,0.994331562905,0.0943315629048
340649.75225,3832669.41,1.06,0.988146179147,-0.0718538208531
340651.287375,3832673.745,1.06,0.957632593616,-0.102367406384
340652.852125,3832678.1675,0.94,0.964421883798,0.0244218837985
340654.455625,3832682.7,0.95,0.964883474145,0.0148834741455
340655.888875,3832686.7525,0.95,0.928474836869,-0.0215251631308
340657.397625,3832691.01375,0.9,0.976064303943,0.076064303943
340658.91425,3832695.2975,0.9,0.958115575241,0.0581155752415
340660.460125,3832699.6675,0.92,0.895282810486,-0.0247171895143
340661.97225,3832703.94,0.9,0.899887057197,-0.000112942802969
340663.41625,3832708.0175,0.99,0.94827991632,-0.0417200836804
340664.935,3832712.31375,0.95,0.958633670574,0.00863367057377
340666.48425,3832716.68625,1.01,0.95489222157,-0.0551077784301
340668.03375,3832721.06625,0.96,0.970439992197,0.0104399921968
340669.54275,3832725.33,0.91,0.939252965496,0.0292529654957
340671.04675,3832729.58,1.03,0.982357786389,-0.0476422136114
340672.59575,3832733.9575,0.85,0.947655215302,0.097655215302
340674.152,3832738.35625,0.83,0.98462443985,0.15462443985
340675.687375,3832742.69125,0.81,0.897396660274,0.0873966602737
340677.20275,3832746.975,0.87,0.8549323679,-0.0150676321
340678.7355,3832751.30875,0.83,0.939614011569,0.109614011569
340680.24925,3832755.58375,1.02,0.976443922471,-0.0435560775287
340681.799,3832759.96,0.77,0.840893965234,0.0708939652339
340683.34025,3832764.3175,0.96,0.968018229595,0.00801822959522
340684.823375,3832768.5075,1.06,0.969842475193,-0.0901575248074
340686.320375,3832772.8125,0.81,0.914317300903,0.104317300903
340687.81475,3832777.03125,0.96,0.973867265973,0.0138672659734
340689.293625,3832781.2075,0.97,0.900696550982,-0.0693034490176
340690.804875,3832785.47875,0.87,0.967828709627,0.0978287096271
340640.976125,3832653.20375,0.87,0.837398253491,-0.0326017465091
340642.502375,3832657.525,0.8,0.954945138187,0.154945138187
340644.052625,3832661.91125,0.99,0.985573927478,-0.0044260725216
340645.566125,3832666.13875,1.09,1.01030715434,-0.0796928456625
340647.087125,3832670.44375,0.75,0.853710480976,0.103710480976
340648.619625,3832674.7825,0.8,0.909095594655,0.109095594655
340650.1365,3832679.07625,0.91,0.985819303022,0.0758193030216
340651.697,3832683.49125,0.81,0.876325170178,0.0663251701777
340653.214375,3832687.79,0.93,0.946505000501,0.0165050005007
340654.725,3832692.06375,0.97,0.96268793614,-0.00731206386045
340656.246625,3832696.37125,1.04,1.00730265863,-0.0326973413723
340657.7895,3832700.73625,0.92,0.956196308006,0.0361963080065
340659.2865,3832704.975,1.03,0.963359658725,-0.0666403412749
340660.7295,3832709.055,0.96,0.967080694578,0.00708069457802
340662.29025,3832713.475,0.96,1.00882949382,0.0488294938247
340663.821,3832717.81,1.06,0.907699342343,-0.152300657657
340665.330125,3832722.0775,0.96,0.911075442979,-0.0489245570205
340666.847875,3832726.37625,0.96,0.970072509126,0.0100725091262
340668.37075,3832730.6875,1.01,0.968654214994,-0.0413457850057
340669.939,3832735.1225,0.9,0.916411558382,0.0164115583823
340671.4645,3832739.44125,1.1,0.994534406198,-0.105465593802
340672.968625,3832743.7,0.8,0.82784409897,0.0278440989704
340674.511,3832748.065,0.98,0.971365513654,-0.00863448634577
340676.05175,3832752.425,0.83,0.906497441502,0.0764974415023
340677.583875,3832756.76125,1.04,0.981045633912,-0.0589543660878
340679.118375,3832761.02667,1.03,1.03617644522,0.00617644522
340680.62775,3832765.3775,0.86,0.969473496446,0.109473496446
340682.091875,3832769.5225,1.0,0.981482081711,-0.0185179182886
340683.581375,3832773.7775,0.95,0.964393906578,0.0143939065783
340685.078125,3832778.01625,0.9,0.917810259094,0.0178102590944
340686.5475,3832782.17125,0.9,0.981440960399,0.0814409603989
340688.069125,3832786.48125,1.03,0.979913448538,-0.0500865514618
340637.955,3832654.18375,0.98,0.96847727271,-0.0115227272896
340639.4715,3832658.47875,0.95,0.978966599913,0.0289665999126
340640.99,3832662.78,1.02,0.914925386192,-0.105074613808
340642.495875,3832667.0325,0.91,0.915907045046,0.00590704504551
340644.03175,3832671.3825,0.91,0.985608111589,0.0756081115894
340645.535125,3832675.64,0.97,0.972157955101,0.00215795510143
340647.059625,3832679.955,0.94,0.975733618215,0.0357336182152
340648.620375,3832684.37625,0.91,0.924555042273,0.0145550422734
340650.127625,3832688.645,0.92,0.971171838616,0.0511718386157
340651.645625,3832692.9425,0.89,0.981600409343,0.0916004093434
340653.163875,3832697.2425,1.0,0.974820018685,-0.025179981315
340654.699875,3832701.59,0.96,0.88863507956,-0.0713649204403
340656.2,3832705.8375,0.83,0.939573087027,0.109573087027
340657.56575,3832709.7,0.92,0.980029453127,0.0600294531273
340659.14625,3832714.1825,1.01,0.968538571364,-0.0414614286364
340660.722875,3832718.645,0.96,0.964573731668,0.00457373166832
340662.266375,3832723.01375,0.89,0.901395262014,0.0113952620141
340663.786125,3832727.32,0.92,0.911930318714,-0.00806968128601
340665.282,3832731.5525,1.11,1.00920898614,-0.100791013856
340666.843375,3832735.9775,0.99,1.01029521483,0.0202952148313
340668.392125,3832740.35875,0.85,0.860756506748,0.0107565067476
340669.88575,3832744.58875,0.83,0.911330270065,0.0813302700652
340671.3905,3832748.84875,0.99,0.976338285981,-0.0136617140187
340672.938,3832753.23375,0.86,0.842711441548,-0.017288558452
340674.485375,3832757.61375,0.92,0.992972834221,0.0729728342207
340676.015625,3832761.9475,0.95,0.973828657096,0.023828657096
340677.5485,3832766.28875,0.89,0.987873207345,0.0978732073448
340679.03525,3832770.49875,0.77,0.856982684039,0.0869826840387
340680.513875,3832774.6975,1.03,1.02986726442,-0.000132735581481
340682.012875,3832778.94375,1.06,0.97881876275,-0.0811812372501
340683.5095,3832783.1825,0.92,0.998296687746,0.0782966877459
340685.032125,3832787.49,1.08,1.01233625691,-0.0676637430936
340635.399875,3832654.99125,0.98,0.996585911078,0.0165859110775
340636.933375,3832659.34,0.89,0.894212543344,0.00421254334367
340638.472125,3832663.705,1.04,0.99902522398,-0.04097477602
340639.949875,3832667.94875,0.89,0.964568779459,0.0745687794593
340641.477125,3832672.2775,1.05,1.02158464905,-0.028415350951
340642.987875,3832676.56375,0.95,0.98820852821,0.0382085282096
340644.519125,3832680.90625,0.98,0.986056849564,0.0060568495635
340646.084875,3832685.34625,1.0,0.984586378365,-0.0154136216347
340647.592875,3832689.625,1.04,0.952719272876,-0.0872807271241
340649.10725,3832693.91875,0.99,1.02000432296,0.0300043229635
340650.636375,3832698.2575,0.86,0.995208625375,0.135208625375
340652.169625,3832702.6025,1.13,0.987062864947,-0.142937135053
340653.661,3832706.8325,0.85,0.853645823801,0.00364582380113
340655.1325,3832711.00875,0.8,0.825989227079,0.0259892270794
340656.6615,3832715.34375,1.03,1.01761743711,-0.0123825628895
340658.14875,3832719.56,0.96,0.980370295749,0.0203702957495
340659.686375,3832723.9225,0.97,0.984459776065,0.0144597760652
340661.231625,3832728.305,0.98,0.994734771754,0.0147347717543
340662.716625,3832732.51625,1.0,0.982445103374,-0.017554896626
340664.277,3832736.94125,1.01,0.991515107112,-0.0184848928885
340665.84125,3832741.37625,1.11,1.02966765267,-0.0803323473345
340667.355875,3832745.67125,1.01,0.961039821241,-0.0489601787594
340668.878375,3832749.9925,0.88,0.947866243894,0.0678662438944
340670.395,3832754.29375,0.88,0.972126902235,0.092126902235
340671.911625,3832758.59375,0.96,0.995430045983,0.0354300459834
340673.438875,3832762.92625,1.03,1.03073657751,0.000736577509237
340674.97825,3832767.29,1.06,1.01169762174,-0.048302378262
340676.464125,3832771.5075,1.06,1.033275716,-0.0267242840022
340677.929875,3832775.64,0.86,0.966088504367,0.106088504367
340679.420875,3832779.87125,0.91,0.965608843429,0.0556088434291
340680.9095,3832784.095,1.04,0.993851501329,-0.0461484986711
340682.438,3832788.42875,1.03,1.03943330714,0.00943330713894
340632.633,3832655.93875,0.94,0.907224332717,-0.0327756672831
340634.163875,3832660.27875,1.07,0.974689228478,-0.095310771522
340635.693625,3832664.61625,0.98,0.999076952658,0.0190769526578
340637.157625,3832668.89,0.94,0.991716087365,0.0517160873653
340638.687875,3832673.22375,0.86,0.918914700448,0.0589147004475
340640.201,3832677.5125,0.9,0.981965664042,0.081965664042
340641.731,3832681.84625,1.07,0.988828493719,-0.0811715062809
340643.294,3832686.27625,1.06,0.953635895279,-0.106364104721
340644.790625,3832690.52,1.08,0.996685048744,-0.0833149512562
340646.302625,3832694.8,0.92,0.939685542261,0.0196855422613
340647.833625,3832699.1375,1.01,0.914662236232,-0.0953377637676
340649.374375,3832703.50375,0.95,0.880821195929,-0.0691788040711
340650.88125,3832707.7725,0.88,0.903259217598,0.0232592175979
340652.339,3832711.91,0.84,0.907216512973,0.0672165129731
340653.87325,3832716.25,1.11,1.00275459039,-0.107245409614
340655.391,3832720.5525,1.08,1.0189885029,-0.0610114971034
340656.91,3832724.85625,0.83,0.981314636812,0.151314636812
340658.419875,3832729.13375,1.06,0.983711564744,-0.0762884352561
340659.93075,3832733.4175,1.02,0.981989281422,-0.0380107185778
340661.489375,3832737.8325,0.97,0.958632784132,-0.0113672158681
340663.031,3832742.2,1.13,0.999857777113,-0.130142222887
340664.541125,3832746.48,1.02,0.995460217654,-0.0245397823459
340666.07275,3832750.8175,1.03,1.02465192831,-0.0053480716931
340667.604,3832755.15625,1.03,1.0064624306,-0.0235375694035
340669.126125,3832759.47,0.9,1.02859981427,0.128599814271
340670.655625,3832763.8025,0.97,0.993744628199,0.0237446281985
340672.183,3832768.1325,1.03,1.0191343382,-0.0108656617977
340673.672625,3832772.3525,0.99,0.986663760398,-0.00333623960189
340675.167625,3832776.52,0.96,1.00455485319,0.0445548531921
340676.674,3832780.79125,0.99,0.961123404798,-0.0288765952021
340678.171125,3832785.0375,1.06,1.0182635925,-0.0417364075039
340679.697375,3832789.36375,0.95,0.953554194548,0.00355419454753
340629.882625,3832656.90125,1.02,0.975714553478,-0.0442854465224
340631.42475,3832661.27375,0.95,0.918137078444,-0.0318629215558
340632.94275,3832665.5825,1.04,0.993501423775,-0.0464985762255
340634.385875,3832669.81125,0.98,0.957976454765,-0.0220235452347
340635.932,3832674.1975,0.95,0.964008456976,0.0140084569758
340637.455625,3832678.515,1.0,0.991110859009,-0.00888914099108
340638.984375,3832682.8475,0.98,1.00594190155,0.0259419015513
340640.526625,3832687.22125,0.97,1.01064900877,0.0406490087696
340642.012375,3832691.435,1.06,0.998302845271,-0.0616971547291
340643.53675,3832695.75375,0.98,0.927660646892,-0.052339353108
340645.064625,3832700.085,0.89,0.98712944448,0.09712944448
340646.598625,3832704.4325,0.89,0.92757908417,0.0375790841698
340648.12275,3832708.75375,1.05,1.02739102393,-0.0226089760674
340649.57025,3832712.86,1.15,1.02060468718,-0.129395312824
340651.0775,3832717.13,1.03,1.02672988658,-0.00327011342139
340652.61875,3832721.495,1.0,0.935483097105,-0.0645169028946
340654.148375,3832725.8325,0.99,1.003350339,0.0133503390016
340655.6605,3832730.12,1.01,0.975658806967,-0.034341193033
340657.16625,3832734.39,1.02,1.00258366697,-0.0174163330262
340658.72775,3832738.815,0.84,0.86898138574,0.0289813857405
340660.263875,3832743.16875,1.09,0.995155418697,-0.0948445813032
340661.764375,3832747.42125,0.95,1.00160098551,0.0516009855064
340663.30175,3832751.77625,0.91,0.914359681871,0.00435968187081
340664.83525,3832756.1275,0.96,0.998167515109,0.0381675151092
340666.353,3832760.43125,0.9,0.994791703415,0.0947917034154
340667.888625,3832764.7825,0.97,0.94102878555,-0.0289712144501
340669.43025,3832769.15,1.03,0.98630059279,-0.0436994072103
340670.897,3832773.30875,1.01,1.00132301063,-0.00867698937268
340672.388375,3832777.4575,1.03,0.997285082451,-0.0327149175487
340673.901375,3832781.75125,0.92,0.924727081254,0.00472708125422
340675.39175,3832785.9775,1.13,0.984173565902,-0.145826434098
340676.917125,3832790.305,0.98,0.946184916768,-0.0338150832318
340627.53225,3832657.50625,0.88,0.95072218573,0.0707221857303
340629.068375,3832661.875,1.0,0.985344083945,-0.0146559160552
340630.598625,3832666.225,1.05,1.00712394456,-0.0428760554445
340632.05525,3832670.565,0.96,0.909407499268,-0.0505925007324
340633.590625,3832674.9275,0.91,0.928779018792,0.0187790187919
340635.089375,3832679.185,0.9,0.961666783642,0.0616667836422
340636.611625,3832683.51125,1.07,0.973439123083,-0.0965608769165
340638.169,3832687.93375,0.91,0.981676930204,0.0716769302038
340639.659375,3832692.17,1.01,0.993161963621,-0.0168380363793
340641.182875,3832696.49875,0.88,0.837656768088,-0.0423432319121
340642.739125,3832700.92,0.85,0.834682977913,-0.0153170220872
340644.263,3832705.25,0.82,0.889170717537,0.0691707175369
340645.754,3832709.485,1.07,0.979849207112,-0.0901507928877
340647.22075,3832713.655,0.97,0.98749790898,0.0174979089799
340648.73525,3832717.95625,0.96,0.893908211595,-0.0660917884049
340650.2285,3832722.19875,1.04,0.984316245762,-0.0556837542378
340651.735125,3832726.47625,0.96,0.956055592153,-0.00394440784735
340654.779,3832735.125,0.88,0.948024692318,0.0680246923181
340656.331875,3832739.5375,1.01,0.990748404364,-0.0192515956361
340657.874,3832743.91875,0.84,0.948195105825,0.108195105825
340659.345875,3832748.0975,1.09,0.982849584277,-0.107150415723
340660.87925,3832752.4575,0.88,0.999503179379,0.119503179379
340662.41725,3832756.82875,0.76,0.949861299807,0.189861299807
340663.910625,3832761.06875,0.97,1.00398802181,0.0339880218081
340665.424125,3832765.37,1.01,1.04445502891,0.0344550289109
340666.945125,3832769.69125,1.0,0.998869957768,-0.00113004223246
340671.491375,3832782.49625,1.05,1.03100627422,-0.0189937257845
340672.9935,3832786.7675,0.78,0.885419861766,0.105419861766
340674.523375,3832791.11875,0.99,0.999023545169,0.00902354516928
340624.234125,3832658.58875,0.98,0.972130402438,-0.00786959756218
340625.7845,3832662.98875,0.95,0.991088263964,0.0410882639644
340627.303,3832667.29875,0.81,0.846563934677,0.0365639346765
340628.728875,3832671.58625,0.84,0.907552359882,0.0675523598819
340630.27925,3832675.9825,1.02,0.969906660828,-0.0500933391716
340631.779875,3832680.23875,1.05,0.9763840534,-0.0736159465999
340633.286875,3832684.515,0.96,0.951067505918,-0.00893249408172
340634.842125,3832688.92375,0.86,0.894002049862,0.034002049862
340636.346375,3832693.195,0.86,0.89415678284,0.0341567828397
340637.867625,3832697.505,1.11,0.977899379901,-0.132100620099
340639.41575,3832701.8975,1.0,0.996292405189,-0.00370759481065
340640.946125,3832706.23625,1.11,0.981934593009,-0.128065406991
340642.45775,3832710.5275,1.0,0.893462212544,-0.106537787456
340643.94725,3832714.7525,1.05,0.965607705562,-0.0843922944377
340645.47175,3832719.0725,0.96,0.94107770276,-0.0189222972402
340646.977875,3832723.3475,1.04,0.990920563037,-0.0490794369631
340648.488125,3832727.63,1.05,0.960952078729,-0.0890479212711
340649.986625,3832731.87875,0.92,0.929311936908,0.00931193690773
340651.487375,3832736.135,1.0,0.991477932106,-0.00852206789372
340653.05175,3832740.575,0.87,0.901911414946,0.0319114149461
340654.60175,3832744.97125,1.05,0.979247432225,-0.070752567775
340656.089625,3832749.19125,0.88,1.00809087307,0.128090873074
340657.6235,3832753.54,0.96,0.981740644408,0.0217406444082
340659.15425,3832757.88375,1.01,1.02848884568,0.0184888456849
340660.661875,3832762.15875,1.1,1.03445336828,-0.0655466317158
340662.201375,3832766.525,0.98,0.927407353792,-0.0525926462081
340663.73025,3832770.8625,0.99,0.992179089073,0.00217908907331
340666.738375,3832779.2525,1.0,0.970967070431,-0.0290329295687
340668.270625,3832783.60625,1.11,0.986347385319,-0.123652614681
340669.75875,3832787.8325,1.04,0.982593214726,-0.0574067852737
340671.285125,3832792.16375,1.09,1.03480886723,-0.0551911327668
340621.4805,3832659.50875,1.0,0.988939747122,-0.0110602528782
340623.016125,3832663.86875,0.97,0.953009270944,-0.0169907290559
340624.525375,3832668.155,1.02,0.929748873681,-0.0902511263191
340625.950625,3832672.4975,1.17,0.984579600164,-0.185420399836
340627.499875,3832676.89125,1.02,1.00296684122,-0.0170331587845
340628.994,3832681.13,0.82,0.975667354719,0.155667354719
340630.51275,3832685.43625,0.93,0.953285799973,0.0232857999734
340632.074375,3832689.86625,1.05,0.937049163084,-0.112950836916
340633.540375,3832694.025,1.01,0.981469701643,-0.028530298357
340635.0685,3832698.35875,0.81,0.934656521085,0.124656521085
340636.645375,3832702.82875,1.01,0.988598688872,-0.021401311128
340638.184375,3832707.1925,0.99,1.00322572038,0.0132257203808
340639.71675,3832711.5425,0.82,0.960398560623,0.140398560623
340641.08625,3832715.4275,0.88,0.913678834893,0.0336788348932
340642.62875,3832719.8025,0.99,0.988256594605,-0.00174340539456
340644.16825,3832724.165,1.0,0.954679694963,-0.0453203050373
340645.693,3832728.49125,0.84,0.931752756708,0.0917527567077
340647.192625,3832732.745,1.01,0.992908853694,-0.0170911463057
340648.6705,3832736.935,1.09,0.984021430046,-0.105978569954
340650.218,3832741.32375,1.05,0.990257368586,-0.0597426314136
340651.772625,3832745.73375,0.97,1.00708579495,0.0370857949468
340653.279875,3832750.00625,1.11,0.988172673038,-0.121827326962
340656.31525,3832758.61625,0.94,0.934379366066,-0.00562063393402
340657.872875,3832763.03625,1.03,1.01455210699,-0.0154478930084
340660.93475,3832771.72,0.94,0.914477591834,-0.025522408166
340662.431625,3832775.96375,1.12,0.920087698999,-0.199912301001
340663.912875,3832779.9875,0.89,0.961726195851,0.0717261958509
340665.419375,3832784.26875,1.12,0.985959626891,-0.134040373109
340666.954,3832788.6275,0.96,0.887003644264,-0.072996355736
340668.4875,3832792.9825,1.01,1.00181402934,-0.00818597066491
340618.7585,3832660.45625,0.89,0.904777782848,0.014777782848
340620.315125,3832664.88,0.83,0.949262176217,0.119262176217
340621.827625,3832669.1775,0.85,0.911165477387,0.061165477387
340623.205125,3832673.43125,0.93,0.952223827804,0.0222238278035
340624.725625,3832677.7475,0.9,0.992034553363,0.0920345533627
340626.198625,3832681.93,0.84,0.928588194981,0.0885881949808
340627.723625,3832686.26,0.91,0.930566696183,0.020566696183
340629.3,3832690.73625,0.91,0.943493106674,0.0334931066738
340630.808125,3832695.02,0.95,0.967838753361,0.0178387533613
340632.313875,3832699.29125,0.9,0.952226415215,0.0522264152152
340633.839125,3832703.625,1.06,1.00177793842,-0.0582220615785
