gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340670.54075,3832710.51,68.9,64.2104856103,-4.68951438967
340672.093875,3832714.9025,66.52,62.8729453498,-3.64705465022
340673.630375,3832719.24625,55.35,60.1444619849,4.79446198488
340675.140625,3832723.51375,63.22,61.8905451363,-1.32945486374
340676.64525,3832727.7675,62.14,62.0124943042,-0.127505695775
340678.215,3832732.2025,63.59,60.8707937942,-2.71920620576
340679.781,3832736.63125,53.48,54.8562594968,1.3762594968
340681.298625,3832740.92,61.25,61.5836423568,0.333642356815
340682.81225,3832745.1975,59.68,60.4995125162,0.819512516177
340684.357,3832749.56375,60.36,61.099742672,0.739742671965
340685.885375,3832753.88375,59.11,60.4063569226,1.29635692264
340687.402125,3832758.1725,58.29,60.5408263467,2.25082634669
340688.935,3832762.50625,58.13,60.2061294955,2.07612949552
340690.416625,3832766.6925,59.51,60.0756573265,0.565657326513
340691.877375,3832771.0,57.25,60.5950223593,3.34502235935
340693.370625,3832775.21375,58.31,61.5506387627,3.24063876271
340694.85,3832779.3925,58.7,60.7237373483,2.02373734835
340696.37,3832783.68375,61.4,60.2252782509,-1.17472174905
340646.2765,3832651.48875,58.04,60.5350066077,2.49500660769
340647.78925,3832655.76375,58.05,60.4342465061,2.38424650613
340649.328625,3832660.11,62.83,60.4130223936,-2.41697760641
340650.865375,3832664.29125,59.72,60.3241757584,0.604175758355
340652.377625,3832668.565,59.73,60.3120966888,0.582096688765
340653.902,3832672.87375,61.27,60.3181258882,-0.951874111774
340655.423375,3832677.17375,61.71,59.7932019686,-1.91679803145
340657.00725,3832681.65125,59.18,59.9558374066,0.775837406558
340658.562375,3832686.05,60.87,60.2289864499,-0.641013550145
340660.06425,3832690.2925,58.73,60.2394945897,1.50949458973
340661.574875,3832694.56,57.75,60.197380258,2.44738025797
340663.155875,3832699.0275,55.33,59.8028796241,4.47287962412
340664.65625,3832703.27,58.05,60.4381715014,2.38817150139
340666.07375,3832707.2725,56.94,59.7861655036,2.84616550357
340667.621,3832711.6475,64.47,64.1142915089,-0.355708491126
340669.16025,3832715.995,58.3,60.5778501909,2.27785019092
340670.666125,3832720.2525,60.14,59.9177218976,-0.222278102391
340672.171375,3832724.5075,59.16,60.625124367,1.46512436696
340673.698875,3832728.8225,60.55,60.2941057311,-0.255894268929
340675.271625,3832733.2675,60.94,60.1796290251,-0.760370974913
340676.821875,3832737.6525,58.44,60.5872719141,2.1472719141
340678.371875,3832742.02875,60.91,60.8059539608,-0.104046039199
340679.882,3832746.29875,59.18,60.5822981882,1.40229818821
340681.397625,3832750.58125,63.65,60.8559588055,-2.79404119447
340682.926875,3832754.90375,58.51,60.5667178063,2.05671780629
340684.446125,3832759.1975,61.49,60.3201035781,-1.16989642193
340685.98325,3832763.5425,55.61,60.7610301788,5.15103017883
340687.469,3832767.74125,58.82,55.7622885034,-3.05771149659
340688.943875,3832772.015,59.48,60.6728050867,1.19280508672
340690.431625,3832776.21375,61.28,60.2163457522,-1.0636542478
340691.914,3832780.4025,56.77,54.3841652226,-2.38583477742
340693.447625,3832784.735,61.01,60.8621292973,-0.147870702703
340643.636,3832652.24,61.71,60.3998246139,-1.3101753861
340645.150125,3832656.51875,63.13,60.8737865825,-2.2562134175
340646.6925,3832660.8725,57.27,60.3263750273,3.05637502734
340648.226125,3832665.0975,57.47,60.701890268,3.23189026798
340649.75225,3832669.41,61.3,60.2577389701,-1.04226102988
340651.287375,3832673.745,59.44,60.0754410881,0.635441088078
340652.852125,3832678.1675,55.99,60.0532476496,4.06324764961
340654.455625,3832682.7,59.31,60.2629245778,0.952924577844
340655.888875,3832686.7525,59.65,60.362284698,0.712284697992
340657.397625,3832691.01375,57.44,59.9220387907,2.48203879071
340658.91425,3832695.2975,60.0,60.0098204406,0.00982044059729
340660.460125,3832699.6675,58.86,60.4219758335,1.56197583346
340661.97225,3832703.94,58.49,59.9986094609,1.50860946089
340663.41625,3832708.0175,57.37,60.3295652247,2.95956522471
340664.935,3832712.31375,58.23,60.0348170406,1.8048170406
340666.48425,3832716.68625,59.48,59.8074567969,0.327456796903
340668.03375,3832721.06625,61.2,60.8667794425,-0.333220557453
340669.54275,3832725.33,60.06,59.6080937864,-0.451906213571
340671.04675,3832729.58,61.98,60.3860627739,-1.59393722612
340672.59575,3832733.9575,58.75,60.3508637984,1.60086379841
340674.152,3832738.35625,59.98,60.4818180921,0.501818092129
340675.687375,3832742.69125,61.15,60.4594748062,-0.690525193757
340677.20275,3832746.975,62.51,61.6440345384,-0.865965461595
340678.7355,3832751.30875,61.17,60.2172776686,-0.952722331407
340680.24925,3832755.58375,57.24,60.5628939051,3.32289390513
340681.799,3832759.96,62.03,61.9405592382,-0.0894407618479
340683.34025,3832764.3175,56.72,60.9817057939,4.26170579388
340684.823375,3832768.5075,59.67,60.6278307587,0.957830758746
340686.320375,3832772.8125,62.19,60.5472726116,-1.64272738838
340687.81475,3832777.03125,62.53,60.9050686478,-1.62493135224
340689.293625,3832781.2075,58.46,60.6389625201,2.17896252006
340690.804875,3832785.47875,60.85,60.8952606934,0.0452606933563
340640.976125,3832653.20375,66.76,63.6142280414,-3.14577195856
340642.502375,3832657.525,62.33,60.6983262765,-1.63167372348
340644.052625,3832661.91125,62.21,60.5718722389,-1.63812776107
340645.566125,3832666.13875,59.09,60.0458571472,0.95585714718
340647.087125,3832670.44375,64.5,60.9727660428,-3.52723395718
340648.619625,3832674.7825,59.77,60.5198918612,0.74989186123
340650.1365,3832679.07625,59.21,59.9636772226,0.753677222555
340651.697,3832683.49125,60.43,60.8467624018,0.416762401802
340653.214375,3832687.79,60.59,60.1170393481,-0.472960651874
340654.725,3832692.06375,59.85,60.2209491467,0.370949146701
340656.246625,3832696.37125,58.82,60.4328639187,1.61286391871
340657.7895,3832700.73625,58.28,60.0260886065,1.74608860651
340659.2865,3832704.975,55.51,59.8741265582,4.36412655815
340660.7295,3832709.055,58.27,60.324337724,2.054337724
340662.29025,3832713.475,59.46,59.9413903274,0.481390327448
340663.821,3832717.81,54.34,60.6587073314,6.31870733142
340665.330125,3832722.0775,67.15,59.5656521249,-7.58434787507
340666.847875,3832726.37625,57.65,60.3187277921,2.66872779208
340668.37075,3832730.6875,60.39,60.1562695055,-0.233730494466
340669.939,3832735.1225,61.15,61.4034753196,0.253475319568
340671.4645,3832739.44125,60.57,60.7239560689,0.15395606892
340672.968625,3832743.7,62.15,63.1362098005,0.986209800515
340674.511,3832748.065,60.91,60.3814292082,-0.528570791828
340676.05175,3832752.425,56.71,60.7630269617,4.05302696165
340677.583875,3832756.76125,57.36,60.7209237493,3.36092374934
340679.118375,3832761.02667,59.28,61.7936016476,2.51360164763
340680.62775,3832765.3775,59.92,61.1301649672,1.21016496716
340682.091875,3832769.5225,59.52,60.3820497847,0.862049784677
340683.581375,3832773.7775,61.57,60.7946053644,-0.775394635605
340685.078125,3832778.01625,58.83,60.4330460247,1.60304602466
340686.5475,3832782.17125,62.89,60.9528572124,-1.93714278762
340688.069125,3832786.48125,61.43,61.1687537021,-0.261246297865
340637.955,3832654.18375,51.88,55.0894130945,3.20941309455
340639.4715,3832658.47875,59.16,60.7201482381,1.56014823811
340640.99,3832662.78,58.01,60.5066396515,2.49663965153
340642.495875,3832667.0325,61.42,60.3086957433,-1.11130425669
340644.03175,3832671.3825,60.71,60.101107847,-0.608892153044
340645.535125,3832675.64,61.34,60.2090752481,-1.13092475193
340647.059625,3832679.955,60.12,60.2371247933,0.117124793288
340648.620375,3832684.37625,58.69,60.3293203972,1.6393203972
340650.127625,3832688.645,61.28,60.0911733873,-1.18882661271
340651.645625,3832692.9425,60.02,60.342220237,0.322220237005
340653.163875,3832697.2425,59.56,60.0674205265,0.507420526469
340654.699875,3832701.59,58.38,60.5361904696,2.15619046959
340656.2,3832705.8375,62.43,59.8972414942,-2.53275850576
340657.56575,3832709.7,61.61,60.0843679796,-1.52563202041
340659.14625,3832714.1825,62.59,60.1839173434,-2.40608265662
340660.722875,3832718.645,52.8,53.6156508755,0.815650875478
340662.266375,3832723.01375,58.81,60.42156696,1.61156696005
340663.786125,3832727.32,57.74,59.9949332874,2.25493328738
340665.282,3832731.5525,61.19,60.719643182,-0.470356818017
340666.843375,3832735.9775,59.61,60.0190736944,0.409073694412
340668.392125,3832740.35875,59.14,61.3120741613,2.17207416126
340669.88575,3832744.58875,59.34,60.8764319762,1.53643197617
340671.3905,3832748.84875,57.15,60.80849762,3.65849762
340672.938,3832753.23375,60.42,60.5601853554,0.140185355418
340674.485375,3832757.61375,59.57,60.4248034953,0.854803495293
340676.015625,3832761.9475,54.6,55.3969812553,0.796981255286
340677.5485,3832766.28875,63.13,60.9808193293,-2.14918067067
340679.03525,3832770.49875,64.61,61.6383224719,-2.97167752814
340680.513875,3832774.6975,59.0,60.9821529379,1.98215293791
340682.012875,3832778.94375,62.35,60.2594222764,-2.09057772361
340683.5095,3832783.1825,58.92,60.9060833865,1.98608338649
340685.032125,3832787.49,65.41,61.9804696632,-3.42953033678
340635.399875,3832654.99125,59.63,60.9885625943,1.35856259428
340636.933375,3832659.34,61.85,60.5812852734,-1.2687147266
340638.472125,3832663.705,63.98,60.7477694157,-3.23223058428
340639.949875,3832667.94875,59.79,60.3943521901,0.604352190078
340641.477125,3832672.2775,62.09,60.770193676,-1.31980632401
340642.987875,3832676.56375,61.32,60.3907741663,-0.929225833665
340644.519125,3832680.90625,57.77,60.4554875797,2.68548757966
340646.084875,3832685.34625,60.07,59.9947630712,-0.0752369287919
340647.592875,3832689.625,62.12,60.2650280268,-1.8549719732
340649.10725,3832693.91875,62.34,60.6054050951,-1.73459490494
340650.636375,3832698.2575,61.94,61.1635289667,-0.776471033297
340652.169625,3832702.6025,56.66,60.2390625256,3.57906252564
340653.661,3832706.8325,62.03,62.1959990209,0.165999020938
340655.1325,3832711.00875,64.01,61.3857357162,-2.62426428376
340656.6615,3832715.34375,61.93,60.8932694557,-1.03673054434
340658.14875,3832719.56,58.73,59.8613611329,1.13136113288
340659.686375,3832723.9225,57.87,60.4027445874,2.53274458744
340661.231625,3832728.305,58.46,60.2615135292,1.80151352923
340662.716625,3832732.51625,59.66,60.0457033425,0.385703342484
340664.277,3832736.94125,60.09,60.9283658438,0.838365843829
340665.84125,3832741.37625,60.8,60.8584474517,0.0584474517165
340667.355875,3832745.67125,57.21,60.9352240727,3.72522407275
340668.878375,3832749.9925,62.44,60.6853741669,-1.75462583313
340670.395,3832754.29375,58.32,60.8512846229,2.53128462291
340671.911625,3832758.59375,64.36,61.3898848329,-2.97011516712
340673.438875,3832762.92625,64.63,62.7834370467,-1.84656295329
340674.97825,3832767.29,64.82,62.0640600437,-2.75593995627
340676.464125,3832771.5075,61.22,62.347154448,1.127154448
340677.929875,3832775.64,60.65,60.9964406003,0.346440600278
340679.420875,3832779.87125,61.42,61.2077687419,-0.212231258069
340680.9095,3832784.095,66.84,61.5365784075,-5.30342159246
340682.438,3832788.42875,64.52,62.3257547311,-2.19424526895
340632.633,3832655.93875,61.28,60.2649387726,-1.01506122738
340634.163875,3832660.27875,59.55,60.2303941199,0.680394119909
340635.693625,3832664.61625,62.06,60.4201538423,-1.63984615774
340637.157625,3832668.89,60.71,60.3451002365,-0.364899763539
340638.687875,3832673.22375,61.32,60.291407863,-1.02859213702
340640.201,3832677.5125,60.03,60.7448444518,0.714844451808
340641.731,3832681.84625,63.69,60.9613356394,-2.72866436062
340643.294,3832686.27625,59.2,60.0951641834,0.895164183374
340644.790625,3832690.52,60.01,60.9053026304,0.895302630361
340646.302625,3832694.8,61.38,60.6641615962,-0.715838403824
340647.833625,3832699.1375,56.91,60.1520801732,3.24208017317
340649.374375,3832703.50375,57.51,60.7711504638,3.26115046377
340650.88125,3832707.7725,58.0,60.1831767596,2.18317675958
340652.339,3832711.91,60.95,60.7166221325,-0.233377867548
340653.87325,3832716.25,61.61,60.496293184,-1.11370681602
340655.391,3832720.5525,61.24,60.8385387049,-0.401461295088
340656.91,3832724.85625,60.94,60.4287134718,-0.511286528184
340658.419875,3832729.13375,62.63,60.508059541,-2.12194045899
340659.93075,3832733.4175,57.34,60.2758528282,2.93585282824
340661.489375,3832737.8325,58.7,60.5476257811,1.84762578111
340663.031,3832742.2,62.4,61.2005123207,-1.19948767926
340664.541125,3832746.48,58.7,61.2101872799,2.51018727995
340666.07275,3832750.8175,60.42,61.5126262226,1.09262622264
340667.604,3832755.15625,70.73,61.3882015097,-9.34179849025
340669.126125,3832759.47,61.72,61.2785775278,-0.441422472158
340670.655625,3832763.8025,59.24,61.2842977058,2.04429770584
340672.183,3832768.1325,64.89,61.8610345073,-3.02896549272
340673.672625,3832772.3525,61.66,61.7455497429,0.0855497429014
340675.167625,3832776.52,61.77,61.5713686571,-0.198631342906
340676.674,3832780.79125,63.07,60.327181763,-2.74281823695
340678.171125,3832785.0375,68.29,62.3387011539,-5.9512988461
340679.697375,3832789.36375,60.09,61.3653010353,1.27530103534
340629.882625,3832656.90125,60.34,60.4369467295,0.0969467295199
340631.42475,3832661.27375,63.32,60.0453332702,-3.27466672975
340632.94275,3832665.5825,58.33,60.6803958886,2.35039588862
340634.385875,3832669.81125,56.19,60.9837284648,4.79372846479
340635.932,3832674.1975,56.3,54.3240800152,-1.97591998478
340637.455625,3832678.515,57.26,60.8813172659,3.6213172659
340638.984375,3832682.8475,61.2,61.1007247712,-0.0992752288268
340640.526625,3832687.22125,60.5,60.4559020241,-0.0440979758837
340642.012375,3832691.435,62.59,60.6488796317,-1.94112036828
340643.53675,3832695.75375,57.05,61.0659732809,4.01597328091
340645.064625,3832700.085,61.51,60.3298950822,-1.18010491775
340646.598625,3832704.4325,60.91,59.2744983635,-1.63550163652
340648.12275,3832708.75375,62.28,60.8694178831,-1.41058211687
340649.57025,3832712.86,62.68,60.597286592,-2.082713408
340651.0775,3832717.13,58.71,60.5918825354,1.88188253538
340652.61875,3832721.495,58.74,60.7486971155,2.0086971155
340654.148375,3832725.8325,59.58,61.3462526825,1.76625268249
340655.6605,3832730.12,59.73,60.9200531858,1.19005318579
340657.16625,3832734.39,60.97,60.7625930667,-0.207406933255
340658.72775,3832738.815,63.07,61.5285845045,-1.54141549552
340660.263875,3832743.16875,60.58,61.0988032256,0.518803225625
340661.764375,3832747.42125,61.58,61.2763346612,-0.303665338816
340663.30175,3832751.77625,61.3,61.2014236135,-0.098576386453
340664.83525,3832756.1275,61.73,61.4119705286,-0.318029471383
340666.353,3832760.43125,61.92,61.3911233936,-0.528876606372
340667.888625,3832764.7825,60.19,61.3585726683,1.16857266834
340669.43025,3832769.15,61.37,61.6088880468,0.238888046848
340670.897,3832773.30875,63.4,61.5001822571,-1.8998177429
340672.388375,3832777.4575,65.19,61.3810138813,-3.80898611866
340673.901375,3832781.75125,64.16,60.9221414563,-3.23785854368
340675.39175,3832785.9775,65.27,61.1027565241,-4.16724347592
340676.917125,3832790.305,63.43,61.036754498,-2.39324550202
340627.53225,3832657.50625,60.45,60.8202770997,0.370277099655
340629.068375,3832661.875,60.5,60.4704086941,-0.0295913058984
340630.598625,3832666.225,57.13,60.606237583,3.476237583
340632.05525,3832670.565,56.0,60.2920258434,4.29202584336
340633.590625,3832674.9275,63.1,61.4704035412,-1.62959645881
340635.089375,3832679.185,58.63,56.9717928241,-1.65820717594
340636.611625,3832683.51125,61.85,60.3378058948,-1.51219410525
340638.169,3832687.93375,61.37,60.7211631987,-0.648836801271
340639.659375,3832692.17,59.46,60.6880320051,1.22803200514
340641.182875,3832696.49875,60.92,62.9996858335,2.07968583349
340642.739125,3832700.92,64.21,62.395126389,-1.81487361101
340644.263,3832705.25,61.2,61.1201485229,-0.0798514771423
340645.754,3832709.485,63.01,61.24545327,-1.76454673002
340647.22075,3832713.655,60.71,60.6864897895,-0.023510210457
340648.73525,3832717.95625,60.9,60.7737248945,-0.126275105474
340650.2285,3832722.19875,58.49,60.8233405248,2.33334052479
340651.735125,3832726.47625,59.6,60.143839151,0.543839150971
340654.779,3832735.125,59.74,60.2108984469,0.470898446896
340656.331875,3832739.5375,62.3,60.9948451919,-1.30515480806
340657.874,3832743.91875,58.12,60.2904100071,2.17041000711
340659.345875,3832748.0975,62.4,61.6192072673,-0.780792732707
340660.87925,3832752.4575,62.84,61.3768604615,-1.46313953853
340662.41725,3832756.82875,60.47,61.1986548742,0.728654874212
340663.910625,3832761.06875,61.51,61.7595074903,0.249507490252
340665.424125,3832765.37,58.93,62.2895827289,3.3595827289
340666.945125,3832769.69125,62.05,61.201551585,-0.84844841504
340671.491375,3832782.49625,65.01,61.685722044,-3.32427795599
340672.9935,3832786.7675,66.79,61.0155080059,-5.77449199411
340674.523375,3832791.11875,60.56,61.7515614715,1.19156147152
340624.234125,3832658.58875,56.75,60.4357692638,3.68576926384
340625.7845,3832662.98875,60.06,60.8462732992,0.786273299169
340627.303,3832667.29875,62.93,61.9480098353,-0.981990164698
340628.728875,3832671.58625,62.26,60.564913975,-1.69508602502
340630.27925,3832675.9825,62.67,60.4455676137,-2.22443238627
340631.779875,3832680.23875,61.32,60.5392121981,-0.780787801949
340633.286875,3832684.515,60.98,59.8285420937,-1.1514579063
340634.842125,3832688.92375,57.19,60.74606634,3.55606634003
340636.346375,3832693.195,57.47,60.5903022763,3.12030227625
340637.867625,3832697.505,61.24,60.4345281357,-0.805471864348
340639.41575,3832701.8975,63.26,60.5075823145,-2.7524176855
340640.946125,3832706.23625,61.71,60.8606138091,-0.849386190944
340642.45775,3832710.5275,60.67,60.877383735,0.207383735045
340643.94725,3832714.7525,61.23,60.6901833897,-0.539816610291
340645.47175,3832719.0725,59.82,60.5064549506,0.6864549506
340646.977875,3832723.3475,64.81,60.7422334377,-4.0677665623
340648.488125,3832727.63,58.91,60.6871472634,1.77714726345
340649.986625,3832731.87875,63.27,60.4719898201,-2.79801017991
340651.487375,3832736.135,61.39,60.8444267197,-0.545573280324
340653.05175,3832740.575,58.67,60.8658233613,2.19582336126
340654.60175,3832744.97125,61.94,60.9092682037,-1.03073179627
340656.089625,3832749.19125,62.44,61.5858875216,-0.854112478426
340657.6235,3832753.54,58.7,60.9268416872,2.22684168719
340659.15425,3832757.88375,64.06,61.6167268214,-2.44327317859
340660.661875,3832762.15875,65.17,61.1361893717,-4.0338106283
340662.201375,3832766.525,62.27,60.8165112628,-1.45348873724
340663.73025,3832770.8625,58.88,61.1979726433,2.3179726433
340666.738375,3832779.2525,62.96,60.9335296203,-2.02647037965
340668.270625,3832783.60625,63.18,61.2427912923,-1.93720870773
340669.75875,3832787.8325,62.09,61.1693385741,-0.920661425897
340671.285125,3832792.16375,61.69,61.8310892787,0.141089278695
340621.4805,3832659.50875,58.33,60.3557154622,2.02571546216
340623.016125,3832663.86875,58.58,60.4332934548,1.85329345484
340624.525375,3832668.155,57.12,57.1213835375,0.00138353751699
340625.950625,3832672.4975,59.44,60.7808156087,1.34081560872
340627.499875,3832676.89125,62.13,60.6584603403,-1.4715396597
340628.994,3832681.13,60.14,60.3370320556,0.197032055586
340630.51275,3832685.43625,59.62,60.0420514348,0.422051434752
340632.074375,3832689.86625,51.2,54.1890812943,2.98908129434
340633.540375,3832694.025,57.22,60.4028332845,3.18283328446
340635.0685,3832698.35875,62.17,60.5493449478,-1.62065505217
340636.645375,3832702.82875,59.93,60.4412556333,0.511255633261
340638.184375,3832707.1925,61.69,60.9217529122,-0.768247087805
340639.71675,3832711.5425,61.14,60.4371929266,-0.702807073371
340641.08625,3832715.4275,58.49,60.5239007086,2.03390070862
340642.62875,3832719.8025,62.43,61.5027531716,-0.927246828419
340644.16825,3832724.165,60.01,60.9609372117,0.95093721169
340645.693,3832728.49125,60.0,61.1147359116,1.11473591164
340647.192625,3832732.745,60.63,60.81868785,0.188687850044
340648.6705,3832736.935,60.47,61.138743804,0.668743804029
340650.218,3832741.32375,60.15,61.3326500427,1.18265004268
340651.772625,3832745.73375,61.68,60.977436471,-0.702563528987
340653.279875,3832750.00625,67.93,61.2754091062,-6.65459089381
340656.31525,3832758.61625,66.82,61.7204533955,-5.09954660447
340657.872875,3832763.03625,69.04,62.0582052094,-6.98179479058
340660.93475,3832771.72,61.11,61.0569976728,-0.0530023272042
340662.431625,3832775.96375,60.35,60.993135218,0.643135218048
340663.912875,3832779.9875,60.36,60.4737874487,0.113787448672
340665.419375,3832784.26875,62.45,62.6405766001,0.190576600142
340666.954,3832788.6275,61.15,61.5748111424,0.424811142406
340668.4875,3832792.9825,59.28,62.4615664213,3.18156642135
340618.7585,3832660.45625,59.5,60.5745782131,1.07457821312
340620.315125,3832664.88,61.77,61.3983607762,-0.371639223844
340621.827625,3832669.1775,61.61,60.079254632,-1.53074536799
340623.205125,3832673.43125,59.84,55.553369989,-4.28663001101
340624.725625,3832677.7475,59.04,61.1611490175,2.12114901747
340626.198625,3832681.93,58.71,60.5138490293,1.80384902933
340627.723625,3832686.26,59.28,61.0283257394,1.74832573942
340629.3,3832690.73625,60.11,60.6287344766,0.518734476586
340630.808125,3832695.02,62.05,60.8297003145,-1.22029968548
340632.313875,3832699.29125,61.51,61.180466591,-0.329533408952
340633.839125,3832703.625,60.0,61.2390622124,1.23906221243
340635.340375,3832707.8875,60.25,60.6865666791,0.436566679113
340636.861,3832712.205,58.91,60.8160734892,1.90607348915
340638.37475,3832716.505,59.33,60.683321604,1.35332160398
340639.8745,3832720.76125,60.74,60.517140651,-0.222859348994
340641.352,3832724.955,60.76,61.2842874555,0.524287455517
340642.852875,3832729.215,61.54,60.781457725,-0.758542275035
340644.363125,3832733.5025,61.22,60.5834796454,-0.636520354638
340645.885,3832737.825,63.12,60.368222716,-2.75177728397
340647.443625,3832742.2475,63.59,61.0375313064,-2.5524686936
340648.97425,3832746.59625,63.02,60.2763936567,-2.74360634335
340650.489375,3832750.8975,60.79,62.704741934,1.91474193404
340652.0315,3832755.275,66.41,61.5607825106,-4.84921748936
