gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340661.513,3832685.0,63.87,68.995723647,5.12572364705
340663.015375,3832689.24125,67.96,69.0357135376,1.07571353757
340666.073875,3832697.88625,67.65,70.1777273286,2.52772732864
340667.573625,3832702.12625,68.54,68.1895314881,-0.350468511929
340668.995,3832706.14,71.47,68.8092446784,-2.66075532157
340670.54075,3832710.51,70.28,69.1519317996,-1.12806820037
340672.093875,3832714.9025,69.08,70.0418682778,0.96186827785
340673.630375,3832719.24625,67.8,68.6835875245,0.88358752448
340675.140625,3832723.51375,68.53,69.7335211665,1.20352116651
340676.64525,3832727.7675,75.31,69.6203795776,-5.68962042236
340678.215,3832732.2025,71.18,69.3424338664,-1.83756613364
340679.781,3832736.63125,75.55,67.5611435163,-7.98885648373
340681.298625,3832740.92,70.27,70.0487939992,-0.221206000835
340682.81225,3832745.1975,69.69,70.2166612479,0.526661247936
340684.357,3832749.56375,67.69,72.9587965014,5.26879650135
340685.885375,3832753.88375,75.88,73.986734251,-1.89326574903
340687.402125,3832758.1725,62.09,71.4232604943,9.33326049429
340688.935,3832762.50625,64.34,71.2093091041,6.86930910412
340690.416625,3832766.6925,90.7,71.208865102,-19.491134898
340691.877375,3832771.0,69.78,71.4177835565,1.63778355654
340693.370625,3832775.21375,71.5,71.4521483839,-0.0478516161276
340694.85,3832779.3925,66.48,76.2161618153,9.73616181525
340696.37,3832783.68375,76.53,71.8718074349,-4.65819256513
340646.2765,3832651.48875,69.93,70.9017872133,0.971787213309
340647.78925,3832655.76375,64.76,70.9574405839,6.19744058386
340649.328625,3832660.11,73.61,71.2312594079,-2.37874059209
340650.865375,3832664.29125,64.68,69.1335529703,4.45355297027
340652.377625,3832668.565,71.63,72.9687551087,1.33875510866
340653.902,3832672.87375,70.09,73.1825931982,3.09259319822
340655.423375,3832677.17375,71.63,70.9405930469,-0.689406953138
340657.00725,3832681.65125,66.04,72.53033359,6.49033358998
340658.562375,3832686.05,66.89,70.2723189483,3.38231894833
340660.06425,3832690.2925,64.35,70.436177741,6.08617774101
340661.574875,3832694.56,66.76,69.0287427925,2.26874279245
340663.155875,3832699.0275,61.67,70.1581793661,8.48817936614
340664.65625,3832703.27,84.7,70.6901647917,-14.0098352083
340666.07375,3832707.2725,64.38,72.376536157,7.99653615705
340667.621,3832711.6475,68.71,69.2161103886,0.506110388563
340669.16025,3832715.995,66.82,73.5690966919,6.74909669188
340670.666125,3832720.2525,64.81,70.4590893962,5.64908939621
340672.171375,3832724.5075,80.34,72.5463985329,-7.79360146715
340673.698875,3832728.8225,83.82,71.449042578,-12.370957422
340675.271625,3832733.2675,67.18,69.5089420595,2.3289420595
340676.821875,3832737.6525,67.88,69.2608251958,1.3808251958
340678.371875,3832742.02875,69.4,70.5964298673,1.19642986734
340679.882,3832746.29875,70.92,71.1864353086,0.266435308572
340681.397625,3832750.58125,67.91,69.2968157797,1.38681577974
340682.926875,3832754.90375,74.12,74.5381079011,0.418107901059
340684.446125,3832759.1975,75.69,71.2399209485,-4.45007905152
340685.98325,3832763.5425,64.53,70.112449123,5.582449123
340687.469,3832767.74125,62.38,70.7154720316,8.33547203156
340688.943875,3832772.015,68.68,71.4013864976,2.7213864976
340690.431625,3832776.21375,69.53,73.1505377797,3.6205377797
340691.914,3832780.4025,64.55,70.0535557093,5.50355570925
340693.447625,3832784.735,63.67,70.8504098414,7.18040984135
340643.636,3832652.24,71.24,71.1395256239,-0.10047437606
340645.150125,3832656.51875,78.23,72.1885362114,-6.04146378857
340646.6925,3832660.8725,65.47,72.7929571239,7.3229571239
340648.226125,3832665.0975,68.34,72.3009288752,3.96092887523
340649.75225,3832669.41,84.01,71.6897889714,-12.3202110286
340651.287375,3832673.745,88.17,70.0362484357,-18.1337515643
340652.852125,3832678.1675,63.02,72.4148036971,9.39480369706
340654.455625,3832682.7,68.56,71.6233164739,3.06331647388
340655.888875,3832686.7525,71.75,70.4756263839,-1.27437361613
340657.397625,3832691.01375,62.31,70.5510261984,8.24102619842
340658.91425,3832695.2975,68.6,68.9727691468,0.372769146808
340660.460125,3832699.6675,72.04,69.8183770876,-2.22162291239
340661.97225,3832703.94,66.28,69.1280535284,2.84805352837
340663.41625,3832708.0175,67.61,69.4715339648,1.8615339648
340664.935,3832712.31375,66.09,69.6483926775,3.55839267754
340666.48425,3832716.68625,71.67,70.4050692553,-1.26493074467
340668.03375,3832721.06625,68.36,73.3409463737,4.98094637373
340669.54275,3832725.33,69.13,70.2014532394,1.07145323944
340671.04675,3832729.58,70.34,70.8907250227,0.550725022706
340672.59575,3832733.9575,64.82,70.5931150534,5.77311505337
340674.152,3832738.35625,67.25,71.9242313308,4.67423133085
340675.687375,3832742.69125,66.35,69.9649272584,3.61492725844
340677.20275,3832746.975,71.94,69.3856694266,-2.5543305734
340678.7355,3832751.30875,65.48,69.8261486696,4.34614866963
340680.24925,3832755.58375,73.09,71.998686932,-1.09131306798
340681.799,3832759.96,67.65,68.5431664342,0.893166434173
340683.34025,3832764.3175,67.29,73.3266129875,6.03661298753
340684.823375,3832768.5075,75.93,70.8073630651,-5.12263693489
340686.320375,3832772.8125,65.53,70.7378607832,5.20786078322
340687.81475,3832777.03125,69.06,69.9339362287,0.873936228711
340689.293625,3832781.2075,67.24,68.7366115959,1.49661159594
340690.804875,3832785.47875,68.55,71.4045003127,2.85450031271
340640.976125,3832653.20375,78.41,69.6928351496,-8.71716485035
340642.502375,3832657.525,67.72,71.9052394654,4.18523946542
340644.052625,3832661.91125,68.5,71.8417372592,3.3417372592
340645.566125,3832666.13875,81.23,73.5641484384,-7.66585156159
340647.087125,3832670.44375,70.95,69.9862499,-0.963750100028
340648.619625,3832674.7825,65.44,71.2827585788,5.84275857883
340650.1365,3832679.07625,66.72,72.5400330482,5.82003304816
340651.697,3832683.49125,70.45,69.4678034846,-0.982196515417
340653.214375,3832687.79,73.31,70.721977054,-2.588022946
340654.725,3832692.06375,77.71,69.3914886699,-8.31851133008
340656.246625,3832696.37125,74.88,74.230125162,-0.649874838012
340657.7895,3832700.73625,67.67,70.8004436208,3.13044362083
340659.2865,3832704.975,77.56,72.3053459592,-5.25465404078
340660.7295,3832709.055,65.21,71.3372292675,6.12722926748
340662.29025,3832713.475,69.37,74.8476622345,5.47766223455
340663.821,3832717.81,74.89,70.4056385938,-4.48436140616
340665.330125,3832722.0775,94.11,69.7219191354,-24.3880808646
340666.847875,3832726.37625,74.02,71.857498111,-2.16250188901
340668.37075,3832730.6875,70.97,71.7369471037,0.766947103681
340669.939,3832735.1225,68.7,73.9608065662,5.26080656622
340671.4645,3832739.44125,77.71,75.6961262227,-2.01387377727
340672.968625,3832743.7,67.79,69.9340791493,2.14407914932
340674.511,3832748.065,76.21,73.9721560908,-2.23784390918
340676.05175,3832752.425,65.33,69.8598334566,4.5298334566
340677.583875,3832756.76125,73.52,71.1233372458,-2.39666275419
340679.118375,3832761.02667,77.33,74.8153511088,-2.51464889121
340680.62775,3832765.3775,66.76,72.0320381315,5.27203813147
340682.091875,3832769.5225,66.74,71.3229580798,4.58295807979
340683.581375,3832773.7775,71.95,71.9315459387,-0.0184540613271
340685.078125,3832778.01625,63.88,70.5430855781,6.66308557808
340686.5475,3832782.17125,67.86,73.3366814342,5.47668143422
340688.069125,3832786.48125,80.16,71.2063548956,-8.95364510438
340637.955,3832654.18375,71.72,69.4925342186,-2.22746578145
340639.4715,3832658.47875,69.03,72.5722547442,3.5422547442
340640.99,3832662.78,87.44,70.9555210458,-16.4844789542
340642.495875,3832667.0325,66.0,72.0215224451,6.02152244512
340644.03175,3832671.3825,68.71,71.9581691406,3.24816914057
340645.535125,3832675.64,68.06,72.1360320542,4.07603205418
340647.059625,3832679.955,66.61,70.8080793026,4.19807930263
340648.620375,3832684.37625,69.35,71.0700004127,1.7200004127
340650.127625,3832688.645,70.63,71.3078141715,0.677814171525
340651.645625,3832692.9425,66.79,73.0658629723,6.27586297227
340653.163875,3832697.2425,72.83,71.8500589566,-0.97994104336
340654.699875,3832701.59,74.68,69.9338745044,-4.74612549564
340656.2,3832705.8375,66.72,70.0511047125,3.3311047125
340657.56575,3832709.7,72.1,74.0878828264,1.9878828264
340659.14625,3832714.1825,73.2,71.3031182672,-1.89688173278
340660.722875,3832718.645,63.57,69.7598398674,6.1898398674
340662.266375,3832723.01375,69.51,69.5358791663,0.0258791663397
340663.786125,3832727.32,68.89,70.2782116781,1.3882116781
340665.282,3832731.5525,82.07,76.3010821487,-5.76891785127
340666.843375,3832735.9775,74.98,73.7623566373,-1.21764336273
340668.392125,3832740.35875,67.11,69.5667066585,2.45670665847
340669.88575,3832744.58875,64.57,69.842060288,5.27206028802
340671.3905,3832748.84875,74.63,73.5339629922,-1.09603700776
340672.938,3832753.23375,68.26,69.1735393763,0.913539376317
340674.485375,3832757.61375,66.35,70.8560015092,4.50600150925
340676.015625,3832761.9475,69.32,70.4458129998,1.12581299982
340677.5485,3832766.28875,69.59,73.6508317749,4.06083177488
340679.03525,3832770.49875,69.21,70.0309292679,0.820929267904
340680.513875,3832774.6975,81.1,74.2846417413,-6.81535825875
340682.012875,3832778.94375,72.99,70.3188144759,-2.67118552407
340683.5095,3832783.1825,66.56,71.7626346997,5.2026346997
340685.032125,3832787.49,68.5,74.4543537147,5.9543537147
340635.399875,3832654.99125,72.51,72.9897480377,0.479748037668
340636.933375,3832659.34,68.08,69.8203192855,1.74031928545
340638.472125,3832663.705,79.36,73.9614663414,-5.39853365857
340639.949875,3832667.94875,66.39,73.7402445972,7.35024459716
340641.477125,3832672.2775,78.03,72.9713431183,-5.05865688169
340642.987875,3832676.56375,67.92,74.2645662626,6.34456626257
340644.519125,3832680.90625,75.34,74.0324755396,-1.3075244604
340646.084875,3832685.34625,82.07,73.6705469868,-8.39945301321
340647.592875,3832689.625,84.35,71.3768352448,-12.9731647552
340649.10725,3832693.91875,69.58,74.4635288356,4.88352883562
340650.636375,3832698.2575,69.21,72.1032291203,2.89322912035
340652.169625,3832702.6025,92.24,73.3491883582,-18.8908116418
340653.661,3832706.8325,68.91,69.0495936349,0.139593634872
340655.1325,3832711.00875,66.9,68.8727500356,1.97275003557
340656.6615,3832715.34375,73.86,74.8128801428,0.952880142832
340658.14875,3832719.56,73.77,73.1157720804,-0.654227919556
340659.686375,3832723.9225,68.16,71.3897208751,3.22972087511
340661.231625,3832728.305,74.24,74.1882482121,-0.0517517879389
340662.716625,3832732.51625,71.76,73.9904337736,2.23043377362
340664.277,3832736.94125,68.17,73.3216540745,5.15165407449
340665.84125,3832741.37625,76.55,75.0212033189,-1.52879668111
340667.355875,3832745.67125,75.47,72.0806575575,-3.38934244246
340668.878375,3832749.9925,69.19,71.7232700826,2.53327008257
340670.395,3832754.29375,67.77,72.8127371057,5.04273710565
340671.911625,3832758.59375,69.42,72.7877394748,3.36773947483
340673.438875,3832762.92625,74.05,76.244905667,2.19490566705
340674.97825,3832767.29,79.74,73.5483671249,-6.1916328751
340676.464125,3832771.5075,78.34,75.724806658,-2.615193342
340677.929875,3832775.64,68.85,71.5719378061,2.7219378061
340679.420875,3832779.87125,69.86,72.4606210901,2.60062109014
340680.9095,3832784.095,72.05,72.390720983,0.340720982996
340682.438,3832788.42875,71.88,74.4300569509,2.55005695087
340632.633,3832655.93875,70.85,73.1485695493,2.29856954931
340634.163875,3832660.27875,75.49,71.431569459,-4.05843054099
340635.693625,3832664.61625,71.12,75.6079295825,4.48792958252
340637.157625,3832668.89,69.16,73.2768358973,4.11683589727
340638.687875,3832673.22375,69.96,70.3683022433,0.40830224333
340640.201,3832677.5125,68.15,72.3210318121,4.17103181205
340641.731,3832681.84625,79.68,71.8169972185,-7.8630027815
340643.294,3832686.27625,85.14,72.5608760398,-12.5791239602
340644.790625,3832690.52,84.05,71.971092053,-12.078907947
340646.302625,3832694.8,67.9,72.1145815901,4.21458159014
340647.833625,3832699.1375,69.03,69.9750081395,0.945008139468
340649.374375,3832703.50375,70.87,68.8814191883,-1.98858081168
340650.88125,3832707.7725,64.32,69.6066190608,5.28661906081
340652.339,3832711.91,67.79,69.6243869395,1.83438693949
340653.87325,3832716.25,75.77,72.3255134515,-3.4444865485
340655.391,3832720.5525,69.67,75.7405760467,6.07057604668
340656.91,3832724.85625,64.98,72.3385301778,7.3585301778
340658.419875,3832729.13375,73.07,71.3488070777,-1.72119292227
340659.93075,3832733.4175,76.51,70.9311114473,-5.57888855267
340661.489375,3832737.8325,68.13,71.0272455391,2.89724553909
340663.031,3832742.2,79.86,72.5077423428,-7.35225765719
340664.541125,3832746.48,75.38,72.2452907943,-3.13470920569
340666.07275,3832750.8175,85.77,74.642415731,-11.127584269
340667.604,3832755.15625,71.1,72.410197494,1.31019749396
340669.126125,3832759.47,68.4,74.8308892255,6.43088922546
340670.655625,3832763.8025,77.29,73.7038111725,-3.58618882748
340672.183,3832768.1325,73.95,75.6469842354,1.69698423541
340673.672625,3832772.3525,68.29,73.5074740443,5.21747404429
340675.167625,3832776.52,69.55,71.4662290914,1.91622909142
340676.674,3832780.79125,72.18,70.3748665875,-1.80513341253
340678.171125,3832785.0375,75.18,73.9148280066,-1.26517199341
340679.697375,3832789.36375,69.66,70.5987065501,0.938706550111
340629.882625,3832656.90125,83.79,72.5903727537,-11.1996272463
340631.42475,3832661.27375,81.41,70.7199905224,-10.6900094776
340632.94275,3832665.5825,69.32,73.5629938444,4.24299384444
340634.385875,3832669.81125,74.26,71.3297899436,-2.93021005643
340635.932,3832674.1975,69.92,70.1906112498,0.270611249758
340637.455625,3832678.515,64.01,72.8824629588,8.87246295878
340638.984375,3832682.8475,68.29,72.9546863662,4.66468636621
340640.526625,3832687.22125,67.46,73.2861504871,5.82615048707
340642.012375,3832691.435,77.49,74.2011087083,-3.28889129169
340643.53675,3832695.75375,64.71,70.4250665583,5.71506655832
340645.064625,3832700.085,67.25,73.6148764198,6.36487641983
340646.598625,3832704.4325,65.89,70.9267124211,5.03671242109
340648.12275,3832708.75375,79.71,74.4170436323,-5.29295636768
340649.57025,3832712.86,88.87,73.4435322319,-15.4264677681
340651.0775,3832717.13,73.84,74.9267462841,1.08674628412
340652.61875,3832721.495,74.5,71.3185353027,-3.18146469733
340654.148375,3832725.8325,65.6,74.6612637116,9.06126371162
340655.6605,3832730.12,74.3,74.7698895734,0.469889573371
340657.16625,3832734.39,72.41,74.4244978578,2.01449785785
340658.72775,3832738.815,67.11,69.8536061851,2.74360618507
340660.263875,3832743.16875,89.31,75.4849232646,-13.8250767354
340661.764375,3832747.42125,69.24,76.16297703,6.92297702998
340663.30175,3832751.77625,71.17,72.0522478936,0.882247893615
340664.83525,3832756.1275,72.24,75.4105463685,3.1705463685
340666.353,3832760.43125,71.69,75.5231595414,3.83315954143
340667.888625,3832764.7825,78.12,71.9247016577,-6.19529834226
340669.43025,3832769.15,73.63,75.200483465,1.57048346501
340670.897,3832773.30875,84.31,74.671937917,-9.63806208305
340672.388375,3832777.4575,80.11,74.6717523491,-5.43824765093
340673.901375,3832781.75125,74.2,71.1854795628,-3.01452043724
340675.39175,3832785.9775,75.66,72.7704644868,-2.88953551324
340676.917125,3832790.305,76.66,72.1154101106,-4.54458988943
340627.53225,3832657.50625,66.66,71.6903616096,5.03036160957
340629.068375,3832661.875,72.92,72.0680359777,-0.851964022328
340630.598625,3832666.225,81.13,73.6734749116,-7.45652508841
340632.05525,3832670.565,70.9,69.9570402353,-0.942959764687
340633.590625,3832674.9275,71.44,72.0886941562,0.64869415616
340635.089375,3832679.185,68.78,72.4967442595,3.71674425955
340636.611625,3832683.51125,83.61,73.559965532,-10.050034468
340638.169,3832687.93375,69.51,71.611651999,2.10165199901
340639.659375,3832692.17,74.56,74.5366831458,-0.0233168542445
340641.182875,3832696.49875,67.96,69.2282853799,1.26828537995
340642.739125,3832700.92,70.2,69.3832014222,-0.816798577781
340644.263,3832705.25,68.31,69.4730338707,1.16303387071
340645.754,3832709.485,76.61,73.8655113058,-2.74448869418
340647.22075,3832713.655,67.88,74.7371507394,6.85715073936
340648.73525,3832717.95625,71.39,69.6247358844,-1.76526411563
340650.2285,3832722.19875,77.47,75.0302530877,-2.43974691234
340651.735125,3832726.47625,69.81,71.1004788749,1.29047887488
340654.779,3832735.125,65.27,70.8233257818,5.55332578175
340656.331875,3832739.5375,71.32,71.960361129,0.640361128958
340657.874,3832743.91875,63.15,72.4271032953,9.27710329535
340659.345875,3832748.0975,84.78,75.7288113811,-9.05118861894
340660.87925,3832752.4575,71.19,74.4619725204,3.27197252043
340662.41725,3832756.82875,67.66,73.1754828982,5.51548289821
340663.910625,3832761.06875,68.29,75.2624568088,6.97245680882
340665.424125,3832765.37,78.69,76.3965029788,-2.29349702119
340666.945125,3832769.69125,76.58,72.6975411638,-3.88245883618
340671.491375,3832782.49625,76.69,75.2483600843,-1.44163991568
340672.9935,3832786.7675,70.43,69.551674718,-0.878325282028
340674.523375,3832791.11875,79.62,74.6328087078,-4.98719129217
340624.234125,3832658.58875,70.26,71.6046823894,1.34468238941
340625.7845,3832662.98875,68.51,71.6623357848,3.15233578483
340627.303,3832667.29875,67.38,68.6992853067,1.31928530669
340628.728875,3832671.58625,68.58,69.6860595709,1.10605957089
340630.27925,3832675.9825,80.6,71.9403473796,-8.6596526204
340631.779875,3832680.23875,81.14,71.638729469,-9.50127053099
340633.286875,3832684.515,75.46,70.3411272111,-5.11887278892
340634.842125,3832688.92375,67.7,71.3778645185,3.67786451848
340636.346375,3832693.195,60.03,70.4849085363,10.4549085363
340637.867625,3832697.505,74.84,71.3596416333,-3.48035836667
340639.41575,3832701.8975,70.07,71.4301975659,1.36019756587
340640.946125,3832706.23625,79.34,70.3297885304,-9.01021146963
340642.45775,3832710.5275,85.56,69.468242622,-16.091757378
340643.94725,3832714.7525,68.83,71.5928559774,2.76285597745
340645.47175,3832719.0725,75.07,71.4771112719,-3.59288872808
340646.977875,3832723.3475,75.21,71.2804270359,-3.92957296414
340648.488125,3832727.63,72.09,73.646576307,1.55657630696
340649.986625,3832731.87875,68.14,71.3341404842,3.19414048424
340651.487375,3832736.135,76.61,74.8690343317,-1.74096566835
340653.05175,3832740.575,65.99,69.6630072011,3.67300720112
340654.60175,3832744.97125,73.91,72.4867953744,-1.42320462564
340656.089625,3832749.19125,68.13,76.152769998,8.02276999798
340657.6235,3832753.54,67.84,74.9105750548,7.07057505481
340659.15425,3832757.88375,72.75,75.809116509,3.05911650895
340660.661875,3832762.15875,88.99,74.8707378026,-14.1192621974
340662.201375,3832766.525,76.99,70.2195714512,-6.77042854882
340663.73025,3832770.8625,77.26,73.0520946594,-4.20790534064
340666.738375,3832779.2525,69.66,73.2510986635,3.5910986635
340668.270625,3832783.60625,73.55,72.7461028662,-0.803897133831
340669.75875,3832787.8325,71.35,71.8903216007,0.540321600705
340671.285125,3832792.16375,84.89,75.4571753547,-9.43282464528
340621.4805,3832659.50875,73.67,74.3327219947,0.662721994739
340623.016125,3832663.86875,71.55,71.5571055877,0.00710558770798
340624.525375,3832668.155,82.02,69.385665073,-12.634334927
340625.950625,3832672.4975,81.44,70.4291592406,-11.0108407594
340627.499875,3832676.89125,73.36,72.6620204957,-0.697979504254
340628.994,3832681.13,65.55,72.7388909994,7.18889099944
340630.51275,3832685.43625,71.17,72.1672333138,0.997233313759
340632.074375,3832689.86625,72.55,68.8858795091,-3.66412049089
340633.540375,3832694.025,79.06,72.480388495,-6.57961150499
340635.0685,3832698.35875,66.46,71.3333326696,4.87333266962
340636.645375,3832702.82875,75.65,73.162686165,-2.48731383497
340638.184375,3832707.1925,71.03,72.3648559794,1.33485597938
340639.71675,3832711.5425,67.56,72.1975380109,4.63753801088
340641.08625,3832715.4275,64.12,69.7557514986,5.63575149859
340642.62875,3832719.8025,66.87,72.2162803253,5.34628032534
340644.16825,3832724.165,71.87,71.4439073014,-0.426092698591
340645.693,3832728.49125,66.7,70.8790702606,4.17907026061
340647.192625,3832732.745,79.82,73.7762192669,-6.04378073309
340648.6705,3832736.935,85.94,75.5980644819,-10.3419355181
340650.218,3832741.32375,74.57,74.3660506685,-0.203949331522
340651.772625,3832745.73375,72.25,77.113469646,4.86346964601
340653.279875,3832750.00625,74.82,74.4037129834,-0.416287016572
340656.31525,3832758.61625,71.63,72.3148094418,0.684809441849
340657.872875,3832763.03625,78.98,74.9714496513,-4.00855034872
340660.93475,3832771.72,74.31,71.3988669921,-2.91113300787
340662.431625,3832775.96375,81.03,70.1622649063,-10.8677350937
340663.912875,3832779.9875,68.16,72.3432188873,4.18321888727
340665.419375,3832784.26875,75.75,71.9041805804,-3.84581941964
340666.954,3832788.6275,67.16,69.4733271455,2.31332714553
340668.4875,3832792.9825,73.56,76.0730442976,2.51304429756
340618.7585,3832660.45625,67.89,71.7509839548,3.8609839548
340620.315125,3832664.88,66.78,71.1936752804,4.4136752804
340621.827625,3832669.1775,64.73,69.6953209566,4.9653209566
340623.205125,3832673.43125,68.98,70.9509697678,1.97096976781
340624.725625,3832677.7475,66.0,71.4157899959,5.41578999586
340626.198625,3832681.93,66.05,70.0410230141,3.99102301412
340627.723625,3832686.26,66.25,70.1382946365,3.88829463651
340629.3,3832690.73625,65.4,71.407213381,6.00721338097
340630.808125,3832695.02,69.9,72.5998128827,2.69981288266
340632.313875,3832699.29125,68.62,72.0669773172,3.44697731716
340633.839125,3832703.625,81.13,72.9663436113,-8.16365638874
340635.340375,3832707.8875,68.55,74.0460407017,5.49604070168
340636.861,3832712.205,73.2,71.9967183466,-1.2032816534
340638.37475,3832716.505,69.9,70.3264562153,0.426456215337
340639.8745,3832720.76125,69.13,72.284323774,3.15432377398
340641.352,3832724.955,80.07,73.2841012505,-6.78589874954
340642.852875,3832729.215,87.09,77.2298625853,-9.86013741475
340644.363125,3832733.5025,71.32,71.47875928,0.158759280035
340645.885,3832737.825,79.17,70.9412476857,-8.2287523143
340647.443625,3832742.2475,84.85,76.618047067,-8.23195293296
340648.97425,3832746.59625,65.55,72.3806350312,6.83063503123
340650.489375,3832750.8975,63.93,74.8525063347,10.9225063347
340652.0315,3832755.275,86.27,75.497740091,-10.772259909
340653.53,3832759.53,70.44,76.0705739822,5.63057398224
340655.017375,3832763.75125,79.76,75.9915088859,-3.76849111409
