gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340688.39225,3832743.32375,4.88,5.04833930507,0.168339305072
340689.941,3832747.7,4.69,5.77473058986,1.08473058986
340691.471625,3832752.02375,5.04,4.89175872729,-0.148241272708
340692.984625,3832756.29625,3.48,5.07516335291,1.59516335291
340694.519125,3832760.63,3.37,4.64152504187,1.27152504187
340695.998,3832764.80625,5.26,4.60741001818,-0.652589981815
340697.447375,3832769.16,8.01,5.08389356211,-2.92610643789
340698.936375,3832773.35625,4.47,5.61963244126,1.14963244126
340700.409625,3832777.5125,3.2,4.99880398346,1.79880398346
340701.927625,3832781.79375,5.38,5.82522745916,0.44522745916
340651.95625,3832649.77375,5.85,5.63699023719,-0.213009762805
340653.442375,3832653.96875,5.78,6.06010148059,0.280101480592
340656.590875,3832662.60875,6.21,6.22072457945,0.0107245794546
340658.10975,3832666.89625,3.38,6.04886543442,2.66886543442
340661.17275,3832675.55125,4.03,5.84874851821,1.81874851821
340662.762625,3832680.04125,6.77,5.62168670596,-1.14831329404
340664.273125,3832684.315,3.11,5.85027037041,2.74027037041
340665.77825,3832688.56625,6.26,5.90809556541,-0.351904434588
340667.282375,3832692.815,7.88,5.34851524497,-2.53148475503
340670.33075,3832701.4225,5.16,7.36699738471,2.20699738471
340671.75075,3832705.435,6.78,5.37497915406,-1.40502084594
340673.294,3832709.79625,4.84,6.23682551811,1.39682551811
340674.86025,3832714.225,6.15,6.22840900142,0.0784090014231
340676.404125,3832718.5825,3.39,5.8139704208,2.4239704208
340677.908375,3832722.835,5.79,6.09065448568,0.300654485684
340682.5475,3832735.93875,5.66,5.48073912258,-0.179260877416
340684.071625,3832740.24625,5.18,5.73856972647,0.558569726467
340685.592,3832744.54,3.33,5.56680217103,2.23680217103
340687.1455,3832748.92875,4.93,5.08638500754,0.156385007537
340688.662125,3832753.21375,1.83,5.51799418632,3.68799418632
340690.158375,3832757.44,3.66,5.89745332951,2.23745332951
340691.69625,3832761.7875,5.72,5.2921602025,-0.427839797498
340693.194625,3832766.02,6.7,7.07626587737,0.376265877371
340694.664375,3832770.335,6.16,6.00371756411,-0.156282435892
340696.157125,3832774.54625,3.62,5.70821027646,2.08821027646
340697.63675,3832778.7225,3.84,4.97634680955,1.13634680955
340699.155375,3832783.0125,8.06,6.16684084912,-1.89315915088
340649.202375,3832650.48125,4.37,5.54326608532,1.17326608532
340650.703625,3832654.72,4.75,5.62485875721,0.874858757205
340652.245375,3832659.07375,5.58,5.54171061368,-0.0382893863224
340655.347125,3832667.5675,5.77,4.99554081613,-0.774459183873
340656.876125,3832671.8875,4.06,4.39056227904,0.330562279043
340658.415125,3832676.2375,7.65,5.95255242033,-1.69744757967
340661.513,3832685.0,3.53,6.21204216535,2.68204216535
340663.015375,3832689.24125,5.94,5.37375993237,-0.566240067629
340666.073875,3832697.88625,3.84,6.3721263592,2.5321263592
340667.573625,3832702.12625,4.65,6.05771370759,1.40771370759
340668.995,3832706.14,4.53,5.7432329788,1.2132329788
340670.54075,3832710.51,5.01,5.51905216755,0.509052167551
340672.093875,3832714.9025,3.89,5.39090543352,1.50090543352
340673.630375,3832719.24625,6.04,6.00948033182,-0.0305196681785
340675.140625,3832723.51375,3.16,5.35689295008,2.19689295008
340676.64525,3832727.7675,6.41,5.70721693132,-0.702783068685
340678.215,3832732.2025,5.77,5.90696022027,0.136960220266
340679.781,3832736.63125,2.84,4.48376599869,1.64376599869
340681.298625,3832740.92,6.1,6.16747883913,0.0674788391284
340682.81225,3832745.1975,7.86,8.32203493017,0.462034930172
340684.357,3832749.56375,6.05,8.24114536284,2.19114536284
340685.885375,3832753.88375,6.74,8.1446261482,1.4046261482
340687.402125,3832758.1725,4.39,7.8894271336,3.4994271336
340688.935,3832762.50625,4.87,8.09649321906,3.22649321906
340690.416625,3832766.6925,7.82,7.46589483092,-0.35410516908
340691.877375,3832771.0,6.46,8.08218917305,1.62218917305
340693.370625,3832775.21375,7.26,7.90437176305,0.64437176305
340694.85,3832779.3925,9.69,8.51798542369,-1.17201457631
340696.37,3832783.68375,6.87,8.25825900717,1.38825900717
340646.2765,3832651.48875,5.59,8.7779951938,3.1879951938
340647.78925,3832655.76375,8.67,9.7077438221,1.0377438221
340649.328625,3832660.11,10.63,9.73359305759,-0.896406942406
340650.865375,3832664.29125,4.8,6.90704060278,2.10704060278
340652.377625,3832668.565,10.03,9.30999554518,-0.720004454818
340653.902,3832672.87375,9.73,9.82684279191,0.0968427919066
340655.423375,3832677.17375,10.51,8.66846703526,-1.84153296474
340657.00725,3832681.65125,6.97,8.56591775764,1.59591775764
340658.562375,3832686.05,10.33,9.39813517407,-0.931864825932
340660.06425,3832690.2925,5.89,9.1322865821,3.2422865821
340661.574875,3832694.56,8.86,9.83408496985,0.974084969845
340663.155875,3832699.0275,5.48,8.49098013811,3.01098013811
340664.65625,3832703.27,7.17,8.77661666977,1.60661666977
340666.07375,3832707.2725,10.07,9.52298286038,-0.547017139624
340667.621,3832711.6475,4.72,5.54238199418,0.822381994178
340669.16025,3832715.995,8.57,9.3694934704,0.799493470402
340670.666125,3832720.2525,9.11,9.88978104175,0.779781041753
340672.171375,3832724.5075,8.37,9.78963204495,1.41963204495
340673.698875,3832728.8225,9.03,8.13228009434,-0.897719905657
340675.271625,3832733.2675,7.02,6.92020284164,-0.0997971583624
340676.821875,3832737.6525,4.85,6.99078406282,2.14078406282
340678.371875,3832742.02875,11.89,9.68258974323,-2.20741025677
340679.882,3832746.29875,10.31,8.5802630149,-1.7297369851
340681.397625,3832750.58125,4.69,6.13396285835,1.44396285835
340682.926875,3832754.90375,8.51,9.35355195205,0.843551952053
340684.446125,3832759.1975,6.91,8.63116925034,1.72116925034
340685.98325,3832763.5425,5.76,7.3117867057,1.5517867057
340687.469,3832767.74125,5.53,5.74185389438,0.211853894381
340688.943875,3832772.015,9.16,9.79623405718,0.636234057178
340690.431625,3832776.21375,9.03,9.22744236398,0.197442363979
340691.914,3832780.4025,5.0,4.21026884785,-0.78973115215
340693.447625,3832784.735,6.42,7.93134052757,1.51134052757
340643.636,3832652.24,8.11,9.30973233126,1.19973233126
340645.150125,3832656.51875,11.44,9.89975448249,-1.54024551751
340646.6925,3832660.8725,7.81,8.88697155705,1.07697155705
340648.226125,3832665.0975,7.12,9.81279728225,2.69279728225
340649.75225,3832669.41,9.05,9.19977259424,0.149772594242
340651.287375,3832673.745,7.68,8.64085907826,0.960859078257
340652.852125,3832678.1675,8.93,9.15279738026,0.222797380259
340654.455625,3832682.7,7.84,9.07788797571,1.23788797571
340655.888875,3832686.7525,8.53,7.11775473402,-1.41224526598
340657.397625,3832691.01375,5.28,9.17962638897,3.89962638897
340658.91425,3832695.2975,7.36,8.24772514897,0.887725148973
340660.460125,3832699.6675,4.67,6.41062320085,1.74062320085
340661.97225,3832703.94,5.22,6.49364981493,1.27364981493
340663.41625,3832708.0175,9.19,8.52672745429,-0.66327254571
340664.935,3832712.31375,8.57,8.97729598778,0.407295987776
340666.48425,3832716.68625,8.76,8.05869366916,-0.701306330836
340668.03375,3832721.06625,11.69,10.7807936023,-0.909206397667
340669.54275,3832725.33,7.9,7.98685349317,0.0868534931681
340671.04675,3832729.58,11.27,10.0053558717,-1.26464412831
340672.59575,3832733.9575,5.07,8.27312619554,3.20312619554
340674.152,3832738.35625,7.56,8.75469641735,1.19469641735
340675.687375,3832742.69125,5.15,6.14076019914,0.990760199137
340677.20275,3832746.975,6.04,6.21598682049,0.175986820486
340678.7355,3832751.30875,6.09,7.76916679616,1.67916679616
340680.24925,3832755.58375,6.8,9.15669868793,2.35669868793
340681.799,3832759.96,5.93,5.77990559439,-0.150094405605
340683.34025,3832764.3175,8.7,9.07342211043,0.373422110426
340684.823375,3832768.5075,8.83,10.0093121992,1.17931219917
340686.320375,3832772.8125,4.87,6.88006271614,2.01006271614
340687.81475,3832777.03125,11.52,9.62927386876,-1.89072613124
340689.293625,3832781.2075,6.45,6.94720673863,0.497206738625
340690.804875,3832785.47875,10.09,9.84899663269,-0.241003367313
340640.976125,3832653.20375,3.65,5.95629190242,2.30629190242
340642.502375,3832657.525,5.57,8.86527125158,3.29527125158
340644.052625,3832661.91125,11.39,9.923356752,-1.466643248
340645.566125,3832666.13875,8.94,9.62653453137,0.686534531367
340647.087125,3832670.44375,5.88,5.66699301563,-0.213006984371
340648.619625,3832674.7825,4.21,7.1311176664,2.9211176664
340650.1365,3832679.07625,9.97,9.56694541919,-0.403054580807
340651.697,3832683.49125,5.41,6.16218825196,0.752188251961
340653.214375,3832687.79,6.83,8.75307413764,1.92307413764
340654.725,3832692.06375,8.46,8.74415156097,0.284151560968
340656.246625,3832696.37125,9.26,9.96389698965,0.70389698965
340657.7895,3832700.73625,5.87,8.79696248306,2.92696248306
340659.2865,3832704.975,7.24,8.50502542614,1.26502542614
340660.7295,3832709.055,9.97,8.81364202383,-1.15635797617
340662.29025,3832713.475,10.06,9.4512924248,-0.608707575198
340663.821,3832717.81,6.09,6.67100130266,0.581001302662
340665.330125,3832722.0775,6.63,6.99882968899,0.368829688992
340666.847875,3832726.37625,7.3,8.39978391302,1.09978391302
340668.37075,3832730.6875,9.27,8.50448988591,-0.765510114095
340669.939,3832735.1225,8.31,6.92841705391,-1.38158294609
340671.4645,3832739.44125,10.78,9.47391982176,-1.30608017824
340672.968625,3832743.7,4.99,5.28623100724,0.296231007237
340674.511,3832748.065,9.45,8.39198324086,-1.05801675914
340676.05175,3832752.425,8.02,6.86177122255,-1.15822877745
340677.583875,3832756.76125,9.19,9.27219430362,0.0821943036213
340679.118375,3832761.02667,8.9,10.2000910355,1.30009103547
340680.62775,3832765.3775,7.29,8.55089766065,1.26089766065
340682.091875,3832769.5225,12.14,9.60265812548,-2.53734187452
340683.581375,3832773.7775,9.64,8.96937010242,-0.670629897583
340685.078125,3832778.01625,8.58,7.34328808479,-1.23671191521
340686.5475,3832782.17125,7.84,9.16845216787,1.32845216787
340688.069125,3832786.48125,11.05,10.5320529219,-0.517947078067
340637.955,3832654.18375,3.47,4.96755500112,1.49755500112
340639.4715,3832658.47875,9.84,9.35362172168,-0.486378278317
340640.99,3832662.78,5.8,7.11862744928,1.31862744928
340642.495875,3832667.0325,4.78,6.84841029888,2.06841029888
340644.03175,3832671.3825,8.63,9.16982584283,0.539825842833
340645.535125,3832675.64,11.24,9.33757729868,-1.90242270132
340647.059625,3832679.955,8.53,9.83091638323,1.30091638323
340648.620375,3832684.37625,11.06,8.78114097016,-2.27885902984
340650.127625,3832688.645,8.36,9.50880112163,1.14880112163
340651.645625,3832692.9425,7.48,9.08484016016,1.60484016016
340653.163875,3832697.2425,7.14,9.04937419238,1.90937419238
340654.699875,3832701.59,5.2,6.58971149753,1.38971149753
340656.2,3832705.8375,5.42,8.75515656369,3.33515656369
340657.56575,3832709.7,10.16,8.7957853414,-1.3642146586
340659.14625,3832714.1825,9.33,8.56796100491,-0.762038995095
340660.722875,3832718.645,3.51,4.28562605504,0.775626055037
340662.266375,3832723.01375,6.68,6.71881817625,0.0388181762454
340663.786125,3832727.32,7.16,7.1058763787,-0.0541236213023
340665.282,3832731.5525,12.93,10.0004555671,-2.92954443291
340666.843375,3832735.9775,8.89,9.58358648062,0.693586480622
340668.392125,3832740.35875,3.12,6.36632294373,3.24632294373
340669.88575,3832744.58875,6.27,6.0393907126,-0.230609287398
340671.3905,3832748.84875,8.92,9.14404142436,0.224041424362
340672.938,3832753.23375,7.64,5.71118290104,-1.92881709896
340674.485375,3832757.61375,10.08,10.3527033727,0.27270337275
340676.015625,3832761.9475,5.12,4.48327123476,-0.636728765244
340677.5485,3832766.28875,6.34,9.45199329503,3.11199329503
340679.03525,3832770.49875,5.11,5.83741137745,0.72741137745
340680.513875,3832774.6975,7.86,10.2052030878,2.34520308777
340682.012875,3832778.94375,12.63,10.1117290312,-2.51827096877
340683.5095,3832783.1825,8.44,8.99592758688,0.555927586881
340685.032125,3832787.49,14.39,10.8801910042,-3.50980899581
340635.399875,3832654.99125,10.02,10.011063906,-0.00893609398098
340636.933375,3832659.34,8.6,6.85243467267,-1.74756532733
340638.472125,3832663.705,12.77,9.47097232356,-3.29902767644
340639.949875,3832667.94875,8.08,8.81968279047,0.739682790472
340641.477125,3832672.2775,11.36,9.84151065621,-1.51848934379
340642.987875,3832676.56375,10.31,9.25907137389,-1.05092862611
340644.519125,3832680.90625,7.1,9.74612981342,2.64612981342
340646.084875,3832685.34625,7.77,9.20580437042,1.43580437042
340647.592875,3832689.625,9.31,8.53772412729,-0.772275872711
340649.10725,3832693.91875,13.68,10.3153163939,-3.36468360607
340650.636375,3832698.2575,5.69,10.0606437839,4.37064378387
340652.169625,3832702.6025,7.18,8.74775858904,1.56775858904
340653.661,3832706.8325,6.37,5.79127286517,-0.578727134832
340655.1325,3832711.00875,6.18,5.85083819942,-0.329161800584
340656.6615,3832715.34375,10.79,10.189333358,-0.600666641969
340658.14875,3832719.56,7.89,9.52681011067,1.63681011067
340659.686375,3832723.9225,8.74,9.79880863122,1.05880863122
340661.231625,3832728.305,8.24,8.84516120793,0.60516120793
340662.716625,3832732.51625,9.04,8.89420151298,-0.145798487022
340664.277,3832736.94125,9.59,8.95170813489,-0.638291865114
340665.84125,3832741.37625,10.58,10.2522708439,-0.32772915614
340667.355875,3832745.67125,8.01,8.88777150873,0.877771508733
340668.878375,3832749.9925,7.56,8.22434995365,0.664349953647
340670.395,3832754.29375,9.16,10.016226684,0.856226684022
340671.911625,3832758.59375,12.45,10.2260565929,-2.22394340711
340673.438875,3832762.92625,14.14,11.5213212056,-2.61867879436
340674.97825,3832767.29,13.39,10.3987267936,-2.99127320636
340676.464125,3832771.5075,10.43,11.7047932491,1.27479324914
340677.929875,3832775.64,5.96,9.03037423177,3.07037423177
340679.420875,3832779.87125,7.9,8.88211503194,0.982115031944
340680.9095,3832784.095,13.95,10.773355997,-3.17664400301
340682.438,3832788.42875,12.62,11.063446642,-1.55655335804
340632.633,3832655.93875,9.41,6.92286057791,-2.48713942209
340634.163875,3832660.27875,9.56,8.76283909119,-0.797160908814
340635.693625,3832664.61625,13.73,9.31232239211,-4.41767760789
340637.157625,3832668.89,10.09,9.09257305508,-0.997426944924
340638.687875,3832673.22375,7.11,7.3390070962,0.229007096203
340640.201,3832677.5125,8.93,10.0580892739,1.12808927394
340641.731,3832681.84625,11.57,9.81900940955,-1.75099059045
340643.294,3832686.27625,8.84,8.61496590127,-0.225034098728
340644.790625,3832690.52,8.43,9.87568966071,1.44568966071
340646.302625,3832694.8,8.73,8.87698837577,0.146988375773
340647.833625,3832699.1375,9.66,6.7709219235,-2.8890780765
340649.374375,3832703.50375,5.31,7.04870543337,1.73870543337
340650.88125,3832707.7725,7.15,6.83898028913,-0.31101971087
340652.339,3832711.91,5.56,6.92651204053,1.36651204053
340653.87325,3832716.25,10.13,9.06427278568,-1.06572721432
340655.391,3832720.5525,12.29,10.3196205336,-1.97037946638
340656.91,3832724.85625,4.77,9.0424567717,4.2724567717
340658.419875,3832729.13375,11.95,10.3077395426,-1.64226045737
340659.93075,3832733.4175,7.2,9.10930882662,1.90930882662
340661.489375,3832737.8325,9.1,9.67076654557,0.57076654557
340663.031,3832742.2,9.71,10.6660320827,0.956032082666
340664.541125,3832746.48,9.0,9.58656319258,0.586563192583
340666.07275,3832750.8175,8.52,10.7006854668,2.18068546679
340667.604,3832755.15625,16.51,10.2970104983,-6.21298950172
340669.126125,3832759.47,10.59,10.659622868,0.0696228680365
340670.655625,3832763.8025,7.26,9.97945204309,2.71945204309
340672.183,3832768.1325,14.87,11.3223360234,-3.54766397661
340673.672625,3832772.3525,11.52,10.0506249378,-1.46937506218
340675.167625,3832776.52,11.06,10.5284010167,-0.531598983343
340676.674,3832780.79125,10.22,8.15898095445,-2.06101904555
340678.171125,3832785.0375,15.48,11.4970332199,-3.9829667801
340679.697375,3832789.36375,9.35,8.14647569741,-1.20352430259
340629.882625,3832656.90125,7.77,9.4569038362,1.6869038362
340631.42475,3832661.27375,5.19,7.57220061443,2.38220061443
340632.94275,3832665.5825,9.84,9.58036727388,-0.259632726122
340634.385875,3832669.81125,8.79,9.17852292724,0.388522927238
340635.932,3832674.1975,5.08,5.18814822539,0.108148225388
340637.455625,3832678.515,9.31,10.1544923548,0.844492354821
340638.984375,3832682.8475,11.01,10.0528467343,-0.957153265724
340640.526625,3832687.22125,10.7,9.38296403691,-1.31703596309
340642.012375,3832691.435,11.57,9.71788316245,-1.85211683755
340643.53675,3832695.75375,8.22,8.9685100715,0.7485100715
340645.064625,3832700.085,7.21,8.95323525713,1.74323525713
340646.598625,3832704.4325,6.64,6.58551403189,-0.0544859681076
340648.12275,3832708.75375,9.23,10.5441570986,1.31415709857
340649.57025,3832712.86,10.01,9.96655234457,-0.04344765543
340651.0775,3832717.13,9.22,9.68164691574,0.461646915742
340652.61875,3832721.495,6.82,7.54645460029,0.726454600285
340654.148375,3832725.8325,9.43,10.1853498311,0.755349831076
340655.6605,3832730.12,8.66,9.48900678738,0.829006787376
340657.16625,3832734.39,12.02,9.98333701236,-2.03666298764
340658.72775,3832738.815,6.03,6.3361734342,0.306173434205
340660.263875,3832743.16875,8.8,10.5293358214,1.72933582137
340661.764375,3832747.42125,9.26,10.4033765598,1.14337655982
340663.30175,3832751.77625,7.36,7.86025473624,0.50025473624
340664.83525,3832756.1275,11.95,10.3252264572,-1.62477354281
340666.353,3832760.43125,12.24,10.2768758763,-1.96312412369
340667.888625,3832764.7825,7.2,8.28297629651,1.08297629651
340669.43025,3832769.15,12.62,10.1811666701,-2.43883332992
340670.897,3832773.30875,10.5,10.516192212,0.01619221198
340672.388375,3832777.4575,11.64,10.4032789576,-1.23672104239
340673.901375,3832781.75125,7.91,8.06160581905,0.151605819049
340675.39175,3832785.9775,14.97,9.54708675645,-5.42291324355
340676.917125,3832790.305,9.92,8.04692749651,-1.87307250349
340627.53225,3832657.50625,7.82,8.57239062274,0.752390622736
340629.068375,3832661.875,9.77,9.44572381235,-0.324276187654
340630.598625,3832666.225,7.82,9.88912546902,2.06912546902
340632.05525,3832670.565,7.06,7.41273248736,0.352732487365
340633.590625,3832674.9275,8.0,9.08853893538,1.08853893538
340635.089375,3832679.185,8.94,5.65485891689,-3.28514108311
340636.611625,3832683.51125,9.09,8.95990049732,-0.13009950268
340638.169,3832687.93375,11.36,9.43561437356,-1.92438562644
340639.659375,3832692.17,9.3,9.44418097146,0.144180971458
340641.182875,3832696.49875,6.62,5.64229229941,-0.977707700585
340642.739125,3832700.92,8.52,5.58710085425,-2.93289914575
340644.263,3832705.25,5.88,7.33531265432,1.45531265432
340645.754,3832709.485,12.78,10.1111263748,-2.66887362523
340647.22075,3832713.655,10.62,9.0933615304,-1.5266384696
340648.73525,3832717.95625,11.11,6.95097012053,-4.15902987947
340650.2285,3832722.19875,8.33,9.51890334438,1.18890334438
340651.735125,3832726.47625,8.2,9.0039537195,0.803953719498
340654.779,3832735.125,6.18,7.69006132846,1.51006132846
340656.331875,3832739.5375,12.15,9.84962744934,-2.30037255066
340657.874,3832743.91875,4.77,7.17354525094,2.40354525094
340659.345875,3832748.0975,9.75,10.4191029536,0.669102953562
340660.87925,3832752.4575,8.63,10.0231149221,1.39311492208
340662.41725,3832756.82875,7.68,8.87726782979,1.19726782979
340663.910625,3832761.06875,10.39,10.6469385345,0.256938534534
340665.424125,3832765.37,8.84,11.0289733974,2.18897339736
340666.945125,3832769.69125,10.44,10.7219863402,0.281986340163
340671.491375,3832782.49625,14.51,10.7006781399,-3.80932186012
340672.9935,3832786.7675,7.35,6.49425674027,-0.855743259728
340674.523375,3832791.11875,7.07,10.5069887435,3.4369887435
340624.234125,3832658.58875,8.53,9.35369342608,0.823693426082
340625.7845,3832662.98875,9.75,9.55422627027,-0.195773729726
340627.303,3832667.29875,7.12,5.90679015826,-1.21320984174
340628.728875,3832671.58625,6.86,6.42108737167,-0.438912628328
340630.27925,3832675.9825,11.15,8.96861634974,-2.18138365026
340631.779875,3832680.23875,10.26,9.74818111045,-0.511818889555
340633.286875,3832684.515,10.61,8.22029508868,-2.38970491132
340634.842125,3832688.92375,4.8,6.72726051264,1.92726051264
340636.346375,3832693.195,5.16,6.7450360637,1.5850360637
340637.867625,3832697.505,11.87,8.71600787816,-3.15399212184
340639.41575,3832701.8975,12.23,9.90728722863,-2.32271277137
340640.946125,3832706.23625,11.61,10.1737992982,-1.43620070176
340642.45775,3832710.5275,6.09,6.74196301462,0.651963014621
340643.94725,3832714.7525,11.94,9.00478767771,-2.93521232229
340645.47175,3832719.0725,7.59,7.48168090356,-0.108319096445
340646.977875,3832723.3475,12.75,9.94500063303,-2.80499936697
340648.488125,3832727.63,8.0,8.67288268513,0.67288268513
340649.986625,3832731.87875,8.87,7.39401019461,-1.47598980539
340651.487375,3832736.135,9.87,9.4682291233,-0.401770876696
340653.05175,3832740.575,7.3,7.01374903322,-0.28625096678
340654.60175,3832744.97125,10.46,9.28260642239,-1.17739357761
340656.089625,3832749.19125,8.87,10.621124106,1.75112410605
340657.6235,3832753.54,9.02,9.69005546791,0.670055467908
340659.15425,3832757.88375,13.48,10.4301494072,-3.04985059282
340660.661875,3832762.15875,11.38,10.425418959,-0.954581041001
340662.201375,3832766.525,8.23,7.55511596367,-0.674884036326
340663.73025,3832770.8625,8.28,9.50650027108,1.22650027108
340666.738375,3832779.2525,10.7,9.17767391293,-1.52232608707
340668.270625,3832783.60625,12.69,9.88301796213,-2.80698203787
340669.75875,3832787.8325,11.49,8.91900745569,-2.57099254431
340671.285125,3832792.16375,10.84,10.6439430465,-0.196056953462
340621.4805,3832659.50875,9.33,9.39432420185,0.0643242018549
340623.016125,3832663.86875,7.6,8.93015190022,1.33015190022
340624.525375,3832668.155,5.56,6.7858154741,1.2258154741
340625.950625,3832672.4975,8.95,10.2001225227,1.25012252274
340627.499875,3832676.89125,11.45,9.64972227617,-1.80027772383
340628.994,3832681.13,6.24,9.14136141252,2.90136141252
340630.51275,3832685.43625,11.77,8.26805190622,-3.50194809378
340632.074375,3832689.86625,2.69,4.80705429752,2.11705429752
340633.540375,3832694.025,5.93,9.2133829126,3.2833829126
340635.0685,3832698.35875,4.96,7.40754919754,2.44754919754
340636.645375,3832702.82875,7.56,9.12223978068,1.56223978068
340638.184375,3832707.1925,10.58,9.70702643966,-0.872973560344
340639.71675,3832711.5425,6.24,8.74315568467,2.50315568467
340641.08625,3832715.4275,6.2,7.42197405215,1.22197405215
340642.62875,3832719.8025,11.61,10.7241265474,-0.885873452557
340644.16825,3832724.165,9.25,8.90457212365,-0.345427876349
340645.693,3832728.49125,4.86,8.86311997384,4.00311997384
340647.192625,3832732.745,8.75,9.11645224753,0.366452247526
340648.6705,3832736.935,9.46,9.52787910724,0.0678791072389
340650.218,3832741.32375,11.5,10.2555931496,-1.24440685042
340651.772625,3832745.73375,13.16,10.198844269,-2.96115573105
340653.279875,3832750.00625,16.08,10.0496975001,-6.03030249987
340656.31525,3832758.61625,12.15,8.03520608747,-4.11479391253
340657.872875,3832763.03625,13.39,10.7166133037,-2.67338669635
340660.93475,3832771.72,8.51,6.874636661,-1.635363339
340662.431625,3832775.96375,10.27,7.7373779041,-2.5326220959
340663.912875,3832779.9875,6.99,8.68629710549,1.69629710549
340665.419375,3832784.26875,12.21,10.4874686973,-1.72253130269
340666.954,3832788.6275,12.02,6.28076943292,-5.73923056708
340668.4875,3832792.9825,10.45,11.2259797548,0.775979754849
340618.7585,3832660.45625,8.8,7.0633997027,-1.7366002973
340620.315125,3832664.88,6.55,9.25955030793,2.70955030793
340621.827625,3832669.1775,6.46,7.26751494304,0.807514943038
340623.205125,3832673.43125,10.16,5.26337821661,-4.89662178339
340624.725625,3832677.7475,8.56,10.2966596544,1.73665965438
340626.198625,3832681.93,7.45,7.25323325614,-0.196766743862
340627.723625,3832686.26,9.71,8.31764051927,-1.39235948073
340629.3,3832690.73625,9.61,9.5646628947,-0.0453371052976
340630.808125,3832695.02,9.36,9.58119006592,0.221190065922
340632.313875,3832699.29125,10.55,9.63403980744,-0.915960192559
340633.839125,3832703.625,10.33,10.7052405487,0.375240548678
340635.340375,3832707.8875,11.11,9.80769312649,-1.30230687351
340636.861,3832712.205,7.72,8.6474657794,0.927465779401
340638.37475,3832716.505,8.4,7.80243513512,-0.597564864875
340639.8745,3832720.76125,9.63,8.70256179037,-0.927438209632
340641.352,3832724.955,10.32,10.7564356102,0.436435610192
340642.852875,3832729.215,9.28,9.45654206804,0.176542068042
340644.363125,3832733.5025,7.91,7.57970789139,-0.33029210861
340645.885,3832737.825,11.88,8.58141947973,-3.29858052027
340647.443625,3832742.2475,12.69,10.7215533989,-1.96844660111
340648.97425,3832746.59625,7.2,7.78850730978,0.588507309778
340650.489375,3832750.8975,7.28,11.458051159,4.178051159
340652.0315,3832755.275,13.24,10.5674988692,-2.67250113075
