gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340666.073875,3832697.88625,92.97,91.5358454909,-1.43415450907
340667.573625,3832702.12625,92.15,91.9969488749,-0.153051125115
340668.995,3832706.14,91.1,91.9057139602,0.805713960152
340670.54075,3832710.51,90.63,92.296813437,1.66681343696
340672.093875,3832714.9025,90.78,91.6729212444,0.892921244376
340673.630375,3832719.24625,92.69,91.8608473593,-0.829152640693
340675.140625,3832723.51375,91.51,91.7868097153,0.276809715295
340676.64525,3832727.7675,90.12,91.438787625,1.318787625
340678.215,3832732.2025,91.69,91.7908833728,0.100883372765
340679.781,3832736.63125,91.75,92.7213158217,0.971315821676
340681.298625,3832740.92,91.06,91.5942883068,0.534288306752
340682.81225,3832745.1975,91.92,91.8257507064,-0.0942492935942
340684.357,3832749.56375,91.73,91.9551981665,0.225198166529
340685.885375,3832753.88375,91.75,92.0226327267,0.272632726709
340687.402125,3832758.1725,92.49,91.8987573225,-0.591242677539
340688.935,3832762.50625,93.98,92.0591072978,-1.92089270216
340690.416625,3832766.6925,91.56,92.3250130611,0.765013061109
340691.877375,3832771.0,92.18,91.936994698,-0.243005302013
340693.370625,3832775.21375,93.48,92.016850238,-1.46314976198
340694.85,3832779.3925,93.15,91.8598418742,-1.29015812576
340696.37,3832783.68375,91.27,92.4398422702,1.16984227024
340646.2765,3832651.48875,91.86,91.8599321734,-6.78266455481e-05
340647.78925,3832655.76375,93.14,91.7220834588,-1.41791654125
340649.328625,3832660.11,90.93,91.8093966448,0.8793966448
340650.865375,3832664.29125,93.3,91.9580753973,-1.34192460272
340652.377625,3832668.565,91.79,91.7468526298,-0.0431473701682
340653.902,3832672.87375,90.76,91.7571311879,0.997131187949
340655.423375,3832677.17375,91.8,92.2729825888,0.472982588768
340657.00725,3832681.65125,91.59,92.1174124683,0.527412468275
340658.562375,3832686.05,92.02,91.9379168692,-0.0820831308117
340660.06425,3832690.2925,92.37,91.9144162816,-0.455583718356
340661.574875,3832694.56,92.04,91.9639921145,-0.0760078855437
340663.155875,3832699.0275,92.93,91.9897381979,-0.940261802094
340664.65625,3832703.27,91.74,91.8103970775,0.0703970774677
340666.07375,3832707.2725,92.48,91.8092191771,-0.67078082287
340667.621,3832711.6475,93.16,91.7960983226,-1.36390167745
340669.16025,3832715.995,92.2,91.652549447,-0.547450552992
340670.666125,3832720.2525,91.9,91.8294240911,-0.0705759089286
340672.171375,3832724.5075,91.62,91.7183920114,0.0983920114228
340673.698875,3832728.8225,91.66,91.9449439374,0.284943937364
340675.271625,3832733.2675,91.94,92.1187670145,0.178767014499
340676.821875,3832737.6525,91.62,91.9066943947,0.286694394671
340678.371875,3832742.02875,91.84,91.7980008175,-0.0419991825054
340679.882,3832746.29875,93.03,91.7630616717,-1.26693832831
340681.397625,3832750.58125,91.39,92.1988630429,0.808863042927
340682.926875,3832754.90375,91.76,91.6545160454,-0.105483954645
340684.446125,3832759.1975,90.97,91.9766924642,1.00669246421
340685.98325,3832763.5425,93.21,91.8419425576,-1.36805744242
340687.469,3832767.74125,92.8,92.4023271481,-0.397672851919
340688.943875,3832772.015,92.32,91.9728777464,-0.347122253641
340690.431625,3832776.21375,92.95,92.0120837438,-0.937916256232
340691.914,3832780.4025,92.33,92.3973879388,0.0673879387637
340693.447625,3832784.735,91.92,91.9242372113,0.00423721130177
340643.636,3832652.24,91.19,91.6673909449,0.477390944943
340645.150125,3832656.51875,91.12,91.7780155863,0.658015586275
340646.6925,3832660.8725,92.41,91.8344040247,-0.575595975324
340648.226125,3832665.0975,92.62,91.5512448997,-1.06875510028
340649.75225,3832669.41,91.21,91.9195021118,0.709502111759
340651.287375,3832673.745,91.16,92.0331605368,0.873160536833
340652.852125,3832678.1675,93.79,92.0578434805,-1.73215651948
340654.455625,3832682.7,91.79,91.8050586475,0.01505864748
340655.888875,3832686.7525,92.4,92.2285301931,-0.171469806928
340657.397625,3832691.01375,92.21,91.9469571609,-0.263042839115
340658.91425,3832695.2975,91.83,91.9644403874,0.134440387369
340660.460125,3832699.6675,91.72,92.1598539934,0.439853993377
340661.97225,3832703.94,92.37,92.1457654781,-0.224234521898
340663.41625,3832708.0175,92.51,91.9244422622,-0.585557737816
340664.935,3832712.31375,92.18,91.9154457456,-0.264554254376
340666.48425,3832716.68625,91.2,92.1178111585,0.917811158469
340668.03375,3832721.06625,91.01,91.8984338736,0.888433873611
340669.54275,3832725.33,91.97,92.1582431608,0.188243160821
340671.04675,3832729.58,91.28,91.8598152346,0.579815234611
340672.59575,3832733.9575,93.1,91.9477698631,-1.15223013689
340674.152,3832738.35625,93.09,91.8016701482,-1.28832985177
340675.687375,3832742.69125,92.05,91.7423723682,-0.307627631827
340677.20275,3832746.975,91.12,91.6888484901,0.568848490137
340678.7355,3832751.30875,92.23,92.0917679265,-0.138232073498
340680.24925,3832755.58375,91.86,91.8143728899,-0.0456271100898
340681.799,3832759.96,93.55,91.829177752,-1.72082224803
340683.34025,3832764.3175,92.92,91.9297424779,-0.990257522134
340684.823375,3832768.5075,91.98,91.8077049895,-0.172295010548
340686.320375,3832772.8125,92.05,92.0211949826,-0.0288050174216
340687.81475,3832777.03125,91.39,91.8953720747,0.505372074664
340689.293625,3832781.2075,92.85,92.1271746246,-0.722825375427
340690.804875,3832785.47875,93.08,91.9511556763,-1.12884432369
340640.976125,3832653.20375,89.44,91.895542476,2.45554247602
340642.502375,3832657.525,91.08,91.8759049416,0.795904941572
340644.052625,3832661.91125,92.21,91.7448531332,-0.465146866803
340645.566125,3832666.13875,92.01,91.8410514972,-0.168948502834
340647.087125,3832670.44375,91.76,91.9907122523,0.230712252311
340648.619625,3832674.7825,92.66,92.0081877379,-0.651812262078
340650.1365,3832679.07625,92.43,91.8808152344,-0.54918476565
340651.697,3832683.49125,91.38,91.8056538303,0.425653830304
340653.214375,3832687.79,91.11,91.9282036412,0.818203641192
340654.725,3832692.06375,91.98,91.8431804852,-0.136819514792
340656.246625,3832696.37125,92.09,91.8038053353,-0.28619466474
340657.7895,3832700.73625,91.66,91.9296470244,0.269647024415
340659.2865,3832704.975,91.68,92.0816950299,0.40169502995
340660.7295,3832709.055,91.96,91.8891641489,-0.0708358510877
340662.29025,3832713.475,91.96,91.8122840887,-0.147715911301
340663.821,3832717.81,91.23,91.896283819,0.66628381897
340665.330125,3832722.0775,91.71,92.0215013844,0.311501384362
340666.847875,3832726.37625,91.9,91.9571447487,0.0571447487204
340668.37075,3832730.6875,92.18,91.718194748,-0.461805251955
340669.939,3832735.1225,92.16,92.0650016524,-0.094998347622
340671.4645,3832739.44125,91.31,91.7387997055,0.428799705475
340672.968625,3832743.7,91.98,91.5981531513,-0.381846848692
340674.511,3832748.065,92.39,91.8544027936,-0.535597206373
340676.05175,3832752.425,93.05,91.9110538395,-1.13894616052
340677.583875,3832756.76125,92.43,91.9216807912,-0.508319208836
340679.118375,3832761.02667,92.26,91.5257750406,-0.734224959435
340680.62775,3832765.3775,93.87,92.0239551519,-1.84604484812
340682.091875,3832769.5225,91.86,91.8281675663,-0.0318324336849
340683.581375,3832773.7775,91.45,91.9007822467,0.450782246654
340685.078125,3832778.01625,92.11,92.151715461,0.0417154609576
340686.5475,3832782.17125,91.35,91.7306886038,0.380688603836
340688.069125,3832786.48125,91.24,91.9449064786,0.704906478619
340637.955,3832654.18375,92.99,92.6022071139,-0.387792886112
340639.4715,3832658.47875,93.05,91.6763049195,-1.37369508047
340640.99,3832662.78,91.15,92.1715571495,1.02155714951
340642.495875,3832667.0325,93.53,92.0692636852,-1.46073631479
340644.03175,3832671.3825,92.33,92.047570637,-0.282429363006
340645.535125,3832675.64,92.29,91.9401723681,-0.349827631878
340647.059625,3832679.955,92.1,91.9292435945,-0.170756405534
340648.620375,3832684.37625,92.33,92.07617822,-0.253821780039
340650.127625,3832688.645,91.46,91.8948600392,0.434860039225
340651.645625,3832692.9425,93.26,91.9300859927,-1.32991400729
340653.163875,3832697.2425,91.53,91.8061668571,0.276166857073
340654.699875,3832701.59,91.41,91.9575877154,0.547587715446
340656.2,3832705.8375,92.15,91.9801873258,-0.169812674167
340657.56575,3832709.7,91.57,91.9819950261,0.411995026091
340659.14625,3832714.1825,91.98,91.8856382591,-0.0943617409025
340660.722875,3832718.645,93.48,92.7656341818,-0.714365818205
340662.266375,3832723.01375,92.5,91.9184403539,-0.581559646135
340663.786125,3832727.32,92.47,91.9627900848,-0.507209915181
340665.282,3832731.5525,91.17,91.5291993079,0.359199307947
340666.843375,3832735.9775,91.58,91.795099358,0.215099357964
340668.392125,3832740.35875,91.31,91.8405720407,0.530572040661
340669.88575,3832744.58875,92.83,91.9070398291,-0.922960170911
340671.3905,3832748.84875,92.41,91.8073209995,-0.602679000521
340672.938,3832753.23375,91.4,92.2111518924,0.81115189244
340674.485375,3832757.61375,92.05,91.9456502996,-0.104349700384
340676.015625,3832761.9475,92.84,92.5466991351,-0.293300864885
340677.5485,3832766.28875,93.22,92.085908655,-1.134091345
340679.03525,3832770.49875,92.03,91.8948225338,-0.135177466172
340680.513875,3832774.6975,91.79,91.7532232906,-0.0367767094474
340682.012875,3832778.94375,91.85,91.9143207855,0.0643207854772
340683.5095,3832783.1825,92.51,91.7440117902,-0.765988209842
340685.032125,3832787.49,91.35,91.5092529941,0.159252994081
340635.399875,3832654.99125,91.92,91.6163327019,-0.303667298133
340636.933375,3832659.34,91.1,91.903620612,0.803620611981
340638.472125,3832663.705,90.84,91.6493453078,0.809345307789
340639.949875,3832667.94875,92.01,91.8389469099,-0.171053090111
340641.477125,3832672.2775,90.75,91.754452156,1.00445215598
340642.987875,3832676.56375,92.18,91.845160667,-0.334839332978
340644.519125,3832680.90625,92.91,91.8178376589,-1.09216234115
340646.084875,3832685.34625,91.63,91.9681816963,0.338181696329
340647.592875,3832689.625,90.79,92.0296591805,1.2396591805
340649.10725,3832693.91875,91.1,91.6661175083,0.566117508343
340650.636375,3832698.2575,91.15,91.7877534109,0.637753410907
340652.169625,3832702.6025,90.85,91.9827833721,1.13278337206
340653.661,3832706.8325,91.24,91.801409307,0.561409307047
340655.1325,3832711.00875,91.83,91.7705174378,-0.0594825622153
340656.6615,3832715.34375,91.16,91.4886146226,0.328614622609
340658.14875,3832719.56,91.84,91.9297871018,0.0897871017968
340659.686375,3832723.9225,92.33,91.7995164245,-0.530483575535
340661.231625,3832728.305,92.11,91.7994183483,-0.310581651706
340662.716625,3832732.51625,91.78,91.7135425622,-0.0664574378023
340664.277,3832736.94125,91.8,91.7949677673,-0.00503223274193
340665.84125,3832741.37625,91.14,91.4842502154,0.344250215449
340667.355875,3832745.67125,92.26,91.7496089656,-0.510391034429
340668.878375,3832749.9925,91.25,91.8248740275,0.574874027526
340670.395,3832754.29375,93.39,91.7955189284,-1.5944810716
340671.911625,3832758.59375,91.64,91.6442423641,0.00424236411705
340673.438875,3832762.92625,91.42,91.3136163477,-0.106383652321
340674.97825,3832767.29,90.42,91.5509719951,1.13097199506
340676.464125,3832771.5075,91.87,91.2544313587,-0.615568641284
340677.929875,3832775.64,91.96,91.753686082,-0.206313917985
340679.420875,3832779.87125,91.52,91.7117873991,0.191787399102
340680.9095,3832784.095,91.04,91.7755097715,0.73550977146
340682.438,3832788.42875,90.86,91.4939949289,0.633994928851
340632.633,3832655.93875,92.19,91.9720381036,-0.217961896386
340634.163875,3832660.27875,91.73,91.7722836319,0.0422836319238
340635.693625,3832664.61625,91.43,91.8492564543,0.419256454281
340637.157625,3832668.89,92.02,91.9456385894,-0.0743614106427
340638.687875,3832673.22375,91.35,91.7840372748,0.434037274794
340640.201,3832677.5125,92.31,91.6930692011,-0.616930798939
340641.731,3832681.84625,91.25,91.7501675622,0.500167562184
340643.294,3832686.27625,92.02,91.9318249544,-0.0881750456298
340644.790625,3832690.52,91.18,91.7038638835,0.523863883473
340646.302625,3832694.8,91.94,91.7790631794,-0.160936820575
340647.833625,3832699.1375,92.64,91.7901970999,-0.849802900051
340649.374375,3832703.50375,91.23,91.9397206835,0.70972068354
340650.88125,3832707.7725,92.97,91.8715272539,-1.09847274606
340652.339,3832711.91,92.03,91.7677429009,-0.262257099094
340653.87325,3832716.25,91.5,91.5600754438,0.0600754437646
340655.391,3832720.5525,90.86,91.3720482163,0.512048216327
340656.91,3832724.85625,92.13,91.7046590337,-0.425340966313
340658.419875,3832729.13375,91.46,91.7946998171,0.334699817095
340659.93075,3832733.4175,91.98,91.8204564825,-0.159543517467
340661.489375,3832737.8325,92.09,91.769108974,-0.320891025997
340663.031,3832742.2,90.8,91.6470026787,0.847002678668
340664.541125,3832746.48,92.13,91.791810272,-0.338189728021
340666.07275,3832750.8175,90.94,91.5197559641,0.579755964141
340667.604,3832755.15625,90.85,91.7116502481,0.861650248109
340669.126125,3832759.47,91.7,91.5939997441,-0.106000255927
340670.655625,3832763.8025,92.21,91.8563219911,-0.353678008894
340672.183,3832768.1325,91.26,91.4904710823,0.230471082256
340673.672625,3832772.3525,92.25,91.7080010969,-0.541998903133
340675.167625,3832776.52,91.99,91.6466818586,-0.343318141382
340676.674,3832780.79125,91.36,92.0594846471,0.699484647146
340678.171125,3832785.0375,91.22,91.503810173,0.283810172999
340679.697375,3832789.36375,91.93,91.7545302593,-0.175469740729
340629.882625,3832656.90125,91.54,91.8787471288,0.338747128809
340631.42475,3832661.27375,90.56,92.1533072205,1.59330722048
340632.94275,3832665.5825,91.98,91.8742784017,-0.105721598347
340634.385875,3832669.81125,92.86,91.6021827513,-1.25781724866
340635.932,3832674.1975,92.96,92.7224576858,-0.237542314203
340637.455625,3832678.515,93.05,91.8236937879,-1.22630621205
340638.984375,3832682.8475,91.97,91.7059457239,-0.264054276064
340640.526625,3832687.22125,91.73,91.7036375435,-0.0263624565234
340642.012375,3832691.435,91.31,91.7445356776,0.434535677572
340643.53675,3832695.75375,92.07,91.707534606,-0.362465393966
340645.064625,3832700.085,91.57,92.0035880116,0.433588011578
340646.598625,3832704.4325,91.98,91.8718271324,-0.108172867581
340648.12275,3832708.75375,90.63,91.5542123372,0.924212337205
340649.57025,3832712.86,90.42,91.5982839906,1.17828399062
340651.0775,3832717.13,91.73,91.4709669586,-0.259033041409
340652.61875,3832721.495,91.58,91.8282999141,0.248299914052
340654.148375,3832725.8325,92.17,91.5808699338,-0.589130066171
340655.6605,3832730.12,91.76,91.5364599052,-0.223540094765
340657.16625,3832734.39,91.77,91.6293464847,-0.140653515323
340658.72775,3832738.815,91.04,91.9044676268,0.864467626838
340660.263875,3832743.16875,91.3,91.5826892758,0.282689275755
340661.764375,3832747.42125,91.7,91.567964708,-0.13203529203
340663.30175,3832751.77625,91.81,91.6661862671,-0.143813732943
340664.83525,3832756.1275,92.07,91.7491774195,-0.320822580457
340666.353,3832760.43125,92.6,91.6968826707,-0.903117329288
340667.888625,3832764.7825,91.87,91.7103670884,-0.159632911618
340669.43025,3832769.15,91.6,91.6017540245,0.00175402445032
340670.897,3832773.30875,91.31,91.7494452687,0.439445268654
340672.388375,3832777.4575,90.78,91.6508481305,0.870848130537
340673.901375,3832781.75125,90.65,91.7381969079,1.08819690792
340675.39175,3832785.9775,90.83,91.8037550711,0.97375507109
340676.917125,3832790.305,90.83,91.8333060401,1.0033060401
340627.53225,3832657.50625,91.62,91.745918121,0.125918120972
340629.068375,3832661.875,91.89,91.8294846352,-0.0605153647986
340630.598625,3832666.225,92.41,91.669473532,-0.740526467967
340632.05525,3832670.565,92.87,92.06959993,-0.800400069991
340633.590625,3832674.9275,90.69,91.6949997071,1.00499970709
340635.089375,3832679.185,93.04,92.5534508428,-0.486549157228
340636.611625,3832683.51125,90.39,91.7899048281,1.39990482812
340638.169,3832687.93375,92.42,91.8385793608,-0.581420639186
340639.659375,3832692.17,91.82,91.7459591643,-0.0740408357203
340641.182875,3832696.49875,91.79,92.1763615651,0.386361565148
340642.739125,3832700.92,91.41,91.729253904,0.319253903959
340644.263,3832705.25,91.52,91.6228408562,0.10284085618
340645.754,3832709.485,91.06,91.6498133086,0.589813308566
340647.22075,3832713.655,91.66,91.6863553489,0.0263553488662
340648.73525,3832717.95625,91.32,91.6500810797,0.330081079683
340650.2285,3832722.19875,92.08,91.7695195734,-0.310480426614
340651.735125,3832726.47625,92.34,92.0506840026,-0.289315997438
340654.779,3832735.125,92.9,91.9682848531,-0.931715146911
340656.331875,3832739.5375,91.0,91.6581105497,0.65811054974
340657.874,3832743.91875,92.74,91.6260801297,-1.11391987026
340659.345875,3832748.0975,91.08,91.6103177994,0.530317799438
340660.87925,3832752.4575,91.71,91.6185199952,-0.0914800047513
340662.41725,3832756.82875,93.4,91.4788729286,-1.92112707142
340663.910625,3832761.06875,91.82,91.5784328546,-0.241567145373
340665.424125,3832765.37,91.9,91.2803521851,-0.619647814858
340666.945125,3832769.69125,91.46,91.6526721992,0.192672199171
340671.491375,3832782.49625,90.14,91.5231377394,1.38313773943
340672.9935,3832786.7675,91.33,91.9201224842,0.590122484243
340674.523375,3832791.11875,91.17,91.544770473,0.374770473004
340624.234125,3832658.58875,92.4,92.0156059447,-0.384394055324
340625.7845,3832662.98875,92.24,91.8382100449,-0.40178995514
340627.303,3832667.29875,91.45,91.9244204335,0.474420433509
340628.728875,3832671.58625,91.53,91.9021041974,0.372104197366
340630.27925,3832675.9825,91.5,91.8163335547,0.316333554714
340631.779875,3832680.23875,92.04,91.8662446123,-0.173755387683
340633.286875,3832684.515,91.84,92.0649189122,0.224918912206
340634.842125,3832688.92375,92.62,91.9449041549,-0.675095845066
340636.346375,3832693.195,93.56,91.907463482,-1.65253651796
340637.867625,3832697.505,91.88,91.745516689,-0.134483311048
340639.41575,3832701.8975,91.25,91.8992866356,0.649286635566
340640.946125,3832706.23625,91.07,91.8545979664,0.784597966442
340642.45775,3832710.5275,91.96,91.936989475,-0.0230105250135
340643.94725,3832714.7525,91.62,91.7605007872,0.140500787237
340645.47175,3832719.0725,91.43,91.8867011889,0.456701188944
340646.977875,3832723.3475,90.65,91.7259093198,1.07590931978
340648.488125,3832727.63,91.53,91.8028820193,0.272882019324
340649.986625,3832731.87875,91.97,91.8392774522,-0.130722547764
340651.487375,3832736.135,91.31,91.6327003998,0.322700399823
340653.05175,3832740.575,92.33,91.7901114948,-0.539888505161
340654.60175,3832744.97125,91.25,91.7166852489,0.466685248936
340656.089625,3832749.19125,91.62,91.72434954,0.104349540041
340657.6235,3832753.54,91.7,91.7836792903,0.0836792902792
340659.15425,3832757.88375,91.1,91.3816273054,0.281627305428
340660.661875,3832762.15875,90.8,91.5369452626,0.736945262614
340662.201375,3832766.525,90.67,91.7859027939,1.11590279388
340663.73025,3832770.8625,92.07,91.669793008,-0.400206991964
340666.738375,3832779.2525,91.34,91.8661587029,0.526158702897
340668.270625,3832783.60625,90.85,91.7720024594,0.922002459437
340669.75875,3832787.8325,91.55,91.9912016784,0.441201678403
340671.285125,3832792.16375,91.25,91.4797363483,0.229736348298
340621.4805,3832659.50875,90.45,91.7998058221,1.34980582205
340623.016125,3832663.86875,92.16,92.0320966006,-0.12790339943
340624.525375,3832668.155,91.84,92.6763818362,0.836381836233
340625.950625,3832672.4975,91.37,91.8880291125,0.51802911253
340627.499875,3832676.89125,91.49,91.8581567243,0.368156724339
340628.994,3832681.13,92.98,91.8975400426,-1.08245995741
340630.51275,3832685.43625,92.55,91.9197751381,-0.630224861877
340632.074375,3832689.86625,92.76,92.8539225115,0.0939225114984
340633.540375,3832694.025,91.95,91.8938119411,-0.0561880588687
340635.0685,3832698.35875,92.03,92.0473045109,0.0173045109361
340636.645375,3832702.82875,91.67,91.8017673388,0.131767338768
340638.184375,3832707.1925,91.18,91.779382166,0.599382166033
340639.71675,3832711.5425,92.17,91.9962650949,-0.173734905056
340641.08625,3832715.4275,92.5,92.0474564904,-0.452543509584
340642.62875,3832719.8025,91.52,91.622452766,0.102452766005
340644.16825,3832724.165,91.56,91.8059335133,0.245933513269
340645.693,3832728.49125,92.15,91.8262939397,-0.323706060283
340647.192625,3832732.745,91.6,91.6930579372,0.0930579372109
340648.6705,3832736.935,91.27,91.5535942655,0.28359426553
340650.218,3832741.32375,91.61,91.6659510646,0.0559510646461
340651.772625,3832745.73375,92.01,91.5280754233,-0.481924576686
340653.279875,3832750.00625,90.83,91.6462067059,0.816206705865
340656.31525,3832758.61625,90.97,91.430712302,0.460712301983
340657.872875,3832763.03625,90.57,91.4564275062,0.886427506226
340660.93475,3832771.72,91.57,91.5045571962,-0.0654428037649
340662.431625,3832775.96375,91.73,91.9006961171,0.170696117141
340663.912875,3832779.9875,92.38,92.0385052909,-0.341494709107
340665.419375,3832784.26875,91.18,91.7092861315,0.529286131515
340666.954,3832788.6275,91.46,91.7141417521,0.254141752137
340668.4875,3832792.9825,91.86,91.4502680019,-0.409731998091
340618.7585,3832660.45625,93.0,91.7811165726,-1.21888342744
340620.315125,3832664.88,91.9,91.6844179406,-0.215582059364
340621.827625,3832669.1775,91.73,92.2285154569,0.498515456907
340623.205125,3832673.43125,92.47,92.5451147249,0.0751147248943
340624.725625,3832677.7475,92.68,91.7556554021,-0.924344597927
340626.198625,3832681.93,93.32,91.8924013711,-1.42759862895
340627.723625,3832686.26,92.27,92.0519040365,-0.218095963485
340629.3,3832690.73625,92.9,91.8152259337,-1.08477406632
340630.808125,3832695.02,91.89,91.9138771394,0.023877139427
340632.313875,3832699.29125,92.08,91.849525116,-0.230474883992
340633.839125,3832703.625,91.59,91.6734810203,0.0834810203103
340635.340375,3832707.8875,92.82,91.6693478405,-1.15065215947
340636.861,3832712.205,91.66,91.8578092776,0.197809277574
340638.37475,3832716.505,92.42,91.9145113076,-0.505488692384
340639.8745,3832720.76125,91.88,91.9253118495,0.0453118494987
340641.352,3832724.955,91.23,91.5671503556,0.337150355591
340642.852875,3832729.215,91.08,91.5320493418,0.452049341795
340644.363125,3832733.5025,91.79,91.8042509324,0.0142509323557
340645.885,3832737.825,91.21,91.8150921915,0.605092191532
340647.443625,3832742.2475,90.63,91.4234476168,0.793447616849
340648.97425,3832746.59625,91.24,91.9725809164,0.732580916411
