gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340684.823375,3832768.5075,1.12,0.640087187441,-0.479912812559
340686.320375,3832772.8125,0.88,0.639885870145,-0.240114129855
340687.81475,3832777.03125,0.85,0.686634155396,-0.163365844604
340689.293625,3832781.2075,0.3,0.56780290991,0.26780290991
340690.804875,3832785.47875,1.08,0.67592626412,-0.40407373588
340640.976125,3832653.20375,-0.46,0.817943977726,1.27794397773
340642.502375,3832657.525,0.84,0.601872637488,-0.238127362512
340644.052625,3832661.91125,0.9,0.655076434625,-0.244923565375
340645.566125,3832666.13875,0.8,0.622700853138,-0.177299146862
340647.087125,3832670.44375,0.86,0.473546947285,-0.386453052715
340648.619625,3832674.7825,0.45,0.574492764513,0.124492764513
340650.1365,3832679.07625,0.79,0.691411947187,-0.0985880528134
340651.697,3832683.49125,0.24,0.659660012018,0.419660012018
340653.214375,3832687.79,0.29,0.592163401351,0.302163401351
340654.725,3832692.06375,0.9,0.637551567284,-0.262448432716
340656.246625,3832696.37125,0.53,0.577310652912,0.0473106529121
340657.7895,3832700.73625,0.51,0.629063651596,0.119063651596
340659.2865,3832704.975,0.32,0.61075565806,0.29075565806
340660.7295,3832709.055,0.38,0.602139327128,0.222139327128
340662.29025,3832713.475,0.4,0.629107874539,0.229107874539
340663.821,3832717.81,0.03,0.600281767899,0.570281767899
340665.330125,3832722.0775,1.06,0.535830999348,-0.524169000652
340666.847875,3832726.37625,0.32,0.596792009601,0.276792009601
340668.37075,3832730.6875,0.97,0.615260217808,-0.354739782192
340669.939,3832735.1225,0.73,0.619243515643,-0.110756484357
340671.4645,3832739.44125,0.71,0.668051503959,-0.0419484960407
340672.968625,3832743.7,0.81,0.816554770003,0.00655477000327
340674.511,3832748.065,0.96,0.575020497467,-0.384979502533
340676.05175,3832752.425,0.66,0.609570919013,-0.050429080987
340677.583875,3832756.76125,0.72,0.636774336023,-0.0832256639773
340679.118375,3832761.02667,0.78,0.696712919761,-0.083287080239
340680.62775,3832765.3775,0.99,0.683158792644,-0.306841207356
340682.091875,3832769.5225,0.61,0.693184736114,0.0831847361135
340683.581375,3832773.7775,0.64,0.657057658334,0.0170576583339
340685.078125,3832778.01625,0.53,0.576165699758,0.0461656997584
340686.5475,3832782.17125,0.63,0.658172110401,0.0281721104013
340688.069125,3832786.48125,0.46,0.694330628922,0.234330628922
340637.955,3832654.18375,0.15,0.293010467078,0.143010467078
340639.4715,3832658.47875,1.21,0.611706076314,-0.598293923686
340640.99,3832662.78,-0.46,0.646228309554,1.10622830955
340642.495875,3832667.0325,0.39,0.546920139671,0.156920139671
340644.03175,3832671.3825,0.83,0.590737526185,-0.239262473815
340645.535125,3832675.64,1.33,0.682750320883,-0.647249679117
340647.059625,3832679.955,1.03,0.6329247187,-0.3970752813
340648.620375,3832684.37625,0.58,0.620583466046,0.0405834660462
340650.127625,3832688.645,0.41,0.666534291535,0.256534291535
340651.645625,3832692.9425,0.85,0.584961996495,-0.265038003505
340653.163875,3832697.2425,0.21,0.611316656744,0.401316656744
340654.699875,3832701.59,0.01,0.632630949199,0.622630949199
340656.2,3832705.8375,0.59,0.562722768761,-0.0272772312386
340657.56575,3832709.7,0.51,0.648857617496,0.138857617496
340659.14625,3832714.1825,1.18,0.607761588323,-0.572238411677
340660.722875,3832718.645,0.09,0.200276473697,0.110276473697
340662.266375,3832723.01375,0.76,0.600333181939,-0.159666818061
340663.786125,3832727.32,0.78,0.607200424356,-0.172799575644
340665.282,3832731.5525,0.87,0.629225157683,-0.240774842317
340666.843375,3832735.9775,0.54,0.632737167228,0.0927371672283
340668.392125,3832740.35875,0.28,0.687684428757,0.407684428757
340669.88575,3832744.58875,0.92,0.602666770717,-0.317333229283
340671.3905,3832748.84875,0.69,0.639518132504,-0.0504818674957
340672.938,3832753.23375,0.61,0.769314053065,0.159314053065
340674.485375,3832757.61375,0.62,0.657308766478,0.0373087664777
340676.015625,3832761.9475,0.3,0.154397989841,-0.145602010159
340677.5485,3832766.28875,1.43,0.698462483047,-0.731537516953
340679.03525,3832770.49875,0.93,0.626742450213,-0.303257549787
340680.513875,3832774.6975,0.44,0.701792520829,0.261792520829
340682.012875,3832778.94375,0.91,0.673920552973,-0.236079447027
340683.5095,3832783.1825,0.7,0.611076490785,-0.0889235092151
340685.032125,3832787.49,0.64,0.769856106036,0.129856106036
340635.399875,3832654.99125,0.76,0.657836228847,-0.102163771153
340636.933375,3832659.34,0.57,0.560054839124,-0.00994516087628
340638.472125,3832663.705,0.9,0.644745837099,-0.255254162901
340639.949875,3832667.94875,0.69,0.600160222965,-0.0898397770354
340641.477125,3832672.2775,0.19,0.655152637498,0.465152637498
340642.987875,3832676.56375,0.74,0.636318949299,-0.103681050701
340644.519125,3832680.90625,0.76,0.628700219947,-0.131299780053
340646.084875,3832685.34625,-0.16,0.62817418305,0.78817418305
340647.592875,3832689.625,-0.12,0.608270585736,0.728270585736
340649.10725,3832693.91875,0.43,0.621028415869,0.191028415869
340650.636375,3832698.2575,0.48,0.622714536013,0.142714536013
340652.169625,3832702.6025,0.17,0.610083964209,0.440083964209
340653.661,3832706.8325,0.82,0.724400889678,-0.0955991103223
340655.1325,3832711.00875,0.68,0.691203778566,0.011203778566
340656.6615,3832715.34375,0.29,0.640193243856,0.350193243856
340658.14875,3832719.56,0.46,0.539471263823,0.079471263823
340659.686375,3832723.9225,0.58,0.696718192494,0.116718192494
340661.231625,3832728.305,0.5,0.58198706494,0.0819870649403
340662.716625,3832732.51625,0.64,0.567451996694,-0.0725480033063
340664.277,3832736.94125,0.34,0.622352017506,0.282352017506
340665.84125,3832741.37625,0.72,0.63304457222,-0.0869554277805
340667.355875,3832745.67125,0.37,0.659981144326,0.289981144326
340668.878375,3832749.9925,0.81,0.586949313795,-0.223050686205
340670.395,3832754.29375,1.0,0.673699771764,-0.326300228236
340671.911625,3832758.59375,0.75,0.672922982813,-0.0770770171872
340673.438875,3832762.92625,1.42,0.678230859914,-0.741769140086
340674.97825,3832767.29,1.11,0.766209154744,-0.343790845256
340676.464125,3832771.5075,1.27,0.685957826602,-0.584042173398
340677.929875,3832775.64,0.4,0.707958992061,0.307958992061
340679.420875,3832779.87125,0.47,0.694085093907,0.224085093907
340680.9095,3832784.095,1.02,0.699478559756,-0.320521440244
340682.438,3832788.42875,0.92,0.787863088051,-0.132136911949
340632.633,3832655.93875,0.43,0.447047377118,0.0170473771184
340634.163875,3832660.27875,0.29,0.593812912524,0.303812912524
340635.693625,3832664.61625,0.48,0.607053732847,0.127053732847
340637.157625,3832668.89,0.58,0.626451621158,0.0464516211581
340638.687875,3832673.22375,0.36,0.584967122647,0.224967122647
340640.201,3832677.5125,0.62,0.659915771389,0.039915771389
340641.731,3832681.84625,0.71,0.653937805483,-0.0560621945166
340643.294,3832686.27625,0.65,0.535789417368,-0.114210582632
340644.790625,3832690.52,0.53,0.619076321752,0.089076321752
340646.302625,3832694.8,0.83,0.593021762092,-0.236978237908
340647.833625,3832699.1375,0.67,0.610557303099,-0.0594426969015
340649.374375,3832703.50375,0.0,0.553311189388,0.553311189388
340650.88125,3832707.7725,0.47,0.491330317347,0.0213303173466
340652.339,3832711.91,0.88,0.60537654742,-0.27462345258
340653.87325,3832716.25,0.9,0.605657317991,-0.294342682009
340655.391,3832720.5525,0.52,0.594937175277,0.074937175277
340656.91,3832724.85625,0.7,0.60420006507,-0.0957999349297
340658.419875,3832729.13375,1.34,0.607858383854,-0.732141616146
340659.93075,3832733.4175,0.51,0.56017946444,0.0501794644399
340661.489375,3832737.8325,0.64,0.604210018687,-0.0357899813126
340663.031,3832742.2,0.65,0.631016380254,-0.0189836197463
340664.541125,3832746.48,0.73,0.636558115895,-0.0934418841051
340666.07275,3832750.8175,-0.1,0.666390236422,0.766390236422
340667.604,3832755.15625,0.7,0.691046081909,-0.00895391809108
340669.126125,3832759.47,0.67,0.703173294711,0.033173294711
340670.655625,3832763.8025,0.51,0.695564165709,0.185564165709
340672.183,3832768.1325,0.91,0.752270376582,-0.157729623418
340673.672625,3832772.3525,1.35,0.732434593683,-0.617565406317
340675.167625,3832776.52,1.03,0.721315865271,-0.308684134729
340676.674,3832780.79125,0.3,0.624812095768,0.324812095768
340678.171125,3832785.0375,1.18,0.775855104612,-0.404144895388
340679.697375,3832789.36375,0.6,0.623843448074,0.023843448074
340629.882625,3832656.90125,0.49,0.629132307521,0.139132307521
340631.42475,3832661.27375,-0.44,0.571958143515,1.01195814352
340632.94275,3832665.5825,0.72,0.64047621618,-0.07952378382
340634.385875,3832669.81125,0.69,0.66786103416,-0.0221389658397
340635.932,3832674.1975,0.42,0.272191241848,-0.147808758152
340637.455625,3832678.515,0.62,0.654056992322,0.0340569923218
340638.984375,3832682.8475,0.62,0.645183214776,0.0251832147763
340640.526625,3832687.22125,0.32,0.598333443605,0.278333443605
340642.012375,3832691.435,0.7,0.629713026274,-0.0702869737261
340643.53675,3832695.75375,0.61,0.62029336897,0.0102933689695
340645.064625,3832700.085,0.35,0.589644528913,0.239644528913
340646.598625,3832704.4325,0.45,0.599194506497,0.149194506497
340648.12275,3832708.75375,0.16,0.616338918361,0.456338918361
340649.57025,3832712.86,0.64,0.590215097809,-0.0497849021909
340651.0775,3832717.13,0.42,0.623772203072,0.203772203072
340652.61875,3832721.495,0.31,0.500311600844,0.190311600844
340654.148375,3832725.8325,0.39,0.633149956873,0.243149956873
340655.6605,3832730.12,0.74,0.598967991098,-0.141032008902
340657.16625,3832734.39,0.66,0.635029787302,-0.0249702126979
340658.72775,3832738.815,0.61,0.628320195319,0.018320195319
340660.263875,3832743.16875,0.68,0.633468321303,-0.046531678697
340661.764375,3832747.42125,1.05,0.631813146701,-0.418186853299
340663.30175,3832751.77625,0.29,0.597680825926,0.307680825926
340664.83525,3832756.1275,1.52,0.749838127596,-0.770161872404
340666.353,3832760.43125,1.23,0.749903941317,-0.480096058683
340667.888625,3832764.7825,0.49,0.687123591208,0.197123591208
340669.43025,3832769.15,0.96,0.825153955259,-0.134846044741
340670.897,3832773.30875,0.97,0.7369017941,-0.2330982059
340672.388375,3832777.4575,1.19,0.726569827848,-0.463430172152
340673.901375,3832781.75125,0.27,0.675613786485,0.405613786485
340675.39175,3832785.9775,0.94,0.665500443414,-0.274499556586
340676.917125,3832790.305,0.63,0.631979082378,0.0019790823782
340627.53225,3832657.50625,0.48,0.622086511245,0.142086511245
340629.068375,3832661.875,0.7,0.600167321483,-0.099832678517
340630.598625,3832666.225,0.57,0.606099728823,0.0360997288232
340632.05525,3832670.565,0.63,0.479799972753,-0.150200027247
340633.590625,3832674.9275,0.73,0.71475664869,-0.0152433513099
340635.089375,3832679.185,0.88,0.365882633113,-0.514117366887
340636.611625,3832683.51125,0.54,0.577698055936,0.0376980559361
340638.169,3832687.93375,0.89,0.549280864029,-0.340719135971
340639.659375,3832692.17,0.65,0.619278901942,-0.0307210980578
340641.182875,3832696.49875,0.6,0.810926097768,0.210926097768
340642.739125,3832700.92,0.76,0.669293048039,-0.090706951961
340644.263,3832705.25,0.66,0.678402345913,0.0184023459125
340645.754,3832709.485,1.14,0.701524913063,-0.438475086937
340647.22075,3832713.655,0.57,0.628379328067,0.0583793280673
340648.73525,3832717.95625,0.72,0.585994145138,-0.134005854862
340650.2285,3832722.19875,0.66,0.592707858525,-0.0672921414752
340651.735125,3832726.47625,0.66,0.593429986445,-0.0665700135553
340654.779,3832735.125,0.68,0.493332731288,-0.186667268712
340656.331875,3832739.5375,0.49,0.632665832154,0.142665832154
340657.874,3832743.91875,0.38,0.596474821187,0.216474821187
340659.345875,3832748.0975,0.47,0.654772804068,0.184772804068
340660.87925,3832752.4575,0.87,0.662482951113,-0.207517048887
340662.41725,3832756.82875,0.87,0.37179039803,-0.49820960197
340663.910625,3832761.06875,0.56,0.666218733609,0.106218733609
340665.424125,3832765.37,0.62,0.672082902236,0.0520829022365
340666.945125,3832769.69125,0.95,0.681876944494,-0.268123055506
340671.491375,3832782.49625,1.15,0.730139240399,-0.419860759601
340672.9935,3832786.7675,0.71,0.660052183048,-0.0499478169516
340674.523375,3832791.11875,0.62,0.766330594512,0.146330594512
340624.234125,3832658.58875,0.73,0.593428353435,-0.136571646565
340625.7845,3832662.98875,0.69,0.636849216472,-0.0531507835282
340627.303,3832667.29875,0.72,0.688833749504,-0.031166250496
340628.728875,3832671.58625,0.69,0.591034489772,-0.0989655102282
340630.27925,3832675.9825,1.11,0.529121189302,-0.580878810698
340631.779875,3832680.23875,0.72,0.620218791735,-0.0997812082648
340633.286875,3832684.515,0.08,0.531568644891,0.451568644891
340634.842125,3832688.92375,0.58,0.680515502561,0.100515502561
340636.346375,3832693.195,0.81,0.62488686228,-0.18511313772
340637.867625,3832697.505,0.77,0.570053734001,-0.199946265999
340639.41575,3832701.8975,0.61,0.582614386563,-0.0273856134373
340640.946125,3832706.23625,0.16,0.661020867696,0.501020867696
340642.45775,3832710.5275,0.43,0.591404781557,0.161404781557
340643.94725,3832714.7525,0.77,0.578272925799,-0.191727074201
340645.47175,3832719.0725,0.32,0.536699302547,0.216699302547
340646.977875,3832723.3475,0.04,0.606960872617,0.566960872617
340648.488125,3832727.63,0.6,0.583441766398,-0.0165582336018
340649.986625,3832731.87875,0.49,0.538678459114,0.0486784591142
340651.487375,3832736.135,0.94,0.60741194879,-0.33258805121
340653.05175,3832740.575,0.59,0.552357813202,-0.0376421867983
340654.60175,3832744.97125,0.75,0.630972638723,-0.119027361277
340656.089625,3832749.19125,0.45,0.68250584386,0.23250584386
340657.6235,3832753.54,0.44,0.623120616442,0.183120616442
340659.15425,3832757.88375,0.43,0.638474194345,0.208474194345
340660.661875,3832762.15875,0.53,0.63584088862,0.10584088862
340662.201375,3832766.525,0.14,0.574192905844,0.434192905844
340663.73025,3832770.8625,0.51,0.586680675406,0.0766806754061
340666.738375,3832779.2525,0.46,0.610501336117,0.150501336117
340668.270625,3832783.60625,0.52,0.719837387295,0.199837387295
340669.75875,3832787.8325,0.52,0.690787815812,0.170787815812
340671.285125,3832792.16375,0.92,0.678306790317,-0.241693209683
340621.4805,3832659.50875,0.47,0.59529059042,0.12529059042
340623.016125,3832663.86875,0.42,0.571631897366,0.151631897366
340624.525375,3832668.155,-0.02,0.506040941308,0.526040941308
340625.950625,3832672.4975,0.71,0.684246167141,-0.0257538328585
340627.499875,3832676.89125,1.17,0.649910035183,-0.520089964817
340628.994,3832681.13,1.07,0.543005889295,-0.526994110705
340630.51275,3832685.43625,0.85,0.503954160531,-0.346045839469
340632.074375,3832689.86625,-0.18,0.271552449,0.451552449
340633.540375,3832694.025,0.08,0.614891309315,0.534891309315
340635.0685,3832698.35875,0.5,0.466665883313,-0.0333341166872
340636.645375,3832702.82875,0.47,0.619043170943,0.149043170943
340638.184375,3832707.1925,0.3,0.66576800015,0.36576800015
340639.71675,3832711.5425,0.94,0.564572057578,-0.375427942422
340641.08625,3832715.4275,0.51,0.544573342999,0.0345733429989
340642.62875,3832719.8025,0.67,0.643071794666,-0.0269282053335
340644.16825,3832724.165,0.52,0.636444665247,0.116444665247
340645.693,3832728.49125,0.41,0.639138719188,0.229138719188
340647.192625,3832732.745,0.51,0.55575898672,0.0457589867197
340648.6705,3832736.935,0.12,0.656764221034,0.536764221034
340650.218,3832741.32375,1.12,0.657816414493,-0.462183585507
340651.772625,3832745.73375,1.09,0.586832053788,-0.503167946212
340653.279875,3832750.00625,1.11,0.664064417672,-0.445935582328
340656.31525,3832758.61625,1.33,0.68493761679,-0.64506238321
340657.872875,3832763.03625,0.43,0.664695994156,0.234695994156
340660.93475,3832771.72,0.21,0.636416416581,0.426416416581
340662.431625,3832775.96375,0.84,0.636330999006,-0.203669000994
340663.912875,3832779.9875,0.47,0.61890297905,0.14890297905
340665.419375,3832784.26875,0.48,0.666715930749,0.186715930749
340666.954,3832788.6275,0.6,0.685130742016,0.0851307420164
340668.4875,3832792.9825,0.59,0.726566283465,0.136566283465
340618.7585,3832660.45625,0.96,0.386864808091,-0.573135191909
340620.315125,3832664.88,0.42,0.674437558647,0.254437558647
340621.827625,3832669.1775,0.13,0.598258624346,0.468258624346
340623.205125,3832673.43125,0.54,0.294171048007,-0.245828951993
340624.725625,3832677.7475,0.82,0.634178686669,-0.185821313331
340626.198625,3832681.93,0.67,0.551588057155,-0.118411942845
340627.723625,3832686.26,0.56,0.690061511303,0.130061511303
340629.3,3832690.73625,0.99,0.684664234599,-0.305335765401
340630.808125,3832695.02,0.83,0.660947232436,-0.169052767564
340632.313875,3832699.29125,0.74,0.684781481325,-0.0552185186745
340633.839125,3832703.625,0.51,0.694212601318,0.184212601318
340635.340375,3832707.8875,0.78,0.624231603529,-0.155768396471
340636.861,3832712.205,0.26,0.58999182849,0.32999182849
340638.37475,3832716.505,0.4,0.582130485148,0.182130485148
340639.8745,3832720.76125,0.48,0.573952134975,0.0939521349747
340641.352,3832724.955,0.44,0.598103723654,0.158103723654
340642.852875,3832729.215,0.31,0.587659441437,0.277659441437
340644.363125,3832733.5025,0.45,0.579306259724,0.129306259724
