gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340693.194625,3832766.02,22.96,17.4446058729,-5.51539412708
340694.664375,3832770.335,19.98,19.6541915175,-0.325808482535
340696.157125,3832774.54625,25.59,18.640369184,-6.94963081604
340697.63675,3832778.7225,8.44,20.8028904768,12.3628904768
340699.155375,3832783.0125,22.69,15.572534519,-7.11746548101
340649.202375,3832650.48125,15.38,21.5495373377,6.16953733773
340650.703625,3832654.72,20.41,20.1643717911,-0.245628208905
340652.245375,3832659.07375,17.4,21.4434666985,4.04346669848
340655.347125,3832667.5675,11.81,20.0117826356,8.20178263562
340656.876125,3832671.8875,21.38,22.1300015475,0.750001547492
340658.415125,3832676.2375,20.9,20.1280927039,-0.771907296099
340661.513,3832685.0,19.17,17.7331308137,-1.43686918628
340663.015375,3832689.24125,9.73,20.609611359,10.879611359
340666.073875,3832697.88625,12.93,21.0011313084,8.07113130838
340667.573625,3832702.12625,20.77,19.2791797175,-1.4908202825
340668.995,3832706.14,18.79,18.6166968559,-0.173303144144
340670.54075,3832710.51,16.11,17.312790507,1.20279050701
340672.093875,3832714.9025,23.53,19.9255156052,-3.60448439478
340673.630375,3832719.24625,17.69,19.8163108357,2.12631083571
340675.140625,3832723.51375,19.18,19.8957774521,0.715777452073
340676.64525,3832727.7675,15.53,20.1781445906,4.64814459059
340678.215,3832732.2025,17.59,20.44841895,2.85841894997
340679.781,3832736.63125,26.97,21.1121734862,-5.85782651375
340681.298625,3832740.92,14.11,17.6776275662,3.56762756617
340682.81225,3832745.1975,19.69,17.1749027441,-2.51509725591
340684.357,3832749.56375,20.94,15.2262659153,-5.71373408474
340685.885375,3832753.88375,26.03,16.608818946,-9.42118105398
340687.402125,3832758.1725,23.75,18.9549816196,-4.79501838035
340688.935,3832762.50625,13.18,18.9035984359,5.72359843587
340690.416625,3832766.6925,7.06,19.0424071948,11.9824071948
340691.877375,3832771.0,27.81,17.6855428054,-10.1244571946
340693.370625,3832775.21375,9.55,7.80592914855,-1.74407085145
340694.85,3832779.3925,21.38,17.4567901088,-3.92320989119
340696.37,3832783.68375,24.37,16.5139461416,-7.85605385837
340646.2765,3832651.48875,26.69,21.1834179956,-5.50658200437
340647.78925,3832655.76375,19.88,18.5748238186,-1.3051761814
340649.328625,3832660.11,24.85,17.9750053721,-6.87499462789
340650.865375,3832664.29125,21.03,23.4377025191,2.40770251912
340652.377625,3832668.565,2.66,18.5088167104,15.8488167104
340653.902,3832672.87375,24.46,14.984749518,-9.475250482
340655.423375,3832677.17375,26.93,18.4250784535,-8.50492154654
340657.00725,3832681.65125,21.21,17.8231468539,-3.38685314608
340658.562375,3832686.05,23.43,19.4185355689,-4.01146443108
340660.06425,3832690.2925,24.25,16.5556470133,-7.69435298668
340661.574875,3832694.56,23.7,19.2005314444,-4.49946855557
340663.155875,3832699.0275,18.89,18.8765029174,-0.0134970826156
340664.65625,3832703.27,8.09,18.957012132,10.867012132
340666.07375,3832707.2725,13.45,18.8217998502,5.37179985019
340667.621,3832711.6475,12.3,18.9330984297,6.63309842971
340669.16025,3832715.995,19.87,16.7518022686,-3.11819773142
340670.666125,3832720.2525,22.36,18.9205421608,-3.43945783923
340672.171375,3832724.5075,5.96,12.7001913966,6.74019139659
340673.698875,3832728.8225,11.88,18.345898916,6.46589891598
340675.271625,3832733.2675,22.23,17.055269722,-5.17473027799
340676.821875,3832737.6525,26.48,19.9729513167,-6.50704868332
340678.371875,3832742.02875,22.95,16.3107321745,-6.63926782545
340679.882,3832746.29875,6.24,17.7145762189,11.4745762189
340681.397625,3832750.58125,19.31,18.7279190461,-0.58208095385
340682.926875,3832754.90375,12.37,14.5735069762,2.20350697619
340684.446125,3832759.1975,17.48,11.8292405191,-5.65075948089
340685.98325,3832763.5425,23.94,16.8971659936,-7.04283400639
340687.469,3832767.74125,19.65,20.1589520159,0.508952015855
340688.943875,3832772.015,21.87,15.5911497518,-6.27885024815
340690.431625,3832776.21375,8.26,16.1653477892,7.90534778917
340691.914,3832780.4025,20.71,21.2650251364,0.555025136358
340693.447625,3832784.735,20.44,19.3552512718,-1.0847487282
340643.636,3832652.24,25.05,20.3613738343,-4.68862616571
340645.150125,3832656.51875,11.64,20.962073956,9.32207395602
340646.6925,3832660.8725,22.78,15.9150062134,-6.86499378664
340648.226125,3832665.0975,17.6,17.7773442789,0.177344278885
340649.75225,3832669.41,18.2,14.8279259638,-3.3720740362
340651.287375,3832673.745,6.21,18.1818385328,11.9718385328
340652.852125,3832678.1675,24.22,19.2268343898,-4.99316561021
340654.455625,3832682.7,19.63,18.270672015,-1.35932798498
340655.888875,3832686.7525,23.56,20.2902225071,-3.26977749289
340657.397625,3832691.01375,18.27,19.7844957717,1.51449577165
340658.91425,3832695.2975,23.81,16.6046491958,-7.20535080422
340660.460125,3832699.6675,20.04,20.2384263695,0.198426369485
340661.97225,3832703.94,19.88,20.1682800355,0.288280035496
340663.41625,3832708.0175,16.76,19.1100718578,2.35007185781
340664.935,3832712.31375,26.28,19.0805064175,-7.19949358252
340666.48425,3832716.68625,2.94,18.7772579314,15.8372579314
340668.03375,3832721.06625,25.56,17.5130540711,-8.04694592892
340669.54275,3832725.33,28.89,19.1792009091,-9.71079909091
340671.04675,3832729.58,18.15,16.7066399165,-1.44336008347
340672.59575,3832733.9575,19.81,19.4767972351,-0.333202764868
340674.152,3832738.35625,15.41,16.3218926718,0.911892671804
340675.687375,3832742.69125,26.3,20.1983159754,-6.1016840246
340677.20275,3832746.975,28.57,19.5906070469,-8.97939295308
340678.7355,3832751.30875,22.33,18.5224612756,-3.80753872442
340680.24925,3832755.58375,11.19,17.0294878434,5.83948784339
340681.799,3832759.96,17.27,19.6109919857,2.34099198574
340683.34025,3832764.3175,8.78,16.0860326542,7.3060326542
340684.823375,3832768.5075,-6.01,18.7528751255,24.7628751255
340686.320375,3832772.8125,18.96,18.9728909184,0.0128909184381
340687.81475,3832777.03125,19.75,16.7619655169,-2.98803448312
340689.293625,3832781.2075,12.12,20.7026526471,8.58265264712
340690.804875,3832785.47875,20.57,16.2443372671,-4.32566273292
340640.976125,3832653.20375,29.86,21.5141183272,-8.34588167284
340642.502375,3832657.525,24.37,17.8130412973,-6.55695870267
340644.052625,3832661.91125,16.2,17.3363012362,1.13630123625
340645.566125,3832666.13875,-6.42,16.2934670936,22.7134670936
340647.087125,3832670.44375,17.38,21.7530665263,4.37306652635
340648.619625,3832674.7825,20.93,20.3924050244,-0.537594975585
340650.1365,3832679.07625,21.06,17.0568380118,-4.00316198823
340651.697,3832683.49125,27.01,19.8438003996,-7.16619960037
340653.214375,3832687.79,26.8,20.8183960462,-5.9816039538
340654.725,3832692.06375,14.1,19.5877102998,5.48771029975
340656.246625,3832696.37125,11.08,16.4640212072,5.38402120719
340657.7895,3832700.73625,19.87,18.5384491647,-1.33155083532
340659.2865,3832704.975,12.11,16.2620569352,4.15205693515
340660.7295,3832709.055,22.59,17.8589610486,-4.73103895144
340662.29025,3832713.475,23.09,11.9240331321,-11.1659668679
340663.821,3832717.81,4.86,20.0003063412,15.1403063412
340665.330125,3832722.0775,-10.67,20.8404419692,31.5104419692
340666.847875,3832726.37625,26.18,15.3487386864,-10.8312613136
340668.37075,3832730.6875,7.02,17.4445356496,10.4245356496
340669.939,3832735.1225,27.28,13.9285320358,-13.3514679642
340671.4645,3832739.44125,6.24,15.8646141088,9.62461410879
340672.968625,3832743.7,19.01,18.3697832758,-0.640216724224
340674.511,3832748.065,6.37,18.5831845962,12.2131845962
340676.05175,3832752.425,15.1,20.2535452443,5.15354524433
340677.583875,3832756.76125,8.74,20.0835013454,11.3435013454
340679.118375,3832761.02667,6.04,10.8735331918,4.83353319175
340680.62775,3832765.3775,18.85,11.6093412191,-7.24065878087
340682.091875,3832769.5225,20.71,14.1104960491,-6.59950395093
340683.581375,3832773.7775,22.5,16.2861295682,-6.21387043183
340685.078125,3832778.01625,25.52,18.8662367715,-6.65376322847
340686.5475,3832782.17125,27.77,15.223667462,-12.546332538
340688.069125,3832786.48125,19.28,18.2958415529,-0.984158447104
340637.955,3832654.18375,20.1,21.5197535017,1.4197535017
340639.4715,3832658.47875,20.82,17.8856785473,-2.93432145268
340640.99,3832662.78,30.99,20.6432949146,-10.3467050854
340642.495875,3832667.0325,16.63,21.4531073892,4.82310738924
340644.03175,3832671.3825,23.96,17.9446809037,-6.01531909634
340645.535125,3832675.64,6.37,17.3731191418,11.0031191418
340647.059625,3832679.955,18.18,16.57248339,-1.60751661004
340648.620375,3832684.37625,22.06,19.0954529529,-2.96454704712
340650.127625,3832688.645,27.79,17.4881491086,-10.3018508914
340651.645625,3832692.9425,15.73,16.2412004858,0.51120048575
340653.163875,3832697.2425,19.76,17.083353554,-2.676646446
340654.699875,3832701.59,22.93,19.1785181861,-3.75148181391
340656.2,3832705.8375,19.51,19.8850848934,0.375084893397
340657.56575,3832709.7,24.02,16.2855800188,-7.73441998116
340659.14625,3832714.1825,-5.19,20.2043779932,25.3943779932
340660.722875,3832718.645,22.17,21.7420780985,-0.427921901543
340662.266375,3832723.01375,17.87,18.8776844481,1.00768444807
340663.786125,3832727.32,13.91,18.8728039304,4.96280393041
340665.282,3832731.5525,1.0,15.4311936369,14.4311936369
340666.843375,3832735.9775,21.15,14.1924663998,-6.95753360017
340668.392125,3832740.35875,26.58,20.6275548837,-5.95244511631
340669.88575,3832744.58875,20.68,19.0997923923,-1.58020760767
340671.3905,3832748.84875,12.87,17.3489280255,4.4789280255
340672.938,3832753.23375,22.86,20.0373042404,-2.82269575964
340674.485375,3832757.61375,28.74,16.9729889758,-11.7670110242
340676.015625,3832761.9475,27.31,20.4706329666,-6.83936703338
340677.5485,3832766.28875,-3.75,14.3339885334,18.0839885334
340679.03525,3832770.49875,20.76,19.558264605,-1.20173539495
340680.513875,3832774.6975,15.92,11.6330532071,-4.28694679286
340682.012875,3832778.94375,11.48,17.4142924464,5.93429244636
340683.5095,3832783.1825,20.38,15.2987253743,-5.08127462575
340685.032125,3832787.49,20.49,8.84207834514,-11.6479216549
340635.399875,3832654.99125,14.97,15.2908725783,0.320872578339
340636.933375,3832659.34,27.54,21.7727293535,-5.76727064646
340638.472125,3832663.705,11.04,17.0067769996,5.96677699958
340639.949875,3832667.94875,26.8,19.1445324931,-7.65546750687
340641.477125,3832672.2775,23.33,16.2174171503,-7.11258284971
340642.987875,3832676.56375,28.78,18.524112657,-10.255887343
340644.519125,3832680.90625,12.83,19.7144133603,6.88441336033
340646.084875,3832685.34625,28.27,18.8367803654,-9.43321963459
340647.592875,3832689.625,29.62,20.924825114,-8.69517488603
340649.10725,3832693.91875,26.35,15.6973948536,-10.6526051464
340650.636375,3832698.2575,26.27,20.0665746942,-6.20342530578
340652.169625,3832702.6025,1.56,18.9685226146,17.4085226146
340653.661,3832706.8325,24.07,20.5586550639,-3.51134493607
340655.1325,3832711.00875,14.88,19.5228081697,4.64280816974
340656.6615,3832715.34375,25.35,14.2222107091,-11.1277892909
340658.14875,3832719.56,21.35,18.3276583085,-3.02234169145
340659.686375,3832723.9225,18.8,15.7391983573,-3.06080164265
340661.231625,3832728.305,22.35,16.0967413107,-6.25325868932
340662.716625,3832732.51625,19.72,17.0023223115,-2.71767768846
340664.277,3832736.94125,21.85,14.0239040739,-7.82609592607
340665.84125,3832741.37625,0.71,13.9274579914,13.2174579914
340667.355875,3832745.67125,14.52,18.9113270831,4.39132708312
340668.878375,3832749.9925,28.83,16.5764374818,-12.2535625182
340670.395,3832754.29375,14.52,15.2246774232,0.704677423172
340671.911625,3832758.59375,27.88,16.7455255995,-11.1344744005
340673.438875,3832762.92625,10.09,13.9365893677,3.84658936768
340674.97825,3832767.29,-8.03,12.4557973726,20.4857973726
340676.464125,3832771.5075,-9.46,14.1084762293,23.5684762293
340677.929875,3832775.64,24.35,16.0702742245,-8.27972577554
340679.420875,3832779.87125,22.75,16.9330518475,-5.81694815253
340680.9095,3832784.095,8.97,15.063609141,6.09360914099
340682.438,3832788.42875,9.21,10.9957504085,1.78575040852
340632.633,3832655.93875,26.85,21.4461150423,-5.40388495765
340634.163875,3832660.27875,17.83,19.0059296316,1.17592963164
340635.693625,3832664.61625,33.6,17.3761529318,-16.2238470682
340637.157625,3832668.89,30.31,18.6880631382,-11.6219368618
340638.687875,3832673.22375,28.01,20.5515471181,-7.45845288188
340640.201,3832677.5125,22.25,19.819646329,-2.43035367095
340641.731,3832681.84625,19.02,19.4232551484,0.403255148389
340643.294,3832686.27625,7.65,20.9233047433,13.2733047433
340644.790625,3832690.52,7.78,18.7168563959,10.9368563959
340646.302625,3832694.8,22.39,19.7759848303,-2.61401516974
340647.833625,3832699.1375,14.17,19.8358887956,5.66588879556
340649.374375,3832703.50375,22.93,23.2379564915,0.307956491501
340650.88125,3832707.7725,25.76,23.0834468747,-2.67655312532
340652.339,3832711.91,21.72,23.4022412304,1.68224123039
340653.87325,3832716.25,-5.59,16.3489765064,21.9389765064
340655.391,3832720.5525,17.78,16.0389356836,-1.7410643164
340656.91,3832724.85625,23.14,18.6718046777,-4.46819532234
340658.419875,3832729.13375,-4.53,18.6936098627,23.2236098627
340659.93075,3832733.4175,14.26,18.9395576218,4.67955762178
340661.489375,3832737.8325,21.9,19.3959945003,-2.50400549967
340663.031,3832742.2,-5.84,18.0883602003,23.9283602003
340664.541125,3832746.48,11.51,16.3555724683,4.84557246829
340666.07275,3832750.8175,27.29,16.2555750933,-11.0344249067
340667.604,3832755.15625,26.23,15.3099962193,-10.9200037807
340669.126125,3832759.47,28.95,13.4453210026,-15.5046789974
340670.655625,3832763.8025,18.34,14.8182818629,-3.52171813709
340672.183,3832768.1325,15.6,12.383280359,-3.21671964102
340673.672625,3832772.3525,8.35,16.5659416946,8.21594169459
340675.167625,3832776.52,19.72,12.7882923451,-6.93170765492
340676.674,3832780.79125,27.42,18.0546276163,-9.36537238369
340678.171125,3832785.0375,8.31,11.8177583608,3.50775836079
340679.697375,3832789.36375,21.4,18.5919078608,-2.80809213923
340629.882625,3832656.90125,14.46,19.9696788989,5.50967889892
340631.42475,3832661.27375,29.5,21.2117310368,-8.28826896318
340632.94275,3832665.5825,12.34,17.4940676356,5.15406763564
340634.385875,3832669.81125,15.93,16.6250979036,0.695097903557
340635.932,3832674.1975,22.59,21.9163904897,-0.673609510258
340637.455625,3832678.515,23.02,18.7497147331,-4.27028526687
340638.984375,3832682.8475,24.8,17.4090788973,-7.39092110273
340640.526625,3832687.22125,29.21,16.3524367382,-12.8575632618
340642.012375,3832691.435,17.94,18.1675163436,0.227516343561
340643.53675,3832695.75375,18.11,19.9221275579,1.81212755793
340645.064625,3832700.085,24.89,18.5363162319,-6.35368376807
340646.598625,3832704.4325,25.18,18.7043847396,-6.47561526043
340648.12275,3832708.75375,21.53,16.2118349579,-5.31816504208
340649.57025,3832712.86,-11.58,16.5358627591,28.1158627591
340651.0775,3832717.13,18.69,14.2377958737,-4.45220412633
340652.61875,3832721.495,21.18,21.4635727427,0.283572742666
340654.148375,3832725.8325,28.94,16.5557689066,-12.3842310934
340655.6605,3832730.12,10.39,16.3296826524,5.93968265243
340657.16625,3832734.39,17.34,16.4928771933,-0.847122806736
340658.72775,3832738.815,26.25,19.9400912843,-6.30990871574
340660.263875,3832743.16875,0.48,16.2074918149,15.7274918149
340661.764375,3832747.42125,13.97,14.7373427078,0.767342707838
340663.30175,3832751.77625,29.68,19.164502968,-10.515497032
340664.83525,3832756.1275,2.29,15.8066913746,13.5166913746
340666.353,3832760.43125,23.99,14.986030095,-9.00396990503
340667.888625,3832764.7825,17.16,19.0922230689,1.93222306895
340669.43025,3832769.15,16.28,11.9158324258,-4.36416757419
340670.897,3832773.30875,13.0,12.855763965,-0.144236034955
340672.388375,3832777.4575,1.8,12.9862451071,11.1862451071
340673.901375,3832781.75125,30.66,18.9140546511,-11.7459453489
340675.39175,3832785.9775,-0.52,14.9711306516,15.4911306516
340676.917125,3832790.305,21.51,19.657793776,-1.85220622401
340627.53225,3832657.50625,28.49,20.0499354423,-8.44006455769
340629.068375,3832661.875,13.62,17.7475568276,4.12755682757
340630.598625,3832666.225,10.92,18.2686335804,7.34863358043
340632.05525,3832670.565,17.84,23.1503246469,5.31032464689
340633.590625,3832674.9275,23.21,16.994972105,-6.21502789496
340635.089375,3832679.185,22.48,22.2327810505,-0.247218949497
340636.611625,3832683.51125,7.21,20.3002164075,13.0902164075
340638.169,3832687.93375,26.09,20.8565450335,-5.23345496652
340639.659375,3832692.17,18.92,17.9594430819,-0.960556918132
340641.182875,3832696.49875,25.36,21.4552678863,-3.90473211371
340642.739125,3832700.92,25.98,21.090037205,-4.889962795
340644.263,3832705.25,26.62,22.4325385916,-4.18746140838
340645.754,3832709.485,1.97,16.8165377446,14.8465377446
340647.22075,3832713.655,24.52,17.115547334,-7.40445266604
340648.73525,3832717.95625,26.27,23.3668148504,-2.90318514962
340650.2285,3832722.19875,14.3,18.0448454122,3.74484541218
340651.735125,3832726.47625,17.12,20.0248644385,2.90486443852
340654.779,3832735.125,22.77,20.9254941973,-1.84450580269
340656.331875,3832739.5375,24.85,16.8191506332,-8.03084936684
340657.874,3832743.91875,22.41,17.6613251833,-4.74867481673
340659.345875,3832748.0975,13.4,18.191321013,4.79132101298
340660.87925,3832752.4575,21.32,15.4474736199,-5.87252638008
340662.41725,3832756.82875,26.97,18.9980575842,-7.97194241584
340663.910625,3832761.06875,21.61,14.4495651582,-7.16043484178
340665.424125,3832765.37,14.62,13.1878277253,-1.43217227466
340666.945125,3832769.69125,12.83,15.1255969234,2.29559692335
340671.491375,3832782.49625,2.87,9.7898276254,6.9198276254
340672.9935,3832786.7675,24.81,18.5296955126,-6.28030448736
340674.523375,3832791.11875,5.29,14.8645648237,9.57456482366
340624.234125,3832658.58875,18.56,19.089797034,0.529797034014
340625.7845,3832662.98875,23.44,17.1754183082,-6.26458169179
340627.303,3832667.29875,34.69,22.6837453075,-12.0062546925
340628.728875,3832671.58625,30.52,22.4308572309,-8.08914276906
340630.27925,3832675.9825,6.05,20.3487345145,14.2987345145
340631.779875,3832680.23875,16.01,19.5661393331,3.55613933313
340633.286875,3832684.515,32.48,20.1487943622,-12.3312056378
340634.842125,3832688.92375,17.04,19.8083748567,2.76837485666
340636.346375,3832693.195,17.53,19.7520259807,2.22202598073
340637.867625,3832697.505,3.5,19.6132891153,16.1132891153
340639.41575,3832701.8975,27.27,18.7894731141,-8.48052688595
340640.946125,3832706.23625,17.31,19.3749804042,2.06498040418
340642.45775,3832710.5275,11.05,20.9555794392,9.90557943916
340643.94725,3832714.7525,8.15,20.3035244536,12.1535244536
340645.47175,3832719.0725,24.55,18.0998283757,-6.45017162429
340646.977875,3832723.3475,27.8,19.7011498548,-8.0988501452
340648.488125,3832727.63,10.92,18.5598620148,7.6398620148
340649.986625,3832731.87875,29.99,23.2380066207,-6.75199337928
340651.487375,3832736.135,6.83,17.4595673588,10.6295673588
340653.05175,3832740.575,27.49,23.4202190936,-4.06978090644
340654.60175,3832744.97125,10.48,17.2349522463,6.75495224634
340656.089625,3832749.19125,29.55,13.30155078,-16.24844922
340657.6235,3832753.54,27.87,16.750285672,-11.119714328
340659.15425,3832757.88375,32.16,14.388741735,-17.771258265
340660.661875,3832762.15875,9.22,16.1034355989,6.88343559889
340662.201375,3832766.525,28.95,20.3168508224,-8.63314917756
340663.73025,3832770.8625,15.37,13.4725072352,-1.89749276478
340666.738375,3832779.2525,22.21,13.3008393821,-8.90916061789
340668.270625,3832783.60625,8.11,16.0863941354,7.97639413536
340669.75875,3832787.8325,14.41,14.9292263925,0.519226392537
340671.285125,3832792.16375,-1.12,12.9594880309,14.0794880309
340621.4805,3832659.50875,13.89,18.0599899235,4.16998992351
340623.016125,3832663.86875,23.58,19.5854480035,-3.99455199655
340624.525375,3832668.155,24.37,21.7048250014,-2.66517499859
340625.950625,3832672.4975,-4.54,18.5032798424,23.0432798424
340627.499875,3832676.89125,9.51,16.4911336654,6.98113366537
340628.994,3832681.13,21.08,19.3956049609,-1.68439503911
340630.51275,3832685.43625,27.96,20.3305632928,-7.62943670718
340632.074375,3832689.86625,20.32,22.5528565605,2.23285656055
340633.540375,3832694.025,18.72,15.2246251028,-3.49537489717
340635.0685,3832698.35875,18.71,22.7947000388,4.08470003877
340636.645375,3832702.82875,12.77,16.9436053757,4.17360537567
340638.184375,3832707.1925,25.8,15.1034920428,-10.6965079572
340639.71675,3832711.5425,21.6,18.850236515,-2.74976348504
340641.08625,3832715.4275,23.71,22.2034244471,-1.50657555289
340642.62875,3832719.8025,21.42,18.7432744794,-2.67672552061
340644.16825,3832724.165,20.19,17.6157286566,-2.57427134342
340645.693,3832728.49125,27.83,19.0264935922,-8.80350640783
340647.192625,3832732.745,22.25,17.4025829162,-4.84741708376
340648.6705,3832736.935,20.11,17.005692096,-3.10430790398
340650.218,3832741.32375,8.49,17.6088926394,9.1188926394
340651.772625,3832745.73375,22.05,17.5513891334,-4.49861086662
340653.279875,3832750.00625,5.06,18.2460833662,13.1860833662
340656.31525,3832758.61625,14.44,16.5354923849,2.09549238495
340657.872875,3832763.03625,25.48,15.4725297564,-10.0074702436
340660.93475,3832771.72,29.14,18.2647013674,-10.8752986326
340662.431625,3832775.96375,-22.25,20.7101518242,42.9601518242
340663.912875,3832779.9875,23.89,16.9527531925,-6.93724680753
340665.419375,3832784.26875,9.85,15.8386841884,5.98868418837
340666.954,3832788.6275,23.51,19.5834386844,-3.92656131561
340668.4875,3832792.9825,22.93,14.7720216308,-8.15797836922
340618.7585,3832660.45625,18.67,22.4398241792,3.76982417917
340620.315125,3832664.88,27.59,20.3448611732,-7.24513882676
340621.827625,3832669.1775,27.31,22.6956983576,-4.61430164238
340623.205125,3832673.43125,29.75,23.2598179192,-6.49018208077
340624.725625,3832677.7475,24.55,18.6190994036,-5.93090059644
340626.198625,3832681.93,30.7,23.2377995333,-7.46220046666
340627.723625,3832686.26,27.39,21.5747430084,-5.8152569916
340629.3,3832690.73625,22.55,19.8301788313,-2.71982116874
340630.808125,3832695.02,20.39,18.1298137907,-2.26018620926
340632.313875,3832699.29125,26.3,19.52440033,-6.77559967005
340633.839125,3832703.625,14.87,18.9994988182,4.12949881816
340635.340375,3832707.8875,19.03,17.6928262578,-1.33717374225
340636.861,3832712.205,27.93,20.0413203451,-7.88867965493
340638.37475,3832716.505,28.09,21.9273972842,-6.16260271581
340639.8745,3832720.76125,26.69,19.9644464379,-6.72555356211
340641.352,3832724.955,4.72,16.6572284485,11.9372284485
340642.852875,3832729.215,12.81,19.4928818303,6.68288183027
340644.363125,3832733.5025,27.25,21.6845797893,-5.56542021069
340645.885,3832737.825,8.31,20.5505800071,12.2405800071
340647.443625,3832742.2475,11.32,16.7122969906,5.39229699057
340648.97425,3832746.59625,28.96,22.4399546539,-6.52004534608
340650.489375,3832750.8975,26.27,14.5472122186,-11.7227877814
