gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340666.07375,3832707.2725,8.59,13.7973518727,5.20735187268
340667.621,3832711.6475,31.68,27.4785029368,-4.20149706319
340669.16025,3832715.995,12.75,13.568588364,0.818588363986
340670.666125,3832720.2525,16.56,14.0144606284,-2.54553937162
340672.171375,3832724.5075,13.33,15.0741574468,1.74415744679
340673.698875,3832728.8225,11.92,14.9610688226,3.04106882258
340675.271625,3832733.2675,15.38,15.7133171721,0.333317172093
340676.821875,3832737.6525,19.53,17.2567011418,-2.27329885824
340678.371875,3832742.02875,14.87,14.4137389302,-0.456261069754
340679.882,3832746.29875,16.97,14.6969027064,-2.27309729364
340681.397625,3832750.58125,26.0,21.4344617736,-4.56553822637
340682.926875,3832754.90375,12.77,14.4546725127,1.68467251268
340684.446125,3832759.1975,18.85,14.8458813293,-4.00411867069
340685.98325,3832763.5425,13.21,16.8645961303,3.65459613035
340687.469,3832767.74125,15.03,12.5497936882,-2.48020631181
340688.943875,3832772.015,13.13,14.64466437,1.51466437
340690.431625,3832776.21375,17.71,14.4487221345,-3.26127786552
340691.914,3832780.4025,15.46,10.0651776508,-5.3948223492
340693.447625,3832784.735,21.06,16.4654181204,-4.59458187961
340643.636,3832652.24,17.79,14.3630113096,-3.42698869039
340645.150125,3832656.51875,12.87,14.4068488627,1.53684886272
340646.6925,3832660.8725,13.37,14.7887077677,1.41870776773
340648.226125,3832665.0975,15.07,14.4086575013,-0.661342498729
340649.75225,3832669.41,10.47,15.0012603507,4.53126035071
340651.287375,3832673.745,13.26,14.6730861513,1.41308615129
340652.852125,3832678.1675,9.23,13.5582031217,4.32820312173
340654.455625,3832682.7,16.2,14.5061170306,-1.69388296945
340655.888875,3832686.7525,9.88,15.3031871947,5.4231871947
340657.397625,3832691.01375,18.42,13.9585908915,-4.46140910849
340658.91425,3832695.2975,17.16,14.750833244,-2.40916675604
340660.460125,3832699.6675,14.93,17.563097758,2.63309775802
340661.97225,3832703.94,14.4,15.3591740566,0.959174056586
340663.41625,3832708.0175,10.29,15.3660289642,5.07602896422
340664.935,3832712.31375,11.09,15.2195631343,4.12956313427
340666.48425,3832716.68625,17.45,14.0382634522,-3.41173654783
340668.03375,3832721.06625,15.47,14.5641560409,-0.905843959136
340669.54275,3832725.33,13.61,13.9928273786,0.38282737859
340671.04675,3832729.58,14.43,14.5236200234,0.093620023445
340672.59575,3832733.9575,17.01,14.2127841766,-2.79721582343
340674.152,3832738.35625,19.74,14.4846097924,-5.25539020761
340675.687375,3832742.69125,23.99,16.959385874,-7.030614126
340677.20275,3832746.975,21.76,21.4876717935,-0.272328206549
340678.7355,3832751.30875,20.72,14.7025005774,-6.01749942257
340680.24925,3832755.58375,15.6,15.1961983681,-0.403801631911
340681.799,3832759.96,24.99,24.5310712381,-0.458928761918
340683.34025,3832764.3175,10.34,14.6916615514,4.35166155143
340684.823375,3832768.5075,12.49,14.3914073212,1.90140732125
340686.320375,3832772.8125,24.4,17.1251798782,-7.27482012178
340687.81475,3832777.03125,15.29,14.285552562,-1.00444743796
340689.293625,3832781.2075,16.64,16.486432865,-0.153567134964
340690.804875,3832785.47875,18.58,14.5835129332,-3.99648706681
340640.976125,3832653.20375,22.97,26.1621976853,3.19219768527
340642.502375,3832657.525,23.25,14.8825711526,-8.3674288474
340644.052625,3832661.91125,13.86,14.2622319031,0.402231903053
340645.566125,3832666.13875,11.34,13.9424925187,2.60249251866
340647.087125,3832670.44375,26.44,19.0232081164,-7.4167918836
340648.619625,3832674.7825,17.73,15.4986456409,-2.23135435909
340650.1365,3832679.07625,15.89,14.443177854,-1.44682214605
340651.697,3832683.49125,18.01,17.8524655745,-0.157534425469
340653.214375,3832687.79,17.59,15.751041946,-1.83895805398
340654.725,3832692.06375,13.69,15.4027761489,1.71277614886
340656.246625,3832696.37125,11.37,14.0569452825,2.68694528249
340657.7895,3832700.73625,18.45,15.7180088195,-2.73199118046
340659.2865,3832704.975,9.94,13.9127452229,3.97274522286
340660.7295,3832709.055,11.96,14.0932093133,2.13320931329
340662.29025,3832713.475,11.12,14.0415813115,2.92158131153
340663.821,3832717.81,8.6,17.1764985343,8.57649853435
340665.330125,3832722.0775,11.4,15.6803072754,4.28030727541
340666.847875,3832726.37625,10.78,14.6497822705,3.86978227045
340668.37075,3832730.6875,14.65,15.0743798814,0.424379881365
340669.939,3832735.1225,15.92,14.8233575459,-1.09664245405
340671.4645,3832739.44125,10.87,13.5843683543,2.71436835428
340672.968625,3832743.7,24.86,27.2287920628,2.3687920628
340674.511,3832748.065,13.54,14.1964601412,0.656460141203
340676.05175,3832752.425,16.56,16.8554242153,0.295424215296
340677.583875,3832756.76125,9.18,14.6854295829,5.5054295829
340679.118375,3832761.02667,11.84,14.2005778376,2.36057783755
340680.62775,3832765.3775,19.58,14.3562815298,-5.22371847021
340682.091875,3832769.5225,10.58,14.0529339254,3.47293392544
340683.581375,3832773.7775,15.76,14.7230544404,-1.0369455596
340685.078125,3832778.01625,12.88,15.1650141581,2.28501415812
340686.5475,3832782.17125,19.48,14.6490909579,-4.83090904207
340688.069125,3832786.48125,12.16,14.19272588,2.03272588001
340637.955,3832654.18375,7.17,9.15619899364,1.98619899364
340639.4715,3832658.47875,14.65,14.1318826654,-0.518117334632
340640.99,3832662.78,7.92,16.2415550898,8.32155508979
340642.495875,3832667.0325,24.8,15.4860417296,-9.31395827043
340644.03175,3832671.3825,15.51,13.8172507649,-1.6927492351
340645.535125,3832675.64,17.82,14.3929811675,-3.42701883253
340647.059625,3832679.955,18.69,14.3885797888,-4.30142021118
340648.620375,3832684.37625,14.12,14.9691968227,0.849196822679
340650.127625,3832688.645,15.26,14.8657464892,-0.394253510754
340651.645625,3832692.9425,19.05,13.3235935249,-5.72640647515
340653.163875,3832697.2425,14.93,14.9649579689,0.0349579688642
340654.699875,3832701.59,15.19,17.9650293678,2.77502936779
340656.2,3832705.8375,21.1,14.6227535614,-6.47724643865
340657.56575,3832709.7,13.35,13.9052524122,0.555252412195
340659.14625,3832714.1825,18.62,14.1253605812,-4.49463941877
340660.722875,3832718.645,9.66,9.51362951646,-0.146370483543
340662.266375,3832723.01375,17.75,17.4841435745,-0.265856425469
340663.786125,3832727.32,17.11,16.3149576393,-0.795042360704
340665.282,3832731.5525,9.67,13.9947976216,4.32479762163
340666.843375,3832735.9775,14.04,13.9508567257,-0.0891432743366
340668.392125,3832740.35875,24.12,20.4995526079,-3.62044739211
340669.88575,3832744.58875,16.82,18.1816788202,1.36167882023
340671.3905,3832748.84875,11.76,14.6006515195,2.84065151949
340672.938,3832753.23375,19.77,21.1483568465,1.37835684646
340674.485375,3832757.61375,14.1,13.6715374352,-0.428462564761
340676.015625,3832761.9475,9.04,10.5711024081,1.53110240812
340677.5485,3832766.28875,12.71,15.3088738523,2.59887385235
340679.03525,3832770.49875,27.8,22.5800623571,-5.2199376429
340680.513875,3832774.6975,11.34,14.0078672376,2.6678672376
340682.012875,3832778.94375,10.27,14.7579965932,4.48799659324
340683.5095,3832783.1825,14.36,15.361922086,1.00192208598
340685.032125,3832787.49,15.2,14.9540959282,-0.245904071799
340635.399875,3832654.99125,13.49,14.5974274842,1.10742748417
340636.933375,3832659.34,18.05,16.652915099,-1.397084901
340638.472125,3832663.705,13.82,13.9982566887,0.17825668869
340639.949875,3832667.94875,16.22,15.0692843627,-1.15071563733
340641.477125,3832672.2775,11.87,15.2302376728,3.3602376728
340642.987875,3832676.56375,13.31,12.8518636084,-0.458136391558
340644.519125,3832680.90625,11.75,13.3067180711,1.55671807111
340646.084875,3832685.34625,7.8,13.7345702183,5.93457021835
340647.592875,3832689.625,9.8,14.2366119619,4.43661196186
340649.10725,3832693.91875,10.95,13.7496019486,2.7996019486
340650.636375,3832698.2575,24.37,14.5757360576,-9.79426394242
340652.169625,3832702.6025,9.54,13.5490424204,4.00904242035
340653.661,3832706.8325,22.74,24.5383072819,1.7983072819
340655.1325,3832711.00875,22.02,22.6727639483,0.652763948335
340656.6615,3832715.34375,12.47,14.2540256303,1.78402563031
340658.14875,3832719.56,12.95,13.200036405,0.250036404954
340659.686375,3832723.9225,12.95,14.8743469043,1.9243469043
340661.231625,3832728.305,12.17,13.5566891963,1.38668919625
340662.716625,3832732.51625,14.11,14.5085861983,0.398586198292
340664.277,3832736.94125,13.7,13.6754993689,-0.0245006311119
340665.84125,3832741.37625,14.25,13.763036265,-0.486963734979
340667.355875,3832745.67125,10.29,15.1291421867,4.83914218667
340668.878375,3832749.9925,19.07,15.0091222885,-4.06087771145
340670.395,3832754.29375,16.98,14.1478876669,-2.83211233314
340671.911625,3832758.59375,15.46,14.5061353346,-0.953864665428
340673.438875,3832762.92625,15.9,13.8611544005,-2.03884559951
340674.97825,3832767.29,16.23,14.9314451903,-1.29855480967
340676.464125,3832771.5075,13.34,14.3501747283,1.01017472827
340677.929875,3832775.64,18.56,15.2678033755,-3.2921966245
340679.420875,3832779.87125,17.06,15.4031156245,-1.65688437551
340680.9095,3832784.095,17.54,14.4944274911,-3.04557250886
340682.438,3832788.42875,17.73,14.536598435,-3.19340156495
340632.633,3832655.93875,10.1,15.2920606422,5.1920606422
340634.163875,3832660.27875,10.76,14.6267188335,3.86671883346
340635.693625,3832664.61625,7.95,12.5060877191,4.55608771915
340637.157625,3832668.89,11.98,13.6153082542,1.63530825415
340638.687875,3832673.22375,17.92,16.3694957167,-1.55050428332
340640.201,3832677.5125,12.39,13.9667564872,1.57675648724
340641.731,3832681.84625,11.58,14.4500910483,2.87009104831
340643.294,3832686.27625,9.68,13.7347850234,4.05478502338
340644.790625,3832690.52,12.45,14.4305343978,1.9805343978
340646.302625,3832694.8,18.25,15.5319027374,-2.71809726256
340647.833625,3832699.1375,8.79,15.7623716795,6.97237167949
340649.374375,3832703.50375,17.48,17.7297721831,0.249772183109
340650.88125,3832707.7725,13.45,15.4919706036,2.04197060357
340652.339,3832711.91,22.78,16.5476105834,-6.23238941661
340653.87325,3832716.25,15.18,14.413833271,-0.766166729023
340655.391,3832720.5525,14.12,13.6121481669,-0.507851833145
340656.91,3832724.85625,22.16,14.8845212291,-7.27547877094
340658.419875,3832729.13375,15.72,14.4027844339,-1.31721556613
340659.93075,3832733.4175,12.63,14.4880268636,1.85802686362
340661.489375,3832737.8325,13.08,14.8289757064,1.74897570637
340663.031,3832742.2,14.62,14.2572025117,-0.362797488316
340664.541125,3832746.48,12.38,14.5190192771,2.13901927707
340666.07275,3832750.8175,10.12,13.8292153067,3.70921530674
340667.604,3832755.15625,17.44,14.1580219701,-3.28197802991
340669.126125,3832759.47,15.48,13.856949909,-1.62305009102
340670.655625,3832763.8025,11.34,14.0679586872,2.72795868716
340672.183,3832768.1325,12.95,14.5022370745,1.55223707451
340673.672625,3832772.3525,15.63,14.692951179,-0.937048820953
340675.167625,3832776.52,14.77,15.1954284565,0.425428456533
340676.674,3832780.79125,13.38,14.3878443151,1.00784431511
340678.171125,3832785.0375,15.64,14.6580449846,-0.981955015425
340679.697375,3832789.36375,14.4,15.829133007,1.42913300703
340629.882625,3832656.90125,13.97,13.8657728022,-0.104227197847
340631.42475,3832661.27375,13.28,15.0948350075,1.8148350075
340632.94275,3832665.5825,11.53,14.1814592099,2.65145920991
340634.385875,3832669.81125,9.75,14.808215946,5.05821594597
340635.932,3832674.1975,11.21,8.90743032769,-2.30256967231
340637.455625,3832678.515,9.48,13.2387951652,3.75879516523
340638.984375,3832682.8475,14.7,14.3429858052,-0.357014194784
340640.526625,3832687.22125,11.85,14.3709489267,2.52094892666
340642.012375,3832691.435,11.24,13.0414810702,1.80148107024
340643.53675,3832695.75375,14.06,17.4019426406,3.34194264062
340645.064625,3832700.085,17.48,13.8100722286,-3.66992777139
340646.598625,3832704.4325,15.39,14.7256249312,-0.664375068781
340648.12275,3832708.75375,14.42,14.0623842398,-0.357615760241
340649.57025,3832712.86,17.05,13.9042827929,-3.14571720712
340651.0775,3832717.13,12.45,13.9651276525,1.51512765252
340652.61875,3832721.495,14.95,14.2574387956,-0.692561204413
340654.148375,3832725.8325,12.55,14.1651787106,1.61517871063
340655.6605,3832730.12,15.24,14.9699475787,-0.270052421291
340657.16625,3832734.39,11.9,14.0158422872,2.11584228717
340658.72775,3832738.815,22.75,18.6012462836,-4.14875371638
340660.263875,3832743.16875,12.24,13.315981145,1.07598114499
340661.764375,3832747.42125,18.08,14.3269231628,-3.7530768372
340663.30175,3832751.77625,14.68,16.9785177093,2.29851770929
340664.83525,3832756.1275,15.82,13.7503146985,-2.06968530145
340666.353,3832760.43125,15.83,13.4704415763,-2.35955842373
340667.888625,3832764.7825,13.43,14.5614310939,1.13143109392
340669.43025,3832769.15,12.63,13.8290053003,1.19900530029
340670.897,3832773.30875,12.66,13.8075387091,1.14753870905
340672.388375,3832777.4575,17.27,13.6635303542,-3.60646964575
340673.901375,3832781.75125,18.1,16.4305054349,-1.66949456513
340675.39175,3832785.9775,15.29,14.7098870663,-0.580112933655
340676.917125,3832790.305,17.37,14.6182077406,-2.75179225944
340627.53225,3832657.50625,17.48,15.363325987,-2.11667401298
340629.068375,3832661.875,12.92,14.6320596142,1.71205961425
340630.598625,3832666.225,9.67,14.0744974728,4.40449747283
340632.05525,3832670.565,9.41,14.5113660252,5.1013660252
340633.590625,3832674.9275,22.83,17.0114091276,-5.81859087241
340635.089375,3832679.185,11.71,10.0962093519,-1.61379064808
340636.611625,3832683.51125,13.5,13.4605764968,-0.039423503216
340638.169,3832687.93375,16.98,14.3758579639,-2.60414203611
340639.659375,3832692.17,11.52,13.1462096953,1.62620969526
340641.182875,3832696.49875,17.73,25.2683188324,7.53831883235
340642.739125,3832700.92,22.8,23.2452984296,0.445298429616
340644.263,3832705.25,22.81,18.6190871886,-4.19091281137
340645.754,3832709.485,15.07,14.9568665558,-0.113133444235
340647.22075,3832713.655,14.41,14.0707227623,-0.339277237725
340648.73525,3832717.95625,13.92,18.0566711419,4.13667114185
340650.2285,3832722.19875,11.36,13.4425553247,2.08255532467
340651.735125,3832726.47625,14.36,14.0670353285,-0.292964671497
340654.779,3832735.125,17.85,14.0204389234,-3.82956107662
340656.331875,3832739.5375,14.19,14.5072010021,0.317201002068
340657.874,3832743.91875,16.18,14.4253407598,-1.75465924016
340659.345875,3832748.0975,10.16,13.4417645905,3.28176459052
340660.87925,3832752.4575,19.16,14.0034025355,-5.15659746454
340662.41725,3832756.82875,18.07,15.1539849373,-2.91601506274
340663.910625,3832761.06875,13.38,14.665609833,1.28560983301
340665.424125,3832765.37,12.31,13.9890569955,1.67905699549
340666.945125,3832769.69125,15.13,14.1621925043,-0.967807495666
340671.491375,3832782.49625,18.59,14.2311503494,-4.35884965056
340672.9935,3832786.7675,23.42,19.1787583473,-4.24124165266
340674.523375,3832791.11875,17.5,14.5341842155,-2.96581578453
340624.234125,3832658.58875,11.48,13.7617728201,2.28177282008
340625.7845,3832662.98875,13.96,14.3117369987,0.351736998721
340627.303,3832667.29875,21.07,21.8838892507,0.813889250704
340628.728875,3832671.58625,22.03,17.0244413565,-5.00555864348
340630.27925,3832675.9825,13.17,15.7134906461,2.54349064606
340631.779875,3832680.23875,8.57,12.994808801,4.42480880097
340633.286875,3832684.515,6.03,14.397437974,8.367437974
340634.842125,3832688.92375,17.36,19.2866801095,1.92668010951
340636.346375,3832693.195,14.21,18.2234067025,4.01340670252
340637.867625,3832697.505,11.0,14.5904018752,3.59040187521
340639.41575,3832701.8975,14.76,13.9919196784,-0.768080321639
340640.946125,3832706.23625,9.18,13.8845295683,4.70452956832
340642.45775,3832710.5275,14.24,17.6702653983,3.43026539833
340643.94725,3832714.7525,14.47,14.3955647752,-0.0744352247615
340645.47175,3832719.0725,14.28,14.8465721833,0.566572183346
340646.977875,3832723.3475,11.29,14.5534867159,3.26348671587
340648.488125,3832727.63,16.67,14.4648100577,-2.20518994234
340649.986625,3832731.87875,13.25,14.8150907823,1.56509078227
340651.487375,3832736.135,15.67,14.6257064521,-1.04429354788
340653.05175,3832740.575,16.69,16.6927912677,0.00279126766866
340654.60175,3832744.97125,16.47,14.366234311,-2.10376568903
340656.089625,3832749.19125,16.76,13.3807300824,-3.37926991765
340657.6235,3832753.54,13.19,13.4766867977,0.28668679773
340659.15425,3832757.88375,10.52,14.0994111212,3.57941112125
340660.661875,3832762.15875,13.53,13.7913159895,0.261315989451
340662.201375,3832766.525,16.75,15.0348679663,-1.71513203373
340663.73025,3832770.8625,11.05,14.406258851,3.35625885098
340666.738375,3832779.2525,15.92,14.740879048,-1.17912095196
340668.270625,3832783.60625,14.9,14.5191978733,-0.38080212672
340669.75875,3832787.8325,14.59,14.7656819262,0.175681926179
340671.285125,3832792.16375,13.12,13.6577775361,0.537777536103
340621.4805,3832659.50875,14.55,12.7842443863,-1.76575561367
340623.016125,3832663.86875,12.04,14.102037932,2.06203793202
340624.525375,3832668.155,9.3,10.6039536395,1.30395363952
340625.950625,3832672.4975,11.68,14.419030377,2.739030377
340627.499875,3832676.89125,14.46,14.2562018978,-0.203798102201
340628.994,3832681.13,19.0,12.8273839151,-6.17261608489
340630.51275,3832685.43625,14.92,16.0479990401,1.12799904005
340632.074375,3832689.86625,5.97,10.1391420281,4.1691420281
340633.540375,3832694.025,11.44,14.8921999875,3.45219998746
340635.0685,3832698.35875,21.64,15.085745761,-6.55425423898
340636.645375,3832702.82875,16.02,14.4007223468,-1.61927765317
340638.184375,3832707.1925,13.33,14.6902694768,1.36026947683
340639.71675,3832711.5425,21.67,14.0054187829,-7.66458121707
340641.08625,3832715.4275,14.49,14.6508534909,0.160853490901
340642.62875,3832719.8025,14.95,14.725748135,-0.224251865026
340644.16825,3832724.165,15.31,15.0002250823,-0.30977491769
340645.693,3832728.49125,18.65,15.3766316346,-3.27336836541
340647.192625,3832732.745,11.87,13.3612991304,1.49129913039
340648.6705,3832736.935,9.41,15.0941133742,5.68411337416
340650.218,3832741.32375,12.92,13.7327952773,0.81279527731
340651.772625,3832745.73375,9.53,12.9372525651,3.40725256512
340653.279875,3832750.00625,16.75,14.5347958559,-2.21520414405
340656.31525,3832758.61625,21.93,16.9518995086,-4.97810049141
340657.872875,3832763.03625,17.3,13.9352862481,-3.36471375192
340660.93475,3832771.72,11.69,17.1996637058,5.50966370583
340662.431625,3832775.96375,4.25,16.5702103145,12.3202103145
340663.912875,3832779.9875,15.77,14.3301936644,-1.43980633564
340665.419375,3832784.26875,11.27,14.7594024575,3.48940245754
340666.954,3832788.6275,13.65,20.4909805013,6.84098050131
340668.4875,3832792.9825,10.63,14.5742095677,3.9442095677
340618.7585,3832660.45625,17.16,15.8369719939,-1.32302800612
340620.315125,3832664.88,17.78,15.6503389214,-2.1296610786
340621.827625,3832669.1775,17.42,14.9321792575,-2.48782074255
340623.205125,3832673.43125,9.15,10.4110318795,1.2610318795
340624.725625,3832677.7475,15.66,14.8060971155,-0.853902884479
340626.198625,3832681.93,13.79,14.4286220053,0.638622005307
340627.723625,3832686.26,12.27,15.7047798737,3.43477987371
340629.3,3832690.73625,15.66,15.7118717785,0.0518717784669
340630.808125,3832695.02,19.15,14.326371276,-4.823628724
340632.313875,3832699.29125,16.99,14.4547569284,-2.53524307162
340633.839125,3832703.625,10.39,14.3585372742,3.9685372742
340635.340375,3832707.8875,15.77,14.1338042252,-1.63619577485
340636.861,3832712.205,11.88,13.8099419753,1.92994197534
340638.37475,3832716.505,10.34,13.9726960799,3.63269607991
340639.8745,3832720.76125,11.6,14.16220638,2.56220638
340641.352,3832724.955,12.69,14.1194924649,1.42949246488
340642.852875,3832729.215,10.33,12.8243791229,2.49437912294
340644.363125,3832733.5025,15.2,14.0027673858,-1.19723261416
340645.885,3832737.825,14.78,15.4080950659,0.628095065919
340647.443625,3832742.2475,11.24,13.9303795293,2.69037952931
340648.97425,3832746.59625,20.2,13.8275949216,-6.37240507838
340650.489375,3832750.8975,18.13,14.3453421863,-3.78465781371
340652.0315,3832755.275,13.5,13.2849420783,-0.215057921749
