gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340695.998,3832764.80625,7.98,6.62557899837,-1.35442100163
340697.447375,3832769.16,8.03,6.56638757496,-1.46361242504
340698.936375,3832773.35625,6.48,6.91543042263,0.435430422633
340700.409625,3832777.5125,4.81,6.68180596306,1.87180596306
340701.927625,3832781.79375,6.64,6.70716865386,0.0671686538649
340651.95625,3832649.77375,6.79,6.68467318909,-0.105326810914
340653.442375,3832653.96875,6.1,7.20063872527,1.10063872527
340656.590875,3832662.60875,6.96,7.24405062478,0.284050624778
340658.10975,3832666.89625,5.12,6.63704134091,1.51704134091
340661.17275,3832675.55125,3.0,5.99483437871,2.99483437871
340662.762625,3832680.04125,3.69,6.91692842601,3.22692842601
340664.273125,3832684.315,6.09,5.99839087946,-0.0916091205396
340665.77825,3832688.56625,7.44,7.03889179512,-0.401108204877
340667.282375,3832692.815,6.3,5.95244812413,-0.347551875868
340670.33075,3832701.4225,7.15,9.33292662804,2.18292662804
340671.75075,3832705.435,4.09,5.79089569036,1.70089569036
340673.294,3832709.79625,6.73,6.99893911226,0.268939112256
340674.86025,3832714.225,5.21,8.07977673668,2.86977673668
340676.404125,3832718.5825,7.43,6.44267898384,-0.987321016161
340677.908375,3832722.835,9.48,8.27806491562,-1.20193508438
340682.5475,3832735.93875,4.72,6.77060945331,2.05060945331
340684.071625,3832740.24625,6.93,6.39135053419,-0.538649465808
340685.592,3832744.54,1.5,6.49952196233,4.99952196233
340687.1455,3832748.92875,5.53,6.29136241377,0.761362413775
340688.662125,3832753.21375,4.28,6.93613169798,2.65613169798
340690.158375,3832757.44,4.47,6.73243328241,2.26243328241
340691.69625,3832761.7875,7.36,6.50844652204,-0.851553477959
340693.194625,3832766.02,8.77,8.95905307974,0.189053079743
340694.664375,3832770.335,6.36,7.36305271951,1.00305271951
340696.157125,3832774.54625,6.16,6.90055943781,0.740559437813
340697.63675,3832778.7225,3.85,6.13211301305,2.28211301305
340699.155375,3832783.0125,10.2,8.66304503177,-1.53695496823
340649.202375,3832650.48125,8.24,6.95754536135,-1.28245463865
340650.703625,3832654.72,3.84,5.96757552949,2.12757552949
340652.245375,3832659.07375,8.19,6.53348339938,-1.65651660062
340655.347125,3832667.5675,3.67,5.1588208966,1.4888208966
340656.876125,3832671.8875,6.17,7.21746976606,1.04746976606
340658.415125,3832676.2375,5.95,7.0268742788,1.0768742788
340661.513,3832685.0,6.23,7.71264210318,1.48264210318
340663.015375,3832689.24125,5.61,6.26553986223,0.655539862226
340666.073875,3832697.88625,5.5,7.37543019285,1.87543019285
340667.573625,3832702.12625,6.07,6.29390905149,0.223909051492
340668.995,3832706.14,5.75,6.25663964742,0.506639647418
340670.54075,3832710.51,3.29,5.60156005484,2.31156005484
340672.093875,3832714.9025,3.84,6.17501615202,2.33501615202
340673.630375,3832719.24625,8.81,7.84845401959,-0.961545980412
340675.140625,3832723.51375,5.83,6.17352081601,0.343520816005
340676.64525,3832727.7675,8.6,6.76173474372,-1.83826525628
340678.215,3832732.2025,5.74,7.18044015724,1.44044015724
340679.781,3832736.63125,6.07,6.67321784954,0.603217849539
340681.298625,3832740.92,5.64,7.53017839335,1.89017839335
340682.81225,3832745.1975,9.21,9.67199692631,0.461996926306
340684.357,3832749.56375,7.2,9.59174944512,2.39174944512
340685.885375,3832753.88375,8.35,9.41751836868,1.06751836868
340687.402125,3832758.1725,6.21,9.46106995418,3.25106995418
340688.935,3832762.50625,5.52,9.96109367276,4.44109367276
340690.416625,3832766.6925,12.77,9.22534496956,-3.54465503044
340691.877375,3832771.0,8.48,9.35665966216,0.876659662156
340693.370625,3832775.21375,8.01,9.15821905038,1.14821905038
340694.85,3832779.3925,7.95,10.6195437536,2.6695437536
340696.37,3832783.68375,8.55,9.73654588808,1.18654588808
340646.2765,3832651.48875,7.11,10.2686760961,3.15867609607
340647.78925,3832655.76375,10.56,11.6543185848,1.09431858479
340649.328625,3832660.11,11.86,11.242245437,-0.617754563007
340650.865375,3832664.29125,7.14,8.32417227525,1.18417227525
340652.377625,3832668.565,12.68,11.3813616886,-1.29863831138
340653.902,3832672.87375,10.49,11.8389064088,1.34890640884
340655.423375,3832677.17375,12.23,9.98599495787,-2.24400504213
340657.00725,3832681.65125,6.79,10.3718128653,3.58181286534
340658.562375,3832686.05,11.56,10.7854236014,-0.774576398645
340660.06425,3832690.2925,7.16,10.6026688826,3.44266888256
340661.574875,3832694.56,9.76,11.1092335893,1.3492335893
340663.155875,3832699.0275,6.21,10.2103043024,4.00030430238
340664.65625,3832703.27,11.41,10.7215787305,-0.688421269485
340666.07375,3832707.2725,11.53,11.1291177958,-0.400882204192
340667.621,3832711.6475,5.14,5.52585129311,0.385851293107
340669.16025,3832715.995,8.71,11.0277180933,2.31771809329
340670.666125,3832720.2525,10.03,11.2654864442,1.23548644422
340672.171375,3832724.5075,12.11,11.5592856286,-0.550714371391
340673.698875,3832728.8225,11.82,9.76207405516,-2.05792594484
340675.271625,3832733.2675,6.93,8.37734813475,1.44734813475
340676.821875,3832737.6525,7.33,8.60600486848,1.27600486848
340678.371875,3832742.02875,11.43,11.749331963,0.319331962998
340679.882,3832746.29875,11.45,10.5803997035,-0.869600296534
340681.397625,3832750.58125,4.66,7.23840704607,2.57840704607
340682.926875,3832754.90375,11.0,12.0158430126,1.01584301263
340684.446125,3832759.1975,9.28,10.736666258,1.456666258
340685.98325,3832763.5425,7.31,8.56405821249,1.25405821249
340687.469,3832767.74125,6.49,8.05946510587,1.56946510587
340688.943875,3832772.015,10.65,11.4174785359,0.767478535877
340690.431625,3832776.21375,11.49,10.9333836007,-0.556616399324
340691.914,3832780.4025,6.78,6.98438119403,0.204381194028
340693.447625,3832784.735,6.79,9.17260948912,2.38260948912
340643.636,3832652.24,7.87,10.9660221845,3.09602218453
340645.150125,3832656.51875,15.07,11.5777003941,-3.49229960592
340646.6925,3832660.8725,9.25,11.1108754906,1.86087549057
340648.226125,3832665.0975,10.27,11.6436453713,1.37364537131
340649.75225,3832669.41,12.53,11.328824724,-1.20117527598
340651.287375,3832673.745,12.87,10.4696516791,-2.4003483209
340652.852125,3832678.1675,9.69,10.4367338554,0.746733855368
340654.455625,3832682.7,9.68,10.8761700112,1.19617001123
340655.888875,3832686.7525,10.22,8.58796666004,-1.63203333996
340657.397625,3832691.01375,7.55,10.8940233736,3.34402337356
340658.91425,3832695.2975,8.81,10.121297839,1.311297839
340660.460125,3832699.6675,6.01,8.23620377867,2.22620377867
340661.97225,3832703.94,5.74,8.02136313868,2.28136313868
340663.41625,3832708.0175,10.94,10.1826898083,-0.757310191697
340664.935,3832712.31375,9.52,10.9606435726,1.44064357263
340666.48425,3832716.68625,10.64,9.6362260986,-1.0037739014
340668.03375,3832721.06625,12.4,12.3798702623,-0.0201297377404
340669.54275,3832725.33,8.86,9.27268595603,0.412685956035
340671.04675,3832729.58,12.55,11.8724325115,-0.677567488458
340672.59575,3832733.9575,6.75,9.95342309004,3.20342309004
340674.152,3832738.35625,6.04,10.9236067932,4.8836067932
340675.687375,3832742.69125,7.31,8.02318339961,0.713183399612
340677.20275,3832746.975,8.43,7.40370886764,-1.02629113236
340678.7355,3832751.30875,8.12,9.60929657032,1.48929657032
340680.24925,3832755.58375,10.2,11.1521308139,0.952130813858
340681.799,3832759.96,6.36,6.52050502402,0.160505024023
340683.34025,3832764.3175,11.33,11.2422860771,-0.0877139229264
340684.823375,3832768.5075,12.97,11.2478839084,-1.72211609156
340686.320375,3832772.8125,5.03,8.80128453698,3.77128453698
340687.81475,3832777.03125,13.31,11.0626891125,-2.24731088747
340689.293625,3832781.2075,8.46,8.20624288643,-0.25375711357
340690.804875,3832785.47875,10.49,10.7550299437,0.265029943689
340640.976125,3832653.20375,4.77,6.12879790039,1.35879790039
340642.502375,3832657.525,5.26,10.2676264695,5.00762646952
340644.052625,3832661.91125,14.13,11.7880085457,-2.34199145431
340645.566125,3832666.13875,13.19,11.7112574552,-1.47874254476
340647.087125,3832670.44375,6.06,7.34420604992,1.28420604992
340648.619625,3832674.7825,5.92,9.14633002115,3.22633002115
340650.1365,3832679.07625,10.41,11.3542186563,0.944218656333
340651.697,3832683.49125,6.0,7.69367632087,1.69367632087
340653.214375,3832687.79,8.17,10.2437757498,2.07377574983
340654.725,3832692.06375,10.21,10.3727856593,0.162785659294
340656.246625,3832696.37125,12.5,11.991268978,-0.508731022034
340657.7895,3832700.73625,7.38,10.1324249266,2.75242492657
340659.2865,3832704.975,10.55,10.0270345013,-0.522965498704
340660.7295,3832709.055,11.1,10.9617176791,-0.13828232094
340662.29025,3832713.475,11.11,11.6275201737,0.517520173685
340663.821,3832717.81,10.03,8.00239598595,-2.02760401405
340665.330125,3832722.0775,13.87,8.34945171362,-5.52054828638
340666.847875,3832726.37625,8.26,10.6615904703,2.40159047033
340668.37075,3832730.6875,12.07,10.1667840196,-1.90321598044
340669.939,3832735.1225,10.45,9.95955141315,-0.490448586851
340671.4645,3832739.44125,12.63,11.9338621341,-0.696137865881
340672.968625,3832743.7,6.99,5.83321734727,-1.15678265273
340674.511,3832748.065,12.16,10.309733541,-1.85026645903
340676.05175,3832752.425,6.52,8.51428179605,1.99428179605
340677.583875,3832756.76125,12.47,11.6149208568,-0.85507914319
340679.118375,3832761.02667,12.61,12.9996373535,0.389637353501
340680.62775,3832765.3775,7.61,11.5490974142,3.93909741422
340682.091875,3832769.5225,13.0,11.8472127623,-1.15278723771
340683.581375,3832773.7775,11.36,10.9551912289,-0.404808771052
340685.078125,3832778.01625,9.32,8.78441158519,-0.535588414815
340686.5475,3832782.17125,8.31,11.4360666331,3.12606663313
340688.069125,3832786.48125,13.27,11.7763250518,-1.49367494824
340637.955,3832654.18375,6.35,7.22883576763,0.878835767631
340639.4715,3832658.47875,10.71,11.2469184933,0.536918493334
340640.99,3832662.78,9.32,8.51701172823,-0.802988271766
340642.495875,3832667.0325,6.19,8.72442007785,2.53442007785
340644.03175,3832671.3825,10.13,11.1268628509,0.996862850947
340645.535125,3832675.64,12.65,11.1004531606,-1.54954683935
340647.059625,3832679.955,9.47,11.0373724445,1.56737244452
340648.620375,3832684.37625,9.15,10.0792129269,0.929212926942
340650.127625,3832688.645,8.82,11.6760579823,2.85605798228
340651.645625,3832692.9425,7.45,10.9233568585,3.47335685851
340653.163875,3832697.2425,9.84,10.831059787,0.991059786971
340654.699875,3832701.59,7.45,8.43069438958,0.980694389581
340656.2,3832705.8375,6.23,10.1588399845,3.92883998446
340657.56575,3832709.7,11.06,10.8940488107,-0.165951189321
340659.14625,3832714.1825,13.06,10.1308775844,-2.92912241555
340660.722875,3832718.645,6.07,6.94253309455,0.872533094545
340662.266375,3832723.01375,9.58,8.73273681792,-0.847263182083
340663.786125,3832727.32,10.13,9.53019805084,-0.599801949157
340665.282,3832731.5525,16.45,12.4610728633,-3.98892713673
340666.843375,3832735.9775,11.78,11.9969956576,0.21699565763
340668.392125,3832740.35875,5.38,8.32271576393,2.94271576393
340669.88575,3832744.58875,7.77,7.94199870273,0.171998702735
340671.3905,3832748.84875,12.3,11.2504678952,-1.04953210477
340672.938,3832753.23375,8.4,6.93261893528,-1.46738106472
340674.485375,3832757.61375,11.11,12.1921629312,1.08216293121
340676.015625,3832761.9475,7.63,7.49522626733,-0.134773732672
340677.5485,3832766.28875,10.4,11.7929622136,1.39296221358
340679.03525,3832770.49875,5.68,7.33759212106,1.65759212106
340680.513875,3832774.6975,12.22,12.8441044805,0.624104480458
340682.012875,3832778.94375,15.55,11.8945427473,-3.65545725268
340683.5095,3832783.1825,9.98,11.1359657162,1.15596571625
340685.032125,3832787.49,16.02,13.3104177979,-2.70958220211
340635.399875,3832654.99125,12.13,12.159940916,0.0299409160217
340636.933375,3832659.34,7.44,8.52159819627,1.08159819627
340638.472125,3832663.705,15.24,11.6887942499,-3.55120575011
340639.949875,3832667.94875,8.88,10.6241434079,1.74414340789
340641.477125,3832672.2775,13.51,12.183788753,-1.326211247
340642.987875,3832676.56375,10.93,11.1405056471,0.210505647127
340644.519125,3832680.90625,10.19,11.7296788273,1.53967882731
340646.084875,3832685.34625,9.28,11.2950547324,2.0150547324
340647.592875,3832689.625,10.85,10.1253967772,-0.724603222757
340649.10725,3832693.91875,14.04,12.694816793,-1.345183207
340650.636375,3832698.2575,5.75,11.6815379327,5.93153793274
340652.169625,3832702.6025,12.81,10.7107758752,-2.09922412484
340653.661,3832706.8325,7.65,6.73669188836,-0.913308111643
340655.1325,3832711.00875,6.58,6.75253252445,0.172532524453
340656.6615,3832715.34375,11.62,12.5590016013,0.939001601315
340658.14875,3832719.56,9.55,11.1276617305,1.57766173054
340659.686375,3832723.9225,10.68,11.2442826597,0.564282659693
340661.231625,3832728.305,10.56,11.3430274172,0.783027417204
340662.716625,3832732.51625,11.13,10.9560871806,-0.173912819373
340664.277,3832736.94125,10.94,11.5221603371,0.582160337073
340665.84125,3832741.37625,12.68,13.0370032268,0.357003226824
340667.355875,3832745.67125,11.14,11.4011517178,0.26115171785
340668.878375,3832749.9925,7.05,9.81600758497,2.76600758497
340670.395,3832754.29375,9.99,11.6530030049,1.66300300492
340671.911625,3832758.59375,13.55,12.4865276781,-1.06347232192
340673.438875,3832762.92625,15.05,14.2720617057,-0.77793829426
340674.97825,3832767.29,16.37,12.7930029516,-3.57699704844
340676.464125,3832771.5075,14.31,14.3098460814,-0.000153918636626
340677.929875,3832775.64,7.89,11.0981426536,3.20814265359
340679.420875,3832779.87125,9.35,11.1490122106,1.79901221062
340680.9095,3832784.095,16.02,12.615484533,-3.404515467
340682.438,3832788.42875,15.35,13.867653037,-1.48234696303
340632.633,3832655.93875,10.33,8.93857673241,-1.39142326759
340634.163875,3832660.27875,12.33,10.4683723853,-1.86162761473
340635.693625,3832664.61625,13.06,11.5736815175,-1.48631848253
340637.157625,3832668.89,10.7,11.0199252597,0.319925259743
340638.687875,3832673.22375,7.6,8.85364150486,1.25364150486
340640.201,3832677.5125,9.8,11.9064164324,2.10641643238
340641.731,3832681.84625,13.79,11.8105829215,-1.9794170785
340643.294,3832686.27625,12.9,10.0378059913,-2.86219400873
340644.790625,3832690.52,12.6,11.9618817158,-0.63811828421
340646.302625,3832694.8,10.54,10.609528398,0.0695283980151
340647.833625,3832699.1375,12.04,8.57692214986,-3.46307785014
340649.374375,3832703.50375,6.37,8.1343749719,1.7643749719
340650.88125,3832707.7725,8.09,8.15296390466,0.0629639046581
340652.339,3832711.91,7.4,8.85046312672,1.45046312672
340653.87325,3832716.25,13.49,11.3925571335,-2.09744286651
340655.391,3832720.5525,13.48,12.75619703,-0.723802969989
340656.91,3832724.85625,6.43,10.9988314555,4.56883145548
340658.419875,3832729.13375,14.23,11.9391547462,-2.29084525381
340659.93075,3832733.4175,10.08,10.7161994339,0.636199433866
340661.489375,3832737.8325,10.82,11.770319645,0.950319645
340663.031,3832742.2,12.85,13.0108366686,0.160836668635
340664.541125,3832746.48,11.77,11.742107028,-0.0278929719541
340666.07275,3832750.8175,12.34,12.8333705836,0.493370583566
340667.604,3832755.15625,18.19,12.4926450357,-5.69735496433
340669.126125,3832759.47,11.97,13.1975529914,1.22755299135
340670.655625,3832763.8025,10.29,12.2941253055,2.00412530545
340672.183,3832768.1325,17.07,13.746435734,-3.323564266
340673.672625,3832772.3525,13.48,12.6043679186,-0.875632081437
340675.167625,3832776.52,12.69,12.9436601498,0.25366014983
340676.674,3832780.79125,11.31,9.31219862565,-1.99780137435
340678.171125,3832785.0375,19.01,13.5377761137,-5.47222388634
340679.697375,3832789.36375,11.13,9.39711859097,-1.73288140903
340629.882625,3832656.90125,11.87,11.1170285447,-0.752971455304
340631.42475,3832661.27375,7.47,8.63293792616,1.16293792616
340632.94275,3832665.5825,11.6,11.7424112137,0.142411213733
340634.385875,3832669.81125,11.54,10.8651302625,-0.674869737468
340635.932,3832674.1975,8.14,7.90655186386,-0.233448136139
340637.455625,3832678.515,10.38,12.1172368818,1.73723688176
340638.984375,3832682.8475,12.69,12.0011111002,-0.688888899776
340640.526625,3832687.22125,11.91,11.6357200287,-0.274279971303
340642.012375,3832691.435,13.86,11.6966700282,-2.1633299718
340643.53675,3832695.75375,9.37,9.84499339337,0.474993393374
340645.064625,3832700.085,7.64,11.0232222333,3.38322223329
340646.598625,3832704.4325,6.92,8.65165060366,1.73165060366
340648.12275,3832708.75375,11.69,12.6861466316,0.996146631551
340649.57025,3832712.86,14.49,12.018132542,-2.47186745805
340651.0775,3832717.13,11.11,12.0669844727,0.956984472678
340652.61875,3832721.495,8.43,8.89828483271,0.468284832712
340654.148375,3832725.8325,10.26,12.1499228999,1.88992289988
340655.6605,3832730.12,10.83,11.7173781289,0.887378128917
340657.16625,3832734.39,14.03,11.9655294228,-2.06447057721
340658.72775,3832738.815,5.48,7.27455242899,1.79455242899
340660.263875,3832743.16875,13.34,12.6227288558,-0.717271144222
340661.764375,3832747.42125,11.78,12.5091001425,0.729100142508
340663.30175,3832751.77625,8.64,9.36664613827,0.726646138272
340664.83525,3832756.1275,13.88,12.5347201024,-1.34527989756
340666.353,3832760.43125,12.64,12.5489391243,-0.0910608757055
340667.888625,3832764.7825,10.91,9.50883307583,-1.40116692417
340669.43025,3832769.15,14.43,12.8811906506,-1.54880934935
340670.897,3832773.30875,13.61,12.6242897925,-0.985710207454
340672.388375,3832777.4575,15.09,12.4392415598,-2.65075844024
340673.901375,3832781.75125,7.91,9.37933079681,1.46933079681
340675.39175,3832785.9775,17.77,12.117411568,-5.65258843198
340676.917125,3832790.305,11.27,9.56962585361,-1.70037414639
340627.53225,3832657.50625,9.08,10.2894079977,1.20940799772
340629.068375,3832661.875,12.07,11.624011114,-0.44598888598
340630.598625,3832666.225,12.54,12.1611093241,-0.37889067589
340632.05525,3832670.565,9.36,8.34378566561,-1.01621433439
340633.590625,3832674.9275,8.49,10.2317866185,1.74178661846
340635.089375,3832679.185,10.9,7.74560264312,-3.15439735688
340636.611625,3832683.51125,12.23,10.8064133936,-1.42358660639
340638.169,3832687.93375,10.83,11.2300612241,0.400061224134
340639.659375,3832692.17,11.54,11.5452775005,0.00527750053357
340641.182875,3832696.49875,6.95,5.91088765303,-1.03911234697
340642.739125,3832700.92,9.83,6.25331135044,-3.57668864956
340644.263,3832705.25,7.55,8.57258194327,1.02258194327
340645.754,3832709.485,15.34,12.2808656541,-3.05913434587
340647.22075,3832713.655,11.92,11.4645572089,-0.455442791139
340648.73525,3832717.95625,11.27,8.40602318587,-2.86397681413
340650.2285,3832722.19875,10.81,11.9860069956,1.17600699563
340651.735125,3832726.47625,10.17,10.4825824995,0.312582499545
340654.779,3832735.125,8.06,8.77972604147,0.719726041467
340656.331875,3832739.5375,12.89,12.0465986097,-0.843401390341
340657.874,3832743.91875,6.44,9.22234238686,2.78234238686
340659.345875,3832748.0975,13.08,12.4524965445,-0.627503455494
340660.87925,3832752.4575,11.06,12.1907042734,1.13070427342
340662.41725,3832756.82875,7.58,10.0084007583,2.42840075826
340663.910625,3832761.06875,11.83,12.7318453793,0.901845379269
340665.424125,3832765.37,12.79,13.8735039167,1.08350391673
340666.945125,3832769.69125,12.68,12.6644221245,-0.0155778754947
340671.491375,3832782.49625,16.16,13.6979338843,-2.4620661157
340672.9935,3832786.7675,7.68,7.75167789217,0.0716778921718
340674.523375,3832791.11875,10.47,12.748737526,2.27873752599
340624.234125,3832658.58875,10.94,11.4185743297,0.478574329724
340625.7845,3832662.98875,11.43,11.3463449182,-0.083655081846
340627.303,3832667.29875,7.92,6.96462244643,-0.955377553571
340628.728875,3832671.58625,7.65,8.28278187492,0.632781874921
340630.27925,3832675.9825,14.08,10.5380422862,-3.54195771375
340631.779875,3832680.23875,13.84,11.2140738254,-2.6259261746
340633.286875,3832684.515,10.34,9.84274349663,-0.497256503367
340634.842125,3832688.92375,8.5,8.21028346751,-0.289716532493
340636.346375,3832693.195,6.18,7.48696763229,1.30696763229
340637.867625,3832697.505,15.14,10.317907501,-4.82209249901
340639.41575,3832701.8975,12.74,11.6173380615,-1.12266193847
340640.946125,3832706.23625,13.89,11.6029287237,-2.28707127632
340642.45775,3832710.5275,11.18,8.15019005687,-3.02980994313
340643.94725,3832714.7525,12.05,10.6821711464,-1.36782885361
340645.47175,3832719.0725,8.87,8.87947010679,0.00947010679434
340646.977875,3832723.3475,13.74,11.413831547,-2.32616845303
340648.488125,3832727.63,10.64,10.5987239754,-0.0412760245519
340649.986625,3832731.87875,8.38,9.0116842982,0.631684298198
340651.487375,3832736.135,13.23,11.9113644468,-1.31863555325
340653.05175,3832740.575,9.96,8.2806198951,-1.6793801049
340654.60175,3832744.97125,13.88,11.647263646,-2.23273635404
340656.089625,3832749.19125,10.48,12.8567063305,2.37670633054
340657.6235,3832753.54,9.84,12.0002501011,2.16025010108
340659.15425,3832757.88375,13.59,13.2328932479,-0.35710675206
340660.661875,3832762.15875,16.02,13.101484582,-2.91851541801
340662.201375,3832766.525,10.56,9.25314592021,-1.30685407979
340663.73025,3832770.8625,11.19,11.6323064151,0.442306415061
340666.738375,3832779.2525,11.95,11.1404349465,-0.809565053465
340668.270625,3832783.60625,14.51,12.1730712327,-2.33692876725
340669.75875,3832787.8325,14.05,10.8210268422,-3.22897315783
340671.285125,3832792.16375,14.78,13.3825950262,-1.39740497382
340621.4805,3832659.50875,10.07,11.5583662551,1.48836625514
340623.016125,3832663.86875,9.2,9.95597123268,0.755971232679
340624.525375,3832668.155,8.58,8.85960447245,0.279604472446
340625.950625,3832672.4975,13.48,11.7805903382,-1.69940966181
340627.499875,3832676.89125,13.22,12.0516762232,-1.16832377683
340628.994,3832681.13,6.26,11.2089750748,4.94897507484
340630.51275,3832685.43625,11.53,9.59806771755,-1.93193228245
340632.074375,3832689.86625,6.43,7.18179682291,0.751796822915
340633.540375,3832694.025,9.6,11.0533719307,1.45337193073
340635.0685,3832698.35875,5.89,8.85199649857,2.96199649857
340636.645375,3832702.82875,10.22,11.2269791446,1.00697914461
340638.184375,3832707.1925,11.88,12.0961513683,0.216151368344
340639.71675,3832711.5425,8.93,10.0792267416,1.14922674161
340641.08625,3832715.4275,7.64,8.60390502478,0.963905024776
340642.62875,3832719.8025,12.73,11.7561434954,-0.97385650459
340644.16825,3832724.165,11.19,10.1978638606,-0.992136139361
340645.693,3832728.49125,6.5,10.1787589303,3.67875893034
340647.192625,3832732.745,11.13,11.7220763842,0.592076384198
340648.6705,3832736.935,13.1,11.558616471,-1.54138352902
340650.218,3832741.32375,13.68,12.4498870785,-1.23011292155
340651.772625,3832745.73375,14.43,12.5435571919,-1.88644280806
340653.279875,3832750.00625,18.75,12.0567814661,-6.69321853389
340656.31525,3832758.61625,14.19,8.80868583815,-5.38131416185
340657.872875,3832763.03625,16.24,12.9421708183,-3.29782918168
340660.93475,3832771.72,9.82,8.88946056916,-0.930539430844
340662.431625,3832775.96375,14.15,9.04938835733,-5.10061164267
340663.912875,3832779.9875,8.49,10.6272553231,2.13725532308
340665.419375,3832784.26875,14.95,11.9683085321,-2.98169146786
340666.954,3832788.6275,12.59,7.64719260021,-4.94280739979
340668.4875,3832792.9825,12.83,12.5758430358,-0.254156964243
340618.7585,3832660.45625,10.21,8.34584902756,-1.86415097244
340620.315125,3832664.88,6.99,10.8478130212,3.85781302124
340621.827625,3832669.1775,7.04,8.41908371657,1.37908371657
340623.205125,3832673.43125,10.93,7.56847993398,-3.36152006602
340624.725625,3832677.7475,9.39,11.9027719269,2.51277192688
340626.198625,3832681.93,8.54,8.57009854695,0.030098546952
340627.723625,3832686.26,10.33,9.68513733172,-0.644862668283
340629.3,3832690.73625,11.14,11.1724495451,0.0324495450728
340630.808125,3832695.02,11.43,11.7803120915,0.35031209154
340632.313875,3832699.29125,11.37,11.0789884826,-0.291011517407
340633.839125,3832703.625,14.02,12.2316039726,-1.78839602745
340635.340375,3832707.8875,12.12,11.8323071015,-0.287692898472
340636.861,3832712.205,8.82,10.6595127877,1.83951278766
340638.37475,3832716.505,9.87,9.23139549458,-0.638604505423
340639.8745,3832720.76125,9.64,10.6606454766,1.02064547661
340641.352,3832724.955,13.98,12.7461797503,-1.23382024968
340642.852875,3832729.215,13.22,11.5007453091,-1.7192546909
340644.363125,3832733.5025,9.01,8.95140699494,-0.0585930050649
340645.885,3832737.825,15.04,10.5415058439,-4.49849415607
340647.443625,3832742.2475,15.67,13.3786339458,-2.29136605425
340648.97425,3832746.59625,7.46,9.5727882052,2.1127882052
340650.489375,3832750.8975,8.4,13.3593474005,4.95934740046
340652.0315,3832755.275,15.21,13.0190454095,-2.19095459046
