gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340695.998,3832764.80625,59.86,58.9331518466,-0.926848153428
340697.447375,3832769.16,64.68,58.1395101496,-6.5404898504
340698.936375,3832773.35625,58.42,57.1661501606,-1.25384983941
340700.409625,3832777.5125,59.63,57.8540411489,-1.77595885105
340701.927625,3832781.79375,56.23,57.4426259322,1.21262593218
340651.95625,3832649.77375,61.84,58.5157014375,-3.32429856253
340653.442375,3832653.96875,58.78,58.4156014785,-0.364398521538
340656.590875,3832662.60875,61.45,58.2614369248,-3.18856307517
340658.10975,3832666.89625,62.76,57.8852481593,-4.87475184068
340661.17275,3832675.55125,62.1,60.125399571,-1.97460042905
340662.762625,3832680.04125,58.22,59.1036310938,0.883631093788
340664.273125,3832684.315,56.9,59.3179325411,2.41793254112
340665.77825,3832688.56625,51.37,57.5201521645,6.15015216452
340667.282375,3832692.815,67.92,60.213359289,-7.70664071099
340670.33075,3832701.4225,55.3,57.2102357151,1.91023571514
340671.75075,3832705.435,60.8,61.061725987,0.261725987028
340673.294,3832709.79625,45.75,57.364317748,11.614317748
340674.86025,3832714.225,64.19,57.3337123386,-6.85628766141
340676.404125,3832718.5825,59.41,59.8705635214,0.460563521377
340677.908375,3832722.835,57.86,57.8257895397,-0.0342104603075
340682.5475,3832735.93875,60.72,57.3948909289,-3.32510907115
340684.071625,3832740.24625,59.16,58.3691090389,-0.790890961063
340685.592,3832744.54,61.31,58.2007456336,-3.10925436636
340687.1455,3832748.92875,59.52,59.2106317768,-0.309368223155
340688.662125,3832753.21375,60.73,59.3215861059,-1.40841389411
340690.158375,3832757.44,62.15,58.7087509635,-3.44124903647
340691.69625,3832761.7875,58.08,58.795680312,0.715680312003
340693.194625,3832766.02,53.77,58.7087582365,4.93875823653
340694.664375,3832770.335,62.43,57.8139269933,-4.61607300673
340696.157125,3832774.54625,57.59,59.1305349009,1.54053490091
340697.63675,3832778.7225,63.75,59.2886023936,-4.46139760637
340699.155375,3832783.0125,53.51,59.0276144225,5.5176144225
340649.202375,3832650.48125,48.22,53.6983156879,5.47831568792
340650.703625,3832654.72,63.34,58.1271900492,-5.21280995079
340652.245375,3832659.07375,49.4,58.3249167776,8.92491677757
340655.347125,3832667.5675,62.6,60.7142680432,-1.88573195679
340656.876125,3832671.8875,45.22,47.166990393,1.94699039298
340658.415125,3832676.2375,58.38,58.331562668,-0.0484373320153
340661.513,3832685.0,52.56,56.4028815427,3.84288154273
340663.015375,3832689.24125,59.2,58.3617484921,-0.838251507862
340666.073875,3832697.88625,62.69,58.1687037359,-4.52129626414
340667.573625,3832702.12625,58.06,58.38763354,0.32763353996
340668.995,3832706.14,61.34,57.6934738594,-3.64652614062
340670.54075,3832710.51,66.23,59.6403751817,-6.58962481828
340672.093875,3832714.9025,64.13,58.8621255923,-5.26787440772
340673.630375,3832719.24625,48.43,57.0736075187,8.64360751873
340675.140625,3832723.51375,60.48,58.1135765909,-2.36642340914
340676.64525,3832727.7675,60.26,58.8758279698,-1.38417203021
340678.215,3832732.2025,60.36,57.383759702,-2.97624029797
340679.781,3832736.63125,45.14,47.3923334202,2.2523334202
340681.298625,3832740.92,58.3,58.4811485376,0.181148537632
340682.81225,3832745.1975,54.65,57.5063711268,2.85637112678
340684.357,3832749.56375,55.07,56.4269557719,1.35695577194
340685.885375,3832753.88375,52.84,56.4565162841,3.61651628406
340687.402125,3832758.1725,52.2,56.861021986,4.66102198604
340688.935,3832762.50625,53.07,55.9810327062,2.91103270618
340690.416625,3832766.6925,54.86,55.5508793756,0.690879375598
340691.877375,3832771.0,51.37,57.1013703211,5.73137032112
340693.370625,3832775.21375,55.49,58.3144730506,2.82447305057
340694.85,3832779.3925,54.62,56.9734346897,2.35343468972
340696.37,3832783.68375,56.39,56.543982256,0.153982255983
340646.2765,3832651.48875,51.69,56.5976123728,4.90761237276
340647.78925,3832655.76375,54.44,57.252409999,2.81240999897
340649.328625,3832660.11,60.2,57.0905023707,-3.10949762935
340650.865375,3832664.29125,54.98,56.4734803464,1.49348034645
340652.377625,3832668.565,57.9,56.7360773076,-1.1639226924
340653.902,3832672.87375,57.32,57.6310301128,0.31103011285
340655.423375,3832677.17375,60.12,55.8326633198,-4.28733668024
340657.00725,3832681.65125,54.41,55.9395645698,1.52956456978
340658.562375,3832686.05,58.78,57.0283798846,-1.75162011537
340660.06425,3832690.2925,53.2,57.0251707508,3.82517075082
340661.574875,3832694.56,53.26,57.1309705892,3.8709705892
340663.155875,3832699.0275,48.05,55.7350795597,7.68507955973
340664.65625,3832703.27,52.34,56.8929141389,4.55291413887
340666.07375,3832707.2725,52.68,57.0072598705,4.32725987046
340667.621,3832711.6475,61.06,60.5614219477,-0.498578052295
340669.16025,3832715.995,53.6,56.8750719552,3.27507195523
340670.666125,3832720.2525,57.6,56.6018773447,-0.998122655266
340672.171375,3832724.5075,56.27,57.9456889662,1.67568896618
340673.698875,3832728.8225,56.79,56.5712219365,-0.218778063518
340675.271625,3832733.2675,55.51,55.1083612534,-0.401638746587
340676.821875,3832737.6525,52.76,56.5873342468,3.82733424676
340678.371875,3832742.02875,59.53,58.5378406799,-0.992159320095
340679.882,3832746.29875,57.44,56.9625609405,-0.477439059487
340681.397625,3832750.58125,60.56,56.8790560544,-3.68094394557
340682.926875,3832754.90375,54.53,57.7273967773,3.19739677726
340684.446125,3832759.1975,57.28,56.9351195259,-0.344880474102
340685.98325,3832763.5425,48.92,57.1973282594,8.27732825942
340687.469,3832767.74125,53.15,50.0446070255,-3.10539297448
340688.943875,3832772.015,55.58,57.2516976444,1.6716976444
340690.431625,3832776.21375,58.98,57.0112055026,-1.96879449744
340691.914,3832780.4025,51.26,47.6351494781,-3.62485052187
340693.447625,3832784.735,56.51,58.1218430093,1.61184300932
340643.636,3832652.24,57.73,57.5135113872,-0.216488612793
340645.150125,3832656.51875,61.21,58.5206808961,-2.68931910392
340646.6925,3832660.8725,51.96,57.0031376549,5.04313765487
340648.226125,3832665.0975,52.92,57.9425372018,5.02253720181
340649.75225,3832669.41,57.13,57.4465419295,0.31654192945
340651.287375,3832673.745,55.13,55.973632629,0.843632628973
340652.852125,3832678.1675,51.7,56.5000882782,4.80008827823
340654.455625,3832682.7,54.73,57.0858212559,2.35582125586
340655.888875,3832686.7525,54.42,56.2517288452,1.83172884517
340657.397625,3832691.01375,52.0,56.9523099865,4.95230998653
340658.91425,3832695.2975,55.79,56.4846031004,0.694603100351
340660.460125,3832699.6675,52.12,56.6033249062,4.4833249062
340661.97225,3832703.94,51.14,55.6381641673,4.49816416729
340663.41625,3832708.0175,52.44,57.0190209331,4.57902093305
340664.935,3832712.31375,52.87,56.8191350143,3.94913501431
340666.48425,3832716.68625,57.93,55.8133711834,-2.11662881656
340668.03375,3832721.06625,59.3,58.4909432846,-0.809056715435
340669.54275,3832725.33,54.8,55.268558729,0.468558728966
340671.04675,3832729.58,60.57,57.5823051221,-2.98769487789
340672.59575,3832733.9575,53.59,56.2170691152,2.62706911522
340674.152,3832738.35625,55.82,57.756151173,1.93615117298
340675.687375,3832742.69125,56.88,57.44924731,0.56924731001
340677.20275,3832746.975,58.8,58.7651485264,-0.0348514736465
340678.7355,3832751.30875,57.58,56.464595029,-1.11540497101
340680.24925,3832755.58375,53.09,57.6204534588,4.53045345876
340681.799,3832759.96,58.34,58.4173075896,0.0773075895998
340683.34025,3832764.3175,53.33,57.5713593527,4.24135935274
340684.823375,3832768.5075,56.6,57.2288232165,0.62882321655
340686.320375,3832772.8125,57.4,57.0356401422,-0.36435985783
340687.81475,3832777.03125,61.28,58.3641820281,-2.91581797195
340689.293625,3832781.2075,54.85,56.8198755796,1.9698755796
340690.804875,3832785.47875,58.31,57.7887936842,-0.521206315763
340640.976125,3832653.20375,62.44,58.9944640649,-3.44553593515
340642.502375,3832657.525,58.84,57.8101824418,-1.02981755818
340644.052625,3832661.91125,61.49,57.4255268177,-4.06447318234
340645.566125,3832666.13875,56.2,56.7410303312,0.541030331187
340647.087125,3832670.44375,62.35,55.3921845027,-6.95781549734
340648.619625,3832674.7825,55.27,56.581099967,1.31109996697
340650.1365,3832679.07625,55.85,56.8191021275,0.96910212753
340651.697,3832683.49125,53.82,56.6631035579,2.84310355795
340653.214375,3832687.79,56.47,56.6643561933,0.19435619334
340654.725,3832692.06375,54.97,56.3814558801,1.4114558801
340656.246625,3832696.37125,54.65,57.3178213051,2.66782130508
340657.7895,3832700.73625,53.12,56.3687820195,3.24878201949
340659.2865,3832704.975,49.51,56.6680109904,7.15801099042
340660.7295,3832709.055,55.26,56.2936164342,1.03361643419
340662.29025,3832713.475,55.33,57.0053936408,1.67539364077
340663.821,3832717.81,49.06,56.7809904925,7.72099049247
340665.330125,3832722.0775,64.59,55.2858572979,-9.30414270212
340666.847875,3832726.37625,51.4,56.7519474016,5.35194740165
340668.37075,3832730.6875,58.05,56.3384116894,-1.71158831064
340669.939,3832735.1225,57.87,56.6499368386,-1.22006316142
340671.4645,3832739.44125,57.87,57.8993591911,0.0293591910941
340672.968625,3832743.7,58.99,58.7937816314,-0.196218368573
340674.511,3832748.065,57.85,56.196197084,-1.65380291601
340676.05175,3832752.425,51.45,57.2969292612,5.84692926121
340677.583875,3832756.76125,52.26,57.6735573025,5.41355730249
340679.118375,3832761.02667,55.1,58.7110805878,3.61108058784
340680.62775,3832765.3775,56.29,58.5673019254,2.27730192537
340682.091875,3832769.5225,57.33,57.2208792216,-0.109120778403
340683.581375,3832773.7775,59.43,57.4421148185,-1.98788518148
340685.078125,3832778.01625,55.31,57.5149942831,2.20499428308
340686.5475,3832782.17125,59.69,58.2261828056,-1.46381719445
340688.069125,3832786.48125,58.27,57.9053579417,-0.364642058267
340637.955,3832654.18375,43.16,48.7497543348,5.58975433475
340639.4715,3832658.47875,56.1,57.7006491562,1.60064915623
340640.99,3832662.78,51.37,56.7237131601,5.35371316012
340642.495875,3832667.0325,57.73,56.1437231477,-1.58627685228
340644.03175,3832671.3825,57.56,56.2253884185,-1.33461158152
340645.535125,3832675.64,60.64,56.8754351501,-3.76456484987
340647.059625,3832679.955,57.26,57.047250966,-0.212749033993
340648.620375,3832684.37625,55.21,57.0061772162,1.79617721618
340650.127625,3832688.645,56.58,56.8823389223,0.302338922258
340651.645625,3832692.9425,56.61,56.4276682239,-0.182331776121
340653.163875,3832697.2425,55.09,56.8697843968,1.77978439682
340654.699875,3832701.59,52.62,56.4999249449,3.87992494492
340656.2,3832705.8375,58.25,56.5673630887,-1.6826369113
340657.56575,3832709.7,58.69,56.1262426024,-2.56375739758
340659.14625,3832714.1825,62.52,56.2530830625,-6.26691693752
340660.722875,3832718.645,45.12,46.655095741,1.53509574102
340662.266375,3832723.01375,54.51,56.2792341861,1.76923418606
340663.786125,3832727.32,53.82,56.168743327,2.34874332698
340665.282,3832731.5525,59.42,58.0156907999,-1.40430920006
340666.843375,3832735.9775,55.72,56.7599492065,1.03994920651
340668.392125,3832740.35875,54.79,57.9579102136,3.16791021356
340669.88575,3832744.58875,55.27,57.3622851259,2.09228512594
340671.3905,3832748.84875,52.86,58.0902414328,5.23024143276
340672.938,3832753.23375,57.37,57.1266847657,-0.243315234292
340674.485375,3832757.61375,56.96,57.3969015948,0.436901594824
340676.015625,3832761.9475,47.52,49.0097733425,1.48977334253
340677.5485,3832766.28875,60.43,57.8986988838,-2.53130111618
340679.03525,3832770.49875,61.2,57.5638488372,-3.63615116285
340680.513875,3832774.6975,54.31,57.9010776909,3.59107769089
340682.012875,3832778.94375,60.8,57.4607696256,-3.33923037443
340683.5095,3832783.1825,54.74,58.9733075064,4.23330750635
340685.032125,3832787.49,67.33,60.857288772,-6.472711228
340635.399875,3832654.99125,56.87,58.155950884,1.28595088405
340636.933375,3832659.34,58.45,57.4370144525,-1.01298554751
340638.472125,3832663.705,64.25,57.9390631669,-6.31093683308
340639.949875,3832667.94875,55.3,57.0091298133,1.70912981326
340641.477125,3832672.2775,60.18,57.7883021096,-2.39169789038
340642.987875,3832676.56375,58.49,56.7139227148,-1.7760772852
340644.519125,3832680.90625,51.85,57.0754251733,5.22542517329
340646.084875,3832685.34625,54.21,56.4517297552,2.24172975524
340647.592875,3832689.625,58.31,56.070665161,-2.239334839
340649.10725,3832693.91875,61.42,57.9990684548,-3.42093154519
340650.636375,3832698.2575,59.54,58.0825444949,-1.45745550507
340652.169625,3832702.6025,51.53,56.4523813786,4.92238137862
340653.661,3832706.8325,59.52,58.6775029995,-0.842497000544
340655.1325,3832711.00875,60.31,57.5442781093,-2.76572189075
340656.6615,3832715.34375,59.43,58.3863237204,-1.04367627965
340658.14875,3832719.56,54.46,56.1799039859,1.71990398585
340659.686375,3832723.9225,53.72,57.6690498336,3.94904983365
340661.231625,3832728.305,53.54,56.6268752759,3.08687527593
340662.716625,3832732.51625,56.52,56.7481823926,0.228182392592
340664.277,3832736.94125,57.09,57.7531145708,0.663114570825
340665.84125,3832741.37625,59.45,59.1901789262,-0.259821073795
340667.355875,3832745.67125,52.01,57.9069648762,5.89696487623
340668.878375,3832749.9925,58.76,57.8873056548,-0.872694345184
340670.395,3832754.29375,55.34,58.3350789977,2.99507899773
340671.911625,3832758.59375,64.57,58.9797326105,-5.59026738948
340673.438875,3832762.92625,65.12,61.0513138598,-4.06868614024
340674.97825,3832767.29,66.01,60.2792137037,-5.73078629629
340676.464125,3832771.5075,59.53,61.5536335637,2.02363356368
340677.929875,3832775.64,55.72,58.6286687738,2.90866877377
340679.420875,3832779.87125,58.06,58.0852197281,0.0252197280794
340680.9095,3832784.095,69.09,59.3384062992,-9.75159370083
340682.438,3832788.42875,65.61,60.5706213055,-5.03937869446
340632.633,3832655.93875,57.11,56.4711293984,-0.638870601648
340634.163875,3832660.27875,55.82,57.2251843345,1.40518433453
340635.693625,3832664.61625,59.93,56.5081343993,-3.42186560073
340637.157625,3832668.89,57.17,56.6135356731,-0.556464326948
340638.687875,3832673.22375,56.66,57.1976839266,0.537683926554
340640.201,3832677.5125,55.59,58.3010964125,2.71109641247
340641.731,3832681.84625,61.76,58.3353770053,-3.42462299468
340643.294,3832686.27625,55.15,56.278772589,1.12877258901
340644.790625,3832690.52,55.96,58.4295574275,2.46955742747
340646.302625,3832694.8,59.34,57.5712314366,-1.76876856344
340647.833625,3832699.1375,51.78,56.9911563024,5.21115630235
340649.374375,3832703.50375,52.91,56.8842071372,3.97420713717
340650.88125,3832707.7725,53.26,55.7904178779,2.5304178779
340652.339,3832711.91,57.15,57.0220589553,-0.127941044714
340653.87325,3832716.25,60.31,57.631017982,-2.67898201795
340655.391,3832720.5525,60.86,58.0480137418,-2.81198625816
340656.91,3832724.85625,56.54,57.6337507897,1.09375078973
340658.419875,3832729.13375,62.45,58.2605370014,-4.18946299862
340659.93075,3832733.4175,51.62,57.0876567296,5.4676567296
340661.489375,3832737.8325,54.85,57.9179240502,3.06792405018
340663.031,3832742.2,60.31,60.4753617008,0.165361700823
340664.541125,3832746.48,55.72,58.5640820023,2.84408200232
340666.07275,3832750.8175,55.98,59.3150996909,3.33509969092
340667.604,3832755.15625,75.36,59.17441562,-16.18558438
340669.126125,3832759.47,59.56,59.6090307603,0.0490307603411
340670.655625,3832763.8025,54.18,58.7565501717,4.57655017169
340672.183,3832768.1325,66.65,59.6764496482,-6.97355035182
340673.672625,3832772.3525,58.94,59.3346238511,0.394623851114
340675.167625,3832776.52,59.77,60.4538215854,0.683821585363
340676.674,3832780.79125,61.04,58.0652512004,-2.97474879958
340678.171125,3832785.0375,70.78,60.2595593489,-10.5204406511
340679.697375,3832789.36375,57.14,58.6436387848,1.50363878483
340629.882625,3832656.90125,56.92,57.2904272063,0.37042720632
340631.42475,3832661.27375,57.19,56.1183822071,-1.07161779286
340632.94275,3832665.5825,54.79,57.5761304475,2.78613044745
340634.385875,3832669.81125,51.36,57.656749865,6.29674986501
340635.932,3832674.1975,50.31,47.9996970241,-2.31030297593
340637.455625,3832678.515,54.06,57.5356935753,3.47569357532
340638.984375,3832682.8475,59.85,58.5798727108,-1.2701272892
340640.526625,3832687.22125,57.68,57.2284849769,-0.451515023133
340642.012375,3832691.435,60.72,57.0476280418,-3.67237195818
340643.53675,3832695.75375,52.95,57.1450519924,4.19505199235
340645.064625,3832700.085,57.26,56.9010502548,-0.358949745174
340646.598625,3832704.4325,55.98,55.7987377024,-0.181262297613
340648.12275,3832708.75375,59.48,57.9562557848,-1.52374421517
340649.57025,3832712.86,62.21,57.5083600557,-4.7016399443
340651.0775,3832717.13,54.78,57.7659082688,2.98590826883
340652.61875,3832721.495,54.08,57.3778497627,3.29784976274
340654.148375,3832725.8325,56.2,59.5486196504,3.34861965045
340655.6605,3832730.12,57.32,57.9905335424,0.670533542379
340657.16625,3832734.39,59.12,57.7214084729,-1.39859152706
340658.72775,3832738.815,59.5,57.8699637743,-1.63003622568
340660.263875,3832743.16875,57.21,58.7394083179,1.52940831795
340661.764375,3832747.42125,60.06,58.818646594,-1.24135340603
340663.30175,3832751.77625,57.17,58.330530274,1.160530274
340664.83525,3832756.1275,61.16,59.393262904,-1.76673709605
340666.353,3832760.43125,61.25,59.3890717312,-1.8609282688
340667.888625,3832764.7825,55.96,59.0122170999,3.05221709989
340669.43025,3832769.15,61.56,59.5935351054,-1.96646489459
340670.897,3832773.30875,61.25,59.0311849003,-2.21881509972
340672.388375,3832777.4575,65.63,59.148254589,-6.48174541098
340673.901375,3832781.75125,60.32,58.2560191067,-2.0639808933
340675.39175,3832785.9775,68.83,58.5926185913,-10.2373814087
340676.917125,3832790.305,62.14,57.9231329364,-4.21686706361
340627.53225,3832657.50625,56.86,57.8365659199,0.976565919882
340629.068375,3832661.875,57.61,57.383295847,-0.226704153
340630.598625,3832666.225,52.08,58.0748447096,5.9948447096
340632.05525,3832670.565,49.22,56.2362073669,7.01620736686
340633.590625,3832674.9275,60.97,58.6045012043,-2.36549879572
340635.089375,3832679.185,54.66,50.7137902557,-3.94620974435
340636.611625,3832683.51125,59.53,56.3215424108,-3.20845758918
340638.169,3832687.93375,59.43,57.5863744204,-1.84362557961
340639.659375,3832692.17,55.4,57.3546375472,1.9546375472
340641.182875,3832696.49875,56.2,58.9894898316,2.7894898316
340642.739125,3832700.92,62.6,57.8539493431,-4.74605065693
340644.263,3832705.25,57.28,58.7279408368,1.44794083677
340645.754,3832709.485,62.99,58.5738492567,-4.41615074329
340647.22075,3832713.655,58.68,57.5198370571,-1.16016294287
340648.73525,3832717.95625,58.81,57.5650386062,-1.2449613938
340650.2285,3832722.19875,54.15,56.9565731035,2.8065731035
340651.735125,3832726.47625,56.65,56.6256934468,-0.0243065532123
340654.779,3832735.125,55.81,56.6504553613,0.840455361277
340656.331875,3832739.5375,61.25,58.5376073379,-2.71239266211
340657.874,3832743.91875,53.13,56.955440189,3.82544018895
340659.345875,3832748.0975,58.99,59.1383169782,0.148316978164
340660.87925,3832752.4575,60.75,59.1872420637,-1.56275793632
340662.41725,3832756.82875,56.43,58.3921646048,1.96216460482
340663.910625,3832761.06875,59.48,59.5537449706,0.0737449705891
340665.424125,3832765.37,55.24,60.5265183494,5.2865183494
340666.945125,3832769.69125,59.97,59.2301361065,-0.7398638935
340671.491375,3832782.49625,66.58,60.2129901485,-6.3670098515
340672.9935,3832786.7675,64.9,58.074830874,-6.825169126
340674.523375,3832791.11875,58.07,59.6910530709,1.62105307086
340624.234125,3832658.58875,52.16,57.1911308872,5.0311308872
340625.7845,3832662.98875,56.91,58.4694918702,1.55949187018
340627.303,3832667.29875,59.89,57.8237877906,-2.06621220942
340628.728875,3832671.58625,59.54,56.9575677176,-2.58243228242
340630.27925,3832675.9825,61.26,56.9244077725,-4.33559222754
340631.779875,3832680.23875,57.36,57.2218021707,-0.138197829334
340633.286875,3832684.515,56.17,56.4525621499,0.282562149945
340634.842125,3832688.92375,51.96,57.151260314,5.19126031396
340636.346375,3832693.195,51.65,57.0807994293,5.43079942931
340637.867625,3832697.505,60.1,57.067408881,-3.03259111899
340639.41575,3832701.8975,62.16,56.9853615476,-5.17463845242
340640.946125,3832706.23625,59.33,58.2086058631,-1.12139413691
340642.45775,3832710.5275,55.72,57.1694327956,1.44943279563
340643.94725,3832714.7525,60.0,57.730328367,-2.26967163303
340645.47175,3832719.0725,54.69,57.3300459089,2.64004590894
340646.977875,3832723.3475,63.54,58.0540941729,-5.48590582709
340648.488125,3832727.63,56.45,57.7320125102,1.28201251016
340649.986625,3832731.87875,59.08,56.4395035702,-2.64049642979
340651.487375,3832736.135,60.15,58.065364286,-2.08463571401
340653.05175,3832740.575,54.59,57.313021263,2.72302126303
340654.60175,3832744.97125,61.44,58.1641348397,-3.27586516025
340656.089625,3832749.19125,60.29,59.7658487286,-0.52415127144
340657.6235,3832753.54,55.68,58.7865176107,3.10651761065
340659.15425,3832757.88375,63.22,59.335026131,-3.884973869
340660.661875,3832762.15875,64.43,59.3796722408,-5.05032775921
340662.201375,3832766.525,60.32,57.9075361677,-2.41246383235
340663.73025,3832770.8625,54.8,58.6559027826,3.85590278258
340666.738375,3832779.2525,61.75,58.1015254045,-3.64847459554
340668.270625,3832783.60625,63.94,59.3674694102,-4.57253058977
340669.75875,3832787.8325,61.66,58.9104335976,-2.74956640243
340671.285125,3832792.16375,59.77,59.6894038068,-0.0805961931909
340621.4805,3832659.50875,55.22,57.0690634193,1.8490634193
340623.016125,3832663.86875,53.5,56.887328527,3.38732852699
340624.525375,3832668.155,50.3,50.8109887569,0.510988756876
340625.950625,3832672.4975,56.34,57.704148631,1.36414863098
340627.499875,3832676.89125,60.74,57.7329733559,-3.00702664406
340628.994,3832681.13,55.66,56.211761695,0.551761694986
340630.51275,3832685.43625,57.95,56.7355023019,-1.2144976981
340632.074375,3832689.86625,42.45,46.8854429621,4.43544296211
340633.540375,3832694.025,51.04,57.6786515328,6.63865153277
340635.0685,3832698.35875,58.18,55.9074562993,-2.27254370067
340636.645375,3832702.82875,55.74,56.8736836749,1.13368367487
340638.184375,3832707.1925,58.79,58.5102410275,-0.279758972529
340639.71675,3832711.5425,58.33,56.3997684119,-1.93023158805
340641.08625,3832715.4275,52.83,56.6556108112,3.8256108112
340642.62875,3832719.8025,61.09,58.8863771556,-2.20362284445
340644.16825,3832724.165,57.55,57.4783464339,-0.0716535660607
340645.693,3832728.49125,54.72,57.9825487263,3.26254872626
340647.192625,3832732.745,56.59,57.2487743621,0.658774362075
340648.6705,3832736.935,57.95,58.3296253019,0.37962530192
340650.218,3832741.32375,58.59,58.0505914923,-0.539408507728
340651.772625,3832745.73375,60.13,58.5690305195,-1.56096948045
340653.279875,3832750.00625,72.34,59.2652049036,-13.0747950964
340656.31525,3832758.61625,68.74,59.2869900581,-9.45300994193
340657.872875,3832763.03625,71.48,59.998465003,-11.481534997
340660.93475,3832771.72,57.33,57.9234755025,0.593475502455
340662.431625,3832775.96375,60.19,58.2596056146,-1.93039438539
340663.912875,3832779.9875,55.83,57.3890067032,1.55900670324
340665.419375,3832784.26875,61.46,61.6319080532,0.171908053199
340666.954,3832788.6275,59.66,58.6641172334,-0.995882766575
340668.4875,3832792.9825,56.14,60.5134666623,4.37346666229
340618.7585,3832660.45625,56.77,56.3635158391,-0.406484160869
340620.315125,3832664.88,56.95,58.4865082943,1.53650829431
340621.827625,3832669.1775,57.1,56.2750098381,-0.824990161946
340623.205125,3832673.43125,56.03,49.7287401222,-6.3012598778
340624.725625,3832677.7475,55.23,58.882414842,3.65241484202
340626.198625,3832681.93,53.67,56.3769787929,2.70697879287
340627.723625,3832686.26,56.08,57.8719927537,1.79199275366
340629.3,3832690.73625,57.52,57.7227798354,0.20277983545
340630.808125,3832695.02,60.73,58.6807477428,-2.04925225716
340632.313875,3832699.29125,59.75,57.9580916622,-1.79190833779
340633.839125,3832703.625,57.39,59.016261401,1.62626140099
340635.340375,3832707.8875,58.51,57.7844128938,-0.725587106157
340636.861,3832712.205,53.62,57.0918436545,3.47184365447
340638.37475,3832716.505,54.39,57.1151598127,2.7251598127
340639.8745,3832720.76125,57.16,56.7961660333,-0.363833966718
340641.352,3832724.955,58.8,59.394654847,0.594654847044
340642.852875,3832729.215,58.73,57.5119743947,-1.21802560528
340644.363125,3832733.5025,56.88,56.7076372351,-0.172362764893
340645.885,3832737.825,63.28,57.1390553395,-6.14094466052
340647.443625,3832742.2475,63.04,59.9623202308,-3.07767976922
340648.97425,3832746.59625,59.69,55.9349075091,-3.75509249091
340650.489375,3832750.8975,57.26,61.0783739303,3.81837393028
340652.0315,3832755.275,65.4,59.8049801412,-5.59501985875
340653.53,3832759.53,62.47,59.7299960002,-2.74000399979
