gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340652.852125,3832678.1675,27.04,32.1147312409,5.07473124092
340654.455625,3832682.7,30.18,32.6719792582,2.49197925822
340655.888875,3832686.7525,30.6,31.3027712769,0.702771276908
340657.397625,3832691.01375,27.33,32.1561851448,4.82618514483
340658.91425,3832695.2975,31.69,31.7601699349,0.0701699348847
340660.460125,3832699.6675,29.26,31.8846878833,2.6246878833
340661.97225,3832703.94,28.14,31.416575421,3.27657542097
340663.41625,3832708.0175,28.63,32.4642620274,3.8342620274
340664.935,3832712.31375,28.58,31.9148303099,3.33483030992
340666.48425,3832716.68625,32.53,30.8147880735,-1.71521192648
340668.03375,3832721.06625,33.78,33.3121393212,-0.467860678773
340669.54275,3832725.33,31.06,30.8466016864,-0.213398313578
340671.04675,3832729.58,35.39,32.1786451774,-3.21135482265
340672.59575,3832733.9575,28.45,32.3565627142,3.90656271416
340674.152,3832738.35625,30.38,32.800115625,2.42011562496
340675.687375,3832742.69125,32.31,32.3588322759,0.048832275872
340677.20275,3832746.975,34.81,34.1492926634,-0.660707336584
340678.7355,3832751.30875,32.21,32.0850713518,-0.124928648182
340680.24925,3832755.58375,29.31,32.8043762396,3.49437623964
340681.799,3832759.96,32.92,33.3496620887,0.429662088711
340683.34025,3832764.3175,28.49,33.3819378968,4.89193789684
340684.823375,3832768.5075,32.01,32.7334615146,0.723461514615
340686.320375,3832772.8125,32.9,32.1401502193,-0.759849780655
340687.81475,3832777.03125,35.71,32.9359809972,-2.77401900284
340689.293625,3832781.2075,28.62,31.8539192205,3.23391922049
340690.804875,3832785.47875,32.07,33.2431126944,1.17311269439
340640.976125,3832653.20375,37.83,33.4935484091,-4.33645159091
340642.502375,3832657.525,34.32,32.9490228233,-1.37097717673
340644.052625,3832661.91125,35.63,33.1428594156,-2.4871405844
340645.566125,3832666.13875,32.43,32.4030963165,-0.0269036834575
340647.087125,3832670.44375,36.18,31.4491343578,-4.73086564217
340648.619625,3832674.7825,29.36,31.6962867547,2.33628675472
340650.1365,3832679.07625,30.45,32.0327717546,1.58277175462
340651.697,3832683.49125,30.71,32.4011327091,1.69113270912
340653.214375,3832687.79,32.68,31.9412364721,-0.738763527875
340654.725,3832692.06375,32.47,32.359482953,-0.110517046955
340656.246625,3832696.37125,30.75,32.816641025,2.06664102499
340657.7895,3832700.73625,29.11,32.2057784225,3.09577842248
340659.2865,3832704.975,26.28,32.0578105207,5.77781052074
340660.7295,3832709.055,29.81,32.077823705,2.26782370502
340662.29025,3832713.475,30.64,32.3138136956,1.6738136956
340663.821,3832717.81,24.95,31.8652021713,6.91520217126
340665.330125,3832722.0775,39.93,30.8818443388,-9.04815566125
340666.847875,3832726.37625,28.9,31.9423923862,3.04239238625
340668.37075,3832730.6875,33.33,31.8684235728,-1.46157642722
340669.939,3832735.1225,33.1,32.1627561186,-0.937243881369
340671.4645,3832739.44125,34.17,33.7955295029,-0.374470497054
340672.968625,3832743.7,34.1,34.177590885,0.0775908850114
340674.511,3832748.065,33.82,32.0587106646,-1.76128933537
340676.05175,3832752.425,26.55,32.2212755999,5.67127559995
340677.583875,3832756.76125,28.87,32.4005242832,3.53052428316
340679.118375,3832761.02667,31.78,35.2956080176,3.51560801761
340680.62775,3832765.3775,30.8,33.7088429718,2.90884297177
340682.091875,3832769.5225,31.89,32.3428711594,0.452871159397
340683.581375,3832773.7775,34.45,33.0816786842,-1.36832131581
340685.078125,3832778.01625,29.81,32.605081168,2.79508116796
340686.5475,3832782.17125,34.74,32.9384431798,-1.80155682018
340688.069125,3832786.48125,34.93,33.6421907542,-1.2878092458
340637.955,3832654.18375,20.53,25.040221511,4.51022151105
340639.4715,3832658.47875,30.33,33.0728504147,2.74285041469
340640.99,3832662.78,28.69,32.1079207403,3.4179207403
340642.495875,3832667.0325,31.16,32.0144959553,0.854495955299
340644.03175,3832671.3825,32.82,32.1789558194,-0.641044180605
340645.535125,3832675.64,35.59,32.1456901018,-3.44430989817
340647.059625,3832679.955,32.14,32.6793547735,0.539354773457
340648.620375,3832684.37625,29.78,32.2481628412,2.4681628412
340650.127625,3832688.645,32.54,32.0339130558,-0.506086944221
340651.645625,3832692.9425,30.97,31.9649013165,0.994901316542
340653.163875,3832697.2425,30.82,32.0795725682,1.25957256821
340654.699875,3832701.59,29.38,31.934889202,2.55488920205
340656.2,3832705.8375,32.67,31.5675215353,-1.10247846469
340657.56575,3832709.7,34.05,32.3594846429,-1.69051535709
340659.14625,3832714.1825,36.51,32.1493450504,-4.36065494962
340660.722875,3832718.645,22.05,23.3781856243,1.32818562428
340662.266375,3832723.01375,30.64,31.7502240078,1.11022400777
340663.786125,3832727.32,29.9,32.1057947427,2.20579474268
340665.282,3832731.5525,35.56,33.7219272228,-1.83807277716
340666.843375,3832735.9775,31.69,32.738571704,1.04857170405
340668.392125,3832740.35875,29.88,33.6153821145,3.73538211449
340669.88575,3832744.58875,29.98,32.9176852185,2.93768521855
340671.3905,3832748.84875,29.06,33.0267805336,3.96678053364
340672.938,3832753.23375,32.58,32.4082947439,-0.171705256087
340674.485375,3832757.61375,31.27,32.7929573733,1.52295737327
340676.015625,3832761.9475,24.38,25.5264738635,1.14647386353
340677.5485,3832766.28875,34.98,33.5937552458,-1.38624475424
340679.03525,3832770.49875,35.21,33.1658464364,-2.04415356362
340680.513875,3832774.6975,30.94,34.0226476607,3.08264766066
340682.012875,3832778.94375,35.84,32.5613294413,-3.27867055868
340683.5095,3832783.1825,30.0,34.1438789072,4.14387890721
340685.032125,3832787.49,40.65,36.1492270206,-4.50077297944
340635.399875,3832654.99125,32.59,33.6981542848,1.10815428479
340636.933375,3832659.34,34.17,32.6366175516,-1.53338244839
340638.472125,3832663.705,39.22,33.3283262187,-5.89167378134
340639.949875,3832667.94875,30.54,32.7776687106,2.23766871055
340641.477125,3832672.2775,35.31,33.4285207016,-1.88147929841
340642.987875,3832676.56375,33.91,32.4497670578,-1.4602329422
340644.519125,3832680.90625,29.15,32.6264850971,3.47648509708
340646.084875,3832685.34625,31.22,32.3071733243,1.08717332433
340647.592875,3832689.625,35.08,31.8701913961,-3.20980860395
340649.10725,3832693.91875,34.92,33.4238845421,-1.49611545792
340650.636375,3832698.2575,34.21,32.9200027439,-1.28999725614
340652.169625,3832702.6025,28.41,32.0014240009,3.59142400091
340653.661,3832706.8325,33.87,33.4280729143,-0.441927085732
340655.1325,3832711.00875,34.2,32.4645482853,-1.73545171473
340656.6615,3832715.34375,35.08,33.8626659886,-1.21733401143
340658.14875,3832719.56,30.96,31.9641322684,1.0041322684
340659.686375,3832723.9225,29.42,32.7218336126,3.30183361258
340661.231625,3832728.305,30.02,32.3192987087,2.29929870866
340662.716625,3832732.51625,32.41,32.1676674201,-0.242332579928
340664.277,3832736.94125,32.27,33.1724736703,0.902473670309
340665.84125,3832741.37625,34.9,34.5032897121,-0.396710287902
340667.355875,3832745.67125,28.75,33.7430167774,4.99301677738
340668.878375,3832749.9925,35.03,33.3714788384,-1.65852116158
340670.395,3832754.29375,29.22,33.6996757382,4.47967573825
340671.911625,3832758.59375,38.06,34.6538551055,-3.4061448945
340673.438875,3832762.92625,39.05,36.5564721936,-2.49352780642
340674.97825,3832767.29,40.11,35.670532069,-4.43946793105
340676.464125,3832771.5075,34.75,37.2270447981,2.4770447981
340677.929875,3832775.64,31.48,33.7403639929,2.26036399289
340679.420875,3832779.87125,33.39,33.7355629922,0.345562992183
340680.9095,3832784.095,42.88,34.5670758238,-8.31292417623
340682.438,3832788.42875,39.6,35.8733106886,-3.72668931138
340632.633,3832655.93875,33.01,31.897919425,-1.11208057502
340634.163875,3832660.27875,32.31,32.5872276377,0.277227637676
340635.693625,3832664.61625,35.58,32.6045868488,-2.97541315122
340637.157625,3832668.89,32.91,32.3087805573,-0.601219442706
340638.687875,3832673.22375,32.8,32.3347270204,-0.46527297956
340640.201,3832677.5125,31.14,33.303859848,2.16385984802
340641.731,3832681.84625,37.81,33.2438204323,-4.56617956774
340643.294,3832686.27625,32.26,32.1434190588,-0.116580941184
340644.790625,3832690.52,31.94,33.4269577797,1.48695777966
340646.302625,3832694.8,33.9,33.3454998228,-0.554500177162
340647.833625,3832699.1375,28.04,31.634494554,3.59449455403
340649.374375,3832703.50375,28.93,32.1476824734,3.21768247339
340650.88125,3832707.7725,27.93,31.3276609129,3.39766091294
340652.339,3832711.91,31.92,32.4297590738,0.509759073825
340653.87325,3832716.25,35.33,33.0014334336,-2.32856656644
340655.391,3832720.5525,35.27,33.7673636021,-1.50263639788
340656.91,3832724.85625,31.78,32.8188176474,1.03881764742
340658.419875,3832729.13375,36.98,32.9936055735,-3.98639442654
340659.93075,3832733.4175,28.8,32.1625278777,3.3625278777
340661.489375,3832737.8325,30.57,33.2254537484,2.65545374836
340663.031,3832742.2,36.1,35.4593183252,-0.640681674828
340664.541125,3832746.48,31.77,33.6404988524,1.87049885241
340666.07275,3832750.8175,32.78,34.814030057,2.03403005704
340667.604,3832755.15625,48.38,34.3205202177,-14.0594797823
340669.126125,3832759.47,34.47,34.6435801956,0.173580195551
340670.655625,3832763.8025,31.0,34.361549748,3.36154974796
340672.183,3832768.1325,40.98,34.6645248407,-6.31547515933
340673.672625,3832772.3525,33.67,34.4506108891,0.78061088909
340675.167625,3832776.52,34.58,34.9664633766,0.386463376589
340676.674,3832780.79125,36.23,33.0249340146,-3.20506598544
340678.171125,3832785.0375,44.45,36.2847588177,-8.16524118232
340679.697375,3832789.36375,32.52,33.6004715427,1.08047154267
340629.882625,3832656.90125,33.75,32.9158669274,-0.83413307264
340631.42475,3832661.27375,33.6,31.6021881229,-1.99781187708
340632.94275,3832665.5825,30.46,32.9886258851,2.52862588508
340634.385875,3832669.81125,28.09,32.9443224462,4.85432244621
340635.932,3832674.1975,27.0,24.3958976015,-2.60410239847
340637.455625,3832678.515,28.41,33.2640794052,4.85407940523
340638.984375,3832682.8475,33.41,33.8807292733,0.470729273324
340640.526625,3832687.22125,32.12,32.7875306054,0.667530605397
340642.012375,3832691.435,36.29,32.7545820029,-3.53541799709
340643.53675,3832695.75375,28.44,32.6188660317,4.1788660317
340645.064625,3832700.085,32.29,32.3018871134,0.01188711343
340646.598625,3832704.4325,31.76,31.5174479355,-0.242552064536
340648.12275,3832708.75375,35.27,33.5899822138,-1.68001778621
340649.57025,3832712.86,37.9,33.0316568774,-4.8683431226
340651.0775,3832717.13,31.15,33.1589571559,2.0089571559
340652.61875,3832721.495,30.57,32.3990245432,1.82902454318
340654.148375,3832725.8325,30.82,33.9537930561,3.13379305614
340655.6605,3832730.12,32.93,33.6098401142,0.679840114222
340657.16625,3832734.39,34.25,33.3633798366,-0.886620163387
340658.72775,3832738.815,34.81,33.0774516301,-1.73254836992
340660.263875,3832743.16875,34.38,34.2389739239,-0.141026076129
340661.764375,3832747.42125,34.28,34.5814528119,0.301452811931
340663.30175,3832751.77625,32.9,34.0472299433,1.14722994328
340664.83525,3832756.1275,35.25,34.7206723396,-0.529327660446
340666.353,3832760.43125,34.91,34.4998621035,-0.410137896525
340667.888625,3832764.7825,32.27,34.490355796,2.22035579604
340669.43025,3832769.15,36.08,34.8846967605,-1.19530323953
340670.897,3832773.30875,37.29,34.6041953316,-2.68580466838
340672.388375,3832777.4575,40.45,34.5984902995,-5.85150970054
340673.901375,3832781.75125,36.8,33.7626552347,-3.03734476527
340675.39175,3832785.9775,42.16,33.5219741709,-8.63802582905
340676.917125,3832790.305,37.87,33.5609016605,-4.30909833946
340627.53225,3832657.50625,31.95,33.1822933145,1.23229331448
340629.068375,3832661.875,33.48,32.6094775119,-0.870522488076
340630.598625,3832666.225,29.06,33.2503795481,4.19037954813
340632.05525,3832670.565,26.62,31.7906807214,5.17068072137
340633.590625,3832674.9275,36.37,34.3021451334,-2.06785486658
340635.089375,3832679.185,30.38,27.0092098095,-3.37079019053
340636.611625,3832683.51125,35.04,32.2121421811,-2.82785781888
340638.169,3832687.93375,32.84,33.213323137,0.373323136989
340639.659375,3832692.17,31.54,32.930165628,1.39016562795
340641.182875,3832696.49875,32.21,34.2006362576,1.99063625763
340642.739125,3832700.92,35.97,33.318584952,-2.65141504803
340644.263,3832705.25,31.7,33.425406695,1.72540669503
340645.754,3832709.485,37.96,33.7408490755,-4.21915092453
340647.22075,3832713.655,33.25,32.7030635603,-0.546936439687
340648.73525,3832717.95625,34.73,33.2038637255,-1.52613627453
340650.2285,3832722.19875,30.86,32.9352155227,2.0752155227
340651.735125,3832726.47625,32.31,32.1261029175,-0.183897082545
340654.779,3832735.125,30.7,32.2906397124,1.59063971242
340656.331875,3832739.5375,36.11,33.7170099632,-2.39299003684
340657.874,3832743.91875,27.9,32.2791083149,4.37910831492
340659.345875,3832748.0975,35.78,34.7399754757,-1.04002452433
340660.87925,3832752.4575,35.46,34.3256530931,-1.13434690688
340662.41725,3832756.82875,30.99,34.0149658711,3.02496587112
340663.910625,3832761.06875,34.35,35.1550473058,0.805047305798
340665.424125,3832765.37,31.7,35.9095768683,4.20957686829
340666.945125,3832769.69125,36.08,34.1473767232,-1.93262327681
340671.491375,3832782.49625,40.96,35.8422027906,-5.11779720944
340672.9935,3832786.7675,38.05,33.3997144995,-4.65028550052
340674.523375,3832791.11875,34.05,35.1164364141,1.06643641407
340624.234125,3832658.58875,28.29,32.8858075252,4.59580752521
340625.7845,3832662.98875,31.98,33.3234592052,1.3434592052
340627.303,3832667.29875,34.59,33.1677679743,-1.42223202566
340628.728875,3832671.58625,33.85,32.6424056156,-1.20759438438
340630.27925,3832675.9825,36.78,32.7227028004,-4.05729719959
340631.779875,3832680.23875,33.87,32.9141427122,-0.955857287802
340633.286875,3832684.515,32.21,31.4288386616,-0.781161338401
340634.842125,3832688.92375,28.04,32.6615268572,4.62152685722
340636.346375,3832693.195,26.97,31.6029248306,4.63292483064
340637.867625,3832697.505,35.03,32.3164615056,-2.71353849438
340639.41575,3832701.8975,37.01,32.3875640191,-4.62243598086
340640.946125,3832706.23625,35.69,32.8688404271,-2.82115957294
340642.45775,3832710.5275,33.56,33.013542832,-0.546457167955
340643.94725,3832714.7525,34.53,33.3022081196,-1.2277918804
340645.47175,3832719.0725,32.13,32.4323839982,0.302383998229
340646.977875,3832723.3475,38.27,33.2608399809,-5.00916001912
340648.488125,3832727.63,32.06,32.7910651731,0.731065173052
340649.986625,3832731.87875,34.64,32.576803979,-2.06319602105
340651.487375,3832736.135,34.76,33.4873120405,-1.27268795953
340653.05175,3832740.575,30.23,33.006655871,2.77665587101
340654.60175,3832744.97125,36.23,33.3719974283,-2.85800257166
340656.089625,3832749.19125,34.64,34.6252624404,-0.014737559562
340657.6235,3832753.54,31.0,33.6381317128,2.63813171283
340659.15425,3832757.88375,37.65,34.8926280505,-2.7573719495
340660.661875,3832762.15875,40.46,34.4171742906,-6.04282570937
340662.201375,3832766.525,35.67,33.2155316698,-2.45446833022
340663.73025,3832770.8625,31.44,34.0120365415,2.57203654152
340666.738375,3832779.2525,36.46,32.8249374869,-3.63506251307
340668.270625,3832783.60625,38.23,33.9584342963,-4.27156570369
340669.75875,3832787.8325,36.32,33.7356097845,-2.58439021551
340671.285125,3832792.16375,36.09,35.4326583146,-0.657341685404
340621.4805,3832659.50875,30.44,32.615769126,2.17576912598
340623.016125,3832663.86875,29.93,32.1839332457,2.25393324568
340624.525375,3832668.155,27.95,27.3568856244,-0.593114375593
340625.950625,3832672.4975,32.37,33.3093953453,0.93939534528
340627.499875,3832676.89125,35.94,33.0029121424,-2.93708785756
340628.994,3832681.13,30.53,32.2296993321,1.69969933209
340630.51275,3832685.43625,31.82,32.3119457215,0.491945721529
340632.074375,3832689.86625,19.64,24.2132571005,4.57325710047
340633.540375,3832694.025,28.3,32.8013074756,4.50130747563
340635.0685,3832698.35875,32.68,32.0885677157,-0.591432284276
340636.645375,3832702.82875,32.16,32.5350793626,0.375079362617
340638.184375,3832707.1925,34.08,33.6491557825,-0.43084421754
340639.71675,3832711.5425,32.93,32.0223606847,-0.907639315264
340641.08625,3832715.4275,29.04,32.2738684558,3.23386845576
340642.62875,3832719.8025,35.42,34.2260105729,-1.19398942711
340644.16825,3832724.165,33.24,32.9624536207,-0.277546379334
340645.693,3832728.49125,30.61,33.4659866262,2.85598662623
340647.192625,3832732.745,33.32,33.1974589144,-0.122541085568
340648.6705,3832736.935,34.21,33.6978837906,-0.512116209426
340650.218,3832741.32375,34.03,33.9772991221,-0.0527008778592
340651.772625,3832745.73375,35.3,34.394937392,-0.905062607997
340653.279875,3832750.00625,45.49,34.479638122,-11.010361878
340656.31525,3832758.61625,41.91,34.6721645737,-7.23783542633
340657.872875,3832763.03625,46.16,36.0088448254,-10.1511551746
340660.93475,3832771.72,33.08,32.8443633197,-0.235636680308
340662.431625,3832775.96375,34.54,34.152016241,-0.387983759028
340663.912875,3832779.9875,31.75,32.6921129308,0.942112930814
340665.419375,3832784.26875,36.17,36.1141615656,-0.0558384344362
340666.954,3832788.6275,33.86,33.093180578,-0.76681942203
340668.4875,3832792.9825,32.18,35.4086078065,3.22860780645
340618.7585,3832660.45625,30.85,32.2132707477,1.36327074766
340620.315125,3832664.88,32.41,33.7644361045,1.35443610449
340621.827625,3832669.1775,32.07,32.1250234431,0.0550234431022
340623.205125,3832673.43125,31.72,26.434367602,-5.28563239799
340624.725625,3832677.7475,29.98,33.8142135267,3.83421352666
340626.198625,3832681.93,28.95,32.2642632801,3.31426328011
340627.723625,3832686.26,31.41,33.052634506,1.64263450596
340629.3,3832690.73625,31.68,32.7801900462,1.10019004622
340630.808125,3832695.02,34.93,33.209461663,-1.72053833703
340632.313875,3832699.29125,33.33,33.2142112234,-0.115788776633
340633.839125,3832703.625,33.72,34.6106349982,0.89063499818
340635.340375,3832707.8875,32.48,33.1649535705,0.68495357055
340636.861,3832712.205,30.27,32.8517836372,2.58178363715
340638.37475,3832716.505,30.55,32.7051203617,2.15512036172
340639.8745,3832720.76125,32.97,32.6799245838,-0.290075416232
340641.352,3832724.955,34.02,34.6109688037,0.590968803674
340642.852875,3832729.215,35.03,33.6533236592,-1.3766763408
340644.363125,3832733.5025,32.86,32.8989225447,0.0389225447038
340645.885,3832737.825,38.14,32.7830128072,-5.35698719278
340647.443625,3832742.2475,38.86,34.515212729,-4.34478727101
340648.97425,3832746.59625,34.28,32.3241955308,-1.9558044692
340650.489375,3832750.8975,32.01,35.9432375199,3.93323751994
340652.0315,3832755.275,41.53,35.1660646043,-6.36393539575
