gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340685.885375,3832753.88375,40.94,49.6580313911,8.71803139115
340687.402125,3832758.1725,22.47,53.786102378,31.316102378
340688.935,3832762.50625,39.49,58.086821155,18.596821155
340690.416625,3832766.6925,25.23,53.6089747622,28.3789747622
340691.877375,3832771.0,28.84,57.7161135466,28.8761135466
340693.370625,3832775.21375,58.41,61.8178973594,3.40789735941
340694.85,3832779.3925,68.02,52.8120679842,-15.2079320158
340696.37,3832783.68375,45.99,68.4325475279,22.4425475279
340646.2765,3832651.48875,30.71,71.1117138464,40.4017138464
340647.78925,3832655.76375,77.63,82.290990845,4.660990845
340649.328625,3832660.11,89.77,80.9684126421,-8.80158735789
340650.865375,3832664.29125,30.72,57.8254161248,27.1054161248
340652.377625,3832668.565,71.71,71.3054856697,-0.404514330271
340653.902,3832672.87375,87.93,75.6130243022,-12.3169756978
340655.423375,3832677.17375,79.37,66.9082134023,-12.4617865977
340657.00725,3832681.65125,66.65,66.9880568374,0.338056837443
340658.562375,3832686.05,110.56,77.7037693049,-32.8562306951
340660.06425,3832690.2925,45.43,68.0228264886,22.5928264886
340661.574875,3832694.56,83.43,77.21225024,-6.21774975996
340663.155875,3832699.0275,42.96,68.8497347463,25.8897347463
340664.65625,3832703.27,39.47,71.5232235567,32.0532235567
340666.07375,3832707.2725,92.04,75.0812536927,-16.9587463073
340667.621,3832711.6475,37.77,43.3044945127,5.53449451267
340669.16025,3832715.995,80.63,68.6912784393,-11.9387215607
340670.666125,3832720.2525,93.56,82.2044712108,-11.3555287892
340672.171375,3832724.5075,60.61,77.3644172248,16.7544172248
340673.698875,3832728.8225,66.85,68.561385186,1.71138518601
340675.271625,3832733.2675,65.16,48.9244428881,-16.2355571119
340676.821875,3832737.6525,16.83,55.8743382221,39.0443382221
340678.371875,3832742.02875,103.11,80.3122743793,-22.7977256207
340679.882,3832746.29875,99.07,61.8502429559,-37.2197570441
340681.397625,3832750.58125,48.27,43.030843061,-5.23915693904
340682.926875,3832754.90375,58.3,66.8932156622,8.59321566223
340684.446125,3832759.1975,35.95,66.1833097963,30.2333097963
340685.98325,3832763.5425,34.96,57.5899868245,22.6299868245
340687.469,3832767.74125,50.89,23.8220293021,-27.0679706979
340688.943875,3832772.015,87.03,72.5022925237,-14.5277074763
340690.431625,3832776.21375,66.21,68.7757637775,2.56576377747
340691.914,3832780.4025,16.78,1.98174386838,-14.7982561316
340693.447625,3832784.735,57.28,64.1722140149,6.89221401492
340643.636,3832652.24,73.83,71.099718014,-2.730281986
340645.150125,3832656.51875,77.92,81.7841127856,3.86411278561
340646.6925,3832660.8725,64.08,71.4879740613,7.40797406132
340648.226125,3832665.0975,52.67,76.994843292,24.324843292
340649.75225,3832669.41,65.4,73.6447219725,8.24472197248
340651.287375,3832673.745,35.59,66.8267633518,31.2367633518
340652.852125,3832678.1675,101.85,74.0870311832,-27.7629688168
340654.455625,3832682.7,61.0,73.8250474084,12.8250474084
340655.888875,3832686.7525,78.92,59.9021495363,-19.0178504637
340657.397625,3832691.01375,28.19,74.8177794584,46.6277794584
340658.91425,3832695.2975,57.77,67.727166456,9.95716645601
340660.460125,3832699.6675,25.03,53.3319005916,28.3019005916
340661.97225,3832703.94,38.55,50.4105948555,11.8605948555
340663.41625,3832708.0175,80.48,66.1256330605,-14.3543669395
340664.935,3832712.31375,72.23,72.4331588203,0.203158820251
340666.48425,3832716.68625,62.84,63.9542718602,1.11427186023
340668.03375,3832721.06625,113.07,100.607211151,-12.4627888489
340669.54275,3832725.33,62.46,61.319356427,-1.14064357301
340671.04675,3832729.58,98.38,83.2396576723,-15.1403423277
340672.59575,3832733.9575,47.26,69.9161132049,22.6561132049
340674.152,3832738.35625,44.19,72.0232089854,27.8332089854
340675.687375,3832742.69125,34.69,28.0237428403,-6.66625715974
340677.20275,3832746.975,7.61,43.4705513799,35.8605513799
340678.7355,3832751.30875,43.42,61.9227456775,18.5027456775
340680.24925,3832755.58375,44.22,69.3234362016,25.1034362016
340681.799,3832759.96,54.13,44.0823762166,-10.0476237834
340683.34025,3832764.3175,48.36,70.7376061262,22.3776061262
340684.823375,3832768.5075,35.2,85.3798754183,50.1798754183
340686.320375,3832772.8125,52.22,50.8949887441,-1.32501125589
340687.81475,3832777.03125,95.43,82.3076794344,-13.1223205656
340689.293625,3832781.2075,64.11,56.4507225893,-7.65927741065
340690.804875,3832785.47875,94.74,77.4338593868,-17.3061406132
340640.976125,3832653.20375,5.33,48.8156675625,43.4856675625
340642.502375,3832657.525,43.49,73.2734383487,29.7834383487
340644.052625,3832661.91125,87.7,80.3056975222,-7.39430247781
340645.566125,3832666.13875,62.5,76.9350684987,14.4350684987
340647.087125,3832670.44375,63.89,43.4065785691,-20.4834214309
340648.619625,3832674.7825,35.63,56.4568547049,20.8268547049
340650.1365,3832679.07625,88.98,78.5386246125,-10.4413753875
340651.697,3832683.49125,26.78,43.9734839612,17.1934839612
340653.214375,3832687.79,43.07,73.6136487379,30.5436487379
340654.725,3832692.06375,71.43,73.9016597203,2.47165972027
340656.246625,3832696.37125,71.49,76.124434905,4.63443490502
340657.7895,3832700.73625,31.76,72.221923796,40.461923796
340659.2865,3832704.975,33.4,64.4599432913,31.0599432913
340660.7295,3832709.055,93.38,66.8790047513,-26.5009952487
340662.29025,3832713.475,82.13,73.958955032,-8.17104496798
340663.821,3832717.81,-0.8,48.8882079304,49.6882079304
340665.330125,3832722.0775,-27.71,53.8496618027,81.5596618027
340666.847875,3832726.37625,55.16,65.3615371622,10.2015371622
340668.37075,3832730.6875,80.32,64.4443503609,-15.8756496391
340669.939,3832735.1225,68.46,50.4026648475,-18.0573351525
340671.4645,3832739.44125,79.18,70.6706287119,-8.50937128805
340672.968625,3832743.7,40.35,36.0625420287,-4.28745797128
340674.511,3832748.065,78.06,66.9781591685,-11.0818408315
340676.05175,3832752.425,65.86,49.2909333298,-16.5690666702
340677.583875,3832756.76125,57.34,77.7239338611,20.3839338611
340679.118375,3832761.02667,71.42,81.1654984339,9.74549843387
340680.62775,3832765.3775,61.77,53.4390693459,-8.33093065415
340682.091875,3832769.5225,115.67,71.5125250773,-44.1574749227
340683.581375,3832773.7775,89.99,74.8640148511,-15.1259851489
340685.078125,3832778.01625,79.84,58.6374216273,-21.2025783727
340686.5475,3832782.17125,71.02,73.6791177715,2.65911777149
340688.069125,3832786.48125,81.62,76.6217406004,-4.99825939956
340637.955,3832654.18375,-25.88,-4.44458715094,21.4354128491
340639.4715,3832658.47875,88.94,74.6753139286,-14.2646860714
340640.99,3832662.78,16.57,54.914899832,38.344899832
340642.495875,3832667.0325,40.81,48.3240217558,7.5140217558
340644.03175,3832671.3825,72.62,76.0196438752,3.39964387518
340645.535125,3832675.64,119.93,76.0998995766,-43.8301004234
340647.059625,3832679.955,73.78,80.183917351,6.40391735097
340648.620375,3832684.37625,91.63,74.676449704,-16.953550296
340650.127625,3832688.645,73.9,76.5545064834,2.65450648336
340651.645625,3832692.9425,70.22,69.2945161757,-0.925483824332
340653.163875,3832697.2425,43.09,74.0424460589,30.9524460589
340654.699875,3832701.59,25.98,52.5007804313,26.5207804313
340656.2,3832705.8375,56.19,77.3754546844,21.1854546844
340657.56575,3832709.7,91.96,64.4194542848,-27.5405457152
340659.14625,3832714.1825,60.96,66.674384778,5.71438477797
340660.722875,3832718.645,-7.96,-1.14036266438,6.81963733562
340662.266375,3832723.01375,46.02,52.382706817,6.36270681703
340663.786125,3832727.32,51.47,45.7977378691,-5.67226213089
340665.282,3832731.5525,84.52,81.1075734937,-3.4124265063
340666.843375,3832735.9775,51.91,74.7185105972,22.8085105972
340668.392125,3832740.35875,-14.01,45.4628264274,59.4728264274
340669.88575,3832744.58875,58.81,41.1253498956,-17.6846501044
340671.3905,3832748.84875,70.44,73.0801630822,2.64016308223
340672.938,3832753.23375,73.74,39.8061030597,-33.9338969403
340674.485375,3832757.61375,104.97,79.2308098817,-25.7391901183
340676.015625,3832761.9475,-1.64,9.53650031395,11.176500314
340677.5485,3832766.28875,0.3,75.8435448585,75.5435448585
340679.03525,3832770.49875,52.68,43.82129345,-8.85870654998
340680.513875,3832774.6975,34.98,81.2951604621,46.3151604621
340682.012875,3832778.94375,87.42,85.2433600638,-2.17663993616
340683.5095,3832783.1825,77.14,69.3681941356,-7.77180586438
340685.032125,3832787.49,148.74,87.9293476375,-60.8106523625
340635.399875,3832654.99125,82.09,82.0277029064,-0.0622970936229
340636.933375,3832659.34,97.76,57.0137992528,-40.7462007472
340638.472125,3832663.705,105.94,75.6451166272,-30.2948833728
340639.949875,3832667.94875,75.32,72.0367181782,-3.28328182182
340641.477125,3832672.2775,86.87,80.3024416151,-6.56755838489
340642.987875,3832676.56375,98.57,73.4067296844,-25.1632703156
340644.519125,3832680.90625,55.97,78.0756851653,22.1056851653
340646.084875,3832685.34625,59.22,69.8273490226,10.6073490226
340647.592875,3832689.625,68.46,68.3170177335,-0.142982266524
340649.10725,3832693.91875,143.97,81.9091906794,-62.0608093206
340650.636375,3832698.2575,61.36,79.7754593523,18.4154593523
340652.169625,3832702.6025,16.01,71.4683470696,55.4583470696
340653.661,3832706.8325,52.68,43.0848905071,-9.59510949295
340655.1325,3832711.00875,71.14,47.9237169059,-23.2162830941
340656.6615,3832715.34375,95.46,79.9569575822,-15.5030424178
340658.14875,3832719.56,60.49,74.6858826507,14.1958826507
340659.686375,3832723.9225,74.82,78.4353200851,3.61532008514
340661.231625,3832728.305,57.98,65.5574624268,7.57746242677
340662.716625,3832732.51625,62.78,69.4166796935,6.63667969349
340664.277,3832736.94125,91.89,72.6702646027,-19.2197353973
340665.84125,3832741.37625,79.51,80.9617282008,1.45172820079
340667.355875,3832745.67125,45.89,71.5377199138,25.6477199138
340668.878375,3832749.9925,68.75,66.8895529421,-1.86044705786
340670.395,3832754.29375,79.15,79.1320404719,-0.0179595280879
340671.911625,3832758.59375,132.62,81.8837948218,-50.7362051782
340673.438875,3832762.92625,96.76,87.2342889438,-9.5257110562
340674.97825,3832767.29,92.65,84.060114556,-8.58988544404
340676.464125,3832771.5075,61.28,89.4678171065,28.1878171065
340677.929875,3832775.64,43.48,65.0111036352,21.5311036352
340679.420875,3832779.87125,60.8,76.9918098136,16.1918098136
340680.9095,3832784.095,110.39,87.6038302386,-22.7861697614
340682.438,3832788.42875,96.44,90.3963264746,-6.04367352544
340632.633,3832655.93875,95.9,57.1571194459,-38.7428805541
340634.163875,3832660.27875,72.5,73.4664777423,0.966477742323
340635.693625,3832664.61625,140.28,70.3703233367,-69.9096766633
340637.157625,3832668.89,90.91,67.3568831315,-23.5531168685
340638.687875,3832673.22375,58.77,56.6502325271,-2.11976747285
340640.201,3832677.5125,80.18,83.6416566707,3.46165667067
340641.731,3832681.84625,69.61,82.3069316257,12.6969316257
340643.294,3832686.27625,66.08,70.2571485271,4.17714852715
340644.790625,3832690.52,39.7,81.9878480475,42.2878480475
340646.302625,3832694.8,76.52,74.2222990995,-2.29770090054
340647.833625,3832699.1375,58.38,42.9514846609,-15.4285153391
340649.374375,3832703.50375,40.75,58.8095329085,18.0595329085
340650.88125,3832707.7725,80.16,55.1290161573,-25.0309838427
340652.339,3832711.91,50.46,54.6766628507,4.21666285068
340653.87325,3832716.25,72.01,75.8656122027,3.85561220269
340655.391,3832720.5525,95.1,85.5221313525,-9.57786864747
340656.91,3832724.85625,35.09,74.7358896437,39.6458896437
340658.419875,3832729.13375,91.92,90.9908896405,-0.929110359538
340659.93075,3832733.4175,39.62,75.0241844784,35.4041844784
340661.489375,3832737.8325,80.45,79.828130599,-0.62186940096
340663.031,3832742.2,53.8,90.3944119953,36.5944119953
340664.541125,3832746.48,67.15,77.3114165857,10.1614165857
340666.07275,3832750.8175,42.61,86.2621680248,43.6521680248
340667.604,3832755.15625,172.68,79.7218362261,-92.9581637739
340669.126125,3832759.47,101.07,84.5282468089,-16.5417531911
340670.655625,3832763.8025,49.88,76.0258238322,26.1458238322
340672.183,3832768.1325,130.96,81.1076658121,-49.8523341879
340673.672625,3832772.3525,73.91,89.0922426546,15.1822426546
340675.167625,3832776.52,101.6,82.3273039406,-19.2726960594
340676.674,3832780.79125,94.88,70.3822704763,-24.4977295237
340678.171125,3832785.0375,144.34,87.5007170146,-56.8392829854
340679.697375,3832789.36375,83.6,70.8694992329,-12.7305007671
340629.882625,3832656.90125,47.96,77.9334319318,29.9734319318
340631.42475,3832661.27375,15.04,67.6319641909,52.5919641909
340632.94275,3832665.5825,76.13,77.0411175884,0.911117588446
340634.385875,3832669.81125,77.24,74.7601538209,-2.47984617915
340635.932,3832674.1975,9.77,11.0798193705,1.30981937048
340637.455625,3832678.515,97.63,78.7997006956,-18.8302993044
340638.984375,3832682.8475,126.12,82.4922214894,-43.6277785106
340640.526625,3832687.22125,109.08,75.130762752,-33.949237248
340642.012375,3832691.435,91.62,76.0988894763,-15.5211105237
340643.53675,3832695.75375,77.36,68.9651036552,-8.39489634481
340645.064625,3832700.085,68.11,71.9351384254,3.8251384254
340646.598625,3832704.4325,56.87,42.2906358829,-14.5793641171
340648.12275,3832708.75375,57.92,86.3529530191,28.4329530191
340649.57025,3832712.86,64.24,83.4126043124,19.1726043124
340651.0775,3832717.13,69.88,76.5727389901,6.6927389901
340652.61875,3832721.495,39.33,62.6042475903,23.2742475903
340654.148375,3832725.8325,91.78,88.4815964172,-3.29840358283
340655.6605,3832730.12,64.21,72.5964312416,8.38643124157
340657.16625,3832734.39,113.66,81.4172381255,-32.2427618745
340658.72775,3832738.815,54.02,46.7843658066,-7.23563419337
340660.263875,3832743.16875,43.1,78.84260081,35.74260081
340661.764375,3832747.42125,72.55,78.5648798654,6.01487986544
340663.30175,3832751.77625,56.25,62.0337401345,5.78374013451
340664.83525,3832756.1275,89.35,79.5763486497,-9.77365135032
340666.353,3832760.43125,108.8,79.8990594727,-28.9009405273
340667.888625,3832764.7825,39.94,65.9695545689,26.0295545689
340669.43025,3832769.15,109.76,72.9532265853,-36.8067734147
340670.897,3832773.30875,66.43,81.6590757554,15.2290757554
340672.388375,3832777.4575,67.6,78.4106906749,10.8106906749
340673.901375,3832781.75125,60.91,64.3493569787,3.43935697875
340675.39175,3832785.9775,131.7,73.7065639248,-57.9934360752
340676.917125,3832790.305,80.23,60.6333399453,-19.5966600547
340627.53225,3832657.50625,61.16,68.37675737,7.21675736997
340629.068375,3832661.875,79.19,76.5978056873,-2.59219431272
340630.598625,3832666.225,42.98,76.3207110962,33.3407110962
340632.05525,3832670.565,48.77,65.322672183,16.552672183
340633.590625,3832674.9275,69.25,77.4802703891,8.2302703891
340635.089375,3832679.185,82.24,29.4017585395,-52.8382414605
340636.611625,3832683.51125,24.23,70.5505434037,46.3205434037
340638.169,3832687.93375,119.66,71.9337614982,-47.7262385018
340639.659375,3832692.17,62.58,77.4980358575,14.9180358575
340641.182875,3832696.49875,60.69,47.5507543551,-13.1392456449
340642.739125,3832700.92,92.21,42.9847195143,-49.2252804857
340644.263,3832705.25,35.53,61.4282798882,25.8982798882
340645.754,3832709.485,99.89,83.9750034904,-15.9149965096
340647.22075,3832713.655,103.84,68.4517675247,-35.3882324753
340648.73525,3832717.95625,101.49,55.9438956944,-45.5461043056
340650.2285,3832722.19875,66.52,78.3082884085,11.7882884085
340651.735125,3832726.47625,70.08,75.4650559045,5.38505590451
340654.779,3832735.125,60.12,66.1353189093,6.01531890933
340656.331875,3832739.5375,114.14,79.7884159675,-34.3515840325
340657.874,3832743.91875,40.94,38.3444238429,-2.59557615709
340659.345875,3832748.0975,51.48,84.3531037773,32.8731037773
340660.87925,3832752.4575,78.33,75.3700357645,-2.95996423551
340662.41725,3832756.82875,80.97,67.1552036898,-13.8147963102
340663.910625,3832761.06875,93.32,80.7101792293,-12.6098207707
340665.424125,3832765.37,51.56,87.8865028281,36.3265028281
340666.945125,3832769.69125,83.98,87.3193707322,3.33937073218
340671.491375,3832782.49625,112.74,78.0954033934,-34.6445966066
340672.9935,3832786.7675,91.26,49.2305290079,-42.0294709921
340674.523375,3832791.11875,35.02,85.5338177933,50.5138177933
340624.234125,3832658.58875,67.01,76.9501695771,9.94016957711
340625.7845,3832662.98875,89.36,82.3277584052,-7.03224159477
340627.303,3832667.29875,56.48,48.4171246904,-8.06287530956
340628.728875,3832671.58625,69.16,52.6524951992,-16.5075048008
340630.27925,3832675.9825,83.88,73.2313130689,-10.6486869311
340631.779875,3832680.23875,64.96,81.2114012825,16.2514012825
340633.286875,3832684.515,108.2,67.75770244,-40.44229756
340634.842125,3832688.92375,14.61,52.0627438587,37.4527438587
340636.346375,3832693.195,53.5,50.0387605986,-3.46123940142
340637.867625,3832697.505,91.6,70.2174907173,-21.3825092827
340639.41575,3832701.8975,110.59,81.7571045771,-28.8328954229
340640.946125,3832706.23625,96.61,88.8579086073,-7.75209139275
340642.45775,3832710.5275,25.91,56.3514209105,30.4414209105
340643.94725,3832714.7525,101.08,77.4312031415,-23.6487968585
340645.47175,3832719.0725,58.81,63.1003781818,4.29037818179
340646.977875,3832723.3475,117.0,83.9577825874,-33.0422174126
340648.488125,3832727.63,64.27,69.4284969283,5.15849692833
340649.986625,3832731.87875,99.59,56.7585113924,-42.8314886076
340651.487375,3832736.135,73.19,72.8262815374,-0.36371846261
340653.05175,3832740.575,55.43,59.7839523607,4.35395236075
340654.60175,3832744.97125,76.47,76.6941587788,0.224158778804
340656.089625,3832749.19125,86.32,81.5945517056,-4.72544829439
340657.6235,3832753.54,76.21,77.4137777955,1.20377779554
340659.15425,3832757.88375,134.93,78.6143536637,-56.3156463363
340660.661875,3832762.15875,78.37,81.0500505656,2.68005056561
340662.201375,3832766.525,49.52,64.9221079018,15.4021079018
340663.73025,3832770.8625,57.28,80.0463632332,22.7663632332
340666.738375,3832779.2525,104.46,72.870394132,-31.589605868
340668.270625,3832783.60625,121.68,76.4876500491,-45.1923499509
340669.75875,3832787.8325,99.76,73.0221989259,-26.7378010741
340671.285125,3832792.16375,65.43,89.166835109,23.736835109
340621.4805,3832659.50875,49.86,70.951496751,21.091496751
340623.016125,3832663.86875,61.74,74.3024728993,12.5624728993
340624.525375,3832668.155,23.34,46.4828639286,23.1428639286
340625.950625,3832672.4975,42.27,87.9502013182,45.6802013182
340627.499875,3832676.89125,95.6,78.5934466201,-17.0065533799
340628.994,3832681.13,67.31,70.4403641958,3.13036419583
340630.51275,3832685.43625,118.16,64.3949097636,-53.7650902364
340632.074375,3832689.86625,-31.91,-1.98080256026,29.9291974397
340633.540375,3832694.025,29.61,72.8801084285,43.2701084285
340635.0685,3832698.35875,53.78,60.1445495192,6.36454951924
340636.645375,3832702.82875,58.85,74.4805967645,15.6305967645
340638.184375,3832707.1925,90.56,81.3053327391,-9.25466726092
340639.71675,3832711.5425,42.89,70.0450401123,27.1550401123
340641.08625,3832715.4275,49.15,60.7285927199,11.5785927199
340642.62875,3832719.8025,111.65,98.9940488001,-12.6559511999
340644.16825,3832724.165,81.09,71.7301465365,-9.35985346351
340645.693,3832728.49125,29.07,78.1249888135,49.0549888135
340647.192625,3832732.745,58.45,69.6555340755,11.2055340755
340648.6705,3832736.935,61.87,78.7261794458,16.8561794458
340650.218,3832741.32375,88.8,80.7634451579,-8.03655484208
340651.772625,3832745.73375,127.8,77.5387239148,-50.2612760852
340653.279875,3832750.00625,135.06,81.1605763416,-53.8994236584
340656.31525,3832758.61625,117.46,62.1517400261,-55.3082599739
340657.872875,3832763.03625,110.84,80.7895526524,-30.0504473476
340660.93475,3832771.72,68.13,39.1681951668,-28.9618048332
340662.431625,3832775.96375,62.35,70.5365066191,8.18650661906
340663.912875,3832779.9875,56.43,71.3166690886,14.8866690886
340665.419375,3832784.26875,104.74,85.1818595917,-19.5581404083
340666.954,3832788.6275,120.46,49.2114933126,-71.2485066874
340668.4875,3832792.9825,81.4,89.8904003918,8.49040039178
340618.7585,3832660.45625,88.02,58.1314256392,-29.8885743608
340620.315125,3832664.88,56.51,79.9926923062,23.4826923062
340621.827625,3832669.1775,59.13,58.5947678161,-0.535232183854
340623.205125,3832673.43125,101.26,13.6666267408,-87.5933732592
340624.725625,3832677.7475,88.93,87.833423366,-1.09657663395
340626.198625,3832681.93,80.0,56.4292791245,-23.5707208755
340627.723625,3832686.26,89.45,72.1765544598,-17.2734455402
340629.3,3832690.73625,97.6,79.5493415068,-18.0506584932
340630.808125,3832695.02,90.73,79.8807335612,-10.8492664388
340632.313875,3832699.29125,117.77,82.6135751423,-35.1564248577
340633.839125,3832703.625,68.4,86.5083556716,18.1083556716
340635.340375,3832707.8875,96.28,82.1640991804,-14.1159008196
340636.861,3832712.205,63.71,71.2617083429,7.55170834287
340638.37475,3832716.505,78.69,66.2092543668,-12.4807456332
340639.8745,3832720.76125,103.48,73.2571907186,-30.2228092814
340641.352,3832724.955,85.41,84.0736843806,-1.33631561939
340642.852875,3832729.215,66.02,71.481633276,5.461633276
340644.363125,3832733.5025,64.08,61.790644682,-2.28935531804
340645.885,3832737.825,104.23,68.8025787554,-35.4274212446
340647.443625,3832742.2475,90.5,86.381068151,-4.11893184903
340648.97425,3832746.59625,71.26,65.3975580038,-5.86244199625
340650.489375,3832750.8975,61.93,94.8061497529,32.8761497529
340652.0315,3832755.275,83.81,87.6107796966,3.80077969659
