gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340691.877375,3832771.0,63.22,65.3594548391,2.13945483914
340693.370625,3832775.21375,60.18,64.7493162908,4.56931629075
340694.85,3832779.3925,57.5,67.9518221731,10.4518221731
340696.37,3832783.68375,69.07,64.3466874972,-4.72331250276
340646.2765,3832651.48875,62.28,65.7687253975,3.48872539754
340647.78925,3832655.76375,59.22,65.2635007249,6.04350072494
340649.328625,3832660.11,68.44,64.6983103812,-3.74168961879
340650.865375,3832664.29125,60.83,64.4421616011,3.61216160112
340652.377625,3832668.565,66.59,66.6577406838,0.0677406838479
340653.902,3832672.87375,65.5,66.4897765189,0.989776518893
340655.423375,3832677.17375,66.64,65.9673735709,-0.672626429085
340657.00725,3832681.65125,62.24,66.1971587788,3.95715877885
340658.562375,3832686.05,61.91,64.6253199817,2.7153199817
340660.06425,3832690.2925,60.9,64.6842582384,3.78425823844
340661.574875,3832694.56,61.26,64.1363128864,2.8763128864
340663.155875,3832699.0275,56.91,64.8333582234,7.92335822339
340664.65625,3832703.27,73.06,64.7788352268,-8.28116477317
340666.07375,3832707.2725,58.52,64.7150631618,6.19506316183
340667.621,3832711.6475,63.45,65.4912274733,2.04122747329
340669.16025,3832715.995,61.63,67.3162378439,5.6862378439
340670.666125,3832720.2525,61.07,65.2479810782,4.1779810782
340672.171375,3832724.5075,71.04,66.9392062673,-4.10079373272
340673.698875,3832728.8225,73.42,65.2608440075,-8.15915599254
340675.271625,3832733.2675,64.47,63.8043404376,-0.665659562368
340676.821875,3832737.6525,63.56,64.0188225844,0.458822584422
340678.371875,3832742.02875,62.29,65.4562735577,3.16627355767
340679.882,3832746.29875,63.66,65.7012464546,2.04124645456
340681.397625,3832750.58125,65.43,63.7168965696,-1.71310343038
340682.926875,3832754.90375,66.29,68.1024901585,1.81249015848
340684.446125,3832759.1975,70.48,65.7895099995,-4.69049000048
340685.98325,3832763.5425,59.08,65.819293564,6.73929356403
340687.469,3832767.74125,59.23,62.429795453,3.19979545295
340688.943875,3832772.015,64.22,65.2532141903,1.0332141903
340690.431625,3832776.21375,64.03,66.7501825983,2.7201825983
340691.914,3832780.4025,60.15,59.3023286171,-0.847671382904
340693.447625,3832784.735,61.7,64.3352623363,2.6352623363
340643.636,3832652.24,67.07,65.528167999,-1.54183200097
340645.150125,3832656.51875,70.5,65.4676297155,-5.03237028446
340646.6925,3832660.8725,59.35,66.5204289203,7.17042892033
340648.226125,3832665.0975,62.85,66.517185606,3.66718560605
340649.75225,3832669.41,74.29,65.7183293306,-8.57167066944
340651.287375,3832673.745,76.25,64.2739215267,-11.9760784733
340652.852125,3832678.1675,55.51,64.7253036142,9.21530361418
340654.455625,3832682.7,64.59,65.4310280484,0.841028048385
340655.888875,3832686.7525,65.55,64.4190612087,-1.13093879132
340657.397625,3832691.01375,59.69,64.0373147396,4.34731473961
340658.91425,3832695.2975,64.16,63.4272345659,-0.732765434093
340660.460125,3832699.6675,65.03,64.5692070591,-0.460792940892
340661.97225,3832703.94,61.62,63.8419053704,2.22190537038
340663.41625,3832708.0175,61.73,63.906163422,2.17616342198
340664.935,3832712.31375,60.91,64.3812284925,3.47122849255
340666.48425,3832716.68625,64.76,63.8451398007,-0.914860199341
340668.03375,3832721.06625,64.27,65.3815920116,1.11159201164
340669.54275,3832725.33,64.6,64.4387215917,-0.1612784083
340671.04675,3832729.58,66.31,65.2551900332,-1.05480996678
340672.59575,3832733.9575,59.54,64.7565769842,5.21657698425
340674.152,3832738.35625,59.62,66.9016391084,7.28163910839
340675.687375,3832742.69125,63.42,64.2840084097,0.864008409654
340677.20275,3832746.975,68.79,64.6812985383,-4.10870146171
340678.7355,3832751.30875,62.85,64.5520277254,1.70202772537
340680.24925,3832755.58375,66.18,66.2440503562,0.0640503562469
340681.799,3832759.96,60.84,64.5643360808,3.72433608075
340683.34025,3832764.3175,62.22,67.0373892742,4.81738927423
340684.823375,3832768.5075,69.09,64.7962867831,-4.29371321692
340686.320375,3832772.8125,62.81,64.343592375,1.53359237495
340687.81475,3832777.03125,65.81,65.2094387186,-0.600561281436
340689.293625,3832781.2075,57.48,63.5898640988,6.10986409877
340690.804875,3832785.47875,61.29,66.2600171677,4.97001716766
340640.976125,3832653.20375,73.75,64.9332899116,-8.81671008844
340642.502375,3832657.525,63.36,65.9355380386,2.57553803856
340644.052625,3832661.91125,65.33,66.0297149789,0.6997149789
340645.566125,3832666.13875,71.12,67.2032925291,-3.91670747089
340647.087125,3832670.44375,65.53,65.6056811974,0.0756811974186
340648.619625,3832674.7825,59.75,65.1321927153,5.3821927153
340650.1365,3832679.07625,60.78,65.9223229315,5.14232293154
340651.697,3832683.49125,65.22,64.0645332431,-1.15546675693
340653.214375,3832687.79,67.43,64.519444011,-2.91055598898
340654.725,3832692.06375,69.4,65.2267277755,-4.17327222454
340656.246625,3832696.37125,67.71,66.4047076783,-1.3052923217
340657.7895,3832700.73625,63.29,64.9242275437,1.63422754372
340659.2865,3832704.975,65.04,66.3576881675,1.31768816746
340660.7295,3832709.055,59.69,65.4682947412,5.77829474121
340662.29025,3832713.475,63.7,68.0488855773,4.3488855773
340663.821,3832717.81,61.12,64.3753750363,3.2553750363
340665.330125,3832722.0775,81.94,63.9756065051,-17.9643934949
340666.847875,3832726.37625,65.23,65.8060789744,0.576078974395
340668.37075,3832730.6875,66.11,65.8613208048,-0.248679195164
340669.939,3832735.1225,65.28,66.7153750601,1.43537506009
340671.4645,3832739.44125,68.46,68.036891631,-0.423108368951
340672.968625,3832743.7,65.84,65.0953980324,-0.744601967614
340674.511,3832748.065,69.64,65.8583876237,-3.78161237629
340676.05175,3832752.425,56.96,64.6987443084,7.73874430843
340677.583875,3832756.76125,65.55,64.8439700349,-0.706029965119
340679.118375,3832761.02667,69.52,68.9943037594,-0.525696240555
340680.62775,3832765.3775,59.69,66.6758520133,6.98585201334
340682.091875,3832769.5225,62.07,65.2836257976,3.21362579758
340683.581375,3832773.7775,67.8,66.4204378753,-1.37956212466
340685.078125,3832778.01625,59.25,64.8420905403,5.59209054028
340686.5475,3832782.17125,66.29,66.9962326954,0.706232695375
340688.069125,3832786.48125,71.66,65.4351206085,-6.22487939153
340637.955,3832654.18375,58.76,60.5972396168,1.83723961676
340639.4715,3832658.47875,61.66,66.2195602643,4.55956026428
340640.99,3832662.78,72.08,64.4998568654,-7.58014313463
340642.495875,3832667.0325,60.2,64.7762101482,4.57621014821
340644.03175,3832671.3825,64.91,65.8907541113,0.980754111268
340645.535125,3832675.64,64.94,66.0315997193,1.09159971928
340647.059625,3832679.955,61.96,65.2421882063,3.28218820628
340648.620375,3832684.37625,58.95,63.2435118583,4.2935118583
340650.127625,3832688.645,66.54,65.7505775895,-0.789422410536
340651.645625,3832692.9425,59.8,66.7380854199,6.93808541987
340653.163875,3832697.2425,66.71,65.4458038725,-1.26419612748
340654.699875,3832701.59,65.72,64.398881122,-1.321118878
340656.2,3832705.8375,62.41,64.1781742176,1.76817421764
340657.56575,3832709.7,66.38,66.5023793593,0.122379359345
340659.14625,3832714.1825,69.62,65.0590827909,-4.56091720911
340660.722875,3832718.645,56.37,59.4107931004,3.04079310043
340662.266375,3832723.01375,65.55,64.5683522909,-0.981647709105
340663.786125,3832727.32,64.65,65.94351866,1.29351865997
340665.282,3832731.5525,72.8,70.2014703639,-2.59852963613
340666.843375,3832735.9775,68.52,67.0442171997,-1.47578280031
340668.392125,3832740.35875,62.5,64.4156220474,1.91562204741
340669.88575,3832744.58875,60.52,64.5934678934,4.07346789341
340671.3905,3832748.84875,66.26,67.8033150865,1.54331508646
340672.938,3832753.23375,64.32,64.1402845669,-0.179715433068
340674.485375,3832757.61375,61.53,65.9810264054,4.45102640536
340676.015625,3832761.9475,60.73,59.8109326844,-0.919067315639
340677.5485,3832766.28875,66.18,67.4208691522,1.24086915216
340679.03525,3832770.49875,65.2,65.3633103368,0.163310336824
340680.513875,3832774.6975,70.47,68.024104938,-2.44589506198
340682.012875,3832778.94375,69.17,65.4658883028,-3.70411169718
340683.5095,3832783.1825,62.28,66.0931163297,3.81311632971
340685.032125,3832787.49,67.25,68.5849449796,1.3349449796
340635.399875,3832654.99125,66.4,67.4501099602,1.0501099602
340636.933375,3832659.34,63.44,64.8361948567,1.39619485674
340638.472125,3832663.705,72.92,67.4901167025,-5.42988329752
340639.949875,3832667.94875,62.57,66.4396092497,3.86960924968
340641.477125,3832672.2775,70.5,67.3406677553,-3.15933224471
340642.987875,3832676.56375,64.41,67.1118397479,2.70183974794
340644.519125,3832680.90625,67.69,66.1949182474,-1.49508175258
340646.084875,3832685.34625,70.28,66.4211885003,-3.85881149969
340647.592875,3832689.625,73.15,65.0105073403,-8.13949265965
340649.10725,3832693.91875,64.57,67.3963859687,2.8263859687
340650.636375,3832698.2575,64.4,66.1513093394,1.75130933941
340652.169625,3832702.6025,72.5,66.5531806211,-5.94681937888
340653.661,3832706.8325,64.4,64.7345089349,0.334508934856
340655.1325,3832711.00875,64.03,63.7774289245,-0.252571075517
340656.6615,3832715.34375,68.59,68.0382109761,-0.551789023857
340658.14875,3832719.56,65.73,66.0177377868,0.28773778681
340659.686375,3832723.9225,62.51,65.6981736682,3.18817366823
340661.231625,3832728.305,67.28,67.3837430705,0.103743070463
340662.716625,3832732.51625,65.59,67.001907881,1.41190788101
340664.277,3832736.94125,63.74,67.07789407,3.33789406998
340665.84125,3832741.37625,68.52,68.8891887249,0.369188724904
340667.355875,3832745.67125,66.48,66.3966386865,-0.0833613135131
340668.878375,3832749.9925,66.03,64.9665454113,-1.06345458867
340670.395,3832754.29375,59.35,65.2910003518,5.94100035184
340671.911625,3832758.59375,64.96,67.1644282257,2.20442822574
340673.438875,3832762.92625,67.14,70.5278206004,3.38782060042
340674.97825,3832767.29,71.88,68.2420565814,-3.63794341864
340676.464125,3832771.5075,71.12,70.0495977025,-1.07040229748
340677.929875,3832775.64,65.24,66.4490176809,1.20901768088
340679.420875,3832779.87125,66.48,65.9124650812,-0.567534918816
340680.9095,3832784.095,71.6,66.5123944682,-5.08760553176
340682.438,3832788.42875,70.2,68.811460101,-1.388539899
340632.633,3832655.93875,65.54,65.2470183653,-0.292981634663
340634.163875,3832660.27875,67.93,65.8388999796,-2.09110002037
340635.693625,3832664.61625,64.45,67.3547645214,2.9047645214
340637.157625,3832668.89,65.39,66.6961282241,1.30612822407
340638.687875,3832673.22375,66.49,65.1822055202,-1.30779447984
340640.201,3832677.5125,63.39,66.1025939498,2.71259394982
340641.731,3832681.84625,71.71,65.653066159,-6.05693384102
340643.294,3832686.27625,72.84,66.0913486432,-6.74865135678
340644.790625,3832690.52,72.58,66.8111145262,-5.76888547376
340646.302625,3832694.8,65.22,66.4378550968,1.21785509679
340647.833625,3832699.1375,62.3,63.7428597995,1.44285979954
340649.374375,3832703.50375,60.27,64.7226255134,4.4526255134
340650.88125,3832707.7725,58.39,64.4808380744,6.0908380744
340652.339,3832711.91,62.57,64.7823059951,2.21230599508
340653.87325,3832716.25,70.71,67.0300099111,-3.67999008891
340655.391,3832720.5525,65.28,69.1047692705,3.82476927048
340656.91,3832724.85625,62.05,65.7719569426,3.72195694261
340658.419875,3832729.13375,67.8,65.9466986113,-1.85330138868
340659.93075,3832733.4175,67.55,66.2005699272,-1.34943007283
340661.489375,3832737.8325,63.0,65.7621854149,2.76218541488
340663.031,3832742.2,71.57,67.8111526223,-3.75884737773
340664.541125,3832746.48,67.46,67.1731157528,-0.286884247209
340666.07275,3832750.8175,73.57,67.9839904369,-5.58600956306
340667.604,3832755.15625,73.0,67.1209330582,-5.87906694184
340669.126125,3832759.47,64.99,68.7116217653,3.72162176532
340670.655625,3832763.8025,67.79,68.0002012813,0.210201281282
340672.183,3832768.1325,70.36,68.84702479,-1.51297521
340673.672625,3832772.3525,63.56,67.4795803781,3.91958037807
340675.167625,3832776.52,66.37,67.207753315,0.837753314959
340676.674,3832780.79125,68.05,63.5375334777,-4.51246652231
340678.171125,3832785.0375,73.54,68.3285954614,-5.21140453855
340679.697375,3832789.36375,64.47,65.3384041079,0.868404107927
340629.882625,3832656.90125,74.12,65.7448255656,-8.3751744344
340631.42475,3832661.27375,72.43,64.228226186,-8.20177381397
340632.94275,3832665.5825,62.86,66.6313572249,3.77135722489
340634.385875,3832669.81125,65.52,65.9992665988,0.479266598838
340635.932,3832674.1975,62.59,59.3760348947,-3.21396510534
340637.455625,3832678.515,57.33,66.817701839,9.48770183901
340638.984375,3832682.8475,62.94,66.8710776983,3.93107769835
340640.526625,3832687.22125,62.22,67.3174200799,5.09742007991
340642.012375,3832691.435,70.34,67.7376440299,-2.60235597008
340643.53675,3832695.75375,59.94,65.3207524789,5.38075247889
340645.064625,3832700.085,63.95,66.7242575519,2.77425755189
340646.598625,3832704.4325,62.2,64.1061647765,1.90616477653
340648.12275,3832708.75375,70.9,67.7158450821,-3.18415491789
340649.57025,3832712.86,77.99,67.074257483,-10.915742517
340651.0775,3832717.13,66.5,68.0569793706,1.55697937061
340652.61875,3832721.495,65.75,64.6987794499,-1.0512205501
340654.148375,3832725.8325,60.79,68.1751951081,7.38519510814
340655.6605,3832730.12,69.0,68.1828906181,-0.817109381911
340657.16625,3832734.39,66.56,67.8721342587,1.31213425867
340658.72775,3832738.815,65.27,65.5963418516,0.326341851606
340660.263875,3832743.16875,76.06,68.2778400162,-7.78215998376
340661.764375,3832747.42125,65.97,69.4640133005,3.49401330055
340663.30175,3832751.77625,65.96,66.3986424313,0.438642431346
340664.83525,3832756.1275,66.88,68.5687851026,1.68878510256
340666.353,3832760.43125,63.55,68.9432434037,5.39324340367
340667.888625,3832764.7825,69.54,66.1362593241,-3.40374067588
340669.43025,3832769.15,67.24,68.6827212425,1.44272124253
340670.897,3832773.30875,73.96,68.0616429813,-5.89835701871
340672.388375,3832777.4575,74.04,68.0480065647,-5.99199343532
340673.901375,3832781.75125,69.66,65.6372973121,-4.02270268788
340675.39175,3832785.9775,72.93,67.3199255362,-5.61007446383
340676.917125,3832790.305,71.56,65.5276018351,-6.03239816489
340627.53225,3832657.50625,62.77,65.6278352802,2.85783528022
340629.068375,3832661.875,67.68,65.8034282856,-1.87657171439
340630.598625,3832666.225,71.3,67.1705666643,-4.12943333575
340632.05525,3832670.565,63.02,64.6456576767,1.62565767669
340633.590625,3832674.9275,68.56,66.7645075383,-1.79549246173
340635.089375,3832679.185,62.48,62.7394184017,0.259418401669
340636.611625,3832683.51125,72.66,66.9057836472,-5.75421635279
340638.169,3832687.93375,61.62,65.5349673562,3.91496735618
340639.659375,3832692.17,66.3,67.4271580605,1.12715806048
340641.182875,3832696.49875,63.77,65.0987640028,1.32876400279
340642.739125,3832700.92,65.4,65.0721469708,-0.327853029207
340644.263,3832705.25,63.4,64.8092167259,1.4092167259
340645.754,3832709.485,70.74,67.4130954256,-3.32690457439
340647.22075,3832713.655,63.08,68.1251756089,5.04517560895
340648.73525,3832717.95625,65.98,64.6512447642,-1.3287552358
340650.2285,3832722.19875,68.61,67.9066435005,-0.703356499475
340651.735125,3832726.47625,64.43,64.2220696197,-0.207930380349
340654.779,3832735.125,60.18,64.1972048279,4.01720482792
340656.331875,3832739.5375,66.61,66.6527153307,0.0427153307368
340657.874,3832743.91875,58.8,65.1399450163,6.33994501629
340659.345875,3832748.0975,72.59,68.7169065297,-3.87309347025
340660.87925,3832752.4575,68.09,68.2505776543,0.160577654335
340662.41725,3832756.82875,59.05,67.0055442493,7.95554424933
340663.910625,3832761.06875,64.23,68.7558539283,4.5258539283
340665.424125,3832765.37,69.27,70.2461962016,0.976196201585
340666.945125,3832769.69125,70.7,66.3976569212,-4.30234307885
340671.491375,3832782.49625,71.26,69.2854457977,-1.97455420226
340672.9935,3832786.7675,66.87,64.3523445232,-2.5176554768
340674.523375,3832791.11875,71.34,68.1725021124,-3.16749788756
340624.234125,3832658.58875,63.54,65.6262458891,2.08624588905
340625.7845,3832662.98875,64.5,66.1141257768,1.61412577684
340627.303,3832667.29875,66.5,64.8632219778,-1.63677802225
340628.728875,3832671.58625,64.53,64.6113564341,0.0813564340727
340630.27925,3832675.9825,73.05,65.4679902661,-7.58200973387
340631.779875,3832680.23875,71.68,66.0844865399,-5.59551346006
340633.286875,3832684.515,66.81,64.6803699146,-2.12963008542
340634.842125,3832688.92375,62.65,64.9531726769,2.30317267687
340636.346375,3832693.195,57.13,64.7442609847,7.61426098465
340637.867625,3832697.505,68.6,65.7911692446,-2.80883075539
340639.41575,3832701.8975,67.77,66.0077708466,-1.76222915337
340640.946125,3832706.23625,69.79,64.383650306,-5.40634969404
340642.45775,3832710.5275,75.46,64.6871686601,-10.7728313399
340643.94725,3832714.7525,61.94,66.3860278624,4.4460278624
340645.47175,3832719.0725,67.49,65.0078511961,-2.48214880387
340646.977875,3832723.3475,69.61,66.1351340704,-3.47486592964
340648.488125,3832727.63,66.99,66.4613223411,-0.528677658929
340649.986625,3832731.87875,65.04,65.9148659009,0.874865900949
340651.487375,3832736.135,69.09,68.4292952442,-0.660704755848
340653.05175,3832740.575,61.78,64.1886681838,2.4086681838
340654.60175,3832744.97125,68.98,67.0912370303,-1.88876296973
340656.089625,3832749.19125,64.54,68.5436021608,4.00360216082
340657.6235,3832753.54,62.15,66.6110999343,4.46109993435
340659.15425,3832757.88375,68.01,68.6187177852,0.608717785242
340660.661875,3832762.15875,79.47,68.6300628794,-10.8399371206
340662.201375,3832766.525,69.06,65.0576864878,-4.00231351222
340663.73025,3832770.8625,68.24,67.0800480724,-1.15995192759
340666.738375,3832779.2525,67.58,66.3989206776,-1.1810793224
340668.270625,3832783.60625,69.84,67.8596778438,-1.9803221562
340669.75875,3832787.8325,67.5,65.8939002208,-1.60609977924
340671.285125,3832792.16375,73.77,69.2526753202,-4.51732467977
340621.4805,3832659.50875,62.18,66.601323521,4.42132352104
340623.016125,3832663.86875,64.79,63.7647503017,-1.02524969826
340624.525375,3832668.155,68.44,61.0635182396,-7.3764817604
340625.950625,3832672.4975,72.71,64.9252291604,-7.78477083963
340627.499875,3832676.89125,67.98,67.0280632534,-0.951936746645
340628.994,3832681.13,59.18,66.6077753693,7.42777536931
340630.51275,3832685.43625,61.39,66.1023240267,4.71232402671
340632.074375,3832689.86625,57.69,59.6802368247,1.99023682467
340633.540375,3832694.025,68.31,65.4789245952,-2.83107540476
340635.0685,3832698.35875,62.61,64.3153459432,1.7053459432
340636.645375,3832702.82875,69.9,66.499299221,-3.400700779
340638.184375,3832707.1925,66.57,67.5203675801,0.950367580081
340639.71675,3832711.5425,64.09,65.9889389565,1.89893895653
340641.08625,3832715.4275,60.94,64.8832327863,3.94323278626
340642.62875,3832719.8025,64.69,66.8164212826,2.12642128263
340644.16825,3832724.165,66.61,66.2832860771,-0.326713922866
340645.693,3832728.49125,63.46,64.5768542952,1.11685429524
340647.192625,3832732.745,70.59,67.9089135087,-2.68108649133
340648.6705,3832736.935,73.56,68.15811607,-5.40188392996
340650.218,3832741.32375,65.99,68.493079816,2.50307981596
340651.772625,3832745.73375,66.28,68.6092719486,2.32927194857
340653.279875,3832750.00625,74.01,67.3506868658,-6.6593131342
340656.31525,3832758.61625,71.75,66.4815584165,-5.26844158352
340657.872875,3832763.03625,76.15,69.3104869831,-6.83951301688
340660.93475,3832771.72,67.12,64.889200589,-2.23079941101
340662.431625,3832775.96375,68.92,64.6792766357,-4.24072336426
340663.912875,3832779.9875,63.93,65.9444292052,2.01442920516
340665.419375,3832784.26875,68.79,66.4117148333,-2.37828516671
340666.954,3832788.6275,64.04,64.4971173346,0.457117334624
340668.4875,3832792.9825,65.79,68.2732956734,2.48329567336
340618.7585,3832660.45625,60.91,65.2312633391,4.32126333912
340620.315125,3832664.88,64.24,65.1934627263,0.953462726288
340621.827625,3832669.1775,62.73,64.4503583325,1.72035833248
340623.205125,3832673.43125,63.1,61.3144941542,-1.78550584584
340624.725625,3832677.7475,59.09,66.4019245582,7.31192455821
340626.198625,3832681.93,58.23,65.3361737734,7.10617377341
340627.723625,3832686.26,61.19,65.4498535641,4.25985356413
340629.3,3832690.73625,61.2,66.0319158187,4.83191581865
340630.808125,3832695.02,65.47,67.6224199631,2.15241996312
340632.313875,3832699.29125,62.36,65.7117743573,3.35177435731
340633.839125,3832703.625,71.59,66.4850635711,-5.10493642892
340635.340375,3832707.8875,61.64,66.5320630737,4.89206307373
340636.861,3832712.205,65.98,65.3811316272,-0.598868372834
340638.37475,3832716.505,64.15,64.5758176484,0.425817648429
340639.8745,3832720.76125,64.47,66.3261353246,1.85613532462
340641.352,3832724.955,71.83,67.6161947342,-4.21380526578
340642.852875,3832729.215,74.8,68.9158768699,-5.88412313011
340644.363125,3832733.5025,66.36,65.6566047097,-0.703395290269
340645.885,3832737.825,73.13,65.8096016464,-7.32039835365
340647.443625,3832742.2475,73.53,69.2078636446,-4.32213635545
340648.97425,3832746.59625,63.87,64.4749011195,0.604901119485
340650.489375,3832750.8975,61.84,67.776483696,5.936483696
340652.0315,3832755.275,74.36,68.9805365846,-5.3794634154
