gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340669.54275,3832725.33,32.53,32.8276212825,0.297621282472
340671.04675,3832729.58,33.65,33.6510106096,0.00101060958736
340672.59575,3832733.9575,32.68,32.4245373922,-0.255462607783
340674.152,3832738.35625,32.55,33.4381408321,0.888140832069
340675.687375,3832742.69125,25.98,32.4137032023,6.43370320225
340677.20275,3832746.975,27.14,29.8167144846,2.67671448459
340678.7355,3832751.30875,28.83,33.4366295695,4.6066295695
340680.24925,3832755.58375,33.11,33.7545159177,0.644515917657
340681.799,3832759.96,29.5,28.5704564642,-0.929543535812
340683.34025,3832764.3175,36.21,33.3326146462,-2.87738535385
340684.823375,3832768.5075,40.65,33.7350130037,-6.91498699626
340686.320375,3832772.8125,27.88,32.2430535937,4.36305359372
340687.81475,3832777.03125,32.97,34.1341719838,1.16417198384
340689.293625,3832781.2075,33.85,31.6795542285,-2.1704457715
340690.804875,3832785.47875,30.23,33.5514973991,3.32149739906
340640.976125,3832653.20375,27.56,26.1141245606,-1.44587543944
340642.502375,3832657.525,25.33,32.4093702337,7.07937023366
340644.052625,3832661.91125,36.64,33.2481820936,-3.39181790643
340645.566125,3832666.13875,38.71,34.0634758759,-4.64652412405
340647.087125,3832670.44375,24.73,30.1423860712,5.41238607119
340648.619625,3832674.7825,31.26,32.877316821,1.61731682101
340650.1365,3832679.07625,31.33,33.582002588,2.25200258801
340651.697,3832683.49125,30.41,31.2147856925,0.804785692457
340653.214375,3832687.79,28.74,31.5912923949,2.85129239492
340654.725,3832692.06375,33.02,32.2754146939,-0.744585306112
340656.246625,3832696.37125,36.73,34.2436059864,-2.48639401357
340657.7895,3832700.73625,31.34,31.9173857905,0.577385790498
340659.2865,3832704.975,36.45,33.231827354,-3.21817264598
340660.7295,3832709.055,33.35,33.5825311021,0.232531102133
340662.29025,3832713.475,35.3,34.623017714,-0.676982285979
340663.821,3832717.81,40.89,31.4874233165,-9.40257668352
340665.330125,3832722.0775,45.01,32.0283633783,-12.9816366217
340666.847875,3832726.37625,33.25,33.7775785259,0.527578525866
340668.37075,3832730.6875,35.24,32.7647981888,-2.47520181124
340669.939,3832735.1225,29.72,34.7954847303,5.07548473025
340671.4645,3832739.44125,37.11,33.9227864839,-3.18721351612
340672.968625,3832743.7,25.97,28.0015399818,2.03153998181
340674.511,3832748.065,35.4,34.1857113255,-1.21428867453
340676.05175,3832752.425,33.63,31.153408539,-2.47659146096
340677.583875,3832756.76125,38.95,32.952172826,-5.99782717401
340679.118375,3832761.02667,36.52,34.4601473214,-2.05985267864
340680.62775,3832765.3775,31.42,35.7859483214,4.36594832135
340682.091875,3832769.5225,33.26,34.438568362,1.17856836199
340683.581375,3832773.7775,28.69,33.3905690455,4.70056904546
340685.078125,3832778.01625,31.72,32.8892363447,1.16923634466
340686.5475,3832782.17125,27.34,33.6205652259,6.28056522592
340688.069125,3832786.48125,35.52,33.9416135025,-1.57838649751
340637.955,3832654.18375,40.17,37.9054709325,-2.26452906748
340639.4715,3832658.47875,32.09,32.8073739645,0.717373964549
340640.99,3832662.78,33.44,31.5204605788,-1.91953942121
340642.495875,3832667.0325,30.34,32.2474839275,1.90748392748
340644.03175,3832671.3825,29.78,33.2601201057,3.4801201057
340645.535125,3832675.64,32.46,33.7402228823,1.2802228823
340647.059625,3832679.955,31.42,33.098060132,1.67806013203
340648.620375,3832684.37625,31.32,32.3258468149,1.00584681489
340650.127625,3832688.645,31.05,33.5848691735,2.53486917353
340651.645625,3832692.9425,31.18,33.385444353,2.20544435297
340653.163875,3832697.2425,34.15,33.6352821091,-0.514717890891
340654.699875,3832701.59,31.83,31.4586359413,-0.371364058661
340656.2,3832705.8375,30.25,32.5984036303,2.3484036303
340657.56575,3832709.7,30.83,33.439413421,2.609413421
340659.14625,3832714.1825,34.5,33.1412455702,-1.35875442981
340660.722875,3832718.645,38.8,38.1204506777,-0.67954932227
340662.266375,3832723.01375,29.88,31.4189912661,1.53899126609
340663.786125,3832727.32,31.46,31.9495262881,0.489526288148
340665.282,3832731.5525,38.71,33.7836559938,-4.92634400621
340666.843375,3832735.9775,33.1,33.9983470519,0.89834705192
340668.392125,3832740.35875,26.71,28.4450321024,1.73503210242
340669.88575,3832744.58875,31.01,30.6285365046,-0.381463495355
340671.3905,3832748.84875,34.39,33.1610166041,-1.22898339587
340672.938,3832753.23375,26.58,28.3307162627,1.7507162627
340674.485375,3832757.61375,29.0,34.2715809715,5.27158097147
340676.015625,3832761.9475,37.14,36.8824318004,-0.257568199627
340677.5485,3832766.28875,43.84,33.6205277334,-10.2194722666
340679.03525,3832770.49875,25.1,28.2717557801,3.17175578012
340680.513875,3832774.6975,36.06,34.4140107089,-1.6459892911
340682.012875,3832778.94375,38.69,33.6302594004,-5.05974059959
340683.5095,3832783.1825,33.29,34.5930315617,1.30303156171
340685.032125,3832787.49,34.02,34.7959753208,0.775975320815
340635.399875,3832654.99125,32.82,32.7677930282,-0.0522069718123
340636.933375,3832659.34,27.56,30.9409482269,3.38094822691
340638.472125,3832663.705,32.86,33.1334421494,0.273442149427
340639.949875,3832667.94875,29.65,32.5561587125,2.90615871246
340641.477125,3832672.2775,33.85,33.6227356403,-0.227264359749
340642.987875,3832676.56375,30.43,33.0099950355,2.57999503546
340644.519125,3832680.90625,35.35,32.9859316453,-2.36406835469
340646.084875,3832685.34625,35.1,33.0358598168,-2.06414018316
340647.592875,3832689.625,32.73,32.7646862832,0.0346862831507
340649.10725,3832693.91875,31.07,34.4959021532,3.42590215323
340650.636375,3832698.2575,23.66,33.3852523216,9.72525232163
340652.169625,3832702.6025,38.09,33.0312644824,-5.05873551757
340653.661,3832706.8325,25.3,26.7228993935,1.4228993935
340655.1325,3832711.00875,30.35,28.5663992921,-1.78360070791
340656.6615,3832715.34375,33.82,33.6172807111,-0.202719288879
340658.14875,3832719.56,31.27,33.5203583826,2.25035838265
340659.686375,3832723.9225,32.96,32.9066156849,-0.0533843151316
340661.231625,3832728.305,33.29,33.4471570901,0.157157090142
340662.716625,3832732.51625,32.73,33.5412006813,0.811200681251
340664.277,3832736.94125,32.56,33.7816010896,1.22160108956
340665.84125,3832741.37625,35.28,34.0150194912,-1.26498050879
340667.355875,3832745.67125,37.07,32.2901739276,-4.77982607239
340668.878375,3832749.9925,27.61,32.8047258293,5.19472582932
340670.395,3832754.29375,32.58,33.9809558056,1.40095580563
340671.911625,3832758.59375,29.85,33.7733076283,3.9233076283
340673.438875,3832762.92625,35.8,34.5711652684,-1.22883473159
340674.97825,3832767.29,37.04,33.7115969559,-3.32840304413
340676.464125,3832771.5075,38.97,34.5499676351,-4.42003236491
340677.929875,3832775.64,30.8,33.2098829271,2.40988292706
340679.420875,3832779.87125,30.04,33.4994298464,3.45942984636
340680.9095,3832784.095,37.39,34.5078804345,-2.88211956551
340682.438,3832788.42875,34.93,34.7358102434,-0.194189756552
340632.633,3832655.93875,32.64,32.3959584747,-0.244041525321
340634.163875,3832660.27875,36.65,33.0058632097,-3.64413679027
340635.693625,3832664.61625,29.97,33.9233636021,3.9533636021
340637.157625,3832668.89,30.62,33.218219513,2.59821951304
340638.687875,3832673.22375,29.36,30.7134363922,1.35343639217
340640.201,3832677.5125,33.74,33.0037343165,-0.736265683523
340641.731,3832681.84625,38.62,32.6613865962,-5.95861340381
340643.294,3832686.27625,35.66,32.3091639048,-3.3508360952
340644.790625,3832690.52,36.39,33.162448134,-3.22755186601
340646.302625,3832694.8,28.48,32.0605737786,3.58057377863
340647.833625,3832699.1375,40.23,32.8038244461,-7.42617555394
340649.374375,3832703.50375,29.63,29.8599844211,0.229984421139
340650.88125,3832707.7725,32.42,31.9439814089,-0.476018591096
340652.339,3832711.91,26.68,30.9123352307,4.23233523075
340653.87325,3832716.25,38.0,33.3697859847,-4.63021401529
340655.391,3832720.5525,34.82,33.4911511774,-1.32884882264
340656.91,3832724.85625,28.75,32.5325140748,3.78251407479
340658.419875,3832729.13375,36.12,33.2893569932,-2.83064300676
340659.93075,3832733.4175,36.02,33.128950525,-2.89104947504
340661.489375,3832737.8325,32.98,33.2364110792,0.256411079193
340663.031,3832742.2,40.26,33.4772905583,-6.78270944175
340664.541125,3832746.48,34.59,33.3476273451,-1.24237265489
340666.07275,3832750.8175,33.52,33.9587995953,0.438799595267
340667.604,3832755.15625,33.46,34.3108150808,0.850815080778
340669.126125,3832759.47,28.59,34.0259029001,5.43590290013
340670.655625,3832763.8025,34.19,33.4940903283,-0.695909671748
340672.183,3832768.1325,34.46,34.1969791121,-0.263020887913
340673.672625,3832772.3525,38.35,33.0208316523,-5.32916834765
340675.167625,3832776.52,31.67,33.3749477256,1.70494772564
340676.674,3832780.79125,32.31,32.3161521907,0.00615219071202
340678.171125,3832785.0375,35.04,34.038634213,-1.00136578696
340679.697375,3832789.36375,31.78,32.0883101701,0.308310170092
340629.882625,3832656.90125,32.05,32.284344061,0.23434406102
340631.42475,3832661.27375,34.15,32.1132536521,-2.03674634791
340632.94275,3832665.5825,36.32,33.3367845316,-2.98321546841
340634.385875,3832669.81125,33.08,32.6637307548,-0.416269245235
340635.932,3832674.1975,36.98,37.3144180131,0.334418013131
340637.455625,3832678.515,34.03,33.0340408847,-0.995959115335
340638.984375,3832682.8475,29.84,33.0883442656,3.24834426558
340640.526625,3832687.22125,31.0,33.4525378528,2.45253785277
340642.012375,3832691.435,34.39,33.260607275,-1.12939272496
340643.53675,3832695.75375,32.6,31.4201380163,-1.17986198375
340645.064625,3832700.085,30.91,33.0790033042,2.16900330424
340646.598625,3832704.4325,32.87,32.4924256897,-0.377574310275
340648.12275,3832708.75375,32.52,34.1573227612,1.63732276115
340649.57025,3832712.86,36.32,33.4861452281,-2.83385477188
340651.0775,3832717.13,34.21,33.7559605394,-0.454039460601
340652.61875,3832721.495,33.31,32.4114656108,-0.898534389244
340654.148375,3832725.8325,33.22,32.9170709,-0.302929100001
340655.6605,3832730.12,32.58,32.7386163297,0.158616329693
340657.16625,3832734.39,33.53,32.9498910134,-0.580108986605
340658.72775,3832738.815,26.3,29.7906687888,3.49066878876
340660.263875,3832743.16875,36.82,33.6742895782,-3.14571042181
340661.764375,3832747.42125,31.1,33.7761107818,2.67611078178
340663.30175,3832751.77625,31.39,31.0191623792,-0.370837620785
340664.83525,3832756.1275,34.52,33.4614506344,-1.05854936564
340666.353,3832760.43125,29.5,33.4634272951,3.96342729506
340667.888625,3832764.7825,33.37,32.1596428503,-1.21035714974
340669.43025,3832769.15,31.92,34.1125553838,2.1925553838
340670.897,3832773.30875,34.89,33.1562331074,-1.7337668926
340672.388375,3832777.4575,35.39,33.7688374929,-1.6211625071
340673.901375,3832781.75125,28.91,30.8616199736,1.95161997363
340675.39175,3832785.9775,36.14,33.230997834,-2.90900216598
340676.917125,3832790.305,27.76,32.6114557782,4.85145577819
340627.53225,3832657.50625,29.53,31.7251464575,2.19514645746
340629.068375,3832661.875,34.32,33.2232856299,-1.09671437011
340630.598625,3832666.225,36.65,33.933134052,-2.71686594802
340632.05525,3832670.565,36.93,32.2500747376,-4.67992526242
340633.590625,3832674.9275,26.22,31.6957099159,5.47570991594
340635.089375,3832679.185,32.12,36.093054723,3.97305472301
340636.611625,3832683.51125,36.5,32.6569416214,-3.84305837857
340638.169,3832687.93375,27.87,33.4541004185,5.58410041849
340639.659375,3832692.17,34.5,32.9720016854,-1.52799831464
340641.182875,3832696.49875,30.3,26.7699748124,-3.53002518763
340642.739125,3832700.92,25.9,27.1488882237,1.24888822368
340644.263,3832705.25,26.77,30.1422858861,3.37228588613
340645.754,3832709.485,35.55,32.8521583056,-2.69784169441
340647.22075,3832713.655,30.21,33.0090240468,2.79902404676
340648.73525,3832717.95625,29.4,29.5727633914,0.172763391362
340650.2285,3832722.19875,33.83,32.9335953735,-0.896404626491
340651.735125,3832726.47625,32.92,32.7117168746,-0.208283125367
340654.779,3832735.125,31.45,32.4453082325,0.9953082325
340656.331875,3832739.5375,30.23,33.177486629,2.94748662903
340657.874,3832743.91875,32.02,33.5535850739,1.53358507386
340659.345875,3832748.0975,38.44,33.0690931054,-5.37090689458
340660.87925,3832752.4575,26.47,33.9503543366,7.48035433656
340662.41725,3832756.82875,28.36,32.8508155593,4.49081555932
340663.910625,3832761.06875,33.69,33.7154180752,0.0254180752369
340665.424125,3832765.37,34.38,34.3563527145,-0.023647285516
340666.945125,3832769.69125,32.9,34.0304387118,1.13043871179
340671.491375,3832782.49625,31.81,34.8457349669,3.0357349669
340672.9935,3832786.7675,24.41,30.9841559502,6.57415595021
340674.523375,3832791.11875,32.42,33.3903495775,0.970349577514
340624.234125,3832658.58875,32.98,32.851011717,-0.128988283035
340625.7845,3832662.98875,31.61,33.5551386374,1.9451386374
340627.303,3832667.29875,24.14,27.0785387834,2.93853878342
340628.728875,3832671.58625,24.65,30.6169604278,5.96696042784
340630.27925,3832675.9825,34.49,32.7509882517,-1.73901174827
340631.779875,3832680.23875,38.44,32.7223213233,-5.71767867666
340633.286875,3832684.515,34.2,32.7123779107,-1.48762208931
340634.842125,3832688.92375,31.81,30.2587937712,-1.55120622883
340636.346375,3832693.195,37.2,30.9057835228,-6.29421647722
340637.867625,3832697.505,40.39,33.0647677939,-7.3252322061
340639.41575,3832701.8975,31.66,33.608182593,1.94818259299
340640.946125,3832706.23625,37.4,33.9281230128,-3.47187698716
340642.45775,3832710.5275,34.77,30.8303639793,-3.93963602069
340643.94725,3832714.7525,37.03,32.6963694164,-4.33363058356
340645.47175,3832719.0725,31.47,33.2395301077,1.76953010766
340646.977875,3832723.3475,35.06,33.1358248095,-1.92417519047
340648.488125,3832727.63,31.69,32.5027155684,0.81271556841
340649.986625,3832731.87875,31.92,32.3327536503,0.412753650346
340651.487375,3832736.135,31.95,32.670013571,0.720013571047
340653.05175,3832740.575,28.67,31.2366235931,2.56662359312
340654.60175,3832744.97125,33.85,33.3433254975,-0.506674502525
340656.089625,3832749.19125,28.6,33.2827031591,4.68270315906
340657.6235,3832753.54,29.4,33.1653084473,3.76530844731
340659.15425,3832757.88375,31.54,34.3106453402,2.77064534022
340660.661875,3832762.15875,37.12,34.2434388947,-2.87656110531
340662.201375,3832766.525,29.92,32.2097444158,2.28974441576
340663.73025,3832770.8625,34.61,33.5886014437,-1.02139855628
340666.738375,3832779.2525,31.37,33.7325497879,2.36254978786
340668.270625,3832783.60625,33.78,33.4434047686,-0.336595231364
340669.75875,3832787.8325,34.99,32.6772334068,-2.31276659318
340671.285125,3832792.16375,37.89,34.3777184957,-3.51228150425
340621.4805,3832659.50875,33.44,33.174654075,-0.265345924985
340623.016125,3832663.86875,33.54,32.5817562413,-0.958243758673
340624.525375,3832668.155,34.79,36.2543185424,1.46431854241
340625.950625,3832672.4975,40.76,33.188340943,-7.57165905704
340627.499875,3832676.89125,33.36,33.3979914614,0.0379914613903
340628.994,3832681.13,29.93,33.1613761569,3.23137615692
340630.51275,3832685.43625,27.73,31.7727172968,4.04271729681
340632.074375,3832689.86625,41.52,37.6771377885,-3.84286221151
340633.540375,3832694.025,34.42,33.0395050348,-1.38049496521
340635.0685,3832698.35875,29.3,32.2641724468,2.96417244682
340636.645375,3832702.82875,33.28,33.6351892644,0.355189264377
340638.184375,3832707.1925,32.47,33.4706494806,1.0006494806
340639.71675,3832711.5425,26.96,32.9641389043,6.00413890427
340641.08625,3832715.4275,33.9,31.9810917307,-1.91890826932
340642.62875,3832719.8025,32.84,32.9811339831,0.141133983061
340644.16825,3832724.165,30.43,32.699147257,2.26914725699
340645.693,3832728.49125,30.05,32.1239472064,2.07394720639
340647.192625,3832732.745,32.31,33.0452297977,0.735229797726
340648.6705,3832736.935,35.46,32.2914960318,-3.16850396819
340650.218,3832741.32375,33.95,32.8353527715,-1.11464722854
340651.772625,3832745.73375,30.28,33.4332375058,3.15323750581
340653.279875,3832750.00625,35.88,32.5821730866,-3.29782691344
340656.31525,3832758.61625,26.27,31.0675343431,4.79753434315
340657.872875,3832763.03625,33.66,33.5902667764,-0.0697332235769
340660.93475,3832771.72,31.73,31.005071132,-0.72492886804
340662.431625,3832775.96375,45.24,31.0949437154,-14.1450562846
340663.912875,3832779.9875,32.01,33.2681793409,1.25817934093
340665.419375,3832784.26875,38.0,33.5563615028,-4.44363849725
340666.954,3832788.6275,29.93,29.3274091431,-0.602590856885
340668.4875,3832792.9825,31.76,34.1327942051,2.37279420506
340618.7585,3832660.45625,30.46,31.612194984,1.15219498397
340620.315125,3832664.88,30.4,31.1533521143,0.753352114271
340621.827625,3832669.1775,31.31,31.8719666225,0.561966622455
340623.205125,3832673.43125,32.04,35.9797971002,3.93979710024
340624.725625,3832677.7475,31.22,33.5699324358,2.3499324358
340626.198625,3832681.93,31.22,32.5746788399,1.35467883994
340627.723625,3832686.26,30.76,31.814531404,1.054531404
340629.3,3832690.73625,32.48,30.8566801306,-1.62331986944
340630.808125,3832695.02,28.44,32.6236106407,4.18361064067
340632.313875,3832699.29125,27.77,32.726895785,4.95689578505
340633.839125,3832703.625,35.07,33.0860176677,-1.98398233233
340635.340375,3832707.8875,33.03,33.3402307051,0.310230705055
340636.861,3832712.205,31.72,32.8915034544,1.17150345443
340638.37475,3832716.505,32.66,32.5264176239,-0.13358237612
340639.8745,3832720.76125,32.14,32.4513996951,0.311399695142
340641.352,3832724.955,36.11,33.1253311954,-2.98466880459
340642.852875,3832729.215,34.8,32.9639751345,-1.83602486548
340644.363125,3832733.5025,31.06,32.2239145963,1.16391459629
340645.885,3832737.825,32.7,32.0704776984,-0.629522301593
340647.443625,3832742.2475,37.59,33.56924503,-4.02075497002
340648.97425,3832746.59625,28.74,32.3764794947,3.63647949475
340650.489375,3832750.8975,29.95,34.935060286,4.98506028598
340652.0315,3832755.275,33.3,33.0129881137,-0.287011886304
340653.53,3832759.53,29.53,33.5037747146,3.97377471461
