gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340682.21675,3832725.88375,0.74,0.640182715033,-0.0998172849669
340683.79,3832730.3275,0.66,0.617898320399,-0.0421016796011
340686.884375,3832739.06875,0.69,0.669671805438,-0.0203281945618
340688.39225,3832743.32375,0.54,0.589052925105,0.0490529251054
340689.941,3832747.7,0.68,0.579341346599,-0.100658653401
340691.471625,3832752.02375,0.6,0.577106774709,-0.0228932252907
340692.984625,3832756.29625,0.56,0.593777373256,0.0337773732558
340694.519125,3832760.63,0.8,0.710170306104,-0.0898296938959
340695.998,3832764.80625,0.64,0.607016480262,-0.0329835197377
340697.447375,3832769.16,0.53,0.577899012539,0.0478990125387
340698.936375,3832773.35625,0.54,0.577537322555,0.037537322555
340700.409625,3832777.5125,0.56,0.592698025743,0.0326980257427
340701.927625,3832781.79375,0.56,0.611375462012,0.0513754620122
340651.95625,3832649.77375,0.59,0.578680611439,-0.0113193885606
340653.442375,3832653.96875,0.49,0.560234775117,0.0702347751175
340656.590875,3832662.60875,0.51,0.553029312932,0.0430293129323
340658.10975,3832666.89625,0.52,0.578330691483,0.0583306914829
340661.17275,3832675.55125,0.49,0.536833708916,0.0468337089157
340662.762625,3832680.04125,0.64,0.577849180394,-0.0621508196058
340664.273125,3832684.315,0.63,0.570447881194,-0.0595521188064
340665.77825,3832688.56625,0.57,0.555010214964,-0.0149897850358
340667.282375,3832692.815,0.43,0.536145373975,0.106145373975
340670.33075,3832701.4225,0.55,0.64824066227,0.0982406622702
340671.75075,3832705.435,0.48,0.543847866119,0.0638478661187
340673.294,3832709.79625,0.6,0.551240135752,-0.048759864248
340674.86025,3832714.225,0.41,0.590486911537,0.180486911537
340676.404125,3832718.5825,0.65,0.56154843568,-0.0884515643205
340677.908375,3832722.835,0.71,0.647472982081,-0.062527017919
340682.5475,3832735.93875,0.5,0.529634423158,0.029634423158
340684.071625,3832740.24625,0.51,0.539927192122,0.0299271921224
340685.592,3832744.54,0.44,0.537464190212,0.0974641902116
340687.1455,3832748.92875,0.62,0.553361536497,-0.0666384635025
340688.662125,3832753.21375,0.52,0.590377121705,0.0703771217051
340690.158375,3832757.44,0.56,0.55578035132,-0.00421964868022
340691.69625,3832761.7875,0.68,0.587732143594,-0.0922678564057
340693.194625,3832766.02,0.58,0.577770323678,-0.00222967632227
340694.664375,3832770.335,0.4,0.581820154911,0.181820154911
340696.157125,3832774.54625,0.63,0.603190489774,-0.0268095102258
340697.63675,3832778.7225,0.49,0.539761736597,0.0497617365972
340699.155375,3832783.0125,0.68,0.649836819836,-0.0301631801644
340649.202375,3832650.48125,0.75,0.585938858851,-0.164061141149
340650.703625,3832654.72,0.51,0.532332392957,0.0223323929567
340652.245375,3832659.07375,0.84,0.579180373966,-0.260819626034
340655.347125,3832667.5675,0.43,0.514162206605,0.0841622066049
340656.876125,3832671.8875,0.71,0.684977010106,-0.0250229898939
340658.415125,3832676.2375,0.58,0.560658358295,-0.0193416417054
340661.513,3832685.0,0.59,0.57873518398,-0.0112648160196
340663.015375,3832689.24125,0.64,0.519735155732,-0.120264844268
340666.073875,3832697.88625,0.58,0.605572062784,0.0255720627838
340667.573625,3832702.12625,0.45,0.529290412094,0.0792904120938
340668.995,3832706.14,0.57,0.565072788503,-0.00492721149679
340670.54075,3832710.51,0.41,0.524659239551,0.114659239551
340672.093875,3832714.9025,0.54,0.546303562009,0.00630356200872
340673.630375,3832719.24625,0.79,0.600720947309,-0.189279052691
340675.140625,3832723.51375,0.56,0.567021344677,0.00702134467668
340676.64525,3832727.7675,0.73,0.598465233456,-0.131534766544
340678.215,3832732.2025,0.68,0.591445581684,-0.088554418316
340679.781,3832736.63125,0.79,0.687627983974,-0.102372016026
340681.298625,3832740.92,0.63,0.59424885077,-0.0357511492304
340682.81225,3832745.1975,0.55,0.60117852399,0.0511785239896
340684.357,3832749.56375,0.54,0.60660018846,0.0666001884599
340685.885375,3832753.88375,0.54,0.631674335047,0.0916743350474
340687.402125,3832758.1725,0.51,0.60817388972,0.0981738897205
340688.935,3832762.50625,0.61,0.587612734258,-0.0223872657419
340690.416625,3832766.6925,0.69,0.607316210083,-0.0826837899165
340691.877375,3832771.0,0.55,0.60872038959,0.0587203895904
340693.370625,3832775.21375,0.74,0.612440710815,-0.127559289185
340694.85,3832779.3925,0.65,0.624889433485,-0.0251105665151
340696.37,3832783.68375,0.52,0.619068576574,0.0990685765742
340646.2765,3832651.48875,0.56,0.595968182702,0.0359681827022
340647.78925,3832655.76375,0.64,0.630990205197,-0.00900979480292
340649.328625,3832660.11,0.52,0.59816745692,0.0781674569196
340650.865375,3832664.29125,0.56,0.550381938173,-0.00961806182715
340652.377625,3832668.565,0.75,0.607212617542,-0.142787382458
340653.902,3832672.87375,0.51,0.634458622994,0.124458622994
340655.423375,3832677.17375,0.59,0.604730822134,0.0147308221341
340657.00725,3832681.65125,0.51,0.611550017182,0.101550017182
340658.562375,3832686.05,0.52,0.594694943298,0.074694943298
340660.06425,3832690.2925,0.53,0.591021734319,0.0610217343189
340661.574875,3832694.56,0.57,0.599174831503,0.0291748315032
340663.155875,3832699.0275,0.53,0.594715402887,0.0647154028866
340664.65625,3832703.27,0.68,0.613505466671,-0.0664945333289
340666.07375,3832707.2725,0.63,0.589313576871,-0.0406864231287
340667.621,3832711.6475,0.46,0.518725233082,0.0587252330823
340669.16025,3832715.995,0.59,0.62828342884,0.0382834288402
340670.666125,3832720.2525,0.55,0.595221361233,0.0452213612329
340672.171375,3832724.5075,0.69,0.631311521626,-0.0586884783739
340673.698875,3832728.8225,0.66,0.593363087289,-0.0666369127115
340675.271625,3832733.2675,0.47,0.575214670711,0.105214670711
340676.821875,3832737.6525,0.59,0.561115365161,-0.0288846348385
340678.371875,3832742.02875,0.66,0.623046289112,-0.0369537108882
340679.882,3832746.29875,0.67,0.596975754466,-0.0730242455343
340681.397625,3832750.58125,0.45,0.553324806718,0.103324806718
340682.926875,3832754.90375,0.67,0.636347212962,-0.033652787038
340684.446125,3832759.1975,0.6,0.64100483063,0.0410048306301
340685.98325,3832763.5425,0.58,0.560895643413,-0.019104356587
340687.469,3832767.74125,0.49,0.700363130873,0.210363130873
340688.943875,3832772.015,0.55,0.621190746715,0.0711907467147
340690.431625,3832776.21375,0.7,0.635484468681,-0.0645155313187
340691.914,3832780.4025,0.67,0.734580751169,0.0645807511694
340693.447625,3832784.735,0.54,0.610170970088,0.0701709700882
340643.636,3832652.24,0.53,0.592473915375,0.0624739153751
340645.150125,3832656.51875,0.67,0.625928065039,-0.0440719349612
340646.6925,3832660.8725,0.52,0.609028209737,0.0890282097366
340648.226125,3832665.0975,0.62,0.622962155038,0.002962155038
340649.75225,3832669.41,0.61,0.630510768474,0.020510768474
340651.287375,3832673.745,0.68,0.599032541488,-0.0809674585118
340652.852125,3832678.1675,0.62,0.612580393775,-0.00741960622466
340654.455625,3832682.7,0.56,0.589504772244,0.029504772244
340655.888875,3832686.7525,0.54,0.554528380888,0.0145283808876
340657.397625,3832691.01375,0.59,0.585513830813,-0.00448616918708
340658.91425,3832695.2975,0.56,0.582068031956,0.0220680319559
340660.460125,3832699.6675,0.52,0.563503159665,0.0435031596646
340661.97225,3832703.94,0.5,0.542249945425,0.0422499454248
340663.41625,3832708.0175,0.61,0.602576423965,-0.00742357603474
340664.935,3832712.31375,0.54,0.595331994013,0.0553319940129
340666.48425,3832716.68625,0.73,0.595058468325,-0.134941531675
340668.03375,3832721.06625,0.55,0.629506211336,0.079506211336
340669.54275,3832725.33,0.51,0.586253576491,0.0762535764908
340671.04675,3832729.58,0.63,0.627766606304,-0.00223339369576
340672.59575,3832733.9575,0.51,0.582930706822,0.0729307068219
340674.152,3832738.35625,0.64,0.618541332075,-0.0214586679249
340675.687375,3832742.69125,0.52,0.61943565804,0.0994356580403
340677.20275,3832746.975,0.6,0.531841308806,-0.0681586911939
340678.7355,3832751.30875,0.54,0.58966368717,0.0496636871699
340680.24925,3832755.58375,0.66,0.619468909078,-0.0405310909216
340681.799,3832759.96,0.57,0.510434278625,-0.0595657213749
340683.34025,3832764.3175,0.77,0.629083650059,-0.140916349941
340684.823375,3832768.5075,0.79,0.597541856703,-0.192458143297
340686.320375,3832772.8125,0.47,0.579605169723,0.109605169723
340687.81475,3832777.03125,0.61,0.604257317682,-0.00574268231789
340689.293625,3832781.2075,0.69,0.55448475393,-0.13551524607
340690.804875,3832785.47875,0.57,0.607751911869,0.0377519118688
340640.976125,3832653.20375,0.43,0.525431385406,0.0954313854057
340642.502375,3832657.525,0.52,0.612913671122,0.0929136711217
340644.052625,3832661.91125,0.71,0.625354380519,-0.0846456194808
340645.566125,3832666.13875,0.76,0.628593325375,-0.131406674625
340647.087125,3832670.44375,0.46,0.5265536516,0.0665536516005
340648.619625,3832674.7825,0.47,0.577220114529,0.107220114529
340650.1365,3832679.07625,0.6,0.626061150665,0.0260611506652
340651.697,3832683.49125,0.49,0.566601180312,0.0766011803125
340653.214375,3832687.79,0.55,0.597287370113,0.0472873701128
340654.725,3832692.06375,0.6,0.586760347454,-0.0132396525465
340656.246625,3832696.37125,0.65,0.632404252384,-0.0175957476157
340657.7895,3832700.73625,0.57,0.604864314638,0.034864314638
340659.2865,3832704.975,0.68,0.616391501404,-0.0636084985959
340660.7295,3832709.055,0.57,0.619366454828,0.0493664548285
340662.29025,3832713.475,0.54,0.655384104089,0.115384104089
340663.821,3832717.81,0.83,0.596865429634,-0.233134570366
340665.330125,3832722.0775,0.81,0.575083049119,-0.234916950881
340666.847875,3832726.37625,0.57,0.637772989737,0.0677729897369
340668.37075,3832730.6875,0.68,0.620880491131,-0.059119508869
340669.939,3832735.1225,0.57,0.600149451452,0.0301494514519
340671.4645,3832739.44125,0.72,0.64359908319,-0.0764009168105
340672.968625,3832743.7,0.53,0.523925604622,-0.00607439537791
340674.511,3832748.065,0.67,0.628660408345,-0.0413395916546
340676.05175,3832752.425,0.64,0.566705751658,-0.0732942483417
340677.583875,3832756.76125,0.7,0.616045312319,-0.0839546876807
340679.118375,3832761.02667,0.67,0.666735390277,-0.00326460972338
340680.62775,3832765.3775,0.6,0.663065222209,0.063065222209
340682.091875,3832769.5225,0.6,0.638804434241,0.0388044342405
340683.581375,3832773.7775,0.57,0.632266733141,0.0622667331412
340685.078125,3832778.01625,0.59,0.590787945385,0.000787945384877
340686.5475,3832782.17125,0.5,0.63455554435,0.13455554435
340688.069125,3832786.48125,0.61,0.597864578277,-0.0121354217226
340637.955,3832654.18375,0.77,0.695034862271,-0.0749651377288
340639.4715,3832658.47875,0.66,0.62768181265,-0.0323181873495
340640.99,3832662.78,0.58,0.569417215194,-0.0105827848059
340642.495875,3832667.0325,0.55,0.564788925673,0.0147889256734
340644.03175,3832671.3825,0.57,0.6310840676,0.0610840675995
340645.535125,3832675.64,0.66,0.62122835758,-0.0387716424196
340647.059625,3832679.955,0.65,0.60181663915,-0.0481833608497
340648.620375,3832684.37625,0.66,0.562636119565,-0.0973638804345
340650.127625,3832688.645,0.51,0.61305837485,0.10305837485
340651.645625,3832692.9425,0.62,0.622956313252,0.00295631325217
340653.163875,3832697.2425,0.61,0.605660292694,-0.00433970730563
340654.699875,3832701.59,0.6,0.550720037392,-0.0492799626075
340656.2,3832705.8375,0.45,0.601398403935,0.151398403935
340657.56575,3832709.7,0.53,0.628894834342,0.0988948343418
340659.14625,3832714.1825,0.75,0.606955758621,-0.143044241379
340660.722875,3832718.645,0.73,0.714500648516,-0.0154993514844
340662.266375,3832723.01375,0.62,0.578531934084,-0.0414680659164
340663.786125,3832727.32,0.67,0.595461622983,-0.0745383770169
340665.282,3832731.5525,0.76,0.647607547413,-0.112392452587
340666.843375,3832735.9775,0.66,0.646706386215,-0.0132936137854
340668.392125,3832740.35875,0.61,0.571716232322,-0.038283767678
340669.88575,3832744.58875,0.54,0.599181221352,0.0591812213524
340671.3905,3832748.84875,0.66,0.614919560482,-0.0450804395181
340672.938,3832753.23375,0.56,0.552401656868,-0.00759834313222
340674.485375,3832757.61375,0.54,0.628855920076,0.0888559200764
340676.015625,3832761.9475,0.73,0.704871680756,-0.0251283192441
340677.5485,3832766.28875,0.76,0.646863545602,-0.113136454398
340679.03525,3832770.49875,0.42,0.534630921669,0.114630921669
340680.513875,3832774.6975,0.67,0.65884692198,-0.0111530780202
340682.012875,3832778.94375,0.71,0.612728135799,-0.0972718642011
340683.5095,3832783.1825,0.58,0.637230631936,0.0572306319355
340685.032125,3832787.49,0.61,0.671290079629,0.0612900796294
340635.399875,3832654.99125,0.65,0.651775624724,0.00177562472359
340636.933375,3832659.34,0.5,0.560250683341,0.0602506833408
340638.472125,3832663.705,0.67,0.633041404978,-0.0369585950216
340639.949875,3832667.94875,0.51,0.606389374543,0.0963893745431
340641.477125,3832672.2775,0.61,0.643249312983,0.0332493129827
340642.987875,3832676.56375,0.57,0.6269341762,0.0569341761999
340644.519125,3832680.90625,0.63,0.627765959158,-0.0022340408422
340646.084875,3832685.34625,0.55,0.616387406345,0.0663874063452
340647.592875,3832689.625,0.58,0.596734801221,0.0167348012211
340649.10725,3832693.91875,0.53,0.638758602501,0.108758602501
340650.636375,3832698.2575,0.54,0.617381553694,0.0773815536937
340652.169625,3832702.6025,0.76,0.603944239708,-0.156055760292
340653.661,3832706.8325,0.54,0.535107384575,-0.00489261542482
340655.1325,3832711.00875,0.39,0.536742850561,0.146742850561
340656.6615,3832715.34375,0.61,0.643658472244,0.0336584722439
340658.14875,3832719.56,0.6,0.62728683285,0.0272868328503
340659.686375,3832723.9225,0.6,0.607213377314,0.00721337731447
340661.231625,3832728.305,0.61,0.625602732027,0.0156027320269
340662.716625,3832732.51625,0.66,0.620892517262,-0.0391074827382
340664.277,3832736.94125,0.59,0.627015641726,0.0370156417263
340665.84125,3832741.37625,0.72,0.647642769764,-0.0723572302356
340667.355875,3832745.67125,0.69,0.605512204938,-0.0844877950616
340668.878375,3832749.9925,0.51,0.622336943245,0.112336943245
340670.395,3832754.29375,0.64,0.657635793486,0.0176357934855
340671.911625,3832758.59375,0.54,0.647121806854,0.107121806854
340673.438875,3832762.92625,0.7,0.658184530507,-0.041815469493
340674.97825,3832767.29,0.75,0.660238409486,-0.0897615905143
340676.464125,3832771.5075,0.76,0.663481923698,-0.0965180763017
340677.929875,3832775.64,0.53,0.632451069707,0.102451069707
340679.420875,3832779.87125,0.53,0.64574430731,0.11574430731
340680.9095,3832784.095,0.72,0.652206201064,-0.0677937989363
340682.438,3832788.42875,0.69,0.666417280109,-0.0235827198911
340632.633,3832655.93875,0.5,0.562954160723,0.0629541607235
340634.163875,3832660.27875,0.65,0.601282662394,-0.0487173376061
340635.693625,3832664.61625,0.54,0.643386613985,0.103386613985
340637.157625,3832668.89,0.57,0.621739170147,0.0517391701471
340638.687875,3832673.22375,0.51,0.566117387753,0.0561173877531
340640.201,3832677.5125,0.54,0.620892213474,0.0808922134742
340641.731,3832681.84625,0.68,0.603948632862,-0.0760513671378
340643.294,3832686.27625,0.68,0.598374798541,-0.0816252014586
340644.790625,3832690.52,0.69,0.631538213698,-0.0584617863022
340646.302625,3832694.8,0.58,0.582519519384,0.002519519384
340647.833625,3832699.1375,0.7,0.599289150014,-0.100710849986
340649.374375,3832703.50375,0.63,0.523822208349,-0.106177791651
340650.88125,3832707.7725,0.51,0.553711810454,0.0437118104542
340652.339,3832711.91,0.49,0.571017228041,0.0810172280414
340653.87325,3832716.25,0.77,0.625386059824,-0.144613940176
340655.391,3832720.5525,0.69,0.632129863297,-0.0578701367028
340656.91,3832724.85625,0.5,0.619740466021,0.119740466021
340658.419875,3832729.13375,0.73,0.620899343046,-0.109100656954
340659.93075,3832733.4175,0.67,0.609618760191,-0.0603812398088
340661.489375,3832737.8325,0.62,0.594264671608,-0.0257353283923
340663.031,3832742.2,0.76,0.634168794067,-0.125831205933
340664.541125,3832746.48,0.68,0.634661365544,-0.0453386344555
340666.07275,3832750.8175,0.61,0.649732354263,0.039732354263
340667.604,3832755.15625,0.57,0.641254043181,0.0712540431813
340669.126125,3832759.47,0.56,0.647026987107,0.087026987107
340670.655625,3832763.8025,0.61,0.641067625226,0.031067625226
340672.183,3832768.1325,0.66,0.656520652327,-0.00347934767259
340673.672625,3832772.3525,0.73,0.624807697018,-0.105192302982
340675.167625,3832776.52,0.59,0.636263285082,0.0462632850821
340676.674,3832780.79125,0.56,0.62900178366,0.0690017836597
340678.171125,3832785.0375,0.62,0.649356004691,0.0293560046913
340679.697375,3832789.36375,0.6,0.594046743361,-0.00595325663945
340629.882625,3832656.90125,0.67,0.619464425763,-0.0505355742373
340631.42475,3832661.27375,0.49,0.573877413798,0.0838774137976
340632.94275,3832665.5825,0.69,0.644337682702,-0.0456623172984
340634.385875,3832669.81125,0.66,0.629965136675,-0.0300348633251
340635.932,3832674.1975,0.71,0.67929796554,-0.0307020344599
340637.455625,3832678.515,0.63,0.64045028551,0.0104502855095
340638.984375,3832682.8475,0.55,0.639093826876,0.0890938268763
340640.526625,3832687.22125,0.53,0.62675397647,0.0967539764697
340642.012375,3832691.435,0.63,0.64017305394,0.0101730539404
340643.53675,3832695.75375,0.63,0.575063013853,-0.0549369861467
340645.064625,3832700.085,0.47,0.613899500665,0.143899500665
340646.598625,3832704.4325,0.51,0.625743009148,0.115743009148
340648.12275,3832708.75375,0.62,0.653758183826,0.0337581838258
340649.57025,3832712.86,0.77,0.636754916925,-0.133245083075
340651.0775,3832717.13,0.64,0.651135055201,0.0111350552005
340652.61875,3832721.495,0.66,0.625521016668,-0.0344789833324
340654.148375,3832725.8325,0.58,0.634215341185,0.0542153411846
340655.6605,3832730.12,0.71,0.631164184239,-0.0788358157608
340657.16625,3832734.39,0.63,0.645242535221,0.015242535221
340658.72775,3832738.815,0.48,0.577100287842,0.0971002878416
340660.263875,3832743.16875,0.72,0.657755430073,-0.0622445699267
340661.764375,3832747.42125,0.65,0.657268596922,0.00726859692222
340663.30175,3832751.77625,0.53,0.604476336195,0.0744763361951
340664.83525,3832756.1275,0.75,0.655844413694,-0.0941555863056
340666.353,3832760.43125,0.65,0.653823010119,0.00382301011927
340667.888625,3832764.7825,0.63,0.629640742619,-0.00035925738087
340669.43025,3832769.15,0.69,0.65411004066,-0.0358899593397
340670.897,3832773.30875,0.64,0.643898060923,0.00389806092319
340672.388375,3832777.4575,0.71,0.663789706004,-0.0462102939965
340673.901375,3832781.75125,0.51,0.590664265459,0.0806642654591
340675.39175,3832785.9775,0.78,0.650164241292,-0.129835758708
340676.917125,3832790.305,0.61,0.620914866801,0.0109148668014
340627.53225,3832657.50625,0.58,0.605716836332,0.0257168363323
340629.068375,3832661.875,0.64,0.622530648614,-0.0174693513859
340630.598625,3832666.225,0.72,0.638285885597,-0.0817141144028
340632.05525,3832670.565,0.65,0.538609240385,-0.111390759615
340633.590625,3832674.9275,0.57,0.602692138708,0.0326921387084
340635.089375,3832679.185,0.59,0.660778561705,0.0707785617049
340636.611625,3832683.51125,0.77,0.618423971669,-0.151576028331
340638.169,3832687.93375,0.52,0.60464430376,0.0846443037597
340639.659375,3832692.17,0.65,0.633155499344,-0.0168445006559
340641.182875,3832696.49875,0.51,0.506858275599,-0.00314172440122
340642.739125,3832700.92,0.46,0.524359863402,0.0643598634018
340644.263,3832705.25,0.48,0.543472486923,0.0634724869234
340645.754,3832709.485,0.7,0.625587868374,-0.0744121316262
340647.22075,3832713.655,0.57,0.635938465847,0.0659384658474
340648.73525,3832717.95625,0.61,0.547025567461,-0.0629744325389
340650.2285,3832722.19875,0.66,0.622976636066,-0.0370233639336
340651.735125,3832726.47625,0.63,0.616158746421,-0.013841253579
340654.779,3832735.125,0.57,0.585775224033,0.0157752240329
340656.331875,3832739.5375,0.58,0.633880019723,0.0538800197231
340657.874,3832743.91875,0.51,0.658307742426,0.148307742426
340659.345875,3832748.0975,0.67,0.640154116845,-0.029845883155
340660.87925,3832752.4575,0.54,0.645619789642,0.105619789642
340662.41725,3832756.82875,0.57,0.621745975701,0.0517459757014
340663.910625,3832761.06875,0.6,0.649881987277,0.0498819872766
340665.424125,3832765.37,0.68,0.666544702337,-0.0134552976627
340666.945125,3832769.69125,0.65,0.652717905745,0.00271790574509
340671.491375,3832782.49625,0.68,0.672052249477,-0.00794775052299
340672.9935,3832786.7675,0.37,0.57493275688,0.20493275688
340674.523375,3832791.11875,0.7,0.649236238597,-0.0507637614026
340624.234125,3832658.58875,0.64,0.626636760417,-0.0133632395826
340625.7845,3832662.98875,0.57,0.624025620794,0.0540256207944
340627.303,3832667.29875,0.5,0.529348507236,0.0293485072363
340628.728875,3832671.58625,0.48,0.566706036076,0.0867060360763
340630.27925,3832675.9825,0.69,0.611597270168,-0.0784027298321
340631.779875,3832680.23875,0.65,0.618099524519,-0.0319004754811
340633.286875,3832684.515,0.5,0.597501695769,0.0975016957686
340634.842125,3832688.92375,0.64,0.53891187101,-0.10108812899
340636.346375,3832693.195,0.56,0.595782265948,0.0357822659479
340637.867625,3832697.505,0.74,0.593392482363,-0.146607517637
340639.41575,3832701.8975,0.6,0.603175400134,0.00317540013445
340640.946125,3832706.23625,0.65,0.607712061085,-0.0422879389155
340642.45775,3832710.5275,0.66,0.554232133988,-0.105767866012
340643.94725,3832714.7525,0.74,0.60857228164,-0.13142771836
340645.47175,3832719.0725,0.59,0.59365039827,0.00365039827015
340646.977875,3832723.3475,0.56,0.610986661814,0.0509866618142
340648.488125,3832727.63,0.68,0.612556653608,-0.067443346392
340649.986625,3832731.87875,0.47,0.595463305586,0.125463305586
340651.487375,3832736.135,0.7,0.648898966653,-0.0511010333472
340653.05175,3832740.575,0.61,0.552190740564,-0.0578092594362
340654.60175,3832744.97125,0.69,0.630876418574,-0.0591235814255
340656.089625,3832749.19125,0.5,0.657578738856,0.157578738856
340657.6235,3832753.54,0.62,0.640804583235,0.0208045832349
340659.15425,3832757.88375,0.5,0.669681242267,0.169681242267
340660.661875,3832762.15875,0.67,0.658614285154,-0.0113857148464
340662.201375,3832766.525,0.62,0.585431144137,-0.0345688558633
340663.73025,3832770.8625,0.66,0.631929982633,-0.028070017367
340666.738375,3832779.2525,0.57,0.650743877118,0.0807438771179
340668.270625,3832783.60625,0.71,0.660699618987,-0.0493003810131
340669.75875,3832787.8325,0.67,0.636170893201,-0.0338291067993
340671.285125,3832792.16375,0.72,0.654709139347,-0.0652908606526
340621.4805,3832659.50875,0.73,0.63274417718,-0.0972558228204
340623.016125,3832663.86875,0.6,0.596417226609,-0.00358277339127
340624.525375,3832668.155,0.63,0.662070667376,0.0320706673758
340625.950625,3832672.4975,0.78,0.614104923758,-0.165895076242
340627.499875,3832676.89125,0.65,0.639016462874,-0.0109835371262
340628.994,3832681.13,0.54,0.62627026502,0.0862702650198
340630.51275,3832685.43625,0.6,0.604939913273,0.00493991327271
340632.074375,3832689.86625,0.81,0.699886092255,-0.110113907745
340633.540375,3832694.025,0.63,0.626474846026,-0.00352515397423
340635.0685,3832698.35875,0.46,0.569448530305,0.109448530305
340636.645375,3832702.82875,0.61,0.632641089001,0.0226410890011
340638.184375,3832707.1925,0.58,0.619660370103,0.0396603701033
340639.71675,3832711.5425,0.58,0.59731859393,0.01731859393
340641.08625,3832715.4275,0.55,0.582333603063,0.0323336030627
340642.62875,3832719.8025,0.58,0.610839385931,0.0308393859312
340644.16825,3832724.165,0.63,0.602319491044,-0.0276805089557
340645.693,3832728.49125,0.52,0.603543462479,0.0835434624787
340647.192625,3832732.745,0.65,0.640048969189,-0.00995103081123
340648.6705,3832736.935,0.69,0.6342127407,-0.0557872592996
340650.218,3832741.32375,0.7,0.640916090673,-0.059083909327
340651.772625,3832745.73375,0.59,0.648105793254,0.0581057932543
340653.279875,3832750.00625,0.74,0.641555903899,-0.0984440961011
340656.31525,3832758.61625,0.63,0.643401851524,0.0134018515239
340657.872875,3832763.03625,0.61,0.651804067579,0.0418040675788
340660.93475,3832771.72,0.54,0.629522384644,0.0895223846443
340662.431625,3832775.96375,0.91,0.5794890276,-0.3305109724
340663.912875,3832779.9875,0.55,0.627758159597,0.0777581595968
340665.419375,3832784.26875,0.71,0.643550878833,-0.0664491211671
340666.954,3832788.6275,0.59,0.570501302082,-0.0194986979175
340668.4875,3832792.9825,0.65,0.640155099556,-0.00984490044381
340618.7585,3832660.45625,0.59,0.545039612935,-0.0449603870649
340620.315125,3832664.88,0.45,0.606207849346,0.156207849346
340621.827625,3832669.1775,0.47,0.554958664389,0.0849586643885
340623.205125,3832673.43125,0.55,0.687456539345,0.137456539345
340624.725625,3832677.7475,0.58,0.631447503725,0.051447503725
340626.198625,3832681.93,0.5,0.557885763518,0.0578857635179
340627.723625,3832686.26,0.57,0.571860006765,0.00186000676456
340629.3,3832690.73625,0.59,0.591942126453,0.00194212645292
340630.808125,3832695.02,0.64,0.615808899066,-0.0241911009336
340632.313875,3832699.29125,0.54,0.603025825446,0.0630258254461
340633.839125,3832703.625,0.69,0.626979337021,-0.0630206629787
