gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340673.13775,3832700.2425,3.24,2.68498990183,-0.555010098171
340674.547,3832704.22,2.56,2.70889681131,0.148896811315
340676.096625,3832708.6,3.32,2.62155678585,-0.698443214154
340677.661,3832713.0175,2.36,2.65443628295,0.294436282947
340679.204,3832717.37625,3.75,2.57394043648,-1.17605956352
340680.714375,3832721.6425,2.01,2.6155774197,0.605577419703
340682.21675,3832725.88375,0.66,2.55730721657,1.89730721657
340683.79,3832730.3275,1.97,2.40584657043,0.435846570431
340686.884375,3832739.06875,2.9,2.46767590912,-0.43232409088
340688.39225,3832743.32375,1.48,2.38008378624,0.900083786244
340689.941,3832747.7,2.49,2.54403574236,0.0540357423616
340691.471625,3832752.02375,2.84,2.42396703361,-0.416032966386
340692.984625,3832756.29625,1.66,2.57024776184,0.910247761835
340694.519125,3832760.63,3.32,3.05102221704,-0.268977782965
340695.998,3832764.80625,2.57,2.50571416188,-0.0642858381199
340697.447375,3832769.16,2.47,2.49070371371,0.0207037137095
340698.936375,3832773.35625,1.83,2.65290405153,0.822904051532
340700.409625,3832777.5125,2.85,2.60334426678,-0.246655733224
340701.927625,3832781.79375,2.99,2.7366080748,-0.253391925204
340651.95625,3832649.77375,2.25,2.78721579437,0.537215794371
340653.442375,3832653.96875,2.4,2.90971598429,0.509715984289
340656.590875,3832662.60875,2.62,2.7919315166,0.171931516599
340658.10975,3832666.89625,3.04,2.72507478305,-0.314925216949
340661.17275,3832675.55125,2.44,2.80253974905,0.36253974905
340662.762625,3832680.04125,2.86,2.79081755823,-0.0691824417747
340664.273125,3832684.315,3.41,2.77787859906,-0.632121400938
340665.77825,3832688.56625,3.09,2.83049984405,-0.259500155947
340667.282375,3832692.815,3.06,2.64936415444,-0.410635845565
340670.33075,3832701.4225,2.62,2.72211598793,0.102115987931
340671.75075,3832705.435,3.11,2.65673388401,-0.45326611599
340673.294,3832709.79625,2.3,2.59193576138,0.291935761376
340674.86025,3832714.225,3.07,2.5849650629,-0.4850349371
340676.404125,3832718.5825,2.16,2.64834263754,0.488342637538
340677.908375,3832722.835,2.39,2.50574546224,0.11574546224
340682.5475,3832735.93875,1.77,2.49029192044,0.720291920442
340684.071625,3832740.24625,1.77,2.51906587415,0.749065874148
340685.592,3832744.54,2.07,2.45520847507,0.385208475065
340687.1455,3832748.92875,2.85,2.3960562167,-0.453943783301
340688.662125,3832753.21375,2.21,2.47006023713,0.260060237129
340690.158375,3832757.44,2.31,2.51258035765,0.202580357654
340691.69625,3832761.7875,3.05,2.54825103588,-0.50174896412
340693.194625,3832766.02,2.71,2.41220996702,-0.297790032978
340694.664375,3832770.335,2.63,2.54793108943,-0.0820689105726
340696.157125,3832774.54625,3.13,2.47682994667,-0.65317005333
340697.63675,3832778.7225,1.37,2.63268069879,1.26268069879
340699.155375,3832783.0125,2.72,2.12234560638,-0.597654393619
340649.202375,3832650.48125,1.62,2.8155044374,1.1955044374
340650.703625,3832654.72,2.56,2.84669345281,0.286693452808
340652.245375,3832659.07375,4.51,2.77685736596,-1.73314263404
340655.347125,3832667.5675,2.89,2.43823898112,-0.451761018876
340656.876125,3832671.8875,3.47,3.10581198171,-0.364188018289
340658.415125,3832676.2375,3.13,2.78075288992,-0.34924711008
340661.513,3832685.0,2.47,2.83945854219,0.369458542192
340663.015375,3832689.24125,2.56,2.75064807948,0.190648079481
340666.073875,3832697.88625,2.36,2.82769405445,0.467694054449
340667.573625,3832702.12625,2.7,2.67292554976,-0.0270744502443
340668.995,3832706.14,2.78,2.67712522317,-0.102874776835
340670.54075,3832710.51,1.68,2.5448750278,0.864875027802
340672.093875,3832714.9025,2.68,2.61198948766,-0.0680105123389
340673.630375,3832719.24625,2.64,2.49683058565,-0.14316941435
340675.140625,3832723.51375,2.23,2.65366932962,0.423669329624
340676.64525,3832727.7675,3.0,2.50206192753,-0.497938072466
340678.215,3832732.2025,3.29,2.58516552589,-0.704834474112
340679.781,3832736.63125,4.12,3.03062426722,-1.08937573278
340681.298625,3832740.92,1.92,2.48681483646,0.56681483646
340682.81225,3832745.1975,2.41,2.22668649769,-0.183313502306
340684.357,3832749.56375,2.11,2.20004731082,0.0900473108158
340685.885375,3832753.88375,2.32,2.18744550137,-0.132554498628
340687.402125,3832758.1725,2.17,2.50423289696,0.33423289696
340688.935,3832762.50625,2.14,2.3453750294,0.205375029403
340690.416625,3832766.6925,0.49,2.53645289225,2.04645289225
340691.877375,3832771.0,2.23,2.48845821313,0.258458213134
340693.370625,3832775.21375,2.01,1.95638532236,-0.0536146776435
340694.85,3832779.3925,3.22,2.19508304645,-1.02491695355
340696.37,3832783.68375,1.95,2.09543594848,0.145435948482
340646.2765,3832651.48875,3.36,2.81849320563,-0.541506794373
340647.78925,3832655.76375,4.02,2.98011293844,-1.03988706156
340649.328625,3832660.11,2.77,3.01975856015,0.249758560152
340650.865375,3832664.29125,2.68,2.92464145305,0.24464145305
340652.377625,3832668.565,2.76,2.91408661744,0.15408661744
340653.902,3832672.87375,3.3,2.94859655341,-0.351403446595
340655.423375,3832677.17375,2.9,2.97541909392,0.0754190939213
340657.00725,3832681.65125,3.49,2.85965340731,-0.630346592694
340658.562375,3832686.05,4.03,2.95689856533,-1.07310143467
340660.06425,3832690.2925,2.9,2.78644412468,-0.113555875324
340661.574875,3832694.56,3.81,3.04173385175,-0.768266148248
340663.155875,3832699.0275,3.1,2.90924197989,-0.190758020108
340664.65625,3832703.27,1.96,2.86622953438,0.906229534379
340666.07375,3832707.2725,4.31,2.68245839829,-1.62754160171
340667.621,3832711.6475,2.55,2.53038192812,-0.0196180718849
340669.16025,3832715.995,3.33,2.57416764055,-0.755832359448
340670.666125,3832720.2525,3.47,2.81682071437,-0.653179285634
340672.171375,3832724.5075,2.62,2.58452262588,-0.0354773741238
340673.698875,3832728.8225,1.66,2.69555469461,1.03555469461
340675.271625,3832733.2675,2.29,2.5630258785,0.273025878502
340676.821875,3832737.6525,1.77,2.61741115669,0.847411156695
340678.371875,3832742.02875,3.17,2.46301033048,-0.706989669522
340679.882,3832746.29875,3.21,2.52691515971,-0.683084840292
340681.397625,3832750.58125,2.11,2.5595155036,0.449515503601
340682.926875,3832754.90375,2.47,2.35208792606,-0.117912073939
340684.446125,3832759.1975,2.0,2.52416589359,0.524165893588
340685.98325,3832763.5425,2.45,2.04223262821,-0.407767371789
340687.469,3832767.74125,2.27,2.97485784368,0.704857843682
340688.943875,3832772.015,3.35,2.53486105297,-0.815138947027
340690.431625,3832776.21375,2.73,2.42173644672,-0.308263553282
340691.914,3832780.4025,2.82,3.15322286348,0.333222863483
340693.447625,3832784.735,2.93,2.51096745385,-0.419032546148
340643.636,3832652.24,3.09,2.84481634728,-0.245183652721
340645.150125,3832656.51875,1.62,3.04515426937,1.42515426937
340646.6925,3832660.8725,3.53,2.84566006924,-0.684339930762
340648.226125,3832665.0975,2.8,3.02598055645,0.225980556452
340649.75225,3832669.41,2.22,2.78168421814,0.561684218138
340651.287375,3832673.745,1.32,3.00509540316,1.68509540316
340652.852125,3832678.1675,3.87,2.9754370142,-0.894562985805
340654.455625,3832682.7,3.6,3.00345333385,-0.596546666155
340655.888875,3832686.7525,2.8,2.87160972219,0.0716097221927
340657.397625,3832691.01375,3.53,3.05190252993,-0.478097470074
340658.91425,3832695.2975,2.81,2.75229723365,-0.0577027663504
340660.460125,3832699.6675,2.19,2.75915735952,0.569157359522
340661.97225,3832703.94,2.73,2.62191625996,-0.108083740041
340663.41625,3832708.0175,3.11,2.85849568213,-0.251504317869
340664.935,3832712.31375,3.57,2.92487709422,-0.645122905778
340666.48425,3832716.68625,2.27,2.59486840982,0.324868409816
340668.03375,3832721.06625,3.19,2.71811672899,-0.471883271008
340669.54275,3832725.33,2.26,2.72424112704,0.464241127041
340671.04675,3832729.58,2.82,2.48107712352,-0.338922876481
340672.59575,3832733.9575,2.47,2.66149381363,0.19149381363
340674.152,3832738.35625,2.95,2.51076561987,-0.439234380129
340675.687375,3832742.69125,2.06,2.61101024673,0.55101024673
340677.20275,3832746.975,1.92,2.52941000866,0.609410008659
340678.7355,3832751.30875,2.25,2.53989395568,0.289893955678
340680.24925,3832755.58375,3.42,2.51305806032,-0.906941939684
340681.799,3832759.96,1.84,2.44467756971,0.604677569712
340683.34025,3832764.3175,3.54,2.44869369913,-1.09130630087
340684.823375,3832768.5075,1.88,2.68082842277,0.800828422766
340686.320375,3832772.8125,1.93,2.48671291998,0.556712919981
340687.81475,3832777.03125,2.2,2.45329088407,0.253290884075
340689.293625,3832781.2075,2.49,2.54410839849,0.0541083984895
340690.804875,3832785.47875,3.91,2.35771484614,-1.55228515386
340640.976125,3832653.20375,1.89,2.82178253946,0.931782539463
340642.502375,3832657.525,3.07,2.89331019944,-0.176689800562
340644.052625,3832661.91125,2.76,2.89000706703,0.130007067029
340645.566125,3832666.13875,1.87,2.96428431852,1.09428431852
340647.087125,3832670.44375,2.12,2.73689772471,0.616897724705
340648.619625,3832674.7825,3.1,3.08891468529,-0.0110853147094
340650.1365,3832679.07625,3.97,3.10775825461,-0.86224174539
340651.697,3832683.49125,2.11,2.86051165118,0.750511651178
340653.214375,3832687.79,2.91,3.46028606268,0.550286062683
340654.725,3832692.06375,2.62,3.16081720917,0.540817209173
340656.246625,3832696.37125,2.84,2.91837037916,0.0783703791586
340657.7895,3832700.73625,3.28,2.85862199709,-0.42137800291
340659.2865,3832704.975,3.35,2.79542741817,-0.554572581826
340660.7295,3832709.055,3.44,2.88999344148,-0.550006558521
340662.29025,3832713.475,3.27,2.48023458877,-0.789765411227
340663.821,3832717.81,2.98,2.62361652194,-0.356383478059
340665.330125,3832722.0775,-2.86,2.84306871947,5.70306871947
340666.847875,3832726.37625,3.36,2.37667686642,-0.983323133576
340668.37075,3832730.6875,2.59,2.70598152528,0.115981525278
340669.939,3832735.1225,2.98,1.87313948456,-1.10686051544
340671.4645,3832739.44125,2.51,2.1283496036,-0.381650396396
340672.968625,3832743.7,1.98,2.5753273248,0.595327324801
340674.511,3832748.065,1.2,2.79901382767,1.59901382767
340676.05175,3832752.425,3.16,2.48422389682,-0.675776103184
340677.583875,3832756.76125,2.97,2.85834112356,-0.111658876436
340679.118375,3832761.02667,2.15,2.37909234965,0.229092349649
340680.62775,3832765.3775,2.96,1.75119186906,-1.20880813094
340682.091875,3832769.5225,3.72,2.73634504515,-0.983654954854
340683.581375,3832773.7775,3.12,2.44199962528,-0.678000374717
340685.078125,3832778.01625,3.8,2.60140019725,-1.19859980275
340686.5475,3832782.17125,2.95,2.56904160527,-0.380958394734
340688.069125,3832786.48125,1.38,2.45831869043,1.07831869043
340637.955,3832654.18375,3.52,3.31612881644,-0.203871183563
340639.4715,3832658.47875,5.55,2.88978663311,-2.66021336689
340640.99,3832662.78,3.82,2.95011943082,-0.869880569178
340642.495875,3832667.0325,3.21,2.92417450563,-0.285825494375
340644.03175,3832671.3825,3.02,3.13318702827,0.113187028273
340645.535125,3832675.64,2.96,3.18777392223,0.227773922226
340647.059625,3832679.955,4.38,2.9266540865,-1.4533459135
340648.620375,3832684.37625,4.04,3.07043030908,-0.969569690917
340650.127625,3832688.645,3.34,3.10914018847,-0.230859811533
340651.645625,3832692.9425,4.06,2.88008984467,-1.17991015533
340653.163875,3832697.2425,3.48,2.86675498431,-0.613245015694
340654.699875,3832701.59,3.05,2.82780821344,-0.222191786558
340656.2,3832705.8375,2.24,2.99675418319,0.756754183191
340657.56575,3832709.7,2.41,2.2758823797,-0.134117620296
340659.14625,3832714.1825,1.08,2.83774861688,1.75774861688
340660.722875,3832718.645,3.15,3.11440551149,-0.0355944885137
340662.266375,3832723.01375,2.1,2.62162401667,0.521624016668
340663.786125,3832727.32,2.25,2.42488046771,0.174880467708
340665.282,3832731.5525,0.87,2.12914139473,1.25914139473
340666.843375,3832735.9775,3.13,2.6151439703,-0.514856029702
340668.392125,3832740.35875,3.31,2.51770958152,-0.792290418479
340669.88575,3832744.58875,2.56,2.55517150865,-0.00482849135274
340671.3905,3832748.84875,2.89,2.46170294011,-0.42829705989
340672.938,3832753.23375,2.76,2.6378361412,-0.1221638588
340674.485375,3832757.61375,4.22,2.54671101547,-1.67328898453
340676.015625,3832761.9475,3.48,2.88337997694,-0.596620023057
340677.5485,3832766.28875,-0.57,2.33177743023,2.90177743023
340679.03525,3832770.49875,1.82,2.51965131945,0.699651319452
340680.513875,3832774.6975,2.38,2.34919898618,-0.03080101382
340682.012875,3832778.94375,1.83,2.59482040162,0.764820401617
340683.5095,3832783.1825,3.19,1.67982707618,-1.51017292382
340685.032125,3832787.49,1.83,1.48183576345,-0.348164236547
340635.399875,3832654.99125,2.55,2.73350442456,0.183504424556
340636.933375,3832659.34,3.32,2.91103493361,-0.408965066394
340638.472125,3832663.705,1.21,2.99576207934,1.78576207934
340639.949875,3832667.94875,4.26,2.90921954256,-1.35078045744
340641.477125,3832672.2775,2.43,2.76552584335,0.335525843353
340642.987875,3832676.56375,3.37,2.88706568218,-0.482934317825
340644.519125,3832680.90625,2.52,2.80774868087,0.287748680866
340646.084875,3832685.34625,2.62,2.77586090878,0.155860908783
340647.592875,3832689.625,2.59,2.96653490651,0.376534906508
340649.10725,3832693.91875,4.14,2.65259529346,-1.48740470654
340650.636375,3832698.2575,3.26,2.91074914364,-0.349250856362
340652.169625,3832702.6025,1.99,2.93977457835,0.949774578346
340653.661,3832706.8325,3.2,2.72960288434,-0.470397115664
340655.1325,3832711.00875,1.34,2.66359666314,1.32359666314
340656.6615,3832715.34375,2.77,2.70911310731,-0.0608868926928
340658.14875,3832719.56,2.61,2.72960490286,0.119604902862
340659.686375,3832723.9225,3.35,2.74335751823,-0.606642481766
340661.231625,3832728.305,3.28,2.58625621928,-0.693743780722
340662.716625,3832732.51625,3.43,2.66550388158,-0.764496118415
340664.277,3832736.94125,4.05,2.14605098429,-1.90394901571
340665.84125,3832741.37625,2.54,2.48436651289,-0.0556334871086
340667.355875,3832745.67125,2.21,2.57617655597,0.366176555974
340668.878375,3832749.9925,3.03,2.51734105807,-0.512658941926
340670.395,3832754.29375,3.42,2.36296709218,-1.05703290782
340671.911625,3832758.59375,2.53,2.46479552456,-0.0652044754448
340673.438875,3832762.92625,2.6,1.7569535718,-0.843046428202
340674.97825,3832767.29,0.28,2.1990378309,1.9190378309
340676.464125,3832771.5075,1.51,1.77148822943,0.261488229433
340677.929875,3832775.64,2.26,2.50795088178,0.247950881778
340679.420875,3832779.87125,2.82,2.50193346976,-0.318066530245
340680.9095,3832784.095,-0.64,2.23068773454,2.87068773454
340682.438,3832788.42875,0.84,2.12607562297,1.28607562297
340632.633,3832655.93875,2.94,2.93863718193,-0.00136281806688
340634.163875,3832660.27875,3.13,3.05745340131,-0.0725465986946
340635.693625,3832664.61625,3.45,2.64844026265,-0.801559737353
340637.157625,3832668.89,3.46,2.84258836135,-0.617411638652
340638.687875,3832673.22375,2.33,2.83834104305,0.508341043054
340640.201,3832677.5125,2.59,3.05967726564,0.469677265638
340641.731,3832681.84625,1.34,3.08296643267,1.74296643267
340643.294,3832686.27625,1.84,2.87274713812,1.03274713812
340644.790625,3832690.52,2.74,2.79542344869,0.0554234486943
340646.302625,3832694.8,3.73,2.82547464638,-0.904525353616
340647.833625,3832699.1375,2.19,2.66736483779,0.477364837787
340649.374375,3832703.50375,2.98,2.84468490637,-0.135315093634
340650.88125,3832707.7725,3.27,2.87191465589,-0.398085344106
340652.339,3832711.91,2.86,2.71464653891,-0.145353461088
340653.87325,3832716.25,1.98,2.65585510005,0.675855100049
340655.391,3832720.5525,2.48,2.61955060792,0.139550607917
340656.91,3832724.85625,2.64,2.79548750727,0.155487507267
340658.419875,3832729.13375,1.77,2.68403311346,0.914033113465
340659.93075,3832733.4175,2.88,2.83411661808,-0.0458833819156
340661.489375,3832737.8325,3.36,2.78531699528,-0.574683004722
340663.031,3832742.2,1.47,2.4297749645,0.959774964504
340664.541125,3832746.48,2.2,2.5009332648,0.300933264798
340666.07275,3832750.8175,2.51,2.45208689218,-0.0579131078219
340667.604,3832755.15625,-0.84,2.53768807846,3.37768807846
340669.126125,3832759.47,3.35,2.35473940895,-0.99526059105
340670.655625,3832763.8025,2.38,2.32517352495,-0.0548264750538
340672.183,3832768.1325,0.62,2.35278746547,1.73278746547
340673.672625,3832772.3525,2.74,2.45397194372,-0.286028056278
340675.167625,3832776.52,2.62,2.4362054742,-0.1837945258
340676.674,3832780.79125,2.19,2.43303175361,0.243031753614
340678.171125,3832785.0375,0.36,2.06813079966,1.70813079966
340679.697375,3832789.36375,2.48,2.40724308972,-0.07275691028
340629.882625,3832656.90125,2.03,3.55273923869,1.52273923869
340631.42475,3832661.27375,2.35,3.07282081255,0.722820812553
340632.94275,3832665.5825,3.46,3.04587309612,-0.414126903884
340634.385875,3832669.81125,3.4,2.78775952892,-0.612240471083
340635.932,3832674.1975,2.82,3.36167437302,0.541674373023
340637.455625,3832678.515,4.68,2.91805506447,-1.76194493553
340638.984375,3832682.8475,3.95,3.03663540973,-0.913364590267
340640.526625,3832687.22125,4.92,3.07972354964,-1.84027645036
340642.012375,3832691.435,2.4,2.94257918886,0.542579188856
340643.53675,3832695.75375,4.47,2.7451102201,-1.7248897799
340645.064625,3832700.085,3.23,2.99929215237,-0.230707847632
340646.598625,3832704.4325,2.96,2.87950584656,-0.0804941534413
340648.12275,3832708.75375,2.79,2.70850641998,-0.0814935800157
340649.57025,3832712.86,0.74,2.88843595009,2.14843595009
340651.0775,3832717.13,3.01,2.60823526537,-0.401764734631
340652.61875,3832721.495,2.69,2.65752393593,-0.0324760640706
340654.148375,3832725.8325,4.82,2.55984878878,-2.26015121122
340655.6605,3832730.12,2.35,2.62408537059,0.274085370593
340657.16625,3832734.39,3.11,2.55416637758,-0.555833622422
340658.72775,3832738.815,3.21,2.6459106683,-0.564089331705
340660.263875,3832743.16875,1.14,2.50317034951,1.36317034951
340661.764375,3832747.42125,2.72,2.45475024995,-0.265249750054
340663.30175,3832751.77625,2.85,2.4335334436,-0.416466556403
340664.83525,3832756.1275,2.42,2.50829932701,0.0882993270139
340666.353,3832760.43125,4.18,2.35879656886,-1.82120343114
340667.888625,3832764.7825,2.15,2.32791850215,0.177918502152
340669.43025,3832769.15,2.72,2.23156885559,-0.488431144412
340670.897,3832773.30875,1.05,2.38544286704,1.33544286704
340672.388375,3832777.4575,0.5,2.27766845429,1.77766845429
340673.901375,3832781.75125,2.14,2.50208497332,0.362084973319
340675.39175,3832785.9775,0.3,2.3088862882,2.0088862882
340676.917125,3832790.305,2.04,2.38480906427,0.344809064267
340627.53225,3832657.50625,2.95,2.97317384495,0.0231738449492
340629.068375,3832661.875,2.58,2.97512168112,0.395121681116
340630.598625,3832666.225,2.58,2.84321498422,0.263214984221
340632.05525,3832670.565,3.06,2.91200158113,-0.147998418869
340633.590625,3832674.9275,2.93,2.55549951312,-0.374500486879
340635.089375,3832679.185,3.14,3.05745247891,-0.0825475210919
340636.611625,3832683.51125,2.08,2.91860336403,0.838603364025
340638.169,3832687.93375,4.87,2.83169580538,-2.03830419462
340639.659375,3832692.17,3.2,2.85390660293,-0.346093397072
340641.182875,3832696.49875,2.71,2.75163648121,0.041636481214
340642.739125,3832700.92,2.65,2.74975739206,0.0997573920603
340644.263,3832705.25,2.8,2.75243997133,-0.047560028669
340645.754,3832709.485,1.68,2.66681860901,0.986818609007
340647.22075,3832713.655,4.25,2.66426466147,-1.58573533853
340648.73525,3832717.95625,3.09,2.69726039761,-0.392739602386
340650.2285,3832722.19875,3.13,2.78342287168,-0.346577128322
340651.735125,3832726.47625,2.74,2.84212002124,0.102120021238
340654.779,3832735.125,2.73,2.62042523263,-0.109574767374
340656.331875,3832739.5375,2.86,2.64610959063,-0.213890409371
340657.874,3832743.91875,3.48,2.43661259635,-1.04338740365
340659.345875,3832748.0975,1.93,2.5571534604,0.627153460397
340660.87925,3832752.4575,2.57,2.39317064682,-0.176829353185
340662.41725,3832756.82875,3.65,2.37821617179,-1.27178382821
340663.910625,3832761.06875,2.32,2.27329445201,-0.0467055479877
340665.424125,3832765.37,2.56,2.15817421709,-0.401825782908
340666.945125,3832769.69125,1.95,2.60118946642,0.651189466415
340671.491375,3832782.49625,0.75,2.08287407952,1.33287407952
340672.9935,3832786.7675,2.05,2.52513302599,0.475133025988
340674.523375,3832791.11875,1.5,2.33338483619,0.833384836187
340624.234125,3832658.58875,3.81,2.91767953876,-0.892320461241
340625.7845,3832662.98875,3.49,2.92614818049,-0.563851819511
340627.303,3832667.29875,3.09,2.86896196754,-0.221038032456
340628.728875,3832671.58625,3.4,2.90601664951,-0.493983350488
340630.27925,3832675.9825,1.49,3.03684084757,1.54684084757
340631.779875,3832680.23875,1.97,2.88757861698,0.917578616977
340633.286875,3832684.515,3.09,2.9528764179,-0.137123582097
340634.842125,3832688.92375,2.43,2.81392481688,0.383924816878
340636.346375,3832693.195,2.81,3.00621947339,0.196219473389
340637.867625,3832697.505,1.76,2.93661204424,1.17661204424
340639.41575,3832701.8975,2.59,2.79463823764,0.20463823764
340640.946125,3832706.23625,1.83,3.29502379842,1.46502379842
340642.45775,3832710.5275,0.24,2.72377917137,2.48377917137
340643.94725,3832714.7525,2.91,2.86105376757,-0.0489462324333
340645.47175,3832719.0725,2.82,2.77064993166,-0.0493500683411
340646.977875,3832723.3475,2.63,2.69424314717,0.0642431471652
340648.488125,3832727.63,3.52,2.73239314611,-0.78760685389
340649.986625,3832731.87875,3.39,2.74682732659,-0.643172673415
340651.487375,3832736.135,2.98,2.65184731049,-0.328152689511
340653.05175,3832740.575,3.1,2.4329744534,-0.667025546598
340654.60175,3832744.97125,2.25,2.69754904886,0.447549048863
340656.089625,3832749.19125,3.15,2.42571671491,-0.724283285086
340657.6235,3832753.54,3.88,2.46354479871,-1.41645520129
340659.15425,3832757.88375,3.13,2.41519729252,-0.714802707483
340660.661875,3832762.15875,-0.27,2.43531945278,2.70531945278
340662.201375,3832766.525,2.43,2.56000985602,0.130009856022
340663.73025,3832770.8625,2.03,2.44635279785,0.416352797853
340666.738375,3832779.2525,2.48,2.46030436929,-0.0196956307149
340668.270625,3832783.60625,2.43,2.53183768471,0.101837684713
340669.75875,3832787.8325,1.95,2.5403075413,0.590307541296
340671.285125,3832792.16375,0.84,2.29362723893,1.45362723893
340621.4805,3832659.50875,3.13,2.78260056671,-0.34739943329
340623.016125,3832663.86875,3.0,2.94197606059,-0.0580239394123
340624.525375,3832668.155,3.19,3.01052649457,-0.179473505427
340625.950625,3832672.4975,2.44,3.03449867224,0.594498672243
340627.499875,3832676.89125,3.09,2.94712789147,-0.142872108533
340628.994,3832681.13,3.77,2.86129034734,-0.908709652657
340630.51275,3832685.43625,5.01,3.03429029837,-1.97570970163
340632.074375,3832689.86625,4.3,3.1613122642,-1.1386877358
340633.540375,3832694.025,3.18,2.95198695532,-0.22801304468
340635.0685,3832698.35875,2.6,2.85093900879,0.25093900879
340636.645375,3832702.82875,2.72,2.89660008396,0.176600083955
340638.184375,3832707.1925,3.15,2.85874718524,-0.291252814763
340639.71675,3832711.5425,2.58,2.76592975306,0.185929753057
340641.08625,3832715.4275,2.73,2.81485329324,0.084853293244
340642.62875,3832719.8025,2.92,2.76904257815,-0.150957421847
340644.16825,3832724.165,3.44,2.07311272546,-1.36688727454
340645.693,3832728.49125,2.48,2.75736192863,0.277361928626
340647.192625,3832732.745,2.97,2.58785597257,-0.382144027431
340648.6705,3832736.935,2.26,2.64740589192,0.387405891924
340650.218,3832741.32375,3.29,2.60195115276,-0.688048847236
340651.772625,3832745.73375,2.91,2.51687486863,-0.393125131369
340653.279875,3832750.00625,-0.3,2.57111275931,2.87111275931
340656.31525,3832758.61625,1.44,1.79520399576,0.355203995756
340657.872875,3832763.03625,-1.16,2.23713885572,3.39713885572
340660.93475,3832771.72,2.87,2.45342347517,-0.416576524827
340662.431625,3832775.96375,-0.56,2.58241316195,3.14241316195
340663.912875,3832779.9875,2.27,2.5743214134,0.304321413401
340665.419375,3832784.26875,2.92,1.90018005491,-1.01981994509
340666.954,3832788.6275,3.17,2.52784419842,-0.64215580158
340668.4875,3832792.9825,3.65,2.07139201455,-1.57860798545
340618.7585,3832660.45625,3.2,2.90556327028,-0.294436729723
340620.315125,3832664.88,2.51,2.88391755754,0.373917557539
340621.827625,3832669.1775,2.77,2.90787394111,0.137873941111
340623.205125,3832673.43125,3.11,3.11587321017,0.00587321016583
340624.725625,3832677.7475,4.72,2.71921462295,-2.00078537705
340626.198625,3832681.93,3.62,2.97575533482,-0.644244665185
340627.723625,3832686.26,3.15,2.98950783224,-0.160492167763
340629.3,3832690.73625,3.77,3.06862252417,-0.701377475826
340630.808125,3832695.02,4.47,3.06179804984,-1.40820195016
340632.313875,3832699.29125,4.39,2.85202433748,-1.53797566252
340633.839125,3832703.625,2.29,3.05705284144,0.767052841438
340635.340375,3832707.8875,4.01,2.91018394639,-1.09981605361
340636.861,3832712.205,3.29,2.84398693415,-0.446013065851
340638.37475,3832716.505,3.13,2.83217459514,-0.297825404855
340639.8745,3832720.76125,3.6,2.85437921712,-0.745620782884
340641.352,3832724.955,2.89,2.73153884209,-0.158461157913
340642.852875,3832729.215,2.74,2.69548316475,-0.0445168352545
340644.363125,3832733.5025,3.51,2.78672802053,-0.723271979466
340645.885,3832737.825,1.62,2.73547405075,1.11547405075
340647.443625,3832742.2475,1.14,2.61955901398,1.47955901398
