gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340663.976625,3832674.3675,45.88,42.3025232879,-3.57747671214
340667.087125,3832683.15875,29.2,34.0061319199,4.80613191987
340668.586375,3832687.39,29.89,33.9350655111,4.0450655111
340673.13775,3832700.2425,32.84,32.9209904011,0.0809904011077
340674.547,3832704.22,40.01,37.0161612912,-2.99383870881
340676.096625,3832708.6,39.14,33.1735410133,-5.96645898673
340677.661,3832713.0175,38.46,34.5813553365,-3.87864466346
340679.204,3832717.37625,34.25,34.599204731,0.349204730955
340680.714375,3832721.6425,26.15,32.983716075,6.83371607497
340682.21675,3832725.88375,41.38,37.3598521374,-4.02014786259
340683.79,3832730.3275,39.87,38.7176022938,-1.15239770623
340686.884375,3832739.06875,41.12,39.3245200792,-1.79547992085
340688.39225,3832743.32375,31.41,33.4565079669,2.04650796686
340689.941,3832747.7,31.49,34.7032729577,3.21327295774
340691.471625,3832752.02375,36.18,32.3058233056,-3.87417669436
340692.984625,3832756.29625,33.64,33.016084747,-0.623915252979
340694.519125,3832760.63,47.14,43.200505769,-3.93949423099
340695.998,3832764.80625,33.19,33.3923901748,0.202390174812
340697.447375,3832769.16,28.27,32.9588636487,4.68886364865
340698.936375,3832773.35625,33.21,33.2882708336,0.0782708335967
340700.409625,3832777.5125,30.69,33.6580499464,2.96804994641
340701.927625,3832781.79375,33.21,34.5892961502,1.37929615018
340651.95625,3832649.77375,31.57,34.5926267956,3.02262679564
340653.442375,3832653.96875,33.5,34.4201462081,0.920146208083
340656.590875,3832662.60875,28.71,32.8555817801,4.14558178011
340658.10975,3832666.89625,27.13,34.174364134,7.04436413398
340661.17275,3832675.55125,28.5,31.8014243543,3.30142435433
340662.762625,3832680.04125,34.77,33.8257819664,-0.944218033557
340664.273125,3832684.315,33.38,33.0891407524,-0.290859247614
340665.77825,3832688.56625,40.55,34.2864449601,-6.26355503988
340667.282375,3832692.815,23.38,31.5975158753,8.21751587527
340670.33075,3832701.4225,36.67,38.4886568369,1.81865683691
340671.75075,3832705.435,30.92,31.2475619344,0.327561934417
340673.294,3832709.79625,44.41,35.7979472931,-8.61205270686
340674.86025,3832714.225,26.62,36.0283423302,9.40834233025
340676.404125,3832718.5825,33.81,32.2415571738,-1.56844282615
340677.908375,3832722.835,38.62,37.0062573742,-1.61374262582
340682.5475,3832735.93875,32.18,33.6866503366,1.50665033655
340684.071625,3832740.24625,34.68,33.1009946183,-1.57900538174
340685.592,3832744.54,31.25,33.6693631297,2.41936312966
340687.1455,3832748.92875,31.3,32.1313843429,0.831384342902
340688.662125,3832753.21375,30.2,33.708308405,3.50830840504
340690.158375,3832757.44,30.14,33.0318387896,2.89183878964
340691.69625,3832761.7875,34.08,34.5789065699,0.498906569933
340693.194625,3832766.02,38.56,34.5074795092,-4.05252049082
340694.664375,3832770.335,31.6,34.8054992099,3.20549920991
340696.157125,3832774.54625,33.64,34.2063193137,0.566319313702
340697.63675,3832778.7225,29.26,31.7158148984,2.45581489844
340699.155375,3832783.0125,41.59,39.8659626132,-1.7240373868
340649.202375,3832650.48125,46.55,35.7057844917,-10.8442155083
340650.703625,3832654.72,27.78,33.2727640611,5.49276406111
340652.245375,3832659.07375,43.71,33.1270353054,-10.5829646946
340655.347125,3832667.5675,31.02,31.513108463,0.493108463044
340656.876125,3832671.8875,45.76,44.3403789099,-1.41962109008
340658.415125,3832676.2375,34.59,33.9140738224,-0.675926177575
340661.513,3832685.0,39.16,37.9913918348,-1.16860816515
340663.015375,3832689.24125,34.97,32.4572759429,-2.51272405715
340666.073875,3832697.88625,30.91,34.0358998968,3.12589989678
340667.573625,3832702.12625,33.41,33.0786814831,-0.331318516944
340668.995,3832706.14,28.7,33.8818038292,5.18180382916
340670.54075,3832710.51,25.86,32.1266650422,6.2666650422
340672.093875,3832714.9025,27.35,31.7462013278,4.39620132778
340673.630375,3832719.24625,48.13,37.0059675515,-11.1240324485
340675.140625,3832723.51375,30.7,33.4021063883,2.70210638827
340676.64525,3832727.7675,34.59,32.1702314159,-2.41976858407
340678.215,3832732.2025,33.3,36.9222226854,3.62222268545
340679.781,3832736.63125,45.56,44.7307161127,-0.82928388727
340681.298625,3832740.92,33.17,34.0565301921,0.886530192123
340682.81225,3832745.1975,40.46,38.2016268394,-2.25837316057
340684.357,3832749.56375,38.25,38.8410922065,0.591092206532
340685.885375,3832753.88375,39.72,39.1034181066,-0.616581893396
340687.402125,3832758.1725,38.38,38.273349122,-0.106650878001
340688.935,3832762.50625,40.47,39.1217358453,-1.34826415469
340690.416625,3832766.6925,43.21,38.7311275164,-4.47887248357
340691.877375,3832771.0,39.29,38.3457789065,-0.944221093505
340693.370625,3832775.21375,39.34,38.4688567371,-0.871143262853
340694.85,3832779.3925,38.08,38.6640385759,0.584038575884
340696.37,3832783.68375,37.97,39.3856365748,1.41563657477
340646.2765,3832651.48875,39.04,37.9355719002,-1.10442809975
340647.78925,3832655.76375,39.93,38.4754126253,-1.45458737473
340649.328625,3832660.11,35.08,38.8007033282,3.72070332821
340650.865375,3832664.29125,38.78,37.3537816364,-1.42621836357
340652.377625,3832668.565,41.58,38.357598888,-3.22240111197
340653.902,3832672.87375,37.96,38.3282618675,0.36826186746
340655.423375,3832677.17375,32.54,38.8681789495,6.32817894954
340657.00725,3832681.65125,37.14,38.2966477098,1.15664770977
340658.562375,3832686.05,34.59,38.004656501,3.41465650098
340660.06425,3832690.2925,37.46,38.2985477411,0.838547741109
340661.574875,3832694.56,38.87,38.1745412673,-0.695458732714
340663.155875,3832699.0275,41.9,38.6174974381,-3.28250256187
340664.65625,3832703.27,42.35,37.9230376172,-4.4269623828
340666.07375,3832707.2725,44.4,39.021066354,-5.37893364604
340667.621,3832711.6475,29.72,30.8142235015,1.09422350151
340669.16025,3832715.995,38.78,38.5964952264,-0.183504773594
340670.666125,3832720.2525,36.24,39.1647730286,2.92477302857
340672.171375,3832724.5075,39.82,38.2716529551,-1.54834704491
340673.698875,3832728.8225,40.34,38.0491535098,-2.29084649017
340675.271625,3832733.2675,38.42,38.7579294765,0.337929476505
340676.821875,3832737.6525,37.18,36.6506573915,-0.529342608488
340678.371875,3832742.02875,37.08,38.781546567,1.70154656697
340679.882,3832746.29875,39.5,38.3520761268,-1.14792387316
340681.397625,3832750.58125,32.05,36.2683982365,4.21839823652
340682.926875,3832754.90375,41.38,39.0330674554,-2.34693254465
340684.446125,3832759.1975,36.98,39.8478499113,2.86784991129
340685.98325,3832763.5425,41.78,37.480555469,-4.29944453098
340687.469,3832767.74125,40.58,41.8470766368,1.26707663676
340688.943875,3832772.015,37.77,38.5539476897,0.783947689681
340690.431625,3832776.21375,40.19,38.4941948913,-1.69580510874
340691.914,3832780.4025,40.96,44.4159314465,3.45593144653
340693.447625,3832784.735,36.0,37.5989066061,1.59890660613
340643.636,3832652.24,34.32,38.0490436658,3.72904366576
340645.150125,3832656.51875,41.65,37.0750198839,-4.57498011609
340646.6925,3832660.8725,39.73,38.5512329666,-1.17876703342
340648.226125,3832665.0975,38.6,38.2219201798,-0.378079820176
340649.75225,3832669.41,39.37,38.7660776161,-0.603922383924
340651.287375,3832673.745,40.2,38.3986927397,-1.80130726031
340652.852125,3832678.1675,40.3,38.1558684106,-2.14413158939
340654.455625,3832682.7,38.8,38.0543342486,-0.745665751449
340655.888875,3832686.7525,39.81,37.6073503753,-2.20264962468
340657.397625,3832691.01375,39.16,38.2450057016,-0.914994298393
340658.91425,3832695.2975,35.64,38.6225704554,2.98257045537
340660.460125,3832699.6675,39.89,37.0020846517,-2.88791534828
340661.97225,3832703.94,41.68,38.1537272236,-3.52627277639
340663.41625,3832708.0175,42.04,38.005655559,-4.03434444097
340664.935,3832712.31375,40.63,38.0983949901,-2.53160500986
340666.48425,3832716.68625,39.05,38.9536161669,-0.0963838331309
340668.03375,3832721.06625,34.89,38.0159832551,3.12598325512
340669.54275,3832725.33,38.13,38.9270801507,0.797080150725
340671.04675,3832729.58,37.81,38.3970739431,0.587073943131
340672.59575,3832733.9575,39.18,37.8974871737,-1.28251282634
340674.152,3832738.35625,38.33,38.3899456416,0.059945641577
340675.687375,3832742.69125,32.87,37.7452020063,4.87520200625
340677.20275,3832746.975,32.65,34.8085031762,2.15850317624
340678.7355,3832751.30875,34.9,38.763602679,3.86360267901
340680.24925,3832755.58375,39.4,38.4551957532,-0.944804246759
340681.799,3832759.96,35.51,33.1782542352,-2.33174576476
340683.34025,3832764.3175,41.96,38.1629961101,-3.79700388995
340684.823375,3832768.5075,45.25,38.3161075462,-6.93389245379
340686.320375,3832772.8125,34.12,37.7166668594,3.5966668594
340687.81475,3832777.03125,36.91,38.408802837,1.49880283704
340689.293625,3832781.2075,40.11,37.7637457207,-2.34625427934
340690.804875,3832785.47875,35.59,38.5724147424,2.98241474235
340640.976125,3832653.20375,31.03,30.918227656,-0.111772344007
340642.502375,3832657.525,31.17,37.8248857711,6.6548857711
340644.052625,3832661.91125,39.79,38.1265413001,-1.6634586999
340645.566125,3832666.13875,44.16,38.7919516161,-5.36804838387
340647.087125,3832670.44375,30.22,36.2125926729,5.99259267294
340648.619625,3832674.7825,37.15,37.6571524587,0.507152458684
340650.1365,3832679.07625,37.05,38.3044157289,1.25441572886
340651.697,3832683.49125,36.82,36.4404229479,-0.379577052084
340653.214375,3832687.79,34.48,37.1353379171,2.6553379171
340654.725,3832692.06375,38.61,37.6565315617,-0.953468438329
340656.246625,3832696.37125,42.03,38.6413750676,-3.38862493243
340657.7895,3832700.73625,37.79,37.7709140216,-0.0190859784237
340659.2865,3832704.975,43.08,38.5987006573,-4.48129934269
340660.7295,3832709.055,39.38,38.8978925448,-0.482107455195
340662.29025,3832713.475,40.38,39.5389263444,-0.841073655623
340663.821,3832717.81,47.47,36.7071383918,-10.7628616082
340665.330125,3832722.0775,47.43,37.7214899132,-9.70851008679
340666.847875,3832726.37625,39.33,38.9041944337,-0.425805566342
340668.37075,3832730.6875,40.01,38.306519145,-1.70348085497
340669.939,3832735.1225,34.86,38.9933322882,4.13333228817
340671.4645,3832739.44125,41.42,39.1599434589,-2.26005654113
340672.968625,3832743.7,32.14,32.4540920279,0.314092027925
340674.511,3832748.065,40.8,38.8345749537,-1.9654250463
340676.05175,3832752.425,40.76,37.5519539202,-3.20804607976
340677.583875,3832756.76125,44.43,38.5379991724,-5.89200082762
340679.118375,3832761.02667,41.96,38.6805145011,-3.27948549888
340680.62775,3832765.3775,37.25,39.8796868139,2.62968681394
340682.091875,3832769.5225,38.34,39.1178373643,0.777837364318
340683.581375,3832773.7775,33.86,38.6871169021,4.82711690211
340685.078125,3832778.01625,37.5,38.0567560681,0.556756068119
340686.5475,3832782.17125,32.33,38.7518386711,6.4218386711
340688.069125,3832786.48125,39.78,38.3758234718,-1.40417652822
340637.955,3832654.18375,47.71,43.9421383557,-3.76786164425
340639.4715,3832658.47875,36.9,37.7848311564,0.884831156449
340640.99,3832662.78,38.75,37.1539568536,-1.59604314636
340642.495875,3832667.0325,35.88,38.1271221801,2.24712218009
340644.03175,3832671.3825,35.22,38.5098223633,3.28982236325
340645.535125,3832675.64,37.24,38.517124516,1.27712451601
340647.059625,3832679.955,36.5,38.0486095364,1.54860953637
340648.620375,3832684.37625,37.37,37.9600108655,0.590010865452
340650.127625,3832688.645,35.81,38.6262218186,2.81622181856
340651.645625,3832692.9425,36.68,38.1338097048,1.45380970483
340653.163875,3832697.2425,39.06,38.3794199901,-0.680580009936
340654.699875,3832701.59,38.08,37.3583016519,-0.721698348056
340656.2,3832705.8375,35.8,37.7750276005,1.97502760047
340657.56575,3832709.7,35.8,38.6922405656,2.89224056565
340659.14625,3832714.1825,39.2,37.9285297024,-1.27147029761
340660.722875,3832718.645,46.14,44.6653265647,-1.47467343532
340662.266375,3832723.01375,36.74,38.0903825786,1.35038257865
340663.786125,3832727.32,38.57,38.2765812619,-0.293418738066
340665.282,3832731.5525,43.35,38.2380066967,-5.11199330325
340666.843375,3832735.9775,38.47,39.0582363014,0.58823630137
340668.392125,3832740.35875,33.42,34.5931239248,1.17312392475
340669.88575,3832744.58875,37.18,37.1853821035,0.00538210353899
340671.3905,3832748.84875,40.87,38.4126966867,-2.45730331329
340672.938,3832753.23375,33.3,34.5273518548,1.22735185482
340674.485375,3832757.61375,34.77,38.9455506432,4.17555064324
340676.015625,3832761.9475,43.81,43.8700807227,0.060080722695
340677.5485,3832766.28875,46.75,38.547962136,-8.20203786396
340679.03525,3832770.49875,30.61,33.4942051966,2.8842051966
340680.513875,3832774.6975,41.29,38.9083250905,-2.38167490954
340682.012875,3832778.94375,41.78,38.3271251649,-3.45287483507
340683.5095,3832783.1825,39.25,38.8375349062,-0.412465093836
340685.032125,3832787.49,36.33,38.9058417485,2.57584174848
340635.399875,3832654.99125,38.41,37.6905832624,-0.719416737604
340636.933375,3832659.34,33.18,37.7778511147,4.59785111473
340638.472125,3832663.705,36.56,37.7696794375,1.20967943751
340639.949875,3832667.94875,35.27,37.7613833358,2.49138333581
340641.477125,3832672.2775,37.73,38.0708808035,0.340880803456
340642.987875,3832676.56375,35.07,37.9195122533,2.84951225332
340644.519125,3832680.90625,41.48,38.1676521798,-3.31234782016
340646.084875,3832685.34625,39.69,38.0247507371,-1.6652492629
340647.592875,3832689.625,36.54,37.6164566611,1.07645666108
340649.10725,3832693.91875,35.12,38.7686001761,3.64860017608
340650.636375,3832698.2575,29.78,37.905943809,8.12594380902
340652.169625,3832702.6025,44.63,37.7029738361,-6.9270261639
340653.661,3832706.8325,30.95,32.9361211807,1.98612118073
340655.1325,3832711.00875,35.74,34.4516323553,-1.28836764466
340656.6615,3832715.34375,37.75,38.0256996594,0.275699659419
340658.14875,3832719.56,37.46,38.4042789499,0.944278949927
340659.686375,3832723.9225,39.05,38.2554105874,-0.794589412598
340661.231625,3832728.305,39.03,38.7473708552,-0.282629144777
340662.716625,3832732.51625,37.81,38.6804875063,0.870487506309
340664.277,3832736.94125,37.47,38.6327298174,1.16272981739
340665.84125,3832741.37625,39.83,38.6153808384,-1.21461916155
340667.355875,3832745.67125,43.34,37.2394483613,-6.10055163866
340668.878375,3832749.9925,32.76,38.0555631406,5.29556314058
340670.395,3832754.29375,38.65,38.6778022269,0.0278022269496
340671.911625,3832758.59375,33.38,38.0008810039,4.62088100387
340673.438875,3832762.92625,37.61,38.614939923,1.00493992305
340674.97825,3832767.29,40.28,37.8889852337,-2.39101476632
340676.464125,3832771.5075,43.52,38.6042282232,-4.9157717768
340677.929875,3832775.64,36.65,38.0250277076,1.37502770757
340679.420875,3832779.87125,35.19,38.2634121696,3.07341216964
340680.9095,3832784.095,39.36,38.6273672951,-0.732632704929
340682.438,3832788.42875,38.07,38.4665276321,0.396527632073
340632.633,3832655.93875,37.12,37.9189513225,0.798951322475
340634.163875,3832660.27875,41.0,37.9517900009,-3.04820999909
340635.693625,3832664.61625,33.97,38.4809753378,4.5109753378
340637.157625,3832668.89,35.53,38.1005317889,2.57053178894
340638.687875,3832673.22375,35.01,36.840061422,1.83006142196
340640.201,3832677.5125,39.16,37.9041451047,-1.25585489532
340641.731,3832681.84625,40.65,37.4712939551,-3.17870604485
340643.294,3832686.27625,41.17,37.828554318,-3.34144568196
340644.790625,3832690.52,40.93,37.9912488482,-2.93875115177
340646.302625,3832694.8,33.6,37.1547618139,3.55476181392
340647.833625,3832699.1375,46.11,38.3968377244,-7.71316227555
340649.374375,3832703.50375,36.94,35.0712413756,-1.86875862439
340650.88125,3832707.7725,39.03,37.4451546122,-1.58484538781
340652.339,3832711.91,32.97,36.3827027304,3.41270273044
340653.87325,3832716.25,42.01,38.1383851402,-3.87161485978
340655.391,3832720.5525,38.7,37.6951287445,-1.00487125548
340656.91,3832724.85625,34.83,37.3937497314,2.56374973139
340658.419875,3832729.13375,39.88,38.0029888414,-1.87701115859
340659.93075,3832733.4175,42.07,38.4532227128,-3.61677728721
340661.489375,3832737.8325,38.61,38.078659596,-0.53134040402
340663.031,3832742.2,43.77,38.0574291691,-5.71257083095
340664.541125,3832746.48,40.39,38.8009276227,-1.58907237731
340666.07275,3832750.8175,37.92,38.4864234451,0.566423445076
340667.604,3832755.15625,33.75,38.9555742908,5.20557429082
340669.126125,3832759.47,33.39,38.4583069553,5.06830695525
340670.655625,3832763.8025,39.51,38.0242726101,-1.4857273899
340672.183,3832768.1325,37.25,38.3263006318,1.07630063182
340673.672625,3832772.3525,41.83,37.9463452025,-3.88365479747
340675.167625,3832776.52,36.31,38.2834143923,1.97341439225
340676.674,3832780.79125,36.1,38.3112300637,2.2112300637
340678.171125,3832785.0375,36.46,38.435694998,1.97569499804
340679.697375,3832789.36375,37.4,37.2731147411,-0.126885258933
340629.882625,3832656.90125,37.6,37.5227525932,-0.0772474067813
340631.42475,3832661.27375,37.48,37.7839820525,0.303982052471
340632.94275,3832665.5825,41.64,38.3379583736,-3.3020416264
340634.385875,3832669.81125,39.97,37.9247940613,-2.04520593873
340635.932,3832674.1975,43.21,44.3684243855,1.15842438548
340637.455625,3832678.515,39.54,37.8887864601,-1.65121353992
340638.984375,3832682.8475,34.68,37.6948059284,3.01480592843
340640.526625,3832687.22125,35.35,38.4161781911,3.06617819115
340642.012375,3832691.435,37.45,38.0462782226,0.596278222613
340643.53675,3832695.75375,38.85,36.6438800334,-2.20611996665
340645.064625,3832700.085,35.97,37.8503412145,1.88034121447
340646.598625,3832704.4325,37.97,38.0785568801,0.108556880079
340648.12275,3832708.75375,36.39,38.4280215258,2.03802152583
340649.57025,3832712.86,40.84,38.0658043615,-2.77419563849
340651.0775,3832717.13,39.56,38.3433678189,-1.21663218115
340652.61875,3832721.495,39.24,37.164228353,-2.07577164698
340654.148375,3832725.8325,37.53,37.2391927732,-0.290807226774
340655.6605,3832730.12,38.41,37.6265344816,-0.783465518361
340657.16625,3832734.39,38.06,37.7404054691,-0.319594530908
340658.72775,3832738.815,31.44,35.5756331918,4.13563319184
340660.263875,3832743.16875,41.71,37.9938650535,-3.71613494647
340661.764375,3832747.42125,35.94,38.0264193309,2.08641933087
340663.30175,3832751.77625,36.23,36.567612937,0.337612937039
340664.83525,3832756.1275,38.61,38.0237850502,-0.586214949791
340666.353,3832760.43125,33.5,37.979477968,4.47947796801
340667.888625,3832764.7825,38.63,37.4627696985,-1.16723030145
340669.43025,3832769.15,36.39,38.4275319403,2.03753194029
340670.897,3832773.30875,38.39,37.7572573677,-0.632742632258
340672.388375,3832777.4575,38.21,38.0300572048,-0.179942795196
340673.901375,3832781.75125,33.19,36.9873284999,3.79732849992
340675.39175,3832785.9775,38.95,38.3403247476,-0.609675252408
340676.917125,3832790.305,32.42,37.4147615192,4.99476151915
340627.53225,3832657.50625,35.26,36.7626136822,1.50261368219
340629.068375,3832661.875,39.11,38.115159032,-0.994840967962
340630.598625,3832666.225,42.91,38.3519571554,-4.55804284461
340632.05525,3832670.565,43.37,37.611654375,-5.75834562504
340633.590625,3832674.9275,31.37,35.5229886169,4.15298861686
340635.089375,3832679.185,37.97,41.9003869359,3.93038693585
340636.611625,3832683.51125,40.57,37.4256257164,-3.14437428356
340638.169,3832687.93375,32.97,38.082520421,5.11252042097
340639.659375,3832692.17,39.35,37.8225666734,-1.52743332662
340641.182875,3832696.49875,36.03,32.2409925505,-3.78900744948
340642.739125,3832700.92,31.01,32.6043895912,1.59438959122
340644.263,3832705.25,33.01,36.0157034271,3.00570342708
340645.754,3832709.485,39.17,37.435964973,-1.73403502696
340647.22075,3832713.655,35.01,37.6189541202,2.60895412018
340648.73525,3832717.95625,34.7,36.0743921267,1.37439212671
340650.2285,3832722.19875,39.47,37.7789736387,-1.69102636128
340651.735125,3832726.47625,38.32,37.6471988514,-0.672801148643
340654.779,3832735.125,37.28,37.3793677497,0.0993677497091
340656.331875,3832739.5375,34.68,37.6635464235,2.98354642346
340657.874,3832743.91875,38.29,38.8156523184,0.525652318393
340659.345875,3832748.0975,41.37,37.7788806826,-3.59111931739
340660.87925,3832752.4575,31.69,38.1459158655,6.45591586549
340662.41725,3832756.82875,34.48,36.8453568103,2.3653568103
340663.910625,3832761.06875,38.24,38.1537850067,-0.0862149933135
340665.424125,3832765.37,39.71,38.1911260539,-1.51887394609
340666.945125,3832769.69125,37.35,38.5866685788,1.23666857879
340671.491375,3832782.49625,35.32,38.9763441454,3.65634414537
340672.9935,3832786.7675,28.91,35.8191682152,6.90916821516
340674.523375,3832791.11875,38.18,37.8283688239,-0.351631176149
340624.234125,3832658.58875,39.36,38.0036397328,-1.35636026716
340625.7845,3832662.98875,36.81,38.0832694598,1.27326945982
340627.303,3832667.29875,29.49,33.144891821,3.65489182096
340628.728875,3832671.58625,30.38,36.5893752842,6.20937528415
340630.27925,3832675.9825,38.84,37.4481861716,-1.3918138284
340631.779875,3832680.23875,41.9,37.4889591981,-4.41104080193
340633.286875,3832684.515,38.5,38.0049647128,-0.495035287247
340634.842125,3832688.92375,38.98,36.9711038956,-2.00889610444
340636.346375,3832693.195,43.32,37.8014480658,-5.51855193423
340637.867625,3832697.505,44.15,38.0690385506,-6.08096144944
340639.41575,3832701.8975,35.38,39.0096995991,3.62969959906
340640.946125,3832706.23625,40.89,38.7829192108,-2.10708078917
340642.45775,3832710.5275,40.67,36.3539788767,-4.31602112332
340643.94725,3832714.7525,40.96,37.4528058455,-3.50719415455
340645.47175,3832719.0725,37.16,37.9191803917,0.759180391718
340646.977875,3832723.3475,37.0,37.9603088461,0.960308846117
340648.488125,3832727.63,37.33,37.5209844777,0.190984477689
340649.986625,3832731.87875,35.68,37.5099728286,1.82997282864
340651.487375,3832736.135,36.72,37.2929226394,0.572922639382
340653.05175,3832740.575,35.46,36.9637601879,1.50376018792
340654.60175,3832744.97125,37.69,37.8622921057,0.172292105705
340656.089625,3832749.19125,33.25,37.7171509946,4.46715099461
340657.6235,3832753.54,35.33,38.0342152683,2.70421526827
340659.15425,3832757.88375,34.43,38.4047112677,3.97471126773
340660.661875,3832762.15875,39.69,38.3799146051,-1.31008539493
340662.201375,3832766.525,34.31,37.2946109682,2.98461096821
340663.73025,3832770.8625,40.41,37.7470322641,-2.66296773586
340666.738375,3832779.2525,35.37,38.4885803899,3.11858038994
340668.270625,3832783.60625,37.6,38.0453844408,0.445384440774
340669.75875,3832787.8325,39.0,38.0638330771,-0.936166922881
340671.285125,3832792.16375,42.21,38.5374092188,-3.67259078122
340621.4805,3832659.50875,39.48,37.8402138617,-1.6397861383
340623.016125,3832663.86875,39.23,38.0121564625,-1.21784353753
340624.525375,3832668.155,40.53,41.6262423054,1.09624230541
340625.950625,3832672.4975,44.95,37.9702309854,-6.97976901462
340627.499875,3832676.89125,37.25,38.1143859393,0.864385939297
340628.994,3832681.13,35.97,37.852569739,1.88256973904
340630.51275,3832685.43625,33.21,37.5240194943,4.31401949427
340632.074375,3832689.86625,48.74,45.3250358278,-3.4149641722
340633.540375,3832694.025,40.62,38.5921613856,-2.0278386144
340635.0685,3832698.35875,35.03,37.6475294351,2.61752943505
340636.645375,3832702.82875,38.57,38.5694582618,-0.000541738180452
340638.184375,3832707.1925,36.67,38.2745661274,1.60456612744
340639.71675,3832711.5425,33.09,37.8875673686,4.79756736864
340641.08625,3832715.4275,39.91,37.4075415159,-2.50245848414
340642.62875,3832719.8025,36.79,37.0806201558,0.290620155848
340644.16825,3832724.165,35.87,37.5998077062,1.72980770617
340645.693,3832728.49125,36.04,36.866436708,0.826436707989
340647.192625,3832732.745,37.13,37.7095042937,0.579504293658
340648.6705,3832736.935,39.66,37.2802872755,-2.37971272454
340650.218,3832741.32375,38.46,37.4978058251,-0.96219417489
340651.772625,3832745.73375,34.77,37.550880745,2.78088074501
340653.279875,3832750.00625,37.3,36.9995678608,-0.300432139164
340656.31525,3832758.61625,29.95,35.8256333865,5.87563338653
340657.872875,3832763.03625,34.54,37.7457219128,3.20572191285
340660.93475,3832771.72,36.37,37.8546075087,1.48460750866
340662.431625,3832775.96375,49.84,36.026061902,-13.813938098
340663.912875,3832779.9875,37.58,38.1197530938,0.539753093808
340665.419375,3832784.26875,41.14,37.9579693248,-3.18203067518
340666.954,3832788.6275,35.09,34.4801169786,-0.609883021443
340668.4875,3832792.9825,36.9,38.6858741559,1.78587415587
340618.7585,3832660.45625,36.47,37.1873204132,0.717320413193
340620.315125,3832664.88,35.87,36.7036403703,0.833640370309
340621.827625,3832669.1775,36.43,37.4487266139,1.01872661393
340623.205125,3832673.43125,37.19,42.8753661835,5.68536618355
340624.725625,3832677.7475,36.77,38.0116795383,1.24167953831
340626.198625,3832681.93,37.47,37.7106092825,0.240609282548
340627.723625,3832686.26,36.58,36.5791314432,-0.000868556792895
340629.3,3832690.73625,37.57,37.1188079437,-0.451192056258
340630.808125,3832695.02,33.01,37.2671942922,4.25719429223
340632.313875,3832699.29125,32.89,37.487866347,4.59786634701
340633.839125,3832703.625,39.92,37.8549228796,-2.06507712036
340635.340375,3832707.8875,37.57,38.1738329626,0.603832962593
340636.861,3832712.205,37.43,37.4885904782,0.0585904781526
340638.37475,3832716.505,38.02,37.7177773578,-0.302222642204
340639.8745,3832720.76125,36.7,37.3636445876,0.663644587638
340641.352,3832724.955,40.43,37.7038108722,-2.72618912776
340642.852875,3832729.215,38.63,37.3501415169,-1.2798584831
340644.363125,3832733.5025,35.92,37.0474010561,1.12740105607
340645.885,3832737.825,36.65,37.5866102751,0.936610275132
340647.443625,3832742.2475,40.39,37.8316567526,-2.55834324745
340648.97425,3832746.59625,33.8,37.1468924982,3.34689249823
340650.489375,3832750.8975,35.13,37.6112372591,2.48123725911
340652.0315,3832755.275,35.22,37.3191710544,2.09917105441
