gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340653.902,3832672.87375,24.55,21.4643274882,-3.08567251184
340655.423375,3832677.17375,25.6,22.5446268384,-3.05537316159
340657.00725,3832681.65125,27.59,22.3914494438,-5.19855055617
340658.562375,3832686.05,27.74,24.3260990316,-3.41390096839
340660.06425,3832690.2925,26.64,24.2490354895,-2.39096451045
340661.574875,3832694.56,22.35,22.849210491,0.499210491042
340663.155875,3832699.0275,24.91,23.6508342638,-1.25916573622
340664.65625,3832703.27,17.74,23.7814122823,6.04141228233
340666.07375,3832707.2725,17.53,23.0746712561,5.54467125608
340667.621,3832711.6475,40.97,36.4768755044,-4.49312449556
340669.16025,3832715.995,22.32,21.9431798148,-0.376820185242
340670.666125,3832720.2525,27.28,22.8200548456,-4.45994515445
340672.171375,3832724.5075,20.76,22.5857955267,1.82579552669
340673.698875,3832728.8225,19.19,23.7590663954,4.56906639544
340675.271625,3832733.2675,26.39,25.1220421196,-1.26795788043
340676.821875,3832737.6525,29.81,27.9880516722,-1.82194832778
340678.371875,3832742.02875,26.01,22.3711672261,-3.63883277393
340679.882,3832746.29875,25.28,23.1688538612,-2.11114613878
340681.397625,3832750.58125,36.1,31.028887603,-5.07111239697
340682.926875,3832754.90375,20.74,22.5032101613,1.76321016132
340684.446125,3832759.1975,25.63,23.098715785,-2.53128421501
340685.98325,3832763.5425,22.79,25.2424706836,2.45247068362
340687.469,3832767.74125,26.86,19.9530859348,-6.90691406523
340688.943875,3832772.015,22.62,22.4714758961,-0.148524103907
340690.431625,3832776.21375,22.99,22.9128975501,-0.0771024498797
340691.914,3832780.4025,22.6,18.8211582301,-3.77884176986
340693.447625,3832784.735,28.05,25.8872880595,-2.1627119405
340643.636,3832652.24,26.67,23.2453017496,-3.42469825036
340645.150125,3832656.51875,17.67,22.6730046777,5.0030046777
340646.6925,3832660.8725,24.75,22.8164816751,-1.93351832493
340648.226125,3832665.0975,22.42,22.2769252172,-0.143074782832
340649.75225,3832669.41,18.49,22.915921801,4.42592180098
340651.287375,3832673.745,20.37,23.1902217733,2.82022177331
340652.852125,3832678.1675,20.61,23.7546869565,3.14468695647
340654.455625,3832682.7,22.71,22.7760135396,0.0660135395563
340655.888875,3832686.7525,19.57,24.5958671633,5.02586716333
340657.397625,3832691.01375,25.85,22.8061159772,-3.04388402277
340658.91425,3832695.2975,27.26,23.3395006389,-3.92049936111
340660.460125,3832699.6675,26.26,27.8509833511,1.59098335112
340661.97225,3832703.94,24.0,25.5889715297,1.58897152965
340663.41625,3832708.0175,19.0,24.7572673959,5.75726739587
340664.935,3832712.31375,22.29,24.2341328066,1.94413280657
340666.48425,3832716.68625,25.27,23.3359732823,-1.9340267177
340668.03375,3832721.06625,26.35,24.2355663842,-2.11443361577
340669.54275,3832725.33,24.8,24.2228835713,-0.577116428727
340671.04675,3832729.58,22.54,22.9278816751,0.387881675088
340672.59575,3832733.9575,28.02,24.5275453064,-3.49245469356
340674.152,3832738.35625,29.46,23.1188205525,-6.34117944746
340675.687375,3832742.69125,34.58,25.7814428598,-8.79855714023
340677.20275,3832746.975,32.1,30.1085916068,-1.99140839316
340678.7355,3832751.30875,29.62,24.2809013139,-5.3390986861
340680.24925,3832755.58375,22.85,23.219456487,0.369456486982
340681.799,3832759.96,34.72,34.3127041904,-0.407295809563
340683.34025,3832764.3175,17.45,23.0703158483,5.62031584833
340684.823375,3832768.5075,14.92,23.1013512368,8.1813512368
340686.320375,3832772.8125,33.26,26.3452710984,-6.91472890161
340687.81475,3832777.03125,23.39,22.9357910443,-0.45420895569
340689.293625,3832781.2075,30.04,26.2484798819,-3.79152011806
340690.804875,3832785.47875,29.57,23.635756329,-5.93424367095
340640.976125,3832653.20375,35.14,34.0064624108,-1.13353758918
340642.502375,3832657.525,33.9,23.880226706,-10.019773294
340644.052625,3832661.91125,21.6,22.7000399298,1.1000399298
340645.566125,3832666.13875,16.28,21.6199374577,5.33993745768
340647.087125,3832670.44375,38.02,29.6702552622,-8.34974473776
340648.619625,3832674.7825,29.29,25.0197970502,-4.2702029498
340650.1365,3832679.07625,26.09,22.0231453878,-4.06685461223
340651.697,3832683.49125,29.19,28.8887737847,-0.301226215256
340653.214375,3832687.79,28.57,24.7992552578,-3.77074474223
340654.725,3832692.06375,19.85,23.8070972683,3.9570972683
340656.246625,3832696.37125,16.76,22.173704456,5.41370445604
340657.7895,3832700.73625,26.87,24.4957893899,-2.37421061006
340659.2865,3832704.975,17.51,22.8228438119,5.31284381193
340660.7295,3832709.055,23.91,22.8525695411,-1.05743045886
340662.29025,3832713.475,21.26,22.1122921081,0.852292108147
340663.821,3832717.81,17.19,26.8837903192,9.69379031919
340665.330125,3832722.0775,12.09,25.459771321,13.369771321
340666.847875,3832726.37625,22.31,22.8236219675,0.513621967485
340668.37075,3832730.6875,20.03,24.1219887822,4.09198878217
340669.939,3832735.1225,25.27,23.5269153536,-1.7430846464
340671.4645,3832739.44125,17.96,21.5174635407,3.55746354068
340672.968625,3832743.7,33.0,35.3841725455,2.38417254548
340674.511,3832748.065,18.53,22.5332959588,4.0032959588
340676.05175,3832752.425,26.39,26.4584917068,0.0684917067586
340677.583875,3832756.76125,13.79,23.0792799945,9.28927999445
340679.118375,3832761.02667,16.77,22.0233856619,5.25338566189
340680.62775,3832765.3775,31.12,21.6403754079,-9.47962459208
340682.091875,3832769.5225,21.46,21.0909088231,-0.369091176883
340683.581375,3832773.7775,25.38,22.8936887382,-2.48631126181
340685.078125,3832778.01625,23.37,25.1647417121,1.79474171207
340686.5475,3832782.17125,29.85,22.9247612184,-6.92523878159
340688.069125,3832786.48125,20.24,23.1752599012,2.93525990117
340637.955,3832654.18375,14.3,17.5177656674,3.21776566741
340639.4715,3832658.47875,23.12,22.4612090857,-0.658790914317
340640.99,3832662.78,20.25,25.1292008177,4.87920081773
340642.495875,3832667.0325,34.32,24.7447582995,-9.57524170051
340644.03175,3832671.3825,24.73,22.3258707233,-2.40412927669
340645.535125,3832675.64,23.23,22.2712329254,-0.958767074585
340647.059625,3832679.955,25.53,22.4784347192,-3.05156528076
340648.620375,3832684.37625,26.56,25.6844180895,-0.875581910495
340650.127625,3832688.645,24.5,23.2670797588,-1.23292024124
340651.645625,3832692.9425,30.04,21.8567727028,-8.18322729721
340653.163875,3832697.2425,21.54,23.3290337057,1.78903370567
340654.699875,3832701.59,24.8,26.1305547081,1.33055470807
340656.2,3832705.8375,32.56,24.3675835063,-8.19241649366
340657.56575,3832709.7,25.21,21.7179247417,-3.49207525826
340659.14625,3832714.1825,22.8,23.1513013172,0.351301317174
340660.722875,3832718.645,16.81,17.2208377074,0.410837707407
340662.266375,3832723.01375,26.07,26.4787058466,0.408705846585
340663.786125,3832727.32,24.32,25.8115269573,1.49152695728
340665.282,3832731.5525,15.55,22.1226550671,6.57265506711
340666.843375,3832735.9775,20.03,21.4820129832,1.45201298322
340668.392125,3832740.35875,34.26,31.2385475109,-3.02145248914
340669.88575,3832744.58875,27.01,26.1615261288,-0.848473871204
340671.3905,3832748.84875,18.74,22.8576245283,4.11762452827
340672.938,3832753.23375,29.37,30.9598410754,1.5898410754
340674.485375,3832757.61375,25.63,20.9262563041,-4.70374369589
340676.015625,3832761.9475,16.61,18.4731451317,1.86314513173
340677.5485,3832766.28875,14.7,23.2989574093,8.59895740927
340679.03525,3832770.49875,38.24,32.0526596488,-6.18734035119
340680.513875,3832774.6975,17.22,21.7743337951,4.55433379514
340682.012875,3832778.94375,15.04,23.5394277168,8.49942771678
340683.5095,3832783.1825,21.81,22.7730065347,0.96300653469
340685.032125,3832787.49,24.45,21.707930056,-2.74206994402
340635.399875,3832654.99125,20.64,22.0571377488,1.41713774881
340636.933375,3832659.34,30.06,26.2241812064,-3.83581879355
340638.472125,3832663.705,22.38,21.8589149151,-0.52108508487
340639.949875,3832667.94875,25.98,22.7801356929,-3.19986430707
340641.477125,3832672.2775,21.63,21.7777329506,0.147732950593
340642.987875,3832676.56375,22.51,21.5434040195,-0.966595980485
340644.519125,3832680.90625,17.28,22.2156023932,4.93560239324
340646.084875,3832685.34625,19.1,22.4140480899,3.31404808988
340647.592875,3832689.625,21.46,23.114314675,1.65431467504
340649.10725,3832693.91875,23.97,21.487333492,-2.48266650804
340650.636375,3832698.2575,35.66,22.6329107349,-13.0270892651
340652.169625,3832702.6025,17.56,22.3772624674,4.81726246738
340653.661,3832706.8325,33.19,33.9642625387,0.774262538707
340655.1325,3832711.00875,34.36,32.1504540712,-2.20954592879
340656.6615,3832715.34375,21.86,22.0493048938,0.189304893796
340658.14875,3832719.56,24.62,22.551492188,-2.06850781201
340659.686375,3832723.9225,22.17,23.0619936747,0.891993674736
340661.231625,3832728.305,19.94,22.2892996687,2.34929966871
340662.716625,3832732.51625,22.13,22.6890445005,0.559044500487
340664.277,3832736.94125,23.47,22.4714366202,-0.998563379827
340665.84125,3832741.37625,21.14,21.630405125,0.490405125032
340667.355875,3832745.67125,18.14,24.0968930216,5.95689302162
340668.878375,3832749.9925,30.32,24.5571007797,-5.76289922028
340670.395,3832754.29375,26.85,23.1990157912,-3.65098420877
340671.911625,3832758.59375,26.58,23.5968336237,-2.98316637629
340673.438875,3832762.92625,23.35,21.5428018903,-1.80719810969
340674.97825,3832767.29,21.1,22.8421183479,1.74211834792
340676.464125,3832771.5075,15.99,21.9671141145,5.97711411454
340677.929875,3832775.64,26.56,23.2691177792,-3.29088222083
340679.420875,3832779.87125,26.86,23.3498056625,-3.51019433749
340680.9095,3832784.095,22.73,22.3599280081,-0.370071991866
340682.438,3832788.42875,23.9,21.9510282977,-1.94897170225
340632.633,3832655.93875,21.04,25.3230078337,4.28300783367
340634.163875,3832660.27875,18.19,23.1353489162,4.94534891618
340635.693625,3832664.61625,21.01,21.0249937877,0.0149937877198
340637.157625,3832668.89,21.27,22.1939944318,0.923994431815
340638.687875,3832673.22375,27.65,26.8582167078,-0.791783292188
340640.201,3832677.5125,21.41,22.4822310306,1.07223103057
340641.731,3832681.84625,18.0,22.7224622117,4.72246221168
340643.294,3832686.27625,16.49,24.0533132769,7.56331327686
340644.790625,3832690.52,17.47,22.3770528272,4.90705282721
340646.302625,3832694.8,26.14,24.8390652259,-1.30093477405
340647.833625,3832699.1375,14.93,25.2189468681,10.2889468681
340649.374375,3832703.50375,30.87,28.7549009031,-2.11509909691
340650.88125,3832707.7725,25.5,25.5993240231,0.0993240231245
340652.339,3832711.91,33.93,26.3112191711,-7.6187808289
340653.87325,3832716.25,17.94,22.4748912321,4.53489123208
340655.391,3832720.5525,22.91,22.0752236612,-0.834776338815
340656.91,3832724.85625,32.66,23.2207719452,-9.43922805483
340658.419875,3832729.13375,19.97,23.5170015438,3.54700154376
340659.93075,3832733.4175,18.48,23.2131242614,4.73312426139
340661.489375,3832737.8325,21.7,24.078869702,2.37886970199
340663.031,3832742.2,17.56,22.4952017655,4.93520176547
340664.541125,3832746.48,19.46,22.4088706869,2.94887068685
340666.07275,3832750.8175,20.62,21.6361820754,1.01618207544
340667.604,3832755.15625,27.97,21.6812295816,-6.28877041843
340669.126125,3832759.47,24.83,21.7121060349,-3.11789396512
340670.655625,3832763.8025,19.82,22.3540193375,2.53401933749
340672.183,3832768.1325,23.36,21.7789352766,-1.58106472336
340673.672625,3832772.3525,18.59,22.7667088459,4.17670884588
340675.167625,3832776.52,21.52,22.71228195,1.19228194998
340676.674,3832780.79125,24.74,25.8256459178,1.08564591784
340678.171125,3832785.0375,21.15,22.5058290552,1.35582905521
340679.697375,3832789.36375,24.12,25.4516139095,1.33161390948
340629.882625,3832656.90125,21.48,22.7463564548,1.26635645477
340631.42475,3832661.27375,24.81,25.2649672389,0.454967238875
340632.94275,3832665.5825,18.37,22.1036561886,3.7336561886
340634.385875,3832669.81125,17.97,23.2828003854,5.31280038538
340635.932,3832674.1975,17.24,17.7452322276,0.505232227604
340637.455625,3832678.515,20.86,21.6165593698,0.756559369773
340638.984375,3832682.8475,25.05,22.232415222,-2.81758477804
340640.526625,3832687.22125,23.28,22.0707922412,-1.20920775882
340642.012375,3832691.435,18.99,21.861015345,2.87101534502
340643.53675,3832695.75375,22.87,24.6857603074,1.81576030735
340645.064625,3832700.085,27.63,22.5094267194,-5.12057328064
340646.598625,3832704.4325,25.13,23.6781464098,-1.45185359019
340648.12275,3832708.75375,23.45,21.9323370146,-1.51766298545
340649.57025,3832712.86,21.72,22.149621177,0.429621176995
340651.0775,3832717.13,20.91,22.6099767461,1.69997674615
340652.61875,3832721.495,23.86,25.0751737198,1.21517371983
340654.148375,3832725.8325,21.66,23.4268702546,1.76687025464
340655.6605,3832730.12,22.55,22.7239006721,0.173900672125
340657.16625,3832734.39,20.47,22.7155760371,2.24557603706
340658.72775,3832738.815,33.09,28.1970367795,-4.89296322052
340660.263875,3832743.16875,17.53,21.7550838227,4.22508382268
340661.764375,3832747.42125,24.64,22.1611536223,-2.47884637774
340663.30175,3832751.77625,24.86,27.01938433,2.15938432996
340664.83525,3832756.1275,22.22,21.8297903078,-0.390209692233
340666.353,3832760.43125,26.16,22.0158928716,-4.14410712843
340667.888625,3832764.7825,20.66,24.9840585925,4.32405859252
340669.43025,3832769.15,21.87,22.2908590822,0.420859082211
340670.897,3832773.30875,19.0,22.4864105441,3.4864105441
340672.388375,3832777.4575,22.32,21.8344198287,-0.485580171299
340673.901375,3832781.75125,29.02,25.8297282409,-3.19027175908
340675.39175,3832785.9775,24.23,23.0042853805,-1.22571461954
340676.917125,3832790.305,27.09,24.4476681951,-2.64233180489
340627.53225,3832657.50625,26.97,23.1884659329,-3.78153406712
340629.068375,3832661.875,19.92,22.3815408626,2.46154086262
340630.598625,3832666.225,15.36,21.25160468,5.89160468
340632.05525,3832670.565,16.17,25.3307523557,9.16075235575
340633.590625,3832674.9275,28.96,26.3177393733,-2.64226062668
340635.089375,3832679.185,20.27,18.8349862135,-1.43501378653
340636.611625,3832683.51125,19.02,22.3990304694,3.37903046941
340638.169,3832687.93375,29.49,23.0583592988,-6.43164070118
340639.659375,3832692.17,18.01,21.9766296245,3.96662962452
340641.182875,3832696.49875,28.33,34.1180221948,5.7880221948
340642.739125,3832700.92,33.69,33.3188114758,-0.371188524172
340644.263,3832705.25,33.33,27.9936052534,-5.33639474658
340645.754,3832709.485,20.01,23.0400438804,3.03004388045
340647.22075,3832713.655,24.29,22.0266464502,-2.2633535498
340648.73525,3832717.95625,25.34,27.9000367038,2.56003670379
340650.2285,3832722.19875,18.93,21.934726656,3.00472665603
340651.735125,3832726.47625,23.16,23.82986339,0.669863390008
340654.779,3832735.125,26.98,25.1609794599,-1.81902054006
340656.331875,3832739.5375,25.48,22.6682830676,-2.81171693239
340657.874,3832743.91875,27.26,22.5754830742,-4.68451692576
340659.345875,3832748.0975,16.36,22.2202403313,5.86024033134
340660.87925,3832752.4575,28.4,21.9856483517,-6.41435164826
340662.41725,3832756.82875,28.84,23.5426949397,-5.2973050603
340663.910625,3832761.06875,22.58,22.6356327871,0.0556327870842
340665.424125,3832765.37,18.66,21.9420331021,3.28203310212
340666.945125,3832769.69125,20.61,22.1705238352,1.56052383525
340671.491375,3832782.49625,24.98,21.3661982452,-3.61380175484
340672.9935,3832786.7675,37.12,28.6958242822,-8.42417571776
340674.523375,3832791.11875,24.68,22.6316484776,-2.04835152237
340624.234125,3832658.58875,20.15,22.5320066114,2.38200661144
340625.7845,3832662.98875,21.82,22.3320836877,0.512083687701
340627.303,3832667.29875,31.06,32.5595938807,1.49959388069
340628.728875,3832671.58625,33.59,27.2692365765,-6.3207634235
340630.27925,3832675.9825,18.74,23.643610192,4.90361019197
340631.779875,3832680.23875,14.35,22.1985115141,7.84851151415
340633.286875,3832684.515,18.67,23.4949135931,4.82491359313
340634.842125,3832688.92375,24.56,28.0200583329,3.4600583329
340636.346375,3832693.195,22.24,27.8948660814,5.65486608143
340637.867625,3832697.505,16.09,23.2887834988,7.19878349876
340639.41575,3832701.8975,23.08,22.9255793214,-0.154420678551
340640.946125,3832706.23625,18.46,22.4071761117,3.94717611171
340642.45775,3832710.5275,20.93,26.9517273525,6.02172735247
340643.94725,3832714.7525,22.4,23.5625864703,1.16258647029
340645.47175,3832719.0725,23.63,24.0475242914,0.417524291403
340646.977875,3832723.3475,21.63,23.1306812482,1.50068124819
340648.488125,3832727.63,24.39,24.4144000702,0.024400070235
340649.986625,3832731.87875,23.66,24.6315769354,0.971576935392
340651.487375,3832736.135,22.66,22.9402973331,0.280297333149
340653.05175,3832740.575,27.19,27.1364785153,-0.0535214847342
340654.60175,3832744.97125,23.96,23.1957191706,-0.764280829379
340656.089625,3832749.19125,28.71,21.8341095995,-6.87589040048
340657.6235,3832753.54,24.44,22.4883905036,-1.95160949638
340659.15425,3832757.88375,22.78,22.2900027745,-0.48999722554
340660.661875,3832762.15875,20.34,21.9937616528,1.65376165285
340662.201375,3832766.525,28.12,25.4681502888,-2.65184971119
340663.73025,3832770.8625,18.93,23.2064137843,4.27641378432
340666.738375,3832779.2525,25.35,23.2313743552,-2.11862564478
340668.270625,3832783.60625,22.77,22.3918970935,-0.378102906474
340669.75875,3832787.8325,23.11,24.5606208414,1.45062084141
340671.285125,3832792.16375,18.38,22.0111951593,3.63119515934
340621.4805,3832659.50875,23.74,21.6968474995,-2.04315250049
340623.016125,3832663.86875,20.75,23.4649790735,2.71497907346
340624.525375,3832668.155,18.3,19.026236873,0.726236872966
340625.950625,3832672.4975,14.33,23.0447297205,8.71472972047
340627.499875,3832676.89125,20.0,21.6763597055,1.67635970548
340628.994,3832681.13,29.07,22.086314938,-6.98368506203
340630.51275,3832685.43625,28.59,24.3056243347,-4.28437566526
340632.074375,3832689.86625,14.14,17.6634865136,3.52348651363
340633.540375,3832694.025,20.02,22.6797195243,2.65971952429
340635.0685,3832698.35875,33.83,24.9115194094,-8.91848059059
340636.645375,3832702.82875,22.01,21.7985505964,-0.211449403639
340638.184375,3832707.1925,23.0,22.6139332618,-0.38606673825
340639.71675,3832711.5425,30.79,23.4341763578,-7.35582364219
340641.08625,3832715.4275,23.89,25.1458464523,1.25584645228
340642.62875,3832719.8025,23.65,23.7932724418,0.14327244177
340644.16825,3832724.165,25.33,23.5099780204,-1.82002197964
340645.693,3832728.49125,28.46,25.6834891601,-2.77651083994
340647.192625,3832732.745,19.94,22.0482537561,2.10825375614
340648.6705,3832736.935,19.27,23.4808269815,4.21082698148
340650.218,3832741.32375,20.27,22.3508906407,2.0808906407
340651.772625,3832745.73375,19.86,21.7298357775,1.86983577748
340653.279875,3832750.00625,23.55,22.7749863126,-0.775013687446
340656.31525,3832758.61625,28.59,25.5248745735,-3.06512542654
340657.872875,3832763.03625,28.25,22.067359685,-6.18264031499
340660.93475,3832771.72,23.45,25.8000873776,2.35008737761
340662.431625,3832775.96375,12.93,26.3879105736,13.4579105736
340663.912875,3832779.9875,25.66,23.6076980625,-2.05230193754
340665.419375,3832784.26875,16.99,23.51334817,6.52334817
340666.954,3832788.6275,24.47,29.9347859286,5.46478592865
340668.4875,3832792.9825,22.16,22.6485324922,0.48853249219
340618.7585,3832660.45625,28.29,26.2676330457,-2.02236695431
340620.315125,3832664.88,29.44,25.7364777507,-3.70352224932
340621.827625,3832669.1775,28.5,25.6737326663,-2.8262673337
340623.205125,3832673.43125,20.79,18.2398657984,-2.55013420161
340624.725625,3832677.7475,26.47,22.7256584842,-3.7443415158
340626.198625,3832681.93,26.51,25.2825224755,-1.2274775245
340627.723625,3832686.26,24.35,24.864520815,0.51452081504
340629.3,3832690.73625,23.84,25.2180721793,1.37807217925
340630.808125,3832695.02,27.54,22.8440814904,-4.69591850959
340632.313875,3832699.29125,27.8,23.7296280494,-4.07037195056
340633.839125,3832703.625,18.31,22.8068231239,4.4968231239
340635.340375,3832707.8875,25.79,22.1769450792,-3.61305492079
340636.861,3832712.205,23.16,23.15548538,-0.00451462004694
340638.37475,3832716.505,21.62,25.1999114515,3.57991145149
340639.8745,3832720.76125,22.39,23.4851279338,1.09512793383
340641.352,3832724.955,17.71,22.3883118877,4.6783118877
340642.852875,3832729.215,18.73,21.948350373,3.21835037304
340644.363125,3832733.5025,22.71,24.8291563574,2.11915635742
340645.885,3832737.825,22.98,23.5119863887,0.531986388668
340647.443625,3832742.2475,19.02,22.1312640981,3.11126409812
340648.97425,3832746.59625,29.82,24.2251112542,-5.59488874581
340650.489375,3832750.8975,26.81,22.4930656703,-4.31693432968
340652.0315,3832755.275,20.3,22.2410668438,1.94106684376
340653.53,3832759.53,25.51,21.9912268912,-3.51877310875
