gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340647.78925,3832655.76375,63.25,63.939975018,0.689975017973
340649.328625,3832660.11,61.7,63.4806928842,1.78069288422
340650.865375,3832664.29125,65.05,63.0930520184,-1.95694798155
340652.377625,3832668.565,66.08,63.9257167816,-2.15428321837
340653.902,3832672.87375,64.45,64.1413865903,-0.308613409703
340655.423375,3832677.17375,58.31,65.0271760903,6.71717609027
340657.00725,3832681.65125,62.32,65.1918238211,2.87182382114
340658.562375,3832686.05,57.68,63.4422986686,5.76229866855
340660.06425,3832690.2925,63.28,62.2054773019,-1.07452269814
340661.574875,3832694.56,66.09,63.5248541114,-2.56514588861
340663.155875,3832699.0275,66.95,64.1540601585,-2.79593984152
340664.65625,3832703.27,67.73,63.7383700322,-3.99162996777
340666.07375,3832707.2725,70.0,64.5604159564,-5.43958404362
340667.621,3832711.6475,50.15,52.8186805971,2.66868059711
340669.16025,3832715.995,65.19,64.0661112552,-1.12388874481
340670.666125,3832720.2525,61.73,64.2171906151,2.48719061509
340672.171375,3832724.5075,65.73,63.3111397408,-2.41886025921
340673.698875,3832728.8225,65.9,63.4757182713,-2.42428172866
340675.271625,3832733.2675,64.0,64.0980594629,0.0980594628946
340676.821875,3832737.6525,62.78,62.2043155191,-0.575684480865
340678.371875,3832742.02875,58.19,63.6985690163,5.50856901629
340679.882,3832746.29875,60.74,64.0198238616,3.27982386155
340681.397625,3832750.58125,56.12,59.4053743825,3.28537438255
340682.926875,3832754.90375,67.24,63.8592305972,-3.38076940277
340684.446125,3832759.1975,62.38,64.0286754569,1.64867545693
340685.98325,3832763.5425,68.62,63.2932937772,-5.32670622276
340687.469,3832767.74125,66.61,70.6114350731,4.00143507306
340688.943875,3832772.015,64.11,63.7514435197,-0.358556480261
340690.431625,3832776.21375,61.22,64.440446404,3.22044640399
340691.914,3832780.4025,68.12,72.3254468617,4.20544686168
340693.447625,3832784.735,60.32,62.2621352527,1.94213525269
340643.636,3832652.24,60.2,64.1975130189,3.99751301886
340645.150125,3832656.51875,67.44,62.5457266854,-4.8942733146
340646.6925,3832660.8725,64.99,64.0479442549,-0.942055745089
340648.226125,3832665.0975,65.95,63.8826221535,-2.06737784646
340649.75225,3832669.41,66.57,63.9517991331,-2.61820086694
340651.287375,3832673.745,65.59,64.1203957528,-1.46960424721
340652.852125,3832678.1675,65.35,64.06252675,-1.28747325002
340654.455625,3832682.7,64.73,63.7886542385,-0.941345761531
340655.888875,3832686.7525,67.86,63.6439223593,-4.21607764068
340657.397625,3832691.01375,64.47,63.6313378767,-0.838662123286
340658.91425,3832695.2975,62.41,64.2224718487,1.81247184874
340660.460125,3832699.6675,66.71,62.2898753269,-4.42012467315
340661.97225,3832703.94,67.78,63.7416234939,-4.03837650605
340663.41625,3832708.0175,69.07,62.5032060094,-6.56679399063
340664.935,3832712.31375,66.81,63.8389647697,-2.97103523031
340666.48425,3832716.68625,63.82,64.5723230203,0.752323020275
340668.03375,3832721.06625,59.83,60.0445094644,0.214509464412
340669.54275,3832725.33,65.18,64.8846967409,-0.29530325913
340671.04675,3832729.58,63.51,63.7885119736,0.278511973569
340672.59575,3832733.9575,64.6,64.0091498777,-0.590850122328
340674.152,3832738.35625,61.57,64.0621970678,2.49219706776
340675.687375,3832742.69125,56.17,62.8553111445,6.68531114453
340677.20275,3832746.975,57.65,58.5822613374,0.932261337351
340678.7355,3832751.30875,60.05,64.6988633791,4.64886337906
340680.24925,3832755.58375,65.44,64.0427097828,-1.39729021718
340681.799,3832759.96,60.31,58.1949638082,-2.11503619181
340683.34025,3832764.3175,66.78,63.3334235447,-3.44657645533
340684.823375,3832768.5075,70.31,63.8048770927,-6.50512290734
340686.320375,3832772.8125,57.35,62.6929840664,5.34298406643
340687.81475,3832777.03125,62.05,63.5952437231,1.54524372313
340689.293625,3832781.2075,64.21,63.4176338254,-0.792366174646
340690.804875,3832785.47875,59.85,63.7752288206,3.92522882065
340640.976125,3832653.20375,58.02,55.6812140635,-2.33878593649
340642.502375,3832657.525,56.09,62.9057308627,6.81573086267
340644.052625,3832661.91125,62.42,63.647433049,1.22743304902
340645.566125,3832666.13875,69.2,64.2396406336,-4.96035936642
340647.087125,3832670.44375,51.89,62.0067326746,10.1167326746
340648.619625,3832674.7825,64.23,63.4228874663,-0.807112533726
340650.1365,3832679.07625,59.96,64.3202863897,4.36028638972
340651.697,3832683.49125,62.48,61.1617671038,-1.31823289621
340653.214375,3832687.79,60.75,62.5630649719,1.81306497194
340654.725,3832692.06375,64.44,62.8248275561,-1.61517244386
340656.246625,3832696.37125,68.95,63.7314691918,-5.21853080822
340657.7895,3832700.73625,63.65,62.7859020792,-0.864097920766
340659.2865,3832704.975,69.8,64.8711330749,-4.92886692512
340660.7295,3832709.055,65.49,63.9551745038,-1.53482549617
340662.29025,3832713.475,66.37,64.5276972145,-1.84230278553
340663.821,3832717.81,72.74,62.5902674493,-10.1497325507
340665.330125,3832722.0775,72.81,63.7042434783,-9.10575652169
340666.847875,3832726.37625,66.19,64.6259466897,-1.56405331028
340668.37075,3832730.6875,65.95,63.7883461493,-2.16165385071
340669.939,3832735.1225,61.57,64.3353590144,2.76535901443
340671.4645,3832739.44125,66.8,64.7450678458,-2.05493215417
340672.968625,3832743.7,57.11,56.2098517828,-0.900148217249
340674.511,3832748.065,67.16,64.7039440245,-2.45605597552
340676.05175,3832752.425,63.54,62.643275781,-0.896724218989
340677.583875,3832756.76125,71.31,63.8051531942,-7.50484680585
340679.118375,3832761.02667,68.33,63.7459784204,-4.58402157956
340680.62775,3832765.3775,62.58,65.4973983263,2.91739832625
340682.091875,3832769.5225,63.96,64.5176441828,0.557644182756
340683.581375,3832773.7775,60.68,63.8028106623,3.12281066232
340685.078125,3832778.01625,65.1,63.7036092465,-1.39639075352
340686.5475,3832782.17125,57.97,63.7615558075,5.79155580748
340688.069125,3832786.48125,65.66,64.0796434297,-1.58035657033
340637.955,3832654.18375,75.67,71.744147502,-3.92585249804
340639.4715,3832658.47875,59.9,63.4644922677,3.56449226774
340640.99,3832662.78,67.67,63.9063836262,-3.7636163738
340642.495875,3832667.0325,59.34,63.7756726775,4.43567267747
340644.03175,3832671.3825,61.23,64.0455635722,2.81556357217
340645.535125,3832675.64,59.46,63.838629275,4.37862927502
340647.059625,3832679.955,57.97,63.8801004339,5.91010043389
340648.620375,3832684.37625,60.47,62.7840286596,2.31402865964
340650.127625,3832688.645,62.31,63.0823358855,0.772335885478
340651.645625,3832692.9425,62.73,64.3588928709,1.62889287092
340653.163875,3832697.2425,66.63,63.5696860058,-3.06031399422
340654.699875,3832701.59,65.5,61.9646434039,-3.53535659607
340656.2,3832705.8375,59.74,63.2128773582,3.47287735824
340657.56575,3832709.7,62.44,64.3737777485,1.93377774849
340659.14625,3832714.1825,63.26,64.4562961964,1.1962961964
340660.722875,3832718.645,74.41,72.7963985508,-1.61360144923
340662.266375,3832723.01375,61.84,63.1127981671,1.27279816709
340663.786125,3832727.32,63.1,63.0181645537,-0.0818354463098
340665.282,3832731.5525,67.6,63.9560496752,-3.64395032482
340666.843375,3832735.9775,65.01,64.2565367898,-0.753463210247
340668.392125,3832740.35875,59.59,59.2492618757,-0.340738124326
340669.88575,3832744.58875,63.06,60.9201828875,-2.1398171125
340671.3905,3832748.84875,67.51,64.0628543299,-3.44714567009
340672.938,3832753.23375,59.23,59.3324027391,0.102402739131
340674.485375,3832757.61375,60.83,64.4574424334,3.62744243338
340676.015625,3832761.9475,71.74,71.3576243695,-0.382375630518
340677.5485,3832766.28875,72.9,63.1759672217,-9.72403277826
340679.03525,3832770.49875,54.4,57.6572954961,3.25729549605
340680.513875,3832774.6975,68.7,64.3859525536,-4.31404744644
340682.012875,3832778.94375,67.01,62.9857129353,-4.02428706468
340683.5095,3832783.1825,64.76,64.0709793968,-0.689020603231
340685.032125,3832787.49,59.71,63.660362317,3.95036231699
340635.399875,3832654.99125,65.26,63.2212908111,-2.03870918893
340636.933375,3832659.34,58.16,62.4851055757,4.3251055757
340638.472125,3832663.705,61.9,63.1886583761,1.28865837608
340639.949875,3832667.94875,60.79,63.4727076257,2.6827076257
340641.477125,3832672.2775,64.11,63.564030543,-0.54596945702
340642.987875,3832676.56375,61.64,64.2533431567,2.61334315674
340644.519125,3832680.90625,68.76,63.9567353464,-4.80326465363
340646.084875,3832685.34625,68.87,63.8786213192,-4.99137868076
340647.592875,3832689.625,64.67,64.014747841,-0.655252159039
340649.10725,3832693.91875,59.88,64.0537495056,4.17374950559
340650.636375,3832698.2575,55.11,63.0643502873,7.95435028733
340652.169625,3832702.6025,69.87,64.0816086087,-5.78839139134
340653.661,3832706.8325,56.15,56.5361418757,0.38614187574
340655.1325,3832711.00875,59.03,58.7170475702,-0.312952429765
340656.6615,3832715.34375,64.03,63.8306035612,-0.199396438843
340658.14875,3832719.56,64.16,64.322791549,0.162791548999
340659.686375,3832723.9225,65.45,63.6698922104,-1.78010778957
340661.231625,3832728.305,66.22,64.5689876006,-1.65101239936
340662.716625,3832732.51625,64.46,64.2320337533,-0.227966246673
340664.277,3832736.94125,62.68,64.2372600591,1.55726005914
340665.84125,3832741.37625,64.98,63.7978876477,-1.18211235228
340667.355875,3832745.67125,69.82,63.0305214019,-6.78947859806
340668.878375,3832749.9925,57.37,63.502440931,6.132440931
340670.395,3832754.29375,65.23,63.4698258869,-1.76017411309
340671.911625,3832758.59375,58.42,63.5604394786,5.14043947865
340673.438875,3832762.92625,59.12,63.7143909647,4.59439096472
340674.97825,3832767.29,64.2,62.7834482916,-1.41655170838
340676.464125,3832771.5075,68.34,63.2228735785,-5.11712642149
340677.929875,3832775.64,63.87,63.5811481704,-0.288851829586
340679.420875,3832779.87125,61.11,63.4517638353,2.34176383531
340680.9095,3832784.095,62.47,63.7827529705,1.31275297055
340682.438,3832788.42875,61.42,63.1768655731,1.75686557309
340632.633,3832655.93875,65.49,64.1100546072,-1.37994539279
340634.163875,3832660.27875,67.61,63.4161275958,-4.19387240417
340635.693625,3832664.61625,61.56,64.6209620426,3.06096204263
340637.157625,3832668.89,63.21,64.2056186423,0.995618642266
340638.687875,3832673.22375,61.43,62.6754983269,1.24549832692
340640.201,3832677.5125,65.92,63.0051485558,-2.91485144425
340641.731,3832681.84625,66.17,62.8885522541,-3.28144774587
340643.294,3832686.27625,67.91,64.2359019387,-3.67409806131
340644.790625,3832690.52,67.54,63.5063979202,-4.03360207981
340646.302625,3832694.8,59.17,61.6100833968,2.44008339677
340647.833625,3832699.1375,72.64,64.88534636,-7.75465364005
340649.374375,3832703.50375,62.78,61.6755593849,-1.10444061507
340650.88125,3832707.7725,64.94,64.0553360817,-0.884663918324
340652.339,3832711.91,55.72,62.6122852986,6.89228529864
340653.87325,3832716.25,66.61,63.8102203666,-2.79977963336
340655.391,3832720.5525,63.45,63.445228044,-0.00477195604337
340656.91,3832724.85625,59.88,63.2951953907,3.41519539071
340658.419875,3832729.13375,64.13,63.3292808593,-0.800719140669
340659.93075,3832733.4175,68.28,63.8382898209,-4.44171017907
340661.489375,3832737.8325,65.51,63.2772528919,-2.23274710807
340663.031,3832742.2,68.36,63.4982111969,-4.86178880308
340664.541125,3832746.48,66.83,64.0139802459,-2.81601975411
340666.07275,3832750.8175,65.72,63.4979153502,-2.22208464975
340667.604,3832755.15625,57.09,63.832195416,6.74219541601
340669.126125,3832759.47,59.58,63.8528986961,4.27289869611
340670.655625,3832763.8025,67.48,63.6899029208,-3.79009707924
340672.183,3832768.1325,60.85,63.7924095529,2.94240955288
340673.672625,3832772.3525,63.05,63.0630814179,0.0130814178563
340675.167625,3832776.52,61.86,63.2393136523,1.37931365227
340676.674,3832780.79125,62.73,63.3050687393,0.575068739347
340678.171125,3832785.0375,59.73,63.3021942777,3.57219427772
340679.697375,3832789.36375,64.0,62.8049408428,-1.19505915723
340629.882625,3832656.90125,64.09,62.1604822055,-1.92951779447
340631.42475,3832661.27375,65.93,63.6482576521,-2.28174234786
340632.94275,3832665.5825,67.81,63.9009353167,-3.90906468326
340634.385875,3832669.81125,67.43,63.1300187223,-4.29998127767
340635.932,3832674.1975,71.01,72.3292304782,1.31923047825
340637.455625,3832678.515,65.38,63.8108540548,-1.56914594517
340638.984375,3832682.8475,60.38,63.1151474564,2.73514745643
340640.526625,3832687.22125,61.78,64.0180014746,2.23800147461
340642.012375,3832691.435,64.49,64.2294691665,-0.260530833494
340643.53675,3832695.75375,64.95,63.1023047116,-1.84769528844
340645.064625,3832700.085,61.86,64.0156395489,2.15563954891
340646.598625,3832704.4325,64.9,63.8944725896,-1.00552741041
340648.12275,3832708.75375,62.93,63.4288999625,0.498899962548
340649.57025,3832712.86,63.94,63.7160744957,-0.223925504342
340651.0775,3832717.13,66.06,63.7040949382,-2.35590506175
340652.61875,3832721.495,65.46,63.113732578,-2.34626742196
340654.148375,3832725.8325,63.8,62.3895361686,-1.4104638314
340655.6605,3832730.12,63.84,63.2346532564,-0.605346743627
340657.16625,3832734.39,63.58,63.271649028,-0.308350971965
340658.72775,3832738.815,57.13,61.4203487529,4.29034875291
340660.263875,3832743.16875,67.12,63.9174607429,-3.2025392571
340661.764375,3832747.42125,61.09,63.6108090781,2.52080907814
340663.30175,3832751.77625,64.05,61.9477138825,-2.10228611749
340664.83525,3832756.1275,61.3,63.7205290781,2.42052907806
340666.353,3832760.43125,59.4,63.5012564951,4.1012564951
340667.888625,3832764.7825,66.25,63.0748133891,-3.17518661087
340669.43025,3832769.15,62.08,63.8089382019,1.72893820189
340670.897,3832773.30875,65.02,63.453432022,-1.566567978
340672.388375,3832777.4575,62.64,63.5925094193,0.952509419307
340673.901375,3832781.75125,59.41,62.258140316,2.84814031602
340675.39175,3832785.9775,60.54,63.5528982288,3.01289822881
340676.917125,3832790.305,58.27,63.7685218323,5.4985218323
340627.53225,3832657.50625,62.05,62.6570086745,0.607008674501
340629.068375,3832661.875,65.44,63.7766796811,-1.66332031889
340630.598625,3832666.225,69.53,64.2683764542,-5.26162354578
340632.05525,3832670.565,70.84,64.3751071085,-6.46489289149
340633.590625,3832674.9275,56.65,60.463088001,3.81308800105
340635.089375,3832679.185,65.45,70.1268543846,4.67685438463
340636.611625,3832683.51125,66.0,64.0966390837,-1.90336091629
340638.169,3832687.93375,58.11,63.4350007555,5.32500075551
340639.659375,3832692.17,67.06,63.8785646123,-3.18143538774
340641.182875,3832696.49875,61.68,56.2812080341,-5.39879196595
340642.739125,3832700.92,54.2,57.3985674374,3.1985674374
340644.263,3832705.25,57.46,60.9730456563,3.51304565629
340645.754,3832709.485,63.48,62.3131455838,-1.16685441624
340647.22075,3832713.655,60.55,63.6673082674,3.11730826742
340648.73525,3832717.95625,59.84,60.7496513821,0.909651382128
340650.2285,3832722.19875,66.1,63.8778037356,-2.22219626436
340651.735125,3832726.47625,64.95,63.9245764039,-1.02542359608
340654.779,3832735.125,62.98,63.6770403634,0.697040363431
340656.331875,3832739.5375,60.73,63.3320983503,2.60209835031
340657.874,3832743.91875,65.4,64.9260249671,-0.473975032869
340659.345875,3832748.0975,68.08,63.3585421653,-4.72145783468
340660.87925,3832752.4575,56.91,63.7793324166,6.86933241656
340662.41725,3832756.82875,61.22,63.4754460439,2.25544604388
340663.910625,3832761.06875,65.04,63.6509203862,-1.3890796138
340665.424125,3832765.37,66.72,63.6343996683,-3.08560033172
340666.945125,3832769.69125,63.43,63.8250392985,0.395039298454
340671.491375,3832782.49625,58.93,63.8961108866,4.96611088657
340672.9935,3832786.7675,53.33,59.9634047115,6.63340471148
340674.523375,3832791.11875,63.56,62.7766711703,-0.783328829707
340624.234125,3832658.58875,66.25,63.8041340005,-2.44586599952
340625.7845,3832662.98875,62.96,63.9525458828,0.992545882811
340627.303,3832667.29875,55.57,57.7699327255,2.19993272552
340628.728875,3832671.58625,55.91,62.0104644461,6.10046444611
340630.27925,3832675.9825,64.85,63.0722028658,-1.7777971342
340631.779875,3832680.23875,69.06,63.9823630973,-5.07763690273
340633.286875,3832684.515,67.85,64.2174851193,-3.63251488068
340634.842125,3832688.92375,65.31,61.2107946868,-4.09920531318
340636.346375,3832693.195,68.59,62.7956287808,-5.79437121925
340637.867625,3832697.505,69.16,63.6106496525,-5.54935034751
340639.41575,3832701.8975,61.11,64.7426675443,3.63266754433
340640.946125,3832706.23625,66.93,63.9278938361,-3.00210616389
340642.45775,3832710.5275,66.27,61.3663420708,-4.90365792916
340643.94725,3832714.7525,62.45,63.2697601171,0.819760117143
340645.47175,3832719.0725,63.53,63.6847530248,0.154753024806
340646.977875,3832723.3475,63.79,63.3787578037,-0.411242196287
340648.488125,3832727.63,63.0,63.0504529578,0.0504529577828
340649.986625,3832731.87875,62.53,63.8402694067,1.31026940672
340651.487375,3832736.135,62.73,63.5510953034,0.821095303421
340653.05175,3832740.575,60.59,61.5025321862,0.912532186191
340654.60175,3832744.97125,62.52,63.6283106318,1.10831063181
340656.089625,3832749.19125,59.68,63.4058507848,3.72585078475
340657.6235,3832753.54,62.7,63.9178318309,1.21783183088
340659.15425,3832757.88375,60.88,63.5403123508,2.66031235077
340660.661875,3832762.15875,64.16,63.9258880003,-0.234111999736
340662.201375,3832766.525,60.65,63.4274808918,2.77748089182
340663.73025,3832770.8625,67.51,63.6441597194,-3.8658402806
340666.738375,3832779.2525,61.51,64.0596785435,2.5496785435
340668.270625,3832783.60625,61.49,63.4150367084,1.92503670839
340669.75875,3832787.8325,63.46,63.5857103717,0.125710371661
340671.285125,3832792.16375,66.91,63.6398840102,-3.27011598978
340621.4805,3832659.50875,64.94,64.2812057868,-0.658794213235
340623.016125,3832663.86875,66.73,63.7271005502,-3.00289944977
340624.525375,3832668.155,69.16,69.2046996079,0.0446996079193
340625.950625,3832672.4975,69.54,62.831380807,-6.70861919302
340627.499875,3832676.89125,62.62,63.657193636,1.03719363603
340628.994,3832681.13,58.88,64.5715235352,5.69152353523
340630.51275,3832685.43625,57.04,62.9459929229,5.90599292293
340632.074375,3832689.86625,76.75,72.0864955584,-4.66350444159
340633.540375,3832694.025,68.1,63.5329610214,-4.56703897858
340635.0685,3832698.35875,59.86,63.5684784238,3.70847842375
340636.645375,3832702.82875,64.62,64.1559899759,-0.464010024073
340638.184375,3832707.1925,62.68,62.9531684703,0.273168470319
340639.71675,3832711.5425,57.97,64.1709007246,6.20090072461
340641.08625,3832715.4275,66.5,63.5263404287,-2.97365957129
340642.62875,3832719.8025,61.33,62.3626522591,1.03265225911
340644.16825,3832724.165,61.52,63.3445180982,1.82451809816
340645.693,3832728.49125,63.11,61.8100869725,-1.29991302754
340647.192625,3832732.745,64.47,64.0663855002,-0.403614499838
340648.6705,3832736.935,65.89,62.6918529776,-3.19814702242
340650.218,3832741.32375,64.3,62.987657515,-1.31234248505
340651.772625,3832745.73375,61.86,64.0198387732,2.15983877323
340653.279875,3832750.00625,59.77,62.5010134585,2.73101345846
340656.31525,3832758.61625,53.93,62.121738188,8.19173818795
340657.872875,3832763.03625,58.87,63.3393499815,4.46934998152
340660.93475,3832771.72,64.52,63.022501081,-1.49749891898
340662.431625,3832775.96375,73.17,61.4964486962,-11.6735513038
340663.912875,3832779.9875,63.9,64.2465615665,0.346561566482
340665.419375,3832784.26875,67.01,63.0348015256,-3.97519847443
340666.954,3832788.6275,60.23,59.6081854653,-0.621814534716
340668.4875,3832792.9825,62.46,63.1150941594,0.655094159384
340618.7585,3832660.45625,58.2,63.3806280763,5.18062807629
340620.315125,3832664.88,61.46,61.6910186442,0.231018644247
340621.827625,3832669.1775,63.12,63.9125326948,0.7925326948
340623.205125,3832673.43125,65.42,69.8978455861,4.47784558612
340624.725625,3832677.7475,59.72,63.0970158867,3.37701588668
340626.198625,3832681.93,61.96,63.9030334223,1.94303342233
340627.723625,3832686.26,63.42,61.8730657334,-1.54693426662
340629.3,3832690.73625,60.77,62.4731847371,1.70318473706
340630.808125,3832695.02,56.72,62.955865825,6.23586582502
340632.313875,3832699.29125,57.0,62.9534200841,5.95342008409
340633.839125,3832703.625,66.08,62.9483062944,-3.13169370558
340635.340375,3832707.8875,63.76,63.587717257,-0.172282742956
340636.861,3832712.205,64.64,63.9068467123,-0.73315328766
340638.37475,3832716.505,66.08,63.5368406996,-2.54315930044
340639.8745,3832720.76125,63.93,63.5670530679,-0.36294693206
340641.352,3832724.955,66.18,63.2074771052,-2.97252289478
340642.852875,3832729.215,65.0,63.4932194528,-1.50678054717
340644.363125,3832733.5025,63.19,63.5610443506,0.371044350618
340645.885,3832737.825,61.42,63.5346239873,2.1146239873
340647.443625,3832742.2475,65.4,63.0540526289,-2.34594737106
340648.97425,3832746.59625,60.24,63.9346731679,3.69467316789
340650.489375,3832750.8975,61.26,62.9793188826,1.71931888263
