gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340678.215,3832732.2025,4.25,5.58043858383,1.33043858383
340679.781,3832736.63125,6.58,6.88822733897,0.308227338967
340681.298625,3832740.92,6.57,5.53669718246,-1.03330281754
340682.81225,3832745.1975,5.31,5.40368470614,0.0936847061425
340684.357,3832749.56375,5.6,5.5583809485,-0.041619051499
340685.885375,3832753.88375,5.49,5.38091650792,-0.109083492079
340687.402125,3832758.1725,7.11,5.3974669463,-1.7125330537
340688.935,3832762.50625,6.7,5.47449584427,-1.22550415573
340690.416625,3832766.6925,5.28,5.39579841822,0.115798418219
340691.877375,3832771.0,6.99,5.41738050963,-1.57261949037
340693.370625,3832775.21375,6.14,5.2493682198,-0.890631780202
340694.85,3832779.3925,6.01,5.17774317464,-0.832256825362
340696.37,3832783.68375,4.83,5.29526390227,0.465263902268
340646.2765,3832651.48875,6.07,5.15079506864,-0.919204931358
340647.78925,3832655.76375,5.47,4.57929603344,-0.89070396656
340649.328625,3832660.11,4.11,4.8430116391,0.733011639104
340650.865375,3832664.29125,5.5,5.50771812109,0.00771812108999
340652.377625,3832668.565,4.75,5.24237610692,0.49237610692
340653.902,3832672.87375,4.39,4.95368886722,0.563688867225
340655.423375,3832677.17375,5.1,5.33079277225,0.230792772251
340657.00725,3832681.65125,6.2,5.36595593971,-0.834044060294
340658.562375,3832686.05,5.17,4.88831530074,-0.281684699259
340660.06425,3832690.2925,6.53,5.52332722585,-1.00667277415
340661.574875,3832694.56,6.1,4.79386054833,-1.30613945167
340663.155875,3832699.0275,7.78,5.35660130685,-2.42339869315
340664.65625,3832703.27,6.3,5.33044620636,-0.969553793644
340666.07375,3832707.2725,5.1,5.01958735052,-0.0804126494818
340667.621,3832711.6475,5.98,5.35440426661,-0.625595733385
340669.16025,3832715.995,6.09,5.05636547412,-1.03363452588
340670.666125,3832720.2525,5.57,5.02626910911,-0.543730890886
340672.171375,3832724.5075,5.63,4.7799463441,-0.850053655898
340673.698875,3832728.8225,5.05,5.45251299779,0.402512997794
340675.271625,3832733.2675,5.46,5.829011682,0.369011681997
340676.821875,3832737.6525,7.48,5.75183946174,-1.72816053826
340678.371875,3832742.02875,4.66,4.6444775224,-0.015522477604
340679.882,3832746.29875,5.66,5.12326154215,-0.536738457851
340681.397625,3832750.58125,5.65,5.66540350616,0.0154035061558
340682.926875,3832754.90375,5.64,4.97412869423,-0.665871305773
340684.446125,3832759.1975,5.29,5.36001862275,0.0700186227536
340685.98325,3832763.5425,7.56,5.29993169128,-2.26006830872
340687.469,3832767.74125,6.35,6.44839825622,0.098398256224
340688.943875,3832772.015,5.5,4.71993155502,-0.780068444982
340690.431625,3832776.21375,4.01,5.0159707542,1.0059707542
340691.914,3832780.4025,6.64,6.75003654142,0.110036541421
340693.447625,3832784.735,5.73,5.55263767379,-0.177362326214
340643.636,3832652.24,5.18,4.97583580207,-0.204164197931
340645.150125,3832656.51875,2.46,4.75000901089,2.29000901089
340646.6925,3832660.8725,6.72,5.23714899564,-1.48285100436
340648.226125,3832665.0975,6.96,4.89099794891,-2.06900205109
340649.75225,3832669.41,4.32,5.10730776013,0.787307760132
340651.287375,3832673.745,5.88,5.38840945226,-0.491590547744
340652.852125,3832678.1675,6.74,5.1402806653,-1.5997193347
340654.455625,3832682.7,5.46,5.27434134124,-0.185658658763
340655.888875,3832686.7525,5.12,5.72983621584,0.609836215843
340657.397625,3832691.01375,6.5,5.19244552109,-1.30755447891
340658.91425,3832695.2975,6.05,5.65159780035,-0.398402199655
340660.460125,3832699.6675,6.19,5.73826206279,-0.451737937214
340661.97225,3832703.94,6.0,5.7826892529,-0.217310747105
340663.41625,3832708.0175,6.05,5.24065772085,-0.809342279153
340664.935,3832712.31375,5.71,5.26255954034,-0.447440459656
340666.48425,3832716.68625,5.92,5.5248591138,-0.395140886199
340668.03375,3832721.06625,5.11,4.96120410375,-0.148795896247
340669.54275,3832725.33,5.6,5.52864207704,-0.0713579229581
340671.04675,3832729.58,4.16,4.76188887833,0.60188887833
340672.59575,3832733.9575,6.5,5.36568227763,-1.13431772237
340674.152,3832738.35625,5.78,5.20879242692,-0.571207573075
340675.687375,3832742.69125,6.89,5.5597204151,-1.3302795849
340677.20275,3832746.975,5.51,5.48083615789,-0.0291638421106
340678.7355,3832751.30875,6.07,5.51330517674,-0.556694823263
340680.24925,3832755.58375,6.29,5.15527848826,-1.13472151174
340681.799,3832759.96,6.01,5.64211978783,-0.367880212167
340683.34025,3832764.3175,5.75,4.9639944538,-0.786005546204
340684.823375,3832768.5075,4.6,5.25043317044,0.650433170439
340686.320375,3832772.8125,6.24,5.69885801313,-0.541141986874
340687.81475,3832777.03125,3.94,4.71701993965,0.777019939651
340689.293625,3832781.2075,6.26,5.61631932882,-0.643680671181
340690.804875,3832785.47875,5.36,4.87699113051,-0.483008869488
340640.976125,3832653.20375,3.47,5.42895885265,1.95895885265
340642.502375,3832657.525,5.84,5.09660689024,-0.743393109763
340644.052625,3832661.91125,3.15,4.74764583452,1.59764583452
340645.566125,3832666.13875,5.45,4.86150003966,-0.588499960339
340647.087125,3832670.44375,5.49,5.74460939243,0.254609392427
340648.619625,3832674.7825,5.89,5.1269113709,-0.763088629099
340650.1365,3832679.07625,5.72,4.95365236994,-0.766347630062
340651.697,3832683.49125,6.41,5.66398516735,-0.746014832649
340653.214375,3832687.79,5.74,5.51652693651,-0.223473063495
340654.725,3832692.06375,5.59,5.2173169776,-0.372683022405
340656.246625,3832696.37125,5.3,4.85455472079,-0.445445279209
340657.7895,3832700.73625,6.45,5.50453085466,-0.94546914534
340659.2865,3832704.975,6.63,5.35909881964,-1.27090118036
340660.7295,3832709.055,6.03,5.1551824283,-0.874817571699
340662.29025,3832713.475,5.08,5.03339910462,-0.0466008953811
340663.821,3832717.81,6.58,5.45842820131,-1.12157179869
340665.330125,3832722.0775,2.42,5.7204504179,3.3004504179
340666.847875,3832726.37625,6.08,5.2747622135,-0.805237786499
340668.37075,3832730.6875,4.77,5.36535542138,0.595355421385
340669.939,3832735.1225,5.14,5.19581598274,0.0558159827363
340671.4645,3832739.44125,4.31,4.92926028786,0.619260287861
340672.968625,3832743.7,6.17,5.63269573824,-0.537304261758
340674.511,3832748.065,5.4,5.27922173434,-0.120778265655
340676.05175,3832752.425,7.13,5.47818958776,-1.65181041224
340677.583875,3832756.76125,5.48,4.99740949207,-0.482590507932
340679.118375,3832761.02667,5.44,4.40104343922,-1.03895656078
340680.62775,3832765.3775,5.83,4.59304460389,-1.23695539611
340682.091875,3832769.5225,5.08,4.92188766695,-0.158112333055
340683.581375,3832773.7775,5.17,5.09135782833,-0.0786421716676
340685.078125,3832778.01625,5.78,5.32354637098,-0.456453629016
340686.5475,3832782.17125,4.99,5.01704650504,0.0270465050415
340688.069125,3832786.48125,4.26,4.52598257083,0.265982570828
340637.955,3832654.18375,7.54,6.36122126106,-1.17877873894
340639.4715,3832658.47875,4.81,4.96817134595,0.158171345952
340640.99,3832662.78,5.31,5.21441717224,-0.0955828277592
340642.495875,3832667.0325,5.54,5.56652588169,0.0265258816882
340644.03175,3832671.3825,5.44,5.03890059342,-0.401099406582
340645.535125,3832675.64,4.78,5.13378364733,0.353783647327
340647.059625,3832679.955,5.08,4.79306578113,-0.286934218873
340648.620375,3832684.37625,6.05,5.1883644641,-0.861635535896
340650.127625,3832688.645,4.76,5.06172910585,0.301729105852
340651.645625,3832692.9425,5.5,5.1414636755,-0.358536324499
340653.163875,3832697.2425,4.91,5.14823696726,0.238236967263
340654.699875,3832701.59,6.25,5.60273390437,-0.647266095631
340656.2,3832705.8375,5.55,5.33394292461,-0.216057075394
340657.56575,3832709.7,4.97,5.30214877225,0.332148772248
340659.14625,3832714.1825,4.7,5.45107721365,0.75107721365
340660.722875,3832718.645,7.34,6.84320334914,-0.496796650856
340662.266375,3832723.01375,6.86,5.91177645854,-0.948223541458
340663.786125,3832727.32,7.11,5.95801424106,-1.15198575894
340665.282,3832731.5525,4.64,4.65887860126,0.0188786012558
340666.843375,3832735.9775,5.37,5.15688369519,-0.213116304814
340668.392125,3832740.35875,6.71,5.55448313074,-1.15551686926
340669.88575,3832744.58875,6.17,5.6357489752,-0.534251024797
340671.3905,3832748.84875,6.48,5.04370402439,-1.43629597561
340672.938,3832753.23375,6.72,5.97265171148,-0.747348288521
340674.485375,3832757.61375,5.77,4.70008099565,-1.06991900435
340676.015625,3832761.9475,6.67,6.6846225994,0.0146225993953
340677.5485,3832766.28875,2.91,5.00216873531,2.09216873531
340679.03525,3832770.49875,5.51,5.7080429011,0.198042901101
340680.513875,3832774.6975,5.23,4.58604856302,-0.643951436977
340682.012875,3832778.94375,3.09,4.93250762136,1.84250762136
340683.5095,3832783.1825,5.96,4.65999503523,-1.30000496477
340685.032125,3832787.49,2.31,4.05691281039,1.74691281039
340635.399875,3832654.99125,5.59,4.58683738603,-1.00316261397
340636.933375,3832659.34,5.62,5.51017159759,-0.10982840241
340638.472125,3832663.705,3.7,5.00262109481,1.30262109481
340639.949875,3832667.94875,5.62,5.12883872505,-0.491161274949
340641.477125,3832672.2775,3.88,4.80902148547,0.929021485466
340642.987875,3832676.56375,4.64,5.02233319981,0.382333199805
340644.519125,3832680.90625,6.13,4.82168574341,-1.30831425659
340646.084875,3832685.34625,4.59,5.05563408627,0.465634086268
340647.592875,3832689.625,3.81,5.34658334276,1.53658334276
340649.10725,3832693.91875,4.05,4.69590749953,0.645907499534
340650.636375,3832698.2575,6.12,4.44954782234,-1.67045217766
340652.169625,3832702.6025,6.54,5.2703906594,-1.2696093406
340653.661,3832706.8325,5.65,5.39285670046,-0.257143299535
340655.1325,3832711.00875,5.39,5.87321595955,0.483215959547
340656.6615,3832715.34375,3.93,4.70483310147,0.774833101466
340658.14875,3832719.56,6.19,5.0220188501,-1.1679811499
340659.686375,3832723.9225,6.09,5.20781067809,-0.882189321908
340661.231625,3832728.305,5.74,5.34541715125,-0.394582848749
340662.716625,3832732.51625,5.08,5.38286486375,0.302864863747
340664.277,3832736.94125,4.91,4.65661789253,-0.253382107467
340665.84125,3832741.37625,4.55,4.51077505,-0.0392249499997
340667.355875,3832745.67125,6.27,5.18597302896,-1.08402697104
340668.878375,3832749.9925,5.15,5.49907453613,0.349074536135
340670.395,3832754.29375,6.07,4.92698557222,-1.14301442778
340671.911625,3832758.59375,3.53,4.37133750568,0.841337505679
340673.438875,3832762.92625,1.81,3.93337554392,2.12337554392
340674.97825,3832767.29,3.24,4.46357085182,1.22357085182
340676.464125,3832771.5075,4.55,3.95009442157,-0.599905578426
340677.929875,3832775.64,5.85,5.21135505106,-0.638644948944
340679.420875,3832779.87125,5.15,4.99569647834,-0.154303521664
340680.9095,3832784.095,1.97,4.36476511819,2.39476511819
340682.438,3832788.42875,3.14,4.03883349797,0.898833497968
340632.633,3832655.93875,4.48,5.33484175469,0.854841754687
340634.163875,3832660.27875,4.35,5.19579398343,0.845793983425
340635.693625,3832664.61625,4.0,4.88315643693,0.883156436925
340637.157625,3832668.89,4.91,5.02407557838,0.114075578383
340638.687875,3832673.22375,5.65,5.73592632855,0.0859263285525
340640.201,3832677.5125,5.42,4.7531833133,-0.666816686696
340641.731,3832681.84625,2.03,4.63172122317,2.60172122317
340643.294,3832686.27625,5.51,5.07115365865,-0.438846341346
340644.790625,3832690.52,4.54,4.76335570816,0.223355708163
340646.302625,3832694.8,5.12,5.11015868361,-0.00984131638903
340647.833625,3832699.1375,5.88,5.46840887687,-0.411591123133
340649.374375,3832703.50375,7.31,5.61026299576,-1.69973700424
340650.88125,3832707.7725,6.61,5.68378409222,-0.926215907781
340652.339,3832711.91,6.29,5.57593055793,-0.714069442073
340653.87325,3832716.25,4.01,4.96672113219,0.956721132187
340655.391,3832720.5525,3.88,4.35282129134,0.472821291336
340656.91,3832724.85625,6.08,5.06125786029,-1.01874213971
340658.419875,3832729.13375,3.76,4.52781198327,0.767811983271
340659.93075,3832733.4175,6.05,5.06828199743,-0.981718002572
340661.489375,3832737.8325,5.63,4.95120626313,-0.678793736869
340663.031,3832742.2,3.51,4.10733696668,0.59733696668
340664.541125,3832746.48,5.8,4.76507243729,-1.03492756271
340666.07275,3832750.8175,4.4,4.34977313726,-0.0502268627431
340667.604,3832755.15625,0.29,4.44077956739,4.15077956739
340669.126125,3832759.47,4.8,4.46726362635,-0.332736373649
340670.655625,3832763.8025,5.32,4.52060884304,-0.799391156964
340672.183,3832768.1325,2.79,3.87858017083,1.08858017083
340673.672625,3832772.3525,3.48,4.65974568112,1.17974568112
340675.167625,3832776.52,4.64,4.52803880392,-0.111961196082
340676.674,3832780.79125,3.79,5.46815556333,1.67815556333
340678.171125,3832785.0375,1.42,4.20714760345,2.78714760345
340679.697375,3832789.36375,5.62,5.01017604401,-0.609823955985
340629.882625,3832656.90125,5.55,5.01910296528,-0.530897034724
340631.42475,3832661.27375,3.33,5.53251241416,2.20251241416
340632.94275,3832665.5825,5.32,4.91870062812,-0.401299371881
340634.385875,3832669.81125,6.89,5.01376961697,-1.87623038303
340635.932,3832674.1975,6.23,6.54037250729,0.310372507291
340637.455625,3832678.515,5.51,4.48879720551,-1.02120279449
340638.984375,3832682.8475,4.84,4.66333544605,-0.176664553947
340640.526625,3832687.22125,4.35,4.94518444655,0.595184446547
340642.012375,3832691.435,3.06,4.80118895599,1.74118895599
340643.53675,3832695.75375,6.25,4.96648536966,-1.28351463034
340645.064625,3832700.085,5.06,5.02952010989,-0.0304798901143
340646.598625,3832704.4325,5.1,5.63083402525,0.530834025247
340648.12275,3832708.75375,3.87,4.43040341299,0.56040341299
340649.57025,3832712.86,4.52,4.7735600808,0.2535600808
340651.0775,3832717.13,5.35,4.93835982469,-0.411640175314
340652.61875,3832721.495,5.93,5.27917045227,-0.650829547735
340654.148375,3832725.8325,4.31,4.69986863336,0.389868633361
340655.6605,3832730.12,5.83,5.03285096442,-0.797149035585
340657.16625,3832734.39,4.53,4.8205421171,0.290542117096
340658.72775,3832738.815,5.14,5.45035187629,0.310351876288
340660.263875,3832743.16875,4.89,4.59320761654,-0.296792383464
340661.764375,3832747.42125,4.84,4.50987546957,-0.330124530432
340663.30175,3832751.77625,4.84,5.14628946137,0.306289461371
340664.83525,3832756.1275,4.09,4.48377298323,0.393772983229
340666.353,3832760.43125,4.0,4.48181551028,0.481815510276
340667.888625,3832764.7825,5.26,4.99123837477,-0.268761625232
340669.43025,3832769.15,4.47,4.21818467995,-0.251815320049
340670.897,3832773.30875,3.5,4.68183322191,1.18183322191
340672.388375,3832777.4575,2.82,4.45269762807,1.63269762807
340673.901375,3832781.75125,4.28,5.49412529685,1.21412529685
340675.39175,3832785.9775,2.81,4.86415538231,2.05415538231
340676.917125,3832790.305,4.66,5.32609541653,0.666095416534
340627.53225,3832657.50625,5.73,5.31595206902,-0.41404793098
340629.068375,3832661.875,4.79,5.14457336362,0.354573363618
340630.598625,3832666.225,6.26,4.71946295504,-1.54053704496
340632.05525,3832670.565,6.44,5.43130437261,-1.00869562739
340633.590625,3832674.9275,5.15,5.02507870089,-0.124921299115
340635.089375,3832679.185,5.85,6.236294081,0.386294080995
340636.611625,3832683.51125,4.07,5.20785390452,1.13785390452
340638.169,3832687.93375,5.1,4.59392978758,-0.506070212423
340639.659375,3832692.17,4.85,4.80833729351,-0.0416627064898
340641.182875,3832696.49875,5.73,5.45692546274,-0.273074537257
340642.739125,3832700.92,5.11,5.47284292396,0.362842923959
340644.263,3832705.25,6.24,5.48217991958,-0.757820080423
340645.754,3832709.485,3.62,4.66846427918,1.04846427918
340647.22075,3832713.655,4.8,5.08873257156,0.288732571565
340648.73525,3832717.95625,5.3,5.61896300975,0.31896300975
340650.2285,3832722.19875,5.64,4.82996844165,-0.810031558346
340651.735125,3832726.47625,5.4,5.30913250982,-0.0908674901818
340654.779,3832735.125,5.83,5.49319633487,-0.336803665127
340656.331875,3832739.5375,4.45,4.57499801297,0.124998012967
340657.874,3832743.91875,6.27,5.35185832614,-0.918141673861
340659.345875,3832748.0975,2.93,4.5651361791,1.6351361791
340660.87925,3832752.4575,5.22,4.5787966501,-0.641203349895
340662.41725,3832756.82875,6.12,4.73803355184,-1.38196644816
340663.910625,3832761.06875,4.55,4.39838531317,-0.151614686826
340665.424125,3832765.37,5.33,3.98451910441,-1.34548089559
340666.945125,3832769.69125,4.45,4.37201715256,-0.0779828474399
340671.491375,3832782.49625,3.51,4.29957781539,0.789577815391
340672.9935,3832786.7675,4.5,5.47917381495,0.97917381495
340674.523375,3832791.11875,5.76,4.39454756833,-1.36545243167
340624.234125,3832658.58875,6.38,4.8066001622,-1.5733998378
340625.7845,3832662.98875,5.2,4.63460722492,-0.565392775078
340627.303,3832667.29875,5.35,5.54485339859,0.194853398589
340628.728875,3832671.58625,5.73,5.86296935456,0.132969354556
340630.27925,3832675.9825,4.35,5.03184992718,0.681849927177
340631.779875,3832680.23875,3.46,4.84426270738,1.38426270738
340633.286875,3832684.515,4.3,5.21305419835,0.913054198347
340634.842125,3832688.92375,7.17,5.81229462569,-1.35770537431
340636.346375,3832693.195,6.12,5.62126834146,-0.49873165854
340637.867625,3832697.505,3.76,5.13605171275,1.37605171275
340639.41575,3832701.8975,3.72,4.50608457327,0.786084573267
340640.946125,3832706.23625,3.49,4.47535371682,0.985353716819
340642.45775,3832710.5275,5.9,5.85212788819,-0.0478721118068
340643.94725,3832714.7525,3.93,4.92478542245,0.994785422446
340645.47175,3832719.0725,5.69,5.34712035292,-0.342879647077
340646.977875,3832723.3475,1.94,4.54211585716,2.60211585716
340648.488125,3832727.63,5.64,5.0592693542,-0.580730645798
340649.986625,3832731.87875,3.76,5.40947771064,1.64947771064
340651.487375,3832736.135,4.77,5.02223747229,0.252237472291
340653.05175,3832740.575,6.79,5.68708543276,-1.10291456724
340654.60175,3832744.97125,3.84,4.82640957853,0.986409578529
340656.089625,3832749.19125,4.65,4.3575653059,-0.292434694098
340657.6235,3832753.54,5.93,4.7061525657,-1.2238474343
340659.15425,3832757.88375,2.89,4.32554593135,1.43554593135
340660.661875,3832762.15875,2.57,4.39108431344,1.82108431344
340662.201375,3832766.525,4.39,5.18489941649,0.794899416489
340663.73025,3832770.8625,5.8,5.05608681741,-0.743913182594
340666.738375,3832779.2525,4.0,4.85510174478,0.855101744779
340668.270625,3832783.60625,3.82,4.95551858154,1.13551858154
340669.75875,3832787.8325,4.01,4.84156489915,0.831564899147
340671.285125,3832792.16375,4.32,4.11556034074,-0.204439659256
340621.4805,3832659.50875,6.04,4.7917429335,-1.2482570665
340623.016125,3832663.86875,5.69,5.1141552346,-0.575844765397
340624.525375,3832668.155,5.74,6.2643362288,0.5243362288
340625.950625,3832672.4975,4.19,4.83866109382,0.64866109382
340627.499875,3832676.89125,3.89,4.97300716067,1.08300716067
340628.994,3832681.13,6.04,5.00088612085,-1.03911387915
340630.51275,3832685.43625,5.48,5.34571601515,-0.134283984846
340632.074375,3832689.86625,7.22,6.56897341531,-0.651026584692
340633.540375,3832694.025,6.2,4.95081013932,-1.24918986068
340635.0685,3832698.35875,5.73,5.24589900057,-0.484100999425
340636.645375,3832702.82875,5.29,5.02749893356,-0.262501066443
340638.184375,3832707.1925,4.2,4.83986644339,0.639866443386
340639.71675,3832711.5425,6.13,5.04013822648,-1.08986177352
340641.08625,3832715.4275,6.01,5.36572098858,-0.644279011416
340642.62875,3832719.8025,3.95,4.09462513419,0.144625134192
340644.16825,3832724.165,5.44,5.28053162186,-0.159468378136
340645.693,3832728.49125,5.99,5.10298527839,-0.88701472161
340647.192625,3832732.745,4.82,4.80764397597,-0.0123560240262
340648.6705,3832736.935,4.2,5.00530381748,0.805303817482
340650.218,3832741.32375,4.51,4.59972540805,0.0897254080546
340651.772625,3832745.73375,4.49,4.61892059507,0.128920595075
340653.279875,3832750.00625,1.42,4.65506124066,3.23506124066
340656.31525,3832758.61625,3.68,4.95997218031,1.27997218031
340657.872875,3832763.03625,0.88,4.33751528933,3.45751528933
340660.93475,3832771.72,4.64,5.52714022653,0.887140226531
340662.431625,3832775.96375,4.6,5.33885791958,0.738857919578
340663.912875,3832779.9875,5.57,5.265973578,-0.304026422001
340665.419375,3832784.26875,3.14,4.34322375304,1.20322375304
340666.954,3832788.6275,5.16,5.38645055999,0.226450559985
340668.4875,3832792.9825,5.14,3.89878242871,-1.24121757129
340618.7585,3832660.45625,6.01,5.55787360715,-0.452126392848
340620.315125,3832664.88,5.47,4.88113444167,-0.588865558325
340621.827625,3832669.1775,5.12,5.47425749323,0.354257493231
340623.205125,3832673.43125,5.15,6.19260988642,1.04260988642
340624.725625,3832677.7475,5.55,4.60580374337,-0.944196256631
340626.198625,3832681.93,6.25,5.28057611082,-0.969423889177
340627.723625,3832686.26,5.82,5.19440134494,-0.625598655059
340629.3,3832690.73625,5.09,5.05952281149,-0.030477188513
340630.808125,3832695.02,4.57,5.05860917966,0.48860917966
340632.313875,3832699.29125,5.12,4.83465004719,-0.285349952807
340633.839125,3832703.625,4.85,4.34628529409,-0.50371470591
340635.340375,3832707.8875,4.54,4.764237376,0.224237376004
340636.861,3832712.205,5.71,5.08656585733,-0.623434142671
340638.37475,3832716.505,5.36,5.29411323692,-0.0658867630819
340639.8745,3832720.76125,4.56,4.97431367985,0.414313679852
340641.352,3832724.955,4.32,4.34485053138,0.024850531379
340642.852875,3832729.215,3.83,4.80857204054,0.978572040541
340644.363125,3832733.5025,4.86,5.18951030118,0.329510301182
340645.885,3832737.825,3.95,5.41072987881,1.46072987881
340647.443625,3832742.2475,2.8,4.2261028588,1.4261028588
