gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.636375,3832698.2575,26.84,27.4882244297,0.648224429681
340652.169625,3832702.6025,28.26,28.1826105865,-0.0773894135028
340653.661,3832706.8325,27.13,25.8099948329,-1.32000516707
340655.1325,3832711.00875,25.11,25.8894441042,0.779444104157
340656.6615,3832715.34375,28.49,27.8083783071,-0.681621692855
340658.14875,3832719.56,28.66,28.2861512004,-0.373848799621
340659.686375,3832723.9225,28.03,27.4888795268,-0.541120473193
340661.231625,3832728.305,28.91,28.3581756766,-0.551824323368
340662.716625,3832732.51625,28.31,27.8740104472,-0.435989552796
340664.277,3832736.94125,26.82,28.2823259394,1.46232593938
340665.84125,3832741.37625,27.85,27.7764623264,-0.0735376735814
340667.355875,3832745.67125,28.07,27.5136856455,-0.556314354485
340668.878375,3832749.9925,26.18,27.4207067439,1.24070674388
340670.395,3832754.29375,28.79,27.6315617659,-1.1584382341
340671.911625,3832758.59375,26.8,27.4267625846,0.626762584621
340673.438875,3832762.92625,24.88,27.3503435766,2.47034357657
340674.97825,3832767.29,26.9,27.2273787262,0.327378726241
340676.464125,3832771.5075,27.73,27.2666185184,-0.463381481562
340677.929875,3832775.64,28.55,27.5541345495,-0.99586545047
340679.420875,3832779.87125,27.44,27.4297187082,-0.0102812918329
340680.9095,3832784.095,25.0,27.4017361755,2.40173617553
340682.438,3832788.42875,25.53,27.1114328718,1.58143287178
340632.633,3832655.93875,30.66,28.5109790977,-2.14902090231
340634.163875,3832660.27875,28.98,27.7757242885,-1.20427571152
340635.693625,3832664.61625,29.72,28.6208093367,-1.09919066332
340637.157625,3832668.89,29.55,28.318615917,-1.23138408295
340638.687875,3832673.22375,27.73,27.2755427466,-0.454457253417
340640.201,3832677.5125,28.55,27.4581241715,-1.09187582847
340641.731,3832681.84625,27.24,27.6718031635,0.431803163453
340643.294,3832686.27625,29.51,28.6691696152,-0.840830384838
340644.790625,3832690.52,29.49,27.5425354144,-1.94746458565
340646.302625,3832694.8,27.62,27.1481570109,-0.471842989135
340647.833625,3832699.1375,28.39,27.9702813962,-0.419718603819
340649.374375,3832703.50375,28.08,27.3121353579,-0.767864642111
340650.88125,3832707.7725,27.87,28.1571715829,0.287171582873
340652.339,3832711.91,23.9,27.2122078073,3.31220780727
340653.87325,3832716.25,27.24,27.7474918369,0.507491836892
340655.391,3832720.5525,26.82,27.8126040354,0.992604035423
340656.91,3832724.85625,26.14,27.6889142007,1.54891420066
340658.419875,3832729.13375,26.88,27.5046344973,0.62463449731
340659.93075,3832733.4175,28.17,27.5963711113,-0.573628888717
340661.489375,3832737.8325,28.67,27.4449784925,-1.22502150755
340663.031,3832742.2,27.29,27.4672430809,0.177243080879
340664.541125,3832746.48,28.63,27.3573031144,-1.27269688563
340666.07275,3832750.8175,30.33,27.5547240792,-2.77527592076
340667.604,3832755.15625,25.2,27.6138422436,2.41384224359
340669.126125,3832759.47,27.85,27.474309211,-0.375690788961
340670.655625,3832763.8025,30.26,27.7617128309,-2.49828716905
340672.183,3832768.1325,25.28,27.2037870164,1.92378701638
340673.672625,3832772.3525,26.07,27.4049569103,1.33495691025
340675.167625,3832776.52,27.6,27.4625981155,-0.137401884535
340676.674,3832780.79125,28.64,27.7615508234,-0.878449176614
340678.171125,3832785.0375,25.83,27.0329408775,1.20294087748
340679.697375,3832789.36375,28.15,27.9128694201,-0.237130579902
340629.882625,3832656.90125,28.61,27.2725158939,-1.33748410614
340631.42475,3832661.27375,31.47,27.8920526019,-3.57794739809
340632.94275,3832665.5825,28.15,27.6706802692,-0.479319730785
340634.385875,3832669.81125,29.7,27.5441122685,-2.15588773145
340635.932,3832674.1975,28.94,29.2756549107,0.33565491069
340637.455625,3832678.515,27.74,28.3359644838,0.595964483813
340638.984375,3832682.8475,28.04,27.5249529119,-0.515047088073
340640.526625,3832687.22125,28.81,27.6442616573,-1.1657383427
340642.012375,3832691.435,29.47,28.4492668426,-1.02073315739
340643.53675,3832695.75375,28.39,27.4710472473,-0.918952752684
340645.064625,3832700.085,27.94,28.3522687929,0.412268792885
340646.598625,3832704.4325,28.79,27.8081800677,-0.981819932297
340648.12275,3832708.75375,28.98,27.4395283289,-1.54047167109
340649.57025,3832712.86,26.01,27.7776703965,1.76767039645
340651.0775,3832717.13,28.46,27.6225139612,-0.837486038783
340652.61875,3832721.495,27.75,28.4095925094,0.659592509375
340654.148375,3832725.8325,27.88,27.4176905457,-0.46230945428
340655.6605,3832730.12,27.3,27.412787326,0.112787325995
340657.16625,3832734.39,27.35,27.640668228,0.290668227983
340658.72775,3832738.815,27.34,26.4548661182,-0.885133881777
340660.263875,3832743.16875,28.15,28.2996555039,0.149655503915
340661.764375,3832747.42125,27.11,27.6829418861,0.572941886146
340663.30175,3832751.77625,29.06,27.5115025737,-1.54849742631
340664.83525,3832756.1275,25.58,28.107662908,2.52766290796
340666.353,3832760.43125,28.21,27.7717543583,-0.438245641727
340667.888625,3832764.7825,29.76,28.070804755,-1.689195245
340669.43025,3832769.15,27.33,28.2934688302,0.963468830157
340670.897,3832773.30875,29.0,27.7851744453,-1.21482555472
340672.388375,3832777.4575,26.75,27.8066318872,1.05663188718
340673.901375,3832781.75125,27.92,27.1128659027,-0.807134097255
340675.39175,3832785.9775,23.78,27.5768103257,3.79681032566
340676.917125,3832790.305,27.9,27.8844449949,-0.0155550050521
340627.53225,3832657.50625,28.31,27.4508791108,-0.859120889158
340629.068375,3832661.875,28.7,27.7088596896,-0.991140310413
340630.598625,3832666.225,28.29,27.7048780884,-0.585121911619
340632.05525,3832670.565,29.66,28.6176341039,-1.04236589609
340633.590625,3832674.9275,27.35,27.3717311256,0.0217311256441
340635.089375,3832679.185,29.04,29.1273174273,0.0873174272829
340636.611625,3832683.51125,27.44,28.5291069804,1.08910698037
340638.169,3832687.93375,28.05,27.6524644846,-0.397535515361
340639.659375,3832692.17,30.24,28.4202113645,-1.81978863548
340641.182875,3832696.49875,27.08,25.9032249367,-1.17677506328
340642.739125,3832700.92,25.13,25.9536367624,0.823636762417
340644.263,3832705.25,25.46,27.0558409959,1.59584099592
340645.754,3832709.485,26.65,27.1280834875,0.47808348749
340647.22075,3832713.655,27.26,27.7753423932,0.515342393236
340648.73525,3832717.95625,26.24,26.819062367,0.579062367043
340650.2285,3832722.19875,29.09,28.481009879,-0.608990121018
340651.735125,3832726.47625,27.95,28.1530543993,0.203054399342
340654.779,3832735.125,27.18,28.1807576384,1.00075763842
340656.331875,3832739.5375,27.83,27.6215001417,-0.208499858272
340657.874,3832743.91875,28.83,28.3022182092,-0.527781790773
340659.345875,3832748.0975,29.27,28.3422766766,-0.927723323418
340660.87925,3832752.4575,26.93,27.6877590828,0.757759082759
340662.41725,3832756.82875,28.63,28.369764555,-0.260235444995
340663.910625,3832761.06875,28.6,27.0787763811,-1.52122361887
340665.424125,3832765.37,29.29,27.5959696239,-1.69403037613
340666.945125,3832769.69125,28.65,27.4675225781,-1.18247742186
340671.491375,3832782.49625,25.98,27.5472010854,1.56720108537
340672.9935,3832786.7675,26.45,26.9241171546,0.47411715461
340674.523375,3832791.11875,27.61,27.2516094082,-0.358390591817
340624.234125,3832658.58875,28.52,28.1671504699,-0.352849530068
340625.7845,3832662.98875,28.04,27.6849779684,-0.355022031566
340627.303,3832667.29875,27.14,26.453241445,-0.686758555042
340628.728875,3832671.58625,26.78,27.35265628,0.572656280031
340630.27925,3832675.9825,28.44,27.8342658366,-0.605734163445
340631.779875,3832680.23875,29.34,28.3474642992,-0.992535700762
340633.286875,3832684.515,31.73,28.2337482383,-3.49625176167
340634.842125,3832688.92375,27.56,27.061987984,-0.498012015979
340636.346375,3832693.195,26.97,27.0728619961,0.102861996115
340637.867625,3832697.505,27.32,27.7980265245,0.478026524494
340639.41575,3832701.8975,27.35,27.8856782784,0.535678278421
340640.946125,3832706.23625,29.02,27.3159853548,-1.70401464518
340642.45775,3832710.5275,26.93,27.264171825,0.334171824961
340643.94725,3832714.7525,25.95,27.6206828461,1.67068284605
340645.47175,3832719.0725,28.44,27.9686051623,-0.471394837691
340646.977875,3832723.3475,28.95,27.4518880963,-1.49811190369
340648.488125,3832727.63,27.61,27.6167154532,0.00671545320134
340649.986625,3832731.87875,29.07,28.1282251481,-0.941774851888
340651.487375,3832736.135,28.51,27.5431612759,-0.966838724107
340653.05175,3832740.575,25.42,27.1376579188,1.71765791878
340654.60175,3832744.97125,26.67,27.6293888113,0.959388811346
340656.089625,3832749.19125,28.37,28.1879859915,-0.182014008467
340657.6235,3832753.54,29.15,28.1788422006,-0.971157799406
340659.15425,3832757.88375,29.06,27.6477120716,-1.41228792844
340660.661875,3832762.15875,27.18,27.7509092133,0.570909213255
340662.201375,3832766.525,28.52,28.2778502148,-0.242149785224
340663.73025,3832770.8625,29.26,27.6521110798,-1.60788892025
340666.738375,3832779.2525,28.23,27.8567606525,-0.373239347548
340668.270625,3832783.60625,25.92,27.4010964927,1.48109649267
340669.75875,3832787.8325,26.14,27.7037026672,1.56370266716
340671.285125,3832792.16375,27.34,27.479406684,0.13940668404
340621.4805,3832659.50875,27.57,28.6292532725,1.05925327252
340623.016125,3832663.86875,29.73,27.9164451051,-1.81355489486
340624.525375,3832668.155,31.04,28.5056651625,-2.53433483754
340625.950625,3832672.4975,27.32,27.2230720151,-0.0969279849435
340627.499875,3832676.89125,27.79,27.6819066886,-0.108093311379
340628.994,3832681.13,24.63,28.5720195205,3.94201952049
340630.51275,3832685.43625,26.35,27.6552606224,1.30526062238
340632.074375,3832689.86625,29.71,28.9272821507,-0.782717849331
340633.540375,3832694.025,29.7,27.5946060308,-2.10539396918
340635.0685,3832698.35875,26.36,28.627569519,2.26756951896
340636.645375,3832702.82875,28.49,27.7308679735,-0.759132026472
340638.184375,3832707.1925,27.75,27.6617784593,-0.0882215406529
340639.71675,3832711.5425,25.89,28.3081879354,2.41818793537
340641.08625,3832715.4275,27.93,28.4931127663,0.563112766267
340642.62875,3832719.8025,26.45,27.5027919737,1.05279197371
340644.16825,3832724.165,26.83,27.4160777974,0.586077797407
340645.693,3832728.49125,28.12,27.314258157,-0.805741843036
340647.192625,3832732.745,29.15,28.5192959801,-0.630704019853
340648.6705,3832736.935,28.42,27.462604944,-0.957395056017
340650.218,3832741.32375,27.71,28.1855424707,0.475542470708
340651.772625,3832745.73375,29.25,28.4737247999,-0.776275200082
340653.279875,3832750.00625,24.87,27.6524560263,2.78245602629
340656.31525,3832758.61625,26.3,27.5941115295,1.29411152946
340657.872875,3832763.03625,26.44,27.7196655578,1.27966555783
340660.93475,3832771.72,30.19,27.3970591355,-2.79294086448
340662.431625,3832775.96375,27.29,27.1094468726,-0.180553127413
340663.912875,3832779.9875,27.56,27.9852241663,0.425224166332
340665.419375,3832784.26875,28.16,27.3024237188,-0.857576281175
340666.954,3832788.6275,27.05,26.86902811,-0.18097189003
340668.4875,3832792.9825,26.88,27.4920462037,0.612046203689
340618.7585,3832660.45625,26.15,28.485567189,2.33556718904
340620.315125,3832664.88,26.96,27.3789712929,0.418971292898
340621.827625,3832669.1775,28.45,27.8087466334,-0.641253366556
340623.205125,3832673.43125,29.97,29.2919821747,-0.678017825292
340624.725625,3832677.7475,25.03,27.3819372273,2.35193722728
340626.198625,3832681.93,26.58,28.5387342756,1.95873427557
340627.723625,3832686.26,28.54,27.4169509998,-1.12304900015
340629.3,3832690.73625,25.2,27.2979675613,2.0979675613
340630.808125,3832695.02,25.23,27.3246552873,2.09465528727
340632.313875,3832699.29125,26.66,27.3815948552,0.721594855226
340633.839125,3832703.625,28.02,27.1884434758,-0.831556524177
340635.340375,3832707.8875,28.71,27.79166856,-0.918331439959
340636.861,3832712.205,29.54,28.2439167682,-1.29608323175
340638.37475,3832716.505,29.96,28.3261635178,-1.63383648219
340639.8745,3832720.76125,29.38,28.3290812384,-1.05091876155
340641.352,3832724.955,28.33,27.6669015623,-0.663098437658
340642.852875,3832729.215,29.16,28.8079268522,-0.352073147795
340644.363125,3832733.5025,28.92,28.3937634577,-0.526236542315
340645.885,3832737.825,27.06,27.5380858732,0.478085873179
340647.443625,3832742.2475,27.25,27.7197455686,0.46974556856
340648.97425,3832746.59625,28.0,28.5116612676,0.511661267566
