range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
13.0,18.5,68.54,67.0093768943,-1.53062310572
14.0,18.5,71.47,84.2085317988,12.7385317988
15.0,18.5,70.28,67.0095268745,-3.27047312554
16.0,18.5,69.08,84.2087287481,15.1287287481
17.0,18.5,67.8,76.4790128968,8.67901289684
18.0,18.5,68.53,70.4398959063,1.90989590626
19.0,18.5,75.31,70.4399760873,-4.87002391269
20.0,18.5,71.18,73.210883564,2.030883564
21.0,18.5,75.55,84.209217312,8.65921731196
22.0,18.5,70.27,70.0511437355,-0.21885626449
23.0,18.5,69.69,76.4795426358,6.78954263576
24.0,18.5,67.69,70.4403857791,2.75038577914
25.0,18.5,75.88,76.4797200816,0.599720081573
26.0,18.5,62.09,68.2303998452,6.14039984525
27.0,18.5,64.34,84.2097990205,19.8697990205
28.0,18.5,90.7,73.2115577336,-17.4884422664
29.0,18.5,69.78,70.0517061213,0.271706121276
30.0,18.5,71.5,70.4408681846,-1.05913181539
31.0,18.5,66.48,67.0107593102,0.530759310162
32.0,18.5,76.53,70.4410274161,-6.08897258387
1.0,22.5,69.93,70.4385359695,0.508535969498
2.0,22.5,64.76,76.4777107158,11.7177107158
3.0,22.5,73.61,70.0496265793,-3.5603734207
4.0,22.5,64.68,70.0497051304,5.36970513038
5.0,22.5,71.63,73.2096340602,1.57963406017
6.0,22.5,70.09,84.207777439,14.117777439
7.0,22.5,71.63,73.5282253181,1.89822531805
8.0,22.5,66.04,73.5283131801,7.48831318005
9.0,22.5,66.89,74.4083453384,7.51834533844
10.0,22.5,64.35,70.4392656562,6.08926565623
11.0,22.5,66.76,84.2082649863,17.4482649863
12.0,22.5,61.67,84.208365449,22.538365449
13.0,22.5,84.7,76.4786807978,-8.22131920223
14.0,22.5,64.38,74.4087669695,10.0287669695
15.0,22.5,68.71,70.4396673738,1.7296673738
16.0,22.5,66.82,70.4397492701,3.61974927014
17.0,22.5,64.81,73.5290710082,8.71907100821
18.0,22.5,80.34,84.2089384676,3.86893846763
19.0,22.5,83.82,67.0098494871,-16.8101505129
20.0,22.5,67.18,73.5293264644,6.34932646439
21.0,22.5,67.88,73.5294126854,5.64941268542
22.0,22.5,69.4,76.4794722973,7.07947229732
23.0,22.5,70.92,76.4795594348,5.55955943485
24.0,22.5,67.91,73.5296665038,5.61966650376
25.0,22.5,74.12,73.5297513466,-0.59024865343
26.0,22.5,75.69,68.2304132128,-7.45958678717
27.0,22.5,64.53,67.0104706672,2.4804706672
28.0,22.5,62.38,73.5300033809,11.1500033809
29.0,22.5,68.68,73.2116561694,4.53165616942
30.0,22.5,69.53,68.2307232886,-1.29927671143
31.0,22.5,64.55,67.0107724069,2.46077240695
32.0,22.5,63.67,68.2308785345,4.56087853445
1.0,26.5,71.24,84.2073077559,12.9673077559
2.0,26.5,78.23,67.0085513466,-11.2214486534
3.0,26.5,65.47,67.0086291204,1.53862912042
4.0,26.5,68.34,70.4387873482,2.09878734825
5.0,26.5,84.01,70.4388682666,-13.5711317334
6.0,26.5,88.17,74.4080958254,-13.7619041746
7.0,26.5,63.02,68.228932615,5.20893261497
8.0,26.5,68.56,70.0500445819,1.49004458186
9.0,26.5,71.75,73.2099846305,1.45998463055
10.0,26.5,62.31,73.528491956,11.218491956
11.0,26.5,68.6,68.2292445184,-0.370755481604
12.0,26.5,72.04,73.2102370459,1.17023704594
13.0,26.5,66.28,67.0093998291,0.7293998291
14.0,26.5,67.61,70.0505181279,2.44051812786
15.0,26.5,66.09,70.4396751866,4.34967518657
16.0,26.5,71.67,73.528996222,1.85899622204
17.0,26.5,68.36,68.2297141073,-0.130285892738
18.0,26.5,69.13,73.5291657889,4.39916578885
19.0,26.5,70.34,76.4792129298,6.13921292976
20.0,26.5,64.82,84.2091451876,19.3891451876
21.0,26.5,67.25,70.4401650213,3.19016502127
22.0,26.5,66.35,70.0511668204,3.70116682043
23.0,26.5,71.94,67.0101698388,-4.92983016119
24.0,26.5,65.48,67.0102473509,1.5302473509
25.0,26.5,73.09,70.4404890492,-2.64951095082
26.0,26.5,67.65,70.0514896207,2.40148962066
27.0,26.5,67.29,70.0515713476,2.76157134755
28.0,26.5,75.93,70.0516494784,-5.87835052165
29.0,26.5,65.53,73.2116668308,7.68166683078
30.0,26.5,69.06,67.0107075833,-2.04929241675
31.0,26.5,67.24,73.2118310717,5.97183107168
32.0,26.5,68.55,67.0108587035,-1.53914129652
1.0,30.5,78.41,68.2284730927,-10.1815269073
2.0,30.5,67.72,84.2074209806,16.4874209806
3.0,30.5,68.5,76.4778260178,7.9778260178
4.0,30.5,81.23,74.4079399033,-6.82206009674
5.0,30.5,70.95,73.2096608836,2.25966088363
6.0,30.5,65.44,70.0498918627,4.60989186269
7.0,30.5,66.72,73.2098296575,6.48982965754
8.0,30.5,70.45,67.0090294244,-3.44097057558
9.0,30.5,73.31,70.4392092364,-2.87079076363
10.0,30.5,77.71,68.2291810337,-9.48081896627
11.0,30.5,74.88,70.4393705886,-4.44062941141
12.0,30.5,67.67,70.4394526895,2.76945268953
13.0,30.5,77.56,67.0094138104,-10.5505861896
14.0,30.5,65.21,84.2085795385,18.9985795385
15.0,30.5,69.37,70.4396922864,1.06969228636
16.0,30.5,74.89,70.0506967092,-4.83930329081
17.0,30.5,94.11,73.2106701993,-20.8993298007
18.0,30.5,74.02,70.4399348981,-3.58006510188
19.0,30.5,70.97,76.4792304292,5.50923042917
20.0,30.5,68.7,70.4400994165,1.74009941654
21.0,30.5,77.71,70.0511012544,-7.65889874557
22.0,30.5,67.79,74.409480796,6.61948079604
23.0,30.5,76.21,70.4403428418,-5.76965715819
24.0,30.5,65.33,70.4404248345,5.11042483454
25.0,30.5,73.52,68.2303596379,-5.28964036211
26.0,30.5,77.33,67.0104167236,-10.3195832764
27.0,30.5,66.76,70.4406684237,3.68066842372
28.0,30.5,66.74,73.5300281088,6.79002810883
29.0,30.5,71.95,84.2100345194,12.2600345194
30.0,30.5,63.88,73.2117634324,9.33176343238
31.0,30.5,67.86,84.2102231777,16.3502231777
32.0,30.5,80.16,73.5303609716,-6.62963902842
1.0,34.5,71.72,73.2093373359,1.48933733592
2.0,34.5,69.03,84.2074358861,15.1774358861
3.0,34.5,87.44,74.4078673958,-13.0321326042
4.0,34.5,66.0,73.5280106254,7.52801062537
5.0,34.5,68.71,70.0498228166,1.3398228166
6.0,34.5,68.06,74.4081228314,6.34812283141
7.0,34.5,66.61,67.0089608857,0.398960885678
8.0,34.5,69.35,70.4391395229,1.0891395229
9.0,34.5,70.63,74.4083811811,3.77838118107
10.0,34.5,66.79,84.2082107281,17.4182107281
11.0,34.5,72.83,74.4085519737,1.57855197371
12.0,34.5,74.68,74.40863836,-0.271361640036
13.0,34.5,66.72,73.5287724216,6.8087724216
14.0,34.5,72.1,70.050539457,-2.04946054299
15.0,34.5,73.2,70.4397001124,-2.76029988759
16.0,34.5,63.57,74.4089772038,10.8389772038
17.0,34.5,69.51,74.409063979,4.89906397901
18.0,34.5,68.89,70.0508689759,1.16086897587
19.0,34.5,82.07,70.4400268487,-11.6299731513
20.0,34.5,74.98,84.2091782792,9.22917827917
21.0,34.5,67.11,70.0511128374,2.94111283737
22.0,34.5,64.57,84.2093718898,19.6393718898
23.0,34.5,74.63,68.2302101774,-6.39978982256
24.0,34.5,68.26,73.211273457,4.95127345697
25.0,34.5,66.35,67.0103502998,0.660350299837
26.0,34.5,69.32,67.0104278631,-2.30957213686
27.0,34.5,69.59,70.0515978711,0.461597871105
28.0,34.5,69.21,84.2099543758,14.9999543758
29.0,34.5,81.1,67.0106559634,-14.0893440366
30.0,34.5,72.99,70.4409179696,-2.54908203036
31.0,34.5,66.56,70.4409976967,3.88099769668
32.0,34.5,68.5,70.441078794,1.94107879397
1.0,38.5,72.51,67.0085099384,-5.50149006165
2.0,38.5,68.08,74.4077939315,6.32779393154
3.0,38.5,79.36,73.5279404551,-5.8320595449
4.0,38.5,66.39,74.4079649754,8.01796497541
5.0,38.5,78.03,67.0088191281,-11.0211808719
6.0,38.5,67.92,67.0088958299,-0.911104170065
7.0,38.5,75.34,76.4782027457,1.1382027457
8.0,38.5,82.07,84.2080341943,2.13803419431
9.0,38.5,84.35,73.2100251695,-11.1399748305
10.0,38.5,69.58,70.4393142438,0.859314243816
11.0,38.5,69.21,68.2292839773,-0.980716022725
12.0,38.5,92.24,73.2102788514,-19.0297211486
13.0,38.5,68.91,84.2085172558,15.2985172558
14.0,38.5,66.9,74.4088202933,7.50882029328
15.0,38.5,73.86,68.229595212,-5.63040478804
16.0,38.5,73.77,76.4789918965,2.70899189647
17.0,38.5,68.16,70.4398784781,2.27987847812
18.0,38.5,74.24,70.4399609426,-3.8000390574
19.0,38.5,71.76,73.2108635152,1.45086351523
20.0,38.5,68.17,70.4401233971,2.27012339713
21.0,38.5,76.55,70.4402068104,-6.1097931896
22.0,38.5,75.47,76.4795251142,1.00952511423
23.0,38.5,69.19,73.2112051373,4.02120513735
24.0,38.5,67.77,73.5297187389,5.75971873891
25.0,38.5,69.42,73.5298031641,4.10980316414
26.0,38.5,74.05,73.2114580713,-0.838541928674
27.0,38.5,79.74,67.0105190063,-12.7294809937
28.0,38.5,78.34,84.2099714755,5.86997147554
29.0,38.5,68.85,70.4408511684,1.59085116843
30.0,38.5,69.86,70.4409308407,0.580930840691
31.0,38.5,72.05,70.0519262081,-1.99807379194
32.0,38.5,71.88,70.4410917867,-1.43890821335
1.0,42.5,70.85,67.0085220561,-3.84147794395
2.0,42.5,75.49,68.2285872976,-7.26141270244
3.0,42.5,71.12,70.4387583336,-0.681241666362
4.0,42.5,69.16,73.2096147138,4.04961471376
5.0,42.5,69.96,70.0498474872,0.0898474872258
6.0,42.5,68.15,70.0499277236,1.89992772361
7.0,42.5,79.68,67.0089855955,-12.6710144045
8.0,42.5,85.14,84.2080491046,-0.931950895385
9.0,42.5,84.05,70.4392453723,-13.6107546277
10.0,42.5,67.9,70.050251006,2.15025100595
11.0,42.5,69.03,73.2102058925,4.18020589253
12.0,42.5,70.87,68.2293745666,-2.64062543335
13.0,42.5,64.32,73.2103746544,8.8903746544
14.0,42.5,67.79,76.4788302948,8.68883029483
15.0,42.5,75.77,70.439729274,-5.33027072596
16.0,42.5,69.67,73.5290511723,3.85905117231
17.0,42.5,64.98,68.2297636714,3.24976367138
18.0,42.5,73.07,67.009831509,-6.06016849103
19.0,42.5,76.51,67.009908118,-9.50009188203
20.0,42.5,68.13,67.0099871055,-1.1200128945
21.0,42.5,79.86,70.4402173693,-9.41978263069
22.0,42.5,75.38,76.4795362331,1.09953623308
23.0,42.5,85.77,67.0102194666,-18.7597805334
24.0,42.5,71.1,84.2095978222,13.1095978222
25.0,42.5,68.4,70.4405420533,2.04054205328
26.0,42.5,77.29,73.2114699312,-4.0785300688
27.0,42.5,73.95,68.2305520317,-5.71944796828
28.0,42.5,68.29,74.4100338603,6.12003386027
29.0,42.5,69.55,68.2307047805,-1.31929521947
30.0,42.5,72.18,68.2307826423,-3.94921735773
31.0,42.5,75.18,73.5303171816,-1.64968281842
32.0,42.5,69.66,67.0109091509,-2.64909084911
1.0,46.5,83.79,70.4386082578,-13.3513917422
2.0,46.5,81.41,73.5278823424,-7.88211765763
3.0,46.5,69.32,73.5279669373,4.20796693732
4.0,46.5,74.26,76.4779654175,2.21796541745
5.0,46.5,69.92,70.0498608894,0.129860889359
6.0,46.5,64.01,84.2078688317,20.1978688317
7.0,46.5,68.29,70.4390961924,2.14909619245
8.0,46.5,67.46,73.5283916407,6.06839164073
9.0,46.5,77.49,70.0501833058,-7.43981669418
10.0,46.5,64.71,84.2082563184,19.4982563184
11.0,46.5,67.25,70.0503449834,2.80034498342
12.0,46.5,65.89,76.4786723392,10.5886723392
13.0,46.5,79.71,74.4087651968,-5.30123480325
14.0,46.5,88.87,70.439660526,-18.430339474
15.0,46.5,73.84,68.2296181224,-5.61038187758
16.0,46.5,74.5,70.4398229409,-4.06017705908
17.0,46.5,65.6,74.409104483,8.80910448299
18.0,46.5,74.3,84.209029012,9.90902901203
19.0,46.5,72.41,70.4400654314,-1.9699345686
20.0,46.5,67.11,70.4401486736,3.33014867356
21.0,46.5,89.31,68.23009248,-21.07990752
22.0,46.5,69.24,74.4095333854,5.16953338539
23.0,46.5,71.17,70.4403924517,-0.72960754831
24.0,46.5,72.24,76.4797279001,4.23972790013
25.0,46.5,71.69,70.4405552492,-1.24944475079
26.0,46.5,78.12,70.4406370647,-7.67936293533
27.0,46.5,73.63,84.2099064978,10.5799064978
28.0,46.5,84.31,74.4100476521,-9.89995234794
29.0,46.5,80.11,70.4408754569,-9.66912454314
30.0,46.5,74.2,74.4102154157,0.210215415685
31.0,46.5,75.66,70.4410356508,-5.21896434918
32.0,46.5,76.66,68.2309511718,-8.42904882821
1.0,50.5,66.66,74.4077426902,7.74774269022
2.0,50.5,72.92,68.2286075173,-4.69139248275
3.0,50.5,81.13,70.0497075945,-11.0802924055
4.0,50.5,70.9,70.4388608086,-0.461139191376
5.0,50.5,71.44,70.0498703002,-1.39012969984
6.0,50.5,68.78,74.4081732347,5.6281732347
7.0,50.5,83.61,70.4391043994,-13.1708956006
8.0,50.5,69.51,73.2099772923,3.69997729228
9.0,50.5,74.56,76.4784173096,1.91841730957
10.0,50.5,67.96,67.0092387853,-0.950761214658
11.0,50.5,70.2,70.4394315893,0.239431589255
12.0,50.5,68.31,70.4395130875,2.12951308747
13.0,50.5,76.61,68.229474679,-8.38052532104
14.0,50.5,67.88,84.2086536246,16.3286536246
15.0,50.5,71.39,74.4089433301,3.0189433301
16.0,50.5,77.47,74.4090276615,-3.06097233845
17.0,50.5,69.81,76.4791176791,6.66911767908
19.0,50.5,65.27,68.2299416944,2.95994169437
20.0,50.5,71.32,68.230022067,-3.08997793303
21.0,50.5,63.15,68.2301019019,5.08010190194
22.0,50.5,84.78,74.4095422151,-10.3704577849
23.0,50.5,71.19,76.4796481697,5.28964816971
24.0,50.5,67.66,70.4404831297,2.78048312969
25.0,50.5,68.29,67.0103940225,-1.27960597748
26.0,50.5,78.69,70.0515616735,-8.63843832646
27.0,50.5,76.58,73.5300059844,-3.04999401557
30.0,50.5,76.69,73.2118256668,-3.47817433322
31.0,50.5,70.43,73.5303412619,3.10034126192
32.0,50.5,79.62,73.5304267729,-6.08957322706
1.0,54.5,70.26,70.4386297952,0.178629795243
2.0,54.5,68.51,76.4778149448,7.96781494477
3.0,54.5,67.38,70.4387935634,3.05879356342
4.0,54.5,68.58,67.0087873836,-1.57121261639
5.0,54.5,80.6,73.5281602908,-7.07183970921
6.0,54.5,81.14,70.4390369416,-10.7009630584
7.0,54.5,75.46,76.4782544985,1.01825449854
8.0,54.5,67.7,73.5284140944,5.82841409436
9.0,54.5,60.03,68.2291720105,8.19917201046
10.0,54.5,74.84,70.0502863349,-4.78971366505
11.0,54.5,70.07,74.4086178701,4.33861787009
12.0,54.5,79.34,73.2103288745,-6.12967112552
13.0,54.5,85.56,70.4396064088,-15.1203935912
14.0,54.5,68.83,67.0095596727,-1.82044032731
15.0,54.5,75.07,73.2105797847,-1.85942021526
16.0,54.5,75.21,73.2106632645,-1.99933673551
17.0,54.5,72.09,84.208960731,12.118960731
18.0,54.5,68.14,84.2090563106,16.0690563106
19.0,54.5,76.61,73.2109133207,-3.3990866793
20.0,54.5,65.99,70.4401715156,4.45017151557
21.0,54.5,73.91,84.2093505753,10.2993505753
22.0,54.5,68.13,67.0101759498,-1.11982405023
23.0,54.5,67.84,84.2095433754,16.3695433754
24.0,54.5,72.75,76.4797526497,3.72975264971
25.0,54.5,88.99,70.4405775108,-18.5494224892
26.0,54.5,76.99,76.4799290662,-0.510070933763
27.0,54.5,77.26,74.4099881773,-2.85001182267
29.0,54.5,69.66,68.230739863,-1.42926013703
30.0,54.5,73.55,70.440980838,-3.10901916203
31.0,54.5,71.35,84.2103142785,12.8603142785
32.0,54.5,84.89,70.4411416784,-14.4488583216
1.0,58.5,73.67,70.0495711912,-3.62042880881
2.0,58.5,71.55,76.4778276139,4.92782761387
3.0,58.5,82.02,70.4388047708,-11.5811952292
4.0,58.5,81.44,70.4388860307,-11.0011139693
5.0,58.5,73.36,73.5281728625,0.168172862452
6.0,58.5,65.55,70.0499752287,4.49997522873
7.0,58.5,71.17,73.2099170333,2.03991703326
8.0,58.5,72.55,70.4392127506,-2.1107872494
9.0,58.5,79.06,70.439290935,-8.62070906505
10.0,58.5,66.46,74.4085424981,7.94854249805
11.0,58.5,75.65,84.2083970704,8.55839707041
12.0,58.5,71.03,68.2294221915,-2.80057780847
13.0,58.5,67.56,70.4396203213,2.87962032135
14.0,58.5,64.12,67.0095669805,2.88956698046
15.0,58.5,66.87,76.4789694846,9.6089694846
16.0,58.5,71.87,70.4398577403,-1.43014225967
17.0,58.5,66.7,70.4399390486,3.73993904862
18.0,58.5,79.82,70.0509407335,-9.76905926651
19.0,58.5,85.94,68.229964133,-17.710035867
20.0,58.5,74.57,74.4093960651,-0.160603934871
21.0,58.5,72.25,73.5295243288,1.2795243288
22.0,58.5,74.82,76.4795862218,1.65958622182
24.0,58.5,71.63,73.2113475679,1.58134756788
25.0,58.5,78.98,73.5298640775,-5.45013592251
27.0,58.5,74.31,70.4407523081,-3.86924769188
28.0,58.5,81.03,68.2306749716,-12.7993250284
29.0,58.5,68.16,76.4801985447,8.32019854475
30.0,58.5,75.75,67.0107988019,-8.73920119807
31.0,58.5,67.16,74.4103358247,7.2503358247
32.0,58.5,73.56,68.230985235,-5.32901476497
1.0,62.5,67.89,67.0085790856,-0.881420914438
2.0,62.5,66.78,68.2286468914,1.44864689142
3.0,62.5,64.73,70.4388189196,5.7088189196
4.0,62.5,68.98,68.2288024516,-0.751197548403
5.0,62.5,66.0,70.4389798623,4.43897986234
6.0,62.5,66.05,76.4781907626,10.4281907626
7.0,62.5,66.25,70.4391400011,4.18914000109
8.0,62.5,65.4,76.4783705532,11.0783705532
9.0,62.5,69.9,74.408470796,4.50847079602
10.0,62.5,68.62,73.2101826868,4.59018268684
11.0,62.5,81.13,73.5286925107,-7.6013074893
12.0,62.5,68.55,70.0504706783,1.5004706783
13.0,62.5,73.2,73.2104351865,0.0104351864871
14.0,62.5,69.9,67.0095815095,-2.89041849046
15.0,62.5,69.13,73.5290288289,4.39902882894
16.0,62.5,80.07,84.2088886624,4.1388886624
17.0,62.5,87.09,67.0098090442,-20.0801909558
18.0,62.5,71.32,68.2298967536,-3.09010324638
19.0,62.5,79.17,73.2109358385,-5.95906416145
20.0,62.5,84.85,74.4094091109,-10.4405908891
21.0,62.5,65.55,84.2093752271,18.6593752271
22.0,62.5,63.93,70.4403555846,6.51035558465
23.0,62.5,86.27,70.440438086,-15.829561914
24.0,62.5,70.44,73.211360217,2.77136021697
25.0,62.5,79.76,84.2097609011,4.4497609011
26.0,62.5,73.94,68.2305279766,-5.70947202345
27.0,62.5,70.39,70.4407621349,0.0507621349226
28.0,62.5,72.39,76.4801279375,4.09012793745
29.0,62.5,81.01,84.2101464994,3.20014649936
30.0,62.5,78.85,73.5302930688,-5.31970693116
31.0,62.5,67.75,70.0519966826,2.30199668256
32.0,62.5,81.49,73.530463606,-7.95953639399
1.0,66.5,66.47,73.2094370584,6.73943705836
2.0,66.5,69.28,76.4778570649,7.19785706488
3.0,66.5,71.11,68.2287381611,-2.88126183886
4.0,66.5,71.33,67.0088252962,-4.3211747038
5.0,66.5,74.06,73.2097785767,-0.850221423301
6.0,66.5,67.96,73.5282846784,5.56828467843
7.0,66.5,67.52,84.208039501,16.688039501
8.0,66.5,72.98,76.4783875986,3.49838759865
9.0,66.5,72.73,84.2082324054,11.4782324054
10.0,66.5,70.37,76.4785614854,6.10856148539
11.0,66.5,84.62,70.4394833283,-14.1805166717
12.0,66.5,77.44,76.4787405055,-0.961259494479
13.0,66.5,70.49,70.0505692451,-0.439430754922
14.0,66.5,71.01,76.4789150673,5.46891506731
15.0,66.5,74.0,73.5290477774,-0.470952222559
16.0,66.5,85.72,76.4790892831,-9.24091071691
17.0,66.5,74.84,70.4399661829,-4.40003381707
18.0,66.5,72.82,70.4400470456,-2.37995295435
19.0,66.5,76.49,84.2091998737,7.71919987373
20.0,66.5,72.29,68.2300732828,-4.0599267172
21.0,66.5,79.32,68.2301516936,-11.0898483064
22.0,66.5,70.16,73.5296374492,3.36963744925
23.0,66.5,76.79,74.4096857257,-2.3803142743
25.0,66.5,80.98,76.4798826869,-4.5001173131
26.0,66.5,70.69,73.2115485746,2.52154857459
27.0,66.5,87.11,76.480060338,-10.629939662
28.0,66.5,73.81,74.410114246,0.600114245987
29.0,66.5,75.03,73.2117951379,-1.81820486214
30.0,66.5,78.99,73.5303115589,-5.45968844112
31.0,66.5,65.75,68.2309334609,2.48093346094
32.0,66.5,73.11,73.5304820407,0.420482040719
1.0,70.5,71.65,70.4386815619,-1.21131843812
2.0,70.5,73.24,70.4387650778,-2.80123492224
3.0,70.5,74.9,67.0087608284,-7.89123917157
4.0,70.5,65.01,68.2288290455,3.21882904549
5.0,70.5,73.68,74.4081578892,0.728157889152
6.0,70.5,76.59,74.4082425911,-2.18175740887
7.0,70.5,68.19,74.4083289717,6.21832897174
8.0,70.5,71.5,73.21004518,1.71004517995
9.0,70.5,75.82,70.4393316799,-5.38066832012
10.0,70.5,73.94,70.4394132573,-3.50058674268
11.0,70.5,71.92,73.2102969522,1.2902969522
12.0,70.5,75.5,70.0504998716,-5.44950012841
13.0,70.5,67.96,74.4088451326,6.4488451326
14.0,70.5,72.6,73.2105542683,0.610554268295
15.0,70.5,73.21,73.5290654849,0.319065484913
16.0,70.5,77.44,70.439900744,-7.00009925598
17.0,70.5,82.01,68.2298490691,-13.7801509309
18.0,70.5,73.93,70.4400591808,-3.48994081923
19.0,70.5,67.4,70.0510617601,2.65106176013
20.0,70.5,71.52,70.4402239362,-1.07977606383
22.0,70.5,72.76,84.2095027448,11.4495027448
23.0,70.5,75.5,74.409697653,-1.09030234695
24.0,70.5,68.69,68.2304022487,-0.459597751313
25.0,70.5,68.48,70.4406328329,1.96063283287
26.0,70.5,78.52,67.0105384983,-11.5094615017
27.0,70.5,78.3,76.4800751081,-1.81992489187
28.0,70.5,66.95,73.5301608208,6.5801608208
29.0,70.5,67.62,84.2101820714,16.5901820714
30.0,70.5,68.72,70.4410317313,1.72103173134
31.0,70.5,80.32,68.230946582,-12.089053418
32.0,70.5,83.89,70.4411938305,-13.4488061695
1.0,74.5,68.82,74.4078242286,5.5878242286
2.0,74.5,76.61,68.2286841892,-8.38131581078
3.0,74.5,68.96,67.0087725575,-1.95122744247
4.0,74.5,67.68,70.4389382306,2.75893823063
5.0,74.5,70.37,68.2289195358,-2.14108046418
6.0,74.5,71.16,73.5283097535,2.36830975349
7.0,74.5,62.93,73.2099721351,10.2799721351
8.0,74.5,68.91,76.4784163788,7.56841637879
9.0,74.5,83.69,74.4085122428,-9.28148775725
10.0,74.5,73.99,73.528646357,-0.461353643019
