range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
32.0,18.5,76.53,68.030670171,-8.49932982902
1.0,22.5,69.93,68.0282639058,-1.90173609419
2.0,22.5,64.76,68.0283415724,3.26834157242
3.0,22.5,73.61,72.3085961257,-1.30140387428
4.0,22.5,64.68,67.9893622536,3.30936225364
5.0,22.5,71.63,68.0285741104,-3.6014258896
6.0,22.5,70.09,67.5985400611,-2.49145993887
7.0,22.5,71.63,94.7985867383,23.1685867383
8.0,22.5,66.04,67.9896773152,1.94967731518
9.0,22.5,66.89,67.9897570874,1.09975708735
10.0,22.5,64.35,72.3091789596,7.95917895962
11.0,22.5,66.76,69.7582587415,2.99825874149
12.0,22.5,61.67,69.7583419672,8.08834196721
13.0,22.5,84.7,67.9900697911,-16.7099302089
14.0,22.5,64.38,70.3609542853,5.98095428529
15.0,22.5,68.71,94.799459228,26.089459228
16.0,22.5,66.82,70.730531644,3.910531644
17.0,22.5,64.81,67.5993951774,2.78939517741
18.0,22.5,80.34,70.7306924546,-9.60930754543
19.0,22.5,83.82,69.7588968798,-14.0611031202
20.0,22.5,67.18,94.8000064603,27.6200064603
21.0,22.5,67.88,68.760096777,0.880096777004
22.0,22.5,69.4,69.7591429385,0.359142938496
23.0,22.5,70.92,68.7602554525,-2.15974454753
24.0,22.5,67.91,94.8004448253,26.8904448253
25.0,22.5,74.12,67.6000206542,-6.51997934577
26.0,22.5,75.69,67.950273104,-7.73972689599
27.0,22.5,64.53,70.731429438,6.20142943796
28.0,22.5,62.38,70.7315088587,8.35150885868
29.0,22.5,68.68,68.0304531355,-0.649546864496
30.0,22.5,69.53,70.3622495427,0.832249542691
31.0,22.5,64.55,67.9914700535,3.44147005353
32.0,22.5,63.67,68.7609611196,5.09096111964
1.0,26.5,71.24,70.3599156793,-0.880084320732
2.0,26.5,78.23,72.3085221452,-5.92147785482
3.0,26.5,65.47,67.9892953658,2.51929536576
4.0,26.5,68.34,70.3601574138,2.02015741377
5.0,26.5,84.01,94.79838377,10.78838377
6.0,26.5,88.17,72.3088546325,-15.8611453675
7.0,26.5,63.02,67.9896095826,4.96960958259
8.0,26.5,68.56,70.7298979711,2.16989797108
9.0,26.5,71.75,69.7581086315,-1.99189136853
10.0,26.5,62.31,94.7989305484,32.4889305484
11.0,26.5,68.6,68.0290550175,-0.570944982478
12.0,26.5,72.04,94.7991495965,22.7591495965
13.0,26.5,66.28,67.5990962177,1.31909621773
14.0,26.5,67.61,67.9901513516,0.380151351624
15.0,26.5,66.09,67.5992473103,1.50924731026
16.0,26.5,71.67,68.7597073313,-2.91029266867
17.0,26.5,68.36,67.9903883322,-0.369611667774
18.0,26.5,69.13,67.9496542399,-1.18034576007
19.0,26.5,70.34,67.9905428623,-2.3494571377
20.0,26.5,64.82,67.9906223231,3.17062232313
21.0,26.5,67.25,72.3101022073,5.06010220735
22.0,26.5,66.35,67.9499693145,1.59996931454
23.0,26.5,71.94,70.3616955462,-1.57830445382
24.0,26.5,65.48,70.7311937308,5.25119373082
25.0,26.5,73.09,94.8005650351,21.7105650351
26.0,26.5,67.65,68.7605015658,1.1105015658
27.0,26.5,67.29,70.7314395541,3.44143955405
28.0,26.5,75.93,67.9912494403,-7.93875055965
29.0,26.5,65.53,70.3621808428,4.83218084282
30.0,26.5,69.06,72.3108489297,3.25084892975
31.0,26.5,67.24,72.3109296262,5.07092962616
32.0,26.5,68.55,68.7609701329,0.210970132949
1.0,30.5,78.41,70.3599289358,-8.05007106421
2.0,30.5,67.72,94.7980765984,27.0780765984
3.0,30.5,68.5,72.3086214544,3.80862145443
4.0,30.5,81.23,72.3087030784,-8.92129692156
5.0,30.5,70.95,70.7296618014,-0.220338198629
6.0,30.5,65.44,67.5985653882,2.15856538819
7.0,30.5,66.72,69.7579610449,3.03796104485
8.0,30.5,70.45,94.7987338473,24.3487338473
9.0,30.5,73.31,69.7581233411,-3.55187665893
10.0,30.5,77.71,67.9490461189,-9.76095388115
11.0,30.5,74.88,69.7582831577,-5.12171684231
12.0,30.5,67.67,72.30937102,4.63937101996
13.0,30.5,77.56,72.3094528774,-5.25054712256
14.0,30.5,65.21,67.949354397,2.73935439696
15.0,30.5,69.37,69.7586017197,0.388601719735
16.0,30.5,74.89,69.7586824757,-5.13131752434
17.0,30.5,94.11,68.0295369598,-26.0804630402
18.0,30.5,74.02,67.9904799942,-6.02952000582
19.0,30.5,70.97,67.9497468984,-3.02025310156
20.0,30.5,68.7,70.7308832998,2.03088329981
21.0,30.5,77.71,70.3615492057,-7.3484507943
22.0,30.5,67.79,69.7591646551,1.96916465506
23.0,30.5,76.21,68.7602786806,-7.44972131944
24.0,30.5,65.33,69.7593271659,4.42932716595
25.0,30.5,73.52,67.60004493,-5.91995507004
26.0,30.5,77.33,67.9502973632,-9.37970263676
27.0,30.5,66.76,70.7314546522,3.97145465221
28.0,30.5,66.74,94.8009110512,28.0609110512
29.0,30.5,71.95,67.9913403502,-3.95865964984
30.0,30.5,63.88,68.0305528225,4.1505528225
31.0,30.5,67.86,67.9506806167,0.0906806167412
32.0,30.5,80.16,67.9507586887,-12.2092413113
1.0,34.5,71.72,67.5981882565,-4.12181174351
2.0,34.5,69.03,68.7586286512,-0.271371348789
3.0,34.5,87.44,69.757652103,-17.682347897
4.0,34.5,66.0,72.308714665,6.30871466503
5.0,34.5,68.71,67.9894764259,-0.72052357415
6.0,34.5,68.06,68.7589436744,0.698943674381
7.0,34.5,66.61,68.7590228823,2.14902288227
8.0,34.5,69.35,67.9489013569,-1.40109864309
9.0,34.5,70.63,94.7988568589,24.1688568589
10.0,34.5,66.79,70.7300812078,3.94008120782
11.0,34.5,72.83,94.7990744559,21.9690744559
12.0,34.5,74.68,67.9492136225,-6.73078637746
13.0,34.5,66.72,70.730324676,4.01032467598
14.0,34.5,72.1,67.949360815,-4.15063918496
15.0,34.5,73.2,72.3096250036,-0.890374996369
16.0,34.5,63.57,94.7996161978,31.2296161978
17.0,34.5,69.51,67.5994305238,-1.91056947621
18.0,34.5,68.89,68.7598924383,-0.130107561689
19.0,34.5,82.07,69.7589329867,-12.3110670133
20.0,34.5,74.98,68.7600513919,-6.2199486081
21.0,34.5,67.11,68.7601318131,1.65013181315
22.0,34.5,64.57,69.7591757649,5.18917576486
23.0,34.5,74.63,69.7592551086,-4.8707448914
24.0,34.5,68.26,69.7593367627,1.49933676272
25.0,34.5,66.35,70.7313024694,4.38130246943
26.0,34.5,69.32,72.3105471418,2.99054714175
27.0,34.5,69.59,67.6002116832,-1.98978831678
28.0,34.5,69.21,68.0304111101,-1.17958888987
29.0,34.5,81.1,70.3622058876,-10.7377941124
30.0,34.5,72.99,68.7608401409,-4.22915985912
31.0,34.5,66.56,67.9506938565,1.39069385646
32.0,34.5,68.5,70.7318667074,2.23186670738
1.0,38.5,72.51,72.3084774639,-0.201522536089
2.0,38.5,68.08,69.75758326,1.67758326004
3.0,38.5,79.36,67.989332611,-11.370667389
4.0,38.5,66.39,70.7296044094,4.33960440939
5.0,38.5,78.03,94.7984362853,16.7684362853
6.0,38.5,67.92,68.02870041,0.108700409957
7.0,38.5,75.34,72.3089776848,-3.03102231523
8.0,38.5,82.07,67.5987461599,-14.4712538401
9.0,38.5,84.35,70.7300137107,-13.6199862893
10.0,38.5,69.58,94.7989839419,25.2189839419
11.0,38.5,69.21,94.7990937791,25.5890937791
12.0,38.5,92.24,69.7583889925,-22.4816110075
13.0,38.5,68.91,67.9493040781,-0.960695921852
14.0,38.5,66.9,72.309558661,5.40955866096
15.0,38.5,73.86,70.7304994238,-3.12950057615
16.0,38.5,73.77,70.7305790089,-3.03942099106
17.0,38.5,68.16,72.3098080446,4.14980804458
18.0,38.5,74.24,70.3613297017,-3.87867029825
19.0,38.5,71.76,68.7599830697,-3.00001693028
20.0,38.5,68.17,67.5996774499,-0.570322550082
21.0,38.5,76.55,67.9499308757,-8.60006912429
22.0,38.5,75.47,72.3102279762,-3.1597720238
23.0,38.5,69.19,72.310311377,3.120311377
24.0,38.5,67.77,68.0301122127,0.260112212718
25.0,38.5,69.42,67.6000682786,-1.81993172135
26.0,38.5,74.05,72.310561235,-1.73943876504
27.0,38.5,79.74,69.759593853,-9.98040614699
28.0,38.5,78.34,70.3621413918,-7.97785860816
29.0,38.5,68.85,67.991364398,-0.858635601954
30.0,38.5,69.86,94.8011595404,24.9411595404
31.0,38.5,72.05,70.3623778425,-1.68762215751
32.0,38.5,71.88,67.9507845753,-3.92921542469
1.0,42.5,70.85,68.7585725109,-2.09142748913
2.0,42.5,75.49,68.028399732,-7.46160026804
3.0,42.5,71.12,67.9485336229,-3.17146637708
4.0,42.5,69.16,70.7296171792,1.56961717925
5.0,42.5,69.96,67.5985225892,-2.36147741079
6.0,42.5,68.15,72.3089069446,4.15890694457
7.0,42.5,79.68,70.3604520419,-9.31954795813
8.0,42.5,85.14,72.3090760817,-12.8309239183
9.0,42.5,84.05,72.309158094,-11.740841906
10.0,42.5,67.9,67.9898920289,0.0898920289163
11.0,42.5,69.03,68.0291054749,-1.00089452508
12.0,42.5,70.87,68.0291846954,-2.84081530457
13.0,42.5,64.32,67.9901275097,3.67012750966
14.0,42.5,67.79,68.0293374881,0.239337488111
15.0,42.5,75.77,67.9494702271,-7.82052977294
16.0,42.5,69.67,70.7305928804,1.06059288042
17.0,42.5,64.98,67.990437716,3.01043771601
18.0,42.5,73.07,67.9497039041,-5.1202960959
19.0,42.5,76.51,72.3099862241,-4.20001377592
20.0,42.5,68.13,67.5996886612,-0.530311338757
21.0,42.5,79.86,68.7601561248,-11.0998438752
22.0,42.5,75.38,68.02996543,-7.35003456999
23.0,42.5,85.77,94.8004173452,9.03041734521
24.0,42.5,71.1,70.7312462979,-0.368753702106
25.0,42.5,68.4,67.9502542626,-0.449745737358
26.0,42.5,77.29,94.8007460405,17.5107460405
27.0,42.5,73.95,67.9912233242,-5.9587766758
28.0,42.5,68.29,94.8009624234,26.5109624234
29.0,42.5,69.55,67.600386927,-1.94961307303
30.0,42.5,72.18,70.36231076,-1.81768923998
31.0,42.5,75.18,69.7599195143,-5.4200804857
32.0,42.5,69.66,67.991608759,-1.66839124101
1.0,46.5,83.79,68.0283336844,-15.7616663156
2.0,46.5,81.41,67.9892787716,-13.4207212284
3.0,46.5,69.32,67.9893570225,-1.33064297754
4.0,46.5,74.26,70.7296296369,-3.53037036309
5.0,46.5,69.92,67.9487025797,-1.97129742032
6.0,46.5,64.01,68.7589821705,4.74898217053
7.0,46.5,68.29,67.5986916322,-0.691308367818
8.0,46.5,67.46,69.7580927484,2.2980927484
9.0,46.5,77.49,72.3091707593,-5.18082924067
10.0,46.5,64.71,68.0290392519,3.31903925192
11.0,46.5,67.25,69.7583323168,2.5083323168
12.0,46.5,65.89,67.5990811351,1.70908113515
13.0,46.5,79.71,70.730365062,-8.97963493796
14.0,46.5,88.87,68.7596126465,-20.1103873535
15.0,46.5,73.84,94.7995580721,20.9595580721
16.0,46.5,74.5,67.9495606203,-6.55043937973
17.0,46.5,65.6,69.7588118597,4.1588118597
18.0,46.5,74.3,68.7599295095,-5.54007049054
19.0,46.5,72.41,94.799994914,22.389994914
20.0,46.5,67.11,72.3100854159,5.20008541593
21.0,46.5,89.31,68.029900518,-21.280099482
22.0,46.5,69.24,72.3102516129,3.07025161293
23.0,46.5,71.17,94.8004349888,23.6304349888
24.0,46.5,72.24,67.9501889385,-4.28981106148
25.0,46.5,71.69,70.3619232901,-1.32807670986
26.0,46.5,78.12,68.0302930715,-10.0897069285
27.0,46.5,73.63,68.7606460124,-4.86935398758
28.0,46.5,84.31,68.0304479348,-16.2795520652
29.0,46.5,80.11,94.8010850304,14.6910850304
30.0,46.5,74.2,67.9506538042,-6.24934619583
31.0,46.5,75.66,70.73182336,-4.92817663998
32.0,46.5,76.66,69.7600126519,-6.89998734811
1.0,50.5,66.66,94.7980434329,28.1380434329
2.0,50.5,72.92,68.7586725239,-4.16132747608
3.0,50.5,81.13,94.7982640298,13.6682640298
4.0,50.5,70.9,70.3602307551,-0.539769244854
5.0,50.5,71.44,68.0286569098,-3.41134309025
6.0,50.5,68.78,67.5986214271,-1.18137857294
7.0,50.5,83.61,70.7298840718,-12.8801159282
8.0,50.5,69.51,67.598779218,-1.91122078199
9.0,50.5,74.56,72.3091805525,-2.25081944751
10.0,50.5,67.96,67.9899139277,0.029913927731
11.0,50.5,70.2,67.989994111,-2.21000588899
12.0,50.5,68.31,67.9900727789,-0.319927221078
13.0,50.5,76.61,94.7993587508,18.1893587508
14.0,50.5,67.88,68.0293602133,0.149360213304
15.0,50.5,71.39,67.9494921587,-3.44050784132
16.0,50.5,77.47,70.3612007464,-7.10879925357
17.0,50.5,69.81,68.7598583483,-1.05014165167
19.0,50.5,65.27,67.5996309087,2.32963090869
20.0,50.5,71.32,69.759062731,-1.560937269
21.0,50.5,63.15,70.7310247199,7.58102471992
22.0,50.5,84.78,69.7592222274,-15.0207777726
23.0,50.5,71.19,67.9501181042,-3.23988189584
24.0,50.5,67.66,67.6000226751,-0.0599773249479
25.0,50.5,68.29,72.3105105682,4.02051056822
26.0,50.5,78.69,67.6001767633,-11.0898232367
27.0,50.5,76.58,67.9504306921,-8.62956930794
30.0,50.5,76.69,68.0306106365,-8.65938936349
31.0,50.5,70.43,94.8013147184,24.3713147184
32.0,50.5,79.62,68.0307672606,-11.5892327394
1.0,54.5,70.26,68.028354539,-2.23164546103
2.0,54.5,68.51,72.3086109968,3.79861099684
3.0,54.5,67.38,67.9485675513,0.568567551345
4.0,54.5,68.58,69.7577913413,1.17779134135
5.0,54.5,80.6,68.0286702795,-12.5713297205
6.0,54.5,81.14,68.0287476461,-13.1112523539
7.0,54.5,75.46,94.7987187856,19.3387187856
8.0,54.5,67.7,68.028905122,0.328905122006
9.0,54.5,60.03,67.9898480516,7.95984805156
10.0,54.5,74.84,67.9491152553,-6.89088474471
11.0,54.5,70.07,67.9900060241,-2.0799939759
12.0,54.5,79.34,70.7303071739,-8.60969282608
13.0,54.5,85.56,72.3095287251,-13.2504712749
14.0,54.5,68.83,94.7994839751,25.9694839751
15.0,54.5,75.07,67.5993355322,-7.47066446775
16.0,54.5,75.21,70.3612162696,-4.84878373038
17.0,54.5,72.09,72.3098589007,0.219858900676
18.0,54.5,68.14,70.3613766816,2.22137668164
19.0,54.5,76.61,67.990627781,-8.619372219
20.0,54.5,65.99,67.5997235658,1.60972356577
21.0,54.5,73.91,67.9499765173,-5.96002348269
22.0,54.5,68.13,69.7592367565,1.62923675654
23.0,54.5,67.84,67.5999577098,-0.240042290163
24.0,54.5,72.75,72.3104431057,-0.43955689429
25.0,54.5,88.99,67.9502884906,-21.0397115094
26.0,54.5,76.99,67.9503676724,-9.03963232758
27.0,54.5,77.26,69.7596403343,-7.50035966569
29.0,54.5,69.66,70.7316860696,1.07168606962
30.0,54.5,73.55,94.8012268083,21.2512268083
31.0,54.5,71.35,68.0307018228,-3.31929817722
32.0,54.5,84.89,67.6006546576,-17.2893453424
1.0,58.5,73.67,67.9484215635,-5.72157843653
2.0,58.5,71.55,68.0284455478,-3.52155445223
3.0,58.5,82.02,67.5984119087,-14.4215880913
4.0,58.5,81.44,68.7588566484,-12.6811433516
5.0,58.5,73.36,68.0286819151,-5.33131808493
6.0,58.5,65.55,68.7590151431,3.2090151431
7.0,58.5,71.17,69.7580443388,-1.41195566122
8.0,58.5,72.55,94.7988473336,22.2488473336
9.0,58.5,79.06,94.7989525641,15.7389525641
10.0,58.5,66.46,67.9899371074,1.52993710741
11.0,58.5,75.65,67.9900181303,-7.65998186971
12.0,58.5,71.03,68.0292321967,-3.00076780332
13.0,58.5,67.56,70.7304022075,3.17040220748
14.0,58.5,64.12,69.7586028911,5.63860289109
15.0,58.5,66.87,67.9495150834,1.07951508339
16.0,58.5,71.87,94.799715444,22.929715444
17.0,58.5,66.7,72.3098702661,5.60987026612
18.0,58.5,79.82,72.3099525979,-7.51004740213
19.0,58.5,85.94,69.7590035318,-16.1809964682
20.0,58.5,74.57,72.3101181757,-2.25988182433
21.0,58.5,72.25,94.8002614588,22.5502614588
22.0,58.5,74.82,94.8003695509,19.9803695509
24.0,58.5,71.63,72.3104520832,0.680452083213
25.0,58.5,78.98,94.8006994662,15.8206994662
27.0,58.5,74.31,69.7596514048,-4.55034859523
28.0,58.5,81.03,67.6003573876,-13.4296426124
29.0,58.5,68.16,68.7608300963,0.600830096271
30.0,58.5,75.75,67.9914967638,-7.7585032362
31.0,58.5,67.16,70.3624377265,3.20243772647
32.0,58.5,73.56,70.3625196818,-3.19748031817
1.0,62.5,67.89,94.7980967534,26.9080967534
2.0,62.5,66.78,70.3601082479,3.58010824787
3.0,62.5,64.73,72.3087203899,7.57872038992
4.0,62.5,68.98,70.7296776383,1.74967763828
5.0,62.5,66.0,70.3603496866,4.3603496866
6.0,62.5,66.05,69.7579741006,3.70797410059
7.0,62.5,66.25,68.0288471901,1.77884719013
8.0,62.5,65.4,67.989793825,2.58979382499
9.0,62.5,69.9,72.3092190138,2.40921901383
10.0,62.5,68.62,69.7582974212,1.13829742122
11.0,62.5,81.13,70.730247849,-10.399752151
12.0,62.5,68.55,68.7595014463,0.209501446332
13.0,62.5,73.2,72.309550921,-0.890449078952
14.0,62.5,69.9,70.361077756,0.461077756025
15.0,62.5,69.13,67.9495276626,-1.18047233739
16.0,62.5,80.07,68.0295500834,-12.0404499166
17.0,62.5,87.09,94.7998367151,7.70983671513
18.0,62.5,71.32,70.3613971735,-0.95860282649
19.0,62.5,79.17,67.5996642689,-11.5703357311
20.0,62.5,84.85,70.7309771764,-14.1190228236
21.0,62.5,65.55,67.9908079844,2.44080798436
22.0,62.5,63.93,68.760291104,4.83029110396
23.0,62.5,86.27,69.7593401694,-16.5106598306
24.0,62.5,70.44,67.6000561819,-2.8399438181
25.0,62.5,79.76,70.361965415,-9.39803458504
26.0,62.5,73.94,67.9911993452,-5.94880065485
27.0,62.5,70.39,67.9912784283,-2.39872157169
28.0,62.5,72.39,67.9505443461,-4.43945565386
29.0,62.5,81.01,67.6004418034,-13.4095581966
30.0,62.5,78.85,67.9506959891,-10.8993040109
31.0,62.5,67.75,70.3624485723,2.61244857227
32.0,62.5,81.49,67.600675443,-13.889324557
1.0,66.5,66.47,70.7294455483,4.25944554831
2.0,66.5,69.28,72.3086508262,3.02865082615
3.0,66.5,71.11,70.360202357,-0.749797642965
4.0,66.5,71.33,68.028628817,-3.30137118297
5.0,66.5,74.06,68.7589641622,-5.30103583781
6.0,66.5,67.96,72.3089841591,4.34898415907
7.0,66.5,67.52,67.598750349,0.0787503490384
8.0,66.5,72.98,68.7592019478,-4.2207980522
9.0,66.5,72.73,69.7582318026,-2.97176819737
10.0,66.5,70.37,68.7593582904,-1.61064170959
11.0,66.5,84.62,70.3608526121,-14.2591473879
12.0,66.5,77.44,68.759519255,-8.68048074497
13.0,66.5,70.49,67.9902008435,-2.49979915654
14.0,66.5,71.01,68.7596761959,-2.25032380408
15.0,66.5,74.0,70.7305896022,-3.26941039779
16.0,66.5,85.72,70.7306691105,-14.9893308895
17.0,66.5,74.84,67.5995265669,-7.2404734331
18.0,66.5,72.82,68.0297231951,-4.79027680491
19.0,66.5,76.49,70.3614966294,-6.12850337058
20.0,66.5,72.29,67.9499347136,-4.34006528643
21.0,66.5,79.32,69.7591953071,-9.56080469291
22.0,66.5,70.16,72.3103145264,2.15031452641
23.0,66.5,76.79,68.0301170493,-8.75988295074
25.0,66.5,80.98,67.6001510425,-13.3798489575
26.0,66.5,70.69,69.7595988937,-0.930401106348
27.0,66.5,87.11,67.6003080519,-19.5096919481
28.0,66.5,73.81,67.6003847975,-6.20961520255
29.0,66.5,75.03,67.6004577045,-7.4295422955
30.0,66.5,78.99,67.9507130358,-11.0392869642
31.0,66.5,65.75,94.801385651,29.051385651
32.0,66.5,73.11,94.8014961844,21.6914961844
1.0,70.5,71.65,69.7576006858,-1.89239931416
2.0,70.5,73.24,70.7295434478,-2.5104565522
3.0,70.5,74.9,69.7577636971,-5.14223630288
4.0,70.5,65.01,67.5985285355,2.5885285355
5.0,70.5,73.68,72.3089149338,-1.37108506618
6.0,70.5,76.59,72.3089972501,-4.28100274989
7.0,70.5,68.19,68.0288766889,-0.161123311105
8.0,70.5,71.5,69.7581664392,-1.74183356082
9.0,70.5,75.82,68.7592915379,-7.06070846215
10.0,70.5,73.94,68.7593711744,-5.18062882556
11.0,70.5,71.92,70.7302763528,-1.18972364717
12.0,70.5,75.5,68.7595301421,-6.74046985788
13.0,70.5,67.96,68.7596111907,0.799611190729
14.0,70.5,72.6,67.9494830353,-4.65051696473
15.0,70.5,73.21,67.5993899929,-5.61061000713
16.0,70.5,77.44,67.5994637663,-9.84053623372
17.0,70.5,82.01,70.3613479783,-11.6486520217
18.0,70.5,73.93,67.5996157183,-6.33038428165
19.0,70.5,67.4,70.7309250061,3.33092500606
20.0,70.5,71.52,67.5997739243,-3.92022607566
22.0,70.5,72.76,68.7603163379,-3.99968366209
23.0,70.5,75.5,69.7593680101,-5.74063198989
24.0,70.5,68.69,94.8006475624,26.1106475624
25.0,70.5,68.48,70.3620008172,1.88200081717
26.0,70.5,78.52,68.7606417,-9.75935830003
27.0,70.5,78.3,69.7596928251,-8.54030717493
28.0,70.5,66.95,68.7607964203,1.81079642032
29.0,70.5,67.62,68.0305949923,0.41059499227
30.0,70.5,68.72,68.0306741987,-0.689325801271
31.0,70.5,80.32,68.7610298269,-11.5589701731
32.0,70.5,83.89,68.7611093343,-15.1288906657
1.0,74.5,68.82,67.9484702488,-0.871529751246
2.0,74.5,76.61,94.7982604583,18.1882604583
3.0,74.5,68.96,67.5984634365,-1.36153656352
4.0,74.5,67.68,70.3603080255,2.6803080255
5.0,74.5,70.37,70.3603894512,-0.00961054879363
6.0,74.5,71.16,94.7986956149,23.6386956149
7.0,74.5,62.93,94.7988065779,31.8688065779
8.0,74.5,68.91,70.7300467964,1.82004679637
