range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
30.0,26.5,32.97,31.3104118891,-1.6595881109
31.0,26.5,33.85,30.3299654741,-3.52003452592
32.0,26.5,30.23,31.3104824979,1.08048249795
1.0,30.5,27.56,27.6696757139,0.10967571394
2.0,30.5,25.33,32.5598450425,7.22984504247
3.0,30.5,36.64,35.399512602,-1.24048739797
4.0,30.5,38.71,24.3594312926,-14.3505687074
5.0,30.5,24.73,30.329066496,5.59906649597
6.0,30.5,31.26,27.8999211226,-3.36007887745
7.0,30.5,31.33,30.3291363877,-1.00086361225
8.0,30.5,30.41,31.3096278656,0.899627865609
9.0,30.5,28.74,30.6992844547,1.95928445467
10.0,30.5,33.02,27.6699628491,-5.3500371509
11.0,30.5,36.73,22.259505123,-14.470494877
12.0,30.5,31.34,22.2595310672,-9.08046893281
13.0,30.5,36.45,31.3098074663,-5.1401925337
14.0,30.5,33.35,32.5602930738,-0.789706926237
15.0,30.5,35.3,22.2596067816,-13.0403932184
16.0,30.5,40.89,27.90024166,-12.98975834
17.0,30.5,45.01,30.3294846285,-14.6805153715
18.0,30.5,33.25,22.2596834684,-10.9903165316
19.0,30.5,35.24,35.4001627101,0.160162710098
20.0,30.5,29.72,30.6996724559,0.979672455857
21.0,30.5,37.11,27.9004028153,-9.20959718465
22.0,30.5,25.97,24.3599358061,-1.61006419386
23.0,30.5,35.4,30.6997785516,-4.70022144839
24.0,30.5,33.63,30.6998142912,-2.93018570875
25.0,30.5,38.95,27.670440868,-11.279559132
26.0,30.5,36.52,31.3102760745,-5.20972392547
27.0,30.5,31.42,22.2599152826,-9.16008471736
28.0,30.5,33.26,40.6610738568,7.40107385679
29.0,30.5,28.69,32.5608555979,3.87085559791
30.0,30.5,31.72,30.3299374506,-1.39006254936
31.0,30.5,27.34,32.5609285545,5.22092855446
32.0,30.5,35.52,40.6612579327,5.1412579327
1.0,34.5,40.17,30.3289324116,-9.84106758843
2.0,34.5,32.09,32.5598507967,0.46985079672
3.0,34.5,33.44,24.3594074973,-9.08059250272
4.0,34.5,30.34,40.6599581909,10.3199581909
5.0,34.5,29.78,27.8998935987,-1.88010640128
6.0,34.5,32.46,24.3594911851,-8.1005088149
7.0,34.5,31.42,31.3095958502,-0.110404149829
8.0,34.5,31.32,22.2594320601,-9.06056793992
9.0,34.5,31.05,24.3595757888,-6.69042421125
10.0,34.5,31.18,32.5601504232,1.38015042317
11.0,34.5,34.15,24.3596317125,-9.79036828754
12.0,34.5,31.83,24.3596599908,-7.47034000916
13.0,34.5,30.25,40.6603794777,10.4103794777
14.0,34.5,30.83,27.900179065,-2.92982093499
15.0,34.5,34.5,30.6994983788,-3.80050162119
16.0,34.5,38.8,24.3597708949,-14.4402291051
17.0,34.5,29.88,24.3597993306,-5.52020066942
18.0,34.5,31.46,27.9003103205,-3.5596896795
19.0,34.5,38.71,30.6996407776,-8.01035922241
20.0,34.5,33.1,32.5605245704,-0.539475429552
21.0,34.5,26.71,27.9004074657,1.19040746569
22.0,34.5,31.01,32.5605994315,1.55059943146
23.0,34.5,34.39,27.6703802079,-6.71961979207
24.0,34.5,26.58,30.3297345493,3.74973454934
25.0,34.5,29.0,31.3102450904,2.31024509039
26.0,34.5,37.14,31.3102813038,-5.82971869622
27.0,34.5,43.84,27.9006006299,-15.9393993701
28.0,34.5,25.1,32.5608247005,7.46082470045
29.0,34.5,36.06,31.3103879055,-4.74961209454
30.0,34.5,38.69,30.7000292289,-7.98997077111
31.0,34.5,33.29,22.2600193477,-11.0299806523
32.0,34.5,34.02,22.2600449441,-11.7599550559
1.0,38.5,32.82,31.3093849355,-1.51061506446
2.0,38.5,27.56,24.3593833053,-3.2006166947
3.0,38.5,32.86,40.6599192934,7.79991929342
4.0,38.5,29.65,24.3594393178,-5.29056068223
5.0,38.5,33.85,31.309529403,-2.54047059696
6.0,38.5,30.43,31.3095652491,0.879565249144
7.0,38.5,35.35,35.3996869405,0.0496869404775
8.0,38.5,35.1,32.5600820032,-2.53991799677
9.0,38.5,32.73,30.3292171879,-2.40078281206
10.0,38.5,31.07,30.6993301082,-0.370669891782
11.0,38.5,23.66,27.6700043859,4.01000438593
12.0,38.5,38.09,30.3293223026,-7.76067769743
13.0,38.5,25.3,32.5602688019,7.26026880193
14.0,38.5,30.35,24.3597193314,-5.99028066864
15.0,38.5,33.82,27.6701306148,-6.14986938519
16.0,38.5,31.27,35.4000522296,4.13005222958
17.0,38.5,32.96,30.6995760347,-2.26042396527
18.0,38.5,33.29,22.2596915237,-11.0303084763
19.0,38.5,32.73,30.3295645237,-2.40043547634
20.0,38.5,32.56,30.6996827984,-1.86031720156
21.0,38.5,35.28,30.6997191563,-4.58028084366
22.0,38.5,37.07,35.4002990679,-1.6697009321
23.0,38.5,27.61,30.3297060778,2.7197060778
24.0,38.5,32.58,40.660902705,8.08090270503
25.0,38.5,29.85,40.6609493945,10.8109493945
26.0,38.5,35.8,30.3298109339,-5.47018906612
27.0,38.5,37.04,31.3103237367,-5.72967626331
28.0,38.5,38.97,32.5608312067,-6.40916879334
29.0,38.5,30.8,22.2599728871,-8.54002711286
30.0,38.5,30.04,30.7000347462,0.660034746219
31.0,38.5,37.39,27.9007313338,-9.4892686662
32.0,38.5,34.93,30.7001048986,-4.22989510142
1.0,42.5,32.64,31.30939056,-1.33060943996
2.0,42.5,36.65,27.6697217859,-8.98027821413
3.0,42.5,29.97,30.6990878025,0.729087802541
4.0,42.5,30.62,30.329047153,-0.290952846979
5.0,42.5,29.36,27.8999032854,-1.46009671462
6.0,42.5,33.74,27.8999352515,-5.84006474846
7.0,42.5,38.62,31.3096071877,-7.31039281225
8.0,42.5,35.66,32.5600877592,-3.09991224077
9.0,42.5,36.39,22.2594653589,-14.1305346411
10.0,42.5,28.48,27.9000640104,-0.579935989642
11.0,42.5,40.23,30.3292920603,-9.90070793971
12.0,42.5,29.63,27.6700410651,-1.95995893492
13.0,42.5,32.42,30.3293619701,-2.09063802988
14.0,42.5,26.68,35.3999774132,8.71997741318
15.0,42.5,38.0,30.6995109934,-7.30048900655
16.0,42.5,34.82,40.6605335156,5.84053351563
17.0,42.5,28.75,27.6701989319,-1.0798010681
18.0,42.5,36.12,31.3100024393,-4.80999756066
19.0,42.5,36.02,31.3100382297,-4.70996177034
20.0,42.5,32.98,31.3100751385,-1.66992486154
21.0,42.5,40.26,22.2597725788,-18.0002274212
22.0,42.5,34.59,35.4003042031,0.810304203086
23.0,42.5,33.52,31.3101837276,-2.2098162724
24.0,42.5,33.46,32.5606866762,-0.899313323785
25.0,42.5,28.59,30.6998652483,2.10986524829
26.0,42.5,34.19,30.3298157994,-3.86018420059
27.0,42.5,34.46,27.6705186868,-6.78948131324
28.0,42.5,38.35,24.3601166816,-13.9898833184
29.0,42.5,31.67,27.6705806096,-3.99941939043
30.0,42.5,32.31,27.67061221,-4.63938778998
31.0,42.5,35.04,40.6612336393,5.62123363934
32.0,42.5,31.78,31.3105060085,-0.469493991547
1.0,46.5,32.05,22.2592640646,-9.79073593537
2.0,46.5,34.15,40.6598871675,6.50988716751
3.0,46.5,36.32,40.659933936,4.339933936
4.0,46.5,33.08,35.3995770509,2.3195770509
5.0,46.5,36.98,27.8999086934,-9.08009130665
6.0,46.5,34.03,32.5600181199,-1.46998188012
7.0,46.5,29.84,22.2594182492,-7.58058175079
8.0,46.5,31.0,40.6601687997,9.66016879967
9.0,46.5,34.39,27.9000371043,-6.48996289574
10.0,46.5,32.6,32.5601679953,-0.0398320046667
11.0,46.5,30.91,27.9001015428,-3.00989845718
12.0,46.5,32.87,35.3999042887,2.52990428871
13.0,46.5,32.52,24.3597013699,-8.16029863014
14.0,46.5,36.32,30.6994810468,-5.62051895317
15.0,46.5,34.21,27.6701399565,-6.53986004354
16.0,46.5,33.31,30.6995518297,-2.61044817031
17.0,46.5,33.22,24.35981244,-8.86018755998
18.0,46.5,32.58,32.5604667592,-0.0195332407589
19.0,46.5,33.53,30.6996575269,-2.83034247315
20.0,46.5,26.3,22.2597508983,-4.04024910172
21.0,46.5,36.82,27.6703323269,-9.14966767312
22.0,46.5,31.1,24.3599528556,-6.74004714438
23.0,46.5,31.39,30.6998000537,-0.690199946327
24.0,46.5,34.52,35.4003929251,0.880392925093
25.0,46.5,29.5,22.2598793695,-7.2401206305
26.0,46.5,33.37,22.2599052353,-11.1100947647
27.0,46.5,31.92,32.5608060671,0.640806067054
28.0,46.5,34.89,24.3601212302,-10.5298787698
29.0,46.5,35.39,30.7000105806,-4.68998941937
30.0,46.5,28.91,24.360176164,-4.54982383598
31.0,46.5,36.14,22.2600312294,-13.8799687706
32.0,46.5,27.76,27.67068059,-0.0893194099702
1.0,50.5,29.53,24.3593665013,-5.17063349865
2.0,50.5,34.32,27.6697299435,-6.65027005649
3.0,50.5,36.65,27.8998475379,-8.75015246214
4.0,50.5,36.93,22.2593437466,-14.6706562534
5.0,50.5,26.22,27.8999123641,1.67991236409
6.0,50.5,32.12,24.3595074687,-7.76049253126
7.0,50.5,36.5,22.2594207726,-14.2405792274
8.0,50.5,27.87,30.3291973304,2.4591973304
9.0,50.5,34.5,35.3997862205,0.899786220454
10.0,50.5,30.3,31.3097254232,1.00972542323
11.0,50.5,25.9,22.2595241292,-3.64047587082
12.0,50.5,26.77,22.2595499073,-4.51045009271
13.0,50.5,35.55,27.6700816734,-7.87991832661
14.0,50.5,30.21,32.5603215039,2.35032150395
15.0,50.5,29.4,24.3597595848,-5.04024041518
16.0,50.5,33.83,24.3597872066,-9.47021279343
17.0,50.5,32.92,35.4001104161,2.48011041607
19.0,50.5,31.45,27.6702710823,-3.77972891773
20.0,50.5,30.23,27.6703036795,-2.55969632048
21.0,50.5,32.02,27.6703360689,-4.34966393114
22.0,50.5,38.44,24.35995569,-14.08004431
23.0,50.5,26.47,35.4003559857,8.93035598567
24.0,50.5,28.36,30.6998395307,2.33983953073
25.0,50.5,33.69,31.3102652636,-2.37973473644
26.0,50.5,34.38,27.9005860663,-6.47941393374
27.0,50.5,32.9,40.6610614912,7.76106149124
30.0,50.5,31.81,30.3299631698,-1.48003683015
31.0,50.5,24.41,40.6612469047,16.2512469047
32.0,50.5,32.42,40.6612942029,8.24129420289
1.0,54.5,32.98,30.6990317382,-2.28096826185
2.0,54.5,31.61,35.3995073228,3.78950732284
3.0,54.5,24.14,22.2593225344,-1.88067746557
4.0,54.5,24.65,31.3095145848,6.6595145848
5.0,54.5,34.49,40.6600407956,6.17004079561
6.0,54.5,38.44,22.2593994456,-16.1806005544
7.0,54.5,34.2,35.3997108147,1.19971081469
8.0,54.5,31.81,40.6601811756,8.85018117555
9.0,54.5,37.2,27.6699589372,-9.53004106278
10.0,54.5,40.39,27.9000780788,-12.4899219212
11.0,54.5,31.66,24.3596530578,-7.3003469422
12.0,54.5,37.4,30.3293430507,-7.07065694927
13.0,54.5,34.77,22.2595794482,-12.5104205518
14.0,54.5,37.03,31.3098753776,-5.72012462235
15.0,54.5,31.47,30.3294469762,-1.14055302379
16.0,54.5,35.06,30.3294815702,-4.73051842978
17.0,54.5,31.69,32.5604402642,0.870440264155
18.0,54.5,31.92,32.5604772226,0.640477222612
19.0,54.5,31.95,30.3295851616,-1.62041483838
20.0,54.5,28.67,22.2597580276,-6.41024197235
21.0,54.5,33.85,32.5605910084,-1.28940899158
22.0,54.5,28.6,31.3101633517,2.7101633517
23.0,54.5,29.4,32.5606655922,3.16066559218
24.0,54.5,31.54,35.4004043399,3.8604043399
25.0,54.5,37.12,30.6998806499,-6.42011935009
26.0,54.5,29.92,35.4004859984,5.48048599843
27.0,54.5,34.61,24.3601016951,-10.2498983049
29.0,54.5,31.37,27.6705948261,-3.69940517389
30.0,54.5,33.78,22.2600137887,-11.5199862113
31.0,54.5,34.99,32.5609636919,-2.42903630805
32.0,54.5,37.89,30.7001265379,-7.18987346212
1.0,58.5,33.44,27.8997932146,-5.54020678539
2.0,58.5,33.54,35.3995131781,1.85951317809
3.0,58.5,34.79,22.2593260886,-12.5306739114
4.0,58.5,40.76,30.6991433917,-10.0608566083
5.0,58.5,33.36,40.660047744,7.30004774397
6.0,58.5,29.93,27.8999541344,-2.03004586561
7.0,58.5,27.73,30.329172422,2.59917242203
8.0,58.5,41.52,22.2594549846,-19.2605450154
9.0,58.5,34.42,22.2594796923,-12.1605203077
10.0,58.5,29.3,24.3596284168,-4.94037158316
11.0,58.5,33.28,32.5602223253,-0.71977767469
12.0,58.5,32.47,27.670060342,-4.79993965797
13.0,58.5,26.96,30.699463413,3.73946341304
14.0,58.5,33.9,31.309878836,-2.590121164
15.0,58.5,32.84,35.4000417584,2.56004175836
16.0,58.5,30.43,30.6995668991,0.269566899053
17.0,58.5,30.05,30.6996023506,0.649602350596
18.0,58.5,32.31,27.9003387192,-4.40966128077
19.0,58.5,35.46,27.6702801652,-7.78971983482
20.0,58.5,33.95,24.3599078164,-9.59009218363
21.0,58.5,30.28,40.6607950987,10.3807950987
22.0,58.5,35.88,35.4003272511,-0.479672748852
24.0,58.5,26.27,30.3297650616,4.05976506159
25.0,58.5,33.66,40.660982981,7.00098298103
27.0,58.5,31.73,30.6999568141,-1.03004318593
28.0,58.5,45.24,27.6705684473,-17.5694315527
29.0,58.5,32.01,35.400610697,3.39061069697
30.0,58.5,38.0,31.3104544073,-6.68954559272
31.0,58.5,29.93,24.3602154881,-5.56978451194
32.0,58.5,31.76,27.6706943141,-4.08930568592
1.0,62.5,30.46,31.30941722,0.849417220018
2.0,62.5,30.4,27.6697458856,-2.7302541144
3.0,62.5,31.31,30.6991141105,-0.610885889535
4.0,62.5,32.04,27.6698089618,-4.37019103817
5.0,62.5,31.22,30.6991842636,-0.520815736422
6.0,62.5,31.22,35.3996812619,4.17968126186
7.0,62.5,30.76,22.2594319359,-8.50056806412
8.0,62.5,32.48,35.3997644792,2.91976447917
9.0,62.5,28.44,24.3596048746,-4.08039512539
10.0,62.5,27.77,30.3292823961,2.55928239606
11.0,62.5,35.07,40.6603350819,5.59033508188
12.0,62.5,33.03,27.9001514441,-5.12984855586
13.0,62.5,31.72,30.3293870697,-1.39061293035
14.0,62.5,32.66,31.3098855518,-1.35011444815
15.0,62.5,32.14,40.6605210629,8.52052106287
16.0,62.5,36.11,32.5604123713,-3.54958762871
17.0,62.5,34.8,31.3099918614,-3.49000813856
18.0,62.5,31.06,27.6702528205,-3.38974717952
19.0,62.5,32.7,30.3295944672,-2.37040553283
20.0,62.5,37.59,24.3599120537,-13.2300879463
21.0,62.5,28.74,32.5606005319,3.8206005319
22.0,62.5,29.95,30.699783871,0.749783871015
23.0,62.5,33.3,22.259842228,-11.040157772
24.0,62.5,29.53,30.3297702996,0.799770299564
25.0,62.5,32.49,32.5607496513,0.0707496512572
26.0,62.5,29.22,27.6705088365,-1.54949116346
27.0,62.5,34.35,30.6999610856,-3.65003891441
28.0,62.5,32.17,35.4005780049,3.23057800494
29.0,62.5,34.55,32.5608987795,-1.98910122052
30.0,62.5,33.62,40.6612201911,7.04122019106
31.0,62.5,25.66,27.9007593384,2.2407593384
32.0,62.5,34.34,40.6613144933,6.32131449334
1.0,66.5,31.62,30.3289734605,-1.29102653949
2.0,66.5,41.72,35.3995267769,-6.32047322305
3.0,66.5,31.32,27.6697828701,-3.65021712993
4.0,66.5,31.51,31.3095322379,-0.200467762057
5.0,66.5,30.02,30.3291149735,0.309114973473
6.0,66.5,34.56,40.6601095226,6.10010952263
7.0,66.5,34.57,32.5600839607,-2.00991603932
8.0,66.5,37.37,35.3997723237,-1.97022767626
9.0,66.5,34.37,32.5601585432,-1.80984145675
10.0,66.5,25.64,35.3998528343,9.75985283427
11.0,66.5,34.87,30.6994036532,-4.17059634683
12.0,66.5,32.07,35.3999357197,3.32993571972
13.0,66.5,31.74,27.9001906843,-3.83980931571
14.0,66.5,36.68,35.4000165317,-1.27998346826
15.0,66.5,32.33,40.6605315166,8.33053151661
16.0,66.5,33.0,35.4000971862,2.4000971862
17.0,66.5,31.21,30.6996141152,-0.510385884784
18.0,66.5,31.24,22.2597186107,-8.98028138927
19.0,66.5,31.91,32.5605326896,0.650532689572
20.0,66.5,30.79,27.6703243812,-3.11967561883
21.0,66.5,35.51,27.6703561715,-7.83964382852
22.0,66.5,35.51,40.6608576045,5.15085760451
23.0,66.5,32.38,24.3600026107,-8.01999738932
25.0,66.5,38.15,35.4004644704,-2.74953552961
26.0,66.5,30.28,30.3298483139,0.0498483138966
27.0,66.5,38.45,35.4005467075,-3.04945329254
28.0,66.5,36.07,24.3601428853,-11.7098571147
29.0,66.5,38.28,30.329950442,-7.95004955802
30.0,66.5,34.29,40.6612304152,6.37123041519
31.0,66.5,31.35,27.6706732797,-3.67932672027
32.0,66.5,39.16,40.6613246856,1.5013246856
1.0,70.5,25.32,22.259287051,-3.060712949
2.0,70.5,38.52,30.6990905951,-7.82090940492
3.0,70.5,41.99,31.309502099,-10.680497901
4.0,70.5,34.45,27.6698197174,-6.78018028256
5.0,70.5,32.08,24.3595023971,-7.72049760288
6.0,70.5,36.1,24.3595301066,-11.7404698934
7.0,70.5,25.16,24.359558401,-0.800441599001
8.0,70.5,37.76,30.3292254246,-7.43077457542
9.0,70.5,34.71,22.2594924895,-12.4505075105
10.0,70.5,33.17,22.2595182807,-10.9104817193
11.0,70.5,33.21,30.3293297471,-2.88067025287
12.0,70.5,27.81,27.9001630996,0.090163099594
13.0,70.5,24.94,24.3597273846,-0.580272615376
14.0,70.5,35.1,30.3294363043,-4.77056369569
15.0,70.5,32.89,40.6605413006,7.77054130061
16.0,70.5,32.35,30.699585587,-1.65041441298
17.0,70.5,31.53,27.6702334341,-3.85976656586
18.0,70.5,32.21,22.2597224083,-9.95027759172
19.0,70.5,30.26,27.9003868721,-2.35961312793
20.0,70.5,31.23,30.6997264303,-0.530273569672
22.0,70.5,32.34,32.5606498038,0.220649803849
23.0,70.5,32.12,24.3600065527,-7.75999344725
24.0,70.5,28.3,27.6704577962,-0.629542203792
25.0,70.5,33.36,30.6999046589,-2.66009534112
26.0,70.5,40.41,31.3103327584,-9.09966724156
27.0,70.5,33.28,35.4005535274,2.12055352742
28.0,70.5,27.66,40.6611470259,13.0011470259
29.0,70.5,31.88,32.5609124564,0.680912456405
30.0,70.5,29.56,22.2600297829,-7.2999702171
31.0,70.5,35.71,27.6706785846,-8.03932141537
32.0,70.5,45.11,30.7001491702,-14.4098508298
1.0,74.5,32.65,24.3593930831,-8.29060691689
2.0,74.5,35.41,27.6697608918,-7.74023910816
3.0,74.5,39.53,31.3095074184,-8.2204925816
4.0,74.5,33.43,22.2593680769,-11.1706319231
5.0,74.5,31.0,27.6698563607,-3.33014363927
6.0,74.5,40.54,40.6601232942,0.120123294167
