range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
26.0,10.5,28.66,32.5204401579,3.86044015785
27.0,10.5,39.76,32.0808207996,-7.6791792004
28.0,10.5,27.82,31.3103189413,3.49031894126
29.0,10.5,23.42,30.2207022148,6.8007022148
30.0,10.5,27.67,30.2207360414,2.55073604141
31.0,10.5,25.4,27.770030884,2.37003088403
32.0,10.5,26.31,27.7700626046,1.46006260463
1.0,14.5,26.55,27.7690814353,1.21908143534
2.0,14.5,27.94,31.309389862,3.36938986204
4.0,14.5,22.98,38.3398470209,15.3598470209
5.0,14.5,22.55,27.7692085347,5.2192085347
7.0,14.5,23.15,27.7692727052,4.61927270521
8.0,14.5,29.46,32.080128132,2.62012813198
9.0,14.5,27.8,27.7693376894,-0.0306623106265
10.0,14.5,33.66,25.2993971746,-8.36060282544
11.0,14.5,19.32,35.0196153133,15.6996153133
13.0,14.5,30.31,32.0803112369,1.77031123686
14.0,14.5,26.1,26.0000478636,-0.0999521363684
15.0,14.5,36.29,38.4204789389,2.1304789389
16.0,14.5,21.71,31.3098936122,9.59989361218
17.0,14.5,27.97,38.4205691381,10.4505691381
18.0,14.5,33.64,26.0001687875,-7.63983121253
21.0,14.5,26.33,31.3100752111,4.98007521112
22.0,14.5,28.88,32.0806436914,3.20064369144
23.0,14.5,25.93,35.0200989356,9.09009893556
24.0,14.5,25.9,30.2205367428,4.32053674275
25.0,14.5,24.97,32.0807548807,7.1107548807
26.0,14.5,24.85,32.5204477131,7.67044771305
27.0,14.5,28.43,25.2998918353,-3.13010816465
28.0,14.5,33.22,32.5205221459,-0.699477854149
29.0,14.5,26.88,25.2999496221,-1.58005037786
30.0,14.5,28.18,32.0809375412,3.90093754124
31.0,14.5,23.87,31.3104328648,7.44043286484
32.0,14.5,35.72,26.000586575,-9.71941342499
1.0,18.5,39.72,30.2197401972,-9.50025980275
2.0,18.5,22.78,35.0192564402,12.2392564402
3.0,18.5,37.55,25.9997241864,-11.5502758136
5.0,18.5,26.39,38.3398948852,11.9498948852
6.0,18.5,38.19,38.3399392599,0.149939259883
7.0,18.5,29.48,35.0194577953,5.53945779532
9.0,18.5,32.69,30.2200186907,-2.46998130927
10.0,18.5,29.39,27.7693721436,-1.62062785641
12.0,18.5,26.14,35.019660341,8.87966034104
13.0,18.5,27.6,35.0196998059,7.41969980589
14.0,18.5,23.13,26.0000509568,2.87005095679
15.0,18.5,21.1,25.2995435446,4.19954354465
16.0,18.5,23.14,32.5200759384,9.38007593836
17.0,18.5,42.43,26.0001419668,-16.4298580332
18.0,18.5,25.04,35.0198998288,9.97989982884
19.0,18.5,29.66,31.310004685,1.65000468502
20.0,18.5,29.05,31.3100416669,2.26004166689
21.0,18.5,38.98,25.2997200632,-13.6802799368
22.0,18.5,26.6,26.0002924745,-0.599707525542
23.0,18.5,35.15,32.5203389572,-2.62966104281
24.0,18.5,32.65,38.3407343379,5.69073433791
25.0,18.5,34.23,38.3407786197,4.11077861966
26.0,18.5,31.27,38.3408225933,7.07082259332
27.0,18.5,33.77,27.7699154148,-6.00008458523
28.0,18.5,37.93,26.000471304,-11.929528696
29.0,18.5,32.3,30.2207126625,-2.07928733746
30.0,18.5,33.2,32.0809409297,-1.11905907025
31.0,18.5,32.07,35.0204223264,2.95042232641
32.0,18.5,33.14,32.5206731293,-0.619326870663
1.0,22.5,32.97,31.3093644566,-1.6606355434
2.0,22.5,34.46,27.7691217957,-6.69087820431
3.0,22.5,30.97,35.0193041462,4.04930414624
4.0,22.5,33.28,25.2992294968,-7.98077050324
5.0,22.5,36.83,31.3095072201,-5.52049277993
6.0,22.5,33.57,25.2992874352,-8.27071256483
7.0,22.5,27.44,35.019463874,7.57946387398
8.0,22.5,30.94,25.9998789375,-4.94012106251
9.0,22.5,29.42,31.3096533559,1.88965335591
10.0,22.5,30.93,38.4202731613,7.49027316132
11.0,22.5,32.77,25.2994339129,-7.47056608714
12.0,22.5,34.12,27.7694425951,-6.35055740488
13.0,22.5,36.05,30.220163855,-5.829836145
14.0,22.5,39.3,32.5200071555,-6.77999284445
15.0,22.5,23.74,30.2202314179,6.48023141786
16.0,22.5,32.69,27.7695684637,-4.92043153627
17.0,22.5,30.67,32.5201199346,1.85011993455
18.0,22.5,34.19,35.0199065569,0.829906556927
19.0,22.5,35.29,30.2203700142,-5.06962998582
20.0,22.5,32.96,32.520232909,-0.439767091044
21.0,22.5,29.7,25.2997250691,-4.4002749309
22.0,22.5,32.42,35.0200703508,2.60007035077
23.0,22.5,33.84,32.5203461146,-1.31965388541
24.0,22.5,26.4,38.340741967,11.940741967
25.0,22.5,35.74,38.3407862002,2.6007862002
26.0,22.5,31.69,38.4209800623,6.73098006229
27.0,22.5,34.22,30.2206501627,-3.99934983732
28.0,22.5,34.23,38.3409176269,4.11091762692
29.0,22.5,32.27,38.3409613058,6.07096130582
30.0,22.5,36.18,25.2999855476,-10.8800144524
31.0,22.5,34.32,38.3410472506,4.02104725064
32.0,22.5,30.27,31.3104784974,1.04047849738
1.0,26.5,29.14,27.7690937246,-1.37090627538
2.0,26.5,39.19,38.3397763557,-0.850223644256
3.0,26.5,33.01,31.309440684,-1.70055931603
4.0,26.5,31.64,31.3094761803,-0.330523819691
5.0,26.5,35.05,25.9997921687,-9.05020783134
6.0,26.5,34.32,30.2199234825,-4.10007651753
7.0,26.5,33.56,35.0194708229,1.45947082291
8.0,26.5,33.34,32.5197916006,-0.820208399424
9.0,26.5,34.69,35.0195510199,0.329551019936
10.0,26.5,32.66,25.2994081998,-7.3605918002
11.0,26.5,29.59,32.5199009466,2.92990094665
12.0,26.5,33.7,27.7694454044,-5.93055459556
13.0,26.5,35.68,38.340261842,2.66026184204
14.0,26.5,35.99,27.7695073437,-8.22049265628
15.0,26.5,34.92,30.2202347479,-4.69976525213
16.0,26.5,33.13,25.2995817588,-7.83041824121
17.0,26.5,29.78,26.0001508485,-3.7798491515
18.0,26.5,32.53,38.420630121,5.89063012105
19.0,26.5,33.65,32.0805454833,-1.56945451672
20.0,26.5,32.68,27.7696997393,-4.91030026074
21.0,26.5,32.55,27.7697323425,-4.78026765745
22.0,26.5,25.98,27.7697645538,1.78976455375
23.0,26.5,27.14,26.0003307044,-1.13966929557
24.0,26.5,28.83,32.5203874075,3.69038740751
25.0,26.5,33.11,31.3102326299,-1.79976737007
26.0,26.5,29.5,30.2206192089,0.720619208887
27.0,26.5,36.21,35.0202764507,-1.18972354927
28.0,26.5,40.65,32.5205366929,-8.12946330706
29.0,26.5,27.88,38.4211171724,10.5411171724
30.0,26.5,32.97,38.4211605214,5.45116052141
31.0,26.5,33.85,31.3104469085,-2.53955309152
32.0,26.5,30.23,35.0204742459,4.79047424589
1.0,30.5,27.56,32.5195334344,4.9595334344
2.0,30.5,25.33,38.4199319875,13.0899319875
3.0,30.5,36.64,31.3094474273,-5.33055257267
4.0,30.5,38.71,25.9997677748,-12.7102322252
5.0,30.5,24.73,38.3399164854,13.6099164854
6.0,30.5,31.26,25.9998277869,-5.26017221314
7.0,30.5,31.33,35.0194769843,3.68947698426
8.0,30.5,30.41,35.0195182689,4.60951826893
9.0,30.5,28.74,27.7693556212,-0.970644378823
10.0,30.5,33.02,25.99994775,-7.02005225
11.0,30.5,36.73,38.420330522,1.69033052198
12.0,30.5,31.34,32.080296331,0.74029633097
13.0,30.5,36.45,30.2201735816,-6.22982641842
14.0,30.5,33.35,25.299528562,-8.05047143805
15.0,30.5,35.3,30.2202421717,-5.07975782834
16.0,30.5,40.89,30.2202771399,-10.6697228601
17.0,30.5,45.01,30.2203115859,-14.7896884141
18.0,30.5,33.25,38.3404890727,5.09048907273
19.0,30.5,35.24,25.2996746628,-9.94032533724
20.0,30.5,29.72,25.299704639,-4.42029536104
21.0,30.5,37.11,35.0200414413,-2.08995855873
22.0,30.5,25.97,30.2204860627,4.25048606273
23.0,30.5,35.4,32.0807017302,-3.31929826985
24.0,30.5,33.63,31.3102041988,-2.3197958012
25.0,30.5,38.95,32.5204326845,-6.4295673155
26.0,30.5,36.52,30.2206258891,-6.29937411091
27.0,30.5,31.42,25.299909031,-6.12009096902
28.0,30.5,33.26,32.5205432628,-0.739456737225
29.0,30.5,28.69,27.7699931003,-0.920006899697
30.0,30.5,31.72,31.310418002,-0.409581997961
31.0,30.5,27.34,38.4212105124,11.0812105124
32.0,30.5,35.52,25.300051403,-10.219948597
1.0,34.5,40.17,30.2197613524,-9.95023864762
2.0,34.5,32.09,27.7691360808,-4.32086391915
3.0,34.5,33.44,38.3398349878,4.89983498779
4.0,34.5,30.34,25.2992427014,-5.04075729857
5.0,34.5,29.78,35.0194022837,5.23940228367
6.0,34.5,32.46,32.5197257094,0.0597257094164
7.0,34.5,31.42,30.2199693115,-1.20003068852
8.0,34.5,31.32,27.769328136,-3.55067186401
9.0,34.5,31.05,30.220039435,-0.829960565038
10.0,34.5,31.18,38.4202923296,7.24029232959
11.0,34.5,34.15,31.3097404115,-2.84025958853
12.0,34.5,31.83,26.0000118367,-5.82998816334
13.0,34.5,30.25,25.2995048422,-4.95049515783
14.0,34.5,30.83,31.3098445384,0.479844538384
15.0,34.5,34.5,32.0804089692,-2.41959103083
16.0,34.5,38.8,32.5200991278,-6.27990087216
17.0,34.5,29.88,38.4206008156,8.54060081555
18.0,34.5,31.46,27.7696465711,-3.69035342893
19.0,34.5,38.71,27.7696779051,-10.9403220949
20.0,34.5,33.1,35.0200063034,1.92000630338
21.0,34.5,26.71,31.3101008706,4.6001008706
22.0,34.5,31.01,26.0003103621,-5.00968963791
23.0,34.5,34.39,32.5203614089,-1.86963859111
24.0,34.5,26.58,31.3102084906,4.73020849061
25.0,34.5,29.0,26.0004007774,-2.9995992226
26.0,34.5,37.14,30.2206309157,-6.91936908429
27.0,34.5,43.84,26.0004610169,-17.8395389831
28.0,34.5,25.1,38.3409377488,13.2409377488
29.0,34.5,36.06,38.4211310176,2.36113101756
30.0,34.5,38.69,26.0005488535,-12.6894511465
31.0,34.5,33.29,38.4212180564,5.13121805644
32.0,34.5,34.02,31.3104948773,-2.70950512265
1.0,38.5,32.82,38.3397526212,5.5197526212
2.0,38.5,27.56,31.3094212085,3.74942120854
3.0,38.5,32.86,38.4199897878,5.55998978782
4.0,38.5,29.65,30.2198702973,0.56987029726
5.0,38.5,33.85,31.3095294215,-2.54047057852
6.0,38.5,30.43,35.0194483003,4.58944830031
7.0,38.5,35.35,30.2199748846,-5.13002511541
8.0,38.5,35.1,32.080159632,-3.01984036796
9.0,38.5,32.73,30.220045181,-2.50995481899
10.0,38.5,31.07,31.3097103054,0.239710305385
11.0,38.5,23.66,38.3401954382,14.6801954382
12.0,38.5,38.09,38.4203886942,0.330388694233
13.0,38.5,25.3,26.00004638,0.700046380031
14.0,38.5,30.35,27.7695234887,-2.58047651127
15.0,38.5,33.82,38.340370336,4.52037033603
16.0,38.5,31.27,38.4205626302,7.15056263021
17.0,38.5,32.96,38.4206073813,5.46060738131
18.0,38.5,33.29,26.0001954724,-7.28980452764
19.0,38.5,32.73,35.0199714022,2.28997140225
20.0,38.5,32.56,38.3405914677,5.78059146771
21.0,38.5,35.28,32.0806396369,-3.19936036306
22.0,38.5,37.07,32.0806764011,-4.98932359891
23.0,38.5,27.61,32.0807133998,4.47071339984
24.0,38.5,32.58,35.0201751206,2.44017512057
25.0,38.5,29.85,32.5204437299,2.67044372992
26.0,38.5,35.8,35.0202558842,-0.779744115761
27.0,38.5,37.04,32.0808616439,-4.95913835605
28.0,38.5,38.97,35.020336113,-3.94966388698
29.0,38.5,30.8,35.0203746784,4.2203746784
30.0,38.5,30.04,30.2207734605,0.180773460495
31.0,38.5,37.39,26.0005828472,-11.3894171528
32.0,38.5,34.93,30.2208425157,-4.7091574843
1.0,42.5,32.64,27.7691132306,-4.87088676943
2.0,42.5,36.65,25.2991933682,-11.3508066318
3.0,42.5,29.97,25.9997515606,-3.97024843943
4.0,42.5,30.62,32.5196624375,1.89966243747
5.0,42.5,29.36,30.219910678,0.859910677967
6.0,42.5,33.74,30.2199452966,-3.52005470341
7.0,42.5,38.62,32.5197750108,-6.10022498916
8.0,42.5,35.66,27.7693381211,-7.89066187893
9.0,42.5,36.39,30.2200502681,-6.1699497319
10.0,42.5,28.48,25.9999609939,-2.48003900615
11.0,42.5,40.23,31.3097516707,-8.92024832931
12.0,42.5,29.63,31.3097881139,1.67978811388
13.0,42.5,32.42,26.000051048,-6.41994895199
14.0,42.5,26.68,31.3098584704,4.62985847037
15.0,42.5,38.0,31.3098947874,-6.69010521258
16.0,42.5,34.82,38.3404210098,3.52042100981
17.0,42.5,28.75,35.0198973234,6.26989732335
18.0,42.5,36.12,25.299658502,-10.820341498
19.0,42.5,36.02,38.3405525941,2.32055259406
20.0,42.5,32.98,27.7697204374,-5.21027956262
21.0,42.5,40.26,25.2997468218,-14.9602531782
22.0,42.5,34.59,38.3406863771,3.75068637712
23.0,42.5,33.52,30.2205368092,-3.29946319083
24.0,42.5,33.46,38.4209251214,4.96092512137
25.0,42.5,28.59,27.7698809067,-0.820119093311
26.0,42.5,34.19,32.5204866099,-1.66951339008
27.0,42.5,34.46,32.5205242058,-1.9394757942
28.0,42.5,38.35,25.2999504762,-13.0500495238
29.0,42.5,31.67,26.000528333,-5.66947166705
30.0,42.5,32.31,25.3000074857,-7.00999251434
31.0,42.5,35.04,38.4212317422,3.38123174223
32.0,42.5,31.78,38.4212760479,6.64127604791
1.0,46.5,32.05,31.3093965161,-0.740603483861
2.0,46.5,34.15,38.4199594306,4.2699594306
3.0,46.5,36.32,32.5196315492,-3.80036845075
4.0,46.5,33.08,35.0193802077,1.93938020768
5.0,46.5,36.98,25.9998162175,-10.9801837825
6.0,46.5,34.03,38.4201362425,4.39013624246
7.0,46.5,29.84,25.9998762715,-3.84012372847
8.0,46.5,31.0,32.5198193964,1.51981939638
9.0,46.5,34.39,38.3401202487,3.95012024867
10.0,46.5,32.6,30.2200904145,-2.37990958548
11.0,46.5,30.91,31.3097575107,0.399757510705
12.0,46.5,32.87,27.7694709345,-5.10052906553
13.0,46.5,32.52,32.0803557041,-0.439644295888
14.0,46.5,36.32,32.0803908725,-4.23960912753
15.0,46.5,34.21,38.3403832894,4.13038328939
16.0,46.5,33.31,38.3404279687,5.03042796872
17.0,46.5,33.22,35.0199040293,1.79990402931
18.0,46.5,32.58,38.4206656191,5.84066561912
19.0,46.5,33.53,38.3405599742,4.81055997418
20.0,46.5,26.3,27.7697258728,1.46972587281
21.0,46.5,36.82,32.0806504766,-4.73934952338
22.0,46.5,31.1,38.420843103,7.32084310296
23.0,46.5,31.39,26.0003547844,-5.3896452156
24.0,46.5,34.52,31.3102259869,-3.2097740131
25.0,46.5,29.5,32.5204550751,3.02045507512
26.0,46.5,33.37,32.5204928619,-0.849507138133
27.0,46.5,31.92,31.3103348622,-0.609665137764
28.0,46.5,34.89,31.3103696295,-3.57963037048
29.0,46.5,35.39,30.2207496917,-5.16925030827
30.0,46.5,28.91,32.5206402241,3.61064022411
31.0,46.5,36.14,26.0005922153,-10.1394077847
32.0,46.5,27.76,27.7701076526,0.0101076526358
1.0,50.5,29.53,31.3093995808,1.77939958078
2.0,50.5,34.32,38.4199631525,4.09996315249
3.0,50.5,36.65,38.3398597807,1.68985978073
4.0,50.5,36.93,35.0193849678,-1.91061503218
5.0,50.5,26.22,27.7692503501,1.54925035007
6.0,50.5,32.12,25.2993177743,-6.8206822257
7.0,50.5,36.5,25.9998792551,-10.5001207449
8.0,50.5,27.87,25.2993768172,-2.57062318284
9.0,50.5,34.5,25.9999393836,-8.50006061637
10.0,50.5,30.3,25.999969349,-4.30003065095
11.0,50.5,25.9,38.4203635311,12.5203635311
12.0,50.5,26.77,31.3097985949,4.53979859489
13.0,50.5,35.55,31.3098340461,-4.24016595389
14.0,50.5,30.21,30.2202329159,0.0102329158594
15.0,50.5,29.4,38.4205383638,9.0205383638
16.0,50.5,33.83,32.5201210105,-1.30987898951
17.0,50.5,32.92,32.520158156,-0.399841844
19.0,50.5,31.45,26.000237515,-5.44976248504
20.0,50.5,30.23,30.2204417537,-0.00955824632407
21.0,50.5,32.02,38.3406550474,6.32065504744
22.0,50.5,38.44,25.2997832776,-13.1402167224
23.0,50.5,26.47,32.0807279839,5.61072798388
24.0,50.5,28.36,26.0003882209,-2.35961177914
25.0,50.5,33.69,35.0202312693,1.33023126928
26.0,50.5,34.38,38.4210247547,4.04102475471
27.0,50.5,32.9,32.5205333619,-0.379466638103
30.0,50.5,31.81,32.5206446187,0.710644618655
31.0,50.5,24.41,32.0810218597,7.67102185972
32.0,50.5,32.42,26.000626291,-6.41937370899
1.0,54.5,32.98,25.9997040956,-6.98029590435
2.0,54.5,31.61,31.3094427092,-0.300557290782
3.0,54.5,24.14,32.0799959132,7.93999591316
4.0,54.5,24.65,31.3095145807,6.65951458065
5.0,54.5,34.49,25.2992939933,-9.19070600667
6.0,54.5,38.44,25.999854348,-12.440145652
7.0,54.5,34.2,25.2993516874,-8.90064831263
8.0,54.5,31.81,32.5198292343,0.709829234316
9.0,54.5,37.2,30.2200652342,-6.97993476581
10.0,54.5,40.39,32.5199037638,-7.87009623625
11.0,54.5,31.66,25.2994689889,-6.36053101107
12.0,54.5,37.4,38.3402661085,0.94026610849
13.0,54.5,34.77,25.2995273789,-9.47047262113
14.0,54.5,37.03,38.4205022296,1.39050222956
15.0,54.5,31.47,35.0198356328,3.5498356328
16.0,54.5,35.06,31.3099472926,-3.75005270741
17.0,54.5,31.69,30.2203431322,-1.46965686781
18.0,54.5,31.92,27.7696702643,-4.15032973567
19.0,54.5,31.95,31.3100542096,-0.639945790414
20.0,54.5,28.67,35.0200366889,6.35003668889
21.0,54.5,33.85,32.5203159706,-1.32968402938
22.0,54.5,28.6,38.340705831,9.74070583096
23.0,54.5,29.4,27.7698309256,-1.63016907441
24.0,54.5,31.54,35.0201985835,3.48019858346
25.0,54.5,37.12,31.3102717984,-5.80972820163
26.0,54.5,29.92,27.7699272057,-2.15007279426
27.0,54.5,34.61,32.08088294,-2.52911706003
29.0,54.5,31.37,25.2999916164,-6.07000838358
30.0,54.5,33.78,32.0809920912,-1.69900790878
31.0,54.5,34.99,38.421251999,3.43125199899
32.0,54.5,37.89,31.3105225982,-6.57947740177
1.0,58.5,33.44,38.3397851235,4.89978512349
2.0,58.5,33.54,25.2992104213,-8.24078957871
3.0,58.5,34.79,27.7691959243,-7.02080407567
4.0,58.5,40.76,27.7692279876,-12.9907720124
5.0,58.5,33.36,25.2992983418,-8.06070165815
6.0,58.5,29.93,25.2993269148,-4.63067308519
7.0,58.5,27.73,30.2200005205,2.49000052055
8.0,58.5,41.52,32.5198351336,-9.00016486641
9.0,58.5,34.42,25.9999480675,-8.42005193253
10.0,58.5,29.3,38.3401827444,9.04018274439
11.0,58.5,33.28,32.5199477334,-0.76005226658
12.0,58.5,32.47,25.2995029441,-7.17049705586
13.0,58.5,26.96,31.3098462955,4.34984629548
14.0,58.5,33.9,32.0804057839,-1.81959421607
15.0,58.5,32.84,26.0001270648,-6.83987293523
16.0,58.5,30.43,30.2203129697,-0.209687030281
17.0,58.5,30.05,35.0199211186,4.96992111858
18.0,58.5,32.31,26.0002169718,-6.30978302821
19.0,58.5,35.46,26.0002460542,-9.4597539458
20.0,58.5,33.95,38.3406225293,4.39062252933
21.0,58.5,30.28,38.3406676557,8.06066765569
22.0,58.5,35.88,31.3101679213,-4.56983207867
24.0,58.5,26.27,35.0202029037,8.75020290374
25.0,58.5,33.66,30.2206266979,-3.4393733021
27.0,58.5,31.73,32.0808880192,0.350888019186
28.0,58.5,45.24,32.5205827143,-12.7194172857
29.0,58.5,32.01,32.0809588649,0.0709588648782
30.0,58.5,38.0,25.3000237123,-12.6999762877
31.0,58.5,29.93,32.0810328056,2.15103280555
32.0,58.5,31.76,38.3411514419,6.58115144191
1.0,62.5,30.46,30.2197969519,-0.240203048072
2.0,62.5,30.4,38.339837355,7.939837355
3.0,62.5,31.31,38.4200294095,7.11002940946
4.0,62.5,32.04,27.769232874,-4.27076712598
5.0,62.5,31.22,35.0194442108,3.79944421084
6.0,62.5,31.22,27.7692959062,-3.45070409385
7.0,62.5,30.76,32.5198014755,1.75980147553
8.0,62.5,32.48,31.3096701823,-1.17032981773
9.0,62.5,28.44,38.4202943454,9.98029434538
10.0,62.5,27.77,25.2994477734,-2.47055222662
11.0,62.5,35.07,38.3402338867,3.27023388666
12.0,62.5,33.03,30.2201794606,-2.80982053941
13.0,62.5,31.72,38.4204707209,6.70047072091
14.0,62.5,32.66,27.7695522427,-4.89044775725
15.0,62.5,32.14,26.0001318666,-6.13986813335
16.0,62.5,36.11,30.2203172373,-5.88968276273
17.0,62.5,34.8,32.0805216285,-2.71947837149
18.0,62.5,31.06,32.5202117894,1.46021178942
19.0,62.5,32.7,30.2204210532,-2.47957894678
20.0,62.5,37.59,31.3101007904,-6.27989920958
21.0,62.5,28.74,32.5203254811,3.78032548113
22.0,62.5,29.95,26.0003410961,-3.94965890395
23.0,62.5,33.3,32.0807448574,-1.21925514262
24.0,62.5,29.53,35.0202089431,5.4902089431
25.0,62.5,32.49,31.3102805655,-1.17971943453
26.0,62.5,29.22,27.769935271,-1.45006472903
27.0,62.5,34.35,30.2207009925,-4.12929900752
28.0,62.5,32.17,38.4211333196,6.25113331963
29.0,62.5,34.55,27.7700298372,-6.77997016282
30.0,62.5,33.62,35.0204485331,1.40044853307
31.0,62.5,25.66,26.000608925,0.340608925042
32.0,62.5,34.34,30.2208730847,-4.11912691533
1.0,66.5,31.62,38.3397989221,6.71979892212
2.0,66.5,41.72,32.5196220013,-9.20037799871
3.0,66.5,31.32,25.999778786,-5.320221214
4.0,66.5,31.51,38.4200811619,6.91008116193
5.0,66.5,30.02,31.3095688039,1.28956880388
6.0,66.5,34.56,31.3096042426,-3.25039575745
7.0,66.5,34.57,27.7693348492,-6.80066515081
8.0,66.5,37.37,38.4202589227,1.05025892274
9.0,66.5,34.37,25.9999583099,-8.37004169013
10.0,66.5,25.64,31.3097482993,5.66974829925
11.0,66.5,34.87,27.7694633484,-7.10053665163
12.0,66.5,32.07,27.7694955008,-4.30050449918
13.0,66.5,31.74,38.4204803432,6.68048034319
14.0,66.5,36.68,25.2995701339,-11.3804298661
15.0,66.5,32.33,27.7695909325,-4.56040906753
16.0,66.5,33.0,38.3404621749,5.34046217489
17.0,66.5,31.21,32.5201829695,1.31018296953
18.0,66.5,31.24,38.4206992247,7.18069922472
19.0,66.5,31.91,32.080603662,0.170603662041
20.0,66.5,30.79,30.2204643904,-0.569535609575
21.0,66.5,35.51,38.3406829598,2.8306829598
22.0,66.5,35.51,38.3407265743,2.83072657432
23.0,66.5,32.38,26.000377708,-6.37962229195
25.0,66.5,38.15,38.3408599716,0.190859971598
26.0,66.5,30.28,30.22067398,-0.0593260199984
27.0,66.5,38.45,32.520558971,-5.92944102905
28.0,66.5,36.07,31.3103974921,-4.75960250791
29.0,66.5,38.28,30.2207757523,-8.05922424769
30.0,66.5,34.29,25.3000342073,-8.98996579275
31.0,66.5,31.35,38.3411223192,6.99112231917
32.0,66.5,39.16,35.0205385311,-4.13946146894
1.0,70.5,25.32,25.9997230923,0.679723092343
2.0,70.5,38.52,38.3398520041,-0.180147995889
3.0,70.5,41.99,25.999783855,-15.990216145
4.0,70.5,34.45,35.0194174477,0.56941744772
5.0,70.5,32.08,25.9998437821,-6.08015621788
6.0,70.5,36.1,32.5197777823,-3.58022221772
7.0,70.5,25.16,38.42022107,13.26022107
8.0,70.5,37.76,32.5198535529,-5.24014644712
9.0,70.5,34.71,25.2994285512,-9.41057144878
10.0,70.5,33.17,38.3402047405,5.17020474048
11.0,70.5,33.21,32.5199654158,-0.690034584183
12.0,70.5,27.81,30.2201920603,2.41019206031
13.0,70.5,24.94,35.0197818121,10.0797818121
14.0,70.5,35.1,27.7695655278,-7.3304344722
15.0,70.5,32.89,32.080465128,-0.809534871966
16.0,70.5,32.35,27.7696279347,-4.58037206526
17.0,70.5,31.53,38.4206622859,6.89066228589
18.0,70.5,32.21,35.019980708,2.80998070802
19.0,70.5,30.26,30.2204344273,-0.0395655726911
20.0,70.5,31.23,38.4207957078,7.19079570779
22.0,70.5,32.34,25.2998056393,-7.04019436071
23.0,70.5,32.12,27.7698508679,-4.35014913213
24.0,70.5,28.3,27.7698840605,-0.530115939527
25.0,70.5,33.36,35.0202659578,1.66026595783
26.0,70.5,40.41,32.0808708904,-8.32912910957
27.0,70.5,33.28,35.0203461758,1.74034617583
28.0,70.5,27.66,31.3104031617,3.65040316175
29.0,70.5,31.88,27.7700414475,-4.10995855249
30.0,70.5,29.56,32.5206748861,2.9606748861
31.0,70.5,35.71,26.0006204098,-9.70937959017
32.0,70.5,45.11,25.3000974212,-19.8099025788
1.0,74.5,32.65,31.3094337373,-1.34056626272
2.0,74.5,35.41,38.3398582039,2.92985820392
3.0,74.5,39.53,35.0193836365,-4.51061636353
4.0,74.5,33.43,31.3095428525,-2.12045714755
5.0,74.5,31.0,31.30957911,0.309579109991
6.0,74.5,40.54,38.3400341321,-2.19996586794
7.0,74.5,35.46,25.2993748676,-10.1606251324
8.0,74.5,25.7,38.4202733555,12.7202733555
