range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
5.0,34.5,92.33,91.3495525829,-0.980447417072
6.0,34.5,92.29,91.7286423938,-0.561357606203
7.0,34.5,92.1,92.8998477897,0.799847789712
8.0,34.5,92.33,92.1283398545,-0.201660145522
9.0,34.5,91.46,91.7289609088,0.26896090881
10.0,34.5,93.26,90.7478672772,-2.51213272281
11.0,34.5,91.53,91.7291714748,0.19917147483
12.0,34.5,91.41,91.7292779489,0.319277948913
13.0,34.5,92.15,92.2295608401,0.0795608401372
14.0,34.5,91.57,91.3504871492,-0.21951285077
15.0,34.5,91.98,92.3381300685,0.35813006851
16.0,34.5,93.48,91.7296956341,-1.75030436587
17.0,34.5,92.5,91.729802641,-0.770197359013
18.0,34.5,92.47,91.350916899,-1.11908310096
19.0,34.5,91.17,92.3385582967,1.16855829671
20.0,34.5,91.58,90.7489099848,-0.831090015174
21.0,34.5,91.31,91.3512349159,0.0412349158858
22.0,34.5,92.83,90.7491186287,-2.08088137127
23.0,34.5,92.41,90.7506500587,-1.65934994126
24.0,34.5,91.4,91.4912572412,0.0912572412366
25.0,34.5,92.05,92.9017740176,0.851774017583
26.0,34.5,92.84,92.9018815012,0.0618815012063
27.0,34.5,93.22,91.3518673326,-1.86813266739
28.0,34.5,92.03,90.7497464279,-1.28025357207
29.0,34.5,91.79,92.9021977435,1.11219774351
30.0,34.5,91.85,92.3397266734,0.48972667335
31.0,34.5,92.51,92.1307702594,-0.379229740585
32.0,34.5,91.35,92.1308762096,0.780876209574
1.0,38.5,91.92,92.8992224832,0.97922248321
2.0,38.5,91.1,91.7282371713,0.628237171293
3.0,38.5,90.84,92.2285172623,1.38851726235
4.0,38.5,92.01,91.7284479534,-0.28155204663
5.0,38.5,90.75,92.8996511934,2.14965119343
6.0,38.5,92.18,92.8997574996,0.719757499564
7.0,38.5,92.91,91.7592727129,-1.15072728708
8.0,38.5,91.63,90.7476772216,-0.882322778382
9.0,38.5,90.79,91.4896973853,0.699697385309
10.0,38.5,91.1,92.3376243783,1.23762437827
11.0,38.5,91.15,90.7494182043,-0.400581795689
12.0,38.5,90.85,91.490014372,0.64001437198
13.0,38.5,91.24,90.7481977909,-0.491802209058
14.0,38.5,91.83,91.7295025057,-0.100497494283
15.0,38.5,91.16,90.7498321783,-0.410167821728
16.0,38.5,91.84,91.7602196656,-0.0797803343546
17.0,38.5,92.33,92.3383640455,0.00836404546392
18.0,38.5,92.11,92.1294142661,0.0194142660987
19.0,38.5,91.78,91.4907450487,-0.289254951272
20.0,38.5,91.8,92.3386849795,0.538684979521
21.0,38.5,91.14,92.3387943131,1.19879431312
22.0,38.5,92.26,91.760859332,-0.499140667978
23.0,38.5,91.25,91.4911719176,0.241171917566
24.0,38.5,93.39,92.2307478336,-1.15925216635
25.0,38.5,91.64,92.2308537146,0.590853714579
26.0,38.5,91.42,91.4914878163,0.0714878162776
27.0,38.5,90.42,92.9020077369,2.48200773687
28.0,38.5,91.87,90.7497647067,-1.12023529334
29.0,38.5,91.96,92.1305785561,0.170578556111
30.0,38.5,91.52,92.3397433124,0.819743312427
31.0,38.5,91.04,91.3522954669,0.3122954669
32.0,38.5,90.86,92.3399542735,1.47995427351
1.0,42.5,92.19,92.899239364,0.709239364026
2.0,42.5,91.73,90.7484916092,-0.981508390769
3.0,42.5,91.43,92.3368954363,0.906895436295
4.0,42.5,92.02,91.4891843217,-0.530815678328
5.0,42.5,91.35,91.3495849047,-0.000415095340927
6.0,42.5,92.31,91.3496895004,-0.96031049961
7.0,42.5,91.25,92.8998818441,1.64988184406
8.0,42.5,92.02,90.7476932339,-1.27230676605
9.0,42.5,91.18,92.1284782689,0.948478268914
10.0,42.5,91.94,91.3501111383,-0.589888861686
11.0,42.5,92.64,91.4899231789,-1.15007682114
12.0,42.5,91.23,90.7495388234,-0.480461176585
13.0,42.5,92.97,91.4901341072,-1.47986589278
14.0,42.5,92.03,91.7600256767,-0.269974323297
15.0,42.5,91.5,92.338168283,0.838168282999
16.0,42.5,90.86,92.2299104089,1.36991040892
17.0,42.5,92.13,90.7500561601,-1.37994383988
18.0,42.5,91.46,92.9010547409,1.4410547409
19.0,42.5,91.98,92.9011609936,0.92116099361
20.0,42.5,92.09,92.9012705011,0.811270501138
21.0,42.5,90.8,92.1297494461,1.3297494461
22.0,42.5,92.13,91.7608725939,-0.3691274061
23.0,42.5,90.94,92.9015925666,1.96159256662
24.0,42.5,90.85,90.7493620932,-0.100637906793
25.0,42.5,91.7,92.3392337947,0.639233794732
26.0,42.5,92.21,91.4915027207,-0.71849727929
27.0,42.5,91.26,90.7511047,-0.508895299962
28.0,42.5,92.25,91.7309982689,-0.519001731108
29.0,42.5,91.99,90.7513079803,-1.2386920197
30.0,42.5,91.36,90.7514114608,-0.608588539178
31.0,42.5,91.22,92.2314983409,1.01149834086
32.0,42.5,91.93,92.9025486798,0.972548679835
1.0,46.5,91.54,92.1276448761,0.587644876098
2.0,46.5,90.56,92.2284442761,1.66844427607
3.0,46.5,91.98,92.2285503611,0.248550361065
4.0,46.5,92.86,91.7589877661,-1.10101223386
5.0,46.5,92.96,91.3496021207,-1.61039787927
6.0,46.5,93.05,90.7474986848,-2.30250131524
7.0,46.5,91.97,92.1282829593,0.15828295933
8.0,46.5,91.73,92.2290830837,0.499083083728
9.0,46.5,91.31,91.3500225204,0.0400225204487
10.0,46.5,92.07,90.7479163846,-1.32208361535
11.0,46.5,91.57,91.3502335052,-0.219766494792
12.0,46.5,91.98,91.7598359292,-0.220164070757
13.0,46.5,90.63,91.7294341333,1.09943413332
14.0,46.5,90.42,92.3380781069,1.9180781069
15.0,46.5,91.73,90.7498624813,-0.980137518706
16.0,46.5,91.58,92.3382909858,0.758290985752
17.0,46.5,92.17,91.7298523965,-0.440147603517
18.0,46.5,91.76,90.7487490008,-1.01125099917
19.0,46.5,91.77,92.3386088827,0.568608882665
20.0,46.5,91.04,92.1296595919,1.08965959188
21.0,46.5,91.3,90.7504933583,-0.549506641731
22.0,46.5,91.7,91.7303811093,0.0303811093245
23.0,46.5,91.81,92.3390375006,0.529037500633
24.0,46.5,92.07,91.7611023622,-0.308897637793
25.0,46.5,92.6,92.1301912794,-0.469808720619
26.0,46.5,91.87,92.1302983096,0.260298309584
27.0,46.5,91.6,90.7496946359,-0.850305364138
28.0,46.5,91.31,91.7310151073,0.421015107325
29.0,46.5,90.78,92.3396706741,1.55967067411
30.0,46.5,90.65,91.7312219249,1.08122192493
31.0,46.5,90.83,92.1308197017,1.30081970174
32.0,46.5,90.83,90.7516354581,-0.0783645418514
1.0,50.5,91.62,91.7281737591,0.108173759108
2.0,50.5,91.89,90.7485184659,-1.14148153412
3.0,50.5,92.41,91.3494023958,-1.06059760417
4.0,50.5,92.87,92.1279753756,-0.742024624412
5.0,50.5,90.69,91.3496144686,0.659614468599
6.0,50.5,93.04,91.7287044863,-1.31129551374
7.0,50.5,90.39,92.1282937714,1.73829377135
8.0,50.5,92.42,91.4896374868,-0.930362513195
9.0,50.5,91.82,91.7595299959,-0.0604700041187
10.0,50.5,91.79,92.9002330685,1.11023306854
11.0,50.5,91.41,92.1287219686,0.718721968649
12.0,50.5,91.52,92.1288284555,0.608828455469
13.0,50.5,91.06,90.7496717605,-0.310328239465
14.0,50.5,91.66,90.7483445946,-0.911655405428
15.0,50.5,91.32,91.7296539528,0.409653952776
16.0,50.5,92.08,91.7297578399,-0.350242160072
17.0,50.5,92.34,91.7603703958,-0.579629604226
19.0,50.5,92.9,90.7502929451,-2.14970705489
20.0,50.5,91.0,90.7503998466,-0.249600153389
21.0,50.5,92.74,90.7505059883,-1.98949401167
22.0,50.5,91.08,91.7303920616,0.650392061586
23.0,50.5,91.71,91.7610068469,0.0510068469463
24.0,50.5,93.4,92.3391563945,-1.06084360553
25.0,50.5,91.82,92.9018344713,1.08183447132
26.0,50.5,91.9,91.3518201269,-0.548179873098
27.0,50.5,91.46,92.2311081309,0.771108130892
30.0,50.5,90.14,91.4919472131,1.35194721308
31.0,50.5,91.33,92.2315286645,0.901528664544
32.0,50.5,91.17,92.23163579,1.06163579003
1.0,54.5,92.4,92.3367270241,-0.0632729759347
2.0,54.5,92.24,91.7588075798,-0.481192420231
3.0,54.5,91.45,92.1278873997,0.677887399714
4.0,54.5,91.53,92.8996073586,1.36960735858
5.0,54.5,91.5,92.2287930114,0.728793011394
6.0,54.5,92.04,92.1282054776,0.0882054776133
7.0,54.5,91.84,91.7593347271,-0.0806652728833
8.0,54.5,92.62,92.229111712,-0.390888288003
9.0,54.5,93.56,90.7492694745,-2.81073052548
10.0,54.5,91.88,91.3501574064,-0.52984259357
11.0,54.5,91.25,91.7292529927,0.479252992747
12.0,54.5,91.07,91.4900768135,0.420076813528
13.0,54.5,91.96,92.1289504879,0.168950487866
14.0,54.5,91.62,92.9006779701,1.28067797007
15.0,54.5,91.43,91.4903903408,0.0603903407716
16.0,54.5,90.65,91.4904947806,0.840494780637
17.0,54.5,91.53,90.7486755441,-0.781324455885
18.0,54.5,91.97,90.7487784685,-1.22122153152
19.0,54.5,91.31,91.4908071002,0.180807100246
20.0,54.5,92.33,92.1296895487,-0.2003104513
21.0,54.5,91.25,90.7490956917,-0.500904308345
22.0,54.5,91.62,92.9015321129,1.28153211292
23.0,54.5,91.7,90.7493032643,-0.95069673565
24.0,54.5,91.1,91.761132089,0.661132089022
25.0,54.5,90.8,92.3392800662,1.53928006619
26.0,54.5,90.67,91.7613437881,1.09134378808
27.0,54.5,92.07,91.7309418991,-0.339058100862
29.0,54.5,91.34,90.7513545768,-0.588645423152
30.0,54.5,90.85,92.1307480681,1.28074806808
31.0,54.5,91.55,90.7501342346,-0.799865765431
32.0,54.5,91.25,92.3400198771,1.09001987713
1.0,58.5,90.45,91.3492244024,0.8992244024
2.0,58.5,92.16,91.7588226301,-0.401177369878
3.0,58.5,91.84,92.1279019226,0.28790192261
4.0,58.5,91.37,92.3370631581,0.967063158126
5.0,58.5,91.49,92.2288088242,0.738808824215
6.0,58.5,92.98,91.3497515057,-1.63024849428
7.0,58.5,92.55,91.4895622541,-1.06043774588
8.0,58.5,92.76,92.1284357407,-0.631564259322
9.0,58.5,91.95,92.1285380341,0.178538034061
10.0,58.5,92.03,91.7291597646,-0.300840235444
11.0,58.5,91.67,90.7480682277,-0.921931772286
12.0,58.5,91.18,90.7496021232,-0.430397876825
13.0,58.5,92.17,92.3380257067,0.168025706712
14.0,58.5,92.5,92.9006881013,0.400688101273
15.0,58.5,91.52,91.7601926622,0.24019266223
16.0,58.5,91.56,92.3383368791,0.778336879147
17.0,58.5,92.15,92.3384435376,0.188443537621
18.0,58.5,91.6,91.3510103005,-0.24898969945
19.0,58.5,91.27,90.7503227091,-0.519677290944
20.0,58.5,91.61,91.7302119579,0.120211957916
21.0,58.5,92.01,92.2305039472,0.220503947242
22.0,58.5,90.83,91.7609325954,0.930932595354
24.0,58.5,90.97,91.4913496945,0.521349694505
25.0,58.5,90.57,92.2309299805,1.6609299805
27.0,58.5,91.57,92.3395091912,0.769509191242
28.0,58.5,91.73,90.7512683257,-0.978731674271
29.0,58.5,92.38,91.7616672092,-0.618332790825
30.0,58.5,91.18,92.9023956405,1.72239564054
31.0,58.5,91.46,91.7313705566,0.271370556615
32.0,58.5,91.86,90.7516807534,-1.10831924663
1.0,62.5,93.0,92.8993183667,-0.100681633349
2.0,62.5,91.9,90.7485707875,-1.15142921253
3.0,62.5,91.73,92.3369750253,0.606975025306
4.0,62.5,92.47,90.7487777076,-1.72122229237
5.0,62.5,92.68,92.337186037,-0.342813962968
6.0,62.5,93.32,91.7592583688,-1.56074163121
7.0,62.5,92.27,92.128340508,-0.141659492048
8.0,62.5,92.9,91.7594741053,-1.14052589466
9.0,62.5,91.89,91.7290714929,-0.160928507121
10.0,62.5,92.08,91.4898941589,-0.590105841135
11.0,62.5,91.59,92.2294605355,0.639460535479
12.0,62.5,92.82,91.3503975976,-1.46960240237
13.0,62.5,91.66,91.4902095634,-0.169790436603
14.0,62.5,92.42,92.9007082078,0.480708207805
15.0,62.5,91.88,92.22988248,0.349882479991
16.0,62.5,91.23,90.7485977927,-0.481402207288
17.0,62.5,91.08,92.9010234141,1.82102341413
18.0,62.5,91.79,90.7502330788,-1.03976692124
19.0,62.5,91.21,91.4908353563,0.280835356271
20.0,62.5,90.63,91.7302280314,1.10022803144
21.0,62.5,91.24,90.7491220923,-0.490877907675
22.0,62.5,91.97,92.3389892863,0.368989286313
23.0,62.5,90.26,92.1300379517,1.87003795173
24.0,62.5,91.19,91.4913654701,0.301365470135
25.0,62.5,90.88,90.7495377063,-0.130462293726
26.0,62.5,91.21,90.7510725517,-0.458927448339
27.0,62.5,91.82,92.3395221224,0.519522122403
28.0,62.5,91.72,91.7615824657,0.0415824657141
29.0,62.5,90.93,90.7499533823,-0.18004661767
30.0,62.5,91.72,92.2314681892,0.511468189243
31.0,62.5,91.77,91.3523874097,-0.417612590322
32.0,62.5,90.75,92.2316821541,1.48168215407
1.0,66.5,92.57,91.4889624039,-1.08103759611
2.0,66.5,92.72,91.7588579775,-0.961142022451
3.0,66.5,92.14,90.7486923016,-1.39130769835
4.0,66.5,92.21,92.8996597356,0.689659735568
5.0,66.5,91.98,91.4893891562,-0.490610843845
6.0,66.5,92.07,92.2289495237,0.158949523714
7.0,66.5,91.85,90.7476828618,-1.10231713824
8.0,66.5,91.25,91.759494871,0.509494871023
9.0,66.5,91.76,90.7478908321,-1.0121091679
10.0,66.5,92.9,91.759703324,-1.14029667604
11.0,66.5,90.95,92.3378460275,1.38784602753
12.0,66.5,91.83,91.7599179933,-0.0700820067199
13.0,66.5,92.7,91.3505260619,-1.34947393814
14.0,66.5,93.18,91.7601273423,-1.41987265773
15.0,66.5,91.22,92.2299061411,1.00990614106
16.0,66.5,90.91,91.7603363553,0.850336355309
17.0,66.5,91.13,92.3384790817,1.20847908169
18.0,66.5,91.78,92.1295267147,0.349526714655
19.0,66.5,91.02,90.7489330764,-0.271066923584
20.0,66.5,91.38,90.7504678982,-0.629532101771
21.0,66.5,90.7,90.7505722648,0.0505722648454
22.0,66.5,91.55,92.2306460303,0.680646030337
23.0,66.5,91.52,91.7305689652,0.210568965186
25.0,66.5,89.91,91.7612881393,1.85128813929
26.0,66.5,92.46,91.4916008912,-0.968399108755
27.0,66.5,91.1,91.7615012612,0.661501261237
28.0,66.5,91.18,91.7310973181,0.551097318135
29.0,66.5,91.99,91.4919092416,-0.498090758437
30.0,66.5,91.24,92.2314915809,0.991491580913
31.0,66.5,92.36,90.7516121519,-1.60838784809
32.0,66.5,91.61,92.231705101,0.621705101031
1.0,70.5,92.48,92.1277406468,-0.352259353169
2.0,70.5,92.31,92.3369043888,0.0269043888008
3.0,70.5,92.42,92.8995702947,0.479570294709
4.0,70.5,92.23,90.7488130353,-1.48118696475
5.0,70.5,91.33,91.7286856978,0.398685697783
6.0,70.5,91.37,91.7287901687,0.35879016865
7.0,70.5,93.23,91.728896902,-1.50110309805
8.0,70.5,92.27,91.4897223857,-0.780277614321
9.0,70.5,91.15,92.1285910314,0.978591031414
10.0,70.5,90.93,92.12869767,1.19869767002
11.0,70.5,92.39,91.4900368302,-0.899963169757
12.0,70.5,90.98,91.3504355791,0.370435579125
13.0,70.5,91.65,91.7295327726,0.0795327726167
14.0,70.5,90.73,91.490358558,0.760358557969
15.0,70.5,91.69,92.2299285354,0.539928535411
16.0,70.5,91.69,92.3383930137,0.648393013717
17.0,70.5,91.15,90.7501697799,-0.399830220099
18.0,70.5,91.94,92.1295426192,0.189542619172
19.0,70.5,91.73,91.3511680643,-0.37883193569
20.0,70.5,91.83,92.3388167045,0.508816704495
22.0,70.5,91.41,90.7492594052,-0.660740594841
23.0,70.5,91.08,91.7305836608,0.65058366081
24.0,70.5,91.12,90.7509054258,-0.369094574193
25.0,70.5,91.61,92.3393525989,0.729352598944
26.0,70.5,90.71,92.9020346994,2.19203469943
27.0,70.5,91.13,91.7615189131,0.631518913075
28.0,70.5,91.54,92.2313020977,0.69130209775
29.0,70.5,92.19,90.7499916658,-1.4400083342
30.0,70.5,93.34,92.1308146246,-1.2091853754
31.0,70.5,91.56,90.7516295702,-0.808370429829
32.0,70.5,90.44,92.3400880387,1.90008803874
1.0,74.5,91.04,91.7282741296,0.688274129612
2.0,74.5,91.92,90.7486203459,-1.1713796541
3.0,74.5,91.78,92.8995866736,1.11958667359
4.0,74.5,93.45,92.1280764261,-1.32192357386
5.0,74.5,90.96,90.7489333089,-0.211066691116
6.0,74.5,91.72,92.2289807555,0.508980755456
