range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
9.0,30.5,91.11,92.1086214431,0.998621443059
10.0,30.5,91.98,92.0389944984,0.0589944984032
11.0,30.5,92.09,91.4886902009,-0.601309799061
12.0,30.5,91.66,92.1089398444,0.44893984442
13.0,30.5,91.68,91.4280353305,-0.251964669513
14.0,30.5,91.96,91.4281349377,-0.531865062345
15.0,30.5,91.96,91.9008781372,-0.0591218627548
16.0,30.5,91.23,91.1195419017,-0.110458098254
17.0,30.5,91.71,91.489991952,-0.220008047976
18.0,30.5,91.9,92.1095704031,0.20957040308
19.0,30.5,92.18,91.4895284391,-0.690471560893
20.0,30.5,92.16,91.4896367817,-0.670363218253
21.0,30.5,91.31,91.4904160741,0.180416074109
22.0,30.5,91.98,91.4289806565,-0.551019343533
23.0,30.5,92.39,91.4899529279,-0.900047072052
24.0,30.5,93.05,93.2391967336,0.189196733581
25.0,30.5,92.43,92.1103176577,-0.319682342263
26.0,30.5,92.26,91.4909434205,-0.769056579547
27.0,30.5,93.87,91.4903758297,-2.3796241703
28.0,30.5,91.86,91.4904771086,-0.369522891449
29.0,30.5,91.45,91.120903521,-0.329096478985
30.0,30.5,92.11,92.1108403543,0.000840354339928
31.0,30.5,91.35,91.4299197719,0.0799197718847
32.0,30.5,91.24,92.1110485624,0.8710485624
1.0,34.5,92.99,91.4267883505,-1.56321164947
2.0,34.5,93.05,91.0595254928,-1.99047450715
3.0,34.5,91.15,91.0596300614,-0.0903699385878
4.0,34.5,93.53,91.4886402348,-2.04135976524
5.0,34.5,92.33,93.2371719697,0.907171969667
6.0,34.5,92.29,92.1083154823,-0.18168451775
7.0,34.5,92.1,93.2373853958,1.13738539581
8.0,34.5,92.33,91.4883900616,-0.841609938406
9.0,34.5,91.46,91.4276295854,-0.0323704146262
10.0,34.5,93.26,91.0603634082,-2.19963659178
11.0,34.5,91.53,92.1088467504,0.578846750382
12.0,34.5,91.41,93.2379239821,1.82792398208
13.0,34.5,92.15,91.9006835767,-0.249316423344
14.0,34.5,91.57,91.4890086433,-0.080991356741
15.0,34.5,91.98,91.4891181263,-0.49088187368
16.0,34.5,93.48,91.1195551466,-2.36044485339
17.0,34.5,92.5,92.0397478854,-0.460252114562
18.0,34.5,92.47,91.4901128694,-0.979887130599
19.0,34.5,91.17,92.0399576978,0.869957697818
20.0,34.5,91.58,91.4903243414,-0.0896756586046
21.0,34.5,91.31,91.1200834077,-0.189916592273
22.0,34.5,92.83,91.120186304,-1.70981369601
23.0,34.5,92.41,91.351541038,-1.05845896197
24.0,34.5,91.4,91.4907458653,0.0907458652672
25.0,34.5,92.05,92.1103314207,0.0603314207366
26.0,34.5,92.84,92.1104379891,-0.729562010887
27.0,34.5,93.22,91.4295249023,-1.79047509766
28.0,34.5,92.03,93.239639393,1.20963939298
29.0,34.5,91.79,91.3521714788,-0.437828521239
30.0,34.5,91.85,91.0624543313,-0.787545668712
31.0,34.5,92.51,91.9025813684,-0.607418631608
32.0,34.5,91.35,91.4300424365,0.080042436471
1.0,38.5,91.92,92.1078016245,0.18780162452
2.0,38.5,91.1,91.4877725119,0.387772511883
3.0,38.5,90.84,92.0382843975,1.19828439748
4.0,38.5,92.01,91.4886565433,-0.521343456678
5.0,38.5,90.75,91.1184210553,0.368421055316
6.0,38.5,92.18,93.2372947759,1.05729477589
7.0,38.5,92.91,92.0387070466,-0.871292953433
8.0,38.5,91.63,93.2375134199,1.60751341992
9.0,38.5,90.79,92.0389212998,1.24892129977
10.0,38.5,91.1,91.3501952288,0.250195228846
11.0,38.5,91.15,92.0391334158,0.889133415809
12.0,38.5,90.85,92.0392401895,1.18924018954
13.0,38.5,91.24,91.1192616869,-0.120738313053
14.0,38.5,91.83,92.0394467623,0.209446762312
15.0,38.5,91.16,91.3507177571,0.190717757071
16.0,38.5,91.84,92.0396568826,0.199656882639
17.0,38.5,92.33,91.1196774327,-1.21032256725
18.0,38.5,92.11,91.9012286947,-0.208771305324
19.0,38.5,91.78,92.0399752515,0.259975251515
20.0,38.5,91.8,91.0614270414,-0.738572958598
21.0,38.5,91.14,91.9015493999,0.761549399925
22.0,38.5,92.26,91.0616392862,-1.1983607138
23.0,38.5,91.25,91.4291209715,0.17912097149
24.0,38.5,93.39,91.3516676906,-2.03833230936
25.0,38.5,91.64,92.0406160274,0.400616027397
26.0,38.5,91.42,91.4909764319,0.0709764318982
27.0,38.5,90.42,91.0621648566,0.642164856622
28.0,38.5,91.87,91.491186037,-0.378813963027
29.0,38.5,91.96,91.4912870091,-0.468712990928
30.0,38.5,91.52,91.3522915059,-0.167708494104
31.0,38.5,91.04,91.1211412502,0.0811412502029
32.0,38.5,90.86,92.0413491606,1.18134916063
1.0,42.5,92.19,92.1078183617,-0.082181638348
2.0,42.5,91.73,91.1181227045,-0.611877295497
3.0,42.5,91.43,91.4270304805,-0.00296951951094
4.0,42.5,92.02,91.4879991504,-0.532000849624
5.0,42.5,91.35,91.4881050154,0.138105015361
6.0,42.5,92.31,91.4882097711,-0.821790228854
7.0,42.5,91.25,91.4274509749,0.177450974894
8.0,42.5,92.02,91.0601887722,-0.959811227779
9.0,42.5,91.18,91.0602919343,-0.119708065652
10.0,42.5,91.94,91.1189624348,-0.821037565194
11.0,42.5,92.64,91.9005064674,-0.739493532628
12.0,42.5,91.23,91.3504224607,0.120422460738
13.0,42.5,92.97,91.3505265663,-1.61947343373
14.0,42.5,92.03,91.3506274668,-0.679372533168
15.0,42.5,91.5,91.3507333172,-0.149266682752
16.0,42.5,90.86,91.4899348788,0.629934878848
17.0,42.5,92.13,93.2384902483,1.10849024829
18.0,42.5,91.46,91.3510475494,-0.108952450605
19.0,42.5,91.98,91.0613348747,-0.918665125268
20.0,42.5,92.09,91.489683176,-0.600316823974
21.0,42.5,90.8,91.4897898471,0.689789847144
22.0,42.5,92.13,92.0403118018,-0.0896881981546
23.0,42.5,90.94,93.2391365167,2.29913651668
24.0,42.5,90.85,91.4292404946,0.579240494609
25.0,42.5,91.7,91.0619682651,-0.63803173485
26.0,42.5,92.21,92.0407374739,-0.169262526096
27.0,42.5,91.26,93.23956754,1.97956754003
28.0,42.5,92.25,91.4296602598,-0.82033974017
29.0,42.5,91.99,91.4906282266,-0.499371773374
30.0,42.5,91.36,91.0624866781,-0.297513321918
31.0,42.5,91.22,91.490836256,0.270836256002
32.0,42.5,91.93,91.4300755513,-0.499924448744
1.0,46.5,91.54,91.4268356717,-0.11316432832
2.0,46.5,90.56,91.4884805235,0.928480523468
3.0,46.5,91.98,91.0596792537,-0.920320746331
4.0,46.5,92.86,93.2371133465,0.377113346524
5.0,46.5,92.96,91.4881222662,-1.47187773381
6.0,46.5,93.05,92.038635101,-1.01136489898
7.0,46.5,91.97,91.3499121237,-0.620087876311
8.0,46.5,91.73,93.237546728,1.50754672796
9.0,46.5,91.31,92.1086845968,0.798684596797
10.0,46.5,92.07,92.1087908344,0.0387908344276
11.0,46.5,91.57,91.9005231612,0.330523161152
12.0,46.5,91.98,91.4888607962,-0.491139203792
13.0,46.5,90.63,91.0607287213,0.430728721326
14.0,46.5,90.42,92.1092114844,1.68921148444
15.0,46.5,91.73,92.1093164906,0.379316490635
16.0,46.5,91.58,91.4284122809,-0.151587719092
17.0,46.5,92.17,91.1197108649,-1.0502891351
18.0,46.5,91.76,91.4286228139,-0.331377186075
19.0,46.5,91.77,92.040008122,0.270008121968
20.0,46.5,91.04,91.1200267075,0.080026707454
21.0,46.5,91.3,92.0402238384,0.740223838396
22.0,46.5,91.7,91.4290451309,-0.270954869091
23.0,46.5,91.81,91.4291514399,-0.380848560143
24.0,46.5,92.07,91.4901234924,-0.579876507554
25.0,46.5,92.6,91.1205525548,-1.47944744518
26.0,46.5,91.87,91.4910087212,-0.378991278785
27.0,46.5,91.6,91.4295755315,-0.170424468492
28.0,46.5,91.31,91.3521183988,0.0421183987596
29.0,46.5,90.78,91.4297783749,0.649778374936
30.0,46.5,90.65,91.3523243605,0.702324360496
31.0,46.5,90.83,91.3524274435,0.522427443527
32.0,46.5,90.83,93.2401128443,2.41011284427
1.0,50.5,91.62,91.4877092781,-0.132290721906
2.0,50.5,91.89,92.1079523557,0.217952355724
3.0,50.5,92.41,93.2370186625,0.827018662474
4.0,50.5,92.87,92.108165896,-0.761834103978
5.0,50.5,90.69,92.108273151,1.41827315098
6.0,50.5,93.04,91.1185705887,-1.92142941133
7.0,50.5,90.39,91.0601095687,0.670109568681
8.0,50.5,92.42,91.4884523064,-0.931547693629
9.0,50.5,91.82,91.4276909566,-0.392309043406
10.0,50.5,91.79,91.4277966322,-0.36220336781
11.0,50.5,91.41,91.4279045561,0.0179045560533
12.0,50.5,91.52,91.489549052,-0.0304509480098
13.0,50.5,91.06,91.0607410005,0.000741000549482
14.0,50.5,91.66,91.9008505394,0.24085053936
15.0,50.5,91.32,91.0609469437,-0.259053056341
16.0,50.5,92.08,91.3508663277,-0.729133672258
17.0,50.5,92.34,91.1197209871,-1.22027901292
19.0,50.5,92.9,91.1199313769,-1.78006862311
20.0,50.5,91.0,93.2388433601,2.23884336013
21.0,50.5,92.74,92.0402366586,-0.699763341428
22.0,50.5,91.08,91.4899217612,0.409921761219
23.0,50.5,91.71,91.3516042606,-0.358395739357
24.0,50.5,93.4,91.3517108597,-2.04828914028
25.0,50.5,91.82,91.9020137975,0.0820137975007
26.0,50.5,91.9,91.4903436352,-0.409656364817
27.0,50.5,91.46,93.2395939265,1.77959392651
30.0,50.5,90.14,91.1210837905,0.981083790496
31.0,50.5,91.33,91.1211876948,-0.20881230522
32.0,50.5,91.17,91.9027511229,0.732751122921
1.0,54.5,92.4,91.4877279804,-0.912272019553
2.0,54.5,92.24,91.4878354676,-0.752164532399
3.0,54.5,91.45,91.3495199009,-0.100480099091
4.0,54.5,91.53,91.1183780599,-0.411621940075
5.0,54.5,91.5,91.4888264563,-0.011173543708
6.0,54.5,92.04,93.2373594215,1.19735942148
7.0,54.5,91.84,91.4890348882,-0.350965111769
8.0,54.5,92.62,91.0602334957,-1.55976650428
9.0,54.5,93.56,91.4892469299,-2.07075307014
10.0,54.5,91.88,91.1190085977,-0.760991402325
11.0,54.5,91.25,93.2378986277,1.98789862769
12.0,54.5,91.07,91.1192209722,0.0492209722398
13.0,54.5,91.96,91.0607586808,-0.899241319218
14.0,54.5,91.62,91.42823448,-0.191765520001
15.0,54.5,91.43,91.3507824035,-0.079217596548
16.0,54.5,90.65,92.1094560796,1.45945607955
17.0,54.5,91.53,93.2385391397,1.70853913975
18.0,54.5,91.97,91.4901917575,-0.479808242549
19.0,54.5,91.31,93.2387508373,1.92875083729
20.0,54.5,92.33,91.4904041878,-0.839595812246
21.0,54.5,91.25,91.3514140455,0.101414045477
22.0,54.5,91.62,91.901714692,0.281714691979
23.0,54.5,91.7,91.1203716975,-0.579628302486
24.0,54.5,91.1,91.3517289447,0.251728944657
25.0,54.5,90.8,91.9020328537,1.1020328537
26.0,54.5,90.67,91.062120041,0.392120040988
27.0,54.5,92.07,92.1106245071,0.0406245071048
29.0,54.5,91.34,91.4913490202,0.151349020169
30.0,54.5,90.85,92.1109379973,1.26093799727
31.0,54.5,91.55,91.3524594751,-0.19754052495
32.0,54.5,91.25,91.9027691619,0.652769161869
1.0,58.5,90.45,91.8995079682,1.44950796823
2.0,58.5,92.16,91.4269861491,-0.733013850915
3.0,58.5,91.84,92.0383609011,0.198360901106
4.0,58.5,91.37,91.0598276343,-0.310172365737
5.0,58.5,91.49,91.4273037945,-0.0626962054848
6.0,58.5,92.98,91.4274072593,-1.55259274072
7.0,58.5,92.55,93.2374822105,0.687482210543
8.0,58.5,92.76,91.0602498953,-1.69975010472
9.0,58.5,91.95,92.1087284543,0.158728454328
10.0,58.5,92.03,91.1190228456,-0.91097715437
11.0,58.5,91.67,92.1089449519,0.438944951869
12.0,58.5,91.18,92.0393199475,0.859319947455
13.0,58.5,92.17,92.0394268379,-0.130573162121
14.0,58.5,92.5,91.3506870046,-1.1493129954
15.0,58.5,91.52,92.039629796,0.519629795985
16.0,58.5,91.56,91.4893230294,-0.070676970609
17.0,58.5,92.15,91.3510056219,-0.798994378088
18.0,58.5,91.6,91.4895325785,-0.110467421492
19.0,58.5,91.27,92.1097836189,0.839783618866
20.0,58.5,91.61,92.0401586202,0.430158620234
21.0,58.5,92.01,91.4905236665,-0.519476333511
22.0,58.5,90.83,92.1101050805,1.28010508048
24.0,58.5,90.97,91.3517402991,0.381740299148
25.0,58.5,90.57,91.4294065174,0.859406517413
27.0,58.5,91.57,91.4296184821,-0.140381517876
28.0,58.5,91.73,91.120910732,-0.609089268004
29.0,58.5,92.38,91.4298204554,-0.950179544617
30.0,58.5,91.18,91.1211128796,-0.0588871204399
31.0,58.5,91.46,92.0413211262,0.581321126236
32.0,58.5,91.86,92.0414281155,0.181428115544
1.0,62.5,93.0,92.1078966835,-0.892103316478
2.0,62.5,91.9,91.4270043874,-0.472995612622
3.0,62.5,91.73,93.2370711261,1.50707112612
4.0,62.5,92.47,92.0384838197,-0.431516180305
5.0,62.5,92.68,91.0599488094,-1.62005119057
6.0,62.5,93.32,91.4882849263,-1.83171507372
7.0,62.5,92.27,91.0601557571,-1.20984424285
8.0,62.5,92.9,91.0602645843,-1.83973541575
9.0,62.5,91.89,92.1087463732,0.218746373236
10.0,62.5,92.08,91.3502869716,-0.729713028366
11.0,62.5,91.59,91.4279498419,-0.162050158085
12.0,62.5,92.82,93.2380344349,0.418034434864
13.0,62.5,91.66,91.0607864756,-0.599213524407
14.0,62.5,92.42,91.0608910265,-1.35910897353
15.0,62.5,91.88,91.9010040747,0.0210040747328
16.0,62.5,91.23,91.4893357963,0.25933579632
17.0,62.5,91.08,91.4901136478,0.410113647786
18.0,62.5,91.79,91.4895445643,-0.300455435685
19.0,62.5,91.21,91.4903239795,0.280323979524
20.0,62.5,90.63,91.0615168338,0.431516833826
21.0,62.5,91.24,91.4905381952,0.250538195249
22.0,62.5,91.97,91.061727123,-0.908272877013
23.0,62.5,90.26,91.4907501612,1.23075016122
24.0,62.5,91.19,91.0619369692,-0.128063030787
25.0,62.5,90.88,91.3518590026,0.471859002611
26.0,62.5,91.21,91.491064693,0.281064692958
27.0,62.5,91.82,92.1106519179,0.290651917885
28.0,62.5,91.72,91.9023790344,0.182379034407
29.0,62.5,90.93,91.4298362155,0.499836215537
30.0,62.5,91.72,91.4299400531,-0.290059946886
31.0,62.5,91.77,91.430045414,-0.339954586018
32.0,62.5,90.75,91.3525931017,0.602593101655
1.0,66.5,92.57,91.4884510385,-1.0815489615
2.0,66.5,92.72,91.427021365,-1.29297863497
3.0,66.5,92.14,91.3495703183,-0.790429681672
4.0,66.5,92.21,91.3496757906,-0.860324209415
5.0,66.5,91.98,93.2373058006,1.25730580061
6.0,66.5,92.07,91.488981734,-0.581018266034
7.0,66.5,91.85,91.118744672,-0.73125532803
8.0,66.5,91.25,93.237628625,1.98762862501
9.0,66.5,91.76,91.3502011819,-0.409798818148
10.0,66.5,92.9,93.2378404343,0.337840434266
11.0,66.5,90.95,91.4895105099,0.539510509901
12.0,66.5,91.83,91.4280775507,-0.401922449343
13.0,66.5,92.7,91.060809588,-1.63919041203
14.0,66.5,93.18,91.489825161,-1.69017483898
15.0,66.5,91.22,92.0396704194,0.819670419377
16.0,66.5,90.91,91.1196871759,0.209687175862
17.0,66.5,91.13,91.9012356701,0.771235670077
18.0,66.5,91.78,91.1198952704,-0.660104729608
19.0,66.5,91.02,93.2388037425,2.21880374252
20.0,66.5,91.38,91.3513576742,-0.0286423258004
21.0,66.5,90.7,93.2390205079,2.53902050793
22.0,66.5,91.55,92.1101419062,0.560141906185
23.0,66.5,91.52,91.0618552816,-0.458144718363
25.0,66.5,89.91,91.4903087124,1.58030871245
26.0,66.5,92.46,91.4910895093,-0.968910490695
27.0,66.5,91.1,91.9022977016,0.802297701638
28.0,66.5,91.18,91.9024021332,0.722402133155
29.0,66.5,91.99,92.1108801093,0.120880109347
30.0,66.5,91.24,92.0412525834,0.801252583362
31.0,66.5,92.36,92.1110923815,-0.248907618528
32.0,66.5,91.61,91.4301749044,-0.179825095562
1.0,70.5,92.48,91.4269307045,-1.05306929549
2.0,70.5,92.31,91.34948293,-0.960517070012
3.0,70.5,92.42,91.3495878383,-1.07041216171
4.0,70.5,92.23,92.0385196484,-0.191480351574
5.0,70.5,91.33,91.4882198701,0.158219870105
6.0,70.5,91.37,91.4889978906,0.118997890622
7.0,70.5,93.23,91.4884305084,-1.74156949156
8.0,70.5,92.27,91.4276724109,-0.842327589079
9.0,70.5,91.15,91.4886394719,0.338639471937
10.0,70.5,90.93,92.0391558726,1.10915587259
11.0,70.5,92.39,91.1191811465,-1.27081885348
12.0,70.5,90.98,91.3505346016,0.370534601624
13.0,70.5,91.65,93.2381830098,1.58818300983
14.0,70.5,90.73,92.0395864373,1.30958643728
15.0,70.5,91.69,92.1094253508,0.419425350752
16.0,70.5,91.69,91.1197060266,-0.570293973353
17.0,70.5,91.15,92.1096284048,0.959628404755
18.0,70.5,91.94,91.490258278,-0.449741721959
19.0,70.5,91.73,91.3512670907,-0.37873290933
20.0,70.5,91.83,91.3513747942,-0.478625205812
22.0,70.5,91.41,91.4900028198,0.080002819825
23.0,70.5,91.08,91.0618698624,-0.0181301376144
24.0,70.5,91.12,92.1103750662,0.990375066188
25.0,70.5,91.61,92.1104828135,0.500482813506
26.0,70.5,90.71,91.9022118627,1.19221186271
27.0,70.5,91.13,91.9023153823,0.772315382298
28.0,70.5,91.54,92.0410634951,0.501063495129
29.0,70.5,92.19,91.4914148683,-0.698585131739
30.0,70.5,93.34,91.0626011981,-2.27739880193
31.0,70.5,91.56,91.3525270314,-0.207472968562
32.0,70.5,90.44,91.4910580901,1.05105809009
1.0,74.5,91.04,91.8995736919,0.859573691868
2.0,74.5,91.92,92.1080557656,0.188055765601
3.0,74.5,91.78,91.0597916892,-0.720208310758
4.0,74.5,93.45,91.0598947206,-2.3901052794
5.0,74.5,90.96,92.0386416405,1.07864164053
6.0,74.5,91.72,91.9001055731,0.180105573096
