range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
10.0,14.5,12.63,21.6596667634,9.02966676338
11.0,14.5,32.03,21.6596912303,-10.3703087697
13.0,14.5,19.66,14.8300220381,-4.82997796189
14.0,14.5,24.76,22.6799721823,-2.08002781775
15.0,14.5,10.3,21.6597896096,11.3597896096
16.0,14.5,29.69,22.680025419,-7.00997458104
17.0,14.5,28.51,25.2896221569,-3.22037784311
18.0,14.5,18.54,19.3796982474,0.839698247436
21.0,14.5,27.48,22.6801568755,-4.79984312449
22.0,14.5,22.65,25.2897685245,2.63976852446
23.0,14.5,32.39,7.95005430587,-24.4399456941
24.0,14.5,26.54,25.2898270898,-1.25017291019
25.0,14.5,30.46,21.6600405611,-8.79995943891
26.0,14.5,33.78,21.6600650367,-12.1199349633
27.0,14.5,22.17,19.3799000188,-2.79009998117
28.0,14.5,13.88,25.2899425356,11.4099425356
29.0,14.5,23.21,7.95010890679,-15.2598910932
30.0,14.5,25.39,21.2003968735,-4.18960312652
31.0,14.5,37.06,25.2900281997,-11.7699718003
32.0,14.5,10.87,22.6804416861,11.8104416861
1.0,18.5,9.97,7.42974819399,-2.54025180601
2.0,18.5,32.72,7.94986311179,-24.7701368882
3.0,18.5,12.63,21.1997416827,8.56974168267
5.0,18.5,31.67,14.8298872286,-16.8401127714
6.0,18.5,9.86,15.4398419877,5.57984198766
7.0,18.5,19.86,21.1998389945,1.33983899454
9.0,18.5,18.21,15.439896161,-2.77010383901
10.0,18.5,26.76,14.8299729556,-11.9300270444
12.0,18.5,32.03,19.3795678676,-12.6504321324
13.0,18.5,24.47,19.3795900988,-5.09040990121
14.0,18.5,29.59,7.42985877358,-22.1601412264
15.0,18.5,34.87,19.3796335194,-15.4903664806
16.0,18.5,30.83,7.42987622635,-23.4001237736
17.0,18.5,7.85,21.2000824318,13.3500824318
18.0,18.5,28.68,15.8697725299,-12.8102274701
19.0,18.5,23.15,25.2896823391,2.13968233907
20.0,18.5,25.74,7.95002760194,-17.7899723981
21.0,18.5,9.56,7.42991932395,-2.13008067605
22.0,18.5,27.06,14.8301774612,-12.2298225388
23.0,18.5,14.9,21.2002295437,6.30022954375
24.0,18.5,18.66,15.8698830332,-2.79011696682
25.0,18.5,11.15,21.2002786443,10.0502786443
26.0,18.5,19.19,15.4401977372,-3.7498022628
27.0,18.5,19.64,7.42997073122,-12.2100292688
28.0,18.5,10.54,7.95010086678,-2.58989913322
29.0,18.5,13.69,14.8302966665,1.14029666648
30.0,18.5,15.37,15.8699915915,0.49999159152
31.0,18.5,15.81,19.3799898482,3.56998984822
32.0,18.5,14.26,25.2900600964,11.0300600964
1.0,22.5,12.93,25.289165311,12.359165311
2.0,22.5,14.21,21.199721324,6.98972132397
3.0,22.5,14.57,14.8298565143,0.259856514301
4.0,22.5,18.02,14.8298728779,-3.19012712206
5.0,22.5,13.45,7.94989181228,-5.50010818772
6.0,22.5,13.65,7.42979217378,-6.22020782622
7.0,22.5,15.44,22.6797976994,7.23979769937
8.0,22.5,17.58,22.6798248627,5.09982486269
9.0,22.5,16.93,21.6596491736,4.72964917355
10.0,22.5,17.73,25.2894275708,7.55942757075
11.0,22.5,11.54,7.42983524787,-4.11016475213
12.0,22.5,14.87,7.42984410091,-7.44015589909
13.0,22.5,11.93,21.1999904004,9.26999040035
14.0,22.5,8.59,21.6597719381,13.0697719381
15.0,22.5,31.68,25.2895717139,-6.39042828612
16.0,22.5,12.75,15.8697392695,3.11973926947
17.0,22.5,16.56,22.6800586439,6.12005864389
18.0,22.5,13.33,7.42989452872,-5.90010547128
19.0,22.5,11.92,19.379726704,7.45972670402
20.0,22.5,15.38,22.6801375319,7.30013753193
21.0,22.5,19.53,22.6801639528,3.15016395283
22.0,22.5,14.87,21.200209769,6.33020976902
23.0,22.5,16.97,21.2002340018,4.23023400181
24.0,22.5,26.0,22.6802422588,-3.31975774122
25.0,22.5,12.77,22.6802684611,9.91026846108
26.0,22.5,18.85,15.440200918,-3.40979908197
27.0,22.5,13.21,19.3799064211,6.16990642108
28.0,22.5,15.03,22.6803462043,7.65034620429
29.0,22.5,13.13,7.95011148626,-5.17988851374
30.0,22.5,17.71,15.4402708961,-2.26972910391
31.0,22.5,15.46,19.3799934852,3.91999348518
32.0,22.5,21.06,15.4403060197,-5.61969398031
1.0,26.5,17.79,7.42975074689,-10.3602492531
2.0,26.5,12.87,19.3793511367,6.50935113669
3.0,26.5,13.37,19.3793738162,6.00937381618
4.0,26.5,15.07,25.2892554985,10.2192554985
5.0,26.5,10.47,15.8695408992,5.39954089918
6.0,26.5,13.26,21.6595765853,8.39957658528
7.0,26.5,9.23,15.439865609,6.20986560899
8.0,26.5,16.2,14.8299449249,-1.37005507509
9.0,26.5,9.88,7.9499299379,-1.9300700621
10.0,26.5,18.42,22.6798801338,4.25988013383
11.0,26.5,17.16,15.4399364379,-1.72006356207
12.0,26.5,14.93,7.94995740999,-6.98004259001
13.0,26.5,14.4,19.3795965938,4.97959659377
14.0,26.5,10.29,14.8300451796,4.54004517965
15.0,26.5,11.09,25.2895745156,14.1995745156
16.0,26.5,17.45,22.6800353663,5.23003536634
17.0,26.5,15.47,15.4400425134,-0.0299574865574
18.0,26.5,13.61,22.6800878504,9.07008785041
19.0,26.5,14.43,21.2001379084,6.77013790836
20.0,26.5,17.01,7.42991289496,-9.58008710504
21.0,26.5,19.74,15.8698330883,-3.87016691174
22.0,26.5,23.99,14.8301823653,-9.15981763469
23.0,26.5,21.76,19.3798192869,-2.38018071315
24.0,26.5,20.72,19.3798417407,-1.34015825927
25.0,26.5,15.6,15.869906088,0.269906087978
26.0,26.5,24.99,14.8302509182,-10.1597490818
27.0,26.5,10.34,14.8302679835,4.4902679835
28.0,26.5,12.49,14.8302847796,2.3402847796
29.0,26.5,24.4,7.95011268162,-16.4498873184
30.0,26.5,15.29,19.3799747853,4.08997478526
31.0,26.5,16.64,7.95013033707,-8.68986966293
32.0,26.5,18.58,19.3800185286,0.800018528582
1.0,30.5,22.97,15.4397614031,-7.5302385969
2.0,30.5,23.25,7.42976040312,-15.8202395969
3.0,30.5,13.86,21.1997530303,7.33975303027
4.0,30.5,11.34,21.6595305872,10.3195305872
5.0,30.5,26.44,7.94989437443,-18.4901056256
6.0,30.5,17.73,14.8299122236,-2.90008777638
7.0,30.5,15.89,7.94991271586,-7.94008728414
8.0,30.5,18.01,19.3794891306,1.36948913063
9.0,30.5,17.59,15.869617219,-1.72038278095
10.0,30.5,13.69,15.4399216048,1.74992160478
11.0,30.5,11.37,25.2894648587,13.9194648587
12.0,30.5,18.45,25.2894943301,6.83949433011
13.0,30.5,9.94,19.3796002978,9.43960029784
14.0,30.5,11.96,7.42986258587,-4.53013741413
15.0,30.5,11.12,25.2895803391,14.1695803391
16.0,30.5,8.6,14.8300826229,6.23008262293
17.0,30.5,11.4,7.95000400476,-3.44999599524
18.0,30.5,10.78,25.2896674581,14.5096674581
19.0,30.5,14.65,21.2001423367,6.55014233667
20.0,30.5,15.92,15.869817793,-0.0501822070005
21.0,30.5,10.87,14.8301682689,3.96016826889
22.0,30.5,24.86,21.6599791462,-3.20002085383
23.0,30.5,13.54,15.8698726485,2.32987264852
24.0,30.5,16.56,15.869891121,-0.69010887899
25.0,30.5,9.18,15.4401883193,6.26018831929
26.0,30.5,11.84,19.3798903501,7.5398903501
27.0,30.5,19.58,25.2899307948,5.70993079485
28.0,30.5,10.58,22.6803538923,12.1003538923
29.0,30.5,15.76,7.42999126938,-8.33000873062
30.0,30.5,12.88,7.95012302068,-4.92987697932
31.0,30.5,19.48,7.43000792746,-12.0499920725
32.0,30.5,12.16,22.680456622,10.520456622
1.0,34.5,7.17,7.94985926587,0.779859265869
2.0,34.5,14.65,7.42976169731,-7.22023830269
3.0,34.5,7.92,21.6595094984,13.7395094984
4.0,34.5,24.8,22.6797311489,-2.12026885113
5.0,34.5,15.51,14.8298976143,-0.680102385745
6.0,34.5,17.82,21.6595838417,3.83958384171
7.0,34.5,18.69,19.3794693348,0.689469334794
8.0,34.5,14.12,25.2893819027,11.1693819027
9.0,34.5,15.26,21.6596590424,6.39965904238
10.0,34.5,19.05,7.42983006768,-11.6201699323
11.0,34.5,14.93,21.6597087653,6.7297087653
12.0,34.5,15.19,21.6597339061,6.46973390614
13.0,34.5,21.1,22.6799661386,1.57996613858
14.0,34.5,13.35,14.8300493288,1.48004932876
15.0,34.5,18.62,15.8697278355,-2.75027216449
16.0,34.5,9.66,21.6598325716,11.9998325716
17.0,34.5,17.75,21.6598578201,3.90985782006
18.0,34.5,17.11,14.8301191059,-2.27988089412
19.0,34.5,9.67,15.869801467,6.19980146703
20.0,34.5,14.04,7.42991543733,-6.61008456267
21.0,34.5,24.12,14.8301707247,-9.28982927529
22.0,34.5,16.82,7.42993253488,-9.39006746512
23.0,34.5,11.76,15.440154512,3.68015451197
24.0,34.5,19.77,7.95006953336,-11.8199304666
25.0,34.5,14.1,19.3798711612,5.27987116119
26.0,34.5,9.04,19.3798935912,10.3398935912
27.0,34.5,12.71,14.8302734137,2.12027341366
28.0,34.5,27.8,7.42998388572,-20.3700161143
29.0,34.5,11.34,19.3799595525,8.03995955249
30.0,34.5,10.27,15.8700022097,5.60000220973
31.0,34.5,14.36,25.2900490706,10.9300490706
32.0,34.5,15.2,25.2900781246,10.0900781246
1.0,38.5,13.49,19.3793390345,5.88933903448
2.0,38.5,18.05,21.6594885338,3.60948853381
3.0,38.5,13.82,22.6797096482,8.85970964817
4.0,38.5,16.22,21.6595382521,5.43953825207
5.0,38.5,11.87,19.3794285133,7.50942851334
6.0,38.5,13.31,19.379450666,6.06945066598
7.0,38.5,11.75,21.1998577301,9.44985773006
8.0,38.5,7.8,7.4298148696,-0.370185130405
9.0,38.5,9.8,7.94993426774,-1.85006573226
10.0,38.5,10.95,15.8696412538,4.91964125383
11.0,38.5,24.37,15.4399451676,-8.93005483244
12.0,38.5,9.54,7.9499617808,-1.5900382192
13.0,38.5,22.74,7.42985748423,-15.3101425158
14.0,38.5,22.02,21.6597873748,-0.360212625178
15.0,38.5,12.47,15.4400156111,2.97001561108
16.0,38.5,12.95,21.2000766114,8.25007661141
17.0,38.5,12.95,15.869768417,2.91976841699
18.0,38.5,12.17,25.2896769609,13.1196769609
19.0,38.5,14.11,7.95002530679,-6.15997469321
20.0,38.5,13.7,15.8698234658,2.16982346583
21.0,38.5,14.25,15.8698422489,1.61984224889
22.0,38.5,10.29,21.2002243262,10.9102243262
23.0,38.5,19.07,7.95006235431,-11.1199376457
24.0,38.5,16.98,22.6802581867,5.7002581867
25.0,38.5,15.46,22.6802842122,7.22028421218
26.0,38.5,15.9,7.95008962932,-7.94991037068
27.0,38.5,16.23,19.3799200236,3.14992002358
28.0,38.5,13.34,7.42998557129,-5.91001442871
29.0,38.5,18.56,25.2899965286,6.72999652855
30.0,38.5,17.06,15.8700052631,-1.18999473689
31.0,38.5,17.54,14.8303430068,-2.70965699316
32.0,38.5,17.73,15.8700415069,-1.85995849312
1.0,42.5,10.1,19.3793426307,9.2793426307
2.0,42.5,10.76,15.439787563,4.67978756305
3.0,42.5,7.95,15.8695157699,7.91951576988
4.0,42.5,11.98,7.94988957097,-4.03011042903
5.0,42.5,17.92,14.8299030814,-3.09009691856
6.0,42.5,12.39,14.8299200405,2.43992004048
7.0,42.5,11.58,19.3794765379,7.79947653789
8.0,42.5,9.68,7.42981614868,-2.25018385132
9.0,42.5,12.45,25.2894199905,12.8394199905
10.0,42.5,18.25,14.8299885283,-3.42001147171
11.0,42.5,8.79,7.94995384418,-0.840046155823
12.0,42.5,17.48,15.4399658175,-2.04003418248
13.0,42.5,13.45,7.94997220131,-5.50002779869
14.0,42.5,22.78,21.2000317206,-1.57996827944
15.0,42.5,15.18,15.8697346153,0.689734615312
16.0,42.5,14.12,22.6800522101,8.56005221013
17.0,42.5,22.16,15.4400536661,-6.7199463339
18.0,42.5,15.72,19.37972133,3.65972133002
19.0,42.5,12.63,19.3797435295,6.7497435295
20.0,42.5,13.08,19.3797663752,6.29976637517
21.0,42.5,14.62,25.28976886,10.66976886
22.0,42.5,12.38,21.2002273333,8.82022733331
23.0,42.5,10.12,19.3798335054,9.25983350545
24.0,42.5,17.44,7.42995267056,-10.0100473294
25.0,42.5,15.48,15.8699178174,0.389917817443
26.0,42.5,11.34,7.95009100646,-3.38990899354
27.0,42.5,12.95,15.4402320378,2.49023203783
28.0,42.5,15.63,21.6601403773,6.03014037728
29.0,42.5,14.77,15.4402667224,0.670266722369
30.0,42.5,13.38,15.440284259,2.06028425901
31.0,42.5,15.64,22.6804426577,7.04044265765
32.0,42.5,14.4,19.380032927,4.98003292701
1.0,46.5,13.97,25.2891911241,11.3191911241
2.0,46.5,13.28,22.6796915661,9.39969156614
3.0,46.5,11.53,22.6797176645,11.1497176645
4.0,46.5,9.75,21.1997916768,11.4497916768
5.0,46.5,11.21,14.8299056671,3.61990566713
6.0,46.5,9.48,7.42979995518,-2.05020004482
7.0,46.5,14.7,25.2893662545,10.5893662545
8.0,46.5,11.85,22.6798486758,10.8298486758
9.0,46.5,11.24,14.8299739222,3.58997392221
10.0,46.5,14.06,7.42983408214,-6.63016591786
11.0,46.5,17.48,14.8300081652,-2.64999183476
12.0,46.5,15.39,21.1999876326,5.80998763259
13.0,46.5,14.42,21.6597708347,7.23977083471
14.0,46.5,17.05,15.8697188954,-1.18028110457
15.0,46.5,12.45,15.4400205648,2.99002056479
16.0,46.5,14.95,15.8697555046,0.919755504551
17.0,46.5,12.55,21.6598696214,9.10986962139
18.0,46.5,15.24,7.42990231608,-7.81009768392
19.0,46.5,11.9,15.8698101384,3.96981013844
20.0,46.5,22.75,25.289744164,2.53974416401
21.0,46.5,12.24,15.4401279082,3.20012790823
22.0,46.5,18.08,21.6599944727,3.57999447273
23.0,46.5,14.68,15.8698838272,1.18988382717
24.0,46.5,15.82,21.2002802566,5.38028025661
25.0,46.5,15.83,25.2898900941,9.45989009411
26.0,46.5,13.43,25.2899194789,11.8599194789
27.0,46.5,12.63,7.42997976233,-5.20002023767
28.0,46.5,12.66,21.6601441926,9.00014419263
29.0,46.5,17.27,15.8699926571,-1.40000734294
30.0,46.5,18.1,21.6601930224,3.56019302237
31.0,46.5,15.29,25.2900626201,10.0000626201
32.0,46.5,17.37,15.4403222297,-1.92967777035
1.0,50.5,17.48,21.6594733952,4.17947339524
2.0,50.5,12.92,15.439792129,2.51979212902
3.0,50.5,9.67,14.8298734246,5.15987342458
4.0,50.5,9.41,25.2892820274,15.8792820274
5.0,50.5,22.83,14.829907793,-8.00009220702
6.0,50.5,11.71,21.6595986953,9.94959869529
7.0,50.5,13.5,25.2893693058,11.7893693058
8.0,50.5,16.98,7.94992898966,-9.03007101034
9.0,50.5,11.52,21.199917067,9.67991706704
10.0,50.5,17.73,19.3795499774,1.6495499774
11.0,50.5,22.8,25.2894870026,2.48948700263
12.0,50.5,22.81,25.2895161694,2.47951616938
13.0,50.5,15.07,15.4399882751,0.369988275067
14.0,50.5,14.41,7.42986941532,-6.98013058468
15.0,50.5,13.92,21.6598229822,7.73982298223
16.0,50.5,11.36,21.6598474608,10.2998474608
17.0,50.5,14.36,21.2001113035,6.84011130349
19.0,50.5,17.85,15.4400939823,-2.40990601768
20.0,50.5,14.19,15.4401121718,1.25011217179
21.0,50.5,16.18,15.4401301955,-0.739869804534
22.0,50.5,10.16,21.6599971488,11.4999971488
23.0,50.5,19.16,21.2002583221,2.04025832208
24.0,50.5,18.07,15.8699043776,-2.20009562242
25.0,50.5,13.38,19.3798839181,5.99988391806
26.0,50.5,12.31,14.8302658885,2.52026588854
27.0,50.5,15.13,22.6803468207,7.55034682068
30.0,50.5,18.59,7.95012957543,-10.6398704246
31.0,50.5,23.42,22.680450225,-0.739549774985
32.0,50.5,17.5,22.6804764709,5.18047647087
1.0,54.5,11.48,15.8694867117,4.38948671171
2.0,54.5,13.96,21.1997503435,7.23975034347
3.0,54.5,21.07,25.2892578313,4.21925783128
4.0,54.5,22.03,19.3794193821,-2.65058061792
5.0,54.5,13.17,22.6797774749,9.50977747494
6.0,54.5,8.57,25.289345038,16.719345038
7.0,54.5,6.03,21.1998719245,15.1698719245
8.0,54.5,17.36,22.6798560122,5.3198560122
9.0,54.5,14.21,15.4399199125,1.22991991249
10.0,54.5,11.0,14.8299960501,3.82999605013
11.0,54.5,14.76,21.6597283501,6.89972835014
12.0,54.5,9.18,7.94996704245,-1.23003295755
13.0,54.5,14.24,25.2895496174,11.0495496174
14.0,54.5,14.47,19.3796427776,4.90964277761
15.0,54.5,14.28,7.9499943145,-6.3300056855
16.0,54.5,11.29,7.95000343381,-3.33999656619
17.0,54.5,16.67,7.42989644846,-9.24010355154
18.0,54.5,13.25,7.42990486763,-5.82009513237
19.0,54.5,15.67,7.95003050795,-7.71996949205
20.0,54.5,16.69,25.2897524821,8.5997524821
21.0,54.5,16.47,7.42993086757,-9.04006913243
22.0,54.5,16.76,19.3798208202,2.61982082015
23.0,54.5,13.19,7.42994776065,-5.76005223935
24.0,54.5,10.52,21.20028717,10.68028717
25.0,54.5,13.53,15.8699255756,2.33992557558
26.0,54.5,16.75,21.2003360939,4.45033609386
27.0,54.5,11.05,21.6601269978,10.6101269978
29.0,54.5,15.92,15.4402745628,-0.479725437182
30.0,54.5,14.9,25.2900430599,10.3900430599
31.0,54.5,14.59,7.43001583345,-7.15998416655
32.0,54.5,13.12,15.8700529223,2.75005292229
1.0,58.5,14.55,14.8298444385,0.279844438516
2.0,58.5,12.04,21.1997536943,9.15975369426
3.0,58.5,9.3,25.2892617465,15.9892617465
4.0,58.5,11.68,15.8695446427,4.18954464266
5.0,58.5,14.46,22.6797813644,8.21978136435
6.0,58.5,19.0,14.8299301086,-4.17006989145
7.0,58.5,14.92,7.94992235292,-6.97007764708
8.0,58.5,5.97,25.2894084122,19.3194084122
9.0,58.5,11.44,25.2894365095,13.8494365095
10.0,58.5,21.64,21.659706107,0.0197061070132
11.0,58.5,16.02,7.42984664277,-8.59015335723
12.0,58.5,13.33,15.4399765234,2.10997652335
13.0,58.5,21.67,15.8697102096,-5.8002897904
14.0,58.5,14.49,19.3796448307,4.88964483067
15.0,58.5,14.95,21.2000702559,6.25007025585
16.0,58.5,15.31,15.8697636532,0.559763653166
17.0,58.5,18.65,15.8697819698,-2.7802180302
18.0,58.5,11.87,14.8301343697,2.96013436968
19.0,58.5,9.41,15.4400989815,6.03009898148
20.0,58.5,12.92,21.6599546312,8.7399546312
21.0,58.5,9.53,22.680198223,13.150198223
22.0,58.5,16.75,21.2002411768,4.45024117682
24.0,58.5,21.93,7.95007761701,-13.979922383
25.0,58.5,17.3,22.6803029221,5.38030292209
27.0,58.5,11.69,15.8699649572,4.17996495724
28.0,58.5,4.25,15.440259977,11.190259977
29.0,58.5,15.77,21.2004108096,5.43041080964
30.0,58.5,11.27,19.38000095,8.11000095004
31.0,58.5,13.65,21.6602282813,8.01022828129
32.0,58.5,10.63,15.4403299876,4.81032998755
1.0,62.5,17.16,19.3793589808,2.21935898077
2.0,62.5,17.78,15.4398009714,-2.34019902857
3.0,62.5,17.42,15.8695294299,-1.5504705701
4.0,62.5,9.15,15.4398362073,6.28983620732
5.0,62.5,15.66,15.8695656962,0.209565696219
6.0,62.5,13.79,21.1998544145,7.40985441448
7.0,62.5,12.27,25.2893822655,13.0193822655
8.0,62.5,15.66,21.1999042324,5.53990423236
9.0,62.5,19.15,21.65968539,2.50968539004
10.0,62.5,16.99,7.94995126004,-9.04004873996
11.0,62.5,10.39,22.6799416048,12.2899416048
12.0,62.5,15.77,14.8300350324,-0.939964967626
13.0,62.5,11.88,7.94997851815,-3.93002148185
14.0,62.5,10.34,19.37964907,9.03964907001
15.0,62.5,11.6,22.680045434,11.080045434
16.0,62.5,12.69,7.42989003775,-5.26010996225
17.0,62.5,10.33,19.3797147024,9.04971470241
18.0,62.5,15.2,15.4400837257,0.240083725664
19.0,62.5,14.78,7.95003300155,-6.82996699845
20.0,62.5,11.24,21.6599584426,10.4199584426
21.0,62.5,20.2,7.42993293266,-12.7700670673
22.0,62.5,18.13,15.8698756647,-2.26012433533
23.0,62.5,13.5,25.2898480315,11.7898480315
24.0,62.5,15.73,7.95007895228,-7.77992104772
25.0,62.5,14.6,7.42996700392,-7.17003299608
26.0,62.5,18.01,15.4402265043,-2.56977349572
27.0,62.5,12.38,15.869967142,3.48996714198
28.0,62.5,13.08,21.200391267,8.120391267
29.0,62.5,16.94,7.43000100895,-9.50999899105
30.0,62.5,12.01,22.6804353634,10.6704353634
31.0,62.5,24.52,14.830357931,-9.68964206898
32.0,62.5,11.22,22.6804880264,11.4604880264
1.0,66.5,11.99,7.94987030792,-4.04012969208
2.0,66.5,7.16,21.1997619051,14.0397619051
3.0,66.5,14.74,15.4398217273,0.699821727341
4.0,66.5,14.22,19.3794302279,5.15943022792
5.0,66.5,18.45,7.94990734824,-10.5000926518
6.0,66.5,13.74,22.6798162829,8.93981628288
7.0,66.5,13.6,7.42981521839,-6.17018478161
8.0,66.5,11.42,21.1999093038,9.77990930384
9.0,66.5,10.74,7.42983228869,-3.31016771131
10.0,66.5,29.56,21.1999573274,-8.36004267264
11.0,66.5,9.94,15.8696792617,5.92967926169
12.0,66.5,12.25,21.2000068584,8.95000685838
13.0,66.5,15.34,14.8300558743,-0.509944125708
14.0,66.5,9.71,21.2000551421,11.4900551421
15.0,66.5,14.1,22.6800512074,8.58005120741
16.0,66.5,7.93,21.2001034816,13.2701034816
17.0,66.5,15.59,15.8697881055,0.279788105545
18.0,66.5,15.11,25.2897078105,10.1797078105
19.0,66.5,14.52,7.42991748689,-7.09008251311
20.0,66.5,12.32,15.4401237177,3.12012371771
21.0,66.5,13.68,15.4401415284,1.76014152835
22.0,66.5,14.17,22.6802333157,8.51023331572
23.0,66.5,12.17,21.6600388993,9.49003889931
25.0,66.5,12.84,21.2003232581,8.36032325806
26.0,66.5,11.15,7.95009943522,-3.19990056478
27.0,66.5,13.63,21.2003724637,7.5703724637
28.0,66.5,15.95,21.6601637413,5.7101637413
29.0,66.5,6.05,7.9501263712,1.9001263712
30.0,66.5,12.67,22.6804412077,10.0104412077
31.0,66.5,17.81,15.4403184461,-2.36968155392
32.0,66.5,15.09,22.6804935391,7.59049353907
1.0,70.5,21.55,25.2892174742,3.73921747425
2.0,70.5,10.7,15.8695172711,5.16951727113
3.0,70.5,8.04,19.3794115396,11.3394115396
4.0,70.5,16.56,15.4398421905,-1.12015780948
5.0,70.5,13.41,21.6595942546,8.24959425459
6.0,70.5,9.35,21.6596189831,12.3096189831
7.0,70.5,27.8,21.6596442919,-6.14035570808
8.0,70.5,13.73,7.94993631591,-5.78006368409
9.0,70.5,14.13,25.2894509659,11.1594509659
10.0,70.5,16.26,25.2894802049,9.02948020493
11.0,70.5,17.09,7.94996353721,-9.14003646279
12.0,70.5,16.76,14.830041095,-1.92995890498
13.0,70.5,20.95,21.6597942396,0.709794239648
14.0,70.5,15.96,7.94999164383,-8.01000835617
15.0,70.5,14.68,22.6800568067,8.00005680675
16.0,70.5,10.55,15.869773112,5.31977311204
17.0,70.5,16.22,15.4400730337,-0.779926966272
18.0,70.5,13.62,25.2897122178,11.6697122178
19.0,70.5,17.83,14.8301599846,-2.99984001542
20.0,70.5,13.12,15.8698460564,2.74984605643
22.0,70.5,17.82,7.42994415879,-10.3900558412
23.0,70.5,15.91,21.660042286,5.75004228604
24.0,70.5,20.38,15.4401981363,-4.93980186375
25.0,70.5,12.49,15.8699380874,3.37993808744
26.0,70.5,10.1,19.3799255862,9.27992558621
27.0,70.5,14.5,21.2003764759,6.7003764759
28.0,70.5,18.12,22.6803943921,4.56039439208
29.0,70.5,14.9,7.43000423298,-7.46999576702
30.0,70.5,18.35,25.2900613778,6.94006137782
31.0,70.5,11.15,15.4403213919,4.2903213919
32.0,70.5,5.99,15.8700645509,9.8800645509
1.0,74.5,16.83,21.6594970248,4.82949702475
2.0,74.5,10.55,15.4398094782,4.88980947818
3.0,74.5,12.83,19.3794151957,6.54941519574
4.0,74.5,14.1,25.2893097455,11.1893097455
5.0,74.5,16.24,15.4398626713,-0.800137328744
6.0,74.5,16.41,22.6798239443,6.26982394429
7.0,74.5,16.71,7.94992858402,-8.76007141598
8.0,74.5,29.2,21.1999170338,-8.00008296623
9.0,74.5,14.83,21.6596974377,6.82969743775
10.0,74.5,11.05,22.6799276002,11.6299276002
