range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,14.5,22.72,14.3497874911,-8.37021250889
10.0,14.5,12.63,24.3099878425,11.6799878425
11.0,14.5,32.03,16.5396643333,-15.4903356667
13.0,14.5,19.66,10.3199809091,-9.34001909095
14.0,14.5,24.76,16.5397201637,-8.22027983628
15.0,14.5,10.3,16.5397394798,6.23973947983
16.0,14.5,29.69,24.3101544096,-5.37984559039
17.0,14.5,28.51,13.3501802841,-15.1598197159
18.0,14.5,18.54,16.5397967746,-2.00020322537
21.0,14.5,27.48,16.5398548346,-10.9401451654
22.0,14.5,22.65,24.310323391,1.66032339104
23.0,14.5,32.39,13.8703328495,-18.5196671505
24.0,14.5,26.54,16.6398396751,-9.90016032492
25.0,14.5,30.46,23.3799537265,-7.08004627351
26.0,14.5,33.78,16.6398774285,-17.1401225715
27.0,14.5,22.17,24.3104631597,2.14046315968
28.0,14.5,13.88,13.8704124152,-0.00958758479752
29.0,14.5,23.21,10.3201707922,-12.8898292078
30.0,14.5,25.39,14.3501333719,-11.0398666281
31.0,14.5,37.06,16.6399719851,-20.4200280149
32.0,14.5,10.87,13.8704750381,3.00047503812
1.0,18.5,9.97,13.8699833281,3.89998332814
2.0,18.5,32.72,14.3496732665,-18.3703267335
3.0,18.5,12.63,13.3499670841,0.719967084106
5.0,18.5,31.67,16.6394772428,-15.0305227572
6.0,18.5,9.86,16.6394962249,6.77949622493
7.0,18.5,19.86,10.3199109288,-9.54008907122
9.0,18.5,18.21,14.3497893523,-3.86021064772
10.0,18.5,26.76,15.7496513051,-11.0103486949
12.0,18.5,32.03,24.3100465144,-7.71995348561
13.0,18.5,24.47,10.31998239,-14.15001761
14.0,18.5,29.59,24.3101002593,-5.2798997407
15.0,18.5,34.87,17.5996314634,-17.2703685366
16.0,18.5,30.83,23.3797131186,-7.45028688139
17.0,18.5,7.85,23.3797401214,15.5297401214
18.0,18.5,28.68,10.3200412891,-18.3599587109
19.0,18.5,23.15,10.3200528196,-12.8299471804
20.0,18.5,25.74,17.5997333058,-8.14026669424
21.0,18.5,9.56,17.5997541175,8.03975411748
22.0,18.5,27.06,13.8703183672,-13.1896816328
23.0,18.5,14.9,16.6398221404,1.7398221404
24.0,18.5,18.66,13.3502899618,-5.30971003824
25.0,18.5,11.15,10.3201249787,-0.829875021346
26.0,18.5,19.19,17.599855296,-1.59014470396
27.0,18.5,19.64,23.3800103802,3.74001038018
28.0,18.5,10.54,13.3503509727,2.8103509727
29.0,18.5,13.69,23.3800632619,9.69006326191
30.0,18.5,15.37,10.3201837228,-5.04981627717
31.0,18.5,15.81,16.6399739616,0.829973961588
32.0,18.5,14.26,16.5400647321,2.28006473207
1.0,22.5,12.93,10.3198418536,-2.61015814639
2.0,22.5,14.21,17.5993725503,3.38937255025
3.0,22.5,14.57,17.5993932348,3.02939323478
4.0,22.5,18.02,15.7495450226,-2.27045497737
5.0,22.5,13.45,17.5994328455,4.14943284546
6.0,22.5,13.65,14.3497416659,0.699741665925
7.0,22.5,15.44,10.3199126978,-5.12008730218
8.0,22.5,17.58,10.3199250731,-7.26007492695
9.0,22.5,16.93,16.5396322675,-0.390367732527
10.0,22.5,17.73,15.7496545928,-1.98034540722
11.0,22.5,11.54,13.3500927052,1.81009270525
12.0,22.5,14.87,14.3498419252,-0.520158074848
13.0,22.5,11.93,16.5397082112,4.60970821116
14.0,22.5,8.59,17.5996148592,9.00961485922
15.0,22.5,31.68,10.3200077909,-21.3599922091
16.0,22.5,12.75,23.379717998,10.629717998
17.0,22.5,16.56,16.5397832369,-0.0202167631022
18.0,22.5,13.33,17.5996956268,4.26969562685
19.0,22.5,11.92,16.6397480109,4.71974801088
20.0,22.5,15.38,23.3798259877,7.99982598772
21.0,22.5,19.53,15.7498535974,-3.78014640264
22.0,22.5,14.87,16.6398065846,1.76980658461
23.0,22.5,16.97,23.3799072749,6.40990727493
24.0,22.5,26.0,15.7499079782,-10.2500920218
25.0,22.5,12.77,13.8703691733,1.10036917331
26.0,22.5,18.85,15.74994438,-3.10005561998
27.0,22.5,13.21,17.5998792981,4.38987929809
28.0,22.5,15.03,24.3104982652,9.28049826517
29.0,22.5,13.13,14.3501216416,1.22012164158
30.0,22.5,17.71,10.3201856047,-7.38981439526
31.0,22.5,15.46,13.3503986824,-2.10960131762
32.0,22.5,21.06,16.5400679345,-4.51993206547
1.0,26.5,17.79,23.3793184238,5.58931842379
2.0,26.5,12.87,24.3097745658,11.4397745658
3.0,26.5,13.37,24.3098029729,10.9398029729
4.0,26.5,15.07,10.3198786283,-4.75012137169
5.0,26.5,10.47,16.5395576213,6.06955762131
6.0,26.5,13.26,23.379452847,10.119452847
7.0,26.5,9.23,14.3497609215,5.11976092147
8.0,26.5,16.2,24.3099446455,8.10994464552
9.0,26.5,9.88,16.5396342092,6.65963420921
10.0,26.5,18.42,17.5995372664,-0.820462733623
11.0,26.5,17.16,10.3199621071,-6.84003789294
12.0,26.5,14.93,17.5995779309,2.66957793088
13.0,26.5,14.4,23.3796412278,8.97964122781
14.0,26.5,10.29,15.7497280044,5.45972800441
15.0,26.5,11.09,13.8702105678,2.78021056785
16.0,26.5,17.45,15.7497642853,-1.70023571472
17.0,26.5,15.47,17.5996783603,2.12967836031
18.0,26.5,13.61,16.6397313057,3.02973130566
19.0,26.5,14.43,13.3502166284,-1.07978337159
20.0,26.5,17.01,17.5997389832,0.589738983177
21.0,26.5,19.74,23.3798561347,3.63985613471
22.0,26.5,23.99,13.3502633138,-10.6397366862
23.0,26.5,21.76,14.3500246913,-7.40997530872
24.0,26.5,20.72,13.8703549658,-6.84964503418
25.0,26.5,15.6,23.3799636806,7.77996368055
26.0,26.5,24.99,16.5399575874,-8.45004241259
27.0,26.5,10.34,23.3800180607,13.0400180607
28.0,26.5,12.49,10.3201638359,-2.16983616413
29.0,26.5,24.4,24.3105296159,-0.0894703840797
30.0,26.5,15.29,10.3201871869,-4.96981281311
31.0,26.5,16.64,13.8704655867,-2.76953441334
32.0,26.5,18.58,24.3106117804,5.73061178037
1.0,30.5,22.97,15.749496055,-7.22050394501
2.0,30.5,23.25,16.539503621,-6.71049637897
3.0,30.5,13.86,13.3499742155,-0.510025784527
4.0,30.5,11.34,23.37940326,12.03940326
5.0,30.5,26.44,14.3497302006,-12.0902697994
6.0,30.5,17.73,17.5994593961,-0.130540603887
7.0,30.5,15.89,24.309919051,8.41991905103
8.0,30.5,18.01,13.8701024584,-4.13989754163
9.0,30.5,17.59,10.3199402956,-7.27005970445
10.0,30.5,13.69,13.8701341935,0.180134193524
11.0,30.5,11.37,13.3500970878,1.98009708783
12.0,30.5,18.45,10.3199759456,-8.13002405443
13.0,30.5,9.94,13.8701820305,3.93018203048
14.0,30.5,11.96,13.3501423043,1.39014230425
15.0,30.5,11.12,15.7497495244,4.62974952441
16.0,30.5,8.6,13.3501734951,4.75017349506
17.0,30.5,11.4,23.3797524791,11.9797524791
18.0,30.5,10.78,13.3502040573,2.57020405734
19.0,30.5,14.65,10.3200584994,-4.32994150055
20.0,30.5,15.92,16.5398462909,0.619846290878
21.0,30.5,10.87,24.3103109288,13.4403109288
22.0,30.5,24.86,13.3502658184,-11.5097341816
23.0,30.5,13.54,24.3103668835,10.7703668835
24.0,30.5,16.56,23.3799419391,6.81994193912
25.0,30.5,9.18,15.7499315515,6.56993155149
26.0,30.5,11.84,15.7499495118,3.90994951176
27.0,30.5,19.58,23.380022794,3.80002279396
28.0,30.5,10.58,15.7499855152,5.16998551523
29.0,30.5,15.76,23.3800754891,7.62007548912
30.0,30.5,12.88,16.5400359698,3.66003596977
31.0,30.5,19.48,14.3501585485,-5.12984145154
32.0,30.5,12.16,16.6400018612,4.48000186119
1.0,34.5,7.17,13.3499456521,6.17994565207
2.0,34.5,14.65,24.3097834575,9.65978345747
3.0,34.5,7.92,24.30981139,16.38981139
4.0,34.5,24.8,24.309838962,-0.490161038016
5.0,34.5,15.51,16.6394888323,1.12948883228
6.0,34.5,17.82,15.7495891967,-2.07041080326
7.0,34.5,18.69,15.7496073455,-2.94039265449
8.0,34.5,14.12,14.3497824614,0.229782461376
9.0,34.5,15.26,17.5995231792,2.33952317917
10.0,34.5,19.05,24.3100071658,5.26000716575
11.0,34.5,14.93,17.5995635831,2.66956358307
12.0,34.5,15.19,16.5396969175,1.34969691747
13.0,34.5,21.1,14.3498647114,-6.75013528859
14.0,34.5,13.35,23.3796733768,10.0296733768
15.0,34.5,18.62,24.3101450506,5.69014505058
16.0,34.5,9.66,15.7497700512,6.08977005121
17.0,34.5,17.75,13.3501910322,-4.39980896777
18.0,34.5,17.11,24.31023031,7.20023031003
19.0,34.5,9.67,23.3798098151,13.7098098151
20.0,34.5,14.04,13.3502372299,-0.689762770071
21.0,34.5,24.12,16.6397952627,-7.48020473727
22.0,34.5,16.82,16.6398140734,-0.180185926578
23.0,34.5,11.76,14.3500295086,2.59002950859
24.0,34.5,19.77,17.5998266924,-2.17017330762
25.0,34.5,14.1,13.8703758882,-0.229624111777
26.0,34.5,9.04,16.5399634654,7.49996346543
27.0,34.5,12.71,10.3201557938,-2.38984420622
28.0,34.5,27.8,15.749988096,-12.050011904
29.0,34.5,11.34,15.7500057514,4.4100057514
30.0,34.5,10.27,13.3503904171,3.08039041714
31.0,34.5,14.36,15.7500414357,1.39004143567
32.0,34.5,15.2,16.5400762595,1.34007625951
1.0,38.5,13.49,13.3499477024,-0.140052297554
2.0,38.5,18.05,15.7495199053,-2.30048009473
3.0,38.5,13.82,13.8700273147,0.0500273146922
4.0,38.5,16.22,17.59942501,1.37942500996
5.0,38.5,11.87,23.3794384143,11.5094384143
6.0,38.5,13.31,17.5994653946,4.2894653946
7.0,38.5,11.75,15.7496104702,3.99961047021
8.0,38.5,7.8,24.309956565,16.509956565
9.0,38.5,9.8,16.5396433062,6.73964330625
10.0,38.5,10.95,16.5396622316,5.58966223164
11.0,38.5,24.37,14.349834828,-10.020165172
12.0,38.5,9.54,16.5397005756,6.99970057559
13.0,38.5,22.74,16.6396455517,-6.10035444829
14.0,38.5,22.02,23.3796803765,1.35968037647
15.0,38.5,12.47,24.3101512006,11.8401512006
16.0,38.5,12.95,17.5996675382,4.64966753817
17.0,38.5,12.95,13.3501935381,0.400193538106
18.0,38.5,12.17,23.3797882277,11.2097882277
19.0,38.5,14.11,23.3798145536,9.26981455357
20.0,38.5,13.7,13.35023987,-0.349760130015
21.0,38.5,14.25,16.5398717011,2.28987170111
22.0,38.5,10.29,16.6398179976,6.34981799758
23.0,38.5,19.07,23.3799235957,4.30992359574
24.0,38.5,16.98,10.3201221863,-6.65987781373
25.0,38.5,15.46,16.6398753126,1.17987531256
26.0,38.5,15.9,16.6398944928,0.7398944928
27.0,38.5,16.23,13.8704108962,-2.35958910375
28.0,38.5,13.34,13.8704264928,0.530426492791
29.0,38.5,18.56,15.7500088457,-2.80999115426
30.0,38.5,17.06,16.5400415928,-0.519958407239
31.0,38.5,17.54,23.3801363375,5.84013633749
32.0,38.5,17.73,16.5400793646,-1.18992063544
1.0,42.5,10.1,10.3198505475,0.219850547539
2.0,42.5,10.76,24.3097920817,13.5497920817
3.0,42.5,7.95,16.6394566056,8.6894566056
4.0,42.5,11.98,15.7495588102,3.76955881018
5.0,42.5,17.92,24.3098760659,6.38987606592
6.0,42.5,12.39,16.5395885689,4.14958856887
7.0,42.5,11.58,15.7496132006,4.16961320055
8.0,42.5,9.68,14.3497879268,4.66978792677
9.0,42.5,12.45,24.3099882814,11.8599882814
10.0,42.5,18.25,16.5396649514,-1.7103350486
11.0,42.5,8.79,24.310044269,15.520044269
12.0,42.5,17.48,16.6396296288,-0.8403703712
13.0,42.5,13.45,15.7497223963,2.29972239626
14.0,42.5,22.78,24.3101271388,1.53012713883
15.0,42.5,15.18,16.6396860371,1.45968603708
16.0,42.5,14.12,16.5397784851,2.41977848512
17.0,42.5,22.16,10.3200403849,-11.8399596151
18.0,42.5,15.72,13.870268698,-1.84973130199
19.0,42.5,12.63,24.3102667729,11.6802667729
20.0,42.5,13.08,10.3200762013,-2.75992379874
21.0,42.5,14.62,23.3798731366,8.75987313659
22.0,42.5,12.38,14.3500185132,1.9700185132
23.0,42.5,10.12,14.3500351568,4.23003515677
24.0,42.5,17.44,13.3503038125,-4.08969618754
25.0,42.5,15.48,10.320135776,-5.15986422403
26.0,42.5,11.34,16.6398972909,5.29989729086
27.0,42.5,12.95,15.7499761006,2.79997610062
28.0,42.5,15.63,24.3105194223,8.68051942226
29.0,42.5,14.77,17.5999339267,2.82993392665
30.0,42.5,13.38,16.5400445886,3.16004458856
31.0,42.5,15.64,14.3501661696,-1.28983383045
32.0,42.5,14.4,16.6400108694,2.24001086938
1.0,46.5,13.97,10.3198522704,-3.65014772956
2.0,46.5,13.28,24.3097965231,11.0297965231
3.0,46.5,11.53,15.7495436353,4.21954363529
4.0,46.5,9.75,13.8700477966,4.1200477966
5.0,46.5,11.21,10.3198999183,-0.890100081744
6.0,46.5,9.48,13.350029533,3.870029533
7.0,46.5,14.7,24.3099365569,9.60993655688
8.0,46.5,11.85,14.3497903128,2.49979031282
9.0,46.5,11.24,23.3795544511,12.1395544511
10.0,46.5,14.06,16.6395936227,2.57959362271
11.0,46.5,17.48,13.8701599071,-3.60984009291
12.0,46.5,15.39,23.3796355843,7.98963558433
13.0,46.5,14.42,13.8701920158,-0.54980798415
14.0,46.5,17.05,24.3101313521,7.26013135214
15.0,46.5,12.45,16.5397621035,4.08976210354
16.0,46.5,14.95,23.3797421085,8.42974210852
17.0,46.5,12.55,13.8702552801,1.32025528009
18.0,46.5,15.24,15.7498150085,0.509815008451
19.0,46.5,11.9,16.5398383237,4.63983832374
20.0,46.5,22.75,10.3200779549,-12.4299220451
21.0,46.5,12.24,16.6398042861,4.39980428612
22.0,46.5,18.08,14.3500209691,-3.72997903091
23.0,46.5,14.68,24.3103839672,9.63038396725
24.0,46.5,15.82,24.3104122186,8.49041221864
25.0,46.5,15.83,16.5399533276,0.709953327561
26.0,46.5,13.43,23.3800123358,9.9500123358
27.0,46.5,12.63,15.7499791392,3.1199791392
28.0,46.5,12.66,13.3503674654,0.690367465441
29.0,46.5,17.27,15.7500140737,-1.51998592626
30.0,46.5,18.1,23.3801182763,5.28011827632
31.0,46.5,15.29,16.6399944752,1.34999447518
32.0,46.5,17.37,24.310634076,6.94063407602
1.0,50.5,17.48,16.6394229143,-0.840577085661
2.0,50.5,12.92,10.3198656015,-2.60013439854
3.0,50.5,9.67,13.8700339138,4.20003391383
4.0,50.5,9.41,16.6394810374,7.2294810374
5.0,50.5,22.83,16.639500257,-6.19049974298
6.0,50.5,11.71,13.3500311991,1.6400311991
7.0,50.5,13.5,15.7496181808,2.24961818081
8.0,50.5,16.98,24.3099683198,7.3299683198
9.0,50.5,11.52,17.5995351033,6.07953510332
10.0,50.5,17.73,13.3500930144,-4.37990698557
11.0,50.5,22.8,23.3796125985,0.579612598549
12.0,50.5,22.81,24.3100807298,1.50008072983
13.0,50.5,15.07,16.5397275149,1.46972751493
14.0,50.5,14.41,14.3498908651,-0.0601091348881
15.0,50.5,13.92,13.3501694683,-0.56983053173
16.0,50.5,11.36,16.6397102766,5.27971027665
17.0,50.5,14.36,17.5996963559,3.23969635586
19.0,50.5,17.85,17.5997370228,-0.250262977158
20.0,50.5,14.19,16.5398602354,2.34986023542
21.0,50.5,16.18,10.3200915289,-5.85990847106
22.0,50.5,10.16,14.3500227303,4.19002273033
23.0,50.5,19.16,24.3103870157,5.15038701567
24.0,50.5,18.07,17.5998389076,-0.470161092375
25.0,50.5,13.38,23.3799878266,9.99998782655
26.0,50.5,12.31,13.350338431,1.04033843095
27.0,50.5,15.13,24.3104988983,9.18049889833
30.0,50.5,18.59,17.5999595255,-0.990040474527
31.0,50.5,23.42,15.7500523814,-7.66994761855
32.0,50.5,17.5,13.8704962543,-3.62950374568
1.0,54.5,11.48,16.5395013042,5.05950130417
2.0,54.5,13.96,16.5395209545,2.57952095449
3.0,54.5,21.07,16.539539884,-4.53046011598
4.0,54.5,22.03,16.6394840416,-5.39051595838
5.0,54.5,13.17,13.3500186548,0.180018654803
6.0,54.5,8.57,17.5994775562,9.02947755617
7.0,54.5,6.03,13.8701003045,7.84010030445
8.0,54.5,17.36,23.379535701,6.01953570103
9.0,54.5,14.21,14.3498113509,0.139811350921
10.0,54.5,11.0,13.3500955214,2.3500955214
11.0,54.5,14.76,10.3199750174,-4.4400249826
12.0,54.5,9.18,23.3796435718,14.1996435718
13.0,54.5,14.24,24.3101127829,10.0701127829
14.0,54.5,14.47,16.6396758788,2.16967587876
15.0,54.5,14.28,10.3200222033,-3.95997779667
16.0,54.5,11.29,10.3200340135,-0.96996598649
17.0,54.5,16.67,10.320045803,-6.34995419702
18.0,54.5,13.25,15.7498202354,2.49982023539
19.0,54.5,15.67,13.8702915103,-1.79970848974
20.0,54.5,16.69,16.6397904819,-0.0502095180692
21.0,54.5,16.47,23.3798854463,6.90988544629
22.0,54.5,16.76,16.6398287207,-0.120171279345
23.0,54.5,13.19,16.6398479916,3.44984799157
24.0,54.5,10.52,23.3799659063,12.8599659063
25.0,54.5,13.53,14.3500753683,0.820075368285
26.0,54.5,16.75,10.3201528765,-6.42984712348
27.0,54.5,11.05,24.3105044099,13.2605044099
29.0,54.5,15.92,13.8704512226,-2.04954877738
30.0,54.5,14.9,16.5400534466,1.64005344656
31.0,54.5,14.59,14.3501738609,-0.239826139132
32.0,54.5,13.12,17.6000036145,4.48000361446
1.0,58.5,14.55,16.6394291584,2.0894291584
2.0,58.5,12.04,15.7495332,3.7095332
3.0,58.5,9.3,13.8700387297,4.57003872971
4.0,58.5,11.68,13.8700549149,2.19005491493
5.0,58.5,14.46,24.309892735,9.84989273503
6.0,58.5,19.0,24.3099203328,5.3099203328
7.0,58.5,14.92,10.3199287886,-4.60007121137
8.0,58.5,5.97,13.3500672894,7.38006728937
9.0,58.5,11.44,16.6395826053,5.19958260527
10.0,58.5,21.64,10.3199643359,-11.3200356641
11.0,58.5,16.02,10.3199767168,-5.7000232832
12.0,58.5,13.33,13.3501290616,0.020129061584
13.0,58.5,21.67,13.8701995908,-7.79980040921
14.0,58.5,14.49,24.3101429018,9.82014290177
15.0,58.5,14.95,16.5397705249,1.5897705249
16.0,58.5,15.31,13.3501895491,-1.95981045092
17.0,58.5,18.65,15.7498049727,-2.90019502734
18.0,58.5,11.87,16.5398275824,4.6698275824
19.0,58.5,9.41,16.6397730875,7.22977308748
20.0,58.5,12.92,13.8703097295,0.950309729457
21.0,58.5,9.53,10.3200949237,0.790094923688
22.0,58.5,16.75,13.870341919,-2.87965808105
24.0,58.5,21.93,15.7499314897,-6.18006851034
25.0,58.5,17.3,17.5998653461,0.299865346138
27.0,58.5,11.69,10.3201664456,-1.36983355444
28.0,58.5,4.25,24.3105358869,20.0605358869
29.0,58.5,15.77,15.7500213976,-0.0199786023776
30.0,58.5,11.27,13.8704687535,2.60046875351
31.0,58.5,13.65,24.3106180715,10.6606180715
32.0,58.5,10.63,15.750075993,5.12007599299
1.0,62.5,17.16,16.6394321393,-0.520567860706
2.0,62.5,17.78,23.3793821821,5.59938218212
3.0,62.5,17.42,16.6394709747,-0.780529025289
4.0,62.5,9.15,16.5395646044,7.38956460444
5.0,62.5,15.66,16.5395836151,0.879583615127
6.0,62.5,13.79,15.7496080256,1.95960802561
7.0,62.5,12.27,23.3795156877,11.1095156877
8.0,62.5,15.66,14.3497998079,-1.31020019205
9.0,62.5,19.15,10.319954522,-8.83004547803
10.0,62.5,16.99,13.3500998887,-3.63990011125
11.0,62.5,10.39,23.379623924,12.989623924
12.0,62.5,15.77,17.5996051526,1.82960515262
13.0,62.5,11.88,13.8702008467,1.99020084671
14.0,62.5,10.34,13.8702169173,3.5302169173
15.0,62.5,11.6,23.3797309637,11.7797309637
16.0,62.5,12.69,13.8702481186,1.18024811858
17.0,62.5,10.33,16.6397375916,6.30973759164
18.0,62.5,15.2,15.7498247751,0.549824775098
19.0,62.5,14.78,14.3499801907,-0.430019809297
20.0,62.5,11.24,10.3200845832,-0.919915416756
21.0,62.5,20.2,13.8703282199,-6.32967178012
22.0,62.5,18.13,13.8703441971,-4.2596558029
23.0,62.5,13.5,13.8703603326,0.370360332603
24.0,62.5,15.73,15.7499341795,0.0199341795426
25.0,62.5,14.6,16.5399633225,1.93996332252
26.0,62.5,18.01,23.3800266297,5.37002662973
27.0,62.5,12.38,14.3501129818,1.97011298177
28.0,62.5,13.08,16.5400209527,3.46002095275
29.0,62.5,16.94,16.5400390984,-0.399960901646
30.0,62.5,12.01,16.6399862102,4.62998621023
31.0,62.5,24.52,15.7500601488,-8.76993985125
32.0,62.5,11.22,16.6400248641,5.42002486414
1.0,66.5,11.99,16.5395104054,4.54951040541
2.0,66.5,7.16,14.349703407,7.18970340703
3.0,66.5,14.74,16.6394742694,1.89947426943
4.0,66.5,14.22,10.31989715,-3.90010284999
5.0,66.5,18.45,17.5994675711,-0.850532428913
6.0,66.5,13.74,13.3500415626,-0.389958437397
7.0,66.5,13.6,14.3497862502,0.749786250204
8.0,66.5,11.42,10.3199452609,-1.10005473909
9.0,66.5,10.74,23.3795751178,12.6395751178
10.0,66.5,29.56,13.3501028223,-16.2098971777
11.0,66.5,9.94,14.349852619,4.40985261903
12.0,66.5,12.25,13.3501339958,1.10013399576
13.0,66.5,15.34,15.7497393525,0.409739352503
14.0,66.5,9.71,15.749757151,6.03975715103
15.0,66.5,14.1,13.8702361535,-0.229763846497
16.0,66.5,7.93,15.7497930544,7.81979305439
17.0,66.5,15.59,13.350210111,-2.23978988897
18.0,66.5,15.11,14.3499673878,-0.76003261225
19.0,66.5,14.52,14.349983806,-0.170016193978
20.0,66.5,12.32,13.3502562977,1.03025629767
21.0,66.5,13.68,17.5997912219,3.91979122193
22.0,66.5,14.17,16.6398380073,2.46983800733
23.0,66.5,12.17,17.5998318532,5.42983185322
25.0,66.5,12.84,24.3104614727,11.4704614727
26.0,66.5,11.15,16.5399872146,5.38998721464
27.0,66.5,13.63,16.540006273,2.91000627305
28.0,66.5,15.95,14.3501331009,-1.59986689908
29.0,66.5,6.05,16.6399712868,10.5899712868
30.0,66.5,12.67,16.540062212,3.87006221203
31.0,66.5,17.81,14.3501817425,-3.45981825747
32.0,66.5,15.09,17.6000132793,2.5100132793
1.0,70.5,21.55,13.3499663749,-8.20003362508
2.0,70.5,10.7,17.5994097554,6.89940975538
3.0,70.5,8.04,16.6394772554,8.59947725544
4.0,70.5,16.56,16.6394963072,0.0794963072402
5.0,70.5,13.41,17.59947062,4.18947061996
6.0,70.5,9.35,13.8700948015,4.52009480148
7.0,70.5,27.8,16.5396286146,-11.2603713854
8.0,70.5,13.73,14.3498056398,0.61980563979
9.0,70.5,14.13,24.3100179543,10.1800179543
10.0,70.5,16.26,14.3498381928,-1.91016180717
11.0,70.5,17.09,13.3501206078,-3.73987939217
12.0,70.5,16.76,10.3199942029,-6.44000579707
13.0,70.5,20.95,24.3101309191,3.36013091911
14.0,70.5,15.96,16.6396892858,0.679689285829
15.0,70.5,14.68,15.749779195,1.069779195
16.0,70.5,10.55,14.3499375192,3.79993751922
17.0,70.5,16.22,10.3200533155,-5.89994668447
18.0,70.5,13.62,17.5997331509,3.97973315093
19.0,70.5,17.83,23.3798477058,5.54984770583
20.0,70.5,13.12,10.3200891751,-2.79991082489
22.0,70.5,17.82,17.5998134709,-0.220186529061
23.0,70.5,15.91,13.3503046253,-2.55969537474
24.0,70.5,20.38,13.8703824931,-6.50961750693
25.0,70.5,12.49,14.3500866529,1.86008665288
26.0,70.5,10.1,10.3201608914,0.220160891414
27.0,70.5,14.5,14.3501194348,-0.149880565247
28.0,70.5,18.12,13.8704460002,-4.24955399979
29.0,70.5,14.9,17.5999556148,2.69995561482
30.0,70.5,18.35,15.7500492066,-2.5999507934
31.0,70.5,11.15,14.35018447,3.20018447001
32.0,70.5,5.99,14.3502009944,8.36020099438
1.0,74.5,16.83,13.8700166533,-2.95998334675
2.0,74.5,10.55,24.3098264657,13.7598264657
3.0,74.5,12.83,10.3198892435,-2.51011075647
4.0,74.5,14.1,10.3199008748,-3.78009912524
5.0,74.5,16.24,24.3099102538,8.06991025378
6.0,74.5,16.41,13.3500459994,-3.0599540006
7.0,74.5,16.71,24.3099667556,7.59996675564
8.0,74.5,29.2,13.8701298151,-15.3298701849
9.0,74.5,14.83,16.5396691374,1.70966913736
10.0,74.5,11.05,16.5396876942,5.48968769422
