range,row,actual_SPCP,predicted_SPCP,prediction_diff
24.0,22.5,48.27,87.3193574981,39.0493574981
25.0,22.5,58.3,87.3194583218,29.0194583218
26.0,22.5,35.95,51.6599391709,15.7099391709
27.0,22.5,34.96,25.9700194768,-8.98998052318
28.0,22.5,50.89,87.3197575458,36.4297575458
29.0,22.5,87.03,38.3808728769,-48.6491271231
30.0,22.5,66.21,51.6601735162,-14.5498264838
31.0,22.5,16.78,25.9701360762,9.19013607622
32.0,22.5,57.28,51.6602909872,-5.61970901277
1.0,26.5,73.83,144.234927312,70.4049273116
2.0,26.5,77.92,25.9692762421,-51.9507237579
3.0,26.5,64.08,25.9693065404,-38.1106934596
4.0,26.5,52.67,119.559319881,66.8893198812
5.0,26.5,65.4,56.5283625357,-8.87163746435
6.0,26.5,35.59,39.7395226452,4.14952264525
7.0,26.5,101.85,51.6588183496,-50.1911816504
8.0,26.5,61.0,64.7803662797,3.78036627972
9.0,26.5,78.92,38.3799971069,-40.5400028931
10.0,26.5,28.19,87.3179634534,59.1279634534
11.0,26.5,57.77,51.6590548093,-6.1109451907
12.0,26.5,25.03,38.3801294883,13.3501294883
13.0,26.5,38.55,25.9696048112,-12.5803951888
14.0,26.5,80.48,64.7808040823,-15.6991959177
15.0,26.5,72.23,119.560827458,47.3308274579
16.0,26.5,62.84,87.3185616144,24.4785616144
17.0,26.5,113.07,51.6594099266,-61.4105900734
18.0,26.5,62.46,87.3187632616,24.8587632616
19.0,26.5,98.38,70.3206980181,-28.0593019819
20.0,26.5,47.26,144.238074278,96.9780742777
21.0,26.5,44.19,56.5294027785,12.3394027785
22.0,26.5,34.69,64.781403791,30.091403791
23.0,26.5,7.61,25.9699030556,18.3599030556
24.0,26.5,43.42,25.9699331005,-17.4500668995
25.0,26.5,44.22,56.5296627012,12.3096627012
26.0,26.5,54.13,64.7817023862,10.6517023862
27.0,26.5,48.36,64.7817778219,16.4217778219
28.0,26.5,35.2,64.7818502298,29.5818502298
29.0,26.5,52.22,38.3808786791,-13.8391213209
30.0,26.5,95.43,25.970111226,-69.459888774
31.0,26.5,64.11,38.3809643607,-25.7290356393
32.0,26.5,94.74,25.9701697792,-68.7698302208
1.0,30.5,5.33,51.6584706155,46.3284706155
2.0,30.5,43.49,144.23512043,100.74512043
3.0,30.5,87.7,70.3194229029,-17.3805770971
4.0,30.5,62.5,39.7394393165,-22.7605606835
5.0,30.5,63.89,38.37982649,-25.51017351
6.0,30.5,35.63,64.7802250288,29.1502250288
7.0,30.5,88.98,38.3799150585,-50.6000849415
8.0,30.5,26.78,25.9694613307,-0.8105386693
9.0,30.5,43.07,56.5286358981,13.4586358981
10.0,30.5,71.43,51.6590064112,-19.7709935888
11.0,30.5,71.49,119.560309856,48.0703098558
12.0,30.5,31.76,119.56044918,87.8004491801
13.0,30.5,33.4,25.9696101828,-7.43038981716
14.0,30.5,93.38,144.237104665,50.8571046646
15.0,30.5,82.13,119.560855774,37.4308557738
16.0,30.5,-0.8,64.7809690952,65.5809690952
17.0,30.5,-27.71,38.3803555188,66.0903555188
18.0,30.5,55.16,119.561267577,64.4012675773
19.0,30.5,80.32,70.3207137813,-9.99928621868
20.0,30.5,68.46,56.529350002,-11.930649998
21.0,30.5,79.18,64.7813431801,-14.3986568199
22.0,30.5,40.35,39.7402618562,-0.609738143806
23.0,30.5,78.06,56.5295452608,-21.5304547392
24.0,30.5,65.86,56.5296110399,-9.33038896009
25.0,30.5,57.34,51.6598983803,-5.6801016197
26.0,30.5,71.42,25.9699985476,-45.4500014524
27.0,30.5,61.77,119.562512436,57.7925124355
28.0,30.5,115.67,87.3197874401,-28.3502125599
29.0,30.5,89.99,144.239597423,54.2495974234
30.0,30.5,79.84,38.3809290825,-41.4590709175
31.0,30.5,71.02,144.239920662,73.2199206623
32.0,30.5,81.62,87.3201827429,5.7001827429
1.0,34.5,-25.88,38.3796571969,64.2596571969
2.0,34.5,88.94,144.235146073,55.2951460734
3.0,34.5,16.57,39.7394007444,23.1694007444
4.0,34.5,40.81,87.3173915371,46.5073915371
5.0,34.5,72.62,64.7801612926,-7.83983870744
6.0,34.5,119.93,39.7395371682,-80.1904628318
7.0,34.5,73.78,25.9694349745,-47.8105650255
8.0,34.5,91.63,119.559917769,27.9299177695
9.0,34.5,73.9,39.7396750998,-34.1603249002
10.0,34.5,70.22,144.236473142,74.016473142
11.0,34.5,43.09,39.7397662664,-3.35023373364
12.0,34.5,25.98,39.7398123821,13.7598123821
13.0,34.5,56.19,87.3182960165,31.1282960165
14.0,34.5,91.96,64.780823943,-27.179176057
15.0,34.5,60.96,56.5290298628,-4.43097013722
16.0,34.5,-7.96,39.7399931859,47.6999931859
17.0,34.5,46.02,39.7400395495,-6.27996045045
18.0,34.5,51.47,64.7811286049,13.3111286049
19.0,34.5,84.52,56.5292919186,-27.9907080814
20.0,34.5,51.91,144.238130258,92.3281302585
21.0,34.5,-14.01,64.7813541118,78.7913541118
22.0,34.5,58.81,144.238461856,85.4284618558
23.0,34.5,70.44,51.6597854201,-18.7802145799
24.0,34.5,73.74,38.3806717931,-35.3593282069
25.0,34.5,104.97,25.9699730168,-79.0000269832
26.0,34.5,-1.64,25.9700030457,27.6100030457
27.0,34.5,0.3,64.7818025126,64.4818025126
28.0,34.5,52.68,144.239459458,91.5594594579
29.0,34.5,34.98,25.9700913902,-9.00990860977
30.0,34.5,87.42,56.5300069202,-30.8899930798
31.0,34.5,77.14,119.563071507,42.4230715073
32.0,34.5,148.74,119.563208985,-29.1767910149
1.0,38.5,82.09,25.9692607248,-56.1207392752
2.0,38.5,97.76,39.7393620586,-58.0206379414
3.0,38.5,105.94,87.3173085845,-18.6226914155
4.0,38.5,75.32,39.7394532927,-35.5805467073
5.0,38.5,86.87,25.9693805133,-60.9006194867
6.0,38.5,98.57,25.9694101838,-72.6005898162
7.0,38.5,55.97,70.319769988,14.349769988
8.0,38.5,59.22,144.236171973,85.0161719732
9.0,38.5,68.46,38.3800187462,-30.0799812538
10.0,38.5,143.97,56.5287207947,-87.4412792053
11.0,38.5,61.36,51.6590849133,-9.70091508665
12.0,38.5,16.01,38.3801515965,22.3701515965
13.0,38.5,52.68,144.23699926,91.5569992604
14.0,38.5,71.14,39.7399099786,-31.4000900214
15.0,38.5,95.46,51.6593204811,-43.8006795189
16.0,38.5,60.49,70.320495497,9.83049549701
17.0,38.5,74.82,56.5291734487,-18.2908265513
18.0,38.5,57.98,119.561312485,61.5813124848
19.0,38.5,62.78,38.3804580341,-24.3995419659
20.0,38.5,91.89,56.5293697674,-35.3606302326
21.0,38.5,79.51,56.5294366675,-22.9805633325
22.0,38.5,45.89,70.3209854988,24.4309854988
23.0,38.5,68.75,38.3806369272,-30.3693630728
24.0,38.5,79.15,87.319419932,8.169419932
25.0,38.5,132.62,87.3195201416,-45.3004798584
26.0,38.5,96.76,38.3807690428,-58.3792309572
27.0,38.5,92.65,25.9700386559,-66.6799613441
28.0,38.5,61.28,144.239489105,82.9594891053
29.0,38.5,43.48,119.56282321,76.0828232104
30.0,38.5,60.8,56.530017336,-4.26998266396
31.0,38.5,110.39,64.7821062181,-45.6078937819
32.0,38.5,96.44,56.5301464211,-39.9098535789
1.0,42.5,95.9,25.9692657061,-69.9307342939
2.0,42.5,72.5,51.658557924,-20.841442076
3.0,42.5,140.28,56.5282748114,-83.7517251886
4.0,42.5,90.91,38.3798035695,-52.5301964305
5.0,42.5,58.77,64.7801844889,6.01018448891
6.0,42.5,80.18,64.7802586536,-15.3997413464
7.0,42.5,69.61,25.9694450561,-43.6405549439
8.0,42.5,66.08,144.236197515,78.1561975154
9.0,42.5,39.7,119.560097992,79.8600979921
10.0,42.5,76.52,64.7805576002,-11.7394423998
11.0,42.5,58.38,38.3801135033,-19.9998864967
12.0,42.5,40.75,51.6591539214,10.9091539214
13.0,42.5,80.16,38.3802020019,-41.7797979981
14.0,42.5,50.46,70.3203470546,19.8603470546
15.0,42.5,72.01,56.5290537656,-15.4809462344
16.0,42.5,95.1,87.3186274085,-7.78137259155
17.0,42.5,35.09,51.6594480197,16.5694480197
18.0,42.5,91.92,25.969772774,-65.950227226
19.0,42.5,39.62,25.9698024846,-13.6501975154
20.0,42.5,80.45,25.9698330734,-54.4801669266
21.0,42.5,53.8,119.561747331,65.7617473306
22.0,42.5,67.15,70.3209958447,3.17099584474
23.0,42.5,42.61,25.9699229783,-16.6400770217
24.0,42.5,172.68,144.238849524,-28.4411504757
25.0,42.5,101.07,56.5297058367,-44.5402941633
26.0,42.5,49.88,38.3807756265,-11.4992243735
27.0,42.5,130.96,51.6600445989,-79.2999554011
28.0,42.5,73.91,39.74055771,-34.16944229
29.0,42.5,101.6,51.6601604236,-49.9398395764
30.0,42.5,94.88,51.6602191904,-43.2197808096
31.0,42.5,144.34,87.3201304101,-57.0198695899
32.0,42.5,83.6,25.9701900033,-57.6298099967
1.0,46.5,47.96,119.559016389,71.5990163894
2.0,46.5,15.04,87.3172396942,72.2772396942
3.0,46.5,76.13,87.3173401217,11.1873401217
4.0,46.5,77.24,70.3195518262,-6.92044817382
5.0,46.5,9.77,64.7801968134,55.0101968134
6.0,46.5,97.63,144.235887954,46.6058879543
7.0,46.5,126.12,119.559844386,-6.56015561422
8.0,46.5,109.08,87.3178443668,-21.7621556332
9.0,46.5,91.62,64.780494905,-26.839505095
10.0,46.5,77.36,144.236551576,66.8765515756
11.0,46.5,68.11,64.7806444539,-3.32935554607
12.0,46.5,56.87,70.3202016055,13.4502016055
13.0,46.5,57.92,39.7398805566,-18.1801194434
14.0,46.5,64.24,56.5289986834,-7.71100131656
15.0,46.5,69.88,51.6593377858,-18.2206622142
16.0,46.5,39.33,56.5291289435,17.1991289435
17.0,46.5,91.78,39.7400616295,-52.0399383705
18.0,46.5,64.21,144.237874985,80.0278749851
19.0,46.5,113.66,56.5293234826,-57.1306765174
20.0,46.5,54.02,119.561630706,65.5416307063
21.0,46.5,43.1,51.6596967454,8.55969674542
22.0,46.5,72.55,39.7402905748,-32.8097094252
23.0,46.5,56.25,56.5295857783,0.27958577832
24.0,46.5,89.35,70.3211719524,-19.0288280476
25.0,46.5,108.8,119.56232062,10.7623206204
26.0,46.5,39.94,119.562459515,79.6224595146
27.0,46.5,109.76,144.23937786,34.4793778599
28.0,46.5,66.43,39.7405650691,-26.6894349309
29.0,46.5,67.6,56.5299732491,-11.0700267509
30.0,46.5,60.91,39.7406546367,-21.1693453633
31.0,46.5,131.7,119.56313609,-12.1368639105
32.0,46.5,80.23,51.6603465903,-28.5696534097
1.0,50.5,61.16,39.7393350541,-21.4206649459
2.0,50.5,79.19,51.658573503,-27.531426497
3.0,50.5,42.98,64.7800553261,21.8000553261
4.0,50.5,48.77,119.559445842,70.7894458424
5.0,50.5,69.25,64.7802056886,-4.46979431141
6.0,50.5,82.24,39.7395648443,-42.5004351557
7.0,50.5,24.23,119.559858755,95.3298587553
8.0,50.5,119.66,38.3799939523,-81.2800060477
9.0,50.5,62.58,70.3199676478,7.7399676478
10.0,50.5,60.69,25.9695436343,-34.7204563657
11.0,50.5,92.21,119.560414666,27.3504146662
12.0,50.5,35.53,119.560552728,84.0305527275
13.0,50.5,99.89,51.6592296148,-48.2307703852
14.0,50.5,103.84,144.237232842,40.3972328416
15.0,50.5,101.49,39.7399760132,-61.7500239868
16.0,50.5,66.52,39.7400209711,-26.7799790289
17.0,50.5,70.08,70.3206114956,0.240611495595
19.0,50.5,60.12,51.6595830851,-8.46041691489
20.0,50.5,114.14,51.659643928,-62.480356072
21.0,50.5,40.94,51.659704285,10.719704285
22.0,50.5,51.48,39.7402955386,-11.7397044614
23.0,50.5,78.33,70.3210990841,-8.00890091588
24.0,50.5,80.97,56.5296587836,-24.4403412164
25.0,50.5,93.32,25.9699908815,-67.3500091185
26.0,50.5,51.56,64.7817695604,13.2217695604
27.0,50.5,83.98,87.3197615185,3.33976151846
30.0,50.5,112.74,38.3809622202,-74.3590377798
31.0,50.5,91.26,87.3201595527,-3.93984044728
32.0,50.5,35.02,87.3202608692,52.3002608692
1.0,54.5,67.01,56.5281723624,-10.4818276376
2.0,54.5,89.36,70.3194143686,-19.0405856314
3.0,54.5,56.48,119.559331649,63.0793316493
4.0,54.5,69.16,25.9693690032,-43.1906309968
5.0,54.5,83.88,87.3175702888,3.43757028882
6.0,54.5,64.96,119.55974422,54.5997442203
7.0,54.5,108.2,70.3198180323,-37.8801819677
8.0,54.5,14.61,87.3178720766,72.7078720766
9.0,54.5,53.5,51.6590011157,-1.84099888432
10.0,54.5,91.6,64.7805907119,-26.8194092881
11.0,54.5,110.59,39.7398026579,-70.8501973421
12.0,54.5,96.61,38.3801779757,-58.2298220243
13.0,54.5,25.91,119.560711081,93.650711081
14.0,54.5,101.08,25.9696681123,-75.1103318877
15.0,54.5,58.81,38.3803095673,-20.4296904327
16.0,54.5,117.0,38.3803533533,-78.6196466467
17.0,54.5,64.27,144.2377588,79.9677588
18.0,54.5,99.59,144.237922388,44.6479223875
19.0,54.5,73.19,38.3804843247,-34.8095156753
20.0,54.5,55.43,119.561670114,64.1316701142
21.0,54.5,76.47,144.238426567,67.7684265673
22.0,54.5,86.32,25.9699065921,-60.3500934079
23.0,54.5,76.21,144.238756302,68.0287563022
24.0,54.5,134.93,70.3211951989,-64.6088048011
25.0,54.5,78.37,56.5297346518,-21.8402653482
26.0,54.5,49.52,70.3213573568,20.8013573568
27.0,54.5,57.28,39.7405338597,-17.5394661403
29.0,54.5,104.46,51.6601872832,-52.7998127168
30.0,54.5,121.68,119.563043704,-2.11695629641
31.0,54.5,99.76,144.240076921,44.4800769211
32.0,54.5,65.43,56.5301875216,-8.89981247839
1.0,58.5,49.86,64.7799294253,14.9199294253
2.0,58.5,61.74,70.3194260869,8.57942608694
3.0,58.5,23.34,119.559350613,96.2193506134
4.0,58.5,42.27,56.5283784281,14.2583784281
5.0,58.5,95.6,87.3175854783,-8.28241452165
6.0,58.5,67.31,64.7803031483,-2.52969685169
7.0,58.5,118.16,38.3799623315,-79.7800376685
8.0,58.5,-31.91,119.560043598,151.470043598
9.0,58.5,29.61,119.560176381,89.9501763809
10.0,58.5,53.78,39.7397624956,-14.0402375044
11.0,58.5,58.85,144.236793643,85.3867936428
12.0,58.5,90.56,51.6591906219,-38.9008093781
13.0,58.5,42.89,56.5289674868,13.6389674868
14.0,58.5,49.15,25.9696711432,-23.1803288568
15.0,58.5,111.65,70.3204757244,-41.3295242756
16.0,58.5,81.09,56.5291578777,-24.5608421223
17.0,58.5,29.07,56.5292231654,27.4592231654
18.0,58.5,58.45,64.781195671,6.33119567098
19.0,58.5,61.87,51.6596003627,-10.2103996373
20.0,58.5,88.8,39.7402180475,-49.0597819525
21.0,58.5,127.8,87.3191899963,-40.4808100037
22.0,58.5,135.06,70.3210425495,-64.7389574505
24.0,58.5,117.46,38.3807119681,-79.0792880319
25.0,58.5,110.84,87.3195931891,-23.5204068109
27.0,58.5,68.13,56.5298750904,-11.6001249096
28.0,58.5,62.35,51.6601386127,-10.6898613873
29.0,58.5,56.43,70.3216051935,13.8916051935
30.0,58.5,104.74,25.9701480153,-78.7698519847
31.0,58.5,120.46,39.74071976,-80.71928024
32.0,58.5,81.4,51.660372992,-29.739627008
1.0,62.5,88.02,25.9692886105,-62.0507113895
2.0,62.5,56.51,51.6586037627,-4.85139623727
3.0,62.5,59.13,56.528324599,-2.60167540097
4.0,62.5,101.26,51.6587215399,-49.6012784601
5.0,62.5,88.93,56.5284537329,-32.4015462671
6.0,62.5,80.0,70.3197601464,-9.68023985363
7.0,62.5,89.45,119.559920097,30.1099200975
8.0,62.5,97.6,70.3199253288,-27.2800746712
9.0,62.5,90.73,39.7397244855,-50.9902755145
10.0,62.5,117.77,38.38010199,-79.38989801
11.0,62.5,68.4,87.3182024957,18.9182024957
12.0,62.5,96.28,64.7807613243,-31.4992386757
13.0,62.5,63.71,38.3802339159,-25.3297660841
14.0,62.5,78.69,25.969676972,-52.720323028
15.0,62.5,103.48,87.3186019465,-16.1613980535
16.0,62.5,85.41,144.237635487,58.8276354872
17.0,62.5,66.02,25.9697649263,-40.0502350737
18.0,62.5,64.08,51.6595495039,-12.4204504961
19.0,62.5,104.23,38.3804964746,-65.8495035254
20.0,62.5,90.5,39.7402251729,-50.7597748271
21.0,62.5,71.26,144.238468665,72.978468665
22.0,62.5,61.93,56.5295571984,-5.40044280156
23.0,62.5,83.81,119.562122387,35.752122387
24.0,62.5,115.17,38.3807186723,-76.7892813277
25.0,62.5,96.67,144.239129286,47.5691292865
26.0,62.5,51.24,51.6600270746,0.420027074646
27.0,62.5,68.67,56.5298832016,-12.1401167984
28.0,62.5,92.19,70.321540563,-21.868459437
29.0,62.5,59.41,144.239789789,84.8297897891
30.0,62.5,68.41,87.3201028909,18.9101028909
31.0,62.5,51.91,64.7821721702,12.8721721702
32.0,62.5,81.66,87.3203054525,5.66030545254
1.0,66.5,112.49,38.3797114521,-74.1102885479
2.0,66.5,-35.63,70.3194535778,105.949453578
3.0,66.5,65.73,51.6586732395,-14.0713267605
4.0,66.5,59.31,25.9693841618,-33.3406158382
5.0,66.5,134.98,38.3798903025,-96.6001096975
6.0,66.5,68.63,87.3177192401,18.6877192401
7.0,66.5,57.67,144.2361817,86.5661816998
8.0,66.5,84.69,70.3199415655,-14.3700584345
9.0,66.5,88.34,144.23651228,55.8965122797
10.0,66.5,36.0,70.3201011913,34.3201011913
11.0,66.5,36.92,56.5288578508,19.6088578508
12.0,66.5,80.75,70.32026569,-10.42973431
13.0,66.5,153.63,64.7808525244,-88.8491474756
14.0,66.5,76.73,70.3204260286,-6.40957397144
15.0,66.5,65.96,87.3186244669,21.3586244669
16.0,66.5,80.9,70.3205863233,-10.5794136767
17.0,66.5,58.92,56.5292452833,-2.39075471674
18.0,66.5,32.0,119.561459316,87.5614593161
19.0,66.5,94.09,144.238168495,50.1481684954
20.0,66.5,92.61,51.6596833501,-40.9503166499
21.0,66.5,81.96,51.6597428197,-30.3002571803
22.0,66.5,127.6,87.3193249774,-40.2806750226
23.0,66.5,77.46,39.7403729653,-37.7196270347
25.0,66.5,171.58,70.3213154073,-101.258684593
26.0,66.5,92.59,38.3808175929,-54.2091824071
27.0,66.5,62.71,70.3214786107,7.61147861066
28.0,66.5,89.35,39.7406017515,-49.6093982485
29.0,66.5,86.74,38.3809470524,-48.3590529476
30.0,66.5,78.85,87.3201252868,8.47012528681
31.0,66.5,45.68,51.6603345631,5.98033456312
32.0,66.5,90.59,87.3203272336,-3.26967276644
1.0,70.5,102.36,119.559141806,17.1991418062
2.0,70.5,92.53,56.5282818216,-36.0017181784
3.0,70.5,43.99,25.969359421,-18.020640579
4.0,70.5,54.62,51.6587420176,-2.9612579824
5.0,70.5,73.99,39.7395578808,-34.2504421192
6.0,70.5,51.72,39.7396031385,-11.9803968615
7.0,70.5,56.07,39.7396494904,-16.3303505096
8.0,70.5,66.28,38.3800301564,-27.8999698436
9.0,70.5,83.79,119.560245417,35.770245417
10.0,70.5,114.09,119.560383717,5.47038371749
11.0,70.5,83.62,38.3801619102,-45.2398380898
12.0,70.5,58.3,64.780788574,6.48078857404
13.0,70.5,64.3,39.7399245735,-24.5600754265
14.0,70.5,152.16,38.3802970982,-113.779702902
15.0,70.5,108.64,87.3186459678,-21.3213540322
16.0,70.5,67.33,56.5291927467,-10.8008072533
17.0,70.5,63.77,51.6595140523,-12.1104859477
18.0,70.5,74.37,119.561480295,45.1914802948
19.0,70.5,54.62,64.7813079292,10.1613079292
20.0,70.5,49.31,56.5294520677,7.21945206773
22.0,70.5,107.62,144.238687203,36.6186872026
23.0,70.5,88.95,39.7403795888,-49.2096204112
24.0,70.5,50.95,51.6599325014,0.709932501396
25.0,70.5,109.93,56.5297799465,-53.4002200535
26.0,70.5,25.36,25.9700477298,0.6100477298
27.0,70.5,74.97,70.3214923186,-4.64850768136
28.0,70.5,61.78,87.3199459187,25.5399459187
29.0,70.5,53.57,144.239851146,90.6698511457
30.0,70.5,66.52,119.563130847,53.0431308468
31.0,70.5,83.72,51.6603446906,-32.0596553094
32.0,70.5,94.93,56.530230023,-38.399769977
1.0,74.5,83.53,39.739379725,-43.790620275
2.0,74.5,58.03,51.6586325966,-6.37136740337
3.0,74.5,67.28,25.9693644396,-41.3106355604
4.0,74.5,105.26,119.559577904,14.2995779044
5.0,74.5,76.14,51.6588105906,-24.4811894094
6.0,74.5,81.65,87.3177492501,5.66774925009
7.0,74.5,65.0,38.3799926776,-26.6200073224
8.0,74.5,65.57,70.3199683498,4.74996834975
9.0,74.5,47.16,39.7397471141,-7.42025288591
10.0,74.5,80.73,87.3181485975,6.5881485975
11.0,74.5,45.7,56.5288771576,10.8288771576
12.0,74.5,74.41,25.9696336527,-48.4403663473
13.0,74.5,51.82,64.7808746665,12.9608746665
14.0,74.5,76.02,25.9696934231,-50.0503065769
