range,row,actual_SPCP,predicted_SPCP,prediction_diff
20.0,54.5,55.43,58.3997439798,2.96974397977
21.0,54.5,76.47,71.3599790392,-5.11002096075
22.0,54.5,86.32,97.5015346749,11.1815346749
23.0,54.5,76.21,71.3601420598,-4.84985794021
24.0,54.5,134.93,24.2698892087,-110.660110791
25.0,54.5,78.37,0.430006116366,-77.9399938836
26.0,54.5,49.52,43.5201564479,-5.9998435521
27.0,54.5,57.28,115.569992134,58.2899921337
29.0,54.5,104.46,43.5203042983,-60.9396957017
30.0,54.5,121.68,43.5203548942,-78.1596451058
31.0,54.5,99.76,43.5204039949,-56.2395960051
32.0,54.5,65.43,0.430009585235,-64.9999904148
1.0,58.5,49.86,97.4991942189,47.6391942189
2.0,58.5,61.74,115.566683886,53.8266838857
3.0,58.5,23.34,71.3585110324,48.0185110324
4.0,58.5,42.27,65.5000178967,23.2300178967
5.0,58.5,95.6,65.5000945697,-30.0999054303
6.0,58.5,67.31,24.2693906156,-43.0406093844
7.0,58.5,118.16,65.5002440348,-52.6597559652
8.0,58.5,-31.91,88.8802133831,120.790213383
9.0,58.5,29.61,115.567613972,85.9576139722
10.0,58.5,53.78,24.2695020346,-29.5104979654
11.0,58.5,58.85,0.430000129816,-58.4199998702
12.0,58.5,90.56,88.8806244886,-1.67937551142
13.0,58.5,42.89,58.3992876681,15.5092876681
14.0,58.5,49.15,65.500768336,16.350768336
15.0,58.5,111.65,95.8016061028,-15.8483938972
16.0,58.5,81.09,95.8017176931,14.7117176931
17.0,58.5,29.07,24.2696971984,-4.80030280161
18.0,58.5,58.45,65.5010708687,7.05107086871
19.0,58.5,61.87,0.430003617432,-61.4399963826
20.0,58.5,88.8,115.569072924,26.7690729243
21.0,58.5,127.8,88.8815385428,-38.9184614572
22.0,58.5,135.06,97.5015492363,-37.5584507637
24.0,58.5,117.46,0.430005930249,-117.02999407
25.0,58.5,110.84,95.8027118331,-15.0372881669
27.0,58.5,68.13,71.3604834372,3.23048343718
28.0,58.5,62.35,95.8030424194,33.4530424194
29.0,58.5,56.43,97.5023295693,41.0723295693
30.0,58.5,104.74,0.430008790229,-104.30999121
31.0,58.5,120.46,97.5025544906,-22.9574455094
32.0,58.5,81.4,24.2701149619,-57.1298850381
1.0,62.5,88.02,43.5189193012,-44.5010806988
2.0,62.5,56.51,24.2692839232,-32.2407160768
3.0,62.5,59.13,71.3585257266,12.2285257266
4.0,62.5,101.26,115.566970631,14.3069706311
5.0,62.5,88.93,58.398756493,-30.531243507
6.0,62.5,80.0,24.2693942098,-55.7306057902
7.0,62.5,89.45,71.3588510627,-18.0911489373
8.0,62.5,97.6,43.5192709029,-54.0807290971
9.0,62.5,90.73,115.567636552,24.8376365523
10.0,62.5,117.77,88.8804308732,-28.8895691268
11.0,62.5,68.4,71.3591816102,2.95918161021
12.0,62.5,96.28,0.430000722921,-95.8499992771
13.0,62.5,63.71,43.519520033,-20.190479967
14.0,62.5,78.69,71.3594270634,-7.33057293661
15.0,62.5,103.48,88.8809400906,-14.5990599094
16.0,62.5,85.41,115.568559905,30.1585599048
17.0,62.5,66.02,58.3995589304,-7.62044106963
18.0,62.5,64.08,58.3996256899,-5.68037431012
19.0,62.5,104.23,97.5012253964,-6.72877460356
20.0,62.5,90.5,95.8021734814,5.30217348139
21.0,62.5,71.26,97.5014535919,26.2414535919
22.0,62.5,61.93,24.2698407969,-37.6601592031
23.0,62.5,83.81,97.5016794381,13.6916794381
24.0,62.5,115.17,65.5015345204,-49.6684654796
25.0,62.5,96.67,0.430006669793,-96.2399933302
26.0,62.5,51.24,115.569892331,64.329892331
27.0,62.5,68.67,24.2699807129,-44.4000192871
28.0,62.5,92.19,97.5022396953,5.31223969535
29.0,62.5,59.41,88.8823667318,29.4723667318
30.0,62.5,68.41,95.8032709683,27.3932709683
31.0,62.5,51.91,24.270090488,-27.639909512
32.0,62.5,81.66,0.430010027089,-81.2299899729
1.0,66.5,112.49,43.5189274966,-68.9710725034
2.0,66.5,-35.63,65.4998926043,101.129892604
3.0,66.5,65.73,115.566862093,49.8368620933
4.0,66.5,59.31,115.566995221,56.2569952211
5.0,66.5,134.98,95.8005463043,-39.1794536957
6.0,66.5,68.63,95.8006548982,27.1706548982
7.0,66.5,57.67,43.51922993,-14.15077007
8.0,66.5,84.69,88.8802485822,4.19024858216
9.0,66.5,88.34,24.2694839334,-64.0705160666
10.0,66.5,36.0,65.500496064,29.500496064
11.0,66.5,36.92,65.5005733365,28.5805733365
12.0,66.5,80.75,43.5194814641,-37.2305185359
13.0,66.5,153.63,0.430001426312,-153.199998574
14.0,66.5,76.73,95.8015381358,19.0715381358
15.0,66.5,65.96,71.3595264676,5.3995264676
16.0,66.5,80.9,58.3995081325,-22.5004918675
17.0,66.5,58.92,95.8018654124,36.8818654124
18.0,66.5,32.0,58.3996412177,26.3996412177
19.0,66.5,94.09,95.8020853704,1.71208537036
20.0,66.5,92.61,58.3997769707,-34.2102230293
21.0,66.5,81.96,95.802307989,13.842307989
22.0,66.5,127.6,71.3600990464,-56.2399009536
23.0,66.5,77.46,71.3601825199,-6.09981748011
25.0,66.5,171.58,71.3603466954,-100.219653305
26.0,66.5,92.59,97.5020411933,4.91204119328
27.0,66.5,62.71,115.570057103,52.8600571026
28.0,66.5,89.35,97.502264431,8.15226443104
29.0,66.5,86.74,95.8031847926,9.06318479257
30.0,66.5,78.85,58.4004459861,-20.4495540139
31.0,66.5,45.68,58.4005130735,12.7205130735
32.0,66.5,90.59,43.5204791606,-47.0695208394
1.0,70.5,102.36,115.566614306,13.2066143057
2.0,70.5,92.53,24.2692935138,-68.2607064862
3.0,70.5,43.99,65.4999807605,21.5099807605
4.0,70.5,54.62,24.2693490538,-30.3506509462
5.0,70.5,73.99,43.5191382285,-30.4708617715
6.0,70.5,51.72,43.5191877746,-8.20081222536
7.0,70.5,56.07,115.567417198,59.4974171983
8.0,70.5,66.28,0.429999494605,-65.8500005054
9.0,70.5,83.79,88.8803637713,5.09036377127
10.0,70.5,114.09,58.3991159965,-55.6908840035
11.0,70.5,83.62,95.8012246101,12.1812246101
12.0,70.5,58.3,0.430001292878,-57.8699987071
13.0,70.5,64.3,71.3593768693,7.05937686928
14.0,70.5,152.16,24.2696301434,-127.890369857
15.0,70.5,108.64,97.5008304713,-11.1391695287
16.0,70.5,67.33,88.8810815199,21.5510815199
17.0,70.5,63.77,95.8018832462,32.0318832462
18.0,70.5,74.37,97.5011558567,23.1311558567
19.0,70.5,54.62,43.5198372643,-11.1001627357
20.0,70.5,49.31,97.5013838339,48.1913838339
22.0,70.5,107.62,71.3601082877,-36.2598917123
23.0,70.5,88.95,88.881794444,-0.0682055560316
24.0,70.5,50.95,95.8026597927,44.8526597927
25.0,70.5,109.93,88.8820049487,-21.0479950513
26.0,70.5,25.36,95.8028830563,70.4428830563
27.0,70.5,74.97,115.570079483,40.6000794826
28.0,70.5,61.78,58.4003260678,-3.37967393222
29.0,70.5,53.57,115.570335154,62.0003351541
30.0,70.5,66.52,71.3607672855,4.84076728546
31.0,70.5,83.72,24.2701016319,-59.4498983681
32.0,70.5,94.93,97.5027259255,2.57272592554
1.0,74.5,83.53,95.8001337,12.2701337
2.0,74.5,58.03,43.5189952177,-14.5110047823
3.0,74.5,67.28,71.3585664559,4.07856645592
4.0,74.5,105.26,95.8004677776,-9.45953222244
5.0,74.5,76.14,115.567169356,39.4271693561
6.0,74.5,81.65,0.429998828583,-81.2200011714
7.0,74.5,65.0,43.5192459969,-21.4807540031
8.0,74.5,65.57,58.3989948534,-7.17100514657
9.0,74.5,47.16,115.567701446,68.4077014456
10.0,74.5,80.73,58.3991243117,-22.3308756883
11.0,74.5,45.7,71.3592231914,25.6592231914
12.0,74.5,74.41,58.3992625239,-16.0107374761
