range,row,actual_Ash,predicted_Ash,prediction_diff
14.0,30.5,3.44,3.18997961898,-0.250020381016
15.0,30.5,3.27,2.29000829002,-0.979991709984
16.0,30.5,2.98,2.41997289495,-0.560027105055
17.0,30.5,-2.86,2.4000071995,5.2600071995
18.0,30.5,3.36,2.29001617733,-1.06998382267
19.0,30.5,2.59,1.9299965925,-0.660003407504
20.0,30.5,2.98,2.70996728912,-0.27003271088
21.0,30.5,2.51,2.41998687101,-0.0900131289894
22.0,30.5,1.98,2.94004647681,0.960046476808
23.0,30.5,1.2,2.70997664861,1.50997664861
24.0,30.5,3.16,2.70997980295,-0.450020197051
25.0,30.5,2.97,3.03004855199,0.0600485519904
26.0,30.5,2.15,2.62005639622,0.470056396218
27.0,30.5,2.96,2.29004001119,-0.66995998881
28.0,30.5,3.72,3.06000338826,-0.659996611735
29.0,30.5,3.12,3.19003472576,0.070034725758
30.0,30.5,3.8,2.40004302852,-1.39995697148
31.0,30.5,2.95,3.19004187597,0.240041875972
32.0,30.5,1.38,3.06001723919,1.68001723919
1.0,34.5,3.52,2.39996353233,-1.12003646767
2.0,34.5,5.55,3.18993630541,-2.36006369459
3.0,34.5,3.82,2.93998274431,-0.880017255694
4.0,34.5,3.21,3.0599194408,-0.150080559195
5.0,34.5,3.02,2.41994273343,-0.600057266572
6.0,34.5,2.96,2.93999284253,-0.0200071574689
7.0,34.5,4.38,2.6199995152,-1.7600004848
8.0,34.5,4.04,2.28999033108,-1.75000966892
9.0,34.5,3.34,2.94000304991,-0.399996950086
10.0,34.5,4.06,3.18996565156,-0.870034348443
11.0,34.5,3.48,2.94000979768,-0.539990202318
12.0,34.5,3.05,2.94001320815,-0.109986791848
13.0,34.5,2.24,3.05995113572,0.819951135721
14.0,34.5,2.41,2.41996748531,0.00996748530945
15.0,34.5,1.08,2.70995193285,1.62995193285
16.0,34.5,3.15,2.94002658911,-0.209973410887
17.0,34.5,2.1,2.94003001979,0.840030019792
18.0,34.5,2.25,2.41997886848,0.169978868478
19.0,34.5,0.87,2.70996449034,1.83996449034
20.0,34.5,3.13,3.1900022953,0.0600022952977
21.0,34.5,3.31,2.41998729145,-0.890012708547
22.0,34.5,2.56,3.19000962716,0.630009627158
23.0,34.5,2.89,3.03004191654,0.140041916538
24.0,34.5,2.76,2.40002697281,-0.359973027187
25.0,34.5,4.22,2.62005381405,-1.59994618595
26.0,34.5,3.48,2.62005684209,-0.859943157906
27.0,34.5,-0.57,2.42000403095,2.99000403095
28.0,34.5,1.82,3.19003169342,1.37003169342
29.0,34.5,2.38,2.62006575688,0.240065756879
30.0,34.5,1.83,2.70999878387,0.879998783874
31.0,34.5,3.19,2.2900507233,-0.899949276697
32.0,34.5,1.83,2.2900533473,0.460053347297
1.0,38.5,2.55,2.61998188119,0.0699818811938
2.0,38.5,3.32,2.93997985224,-0.380020147761
3.0,38.5,1.21,3.05991651942,1.84991651942
4.0,38.5,4.26,2.93998660561,-1.32001339439
5.0,38.5,2.43,2.61999396699,0.189993966985
6.0,38.5,3.37,2.61999696343,-0.750003036574
7.0,38.5,2.52,1.92997068224,-0.590029317755
8.0,38.5,2.62,3.18995896932,0.569958969316
9.0,38.5,2.59,2.39998606645,-0.190013933548
10.0,38.5,4.14,2.70993708579,-1.43006291421
11.0,38.5,3.26,3.0300007857,-0.229999214302
12.0,38.5,1.99,2.39999437793,0.409994377932
13.0,38.5,3.2,3.18997726346,-0.010022736541
14.0,38.5,1.34,2.94002039567,1.60002039567
15.0,38.5,2.77,3.03001460343,0.260014603427
16.0,38.5,2.61,1.92999058796,-0.680009412039
17.0,38.5,3.35,2.70995878562,-0.640041214376
18.0,38.5,3.28,2.29001701281,-0.989982987195
19.0,38.5,3.43,2.40001353732,-1.02998646268
20.0,38.5,4.05,2.70996820203,-1.34003179797
21.0,38.5,2.54,2.70997140971,0.169971409706
22.0,38.5,2.21,1.93000403449,-0.279995965508
23.0,38.5,3.03,2.40002472993,-0.629975270066
24.0,38.5,3.42,3.05999050368,-0.360009496323
25.0,38.5,2.53,3.0599940155,0.529994015504
26.0,38.5,2.6,2.4000330117,-0.199966988304
27.0,38.5,0.28,2.62006039609,2.34006039609
28.0,38.5,1.51,3.19003232796,1.68003232796
29.0,38.5,2.26,2.29004594178,0.0300459417756
30.0,38.5,2.82,2.7099992519,-0.110000748097
31.0,38.5,-0.64,2.42001536025,3.06001536025
32.0,38.5,0.84,2.71000544114,1.87000544114
1.0,42.5,2.94,2.61998236131,-0.320017638685
2.0,42.5,3.13,3.02996985892,-0.100030141079
3.0,42.5,3.45,2.70991570447,-0.740084295526
4.0,42.5,3.46,2.39997261497,-1.06002738503
5.0,42.5,2.33,2.41994358274,0.0899435827435
6.0,42.5,2.59,2.41994635234,-0.17005364766
7.0,42.5,1.34,2.62000047112,1.28000047112
8.0,42.5,1.84,3.18995953415,1.34995953415
9.0,42.5,2.74,2.2899937581,-0.450006241905
10.0,42.5,3.73,2.41995751867,-1.31004248133
11.0,42.5,2.19,2.3999919892,0.209991989201
12.0,42.5,2.98,3.03000481232,0.0500048123234
13.0,42.5,3.27,2.3999975202,-0.870002479798
14.0,42.5,2.86,1.92998651388,-0.930013486121
15.0,42.5,1.98,2.70995304621,0.729953046213
16.0,42.5,2.48,3.05996272947,0.579962729466
17.0,42.5,2.64,3.03002208287,0.390022082867
18.0,42.5,1.77,2.62003353613,0.850033536134
19.0,42.5,2.88,2.62003653178,-0.259963468215
20.0,42.5,3.36,2.62003961879,-0.73996038121
21.0,42.5,1.47,2.290025343,0.820025343001
22.0,42.5,2.2,1.93000431697,-0.269995683028
23.0,42.5,2.51,2.62004869701,0.110048697013
24.0,42.5,-0.84,3.19001818165,4.03001818165
25.0,42.5,3.35,2.70998430529,-0.640015694709
26.0,42.5,2.38,2.40003340573,0.0200334057327
27.0,42.5,0.62,3.03005708212,2.41005708212
28.0,42.5,2.74,2.94006832305,0.200068323054
29.0,42.5,2.62,3.03006386582,0.410063865821
30.0,42.5,2.19,3.03006732092,0.840067320918
31.0,42.5,0.36,3.06001539815,2.70001539815
32.0,42.5,2.48,2.62007564905,0.140075649051
1.0,46.5,2.03,2.28997306413,0.259973064132
2.0,46.5,2.35,3.05991410515,0.709914105151
3.0,46.5,3.46,3.05991762298,-0.400082377019
4.0,46.5,3.4,1.92996470309,-1.47003529691
5.0,46.5,2.82,2.41994404564,-0.400055954358
6.0,46.5,4.68,3.1899527004,-1.4900472996
7.0,46.5,3.95,2.28998891173,-1.66001108827
8.0,46.5,4.92,3.05993529262,-1.86006470738
9.0,46.5,2.4,2.41995517468,0.019955174682
10.0,46.5,4.47,3.18996738551,-1.28003261449
11.0,46.5,3.23,2.41996077382,-0.81003922618
12.0,46.5,2.96,1.92998253207,-1.03001746793
13.0,46.5,2.79,2.94001821126,0.150018211258
14.0,46.5,0.74,2.70995041452,1.96995041452
15.0,46.5,3.01,3.03001562913,0.0200156291254
16.0,46.5,2.69,2.70995665764,0.0199566576358
17.0,46.5,4.82,2.94003161271,-1.87996838729
18.0,46.5,2.35,3.18999664088,0.839996640881
19.0,46.5,3.11,2.70996598552,-0.400034014481
20.0,46.5,3.21,2.29002312146,-0.919976878541
21.0,46.5,1.14,3.03003668339,1.89003668339
22.0,46.5,2.72,2.9400485519,0.220048551905
23.0,46.5,2.85,2.70997855581,-0.140021444187
24.0,46.5,2.42,1.93000915152,-0.489990848485
25.0,46.5,4.18,2.2900363262,-1.8899636738
26.0,46.5,2.15,2.29003898729,0.140038987292
27.0,46.5,2.72,3.19002987239,0.47002987239
28.0,46.5,1.05,2.94006886724,1.89006886724
29.0,46.5,0.5,2.70999713247,2.20999713247
30.0,46.5,2.14,2.94007549419,0.800075494191
31.0,46.5,0.3,2.29005194753,1.99005194753
32.0,46.5,2.04,3.03007480387,0.990074803869
1.0,50.5,2.95,2.93997782694,-0.0100221730617
2.0,50.5,2.58,3.02997076082,0.449970760825
3.0,50.5,2.58,2.41993875285,-0.16006124715
4.0,50.5,3.06,2.28998126668,-0.770018733321
5.0,50.5,2.93,2.41994436824,-0.510055631763
6.0,50.5,3.14,2.93999483193,-0.200005168074
7.0,50.5,2.08,2.28998917776,0.20998917776
8.0,50.5,4.87,2.39998450437,-2.47001549563
9.0,50.5,3.2,1.92997610165,-1.27002389835
10.0,50.5,2.71,2.62001038348,-0.0899896165236
11.0,50.5,2.65,2.28999981764,-0.360000182356
12.0,50.5,2.8,2.29000246336,-0.509997536636
13.0,50.5,1.68,3.03000925745,1.35000925745
14.0,50.5,4.25,3.18998242892,-1.06001757108
15.0,50.5,3.09,2.94002525501,-0.149974744993
16.0,50.5,3.13,2.94002858312,-0.18997141688
17.0,50.5,2.74,1.92999376788,-0.810006232123
19.0,50.5,2.73,3.03002999179,0.300029991789
20.0,50.5,2.86,3.03003355977,0.170033559774
21.0,50.5,3.48,3.0300371026,-0.449962897395
22.0,50.5,1.93,2.94004890387,1.01004890387
23.0,50.5,2.57,1.93000714637,-0.639992853634
24.0,50.5,3.65,2.70998204106,-0.940017958938
25.0,50.5,2.32,2.6200555224,0.300055522401
26.0,50.5,2.56,2.42000277843,-0.13999722157
27.0,50.5,1.95,3.0600024604,1.1100024604
30.0,50.5,0.75,2.40004506559,1.65004506559
31.0,50.5,2.05,3.0600164087,1.0100164087
32.0,50.5,1.5,3.06001996112,1.56001996112
1.0,54.5,3.81,2.70991078363,-1.10008921637
2.0,54.5,3.49,1.92996092249,-1.56003907751
3.0,54.5,3.09,2.28997909287,-0.800020907126
4.0,54.5,3.4,2.61999275444,-0.780007245562
5.0,54.5,1.49,3.05992567561,1.56992567561
6.0,54.5,1.97,2.28998698811,0.319986988111
7.0,54.5,3.09,1.92997200514,-1.16002799486
8.0,54.5,2.43,3.0599362509,0.629936250904
9.0,54.5,2.81,3.02999584356,0.219995843557
10.0,54.5,1.76,2.41995876696,0.659958766959
11.0,54.5,2.59,2.94001241981,0.350012419814
12.0,54.5,1.83,2.39999603064,0.569996030643
13.0,54.5,0.24,2.29000550811,2.05000550811
14.0,54.5,2.91,2.6200229307,-0.289977069296
15.0,54.5,2.82,2.40000424898,-0.419995751023
16.0,54.5,2.63,2.40000699137,-0.229993008627
17.0,54.5,3.52,3.18999406446,-0.33000593554
18.0,54.5,3.39,3.1899976792,-0.200002320799
19.0,54.5,2.98,2.40001517491,-0.579984825088
20.0,54.5,3.1,2.29002386672,-0.809976133277
21.0,54.5,2.25,3.19000882953,0.940008829527
22.0,54.5,3.15,2.62004700384,-0.529952996163
23.0,54.5,3.88,3.19001612116,-0.68998387884
24.0,54.5,3.13,1.93000978341,-1.19999021659
25.0,54.5,-0.27,2.70998567385,2.97998567385
26.0,54.5,2.43,1.93001423399,-0.499985766005
27.0,54.5,2.03,2.94006652675,0.910066526747
29.0,54.5,2.48,3.03006543665,0.550065436652
30.0,54.5,2.43,2.29005016401,-0.139949835989
31.0,54.5,1.95,3.19004532846,1.24004532846
32.0,54.5,0.84,2.71000737918,1.87000737918
1.0,58.5,3.13,2.41993404635,-0.71006595365
2.0,58.5,3.0,1.92996124194,-1.07003875806
3.0,58.5,3.19,2.28997945612,-0.900020543884
4.0,58.5,2.44,2.70992064971,0.269920649705
5.0,58.5,3.09,3.05992620242,-0.0300737975789
6.0,58.5,3.77,2.41994801022,-1.35005198978
7.0,58.5,5.01,2.39998254501,-2.61001745499
8.0,58.5,4.3,2.2899927193,-2.0100072807
9.0,58.5,3.18,2.28999526153,-0.890004738466
10.0,58.5,2.6,2.94000943135,0.340009431354
11.0,58.5,2.72,3.18997273002,0.469972730019
12.0,58.5,3.15,3.03000694162,-0.119993058385
13.0,58.5,2.58,2.70994888091,0.129948880908
14.0,58.5,2.73,2.62002321955,-0.109976780454
15.0,58.5,2.92,1.92999004055,-0.990009959447
16.0,58.5,3.44,2.70995800991,-0.730041990094
17.0,58.5,2.48,2.70996114344,0.229961143441
18.0,58.5,2.97,2.41998133724,-0.55001866276
19.0,58.5,2.26,3.03003099224,0.770030992241
20.0,58.5,3.29,2.94004314025,-0.349956859755
21.0,58.5,2.91,3.05998242511,0.149982425108
22.0,58.5,-0.3,1.93000559493,2.23000559493
24.0,58.5,1.44,2.40002940297,0.960029402969
25.0,58.5,-1.16,3.05999655482,4.21999655482
27.0,58.5,2.87,2.70999239793,-0.160007602075
28.0,58.5,-0.56,3.03006255563,3.59006255563
29.0,58.5,2.27,1.93002103882,-0.339978961179
30.0,58.5,2.92,2.62007134998,-0.299928650023
31.0,58.5,3.17,2.94008026402,-0.229919735975
32.0,58.5,3.65,3.03007632108,-0.619923678918
1.0,62.5,3.2,2.6199846106,-0.580015389397
2.0,62.5,2.51,3.02997252013,0.519972520132
3.0,62.5,2.77,2.70991806397,-0.0600819360337
4.0,62.5,3.11,3.02997942521,-0.0800205747875
5.0,62.5,4.72,2.70992425669,-2.01007574331
6.0,62.5,3.62,1.92997040513,-1.69002959487
7.0,62.5,3.15,2.28999034953,-0.860009650471
8.0,62.5,3.77,1.92997494163,-1.84002505837
9.0,62.5,4.47,2.9400066054,-1.5299933946
10.0,62.5,4.39,2.39999124414,-1.99000875586
11.0,62.5,2.29,3.05994781956,0.769947819562
12.0,62.5,4.01,2.41996512056,-1.59003487944
13.0,62.5,3.29,2.39999951425,-0.890000485745
14.0,62.5,3.13,2.62002378895,-0.509976211046
15.0,62.5,3.6,3.05996181523,-0.540038184771
16.0,62.5,2.89,3.18999133615,0.299991336146
17.0,62.5,2.74,2.62003266965,-0.119967330352
18.0,62.5,3.51,3.03002800434,-0.479971995662
19.0,62.5,1.62,2.40001592555,0.780015925552
20.0,62.5,1.14,2.94004365748,1.80004365748
21.0,62.5,2.88,3.19000976084,0.310009760838
22.0,62.5,3.47,2.70997715147,-0.760022848533
23.0,62.5,1.04,2.29003252081,1.25003252081
24.0,62.5,2.49,2.40002981956,-0.0899701804434
25.0,62.5,1.3,3.19002436467,1.89002436467
26.0,62.5,2.02,3.03005602325,1.01005602325
27.0,62.5,3.2,2.7099927853,-0.490007214695
28.0,62.5,3.01,1.93001926007,-1.07998073993
29.0,62.5,1.76,3.19003897751,1.43003897751
30.0,62.5,2.24,3.06001440894,0.820014408939
31.0,62.5,3.1,2.42001781687,-0.679982183134
32.0,62.5,3.07,3.06002150613,-0.00997849387468
1.0,66.5,3.27,2.39996681662,-0.870033183379
2.0,66.5,3.73,1.9299619927,-1.8000380073
3.0,66.5,3.22,3.02997657964,-0.190023420359
4.0,66.5,1.91,2.61999423868,0.709994238684
5.0,66.5,2.83,2.39997800678,-0.430021993224
6.0,66.5,2.58,3.05993087811,0.479930878111
7.0,66.5,3.14,3.18995918884,0.0499591888391
8.0,66.5,3.06,1.92997538207,-1.13002461793
9.0,66.5,2.56,3.18996649868,0.629966498677
10.0,66.5,2.17,1.92997976384,-0.240020236159
11.0,66.5,2.66,2.70994361577,0.049943615765
12.0,66.5,2.92,1.9299842752,-0.990015724796
13.0,66.5,3.27,2.4199685224,-0.850031477602
14.0,66.5,1.84,1.92998867598,0.0899886759814
15.0,66.5,2.7,3.05996260138,0.359962601377
16.0,66.5,2.48,1.92999306708,-0.550006932919
17.0,66.5,3.12,2.70996219059,-0.410037809412
18.0,66.5,2.68,2.29001982626,-0.389980173741
19.0,66.5,2.0,3.19000311889,1.19000311889
20.0,66.5,3.94,3.03003584409,-0.909964155912
21.0,66.5,0.94,3.03003932776,2.09003932776
22.0,66.5,1.34,3.0599871435,1.7199871435
23.0,66.5,3.37,2.94005458393,-0.429945416073
25.0,66.5,-1.78,1.93001307475,3.71001307475
26.0,66.5,3.44,2.40003599595,-1.03996400405
27.0,66.5,0.45,1.93001755569,1.48001755569
28.0,66.5,2.05,2.94007151338,0.890071513378
29.0,66.5,1.06,2.40004408614,1.34004408614
30.0,66.5,3.61,3.0600151897,-0.549984810303
31.0,66.5,3.19,3.03007404321,-0.159925956791
32.0,66.5,1.92,3.06002226865,1.14002226865
1.0,70.5,2.67,2.28997544896,-0.380024551043
2.0,70.5,2.12,2.7099159953,0.589915995301
3.0,70.5,2.27,2.61999171754,0.349991717541
4.0,70.5,2.92,3.02998061036,0.109980610357
5.0,70.5,2.66,2.93999424809,0.279994248092
6.0,70.5,2.3,2.93999759485,0.639997594853
7.0,70.5,2.91,2.94000101918,0.0300010191793
8.0,70.5,1.9,2.39998674955,0.499986749548
9.0,70.5,1.97,2.28999657658,0.319996576584
10.0,70.5,2.26,2.28999922594,0.029999225943
11.0,70.5,3.26,2.39999498982,-0.860005010176
12.0,70.5,2.89,2.41996613629,-0.470033863708
13.0,70.5,3.19,2.94002138639,-0.249978613613
14.0,70.5,0.04,2.40000342741,2.36000342741
15.0,70.5,1.81,3.05996334761,1.24996334761
16.0,70.5,3.16,2.70995966575,-0.450040334254
17.0,70.5,1.5,3.0300258987,1.5300258987
18.0,70.5,2.64,2.29002022183,-0.349979778173
19.0,70.5,3.23,2.41998551993,-0.810014480067
20.0,70.5,3.77,2.7099720901,-1.0600279099
22.0,70.5,2.35,3.19001458904,0.840014589038
23.0,70.5,2.39,2.94005506028,0.550055060282
24.0,70.5,2.8,3.03005045184,0.230050451836
25.0,70.5,3.2,2.70998781126,-0.490012188738
26.0,70.5,0.48,2.62006118683,2.14006118683
27.0,70.5,1.56,1.93001793058,0.370017930577
28.0,70.5,2.83,3.06000890322,0.23000890322
29.0,70.5,2.81,3.19004032401,0.380040324011
30.0,70.5,4.04,2.29005182725,-1.74994817275
31.0,70.5,2.4,3.03007462676,0.630074626757
32.0,70.5,-0.64,2.71000938619,3.35000938619
1.0,74.5,3.38,2.93998105646,-0.440018943542
2.0,74.5,1.94,3.02997417515,1.08997417515
3.0,74.5,1.85,2.61999217967,0.769992179672
4.0,74.5,3.69,2.2899837867,-1.4000162133
