range,row,actual_Ash,predicted_Ash,prediction_diff
9.0,14.5,3.41,-0.53998583741,-3.94998583741
10.0,14.5,3.09,3.85996784795,0.769967847949
11.0,14.5,3.06,2.57998218723,-0.480017812766
13.0,14.5,2.62,2.45002761168,-0.169972388315
14.0,14.5,3.11,3.859985231,0.749985231001
15.0,14.5,2.3,1.68000560166,-0.619994398335
16.0,14.5,3.07,2.45003598448,-0.619964015521
17.0,14.5,2.16,2.57999993487,0.419999934865
18.0,14.5,2.39,1.93000989936,-0.459990100641
21.0,14.5,1.77,-0.539993284695,-2.3099932847
22.0,14.5,1.77,2.65006141997,0.880061419975
23.0,14.5,2.07,3.86002552929,1.79002552929
24.0,14.5,2.85,2.65006756066,-0.19993243934
25.0,14.5,2.21,1.68002507018,-0.52997492982
26.0,14.5,2.31,-0.539996392825,-2.84999639283
27.0,14.5,3.05,3.86004329305,0.810043293052
28.0,14.5,2.71,2.97000036004,0.260000360042
29.0,14.5,2.63,2.65008269875,0.0200826987531
30.0,14.5,3.13,1.59004293794,-1.53995706206
31.0,14.5,1.37,2.97001042629,1.60001042629
32.0,14.5,2.72,1.68003842797,-1.03996157203
1.0,18.5,1.62,3.85992833186,2.23992833186
2.0,18.5,2.56,1.58999198541,-0.970008014586
3.0,18.5,4.51,2.57995876128,-1.93004123872
5.0,18.5,2.89,2.45000530389,-0.439994696112
6.0,18.5,3.47,3.85995039682,0.389950396815
7.0,18.5,3.13,2.57997058933,-0.550029410672
9.0,18.5,2.47,2.45001670269,-0.0199832973056
10.0,18.5,2.56,1.67999626915,-0.880003730854
12.0,18.5,2.36,1.9299969152,-0.430003084802
13.0,18.5,2.7,-0.539988363671,-3.23998836367
14.0,18.5,2.78,2.65003711051,-0.129962889485
15.0,18.5,1.68,3.85999019265,2.17999019265
16.0,18.5,2.68,-0.539990209891,-3.21999020989
17.0,18.5,2.64,1.93000792042,-0.709992079577
18.0,18.5,2.23,-0.539991453207,-2.76999145321
19.0,18.5,3.0,2.68999846087,-0.310001539134
20.0,18.5,3.29,1.93001459374,-1.35998540626
21.0,18.5,4.12,2.45005046449,-1.66994953551
22.0,18.5,1.92,3.86002152639,1.94002152639
23.0,18.5,2.41,2.58001808614,0.170018086139
24.0,18.5,2.11,1.68002331606,-0.429976683936
25.0,18.5,2.32,1.9300257602,-0.389974239801
26.0,18.5,2.17,2.65007391292,0.480073912915
27.0,18.5,2.14,2.58003000519,0.440030005187
28.0,18.5,0.49,2.69002640801,2.20002640801
29.0,18.5,2.23,1.93003457341,-0.299965426588
30.0,18.5,2.01,1.68003481491,-0.32996518509
31.0,18.5,3.22,-0.539999522733,-3.75999952273
32.0,18.5,1.95,1.93004110851,-0.0199588914865
1.0,22.5,3.36,3.85992908166,0.499929081661
2.0,22.5,4.02,2.44999739893,-1.57000260107
3.0,22.5,2.77,3.85993796503,1.08993796503
4.0,22.5,2.68,-0.539982860451,-3.21998286045
5.0,22.5,2.76,2.45000577218,-0.30999422782
6.0,22.5,3.3,2.65001338102,-0.649986618984
7.0,22.5,2.9,1.92998610473,-0.97001389527
8.0,22.5,3.49,2.6500195889,-0.839980411096
9.0,22.5,4.03,1.67999471043,-2.35000528957
10.0,22.5,2.9,2.68997135496,-0.210028645039
11.0,22.5,3.81,2.68997441807,-1.12002558193
12.0,22.5,3.1,2.6500318802,-0.449968119801
13.0,22.5,1.96,3.8599824401,1.8999824401
14.0,22.5,4.31,2.6500377129,-1.6599622871
15.0,22.5,2.55,3.85999107229,1.30999107229
16.0,22.5,3.33,1.9300060986,-1.3999939014
17.0,22.5,3.47,3.85999994,0.389999940003
18.0,22.5,2.62,1.59002147883,-1.02997852117
19.0,22.5,1.66,1.59002331231,-0.0699766876916
20.0,22.5,2.29,1.59002519777,-0.699974802233
21.0,22.5,1.77,2.69000535579,0.920005355789
22.0,22.5,3.17,2.96998090238,-0.200019097622
23.0,22.5,3.21,1.93002170881,-1.27997829119
24.0,22.5,2.11,2.58002159224,0.470021592244
25.0,22.5,2.47,2.69001774042,0.220017740418
26.0,22.5,2.0,2.58002753139,0.580027531395
27.0,22.5,2.45,2.45006787725,6.78772533105e-05
28.0,22.5,2.27,1.93003275182,-0.339967248176
29.0,22.5,3.35,2.69003002528,-0.659969974716
30.0,22.5,2.73,2.65008647162,-0.0799135283769
31.0,22.5,2.82,1.93003927244,-0.889960727557
32.0,22.5,2.93,2.97001475564,0.0400147556394
1.0,26.5,3.09,2.6499986087,-0.440001391299
2.0,26.5,1.62,1.67998135431,0.0599813543128
3.0,26.5,3.53,2.57995964233,-0.950040357674
4.0,26.5,2.8,1.67998520157,-1.12001479843
5.0,26.5,2.22,1.92998197884,-0.290018021159
6.0,26.5,1.32,2.68995929479,1.36995929479
7.0,26.5,3.87,1.92998648791,-1.94001351209
8.0,26.5,3.6,3.85996098834,0.259960988342
9.0,26.5,2.8,1.59000535484,-1.20999464516
10.0,26.5,3.53,2.65002603768,-0.879973962317
11.0,26.5,2.81,2.68997476846,-0.120025231542
12.0,26.5,2.19,1.92999756495,-0.26000243505
13.0,26.5,2.73,1.68000262012,-1.04999737988
14.0,26.5,3.11,2.5799921113,-0.530007888697
15.0,26.5,3.57,2.68998698425,-0.880013015753
16.0,26.5,2.27,3.85999600835,1.58999600835
17.0,26.5,3.19,1.93000858306,-1.25999141694
18.0,26.5,2.26,2.96996746476,0.709967464762
19.0,26.5,2.82,2.68999938064,-0.130000619358
20.0,26.5,2.47,2.45004837075,-0.0199516292476
21.0,26.5,2.95,1.68001805009,-1.26998194991
22.0,26.5,2.06,-0.539994143264,-2.59999414326
23.0,26.5,1.92,2.65006561816,0.730065618159
24.0,26.5,2.25,-0.539995385566,-2.78999538557
25.0,26.5,3.42,1.59003455994,-1.82996544006
26.0,26.5,1.84,2.4500653739,0.610065373895
27.0,26.5,3.54,2.45006822255,-1.08993177745
28.0,26.5,1.88,1.93003302166,0.0500330216561
29.0,26.5,1.93,2.69003042214,0.760030422136
30.0,26.5,2.2,1.5900436607,-0.609956339295
31.0,26.5,2.49,1.93003956005,-0.559960439948
32.0,26.5,3.91,2.69003951511,-1.21996048489
1.0,30.5,1.89,-0.539981175522,-2.42998117552
2.0,30.5,3.07,2.44999823055,-0.620001769451
3.0,30.5,2.76,2.57996017528,-0.180039824719
4.0,30.5,1.87,2.45000386952,0.580003869521
5.0,30.5,2.12,2.6500113215,0.530011321501
6.0,30.5,3.1,1.92998462057,-1.17001537943
7.0,30.5,3.97,2.45001232905,-1.51998767095
8.0,30.5,2.11,1.67999333973,-0.43000666027
9.0,30.5,2.91,2.68996920497,-0.220030795025
10.0,30.5,2.62,2.96994092141,0.34994092141
11.0,30.5,2.84,1.92999574687,-0.910004253128
12.0,30.5,3.28,-0.539988040234,-3.81998804023
13.0,30.5,3.35,-0.539988654357,-3.88998865436
14.0,30.5,3.44,2.57999264863,-0.86000735137
15.0,30.5,3.27,2.65004175083,-0.619958249168
16.0,30.5,2.98,2.6500448037,-0.329955196299
17.0,30.5,-2.86,3.86000130114,6.72000130114
18.0,30.5,3.36,3.86000573268,0.500005732679
19.0,30.5,2.59,2.58000753868,-0.0099924613189
20.0,30.5,2.98,1.93001569887,-1.04998430113
21.0,30.5,2.51,2.5800135628,0.0700135627981
22.0,30.5,1.98,2.69000935456,0.710009354557
23.0,30.5,1.2,2.58001950733,1.38001950733
24.0,30.5,3.16,1.93002460945,-1.22997539055
25.0,30.5,2.97,2.65007236926,-0.319927630743
26.0,30.5,2.15,1.68002810077,-0.469971899225
27.0,30.5,2.96,3.86004591485,0.900045914849
28.0,30.5,3.72,2.65008139412,-1.06991860588
29.0,30.5,3.12,2.65008439504,-0.469915604961
30.0,30.5,3.8,2.69003397947,-1.10996602053
31.0,30.5,2.95,1.68003758252,-1.26996241748
32.0,30.5,1.38,1.59004756853,0.210047568528
1.0,34.5,3.52,2.57995466582,-0.940045334176
2.0,34.5,5.55,1.67998199426,-3.87001800574
3.0,34.5,3.82,-0.539982517648,-4.35998251765
4.0,34.5,3.21,-0.539983126865,-3.74998312687
5.0,34.5,3.02,2.57996650247,-0.440033497531
6.0,34.5,2.96,3.8599531604,0.899953160399
7.0,34.5,4.38,2.65001784424,-1.72998215576
8.0,34.5,4.04,1.92998942023,-2.11001057977
9.0,34.5,3.34,1.59000593696,-1.74999406304
10.0,34.5,4.06,2.96994137814,-1.09005862186
11.0,34.5,3.48,-0.539987487555,-4.01998748756
12.0,34.5,3.05,-0.539988116157,-3.58998811616
13.0,34.5,2.24,2.6500361514,0.410036151399
14.0,34.5,2.41,3.85998825005,1.44998825005
15.0,34.5,1.08,2.45003509214,1.37003509214
16.0,34.5,3.15,1.59001866226,-1.55998133774
17.0,34.5,2.1,2.96996522881,0.869965228806
18.0,34.5,2.25,-0.53999183401,-2.78999183401
19.0,34.5,0.87,2.58000793113,1.71000793113
20.0,34.5,3.13,2.58001098693,-0.549989013072
21.0,34.5,3.31,3.86001984087,0.550019840866
22.0,34.5,2.56,1.68002060236,-0.879979397639
23.0,34.5,2.89,2.6900128419,-0.199987158099
24.0,34.5,2.76,2.5800228718,-0.179977128199
25.0,34.5,4.22,2.65007276913,-1.56992723087
26.0,34.5,3.48,1.68002838651,-1.79997161349
27.0,34.5,-0.57,2.96999951608,3.53999951608
28.0,34.5,1.82,2.9700028733,1.1500028733
29.0,34.5,2.38,2.97000619402,0.590006194023
30.0,34.5,1.83,2.97000956582,1.14000956582
31.0,34.5,3.19,3.86006396614,0.670063966142
32.0,34.5,1.83,2.58004645796,0.750046457959
1.0,38.5,2.55,2.96991107312,0.419911073125
2.0,38.5,3.32,2.5799580404,-0.740041959604
3.0,38.5,1.21,2.45000191827,1.24000191827
4.0,38.5,4.26,2.96992134156,-1.29007865844
5.0,38.5,2.43,1.67998806324,-0.750011936759
6.0,38.5,3.37,2.57996989471,-0.790030105292
7.0,38.5,2.52,2.45001316381,-0.0699868361933
8.0,38.5,2.62,2.45001606642,-0.169983933577
9.0,38.5,2.59,2.650024494,0.0600244939996
10.0,38.5,4.14,2.68997320544,-1.45002679456
11.0,38.5,3.26,1.67999971097,-1.58000028903
12.0,38.5,1.99,-0.539988230036,-2.52998823004
13.0,38.5,3.2,2.57999074216,-0.620009257841
14.0,38.5,1.34,1.68000542829,0.340005428287
15.0,38.5,2.77,2.96995891204,0.199958912037
16.0,38.5,2.61,1.68000926173,-0.929990738274
17.0,38.5,3.35,2.68999474512,-0.660005254881
18.0,38.5,3.28,2.45004415453,-0.82995584547
19.0,38.5,3.43,2.45004690788,-0.979953092124
20.0,38.5,4.05,-0.539993189692,-4.58999318969
21.0,38.5,2.54,1.93001863292,-0.609981367078
22.0,38.5,2.21,2.65006413131,0.440064131307
23.0,38.5,3.03,2.69001346073,-0.33998653927
24.0,38.5,3.42,2.96998978937,-0.450010210629
25.0,38.5,2.53,2.45006395881,-0.0799360411899
26.0,38.5,2.6,2.45006679174,-0.149933208261
27.0,38.5,0.28,2.58003236632,2.30003236632
28.0,38.5,1.51,1.59004097353,0.0800409735305
29.0,38.5,2.26,2.58003811994,0.320038119941
30.0,38.5,2.82,2.69003491092,-0.129965089078
31.0,38.5,-0.64,2.45008063279,3.09008063279
32.0,38.5,0.84,2.58004692187,1.74004692187
1.0,42.5,2.94,3.85993232553,0.919932325532
2.0,42.5,3.13,2.96991505221,-0.160084947789
3.0,42.5,3.45,2.96991849295,-0.480081507047
4.0,42.5,3.46,2.96992187665,-0.490078123349
5.0,42.5,2.33,3.85995013032,1.52995013032
6.0,42.5,2.59,2.9699287114,0.379928711401
7.0,42.5,1.34,-0.539985194371,-1.87998519437
8.0,42.5,1.84,2.57997640292,0.739976402917
9.0,42.5,2.74,1.67999612207,-1.06000387793
10.0,42.5,3.73,2.68997364763,-1.04002635237
11.0,42.5,2.19,1.92999674466,-0.260003255341
12.0,42.5,2.98,2.57998826848,-0.400011731523
13.0,42.5,3.27,2.45003055726,-0.819969442741
14.0,42.5,2.86,2.5799940523,-0.280005947696
15.0,42.5,1.98,1.68000765775,-0.299992342248
16.0,42.5,2.48,2.96996283223,0.489962832233
17.0,42.5,2.64,-0.539991403586,-3.17999140359
18.0,42.5,1.77,1.93001219275,0.160012192754
19.0,42.5,2.88,2.96997302843,0.0899730284303
20.0,42.5,3.36,-0.539993276176,-3.89999327618
21.0,42.5,1.47,1.93001892097,0.460018920971
22.0,42.5,2.2,-0.539994526295,-2.73999452629
23.0,42.5,2.51,1.59003208482,-0.91996791518
24.0,42.5,-0.84,-0.539995779398,0.300004220602
25.0,42.5,3.35,2.65007370436,-0.699926295643
26.0,42.5,2.38,1.68002897745,-0.699971022546
27.0,42.5,0.62,1.59003943081,0.970039430812
28.0,42.5,2.74,2.97000389445,0.230003894446
29.0,42.5,2.62,2.97000719842,0.350007198417
30.0,42.5,2.19,1.6800365952,-0.5099634048
31.0,42.5,0.36,-0.540000096249,-0.900000096249
32.0,42.5,2.48,2.45008390745,-0.029916092554
1.0,46.5,2.03,1.92997487037,-0.100025129633
2.0,46.5,2.35,2.65000408372,0.300004083717
3.0,46.5,3.46,3.85994199615,0.399941996154
4.0,46.5,3.4,-0.539983411366,-3.93998341137
5.0,46.5,2.82,2.6500132148,-0.169986785201
6.0,46.5,4.68,2.45001126065,-2.22998873935
7.0,46.5,3.95,1.67999256551,-2.27000743449
8.0,46.5,4.92,2.57997687112,-2.34002312888
9.0,46.5,2.4,1.67999641478,-0.720003585219
10.0,46.5,4.47,2.65002846916,-1.81997153084
11.0,46.5,3.23,2.65003153017,-0.579968469832
12.0,46.5,2.96,2.96994986261,0.00994986261254
13.0,46.5,2.79,1.68000418151,-1.10999581849
14.0,46.5,0.74,2.65004056004,1.91004056004
15.0,46.5,3.01,-0.539990245525,-3.54999024552
16.0,46.5,2.69,-0.539990876297,-3.2299908763
17.0,46.5,4.82,2.58000345605,-2.23999654395
18.0,46.5,2.35,2.68999882447,0.33999882447
19.0,46.5,3.11,2.65005578643,-0.459944213567
20.0,46.5,3.21,2.69000507213,-0.519994927873
21.0,46.5,1.14,2.96998055713,1.82998055713
22.0,46.5,2.72,3.86002630545,1.14002630545
23.0,46.5,2.85,2.65006807926,-0.199931920737
24.0,46.5,2.42,2.45006200482,0.0300620048207
25.0,46.5,4.18,1.59003605269,-2.58996394731
26.0,46.5,2.15,-0.539997127626,-2.68999712763
27.0,46.5,2.72,1.93003266973,-0.789967330269
28.0,46.5,1.05,1.93003481082,0.880034810819
29.0,46.5,0.5,2.97000774324,2.47000774324
30.0,46.5,2.14,1.93003916075,-0.209960839246
31.0,46.5,0.3,1.59004689806,1.29004689806
32.0,46.5,2.04,2.65009532762,0.610095327618
1.0,50.5,2.95,1.92997505869,-1.02002494131
2.0,50.5,2.58,1.92997730953,-0.650022690473
3.0,50.5,2.58,2.57996226277,-3.77372326361e-05
4.0,50.5,3.06,2.57996524965,-0.480034750346
5.0,50.5,2.93,2.96992627735,0.0399262773537
6.0,50.5,3.14,1.59000148701,-1.54999851299
7.0,50.5,2.08,2.96993308128,0.889933081281
8.0,50.5,4.87,1.59000520109,-3.27999479891
9.0,50.5,3.2,3.85996914854,0.659969148538
10.0,50.5,2.71,2.65002882654,-0.0599711734642
11.0,50.5,2.65,2.45002576071,-0.19997423929
12.0,50.5,2.8,2.65003501478,-0.149964985224
13.0,50.5,1.68,1.68000440513,4.40513457289e-06
14.0,50.5,4.25,2.96995697404,-1.28004302596
15.0,50.5,3.09,1.59001793646,-1.49998206354
16.0,50.5,3.13,2.68999296723,-0.440007032773
17.0,50.5,2.74,1.68001202244,-1.05998797756
19.0,50.5,2.73,3.86001340229,1.13001340229
20.0,50.5,2.86,3.86001794794,1.00001794794
21.0,50.5,3.48,-0.539994079833,-4.01999407983
22.0,50.5,1.93,-0.539994684194,-2.46999468419
23.0,50.5,2.57,2.69001468859,0.120014688589
24.0,50.5,3.65,-0.539995944776,-4.18999594478
25.0,50.5,2.32,2.58002756103,0.260027561033
26.0,50.5,2.56,2.69002395813,0.130023958133
27.0,50.5,1.95,-0.539997800637,-2.48999780064
30.0,50.5,0.75,2.69003625477,1.94003625477
31.0,50.5,2.05,2.65009266487,0.600092664866
32.0,50.5,1.5,2.58004825225,1.08004825225
1.0,54.5,3.81,1.58999262604,-2.22000737396
2.0,54.5,3.49,2.45000077086,-1.03999922914
3.0,54.5,3.09,2.45000359074,-0.639996409259
4.0,54.5,3.4,2.96992340262,-0.430076597375
5.0,54.5,1.49,2.6899595734,1.1999595734
6.0,54.5,1.97,1.59000180269,-0.379998197311
7.0,54.5,3.09,-0.539985448087,-3.62998544809
8.0,54.5,2.43,2.57997769362,0.149977693619
9.0,54.5,2.81,2.96994053455,0.159940534553
10.0,54.5,1.76,2.57998359766,0.819983597662
11.0,54.5,2.59,1.59001100283,-0.999988997175
12.0,54.5,1.83,1.59001283825,-0.239987161749
13.0,54.5,0.24,2.68998438419,2.44998438419
14.0,54.5,2.91,2.57999546296,-0.330004537035
15.0,54.5,2.82,3.85999654568,1.03999654568
16.0,54.5,2.63,3.86000095397,1.23000095397
17.0,54.5,3.52,2.65005062661,-0.869949373391
18.0,54.5,3.39,1.68001430473,-1.70998569527
19.0,54.5,2.98,3.86001412279,0.880014122794
20.0,54.5,3.1,2.69000594719,-0.40999405281
21.0,54.5,2.25,1.93001994465,-0.319980055354
22.0,54.5,3.15,-0.539994793255,-3.68999479325
23.0,54.5,3.88,1.68002401504,-2.19997598496
24.0,54.5,3.13,-0.539996049497,-3.6699960495
25.0,54.5,-0.27,2.45006559851,2.72006559851
26.0,54.5,2.43,2.45006845456,0.0200684545594
27.0,54.5,2.03,1.68003178378,-0.349968216222
29.0,54.5,2.48,2.97000874194,0.490008741945
30.0,54.5,2.43,2.45007962608,0.0200796260801
31.0,54.5,1.95,1.93004202418,-0.0199579758158
32.0,54.5,0.84,-0.540000995716,-1.38000099572
1.0,58.5,3.13,2.57995724151,-0.550042758486
2.0,58.5,3.0,2.45000117719,-0.54999882281
3.0,58.5,3.19,1.67998562746,-1.51001437254
4.0,58.5,2.44,2.96992391532,0.529923915323
5.0,58.5,3.09,1.59000027751,-1.49999972249
6.0,58.5,3.77,2.45001245361,-1.31998754639
7.0,58.5,5.01,2.9699341779,-2.0400658221
8.0,58.5,4.3,1.67999535788,-2.62000464212
9.0,58.5,3.18,1.6799972229,-1.5000027771
10.0,58.5,2.6,2.65002974585,0.0500297458532
11.0,58.5,2.72,2.96994796595,0.249947965954
12.0,58.5,3.15,2.45002949386,-0.699970506142
13.0,58.5,2.58,-0.539989309705,-3.1199893097
14.0,58.5,2.73,3.85999252125,1.12999252125
15.0,58.5,2.92,1.9300068493,-0.989993150699
16.0,58.5,3.44,1.68001073142,-1.75998926858
17.0,58.5,2.48,2.65005105584,0.170051055841
18.0,58.5,2.97,2.65005405368,-0.319945946317
19.0,58.5,2.26,-0.539992981871,-2.79999298187
20.0,58.5,3.29,2.65006012343,-0.639939876569
21.0,58.5,2.91,1.68002039875,-1.22997960125
22.0,58.5,-0.3,2.69001252985,2.99001252985
24.0,58.5,1.44,2.58002547464,1.14002547464
25.0,58.5,-1.16,2.45006600009,3.61006600009
27.0,58.5,2.87,2.69002810678,-0.179971893217
28.0,58.5,-0.56,-0.539998614364,0.0200013856357
29.0,58.5,2.27,2.4500771014,0.180077101405
30.0,58.5,2.92,2.45007988977,-0.469920110229
31.0,58.5,3.17,2.45008273929,-0.719917260711
32.0,58.5,3.65,1.93004453032,-1.71995546968
1.0,62.5,3.2,2.65000276151,-0.549997238494
2.0,62.5,2.51,2.68995123419,0.179951234191
3.0,62.5,2.77,3.85994461169,1.08994461169
4.0,62.5,3.11,2.57996664374,-0.530033356262
5.0,62.5,4.72,-0.539984388701,-5.2599843887
6.0,62.5,3.62,2.45001280736,-1.16998719264
7.0,62.5,3.15,2.96993460021,-0.180065399793
8.0,62.5,3.77,3.85996681446,0.0899668144643
9.0,62.5,4.47,1.92999395554,-2.54000604446
10.0,62.5,4.39,1.59000966607,-2.79999033393
11.0,62.5,2.29,2.96994836764,0.679948367638
12.0,62.5,4.01,1.93000057776,-2.07999942224
13.0,62.5,3.29,2.5799933407,-0.710006659295
14.0,62.5,3.13,3.85999335644,0.729993356445
15.0,62.5,3.6,1.93000720704,-1.66999279296
16.0,62.5,2.89,3.86000206137,0.970002061368
17.0,62.5,2.74,3.86000644721,1.12000644721
18.0,62.5,3.51,3.86001086647,0.350010866465
19.0,62.5,1.62,1.93001599742,0.310015997424
20.0,62.5,1.14,3.86001987523,2.72001987523
21.0,62.5,2.88,2.96998242666,0.0899824266559
22.0,62.5,3.47,-0.539994954972,-4.00999495497
23.0,62.5,1.04,2.96998929992,1.92998929992
24.0,62.5,2.49,1.59003521768,-0.899964782319
25.0,62.5,1.3,3.86004202744,2.56004202744
26.0,62.5,2.02,2.65007890729,0.630078907293
27.0,62.5,3.2,-0.539998077102,-3.7399980771
28.0,62.5,3.01,1.5900425516,-1.4199574484
29.0,62.5,1.76,2.69003452578,0.930034525785
30.0,62.5,2.24,1.93004036697,-0.309959633032
31.0,62.5,3.1,1.59004793017,-1.50995206983
32.0,62.5,3.07,2.5800495587,-0.489950441298
1.0,66.5,3.27,2.6899485492,-0.580051450795
2.0,66.5,3.73,-0.539982631222,-4.26998263122
3.0,66.5,3.22,2.96992164339,-0.250078356605
4.0,66.5,1.91,1.58999903983,-0.320000960167
5.0,66.5,2.83,2.96992854712,0.139928547119
6.0,66.5,2.58,2.45001343238,-0.129986567625
7.0,66.5,3.14,2.57997612706,-0.560023872943
8.0,66.5,3.06,2.6500247738,-0.409975226204
9.0,66.5,2.56,1.67999788908,-0.880002110919
10.0,66.5,2.17,1.59001001472,-0.579989985284
11.0,66.5,2.66,1.68000180688,-0.979998193121
12.0,66.5,2.92,2.68998280201,-0.230017197991
13.0,66.5,3.27,2.96995591787,-0.30004408213
14.0,66.5,1.84,1.68000758289,-0.159992417108
15.0,66.5,2.7,1.5900191824,-1.1099808176
16.0,66.5,2.48,2.45004157319,-0.0299584268085
17.0,66.5,3.12,1.93001207539,-1.18998792461
18.0,66.5,2.68,2.69000120206,0.0100012020557
19.0,66.5,2.0,2.45004998162,0.450049981617
20.0,66.5,3.94,2.45005286104,-1.48994713896
21.0,66.5,0.94,1.59003012064,0.650030120645
22.0,66.5,1.34,2.69001360678,1.35001360678
23.0,66.5,3.37,2.9699900145,-0.400009985498
25.0,66.5,-1.78,3.86004309911,5.64004309911
26.0,66.5,3.44,1.59003930923,-1.84996069077
27.0,66.5,0.45,2.9700037435,2.5200037435
28.0,66.5,2.05,-0.539998829772,-2.58999882977
29.0,66.5,1.06,2.65008856333,1.59008856333
30.0,66.5,3.61,1.59004650629,-2.01995349371
31.0,66.5,3.19,2.69004136205,-0.499958637948
32.0,66.5,1.92,2.6500977463,0.730097746299
1.0,70.5,2.67,2.65000375687,-0.0199962431261
2.0,70.5,2.12,3.85994166369,1.73994166369
3.0,70.5,2.27,3.85994609658,1.58994609658
4.0,70.5,2.92,2.6899584165,-0.230041583503
5.0,70.5,2.66,2.57997067078,-0.0800293292239
6.0,70.5,2.3,1.92998804249,-0.370011957512
7.0,70.5,2.91,1.59000484029,-1.31999515971
8.0,70.5,1.9,2.65002525257,0.750025252573
9.0,70.5,1.97,1.6799981855,-0.290001814504
10.0,70.5,2.26,1.68000012886,-0.579999871139
11.0,70.5,3.26,1.68000208031,-1.57999791969
12.0,70.5,2.89,2.45003080778,-0.439969192219
13.0,70.5,3.19,2.96995647982,-0.220043520185
14.0,70.5,0.04,1.68000798607,1.64000798607
15.0,70.5,1.81,1.9300081806,0.120008180601
16.0,70.5,3.16,2.5800033324,-0.579996667599
17.0,70.5,1.5,1.59002307635,0.0900230763508
18.0,70.5,2.64,1.59002487692,-1.04997512308
19.0,70.5,3.23,3.86001702858,0.630017028577
20.0,70.5,3.77,2.96998028514,-0.800019714862
22.0,70.5,2.35,1.9300234276,-0.419976572402
23.0,70.5,2.39,-0.539995796855,-2.92999579685
24.0,70.5,2.8,1.93002806213,-0.869971937872
25.0,70.5,3.2,1.59003781176,-1.60996218824
26.0,70.5,0.48,2.97000098237,2.49000098237
27.0,70.5,1.56,2.58003603458,1.02003603458
28.0,70.5,2.83,3.86005714272,1.03005714272
29.0,70.5,2.81,1.9300389954,-0.879961004597
30.0,70.5,4.04,2.45008141101,-1.58991858899
31.0,70.5,2.4,1.68004064292,-0.719959357078
32.0,70.5,-0.64,1.59005046847,2.23005046847
