range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
5.0,26.5,12.53,6.45982455898,-6.07017544102
6.0,26.5,12.87,6.0598647925,-6.8101352075
7.0,26.5,9.69,10.5398660542,0.849866054241
8.0,26.5,9.68,7.45984088329,-2.22015911671
9.0,26.5,10.22,11.9496836385,1.72968363847
10.0,26.5,7.55,11.0098057324,3.45980573244
11.0,26.5,8.81,10.5399141621,1.72991416207
12.0,26.5,6.01,11.9497248212,5.93972482116
13.0,26.5,5.74,13.6496810127,7.90968101269
14.0,26.5,10.94,7.45989130977,-3.48010869023
15.0,26.5,9.52,7.20991466799,-2.31008533201
16.0,26.5,10.64,11.0098813055,0.369881305544
17.0,26.5,12.4,10.5399867632,-1.86001323683
18.0,26.5,8.86,11.0099066623,2.14990666232
19.0,26.5,12.55,10.6600058586,-1.88999414142
20.0,26.5,6.75,11.3299748131,4.57997481306
21.0,26.5,6.04,6.45994347493,0.419943474926
22.0,26.5,7.31,7.45996044351,0.149960443514
23.0,26.5,8.43,13.6498378693,5.21983786932
24.0,26.5,8.12,13.649853649,5.52985364902
25.0,26.5,10.2,6.45997319243,-3.74002680757
26.0,26.5,6.36,7.45999474098,1.09999474098
27.0,26.5,11.33,7.4600035308,-3.8699964692
28.0,26.5,12.97,7.46001175855,-5.50998824145
29.0,26.5,5.03,11.9499582127,6.91995821266
30.0,26.5,13.31,13.6499474117,0.339947411748
31.0,26.5,8.46,11.9499850828,3.48998508276
32.0,26.5,10.49,13.6499781856,3.15997818561
1.0,30.5,4.77,10.5397950922,5.76979509216
2.0,30.5,5.26,11.329742907,6.06974290704
3.0,30.5,14.13,10.6598126315,-3.4701873685
4.0,30.5,13.19,6.05985226341,-7.13014773659
5.0,30.5,6.06,11.9496308921,5.88963089211
6.0,30.5,5.92,7.4598247484,1.5398247484
7.0,30.5,10.41,11.9496584502,1.53965845021
8.0,30.5,6.0,13.6496056262,7.64960562619
9.0,30.5,8.17,6.45985592322,-1.71014407678
10.0,30.5,10.21,10.5399044511,0.329904451145
11.0,30.5,12.5,7.20988357897,-5.29011642103
12.0,30.5,7.38,7.20989198509,-0.170108014909
13.0,30.5,10.55,13.6496839305,3.09968393051
14.0,30.5,11.1,11.3298987793,0.229898779281
15.0,30.5,11.11,7.20991651608,-3.90008348392
16.0,30.5,10.03,7.45991046868,-2.57008953132
17.0,30.5,13.87,11.9497956546,-1.92020434536
18.0,30.5,8.26,7.20994134412,-1.05005865588
19.0,30.5,12.07,10.6600083822,-1.40999161775
20.0,30.5,10.45,6.45993755041,-3.99006244959
21.0,30.5,12.63,7.45995354359,-5.17004645641
22.0,30.5,6.99,6.05997776686,-0.930022233139
23.0,30.5,12.16,6.45995987685,-5.70004012315
24.0,30.5,6.52,6.45996739366,-0.0600326063437
25.0,30.5,12.47,10.5400865194,-1.92991348055
26.0,30.5,12.61,13.6498882339,1.03988823393
27.0,30.5,7.61,7.21001643727,-0.399983562734
28.0,30.5,13.0,11.0100357424,-1.9899642576
29.0,30.5,11.36,11.330094493,-0.0299055069621
30.0,30.5,9.32,11.949974022,2.62997402202
31.0,30.5,8.31,11.3301198584,3.02011985835
32.0,30.5,13.27,11.0100855712,-2.25991442883
1.0,34.5,6.35,11.9495780755,5.59957807548
2.0,34.5,10.71,11.3297449077,0.619744907732
3.0,34.5,9.32,6.05984635844,-3.26015364156
4.0,34.5,6.19,11.0097337189,4.81973371886
5.0,34.5,10.13,7.45981740286,-2.67018259714
6.0,34.5,12.65,6.05986715758,-6.59013284242
7.0,34.5,9.47,13.6495916546,4.17959165459
8.0,34.5,9.15,7.20985992701,-1.94014007299
9.0,34.5,8.82,6.05988819883,-2.76011180117
10.0,34.5,7.45,11.3298491588,3.87984915884
11.0,34.5,9.84,6.05990210631,-3.78009789369
12.0,34.5,7.45,6.05990914714,-1.39009085286
13.0,34.5,6.23,11.0098477853,4.77984778534
14.0,34.5,11.06,7.45989371603,-3.60010628397
15.0,34.5,13.06,6.45990094615,-6.60009905385
16.0,34.5,6.07,6.05993674119,-0.0100632588125
17.0,34.5,9.58,6.05994380929,-3.52005619071
18.0,34.5,10.13,7.45992879824,-2.67007120176
19.0,34.5,16.45,6.45993092461,-9.99006907539
20.0,34.5,11.78,11.3299793447,-0.45002065531
21.0,34.5,5.38,7.45995476822,2.07995476822
22.0,34.5,7.77,11.3300053935,3.56000539351
23.0,34.5,12.3,10.5400634419,-1.75993655808
24.0,34.5,8.4,11.9498941224,3.54989412242
25.0,34.5,11.11,13.6498746831,2.53987468308
26.0,34.5,7.63,13.6498904914,6.01989049139
27.0,34.5,10.4,7.4600064289,-2.9399935711
28.0,34.5,5.68,11.3300837539,5.6500837539
29.0,34.5,12.22,13.6499369547,1.42993695472
30.0,34.5,15.55,6.46001260052,-9.08998739948
31.0,34.5,9.98,7.21005011986,-2.76994988014
32.0,34.5,16.02,7.21005844857,-8.80994155143
1.0,38.5,12.13,13.6494998197,1.51949981969
2.0,38.5,7.44,6.05984027266,-1.38015972734
3.0,38.5,15.24,11.0097232494,-4.23027675062
4.0,38.5,8.88,6.05985422451,-2.82014577549
5.0,38.5,13.51,13.6495627878,0.139562787764
6.0,38.5,10.93,13.6495784194,2.71957841939
7.0,38.5,10.19,10.6598651329,0.469865132943
8.0,38.5,9.28,11.3298253519,2.04982535192
9.0,38.5,10.85,11.9496902913,1.09969029131
10.0,38.5,14.04,6.45986552078,-7.58013447922
11.0,38.5,5.75,10.53992035,4.78992034998
12.0,38.5,12.81,11.9497317132,-0.860268286795
13.0,38.5,7.65,11.329890351,3.67989035096
14.0,38.5,6.58,6.05992385253,-0.520076147472
15.0,38.5,11.62,10.5399684248,-1.08003157521
16.0,38.5,9.55,10.6599750969,1.10997509693
17.0,38.5,10.68,6.45991725572,-4.22008274428
18.0,38.5,10.56,7.20994398543,-3.35005601457
19.0,38.5,11.13,11.9498271409,0.819827140936
20.0,38.5,10.94,6.4599397479,-4.4800602521
21.0,38.5,12.68,6.45994740001,-6.22005259999
22.0,38.5,11.14,10.660049442,-0.479950557953
23.0,38.5,7.05,11.9498829228,4.89988292281
24.0,38.5,9.99,11.00998953,1.01998953001
25.0,38.5,13.55,11.0100021754,-2.53999782462
26.0,38.5,15.05,11.949924274,-3.10007572604
27.0,38.5,16.37,13.6499090828,-2.72009091717
28.0,38.5,14.31,11.3300860853,-2.97991391473
29.0,38.5,7.89,7.21003512541,-0.679964874592
30.0,38.5,9.35,6.46001382547,-2.88998617453
31.0,38.5,16.02,7.46004138898,-8.55995861102
32.0,38.5,15.35,6.46002858961,-8.88997141039
1.0,42.5,10.33,13.6495022735,3.31950227352
2.0,42.5,12.33,10.5398127245,-1.79018727555
3.0,42.5,13.06,6.45981460567,-6.60018539433
4.0,42.5,10.7,11.9496233331,1.24962333314
5.0,42.5,7.6,7.45981997991,-0.140180020091
6.0,42.5,9.8,7.45982853425,-2.34017146575
7.0,42.5,13.79,13.6495967352,-0.140403264822
8.0,42.5,12.9,11.3298273739,-1.57017262611
9.0,42.5,12.6,7.20987076213,-5.39012923787
10.0,42.5,10.54,7.45986294413,-3.08013705587
11.0,42.5,12.04,11.9497198111,-0.0902801889146
12.0,42.5,6.37,10.5399343109,4.16993431087
13.0,42.5,8.09,11.9497473494,3.85974734936
14.0,42.5,7.4,10.6599526074,3.25995260736
15.0,42.5,13.49,6.45990362651,-7.03009637349
16.0,42.5,13.48,11.0098895849,-2.47011041514
17.0,42.5,6.43,10.5399944756,4.10999447562
18.0,42.5,14.23,13.6497690132,-0.580230986812
19.0,42.5,10.08,13.6497846079,3.56978460791
20.0,42.5,10.82,13.6498006974,2.82980069737
21.0,42.5,12.85,7.20997028933,-5.64002971067
22.0,42.5,11.77,10.6600510225,-1.10994897746
23.0,42.5,12.34,13.6498480471,1.30984804705
24.0,42.5,18.19,11.3300357948,-6.85996420519
25.0,42.5,11.97,6.45997814484,-5.51002185516
26.0,42.5,10.29,11.9499261839,1.65992618388
27.0,42.5,17.07,10.5401162669,-6.52988373306
28.0,42.5,13.48,6.06002277652,-7.41997722348
29.0,42.5,12.69,10.54013983,-2.14986017003
30.0,42.5,11.31,10.5401518808,-0.769848119211
31.0,42.5,19.01,11.0100791723,-7.99992082767
32.0,42.5,11.13,13.6499885469,2.51998854686
1.0,46.5,11.87,7.20980557576,-4.66019442424
2.0,46.5,7.47,11.0097145456,3.5397145456
3.0,46.5,11.6,11.0097272259,-0.590272774061
4.0,46.5,11.54,10.6598320982,-0.880167901761
5.0,46.5,8.14,7.45982149691,-0.680178503091
6.0,46.5,10.38,11.3298031879,0.949803187883
7.0,46.5,12.69,7.20985554522,-5.48014445478
8.0,46.5,11.91,11.0097908216,-0.90020917839
9.0,46.5,13.86,7.45985583731,-6.40014416269
10.0,46.5,9.37,11.3298552979,1.95985529786
11.0,46.5,7.64,7.45987303466,-0.180126965336
12.0,46.5,6.92,10.6599306346,3.73993063463
13.0,46.5,11.69,6.0599195034,-5.6300804966
14.0,46.5,14.49,6.45989735457,-8.03010264543
15.0,46.5,11.11,10.5399720231,-0.570027976863
16.0,46.5,8.43,6.45991225256,-1.97008774744
17.0,46.5,10.26,6.05994713209,-4.20005286791
18.0,46.5,10.83,11.3299592875,0.499959287468
19.0,46.5,14.03,6.45993448558,-7.57006551442
20.0,46.5,5.48,7.20996326096,1.72996326096
21.0,46.5,13.34,10.5400453134,-2.79995468656
22.0,46.5,11.78,6.05998207105,-5.72001792895
23.0,46.5,8.64,6.45996448686,-2.18003551314
24.0,46.5,13.88,10.6600777923,-3.21992220773
25.0,46.5,12.64,7.21000489676,-5.42999510324
26.0,46.5,10.91,7.21001326729,-3.69998673271
27.0,46.5,14.43,11.330077353,-3.09992264704
28.0,46.5,13.61,6.06002395041,-7.54997604959
29.0,46.5,15.09,6.46000877716,-8.62999122284
30.0,46.5,7.91,6.06003761691,-1.84996238309
31.0,46.5,17.77,7.21005405117,-10.5599459488
32.0,46.5,11.27,10.5401779641,-0.729822035878
1.0,50.5,9.08,6.05983616903,-3.02016383097
2.0,50.5,12.07,10.5398158655,-1.53018413446
3.0,50.5,12.54,7.45980511718,-5.08019488282
4.0,50.5,9.36,7.20983137156,-2.15016862844
5.0,50.5,8.49,7.45982247114,-1.03017752886
6.0,50.5,10.9,6.05987124642,-4.84012875358
7.0,50.5,12.23,7.20985636158,-5.02014363842
8.0,50.5,10.83,11.949682509,1.119682509
9.0,50.5,11.54,10.6598951085,-0.880104891535
10.0,50.5,6.95,13.6496482697,6.69964826967
11.0,50.5,9.83,7.20988978044,-2.62011021956
12.0,50.5,7.55,7.20989815254,-0.340101847456
13.0,50.5,15.34,10.5399498462,-4.8000501538
14.0,50.5,11.92,11.3299087414,-0.59009125857
15.0,50.5,11.27,6.05993393987,-5.21006606013
16.0,50.5,10.81,6.05994082902,-4.75005917098
17.0,50.5,10.17,10.6599927045,0.489992704482
19.0,50.5,8.06,10.5400219809,2.48002198092
20.0,50.5,12.89,10.5400343972,-2.3499656028
21.0,50.5,6.44,10.5400467435,4.10004674352
22.0,50.5,13.08,6.05998276744,-7.02001723256
23.0,50.5,11.06,10.6600666572,-0.399933342843
24.0,50.5,7.58,6.45997279761,-1.12002720239
25.0,50.5,11.83,13.6498836375,1.81988363755
26.0,50.5,12.79,7.46000258006,-5.32999741994
27.0,50.5,12.68,11.0100325484,-1.66996745158
30.0,50.5,16.16,11.9499842794,-4.21001572055
31.0,50.5,7.68,11.010082756,3.33008275597
32.0,50.5,10.47,11.0100955893,0.540095589321
1.0,54.5,10.94,6.45980283113,-4.48019716887
2.0,54.5,11.43,10.6598110582,-0.770188941829
3.0,54.5,7.92,7.20982449883,-0.710175501171
4.0,54.5,7.65,13.6495563092,5.99955630925
5.0,54.5,14.08,11.0097561642,-3.07024383576
6.0,54.5,13.84,7.20984947221,-6.63015052779
7.0,54.5,10.34,10.6598723739,0.319872373874
8.0,54.5,8.5,11.0097940721,2.50979407208
9.0,54.5,6.18,10.5399030175,4.35990301745
10.0,54.5,15.14,7.45986670136,-7.68013329864
11.0,54.5,12.74,6.05990738509,-6.68009261491
12.0,54.5,13.89,11.9497399302,-1.94026006983
13.0,54.5,11.18,7.20990771893,-3.97009228107
14.0,54.5,12.05,13.6497136357,1.59971363567
15.0,54.5,8.87,11.9497808886,3.07978088864
16.0,54.5,13.74,11.949794488,-1.79020551195
17.0,54.5,10.64,11.3299500655,0.689950065541
18.0,54.5,8.38,11.3299629466,2.94996294658
19.0,54.5,13.23,11.9498353471,-1.28016465287
20.0,54.5,9.96,7.20996557674,-2.75003442326
21.0,54.5,13.88,11.330002516,-2.54999748395
22.0,54.5,10.48,13.6498392285,3.16983922853
23.0,54.5,9.84,11.3300285104,1.49002851037
24.0,54.5,13.59,10.6600812583,-2.92991874175
25.0,54.5,16.02,6.45998147499,-9.56001852501
26.0,54.5,10.56,10.6601058348,0.100105834769
27.0,54.5,11.19,6.06001908252,-5.12998091748
29.0,54.5,11.95,10.5401452789,-1.40985472107
30.0,54.5,14.51,7.21004842089,-7.29995157911
31.0,54.5,14.05,11.3301321885,-2.71986781153
32.0,54.5,14.78,6.46003314653,-8.31996685347
1.0,58.5,10.07,7.4597906454,-2.6102093546
2.0,58.5,9.2,10.659812873,1.45981287303
3.0,58.5,8.58,7.20982569122,-1.37017430878
4.0,58.5,13.48,6.45982627817,-7.02017372183
5.0,58.5,13.22,11.0097580312,-2.21024196879
6.0,58.5,6.26,7.45983362012,1.19983362012
7.0,58.5,11.53,11.9496726803,0.419672680335
8.0,58.5,6.43,7.20986739561,0.779867395606
9.0,58.5,9.6,7.20987539045,-2.39012460955
10.0,58.5,5.89,6.05990134373,0.169901343729
11.0,58.5,10.22,11.3298742107,1.10987421068
12.0,58.5,11.88,10.539941703,-1.34005829696
13.0,58.5,8.93,6.45989361016,-2.47010638984
14.0,58.5,7.64,13.6497151345,6.00971513452
15.0,58.5,12.73,10.659972038,-2.07002796202
16.0,58.5,11.19,6.45991539594,-4.73008460406
17.0,58.5,6.5,6.4599228381,-0.0400771618954
18.0,58.5,11.13,7.45993649679,-3.67006350321
19.0,58.5,13.1,10.5400254846,-2.55997451541
20.0,58.5,13.68,6.05997086189,-7.62002913811
21.0,58.5,14.43,11.0099604287,-3.42003957132
22.0,58.5,18.75,10.6600580072,-8.08994199276
24.0,58.5,14.19,11.9499062547,-2.24009374533
25.0,58.5,16.24,11.0100113348,-5.22998866519
27.0,58.5,9.82,6.45999751487,-3.36000248513
28.0,58.5,14.15,10.5401352479,-3.6098647521
29.0,58.5,8.49,10.6601433541,2.17014335406
30.0,58.5,14.95,13.6499661069,-1.30003389314
31.0,58.5,12.59,6.06004738226,-6.52995261774
32.0,58.5,12.83,10.5401832446,-2.28981675535
1.0,62.5,10.21,13.6495139397,3.43951393971
2.0,62.5,6.99,10.5398219781,3.54982197812
3.0,62.5,7.04,6.45982016732,-0.580179832679
4.0,62.5,10.93,10.5398460036,-0.390153996402
5.0,62.5,9.39,6.45983491925,-2.93016508075
6.0,62.5,8.54,10.6598634969,2.11986349686
7.0,62.5,10.33,7.20985996163,-3.12014003837
8.0,62.5,11.14,10.6598885373,-0.480111462673
9.0,62.5,11.43,6.05989546348,-5.37010453652
10.0,62.5,11.37,11.9497160504,0.579716050426
11.0,62.5,14.02,11.0098358756,-3.01016412441
12.0,62.5,12.12,7.45988638165,-4.66011361835
13.0,62.5,8.82,11.9497573176,3.12975731762
14.0,62.5,9.87,13.6497181041,3.77971810415
15.0,62.5,9.64,11.0098862179,1.36988621792
16.0,62.5,13.98,11.3299403978,-2.65005960223
17.0,62.5,13.22,13.649764508,0.429764508036
18.0,62.5,9.01,10.5400150825,1.53001508246
19.0,62.5,15.04,11.9498390013,-3.09016099869
20.0,62.5,15.67,6.0599719234,-9.6100280766
21.0,62.5,7.46,11.3300058793,3.87000587934
22.0,62.5,8.4,6.45996110714,-1.94003889286
23.0,62.5,15.21,7.20999292938,-8.00000707062
24.0,62.5,13.62,11.9499083339,-1.67009166607
25.0,62.5,14.93,11.3300577767,-3.59994222329
26.0,62.5,11.55,10.5401126181,-1.00988738192
27.0,62.5,11.64,6.45999841619,-5.18000158381
28.0,62.5,11.86,10.6601335445,-1.19986645553
29.0,62.5,12.38,11.3301096294,-1.04989037065
30.0,62.5,12.06,11.0100755502,-1.04992444982
31.0,62.5,7.5,7.46004894081,-0.0399510591857
32.0,62.5,13.75,11.0101010763,-2.7398989237
1.0,66.5,9.9,11.9495943284,2.04959432839
2.0,66.5,6.98,10.6598169983,3.67981699833
3.0,66.5,11.16,10.5398360485,-0.620163951454
4.0,66.5,8.31,13.6495640906,5.33956409063
5.0,66.5,14.76,11.9496500908,-2.81034990921
6.0,66.5,9.88,11.0097746731,1.12977467307
7.0,66.5,7.48,11.329826092,3.84982609199
8.0,66.5,13.08,10.6598908459,-2.42010915411
9.0,66.5,11.03,11.3298520263,0.299852026294
10.0,66.5,5.95,10.6599151287,4.70991512874
11.0,66.5,10.25,6.45988108662,-3.79011891338
12.0,66.5,11.26,10.6599401227,-0.600059877272
13.0,66.5,14.8,7.45989689968,-7.34010310032
14.0,66.5,8.65,10.6599644749,2.00996447493
15.0,66.5,12.11,11.009889084,-1.10011091603
16.0,66.5,11.86,10.6599887825,-1.20001121747
17.0,66.5,7.58,6.45992534492,-1.12007465508
18.0,66.5,8.18,7.20995284553,-0.970047154466
19.0,66.5,14.24,11.3299822955,-2.91001770454
20.0,66.5,11.74,10.5400423493,-1.19995765066
21.0,66.5,14.96,10.54005444,-4.41994555996
22.0,66.5,15.86,11.0099773276,-4.85002267235
23.0,66.5,12.31,6.05999447506,-6.25000552494
25.0,66.5,21.08,10.6600994062,-10.4199005938
26.0,66.5,12.4,11.9499390731,-0.450060926933
27.0,66.5,15.02,10.6601241681,-4.35987583186
28.0,66.5,13.89,6.06002935003,-7.82997064997
29.0,66.5,10.19,11.9499792582,1.75997925824
30.0,66.5,12.79,11.010078262,-1.77992173798
31.0,66.5,7.68,10.5401751819,2.86017518194
32.0,66.5,13.94,11.0101038724,-2.92989612764
1.0,70.5,9.73,7.20981311032,-2.52018688968
2.0,70.5,15.03,6.45981525962,-8.57018474038
3.0,70.5,13.43,13.6495509801,0.219550980116
4.0,70.5,8.86,10.5398501374,1.67985013742
5.0,70.5,10.95,6.05987000116,-4.89012999884
6.0,70.5,8.46,6.05987688195,-2.40012311805
7.0,70.5,6.12,6.05988386727,-0.0601161327268
8.0,70.5,13.33,11.9496935999,-1.38030640013
9.0,70.5,13.25,7.20987963438,-6.04012036562
10.0,70.5,14.38,7.20988800004,-7.17011199996
11.0,70.5,12.03,11.9497347495,-0.0802652505341
12.0,70.5,10.53,7.45988954329,-3.07011045671
13.0,70.5,9.42,6.05992600166,-3.36007399834
14.0,70.5,18.94,11.9497766988,-6.99022330115
15.0,70.5,13.82,11.0098916877,-2.81010831226
16.0,70.5,10.71,6.4599194242,-4.2500805758
17.0,70.5,11.51,10.5400076942,-0.969992305821
18.0,70.5,12.68,7.20995408406,-5.47004591594
19.0,70.5,7.99,7.45994941966,-0.530050580341
20.0,70.5,11.11,6.45994904918,-4.65005095082
22.0,70.5,14.76,11.3300230695,-3.42997693054
23.0,70.5,13.4,6.05999547048,-7.34000452952
24.0,70.5,7.95,10.5400931795,2.59009317948
25.0,70.5,12.68,6.4599865755,-6.2200134245
26.0,70.5,14.35,13.6499131167,-0.700086883337
27.0,70.5,13.35,10.6601262521,-2.68987374788
28.0,70.5,10.1,11.0100557947,0.910055794691
29.0,70.5,8.22,11.3301144298,3.11011442978
30.0,70.5,7.73,7.2100536399,-0.519946360101
31.0,70.5,13.07,10.540177227,-2.52982277298
32.0,70.5,15.82,6.46003800857,-9.35996199143
1.0,74.5,12.38,6.05984286535,-6.32015713465
2.0,74.5,12.7,10.5398277684,-2.16017223163
3.0,74.5,13.62,13.6495533391,0.0295533390731
4.0,74.5,11.28,7.20983935719,-4.07016064281
5.0,74.5,11.41,10.539864142,-0.870135857966
6.0,74.5,15.81,11.0097785147,-4.80022148529
