range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
29.0,18.5,8.48,7.83997763475,-0.640022365252
30.0,18.5,8.01,6.42009298667,-1.58990701333
31.0,18.5,7.95,6.42010016044,-1.52989983956
32.0,18.5,8.55,6.71999032331,-1.83000967669
1.0,22.5,7.11,13.2298653596,6.11986535959
2.0,22.5,10.56,7.83973587785,-2.72026412215
3.0,22.5,11.86,8.70986171719,-3.15013828281
4.0,22.5,7.14,8.70987157447,1.56987157447
5.0,22.5,12.68,7.83976263218,-4.84023736782
6.0,22.5,10.49,7.72987975318,-2.76012024682
7.0,22.5,12.23,7.72988863612,-4.50011136388
8.0,22.5,6.79,6.41993217238,-0.370067827625
9.0,22.5,11.56,10.5398888496,-1.02011115041
10.0,22.5,7.16,9.2599026851,2.0999026851
11.0,22.5,9.76,9.25991329533,-0.500086704666
12.0,22.5,6.21,7.83982639461,1.62982639461
13.0,22.5,11.41,6.41996923284,-4.99003076716
14.0,22.5,11.53,7.83984360667,-3.69015639333
15.0,22.5,5.14,13.2300778135,8.0900778135
16.0,22.5,8.71,7.72996878244,-0.980031217564
17.0,22.5,10.03,6.41999832452,-3.61000167548
18.0,22.5,12.11,10.0699995078,-2.04000049223
19.0,22.5,11.82,6.42001299337,-5.39998700663
20.0,22.5,6.93,6.42002060587,-0.509979394135
21.0,22.5,7.33,10.5400341561,3.21003415614
22.0,22.5,11.43,6.71991517422,-4.71008482578
23.0,22.5,11.45,6.4200429797,-5.0299570203
24.0,22.5,4.66,6.71993051818,2.05993051818
25.0,22.5,11.0,8.71008226658,-2.28991773342
26.0,22.5,9.28,8.7100921734,-0.569907826605
27.0,22.5,7.31,13.230261119,5.92026111896
28.0,22.5,6.49,7.73007556342,1.24007556342
29.0,22.5,10.65,6.7199689337,-3.9300310663
30.0,22.5,11.49,11.3303488946,-0.159651105448
31.0,22.5,6.78,10.0701497504,3.29014975043
32.0,22.5,6.79,11.3303746771,4.5403746771
1.0,26.5,7.87,13.2298670866,5.35986708657
2.0,26.5,15.07,8.70985288185,-6.36014711815
3.0,26.5,9.25,11.3299991391,2.07999913911
4.0,26.5,10.27,7.83975493043,-2.43024506957
5.0,26.5,12.53,10.0698506196,-2.46014938042
6.0,26.5,12.87,10.069862227,-2.80013777302
7.0,26.5,9.69,10.069874234,0.37987423405
8.0,26.5,9.68,13.2299746705,3.54997467048
9.0,26.5,10.22,11.3300774737,1.11007747369
10.0,26.5,7.55,6.71982314237,-0.83017685763
11.0,26.5,8.81,6.71983081265,-2.09016918735
12.0,26.5,6.01,8.70995316929,2.69995316929
13.0,26.5,5.74,7.72994333637,1.98994333637
14.0,26.5,10.94,10.069954412,-0.870045587994
15.0,26.5,9.52,7.72996059858,-1.79003940142
16.0,26.5,10.64,7.83986290954,-2.80013709046
17.0,26.5,12.4,11.3301813259,-1.06981867406
18.0,26.5,8.86,7.83988094349,-1.02011905651
19.0,26.5,12.55,11.3302070638,-1.2197929362
20.0,26.5,6.75,7.7300053039,0.980005303901
21.0,26.5,6.04,6.71990811266,0.679908112663
22.0,26.5,7.31,7.83991732986,0.52991732986
23.0,26.5,8.43,7.73003217819,-0.699967821806
24.0,26.5,8.12,10.5400718487,2.42007184873
25.0,26.5,10.2,13.2302321632,3.03023216323
26.0,26.5,6.36,6.7199468368,0.359946836804
27.0,26.5,11.33,6.42007351879,-4.90992648121
28.0,26.5,12.97,9.26009546832,-3.70990453168
29.0,26.5,5.03,10.5401323316,5.51013233156
30.0,26.5,13.31,11.3303506099,-1.97964939015
31.0,26.5,8.46,13.2303227272,4.7703227272
32.0,26.5,10.49,10.0701627035,-0.419837296509
1.0,30.5,4.77,8.70984462448,3.93984462448
2.0,30.5,5.26,8.7098547094,3.4498547094
3.0,30.5,14.13,8.70986491036,-5.42013508964
4.0,30.5,13.19,10.0698412306,-3.12015876937
5.0,30.5,6.06,6.71978588853,0.659785888527
6.0,30.5,5.92,8.709894837,2.789894837
7.0,30.5,10.41,6.41992701505,-3.99007298495
8.0,30.5,6.0,7.72990073001,1.72990073001
9.0,30.5,8.17,6.71981704018,-1.45018295982
10.0,30.5,10.21,7.83981085459,-2.37018914541
11.0,30.5,12.5,13.2300221814,0.730022181434
12.0,30.5,7.38,6.71984024826,-0.660159751736
13.0,30.5,10.55,13.2300525851,2.68005258511
14.0,30.5,11.1,10.0699566065,-1.03004339348
15.0,30.5,11.11,7.83985568628,-3.27014431372
16.0,30.5,10.03,6.71987092899,-3.31012907101
17.0,30.5,13.87,6.71987854637,-7.15012145363
18.0,30.5,8.26,11.3301966763,3.07019667631
19.0,30.5,12.07,7.83989173262,-4.23010826738
20.0,30.5,10.45,10.540025695,0.0900256950182
21.0,30.5,12.63,10.0700383592,-2.55996164079
22.0,30.5,6.99,10.5400498252,3.55004982523
23.0,30.5,12.16,6.42004528283,-5.73995471717
24.0,30.5,6.52,8.71007539787,2.19007539787
25.0,30.5,12.47,10.0700848615,-2.3999151385
26.0,30.5,12.61,6.71994844492,-5.89005155508
27.0,30.5,7.61,13.2302659553,5.62026595533
28.0,30.5,13.0,10.5401223385,-2.45987766148
29.0,30.5,11.36,8.71012495821,-2.64987504179
30.0,30.5,9.32,10.5401462899,1.22014628993
31.0,30.5,8.31,11.3303653406,3.02036534057
32.0,30.5,13.27,6.71999392209,-6.55000607791
1.0,34.5,6.35,11.3299773959,4.97997739587
2.0,34.5,10.71,8.70985624059,-2.00014375941
3.0,34.5,9.32,6.41989859201,-2.90010140799
4.0,34.5,6.19,10.5398332223,4.34983322231
5.0,34.5,10.13,8.7098862515,-1.4201137485
6.0,34.5,12.65,10.5398574475,-2.11014255247
7.0,34.5,9.47,10.0698775677,0.599877567694
8.0,34.5,9.15,9.25988628006,0.109886280061
9.0,34.5,8.82,6.71981802052,-2.10018197948
10.0,34.5,7.45,6.71982575716,-0.730174242836
11.0,34.5,9.84,7.83982106661,-2.00017893339
12.0,34.5,7.45,7.72993746387,0.279937463868
13.0,34.5,6.23,6.71984886616,0.489848866161
14.0,34.5,11.06,7.83984717874,-3.22015282126
15.0,34.5,13.06,6.41998669998,-6.64001330002
16.0,34.5,6.07,13.2300998268,7.16009982685
17.0,34.5,9.58,6.42000181,-3.15999819
18.0,34.5,10.13,9.25999245148,-0.870007548522
19.0,34.5,16.45,9.26000293663,-7.18999706337
20.0,34.5,11.78,6.71990296599,-5.06009703401
21.0,34.5,5.38,8.71004663795,3.33004663795
22.0,34.5,7.77,8.71005648781,0.940056487813
23.0,34.5,12.3,7.73003502391,-4.56996497609
24.0,34.5,8.4,7.7300440625,-0.669955937504
25.0,34.5,11.11,8.71008675595,-2.39991324405
26.0,34.5,7.63,9.26007806481,1.63007806481
27.0,34.5,10.4,6.42007602414,-3.97992397586
28.0,34.5,5.68,7.73007969258,2.05007969258
29.0,34.5,12.22,6.71997242474,-5.50002757526
30.0,34.5,15.55,10.5401481776,-5.00985182238
31.0,34.5,9.98,7.73010586407,-2.24989413593
32.0,34.5,16.02,13.2303430338,-2.78965696619
1.0,38.5,12.13,10.5397986364,-1.59020136358
2.0,38.5,7.44,9.25982366934,1.81982366934
3.0,38.5,15.24,13.229904882,-2.01009511798
4.0,38.5,8.88,6.71978042038,-2.16021957962
5.0,38.5,13.51,11.33003137,-2.17996862997
6.0,38.5,10.93,13.2299502792,2.29995027915
7.0,38.5,10.19,10.539871537,0.349871537021
8.0,38.5,9.28,7.83979557744,-1.44020442256
9.0,38.5,10.85,7.83980454725,-3.01019545275
10.0,38.5,14.04,13.2300115356,-0.809988464392
11.0,38.5,5.75,7.72993002316,1.97993002316
12.0,38.5,12.81,8.70995821622,-4.10004178378
13.0,38.5,7.65,11.3301358385,3.68013583854
14.0,38.5,6.58,7.83984927437,1.25984927437
15.0,38.5,11.62,6.41998818252,-5.20001181748
16.0,38.5,9.55,6.41999539038,-3.13000460962
17.0,38.5,10.68,6.42000286882,-4.25999713118
18.0,38.5,10.56,11.3302008201,0.770200820051
19.0,38.5,11.13,10.0700181965,-1.05998180354
20.0,38.5,10.94,11.3302269764,0.390226976395
21.0,38.5,12.68,6.42003284175,-6.25996715825
22.0,38.5,11.14,9.2600371451,-1.8799628549
23.0,38.5,7.05,7.83993093711,0.789930937109
24.0,38.5,9.99,7.83993998888,-2.15006001112
25.0,38.5,13.55,10.0700883836,-3.47991161641
26.0,38.5,15.05,6.71995090088,-8.33004909912
27.0,38.5,16.37,9.26009064713,-7.10990935287
28.0,38.5,14.31,9.26010108441,-5.04989891559
29.0,38.5,7.89,10.0701341731,2.18013417314
30.0,38.5,9.35,6.42009887455,-2.92990112545
31.0,38.5,16.02,6.71998886117,-9.30001113883
32.0,38.5,15.35,9.26014292076,-6.08985707924
1.0,42.5,10.33,13.2298764664,2.89987646644
2.0,42.5,12.33,9.25982535954,-3.07017464046
3.0,42.5,13.06,8.70986934184,-4.35013065816
4.0,42.5,10.7,9.25984667825,-1.44015332175
5.0,42.5,7.6,6.41991552455,-1.18008447545
6.0,42.5,9.8,10.069869636,0.269869636049
7.0,42.5,13.79,10.0698813563,-3.72011864366
8.0,42.5,12.9,7.83979698492,-5.06020301508
9.0,42.5,12.6,13.2299986164,0.629998616444
10.0,42.5,10.54,8.70993944828,-1.83006055172
11.0,42.5,12.04,10.0699277643,-1.97007223566
12.0,42.5,6.37,6.41996737166,0.0499673716644
13.0,42.5,8.09,10.0699509674,1.97995096736
14.0,42.5,7.4,10.0699621217,2.66996212171
15.0,42.5,13.49,9.25996378312,-4.23003621688
16.0,42.5,13.48,10.5399824106,-2.94001758942
17.0,42.5,6.43,10.069996948,3.63999694804
18.0,42.5,14.23,6.42001138728,-7.80998861272
19.0,42.5,10.08,13.2301501243,3.1501501243
20.0,42.5,10.82,9.26001709729,-1.55998290271
21.0,42.5,12.85,7.83991413689,-5.01008586311
22.0,42.5,11.77,10.0700550914,-1.69994490865
23.0,42.5,12.34,13.2302116169,0.890211616876
24.0,42.5,18.19,10.5400797688,-7.64992023122
25.0,42.5,11.97,11.3302943194,-0.639705680604
26.0,42.5,10.29,9.2600813512,-1.0299186488
27.0,42.5,17.07,6.42007826998,-10.64992173
28.0,42.5,13.48,11.3303333071,-2.14966669285
29.0,42.5,12.69,8.71012949825,-3.97987050175
30.0,42.5,11.31,10.0701473351,-1.23985266494
31.0,42.5,19.01,9.26013390225,-9.74986609775
32.0,42.5,11.13,11.3303847765,0.200384776478
1.0,46.5,11.87,7.72984365592,-4.14015634408
2.0,46.5,7.47,10.5398148523,3.06981485228
3.0,46.5,11.6,8.70987097926,-2.89012902074
4.0,46.5,11.54,9.25984836647,-2.28015163353
5.0,46.5,8.14,13.229940092,5.08994009196
6.0,46.5,10.38,6.41992425114,-3.96007574886
7.0,46.5,12.69,6.41993168267,-6.27006831733
8.0,46.5,11.91,7.72990623106,-4.18009376894
9.0,46.5,13.86,10.0699064459,-3.79009355406
10.0,46.5,9.37,9.25991248867,-0.110087511325
11.0,46.5,7.64,10.539924059,2.89992405897
12.0,46.5,6.92,11.3301270901,4.41012709013
13.0,46.5,11.69,10.5399484808,-1.15005151916
14.0,46.5,14.49,7.83985218072,-6.65014781928
15.0,46.5,11.11,10.0699755032,-1.04002449679
16.0,46.5,8.43,7.72997697619,-0.700023023808
17.0,46.5,10.26,10.0699989115,-0.190001088502
18.0,46.5,10.83,7.72999477841,-3.10000522159
19.0,46.5,14.03,6.71989875615,-7.31010124385
20.0,46.5,5.48,7.83990650355,2.35990650355
21.0,46.5,13.34,10.540045339,-2.79995466102
22.0,46.5,11.78,7.73003049981,-4.04996950019
23.0,46.5,8.64,10.0700686702,1.43006867019
24.0,46.5,13.88,11.3302834892,-2.54971651081
25.0,46.5,12.64,7.73005734331,-4.90994265669
26.0,46.5,10.91,10.5401061563,-0.369893843703
27.0,46.5,14.43,8.71011182347,-5.71988817653
28.0,46.5,13.61,9.26010424527,-4.34989575473
29.0,46.5,15.09,9.26011451352,-5.82988548648
30.0,46.5,7.91,7.83999640043,-0.0700035995746
31.0,46.5,17.77,6.71999129873,-11.0500087013
32.0,46.5,11.27,7.7301190135,-3.5398809865
1.0,50.5,9.08,7.83973581913,-1.24026418087
2.0,50.5,12.07,13.2298957041,1.15989570405
3.0,50.5,12.54,10.5398280969,-2.0001719031
4.0,50.5,9.36,9.25984956702,-0.100150432975
5.0,50.5,8.49,11.3300371364,2.84003713636
6.0,50.5,10.9,6.7197992982,-4.1802007018
7.0,50.5,12.23,6.4199323893,-5.8100676107
8.0,50.5,10.83,11.3300764294,0.500076429448
9.0,50.5,11.54,6.71982261281,-4.82017738719
10.0,50.5,6.95,13.2300179675,6.28001796753
11.0,50.5,9.83,8.70995250694,-1.12004749306
12.0,50.5,7.55,10.0699428869,2.51994288686
13.0,50.5,15.34,10.5399498404,-4.80005015957
14.0,50.5,11.92,13.2300785932,1.31007859325
15.0,50.5,11.27,10.5399736536,-0.730026346363
16.0,50.5,10.81,6.71987644922,-4.09012355078
17.0,50.5,10.17,13.2301239063,3.06012390626
19.0,50.5,8.06,6.71989962572,-1.34010037428
20.0,50.5,12.89,10.0700350967,-2.81996490333
21.0,50.5,6.44,7.73002274257,1.29002274257
22.0,50.5,13.08,9.26004133507,-3.81995866493
23.0,50.5,11.06,7.73004037405,-3.32995962595
24.0,50.5,7.58,7.83994373236,0.259943732361
25.0,50.5,11.83,9.26007338541,-2.56992661459
26.0,50.5,12.79,11.3303106999,-1.45968930012
27.0,50.5,12.68,13.2302765432,0.550276543198
30.0,50.5,16.16,7.73010239274,-8.42989760726
31.0,50.5,7.68,10.0701620934,2.39016209343
32.0,50.5,10.47,8.71016238994,-1.75983761006
1.0,54.5,10.94,11.3299867906,0.389986790569
2.0,54.5,11.43,10.5398180402,-0.890181959836
3.0,54.5,7.92,10.5398302132,2.61983021322
4.0,54.5,7.65,10.0698514998,2.41985149982
5.0,54.5,14.08,6.4199189253,-7.6600810747
6.0,54.5,13.84,7.72989069641,-6.11010930359
7.0,54.5,10.34,6.71980827109,-3.62019172891
8.0,54.5,8.5,13.2299900187,4.72999001868
9.0,54.5,6.18,7.7299173024,1.5499173024
10.0,54.5,15.14,10.0699211307,-5.07007886933
11.0,54.5,12.74,11.3301176464,-1.40988235357
12.0,54.5,13.89,7.72994431247,-6.16005568753
13.0,54.5,11.18,13.2300664417,2.05006644166
14.0,54.5,12.05,10.5399637214,-1.51003627855
15.0,54.5,8.87,8.70999406582,-0.16000593418
16.0,54.5,13.74,6.71987790553,-7.02012209447
17.0,54.5,10.64,7.7299884528,-2.9100115472
18.0,54.5,8.38,7.72999725283,-0.650002747168
19.0,54.5,13.23,13.2301569315,0.000156931476392
20.0,54.5,9.96,10.0700370378,0.110037037771
21.0,54.5,13.88,6.71991671702,-7.16008328298
22.0,54.5,10.48,7.8399270909,-2.6400729091
23.0,54.5,9.84,10.5400729959,0.700072995887
24.0,54.5,13.59,9.2600647777,-4.3299352223
25.0,54.5,16.02,9.26007534521,-6.75992465479
26.0,54.5,10.56,11.3303132902,0.77031329022
27.0,54.5,11.19,13.2302795949,2.04027959486
29.0,54.5,11.95,6.71997824094,-5.23002175906
30.0,54.5,14.51,7.73010399536,-6.77989600464
31.0,54.5,14.05,10.5401694397,-3.50983056029
32.0,54.5,14.78,10.5401816084,-4.23981839158
1.0,58.5,10.07,8.70985497871,-1.36014502129
2.0,58.5,9.2,7.72985632436,-1.47014367564
3.0,58.5,8.58,10.5398319378,1.9598319378
4.0,58.5,13.48,8.7098850695,-4.7701149305
5.0,58.5,13.22,6.71979410846,-6.50020589154
6.0,58.5,6.26,7.83978398898,1.57978398898
7.0,58.5,11.53,13.2299768442,1.69997684424
8.0,58.5,6.43,10.0698999223,3.63989992233
9.0,58.5,9.6,10.5399046169,0.939904616893
10.0,58.5,5.89,10.0699228236,4.17992282358
11.0,58.5,10.22,6.41996444569,-3.80003555431
12.0,58.5,11.88,10.5399416877,-1.34005831229
13.0,58.5,8.93,10.0699582061,1.13995820612
14.0,58.5,7.64,7.8398557906,0.199855790604
15.0,58.5,12.73,10.5399772145,-2.19002278549
16.0,58.5,11.19,9.25998066327,-1.93001933673
17.0,58.5,6.5,7.83988310147,1.33988310147
18.0,58.5,11.13,11.3302103005,0.20021030055
19.0,58.5,13.1,7.83990087802,-5.26009912198
20.0,58.5,13.68,7.73001620642,-5.94998379358
21.0,58.5,14.43,7.7300252961,-6.6999747039
22.0,58.5,18.75,11.330262462,-7.41973753796
24.0,58.5,14.19,13.2302354304,-0.959764569582
25.0,58.5,16.24,6.719948727,-9.520051273
27.0,58.5,9.82,10.5401234089,0.720123408943
28.0,58.5,14.15,6.42008981874,-7.72991018126
29.0,58.5,8.49,6.42009676554,-2.06990323446
30.0,58.5,14.95,8.71014510099,-6.23985489901
31.0,58.5,12.59,6.71999458494,-5.87000541506
32.0,58.5,12.83,13.2303568539,0.400356853853
1.0,62.5,10.21,6.71976421586,-3.49023578414
2.0,62.5,6.99,6.41989900685,-0.570100993148
3.0,62.5,7.04,10.0698436866,3.02984368655
4.0,62.5,10.93,8.70988668166,-2.22011331834
5.0,62.5,9.39,6.71979517354,-2.67020482646
6.0,62.5,8.54,8.70990642084,0.169906420838
7.0,62.5,10.33,6.71981041704,-3.61018958296
8.0,62.5,11.14,6.41994326568,-4.72005673432
9.0,62.5,11.43,13.2300097596,1.80000975955
10.0,62.5,11.37,10.5399187371,-0.830081262878
11.0,62.5,14.02,10.5399309812,-3.48006901879
12.0,62.5,12.12,7.72994657485,-4.39005342515
13.0,62.5,8.82,10.5399551478,1.71995514775
14.0,62.5,9.87,7.83985749027,-2.03014250973
15.0,62.5,9.64,13.2301007065,3.5901007065
16.0,62.5,13.98,10.5399910055,-3.4400089945
17.0,62.5,13.22,11.3301988323,-1.88980116768
18.0,62.5,9.01,10.5400150833,1.53001508329
19.0,62.5,15.04,6.71990295466,-8.32009704534
20.0,62.5,15.67,13.2301766362,-2.43982336379
21.0,62.5,7.46,10.5400519315,3.08005193149
22.0,62.5,8.4,10.0700633946,1.67006339457
23.0,62.5,15.21,13.2302226988,-1.97977730117
24.0,62.5,13.62,13.2302377292,-0.389762270819
25.0,62.5,14.93,7.73006196652,-7.19993803348
26.0,62.5,11.55,13.2302681931,1.68026819305
27.0,62.5,11.64,13.2302835729,1.59028357289
28.0,62.5,11.86,6.71997291008,-5.14002708992
29.0,62.5,12.38,10.5401484477,-1.83985155227
30.0,62.5,12.06,6.42010517617,-5.63989482383
31.0,62.5,7.5,9.26014154387,1.76014154387
32.0,62.5,13.75,10.5401848611,-3.20981513888
1.0,66.5,9.9,9.25982421818,-0.64017578182
2.0,66.5,6.98,11.330006297,4.35000629695
3.0,66.5,11.16,7.83975993384,-3.32024006616
4.0,66.5,8.31,13.2299363841,4.91993638412
5.0,66.5,14.76,7.72988619201,-7.03011380799
6.0,66.5,9.88,6.4199296263,-3.4600703737
7.0,66.5,7.48,7.72990384481,0.249903844807
8.0,66.5,13.08,6.71981987664,-6.36018012336
9.0,66.5,11.03,10.0699150727,-0.960084927342
10.0,66.5,5.95,11.3301106081,5.38011060809
11.0,66.5,10.25,6.41996689609,-3.83003310391
12.0,66.5,11.26,6.41997432442,-4.84002567558
13.0,66.5,14.8,11.33015018,-3.46984982004
14.0,66.5,8.65,6.41998900899,-2.23001099101
15.0,66.5,12.11,13.2301041388,1.12010413877
16.0,66.5,11.86,11.330188869,-0.529811130974
17.0,66.5,7.58,7.83988612292,0.259886122922
18.0,66.5,8.18,10.5400178101,2.36001781012
19.0,66.5,14.24,11.3302278173,-2.90977218266
20.0,66.5,11.74,7.83991342032,-3.90008657968
21.0,66.5,14.96,6.42004060985,-8.53995939015
22.0,66.5,15.86,8.71006879873,-7.14993120127
23.0,66.5,12.31,7.73004632285,-4.57995367715
25.0,66.5,21.08,13.2302562855,-7.84974371445
26.0,66.5,12.4,13.230271761,0.830271761012
27.0,66.5,15.02,6.71996701256,-8.30003298744
28.0,66.5,13.89,10.540139558,-3.34986044195
29.0,66.5,10.19,6.42009935559,-3.76990064441
30.0,66.5,12.79,8.71014864505,-4.07985135495
31.0,66.5,7.68,7.84001221678,0.160012216782
32.0,66.5,13.94,9.26015468882,-4.67984531118
1.0,70.5,9.73,10.0698240931,0.339824093055
2.0,70.5,15.03,10.5398259987,-4.49017400127
3.0,70.5,13.43,7.83976153471,-5.59023846529
4.0,70.5,8.86,6.41991617162,-2.44008382838
5.0,70.5,10.95,11.3300476888,0.380047688786
6.0,70.5,8.46,11.3300605736,2.87006057357
7.0,70.5,6.12,6.71981328493,0.599813284931
8.0,70.5,13.33,9.25990115156,-4.07009884844
9.0,70.5,13.25,10.0699170102,-3.18008298985
10.0,70.5,14.38,9.25992228356,-5.12007771644
11.0,70.5,12.03,11.3301259791,-0.699874020905
12.0,70.5,10.53,10.0699519281,-0.460048071933
13.0,70.5,9.42,8.70998072577,-0.710019274232
14.0,70.5,18.94,13.2300920006,-5.70990799941
15.0,70.5,13.82,7.83987030613,-5.98012969387
16.0,70.5,10.71,9.25998639056,-1.45001360944
17.0,70.5,11.51,6.7198905362,-4.7901094638
18.0,70.5,12.68,10.0700209906,-2.60997900941
19.0,70.5,7.99,6.42002693017,-1.56997306983
20.0,70.5,11.11,9.26002884985,-1.84997115015
22.0,70.5,14.76,6.71992896619,-8.04007103381
23.0,70.5,13.4,7.83994186205,-5.56005813795
24.0,70.5,7.95,6.42006423745,-1.52993576255
25.0,70.5,12.68,10.0701030754,-2.60989692458
26.0,70.5,14.35,10.0701147849,-4.27988521507
27.0,70.5,13.35,10.0701261457,-3.27987385435
28.0,70.5,10.1,10.5401415234,0.440141523434
29.0,70.5,8.22,10.0701483362,1.85014833618
30.0,70.5,7.73,8.71015042063,0.980150420633
31.0,70.5,13.07,11.3303861028,-1.73961389721
32.0,70.5,15.82,7.8400228462,-7.9799771538
1.0,74.5,12.38,10.5398151835,-1.84018481646
2.0,74.5,12.7,7.8397537866,-4.8602462134
3.0,74.5,13.62,7.83976284606,-5.78023715394
4.0,74.5,11.28,7.83977174238,-3.44022825762
5.0,74.5,11.41,9.259870555,-2.150129445
6.0,74.5,15.81,13.2299712646,-2.58002873544
