range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
19.0,66.5,11.65,4.51002666582,-7.13997333418
20.0,66.5,10.01,4.51003194652,-5.49996805348
21.0,66.5,12.06,4.51003711478,-7.54996288522
22.0,66.5,13.63,5.21998327008,-8.41001672992
23.0,66.5,10.01,8.79004310597,-1.21995689403
25.0,66.5,17.88,5.79011119589,-12.0898888041
26.0,66.5,10.23,5.8000414095,-4.4299585905
27.0,66.5,9.92,4.51006843019,-5.40993156981
28.0,66.5,11.62,5.80005466633,-5.81994533367
29.0,66.5,9.27,11.3503170557,2.08031705568
30.0,66.5,9.68,5.80006758416,-3.87993241584
31.0,66.5,5.67,11.5404052245,5.87040522454
32.0,66.5,11.28,5.22004327973,-6.05995672027
1.0,70.5,9.1,4.89985596717,-4.20014403283
2.0,70.5,11.82,8.78983226639,-3.03016773361
3.0,70.5,9.65,8.78984237092,-0.86015762908
4.0,70.5,6.97,4.5099497128,-2.4600502872
5.0,70.5,9.52,4.50995495746,-5.01004504254
6.0,70.5,7.27,7.37986729335,0.109867293352
7.0,70.5,5.95,4.89988991232,-1.05011008768
8.0,70.5,10.18,5.79992229221,-4.38007770779
9.0,70.5,11.56,5.21990623473,-6.34009376527
10.0,70.5,12.07,5.79993552334,-6.27006447666
11.0,70.5,10.29,4.50998612936,-5.78001387064
12.0,70.5,8.82,5.21992432406,-3.60007567594
13.0,70.5,7.67,5.79003246528,-1.87996753472
14.0,70.5,16.33,5.2199366598,-11.1100633402
15.0,70.5,11.73,8.78996437929,-2.94003562071
16.0,70.5,8.38,8.7899739796,0.409973979604
17.0,70.5,8.63,5.79998212468,-2.83001787532
18.0,70.5,9.59,5.7900653343,-3.7999346657
19.0,70.5,6.71,7.16989957418,0.459899574177
20.0,70.5,8.56,5.21997235992,-3.34002764008
22.0,70.5,13.23,11.5402877304,-1.68971226959
23.0,70.5,11.17,11.3502412927,0.180241292671
24.0,70.5,7.24,7.38002043558,0.140020435575
25.0,70.5,10.99,8.79006533352,-2.19993466648
26.0,70.5,10.81,5.79011924075,-5.01988075925
27.0,70.5,11.06,5.22001463202,-5.83998536798
28.0,70.5,8.67,4.90000843973,-3.76999156027
29.0,70.5,6.72,5.22002613118,-1.49997386882
30.0,70.5,7.49,8.79011509007,1.30011509007
31.0,70.5,10.18,11.3503454043,1.17034540434
32.0,70.5,12.61,5.22004423654,-7.38995576346
1.0,74.5,10.46,11.5400110699,1.08001106994
2.0,74.5,9.93,5.21986514144,-4.71013485856
3.0,74.5,11.3,11.3499822536,0.04998225356
4.0,74.5,9.81,4.89987381399,-4.91012618601
5.0,74.5,9.77,5.78997992823,-3.98002007177
