range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,14.5,6.77,13.1397472594,6.36974725942
9.0,14.5,3.11,5.05998495353,1.94998495353
10.0,14.5,6.26,13.1397771166,6.87977711659
11.0,14.5,7.88,13.1397920444,5.25979204439
13.0,14.5,5.16,8.70010246311,3.54010246311
14.0,14.5,6.78,9.32007848747,2.54007848747
15.0,14.5,4.84,13.1398515886,8.29985158861
16.0,14.5,6.15,9.32010036038,3.17010036038
17.0,14.5,3.39,5.18006420408,1.79006420408
18.0,14.5,5.79,10.9601164819,5.17011648193
21.0,14.5,5.66,9.32015438102,3.66015438102
22.0,14.5,5.18,5.18009415499,9.41549874538e-05
23.0,14.5,3.33,5.21997751737,1.88997751737
24.0,14.5,4.93,5.18010617533,0.250106175328
25.0,14.5,1.83,13.1400039518,11.3100039518
26.0,14.5,3.66,13.1400187716,9.48001877159
27.0,14.5,5.72,10.960230419,5.24023041899
28.0,14.5,6.7,5.18012980747,-1.51987019253
29.0,14.5,6.16,5.22001351124,-0.939986488763
30.0,14.5,3.62,9.83029061156,6.21029061156
31.0,14.5,3.84,5.1801473863,1.3401473863
32.0,14.5,8.06,9.32027156925,1.26027156925
1.0,18.5,4.37,5.05993887872,0.689938878717
2.0,18.5,4.75,5.21985199848,0.469851998476
3.0,18.5,5.58,9.82998689013,4.24998689013
5.0,18.5,5.77,8.70002312242,2.93002312242
6.0,18.5,4.06,12.109645224,8.049645224
7.0,18.5,7.65,9.83003194097,2.18003194097
9.0,18.5,3.53,12.1096875939,8.57968759388
10.0,18.5,5.94,8.70007350949,2.76007350949
12.0,18.5,3.84,10.9600427286,7.1200427286
13.0,18.5,4.65,10.9600550477,6.31005504775
14.0,18.5,4.53,5.06001406124,0.530014061242
15.0,18.5,5.01,10.9600795737,5.95007957368
16.0,18.5,3.89,5.0600258876,1.1700258876
17.0,18.5,6.04,9.83014481074,3.79014481074
18.0,18.5,3.16,7.07009452347,3.91009452347
19.0,18.5,6.41,5.18007659573,-1.22992340427
20.0,18.5,5.77,5.21996000141,-0.550039998593
21.0,18.5,2.84,5.06005524403,2.22005524403
22.0,18.5,6.1,8.70019361283,2.60019361283
23.0,18.5,7.86,9.83021287552,1.97021287552
24.0,18.5,6.05,7.07014367791,1.02014367791
25.0,18.5,6.74,9.83023569408,3.09023569408
26.0,18.5,4.39,12.1099241999,7.71992419989
27.0,18.5,4.87,5.06009018891,0.190090188912
28.0,18.5,7.82,5.22000806233,-2.59999193767
29.0,18.5,6.46,8.70026342946,2.24026342946
30.0,18.5,7.26,7.07019209826,-0.18980790174
31.0,18.5,9.69,10.9602811495,1.27028114949
32.0,18.5,6.87,5.18015387619,-1.68984612381
1.0,22.5,5.59,5.17997070536,-0.410029294635
2.0,22.5,8.67,9.82997747419,1.15997747419
3.0,22.5,10.63,8.70000514496,-1.92999485504
4.0,22.5,4.8,8.70001495792,3.90001495792
5.0,22.5,10.03,5.21987093619,-4.81012906381
6.0,22.5,9.73,5.05996874801,-4.67003125199
7.0,22.5,10.51,9.32000685305,-1.18999314695
8.0,22.5,6.97,9.32001798847,2.35001798847
9.0,22.5,10.33,13.1397663593,2.80976635934
10.0,22.5,5.89,5.18002433648,-0.709975663524
11.0,22.5,8.86,5.05999803041,-3.80000196959
12.0,22.5,5.48,5.06000407342,-0.419995926581
13.0,22.5,7.17,9.83010214436,2.66010214436
14.0,22.5,10.07,13.1398408127,3.06984081275
15.0,22.5,4.72,5.18005388825,0.460053888249
16.0,22.5,8.57,7.07007984007,-1.49992015993
17.0,22.5,9.11,9.32011403194,0.210114031942
18.0,22.5,8.37,5.06003851595,-3.30996148405
19.0,22.5,9.03,10.9601323583,1.9301323583
20.0,22.5,7.02,9.32014640643,2.30014640643
21.0,22.5,4.85,9.32015734273,4.47015734273
22.0,22.5,11.89,9.83020386848,-2.05979613152
23.0,22.5,10.31,9.83021506322,-0.479784936779
24.0,22.5,4.69,9.32018951063,4.63018951063
25.0,22.5,8.51,9.3202002661,0.810200266098
26.0,22.5,6.91,12.1099265717,5.19992657171
27.0,22.5,5.76,10.9602339465,5.2002339465
28.0,22.5,5.53,9.32023220836,3.79023220836
29.0,22.5,9.16,5.22001509664,-3.93998490336
30.0,22.5,9.03,12.1099816156,3.07998161559
31.0,22.5,5.0,10.9602833155,5.96028331548
32.0,22.5,6.42,12.1100091681,5.69000916811
1.0,26.5,8.11,5.05994053195,-3.05005946805
2.0,26.5,11.44,10.9599200779,-0.480079922112
3.0,26.5,7.81,10.9599327763,3.14993277628
4.0,26.5,7.12,5.17998920955,-1.94001079045
5.0,26.5,9.05,7.0699914271,-1.9800085729
6.0,26.5,7.68,13.1397223002,5.45972230018
7.0,26.5,8.93,12.1096638215,3.17966382147
8.0,26.5,7.84,8.70005708605,0.860057086047
9.0,26.5,8.53,5.21989593315,-3.31010406685
10.0,26.5,5.28,9.32004064821,4.04004064821
11.0,26.5,7.36,12.1097191599,4.74971915991
12.0,26.5,4.67,5.21991391827,0.54991391827
13.0,26.5,5.22,10.9600588339,5.74005883392
14.0,26.5,9.19,8.70011589455,-0.489884105455
15.0,26.5,8.57,5.18005447347,-3.38994552653
16.0,26.5,8.76,9.32010457433,0.560104574333
17.0,26.5,11.69,12.1098025194,0.419802519376
18.0,26.5,7.9,9.32012605878,1.42012605878
19.0,26.5,11.27,9.83017054775,-1.43982945225
20.0,26.5,5.07,5.06005092918,-0.00994907082472
21.0,26.5,7.56,7.07012156543,-0.489878434569
22.0,26.5,5.15,8.70019649296,3.55019649296
23.0,26.5,6.04,10.9601847722,4.92018477219
24.0,26.5,6.09,10.9601974444,4.87019744441
25.0,26.5,6.8,7.07015408506,0.270154085058
26.0,26.5,5.93,8.70023653631,2.77023653631
27.0,26.5,8.7,8.70024673963,0.000246739632459
28.0,26.5,8.83,8.70025638773,-0.129743612271
29.0,26.5,4.87,5.22001585462,0.350015854621
30.0,26.5,11.52,10.960272719,-0.559727281008
31.0,26.5,6.45,5.22002759353,-1.22997240647
32.0,26.5,10.09,10.9602974299,0.870297429912
1.0,30.5,3.65,12.1095822624,8.45958226241
2.0,30.5,5.57,5.0599473591,-0.510052640896
3.0,30.5,11.39,9.82999232994,-1.56000767006
4.0,30.5,8.94,13.1396948142,4.19969481421
5.0,30.5,5.88,5.2198728659,-0.660127134098
6.0,30.5,4.21,8.70003819286,4.49003819286
7.0,30.5,9.97,5.21988491649,-4.75011508351
8.0,30.5,5.41,10.9599982676,5.54999826761
9.0,30.5,6.83,7.07002567192,0.240025671917
10.0,30.5,8.46,12.1097079054,3.64970790543
11.0,30.5,9.26,5.1800320727,-4.0799679273
12.0,30.5,5.87,5.18003811226,-0.689961887743
13.0,30.5,7.24,10.9600611387,3.72006113866
14.0,30.5,9.97,5.06001695691,-4.90998304309
15.0,30.5,10.06,5.18005573666,-4.87994426334
16.0,30.5,6.09,8.70013816022,2.61013816022
17.0,30.5,6.63,5.21994484396,-1.41005515604
18.0,30.5,7.3,5.18007356934,-2.11992643066
19.0,30.5,9.27,9.83017282621,0.560172826209
20.0,30.5,8.31,7.07011500397,-1.23988499603
21.0,30.5,10.78,8.70018839867,-2.07981160133
22.0,30.5,4.99,13.1399669179,8.14996691794
23.0,30.5,9.45,7.07013943648,-2.37986056352
24.0,30.5,8.02,7.07014766326,-0.949852336737
25.0,30.5,9.19,12.1099170819,2.91991708194
26.0,30.5,8.9,10.9602251742,2.06022517415
27.0,30.5,7.29,5.18012751665,-2.10987248335
28.0,30.5,12.14,9.32023533487,-2.81976466513
29.0,30.5,9.64,5.06010437152,-4.57989562848
30.0,30.5,8.58,5.22002275879,-3.35997724121
31.0,30.5,7.84,5.06011569469,-2.77988430531
32.0,30.5,11.05,9.32027751818,-1.72972248182
1.0,34.5,3.47,5.21984980553,1.74984980553
2.0,34.5,9.84,5.05994825127,-4.78005174873
3.0,34.5,5.8,13.1396820084,7.3396820084
4.0,34.5,4.78,9.31997965459,4.53997965459
5.0,34.5,8.63,8.70002962171,0.0700296217101
6.0,34.5,11.24,13.1397271235,1.89972712349
7.0,34.5,8.53,10.9599870508,2.42998705075
8.0,34.5,11.06,5.18001509246,-5.87998490754
9.0,34.5,8.36,13.1397727476,4.77977274758
10.0,34.5,7.48,5.05999480421,-2.42000519579
11.0,34.5,7.14,13.1398029073,5.99980290732
12.0,34.5,5.2,13.1398181622,7.93981816217
13.0,34.5,5.42,9.32007620369,3.90007620369
14.0,34.5,10.16,8.70011862382,-1.45988137618
15.0,34.5,9.33,7.07007494809,-2.25992505191
16.0,34.5,3.51,13.1398779902,9.62987799016
17.0,34.5,6.68,13.1398933181,6.45989331814
18.0,34.5,7.16,8.70015954093,1.54015954093
19.0,34.5,12.93,7.07010774999,-5.85989225001
20.0,34.5,8.89,5.06005293978,-3.82994706022
21.0,34.5,3.12,8.70018982892,5.58018982892
22.0,34.5,6.27,5.06006457284,-1.20993542716
23.0,34.5,8.92,12.1098905652,3.18989056517
24.0,34.5,7.64,5.21998785315,-2.42001214685
25.0,34.5,10.08,10.9602142889,0.880214288867
26.0,34.5,5.12,10.960226985,5.84022698499
27.0,34.5,6.34,8.70025007503,2.36025007503
28.0,34.5,5.11,5.0600995567,-0.0499004433
29.0,34.5,7.86,10.9602642871,3.10026428708
30.0,34.5,12.63,7.07019714743,-5.55980285257
31.0,34.5,8.44,5.18015171415,-3.25984828585
32.0,34.5,14.39,5.18015770489,-9.20984229511
1.0,38.5,10.02,10.9599133541,0.939913354074
2.0,38.5,8.6,13.1396690168,4.5396690168
3.0,38.5,12.77,9.31997080471,-3.45002919529
4.0,38.5,8.08,13.1396992241,5.05969922409
5.0,38.5,11.36,10.9599639149,-0.40003608506
6.0,38.5,10.31,10.9599764627,0.649976462687
7.0,38.5,7.1,9.83004076949,2.73004076949
8.0,38.5,7.77,5.0599842013,-2.7100157987
9.0,38.5,9.31,5.2198988663,-4.0901011337
10.0,38.5,13.68,7.07003623558,-6.60996376442
11.0,38.5,5.69,12.1097262072,6.41972620718
12.0,38.5,7.18,5.21991695832,-1.96008304168
13.0,38.5,6.37,5.06001322672,-1.30998677328
14.0,38.5,6.18,13.1398502561,6.95985025606
15.0,38.5,10.79,12.1097814436,1.31978144357
16.0,38.5,7.89,9.8301421834,1.9401421834
17.0,38.5,8.74,7.07009285836,-1.66990714164
18.0,38.5,8.24,5.18007553126,-3.05992446874
19.0,38.5,9.04,5.21995863861,-3.82004136139
20.0,38.5,9.59,7.0701174472,-2.5198825528
21.0,38.5,10.58,7.07012581916,-3.50987418084
22.0,38.5,8.01,9.83021072011,1.82021072011
23.0,38.5,7.56,5.21998300257,-2.34001699743
24.0,38.5,9.16,9.32019618884,0.160196188838
25.0,38.5,12.45,9.32020688996,-3.12979311004
26.0,38.5,14.14,5.22000106397,-8.91999893603
27.0,38.5,13.39,10.960241939,-2.42975806096
28.0,38.5,10.43,5.06010062787,-5.36989937213
29.0,38.5,5.96,5.18014099555,-0.779859004447
30.0,38.5,7.9,7.07019848942,-0.82980151058
31.0,38.5,13.95,8.70029085619,-5.24970914381
32.0,38.5,12.62,7.07021464289,-5.54978535711
1.0,42.5,9.41,10.9599153359,1.54991533585
2.0,42.5,9.56,12.109602568,2.54960256799
3.0,42.5,13.73,7.06998047537,-6.66001952463
4.0,42.5,10.09,5.21986962824,-4.87013037176
5.0,42.5,7.11,8.70003266651,1.59003266651
6.0,42.5,8.93,8.70004263706,-0.229957362941
7.0,42.5,11.57,10.9599911642,-0.610008835781
8.0,42.5,8.84,5.05998510709,-3.78001489291
9.0,42.5,8.43,5.18002292834,-3.24997707166
10.0,42.5,8.73,8.70008277773,-0.0299172222692
11.0,42.5,9.66,5.219911767,-4.440088233
12.0,42.5,5.31,12.1097422856,6.79974228557
13.0,42.5,7.15,5.21992379496,-1.93007620504
14.0,42.5,5.56,9.83012143286,4.27012143286
15.0,42.5,10.13,7.07007791081,-3.05992208919
16.0,42.5,12.29,9.32011159338,-2.96988840662
17.0,42.5,4.77,12.1098113522,7.33981135225
18.0,42.5,11.95,10.9601294955,-0.989870504532
19.0,42.5,7.2,10.9601420199,3.76014201991
20.0,42.5,9.1,10.960154938,1.86015493798
21.0,42.5,9.71,5.18009440986,-4.52990559014
22.0,42.5,9.0,9.83021216692,0.830212166916
23.0,42.5,8.52,10.960192948,2.440192948
24.0,42.5,16.51,5.06007817599,-11.449921824
25.0,42.5,10.59,7.070159474,-3.519840526
26.0,42.5,7.26,5.22000190542,-2.03999809458
27.0,42.5,14.87,12.1099512694,-2.76004873058
28.0,42.5,11.52,13.1400645724,1.62006457238
29.0,42.5,11.06,12.1099783735,1.04997837355
30.0,42.5,10.22,12.1099921957,1.88999219574
31.0,42.5,15.48,9.32027205395,-6.15972794605
32.0,42.5,9.35,10.9603057489,1.61030574894
1.0,46.5,7.77,5.17997606972,-2.59002393028
2.0,46.5,5.19,9.31996344074,4.12996344074
3.0,46.5,9.84,9.31997417122,-0.520025828779
4.0,46.5,8.79,9.83001028594,1.04001028594
5.0,46.5,5.08,8.70003437909,3.62003437909
6.0,46.5,9.31,5.05997429706,-4.25002570294
7.0,46.5,11.01,5.18001197084,-5.82998802916
8.0,46.5,10.7,9.32002800004,-1.37997199996
9.0,46.5,11.57,8.70007442691,-2.86992557309
10.0,46.5,8.22,5.05999755272,-3.16000244728
11.0,46.5,7.21,8.70009448982,1.49009448982
12.0,46.5,6.64,9.83010114245,3.19010114245
13.0,46.5,9.23,13.1398405632,3.90984056317
14.0,46.5,10.01,7.07007101943,-2.93992898057
15.0,46.5,9.22,12.1097855209,2.8897855209
16.0,46.5,6.82,7.07008732274,0.250087322736
17.0,46.5,9.43,13.1399004728,3.70990047279
18.0,46.5,8.66,5.06004400265,-3.59995599735
19.0,46.5,12.02,7.07011165528,-4.94988834472
20.0,46.5,6.03,5.18008934593,-0.849910654072
21.0,46.5,8.8,12.1098697166,3.30986971663
22.0,46.5,9.26,13.139976211,3.87997621099
23.0,46.5,7.36,7.0701444828,-0.289855517198
24.0,46.5,11.95,9.83023682186,-2.11976317814
25.0,46.5,12.24,5.1801192618,-7.0598807382
26.0,46.5,7.2,5.18012527234,-2.01987472766
27.0,46.5,12.62,5.06009672752,-7.55990327248
28.0,46.5,10.5,13.140067022,2.64006702196
29.0,46.5,11.64,7.07019295384,-4.56980704616
30.0,46.5,7.91,13.1400966486,5.23009664858
31.0,46.5,14.97,5.18015456442,-9.78984543558
32.0,46.5,9.92,12.1100221166,2.19002211659
1.0,50.5,7.82,13.1396599911,5.3196599911
2.0,50.5,9.77,12.1096061684,2.33960616839
3.0,50.5,7.82,8.70001531402,0.880015314018
4.0,50.5,7.06,5.17999465809,-1.88000534191
5.0,50.5,8.0,8.7000355361,0.700035536097
6.0,50.5,8.94,13.1397360209,4.19973602086
7.0,50.5,9.09,5.18001258525,-3.90998741475
8.0,50.5,11.36,5.21989548293,-6.14010451707
9.0,50.5,9.3,9.83006838973,0.530068389726
10.0,50.5,6.62,10.9600325647,4.34003256469
11.0,50.5,8.52,5.18003662319,-3.33996337681
12.0,50.5,5.88,5.18004262448,-0.69995737552
13.0,50.5,12.78,12.1097600738,-0.670239926207
14.0,50.5,10.62,5.06002144675,-5.55997855325
15.0,50.5,11.11,13.139872005,2.02987200496
16.0,50.5,8.33,13.1398869001,4.80988690014
17.0,50.5,8.2,9.83015839384,1.63015839384
19.0,50.5,6.18,12.1098429556,5.92984295559
20.0,50.5,12.15,12.1098572211,-0.0401427788877
21.0,50.5,4.77,12.1098713942,7.33987139422
22.0,50.5,9.75,13.1399777676,3.38997776761
23.0,50.5,8.63,9.8302265784,1.2002265784
24.0,50.5,7.68,7.07015359682,-0.60984640318
25.0,50.5,10.39,10.9602215239,0.57022152393
26.0,50.5,8.84,8.70024559289,-0.139754407108
27.0,50.5,10.44,9.32023262468,-1.11976737532
30.0,50.5,14.51,5.22002729297,-9.28997270703
31.0,50.5,7.35,9.32027511877,1.97027511877
32.0,50.5,7.07,9.32028596419,2.25028596419
1.0,54.5,8.53,7.06996759585,-1.46003240415
2.0,54.5,9.75,9.82999094352,0.0799909435202
3.0,54.5,7.12,5.17998970124,-1.94001029876
4.0,54.5,6.86,10.9599587169,4.09995871688
5.0,54.5,11.15,9.31999869818,-1.83000130182
6.0,54.5,10.26,5.1800076333,-5.0799923667
7.0,54.5,10.61,9.83004744541,-0.779952554588
8.0,54.5,4.8,9.32003082535,4.52003082535
9.0,54.5,5.16,12.1097063311,6.94970633108
10.0,54.5,11.87,8.70008715835,-3.16991284165
11.0,54.5,12.23,13.1398145412,0.909814541226
12.0,54.5,11.61,5.21992055482,-6.39007944518
13.0,54.5,6.09,5.18004947407,-0.909950525935
14.0,54.5,11.94,10.9600850452,-0.979914954834
15.0,54.5,7.59,5.21993845407,-2.37006154593
16.0,54.5,12.75,5.21994438214,-7.53005561786
17.0,54.5,8.0,5.06003989654,-2.93996010346
18.0,54.5,8.87,5.06004565295,-3.80995434705
19.0,54.5,9.87,5.21996224628,-4.65003775372
20.0,54.5,7.3,5.18009104193,-2.11990895807
21.0,54.5,10.46,5.06006332024,-5.39993667976
22.0,54.5,8.87,10.9601858693,2.09018586928
23.0,54.5,9.02,5.06007493026,-3.95992506974
24.0,54.5,13.48,9.83024002594,-3.64975997406
25.0,54.5,11.38,7.07016308473,-4.30983691527
26.0,54.5,8.23,9.83026269345,1.60026269345
27.0,54.5,8.28,13.1400565258,4.86005652585
29.0,54.5,10.7,12.1099846082,1.40998460819
30.0,54.5,12.69,5.18015056195,-7.50984943805
31.0,54.5,11.49,5.06012122061,-6.42987877939
32.0,54.5,10.84,7.07021967998,-3.76978032002
1.0,58.5,9.33,8.69999840704,-0.630001592959
2.0,58.5,7.6,9.82999259894,2.22999259894
3.0,58.5,5.56,5.1799905432,-0.380009456797
4.0,58.5,8.95,7.06999330131,-1.88000669869
5.0,58.5,11.45,9.32000029015,-2.12999970985
6.0,58.5,6.24,8.70004855675,2.46004855675
7.0,58.5,11.77,5.21989117587,-6.55010882413
8.0,58.5,2.69,5.18002052855,2.49002052855
9.0,58.5,5.93,5.18002627424,-0.74997372576
10.0,58.5,4.96,13.1398012565,8.17980125647
11.0,58.5,7.56,5.06000601478,-2.49999398522
12.0,58.5,10.58,12.1097507617,1.52975076166
13.0,58.5,6.24,7.07006699963,0.830066999632
14.0,58.5,6.2,10.9600862398,4.7600862398
15.0,58.5,11.61,9.83013935903,-1.77986064097
16.0,58.5,9.25,7.07009083086,-2.17990916914
17.0,58.5,4.86,7.07009898096,2.21009898096
18.0,58.5,8.75,8.70016850249,-0.0498314975115
19.0,58.5,9.46,12.1098469594,2.64984695936
20.0,58.5,11.5,13.1399519742,1.63995197415
21.0,58.5,13.16,9.32017159469,-3.83982840531
22.0,58.5,16.08,9.83021862394,-6.24978137606
24.0,58.5,12.15,5.21999322948,-6.93000677052
25.0,58.5,13.39,9.32021466717,-4.06978533283
27.0,58.5,8.51,7.0701806401,-1.4398193599
28.0,58.5,10.27,12.1099731074,1.83997310738
29.0,58.5,6.99,9.83029731463,2.84029731463
30.0,58.5,12.21,10.9602877366,-1.24971226341
31.0,58.5,12.02,13.1401179201,1.12011792009
32.0,58.5,10.45,12.1100281877,1.6600281877
1.0,62.5,8.8,10.9599246953,2.15992469528
2.0,62.5,6.55,12.1096131742,5.5596131742
3.0,62.5,6.46,7.06998659363,0.609986593628
4.0,62.5,10.16,12.1096407838,1.94964078383
5.0,62.5,8.56,7.07000274103,-1.48999725897
6.0,62.5,7.45,9.83003928162,2.38003928162
7.0,62.5,9.71,5.18001520444,-4.52998479556
8.0,62.5,9.61,9.8300623777,0.2200623777
9.0,62.5,9.36,13.1397885884,3.77978858845
10.0,62.5,10.55,5.21991014932,-5.33008985068
11.0,62.5,10.33,9.3200661756,-1.0099338244
12.0,62.5,11.11,8.7001100891,-2.4098899109
13.0,62.5,7.72,5.21992817015,-2.50007182985
14.0,62.5,8.4,10.9600886371,2.56008863708
15.0,62.5,9.63,9.3201087973,-0.309891202704
16.0,62.5,10.32,5.06003558698,-5.25996441302
17.0,62.5,9.28,10.9601258849,1.68012588492
18.0,62.5,7.91,12.1098350047,4.19983500472
19.0,62.5,11.88,5.21996384225,-6.66003615775
20.0,62.5,12.69,13.1399542794,0.449954279426
21.0,62.5,7.2,5.06006482801,-2.13993517199
22.0,62.5,7.28,7.07014082365,-0.209859176353
23.0,62.5,13.24,5.18011069221,-8.05988930779
24.0,62.5,11.97,5.2199941429,-6.7500058571
25.0,62.5,12.51,5.06008800908,-7.44991199092
26.0,62.5,8.65,12.1099470407,3.45994704068
27.0,62.5,9.29,7.07018163067,-2.21981836933
28.0,62.5,9.99,9.83028826092,-0.159711739083
29.0,62.5,8.73,5.06011115383,-3.66988884617
30.0,62.5,8.85,9.32026904192,0.470269041917
31.0,62.5,6.06,8.70029964088,2.64029964088
32.0,62.5,11.14,9.32029065473,-1.81970934527
1.0,66.5,9.53,5.21985698595,-4.31014301405
2.0,66.5,3.76,9.82999640321,6.06999640321
3.0,66.5,8.65,12.1096293709,3.45962937091
4.0,66.5,7.49,10.9599649678,3.46996496779
5.0,66.5,13.58,5.21988134034,-8.36011865966
6.0,66.5,8.34,9.32001444978,0.980014449776
7.0,66.5,7.07,5.05998454248,-2.01001545752
8.0,66.5,10.85,9.83006455344,-1.01993544656
9.0,66.5,10.23,5.05999612304,-5.17000387696
10.0,66.5,6.18,9.83008691598,3.65008691598
11.0,66.5,6.94,7.07005328381,0.13005328381
12.0,66.5,9.15,9.83010994145,0.680109941454
13.0,66.5,14.84,8.70012234388,-6.13987765612
14.0,66.5,9.68,9.83013238334,0.150132383344
15.0,66.5,9.83,9.32011121903,-0.50988878097
16.0,66.5,9.92,9.83015479107,-0.089845208927
17.0,66.5,7.72,7.07010173175,-0.649898268253
18.0,66.5,5.87,5.18008191629,-0.689918083707
19.0,66.5,11.65,5.06005430454,-6.58994569546
20.0,66.5,10.01,12.1098663405,2.09986634047
21.0,66.5,12.06,12.1098802513,0.0498802512724
22.0,66.5,13.63,9.3201859393,-4.3098140607
23.0,66.5,10.01,13.1400031339,3.13000313394
25.0,66.5,17.88,9.83025677105,-8.04974322895
26.0,66.5,10.23,5.2200075743,-5.0099924257
27.0,66.5,9.92,9.83027959945,-0.0897204005524
28.0,66.5,11.62,13.1400787983,1.52007879831
29.0,66.5,9.27,5.22002511278,-4.04997488722
30.0,66.5,9.68,9.32027136901,-0.359728630987
31.0,66.5,5.67,12.1100189853,6.44001898533
32.0,66.5,11.28,9.32029300702,-1.95970699298
1.0,70.5,9.1,5.17998152902,-3.92001847098
2.0,70.5,11.82,7.0699812215,-4.7500187785
3.0,70.5,9.65,10.9599544421,1.30995444212
4.0,70.5,6.97,12.1096455225,5.13964552246
5.0,70.5,9.52,13.1397333485,3.61973334848
6.0,70.5,7.27,13.1397483009,5.86974830093
7.0,70.5,5.95,13.1397635545,7.18976355452
8.0,70.5,10.18,5.21990034318,-4.96009965682
9.0,70.5,11.56,5.18002933189,-6.37997066811
10.0,70.5,12.07,5.1800353353,-6.8899646647
11.0,70.5,10.29,5.21991832977,-5.07008167023
12.0,70.5,8.82,8.70011374819,-0.119886251811
13.0,70.5,7.67,13.1398547038,5.46985470378
14.0,70.5,16.33,5.21993665113,-11.1100633489
15.0,70.5,11.73,9.3201134521,-2.4098865479
16.0,70.5,8.38,7.07009520314,-1.30990479686
17.0,70.5,8.63,12.1098265484,3.4798265484
18.0,70.5,9.59,5.18008281853,-4.40991718147
19.0,70.5,6.71,8.7001835582,1.9901835582
20.0,70.5,8.56,7.0701276401,-1.4898723599
22.0,70.5,13.23,5.06007251583,-8.16992748417
23.0,70.5,11.17,13.140005258,1.97000525797
24.0,70.5,7.24,12.1099247338,4.86992473381
25.0,70.5,10.99,7.07016868635,-3.91983131365
26.0,70.5,10.81,10.9602451909,0.150245190887
27.0,70.5,11.06,9.8302815148,-1.2297184852
28.0,70.5,8.67,9.32025231158,0.650252311577
29.0,70.5,6.72,5.06011331566,-1.65988668434
30.0,70.5,7.49,5.18015433306,-2.30984566694
31.0,70.5,10.18,12.1100213278,1.93002132785
32.0,70.5,12.61,7.07022498341,-5.53977501659
1.0,74.5,10.46,13.1396744262,2.67967442618
2.0,74.5,9.93,12.1096198278,2.17961982777
3.0,74.5,11.3,10.9599563759,-0.340043624132
4.0,74.5,9.81,5.18000042033,-4.62999957967
5.0,74.5,9.77,12.1096615994,2.33966159944
6.0,74.5,13.12,9.32001769179,-3.79998230821
7.0,74.5,7.49,5.21989515308,-2.27010484692
