range,row,actual_DCAD,predicted_DCAD,prediction_diff
32.0,10.5,23.23,26.9107157188,3.68071571882
1.0,14.5,22.74,17.3698254648,-5.37017453522
2.0,14.5,24.64,2.96989989281,-21.6701001072
4.0,14.5,24.62,17.3698849627,-7.25011503729
5.0,14.5,29.6,26.9098882793,-2.69011172065
7.0,14.5,19.85,9.6299653969,-10.2200346031
8.0,14.5,16.65,26.6999522081,10.0499522081
9.0,14.5,28.41,26.6999827076,-1.71001729239
10.0,14.5,22.63,27.5496854769,4.91968547688
11.0,14.5,19.36,2.96993071826,-16.3900692817
13.0,14.5,22.86,18.3501840996,-4.50981590043
14.0,14.5,24.43,2.96994075321,-21.4600592468
15.0,14.5,20.23,24.1695830299,3.93958302993
16.0,14.5,19.02,11.7201305058,-7.29986949418
17.0,14.5,10.89,9.63007601299,-1.25992398701
18.0,14.5,10.2,18.3502889045,8.15028890451
21.0,14.5,13.55,27.5500338635,14.0000338635
22.0,14.5,18.11,27.550065562,9.44006556203
23.0,14.5,14.3,26.7004121462,12.4004121462
24.0,14.5,22.26,17.3702852369,-4.8897147631
25.0,14.5,26.64,9.63016496367,-17.0098350363
26.0,14.5,14.29,26.9105387943,12.6205387943
27.0,14.5,20.98,26.9105700345,5.9305700345
28.0,14.5,22.96,26.9106004972,3.95060049724
29.0,14.5,19.98,26.9106313586,6.93063135864
30.0,14.5,25.59,24.1700006881,-1.41999931189
31.0,14.5,8.44,26.7006556148,18.2606556148
32.0,14.5,22.69,17.3704431032,-5.31955689685
1.0,18.5,15.38,27.5494034344,12.1694034344
2.0,18.5,20.41,17.3698472669,-3.04015273309
3.0,18.5,17.4,9.6299224019,-7.7700775981
5.0,18.5,11.81,26.6998618827,14.8898618827
6.0,18.5,21.38,17.369926844,-4.01007315595
7.0,18.5,20.9,27.5495929407,6.6495929407
9.0,18.5,19.17,26.6999860482,7.52998604819
10.0,18.5,9.73,18.350123316,8.62012331601
12.0,18.5,12.93,23.8601756566,10.9301756566
13.0,18.5,20.77,24.1695319386,3.39953193865
14.0,18.5,18.79,9.63004339516,-9.15995660484
15.0,18.5,16.11,26.7001679036,10.5901679036
16.0,18.5,23.53,27.549877317,4.01987731702
17.0,18.5,17.69,26.700229993,9.01022999301
18.0,18.5,19.18,27.5499406478,8.36994064781
19.0,18.5,15.53,26.91032375,11.38032375
20.0,18.5,17.59,2.96996179337,-14.6200382066
21.0,18.5,26.97,9.63012176028,-17.3398782397
22.0,18.5,14.11,17.3702468437,3.26024684369
23.0,18.5,19.69,26.9104491626,7.22044916261
24.0,18.5,20.94,11.720240319,-9.21975968096
25.0,18.5,26.03,9.63016609428,-16.3998339057
26.0,18.5,23.75,26.9105422567,3.16054225674
27.0,18.5,13.18,26.700538446,13.520538446
28.0,18.5,7.06,24.1699484715,17.1099484715
29.0,18.5,27.81,24.1699761946,-3.64002380543
30.0,18.5,9.55,18.3505443395,8.80054433951
31.0,18.5,21.38,9.63023161601,-11.749768384
32.0,18.5,24.37,9.6302426755,-14.7397573245
1.0,22.5,26.69,27.5494088172,0.859408817159
2.0,22.5,19.88,11.7199459878,-8.16005401218
3.0,22.5,24.85,26.6998066666,1.84980666663
4.0,22.5,21.03,26.6998362666,5.66983626659
5.0,22.5,2.66,17.36991015,14.70991015
6.0,22.5,24.46,26.6998975057,2.23989750574
7.0,22.5,26.93,27.5495977543,0.619597754273
8.0,22.5,21.21,18.350084727,-2.85991527304
9.0,22.5,23.43,11.7200408181,-11.7099591819
10.0,22.5,24.25,24.169453791,-0.0805462090241
11.0,22.5,23.7,26.7000521133,3.00005211333
12.0,22.5,18.89,23.8601812409,4.9701812409
13.0,22.5,8.09,24.1695374246,16.0795374246
14.0,22.5,13.45,9.63004563715,-3.81995436285
15.0,22.5,12.3,18.3502316772,6.05023167721
16.0,22.5,19.87,11.7201343612,-8.1498656388
17.0,22.5,22.36,26.9102678555,4.55026785551
18.0,22.5,5.96,17.3701694469,11.4101694469
19.0,22.5,11.88,18.3503157945,6.47031579451
20.0,22.5,22.23,18.3503375705,-3.8796624295
21.0,22.5,26.48,2.96996584839,-23.5100341516
22.0,22.5,22.95,27.5500746952,4.60007469521
23.0,22.5,6.24,26.700420833,20.460420833
24.0,22.5,19.31,17.3702903684,-1.93970963159
25.0,22.5,12.37,18.3504434655,5.9804434655
26.0,22.5,17.48,2.96998300619,-14.5100169938
27.0,22.5,23.94,9.6301902156,-14.3098097844
28.0,22.5,19.65,9.63020095486,-10.0197990451
29.0,22.5,21.87,26.9106396794,5.04063967941
30.0,22.5,8.26,23.8606727946,15.6006727946
31.0,22.5,20.71,26.9106998604,6.20069986038
32.0,22.5,20.44,24.1700629696,3.73006296955
1.0,26.5,25.05,27.5494125645,2.4994125645
2.0,26.5,11.64,24.169234165,12.529234165
3.0,26.5,22.78,18.3499818177,-4.43001818234
4.0,26.5,17.6,24.1692894745,6.5692894745
5.0,26.5,18.2,18.350023605,0.150023604966
6.0,26.5,6.21,27.5495707954,21.3395707954
7.0,26.5,24.22,24.1693738322,-0.0506261678321
8.0,26.5,19.63,24.1694031561,4.53940315608
9.0,26.5,23.56,18.3501085411,-5.20989145891
10.0,26.5,18.27,11.7200555972,-6.54994440278
11.0,26.5,23.81,26.9100869046,3.10008690464
12.0,26.5,20.04,23.8601837931,3.82018379305
13.0,26.5,19.88,26.9101488966,7.0301488966
14.0,26.5,16.76,26.7001462964,9.94014629643
15.0,26.5,26.28,24.1695942154,-2.11040578461
16.0,26.5,2.94,11.7201357531,8.7801357531
17.0,26.5,25.56,11.7201494803,-13.8398505197
18.0,26.5,28.89,11.7201628465,-17.1698371535
19.0,26.5,18.15,24.1697055706,6.01970557061
20.0,26.5,19.81,18.3503397035,-1.45966029655
21.0,26.5,15.41,24.1697622151,8.7597622151
22.0,26.5,26.3,23.8604577164,-2.43954228359
23.0,26.5,28.57,23.8604850417,-4.70951495833
24.0,26.5,22.33,2.9699765305,-19.3600234695
25.0,26.5,11.19,24.1698733548,12.9798733548
26.0,26.5,17.27,26.9105513897,9.64055138974
27.0,26.5,8.78,17.37035287,8.59035286996
28.0,26.5,-6.01,26.7005774591,32.7105774591
29.0,26.5,18.96,17.3703923438,-1.58960765619
30.0,26.5,19.75,11.7203245085,-8.0296754915
31.0,26.5,12.12,27.5503609702,15.4303609702
32.0,26.5,20.57,11.7203509415,-8.84964905852
1.0,30.5,29.86,2.96989856918,-26.8901014308
2.0,30.5,24.37,9.6299164298,-14.7400835702
3.0,30.5,16.2,11.719963627,-4.48003637305
4.0,30.5,-6.42,9.62993858716,16.0499385872
5.0,30.5,17.38,26.9099063035,9.52990630347
6.0,30.5,20.93,24.1693502984,3.23935029835
7.0,30.5,21.06,27.5496079763,6.48960797633
8.0,30.5,27.01,26.699969371,-0.310030628996
9.0,30.5,26.8,18.3501122274,-8.44988777262
10.0,30.5,14.1,2.96992931129,-11.1300706887
11.0,30.5,11.08,11.720071425,0.640071424991
12.0,30.5,19.87,18.3501756603,-1.51982433968
13.0,30.5,12.11,26.7001224707,14.5901224707
14.0,30.5,22.59,11.7201110771,-10.8698889229
15.0,30.5,23.09,24.1695999369,1.07959993686
16.0,30.5,4.86,27.5498927767,22.6898927767
17.0,30.5,-10.67,17.3701558761,28.0401558761
18.0,30.5,26.18,11.7201652435,-14.4598347565
19.0,30.5,7.02,2.96995985616,-4.05004014384
20.0,30.5,27.28,18.3503440307,-8.9296559693
21.0,30.5,6.24,27.5500518513,21.3100518513
22.0,30.5,19.01,2.96997015835,-16.0400298417
23.0,30.5,6.37,18.3504074041,11.9804074041
24.0,30.5,15.1,27.5501473435,12.4501473435
25.0,30.5,8.74,17.3703166979,8.6303166979
26.0,30.5,6.04,2.96998385838,-3.07001614162
27.0,30.5,18.85,23.8606004375,5.01060043754
28.0,30.5,20.71,26.7005827635,5.99058276352
29.0,30.5,22.5,23.8606540414,1.36065404137
30.0,30.5,25.52,9.63022609995,-15.8897739001
31.0,30.5,27.77,9.63023679373,-18.1397632063
32.0,30.5,19.28,18.3505957664,-0.929404233592
1.0,34.5,20.1,2.96989916949,-17.1301008305
2.0,34.5,20.82,9.62991818399,-11.190081816
3.0,34.5,30.99,24.169271005,-6.82072899505
4.0,34.5,16.63,2.96990932292,-13.6600906771
5.0,34.5,23.96,9.62995133492,-14.3300486651
6.0,34.5,6.37,2.96991613201,-3.40008386799
7.0,34.5,18.18,23.860054604,5.68005460402
8.0,34.5,22.06,2.96992304187,-19.0900769581
9.0,34.5,27.79,26.9100349953,-0.879965004747
10.0,34.5,15.73,24.1694656233,8.43946562327
11.0,34.5,19.76,23.8601647017,4.10016470168
12.0,34.5,22.93,23.8601923826,0.930192382623
13.0,34.5,19.51,9.63003990139,-9.87996009861
14.0,34.5,24.02,11.7201122162,-12.2998877838
15.0,34.5,-5.19,11.720126222,16.910126222
16.0,34.5,22.17,9.63007278999,-12.53992721
17.0,34.5,17.87,26.9102818627,9.04028186273
18.0,34.5,13.91,17.3701788757,3.46017887575
19.0,34.5,1.0,27.5499917324,26.5499917324
20.0,34.5,21.15,27.5500242934,6.40002429338
21.0,34.5,26.58,17.3702393285,-9.20976067152
22.0,34.5,20.68,18.3503890032,-2.32961099677
23.0,34.5,12.87,9.63015037867,-3.23984962133
24.0,34.5,22.86,11.7202483596,-11.1397516404
25.0,34.5,28.74,11.7202620648,-17.0197379352
26.0,34.5,27.31,24.1699108022,-3.14008919779
27.0,34.5,-3.75,17.3703594726,21.1203594726
28.0,34.5,20.76,26.9106229412,6.15062294122
29.0,34.5,15.92,23.8606579663,7.94065796626
30.0,34.5,11.48,27.5503402577,16.0703402577
31.0,34.5,20.38,11.7203420289,-8.65965797105
32.0,34.5,20.49,27.5504030827,7.06040308272
1.0,38.5,14.97,9.62990861086,-5.34009138914
2.0,38.5,27.54,27.5494590505,0.00945905052914
3.0,38.5,11.04,26.6998246932,15.6598246932
4.0,38.5,26.8,9.62994194057,-17.1700580594
5.0,38.5,23.33,27.5495541228,4.21955412277
6.0,38.5,28.78,2.96991675469,-25.8100832453
7.0,38.5,12.83,23.8600591834,11.0300591834
8.0,38.5,28.27,26.6999790737,-1.57002092635
9.0,38.5,29.62,24.1694426964,-5.45055730359
10.0,38.5,26.35,27.5497132776,1.19971327757
11.0,38.5,26.27,23.860169701,-2.40983029898
12.0,38.5,1.56,18.3501822657,16.7901822657
13.0,38.5,24.07,17.3700827687,-6.69991723129
14.0,38.5,14.88,17.3701021517,2.49010215171
15.0,38.5,25.35,24.1696085811,-1.18039141892
16.0,38.5,21.35,27.5499018275,6.19990182749
17.0,38.5,18.8,2.96995428376,-15.8300457162
18.0,38.5,22.35,9.63009699778,-12.7199030022
19.0,38.5,19.72,26.7003151733,6.98031517332
20.0,38.5,21.85,18.3503503736,-3.4996496264
21.0,38.5,0.71,26.7003782105,25.9903782105
22.0,38.5,14.52,24.1698042072,9.6498042072
23.0,38.5,28.83,27.5501255833,-1.27987441671
24.0,38.5,14.52,11.7202509011,-2.79974909886
25.0,38.5,27.88,18.3504563686,-9.52954363137
26.0,38.5,10.09,26.9105667201,16.8205667201
27.0,38.5,-8.03,23.860609256,31.890609256
28.0,38.5,-9.46,2.96999180337,12.4299918034
29.0,38.5,24.35,24.1699975336,-0.180002466396
30.0,38.5,22.75,26.9106884517,4.16068845174
31.0,38.5,8.97,17.3704408273,8.40044082731
32.0,38.5,9.21,23.8607438646,14.6507438646
1.0,42.5,26.85,26.909796517,0.0597965170089
2.0,42.5,17.83,17.3698657457,-0.460134254311
3.0,42.5,33.6,2.96990709119,-30.6300929088
4.0,42.5,30.31,23.85998098,-6.45001902001
5.0,42.5,28.01,11.7199966861,-16.2900033139
6.0,42.5,22.25,24.1693628213,1.9193628213
7.0,42.5,19.02,18.3500792431,-0.669920756922
8.0,42.5,7.65,18.3501010511,10.7001010511
9.0,42.5,7.78,17.3700058813,9.59000588129
10.0,42.5,22.39,24.169474366,1.77947436605
11.0,42.5,14.17,18.3501640129,4.18016401292
12.0,42.5,22.93,26.9101382464,3.98013824639
13.0,42.5,25.76,23.860228646,-1.89977135395
14.0,42.5,21.72,18.3502265371,-3.36977346291
15.0,42.5,-5.59,18.3502477565,23.9402477565
16.0,42.5,17.78,11.7201445841,-6.05985541589
17.0,42.5,23.14,24.1696682141,1.0296682141
18.0,42.5,-4.53,26.7002891346,31.2302891346
19.0,42.5,14.26,27.5500017807,13.2900017807
20.0,42.5,21.9,2.96996508824,-18.9300349118
21.0,42.5,-5.84,26.910416003,32.750416003
22.0,42.5,11.51,26.7004127035,15.1904127035
23.0,42.5,27.29,11.7202392655,-15.5697607345
24.0,42.5,26.23,24.1698636683,-2.06013633175
25.0,42.5,28.95,2.96998217669,-25.9800178233
26.0,42.5,18.34,26.9105711994,8.57057119939
27.0,42.5,15.6,24.1699473794,8.56994737938
28.0,42.5,8.35,23.8606398663,15.5106398663
29.0,42.5,19.72,26.7006268759,6.98062687593
30.0,42.5,27.42,23.8606936295,-3.55930637046
31.0,42.5,8.31,23.8607206051,15.5507206051
32.0,42.5,21.4,11.7203597762,-9.67964022376
1.0,46.5,14.46,11.719944811,-2.74005518901
2.0,46.5,29.5,27.5494693512,-1.95053064877
3.0,46.5,12.34,9.62993450302,-2.71006549698
4.0,46.5,15.93,2.96991098549,-12.9600890145
5.0,46.5,22.59,27.5495643323,4.95956433226
6.0,46.5,23.02,2.96991786339,-20.0500821366
7.0,46.5,24.8,26.699957261,1.899957261
8.0,46.5,29.21,18.3501043049,-10.8598956951
9.0,46.5,17.94,26.7000184504,8.76001845039
10.0,46.5,18.11,26.700049271,8.59004927104
11.0,46.5,24.89,23.860177907,-1.02982209298
12.0,46.5,25.18,2.96993836909,-22.2100616309
13.0,46.5,21.53,27.5498184264,6.01981842638
14.0,46.5,-11.58,26.700171143,38.280171143
15.0,46.5,18.69,26.7002015706,8.01020157057
16.0,46.5,21.18,18.3502721288,-2.82972787125
17.0,46.5,28.94,9.63008926839,-19.3099107316
18.0,46.5,10.39,18.3503143624,7.96031436243
19.0,46.5,17.34,18.3503352819,1.01033528195
20.0,46.5,26.25,26.9103897835,0.66038978353
21.0,46.5,0.48,23.860452271,23.380452271
22.0,46.5,13.97,9.63014472082,-4.33985527918
23.0,46.5,29.68,11.7202413974,-17.9597586026
24.0,46.5,2.29,9.63016708334,7.34016708334
25.0,46.5,23.99,11.7202684611,-12.2697315389
26.0,46.5,17.16,9.63018933672,-7.52981066328
27.0,46.5,16.28,24.1699522185,7.88995221853
28.0,46.5,13.0,26.7006019074,13.7006019074
29.0,46.5,1.8,17.3704076495,15.5704076495
30.0,46.5,30.66,23.8606980001,-6.79930199986
31.0,46.5,-0.52,27.5503863041,28.0703863041
32.0,46.5,21.51,11.7203618612,-9.78963813883
1.0,50.5,28.49,24.1692306697,-4.32076933026
2.0,50.5,13.62,9.62992448076,-3.99007551924
3.0,50.5,10.92,23.859961008,12.939961008
4.0,50.5,17.84,9.62994680836,-8.21005319164
5.0,50.5,23.21,24.1693429968,0.959342996794
6.0,50.5,22.48,23.86004346,1.38004345999
7.0,50.5,7.21,2.96992172782,-4.24007827218
8.0,50.5,26.09,27.5496637913,1.45966379131
9.0,50.5,18.92,26.9100531753,7.99005317526
10.0,50.5,25.36,18.3501487609,-7.0098512391
11.0,50.5,25.98,23.8601819736,-2.11981802637
12.0,50.5,26.62,23.8602095038,-2.75979049622
13.0,50.5,1.97,23.8602364256,21.8902364256
14.0,50.5,24.52,2.96994561509,-21.5500543849
15.0,50.5,26.27,24.1696205941,-2.10037940592
16.0,50.5,14.3,2.96995234505,-11.3300476549
17.0,50.5,17.12,23.8603446219,6.74034462187
19.0,50.5,22.77,23.8603997138,1.0903997138
20.0,50.5,24.85,11.7202025311,-13.1297974689
21.0,50.5,22.41,11.7202162035,-10.6897837965
22.0,50.5,13.4,18.3504013095,4.95040130947
23.0,50.5,21.32,9.63015712499,-11.689842875
24.0,50.5,26.97,11.7202565364,-15.2497434636
25.0,50.5,21.61,26.70051316,5.09051316003
26.0,50.5,14.62,18.3504859218,3.73048592175
27.0,50.5,12.83,17.370370622,4.54037062202
30.0,50.5,2.87,27.550359042,24.680359042
31.0,50.5,24.81,17.3704497855,-7.43955021455
32.0,50.5,5.29,26.9107638404,21.6207638404
1.0,54.5,18.56,27.5494457421,8.98944574211
2.0,54.5,23.44,27.5494781744,4.10947817438
3.0,54.5,34.69,11.7199758096,-22.9700241904
4.0,54.5,30.52,9.62994867564,-20.8900513244
5.0,54.5,6.05,26.6999046868,20.6499046868
6.0,54.5,16.01,11.7200161422,-4.28998385778
7.0,54.5,32.48,9.62998185269,-22.8500181473
8.0,54.5,17.04,17.3699950384,0.329995038407
9.0,54.5,17.53,9.63000422813,-7.89999577187
10.0,54.5,3.5,2.96993270178,-0.530067298215
11.0,54.5,27.27,9.63002658925,-17.6399734108
12.0,54.5,17.31,17.3700751177,0.0600751177319
13.0,54.5,11.05,17.3700950395,6.3200950395
14.0,54.5,8.15,26.700181054,18.550181054
15.0,54.5,24.55,26.9102442276,2.3602442276
16.0,54.5,27.8,2.96995307676,-24.8300469232
17.0,54.5,10.92,24.1696810125,13.2496810125
18.0,54.5,29.99,2.96995977475,-27.0200402252
19.0,54.5,6.83,27.5500158833,20.7200158833
20.0,54.5,27.49,9.63012586196,-17.859874138
21.0,54.5,10.48,26.9104302865,16.4304302865
22.0,54.5,29.55,26.7004263122,-2.8495736878
23.0,54.5,27.87,17.3702942844,-10.4997057156
24.0,54.5,32.16,2.96998029282,-29.1900197072
25.0,54.5,9.22,11.7202722499,2.50027224994
26.0,54.5,28.95,2.96998714194,-25.9800128581
27.0,54.5,15.37,11.7202995129,-3.64970048712
29.0,54.5,22.21,26.7006406189,4.49064061891
30.0,54.5,8.11,23.8607065124,15.7507065124
31.0,54.5,14.41,17.3704533845,2.96045338454
32.0,54.5,-1.12,9.63025841711,10.7502584171
1.0,58.5,13.89,2.96990234376,-10.9200976562
2.0,58.5,23.58,23.8599423485,0.279942348463
3.0,58.5,24.37,18.3500071784,-6.0199928216
4.0,58.5,-4.54,26.9099079202,31.4499079202
5.0,58.5,9.51,24.1693520328,14.6593520328
6.0,58.5,21.08,27.5496095532,6.46960955317
7.0,58.5,27.96,17.3699775789,-10.5900224211
8.0,58.5,20.32,23.8601078855,3.54010788555
9.0,58.5,18.72,26.7000315146,7.98003151456
10.0,58.5,18.71,18.3501550537,-0.359844946329
11.0,58.5,12.77,26.7000941867,13.9300941867
12.0,58.5,25.8,11.72009974,-14.07990026
13.0,58.5,21.6,24.1695756069,2.56957560693
14.0,58.5,23.71,23.8602706376,0.150270637625
15.0,58.5,21.42,27.5498938999,6.12989389993
16.0,58.5,20.19,17.3701570573,-2.81984294269
17.0,58.5,27.83,24.1696849501,-3.66031504986
18.0,58.5,22.25,11.7201795112,-10.5298204888
19.0,58.5,20.11,23.8604075604,3.75040756038
20.0,58.5,8.49,23.8604355191,15.3704355191
21.0,58.5,22.05,17.3702569636,-4.67974303644
22.0,58.5,5.06,17.3702768144,12.3102768144
24.0,58.5,14.44,24.169879119,9.72987911905
25.0,58.5,25.48,2.9699842002,-22.5100157998
27.0,58.5,29.14,24.1699636457,-4.97003635434
28.0,58.5,-22.25,2.96999452492,25.2199945249
29.0,58.5,23.89,26.9106799297,3.02067992969
30.0,58.5,9.85,26.9107106181,17.0607106181
31.0,58.5,23.51,11.720354311,-11.789645689
32.0,58.5,22.93,27.5504319601,4.62043196006
1.0,62.5,18.67,26.6997903513,8.02979035135
2.0,62.5,27.59,9.62993011003,-17.96006989
3.0,62.5,27.31,2.96990985193,-24.3400901481
4.0,62.5,29.75,11.7199933421,-18.0300066579
5.0,62.5,24.55,23.8600290236,-0.689970976379
6.0,62.5,30.7,23.8600556771,-6.83994432288
7.0,62.5,27.39,18.3500946017,-9.03990539834
8.0,62.5,22.55,26.7000061737,4.1500061737
9.0,62.5,20.39,26.9100677939,6.52006779395
10.0,62.5,26.3,24.1694948418,-2.13050515819
11.0,62.5,14.87,24.1695227539,9.29952275386
12.0,62.5,19.03,26.9101602268,7.88016022677
13.0,62.5,27.93,17.3701003216,-10.5598996784
14.0,62.5,28.09,27.5498677456,-0.540132254404
15.0,62.5,26.69,2.96995065869,-23.7200493413
16.0,62.5,4.72,26.7002499171,21.9802499171
17.0,62.5,12.81,23.8603567287,11.0503567287
18.0,62.5,27.25,24.1697154525,-3.08028454751
19.0,62.5,8.31,26.9103751981,18.6003751981
20.0,62.5,11.32,11.7202084553,0.400208455269
21.0,62.5,28.96,9.63013997671,-19.3298600233
22.0,62.5,26.27,2.96997446306,-23.3000255369
23.0,62.5,15.3,27.5501527333,12.2501527333
24.0,62.5,21.75,23.8605497565,2.11054975654
25.0,62.5,1.1,26.9105613199,25.8105613199
26.0,62.5,22.97,2.96998804226,-20.0000119577
27.0,62.5,15.15,26.9106242277,11.7606242277
28.0,62.5,22.75,26.9106550973,4.16065509729
29.0,62.5,-2.54,27.550341261,30.090341261
30.0,62.5,13.29,26.9107151486,13.6207151486
31.0,62.5,26.09,18.350599946,-7.73940005396
32.0,62.5,16.57,23.8607684005,7.29076840052
1.0,66.5,28.83,23.8599233622,-4.9700766378
2.0,66.5,21.73,27.5494933862,5.81949338621
3.0,66.5,15.07,26.6998578095,11.6298578095
4.0,66.5,29.74,2.96991384515,-26.7700861548
5.0,66.5,15.29,18.3500571774,3.06005717737
6.0,66.5,19.04,26.9099807771,7.86998077705
7.0,66.5,24.71,9.62998748619,-15.0800125138
8.0,66.5,17.13,27.5496846427,10.4196846427
9.0,66.5,24.99,17.3700243458,-7.61997565423
10.0,66.5,12.83,26.7000729871,13.8700729871
11.0,66.5,26.04,11.7200906274,-14.3199093726
12.0,66.5,23.36,9.63004312858,-13.7299568714
13.0,66.5,20.53,17.3701048076,-3.15989519243
14.0,66.5,2.99,18.3502470928,15.3602470928
15.0,66.5,17.8,24.1696395166,6.36963951659
16.0,66.5,32.87,11.7201575162,-21.1498424838
17.0,66.5,25.3,17.370183882,-7.92981611796
18.0,66.5,27.65,26.7003179338,-0.949682066196
19.0,66.5,7.88,24.1697496043,16.2897496043
20.0,66.5,25.08,18.3503733241,-6.72962667588
21.0,66.5,19.35,26.9104447289,7.56044472886
22.0,66.5,18.71,23.8605005102,5.15050051018
23.0,66.5,16.51,24.1698616968,7.65986169684
25.0,66.5,26.6,23.8605832951,-2.73941670487
26.0,66.5,20.72,26.9106002499,6.19060024991
27.0,66.5,-15.05,27.5502867051,42.6002867051
28.0,66.5,-1.84,9.63022004212,11.4702200421
29.0,66.5,-2.98,11.7203322038,14.7003322038
30.0,66.5,5.69,27.5503796125,21.8603796125
31.0,66.5,22.98,2.97000580432,-20.0099941957
32.0,66.5,-16.79,27.5504432892,44.3404432892
1.0,70.5,26.64,24.1692534631,-2.47074653686
2.0,70.5,0.16,11.7199711885,11.5599711885
3.0,70.5,6.89,17.3699076672,10.4799076672
4.0,70.5,16.77,2.96991441557,-13.8000855844
5.0,70.5,24.25,2.96991790702,-21.280082093
6.0,70.5,24.53,26.9099853756,2.37998537557
7.0,70.5,21.73,26.6999861129,4.96998611287
8.0,70.5,-4.66,17.3700080411,22.0300080411
9.0,70.5,17.25,24.1694765221,6.91947652206
10.0,70.5,17.76,18.3501656852,0.590165685175
11.0,70.5,12.17,26.7001087354,14.5301087354
12.0,70.5,25.48,26.7001395054,1.2201395054
13.0,70.5,28.71,23.8602590141,-4.8497409859
14.0,70.5,24.02,18.3502515711,-5.66974842894
15.0,70.5,11.78,27.5499128804,15.7699128804
16.0,70.5,24.0,9.63008896036,-14.3699110396
17.0,70.5,12.65,24.1696987241,11.5196987241
18.0,70.5,14.8,9.63011064668,-5.16988935332
19.0,70.5,25.74,27.5500366931,1.81003669309
20.0,70.5,27.56,27.550069197,-0.00993080296133
22.0,70.5,9.99,2.96997554727,-7.02002445273
23.0,70.5,6.82,26.9105112471,20.0905112471
24.0,70.5,27.4,17.3703277335,-10.0296722665
25.0,70.5,19.96,18.3504832168,-1.60951678319
26.0,70.5,3.3,23.8606164108,20.5606164108
27.0,70.5,5.43,9.63021094642,4.20021094642
28.0,70.5,33.46,26.9106666859,-6.54933331412
29.0,70.5,24.9,11.7203343717,-13.1796656283
30.0,70.5,18.55,23.8607238877,5.31072388771
31.0,70.5,9.44,17.3704663652,7.93046636522
32.0,70.5,-30.77,24.1701152431,54.9401152431
1.0,74.5,16.22,23.8599317465,7.63993174654
2.0,74.5,18.25,17.3698905669,-0.880109433109
3.0,74.5,9.76,18.3500213435,8.59002134348
4.0,74.5,11.62,2.96991499264,-8.65008500736
5.0,74.5,27.02,26.6999286609,-0.320071339066
6.0,74.5,-8.75,27.5496299317,36.2996299317
7.0,74.5,11.22,26.9100213344,15.6900213344
8.0,74.5,13.62,2.96992880786,-10.6500711921
9.0,74.5,-4.72,26.9100827974,31.6300827974
