range,row,actual_DCAD,predicted_DCAD,prediction_diff
11.0,22.5,23.7,25.6194328065,1.91943280648
12.0,22.5,18.89,25.6194633416,6.72946334158
13.0,22.5,8.09,24.7900316298,16.7000316298
14.0,22.5,13.45,21.0498434245,7.59984342448
15.0,22.5,12.3,23.7995656338,11.4995656338
16.0,22.5,19.87,24.8901516148,5.0201516148
17.0,22.5,22.36,24.4502946114,2.09029461138
18.0,22.5,5.96,25.6196375266,19.6596375266
19.0,22.5,11.88,26.1999048202,14.3199048202
20.0,22.5,22.23,24.4503795933,2.22037959326
21.0,22.5,26.48,24.4504081442,-2.0295918558
22.0,22.5,22.95,24.7902880856,1.84028808557
23.0,22.5,6.24,24.7903163854,18.5503163854
24.0,22.5,19.31,24.4504925326,5.14049253263
25.0,22.5,12.37,24.4505207572,12.0805207572
26.0,22.5,17.48,14.3098985935,-3.17010140646
27.0,22.5,23.94,26.2001476526,2.26014765264
28.0,22.5,19.65,24.4506045449,4.80060454491
29.0,22.5,21.87,9.94997368716,-11.9200263128
30.0,22.5,8.26,14.3099635038,6.04996350375
31.0,22.5,20.71,26.2002654615,5.49026546152
32.0,22.5,20.44,14.3099960434,-6.13000395663
1.0,26.5,25.05,25.6191416584,0.569141658424
2.0,26.5,11.64,26.1993973467,14.5593973467
3.0,26.5,22.78,26.199427877,3.41942787702
4.0,26.5,17.6,23.7992682244,6.19926822436
5.0,26.5,18.2,24.8898405202,6.6898405202
6.0,26.5,6.21,21.0496536933,14.8396536933
7.0,26.5,24.22,14.3095881475,-9.91041185254
8.0,26.5,19.63,4.959953866,-14.670046134
9.0,26.5,23.56,9.94974669267,-13.6102533073
10.0,26.5,18.27,24.4501022035,6.18010220347
11.0,26.5,23.81,14.3096536435,-9.5003463565
12.0,26.5,20.04,9.94978100865,-10.0902189913
13.0,26.5,19.88,26.1997290514,6.31972905145
14.0,26.5,16.76,4.95998734779,-11.8000126522
15.0,26.5,26.28,23.799568302,-2.48043169804
16.0,26.5,2.94,24.4502696413,21.5102696413
17.0,26.5,25.56,14.3097519803,-11.2502480197
18.0,26.5,28.89,24.4503261274,-4.43967387261
19.0,26.5,18.15,24.790204091,6.64020409104
20.0,26.5,19.81,25.619700525,5.80970052501
21.0,26.5,15.41,24.8902985932,9.48029859319
22.0,26.5,26.3,4.96003308274,-21.3399669173
23.0,26.5,28.57,26.2000300027,-2.36996999733
24.0,26.5,22.33,26.2000603285,3.87006032853
25.0,26.5,11.19,24.8904130464,13.7004130464
26.0,26.5,17.27,4.96005607662,-12.3099439234
27.0,26.5,8.78,4.9600616597,-3.8199383403
28.0,26.5,-6.01,4.96006739053,10.9700673905
29.0,26.5,18.96,9.94997519732,-9.01002480268
30.0,26.5,19.75,26.2002401859,6.45024018586
31.0,26.5,12.12,9.94999740958,-2.17000259042
32.0,26.5,20.57,26.2002992807,5.63029928067
1.0,30.5,29.86,14.3094918842,-15.5505081158
2.0,30.5,24.37,25.6191759329,1.24917593294
3.0,30.5,16.2,24.7897543722,8.58975437219
4.0,30.5,-6.42,21.0496092343,27.4696092343
5.0,30.5,17.38,9.94970259062,-7.43029740938
6.0,30.5,20.93,4.95994281714,-15.9700571829
7.0,30.5,21.06,9.94972550412,-11.1102744959
8.0,30.5,27.01,26.1995841237,-0.810415876303
9.0,30.5,26.8,24.8899607981,-1.91003920188
10.0,30.5,14.1,14.3096402862,0.209640286178
11.0,30.5,11.08,23.7994651695,12.7194651695
12.0,30.5,19.87,23.799492898,3.92949289804
13.0,30.5,12.11,26.1997343565,14.0897343565
14.0,30.5,22.59,25.6195283243,3.02952832428
15.0,30.5,23.09,23.7995738189,0.709573818934
16.0,30.5,4.86,4.95999970687,0.0999997068734
17.0,30.5,-10.67,9.94983966248,20.6198396625
18.0,30.5,26.18,23.7996557685,-2.38034423152
19.0,30.5,7.02,24.7902094653,17.7702094653
20.0,30.5,27.28,24.8902752637,-2.3897247363
21.0,30.5,6.24,4.96002831112,-1.27997168888
22.0,30.5,19.01,21.0500449872,2.04004498723
23.0,30.5,6.37,24.8903612424,18.5203612424
24.0,30.5,15.1,24.8903902118,9.79039021183
25.0,30.5,8.74,14.3098873379,5.56988733795
26.0,30.5,6.04,26.2001263394,20.1601263394
27.0,30.5,18.85,23.7999035158,4.94990351581
28.0,30.5,20.71,24.4506128445,3.74061284446
29.0,30.5,22.5,25.6199710058,3.11997100579
30.0,30.5,25.52,9.94998826585,-15.5700117342
31.0,30.5,27.77,25.6200284258,-2.14997157423
32.0,30.5,19.28,24.4507235363,5.17072353635
1.0,34.5,20.1,9.94965870929,-10.1503412907
2.0,34.5,20.82,25.6191805169,4.79918051692
3.0,34.5,30.99,21.049588767,-9.94041123296
4.0,34.5,16.63,24.4499418975,7.8199418975
5.0,34.5,23.96,4.95993797885,-19.0000620211
6.0,34.5,6.37,21.0496610308,14.6796610308
7.0,34.5,18.18,26.1995574215,8.01955742153
8.0,34.5,22.06,23.7993871786,1.7393871786
9.0,34.5,27.79,21.0497340971,-6.7402659029
10.0,34.5,15.73,25.6194161914,9.88941619142
11.0,34.5,19.76,21.049782404,1.28978240399
12.0,34.5,22.93,21.0498068215,-1.88019317848
13.0,34.5,19.51,24.4501951538,4.9401951538
14.0,34.5,24.02,4.95998863906,-19.0600113609
15.0,34.5,-5.19,24.890134235,30.080134235
16.0,34.5,22.17,21.0499026409,-1.12009735905
17.0,34.5,17.87,21.0499271871,3.17992718713
18.0,34.5,13.91,4.96001195155,-8.94998804845
19.0,34.5,1.0,24.8902496088,23.8902496088
20.0,34.5,21.15,25.6197104667,4.46971046673
21.0,34.5,26.58,4.9600291836,-21.6199708164
22.0,34.5,20.68,25.6197693567,4.93976935669
23.0,34.5,12.87,14.3098560302,1.43985603016
24.0,34.5,22.86,9.94992164831,-12.9100783517
25.0,34.5,28.74,26.2001004881,-2.53989951191
26.0,34.5,27.31,26.2001307813,-1.10986921866
27.0,34.5,-3.75,4.96006346641,8.71006346641
28.0,34.5,20.76,25.6199465394,4.8599465394
29.0,34.5,15.92,26.2002199391,10.2802199391
30.0,34.5,11.48,24.8905645144,13.4105645144
31.0,34.5,20.38,23.8000148064,3.42001480636
32.0,34.5,20.49,23.8000421639,3.31004216388
1.0,38.5,14.97,26.1993811486,11.2293811486
2.0,38.5,27.54,21.0495683032,-6.49043169681
3.0,38.5,11.04,24.4499187037,13.4099187037
4.0,38.5,26.8,21.0496166177,-5.7503833823
5.0,38.5,23.33,26.1995020408,2.86950204083
6.0,38.5,28.78,26.1995320005,-2.58046799954
7.0,38.5,12.83,24.7898766984,11.9598766984
8.0,38.5,28.27,25.6193627053,-2.65063729474
9.0,38.5,29.62,9.94975224614,-19.6702477539
10.0,38.5,26.35,24.8899980654,-1.46000193464
11.0,38.5,26.27,14.3096618968,-11.9603381032
12.0,38.5,1.56,9.94978668176,8.38978668176
13.0,38.5,24.07,25.619509619,1.54950961897
14.0,38.5,14.88,21.0498585898,6.16985858976
15.0,38.5,25.35,14.3097271425,-11.0402728575
16.0,38.5,21.35,24.7901325259,3.44013252586
17.0,38.5,18.8,24.8901973961,6.09019739606
18.0,38.5,22.35,23.7996647899,1.44966478993
19.0,38.5,19.72,9.94986610069,-9.77013389931
20.0,38.5,21.85,24.8902838344,3.04028383436
21.0,38.5,0.71,24.8903132928,24.1803132928
22.0,38.5,14.52,24.7903052319,10.2703052319
23.0,38.5,28.83,9.94991247256,-18.8800875274
24.0,38.5,14.52,24.4505098863,9.93050988628
25.0,38.5,27.88,24.4505379423,-3.4294620577
26.0,38.5,10.09,9.94994673182,-0.140053268183
27.0,38.5,-8.03,26.2001663901,34.2301663901
28.0,38.5,-9.46,25.6199517458,35.0799517458
29.0,38.5,24.35,23.7999654334,-0.550034566645
30.0,38.5,22.75,24.8905689818,2.14056898177
31.0,38.5,8.97,4.96008675805,-4.00991324195
32.0,38.5,9.21,24.8906258234,15.6806258234
1.0,42.5,26.85,26.1993859781,-0.650614021948
2.0,42.5,17.83,14.3095159095,-3.52048409048
3.0,42.5,33.6,24.8898015933,-8.71019840666
4.0,42.5,30.31,9.94969647615,-20.3603035239
5.0,42.5,28.01,4.95993996011,-23.0500600399
6.0,42.5,22.25,4.95994561055,-17.2900543894
7.0,42.5,19.02,26.1995670543,7.17956705427
8.0,42.5,7.65,25.6193672461,17.9693672461
9.0,42.5,7.78,23.7994230859,16.0194230859
10.0,42.5,22.39,4.95996850132,-17.4300314987
11.0,42.5,14.17,9.94977679927,-4.22022320073
12.0,42.5,22.93,14.3096809787,-8.62031902134
13.0,42.5,25.76,9.94979973337,-15.8102002666
14.0,42.5,21.72,24.7900801094,3.07008010944
15.0,42.5,-5.59,24.890144616,30.480144616
16.0,42.5,17.78,24.4502879481,6.6702879481
17.0,42.5,23.14,14.3097624557,-8.83023754427
18.0,42.5,-4.53,26.1998977946,30.7298977946
19.0,42.5,14.26,26.1999277685,11.9399277685
20.0,42.5,21.9,26.1999586432,4.29995864324
21.0,42.5,-5.84,23.7997513049,29.6397513049
22.0,42.5,11.51,24.7903088009,13.2803088009
23.0,42.5,27.29,26.2000494165,-1.08995058354
24.0,42.5,26.23,25.6198381843,-0.610161815723
25.0,42.5,28.95,24.8904317654,-4.0595682346
26.0,42.5,18.34,9.94994841759,-8.39005158241
27.0,42.5,15.6,14.3099276982,-1.29007230185
28.0,42.5,8.35,21.050201608,12.700201608
29.0,42.5,19.72,14.3099597669,-5.4100402331
30.0,42.5,27.42,14.3099760535,-13.1100239465
31.0,42.5,8.31,24.4507087804,16.1407087804
32.0,42.5,21.4,26.2003189621,4.80031896209
1.0,46.5,14.46,23.7992078191,9.33920781912
2.0,46.5,29.5,24.4498993281,-5.05010067195
3.0,46.5,12.34,24.4499274572,12.1099274572
4.0,46.5,15.93,24.7897996852,8.85979968516
5.0,46.5,22.59,4.95994075201,-17.630059248
6.0,46.5,23.02,25.619312275,2.59931227501
7.0,46.5,24.8,23.7993725912,-1.00062740881
8.0,46.5,29.21,24.4500686526,-4.75993134736
9.0,46.5,17.94,4.95996353715,-12.9800364628
10.0,46.5,18.11,25.619430172,7.50943017197
11.0,46.5,24.89,4.95997499487,-19.9300250051
12.0,46.5,25.18,24.7900287518,-0.3899712482
13.0,46.5,21.53,21.0498427498,-0.480157250196
14.0,46.5,-11.58,24.8901203184,36.4701203184
15.0,46.5,18.69,14.3097319668,-4.38026803317
16.0,46.5,21.18,24.8901776785,3.71017767852
17.0,46.5,28.94,21.0499387043,-7.89006129573
18.0,46.5,10.39,25.6196651464,15.2296651464
19.0,46.5,17.34,24.890263349,7.550263349
20.0,46.5,26.25,23.7997281017,-2.45027189832
21.0,46.5,0.48,14.309831367,13.829831367
22.0,46.5,13.97,21.0500599789,7.08005997885
23.0,46.5,29.68,24.890378832,-4.78962116802
24.0,46.5,2.29,24.7903707754,22.5003707754
25.0,46.5,23.99,23.7998654073,-0.190134592727
26.0,46.5,17.16,23.7998930435,6.63989304347
27.0,46.5,16.28,25.6199320349,9.33993203495
28.0,46.5,13.0,21.050205423,8.05020542297
29.0,46.5,1.8,24.8905494592,23.0905494592
30.0,46.5,30.66,21.0502528615,-9.6097471385
31.0,46.5,-0.52,23.8000276875,24.3200276875
32.0,46.5,21.51,14.3100113549,-7.19998864512
1.0,50.5,28.49,21.0495537698,-7.44044623017
2.0,50.5,13.62,14.309520206,0.68952020599
3.0,50.5,10.92,4.95993010082,-5.96006989918
4.0,50.5,17.84,23.799293351,5.95929335101
5.0,50.5,23.21,4.95994154292,-18.2500584571
6.0,50.5,22.48,21.0496754966,-1.43032450336
7.0,50.5,7.21,23.7993754845,16.5893754845
8.0,50.5,26.09,9.9497458194,-16.1402541806
9.0,50.5,18.92,24.7899461987,5.86994619866
10.0,50.5,25.36,26.1996662397,0.839666239743
11.0,50.5,25.98,23.7994861799,-2.18051382008
12.0,50.5,26.62,23.7995136314,-2.82048636857
13.0,50.5,1.97,14.309701943,12.339701943
14.0,50.5,24.52,25.6195511216,1.09955112163
15.0,50.5,26.27,21.0498933505,-5.22010664948
16.0,50.5,14.3,21.049917145,6.74991714504
17.0,50.5,17.12,24.7901732316,7.67017323164
19.0,50.5,22.77,14.3097998513,-8.46020014867
20.0,50.5,24.85,14.3098166976,-10.5401833024
21.0,50.5,22.41,14.3098334099,-8.1001665901
22.0,50.5,13.4,21.0500625784,7.65006257841
23.0,50.5,21.32,24.7903450998,3.47034509977
24.0,50.5,26.97,24.8904109216,-2.07958907838
25.0,50.5,21.61,26.2001176549,4.59011765487
26.0,50.5,14.62,4.96006112645,-9.65993887355
27.0,50.5,12.83,24.4506054784,11.6206054784
30.0,50.5,2.87,9.94999676719,7.07999676719
31.0,50.5,24.81,24.4507169287,-0.359283071343
32.0,50.5,5.29,24.4507452718,19.1607452718
1.0,54.5,18.56,24.8897563341,6.32975633406
2.0,54.5,23.44,24.7897513068,1.34975130678
3.0,54.5,34.69,23.7992706184,-10.8907293816
4.0,54.5,30.52,26.1994898788,-4.3205101212
5.0,54.5,6.05,24.4499919039,18.3999919039
6.0,54.5,16.01,23.7993527027,7.78935270272
7.0,54.5,32.48,24.7898935388,-7.69010646121
8.0,54.5,17.04,24.4500764292,7.41007642918
9.0,54.5,17.53,14.3096387061,-3.22036129385
10.0,54.5,3.5,4.9599711537,1.4599711537
11.0,54.5,27.27,21.0498015025,-6.22019849755
12.0,54.5,17.31,9.94979355647,-7.36020644353
13.0,54.5,11.05,23.7995451201,12.7495451201
14.0,54.5,8.15,26.1997917171,18.0497917171
15.0,54.5,24.55,9.94982763495,-14.600172365
16.0,54.5,27.8,9.94983901057,-17.8501609894
17.0,54.5,10.92,25.6196445573,14.6996445573
18.0,54.5,29.99,25.6196735837,-4.37032641625
19.0,54.5,6.83,9.94987290804,3.11987290804
20.0,54.5,27.49,23.7997359774,-3.69026402263
21.0,54.5,10.48,25.6197631378,15.1397631378
22.0,54.5,29.55,26.2000324394,-3.34996756055
23.0,54.5,27.87,25.6198216538,-2.25017834616
24.0,54.5,32.16,24.7903788946,-7.36962110536
25.0,54.5,9.22,24.8904442673,15.6704442673
26.0,54.5,28.95,24.7904360888,-4.15956391123
27.0,54.5,15.37,21.0501887717,5.6801887717
29.0,54.5,22.21,14.309967231,-7.90003276902
30.0,54.5,8.11,23.8000093476,15.6900093476
31.0,54.5,14.41,25.6200562241,11.2100562241
32.0,54.5,-1.12,24.8906437152,26.0106437152
1.0,58.5,13.89,4.95992044252,-8.93007955748
2.0,58.5,23.58,24.7897553012,1.20975530117
3.0,58.5,24.37,23.7992743266,-0.570725673354
4.0,58.5,-4.54,24.8898470291,29.4298470291
5.0,58.5,9.51,24.4499961095,14.9399961095
6.0,58.5,21.08,4.95994911432,-16.1200508857
7.0,58.5,27.96,9.94973767668,-18.0102623233
8.0,58.5,20.32,23.799412273,3.47941227303
9.0,58.5,18.72,23.7994386993,5.07943869928
10.0,58.5,18.71,21.0497799982,2.33977999824
11.0,58.5,12.77,25.619473187,12.849473187
12.0,58.5,25.8,14.3096911045,-11.4903088955
13.0,58.5,21.6,24.8901064176,3.29010641755
14.0,58.5,23.71,26.199794587,2.48979458696
15.0,58.5,21.42,24.7901253289,3.37012532893
16.0,58.5,20.19,24.8901902511,4.7001902511
17.0,58.5,27.83,24.890219012,-2.93978098801
18.0,58.5,22.25,4.96001724848,-17.2899827515
19.0,58.5,20.11,14.3098045926,-5.80019540743
20.0,58.5,8.49,21.0500213697,12.5600213697
21.0,58.5,22.05,24.4504453915,2.40044539146
22.0,58.5,5.06,24.7903251496,19.7303251496
24.0,58.5,14.44,9.94993188242,-4.49006811758
25.0,58.5,25.48,24.4505582769,-1.02944172309
27.0,58.5,29.14,24.8905060414,-4.24949395861
28.0,58.5,-22.25,14.3099536718,36.5599536718
29.0,58.5,23.89,24.7905235119,0.900523511892
30.0,58.5,9.85,26.200275932,16.350275932
31.0,58.5,23.51,21.0502871819,-2.4597128181
32.0,58.5,22.93,14.3100185916,-8.61998140845
1.0,62.5,18.67,26.1994083917,7.52940839168
2.0,62.5,27.59,14.309528564,-13.280471436
3.0,62.5,27.31,24.8898232671,-2.42017673289
4.0,62.5,29.75,14.3095611752,-15.4404388248
5.0,62.5,24.55,24.88988014,0.339880140044
6.0,62.5,30.7,24.7898730477,-5.91012695234
7.0,62.5,27.39,23.799387743,-3.590612257
8.0,62.5,22.55,24.78993132,2.23993131997
9.0,62.5,20.39,21.0497598676,0.659759867597
10.0,62.5,26.3,9.94977379651,-16.3502262035
11.0,62.5,14.87,24.450168863,9.58016886303
12.0,62.5,19.03,4.9599841987,-14.0700158013
13.0,62.5,27.93,9.94980801649,-17.9801919835
14.0,62.5,28.09,26.1998002965,-1.89019970348
15.0,62.5,26.69,24.450280727,-2.23971927304
16.0,62.5,4.72,25.6196226588,20.8996226588
17.0,62.5,12.81,26.199889079,13.389889079
18.0,62.5,27.25,14.3097905062,-12.9402094938
19.0,62.5,8.31,9.94987607226,1.63987607226
20.0,62.5,11.32,21.0500251047,9.73002510475
21.0,62.5,28.96,25.6197706121,-3.34022938792
22.0,62.5,26.27,24.8903660268,-1.37963397321
23.0,62.5,15.3,23.799825964,8.49982596401
24.0,62.5,21.75,9.94993361992,-11.8000663801
25.0,62.5,1.1,25.619887911,24.519887911
26.0,62.5,22.97,14.3099227727,-8.66007722726
27.0,62.5,15.15,24.8905095741,9.74050957406
28.0,62.5,22.75,24.7905006598,2.04050065983
29.0,62.5,-2.54,25.6200052466,28.1600052466
30.0,62.5,13.29,24.4507009919,11.1607009919
31.0,62.5,26.09,4.96009194799,-21.129908052
32.0,62.5,16.57,24.4507577249,7.88075772494
1.0,66.5,28.83,9.94967257977,-18.8803274202
2.0,66.5,21.73,24.7897649428,3.05976494282
3.0,66.5,15.07,14.3095477916,-0.760452208376
4.0,66.5,29.74,26.1995046905,-3.54049530951
5.0,66.5,15.29,9.94971894089,-5.34028105911
6.0,66.5,19.04,24.4500336123,5.41003361225
7.0,66.5,24.71,25.6193645481,0.909364548071
8.0,66.5,17.13,24.7899371692,7.65993716924
9.0,66.5,24.99,25.6194232692,0.629423269151
10.0,66.5,12.83,24.7899933603,11.9599933603
11.0,66.5,26.04,24.8900580413,-1.14994195869
12.0,66.5,23.36,24.7900512676,1.43005126762
13.0,66.5,20.53,4.95999117829,-15.5700088217
14.0,66.5,2.99,24.790107747,21.800107747
15.0,66.5,17.8,24.4502870107,6.65028701069
16.0,66.5,32.87,24.790164194,-8.07983580598
17.0,66.5,25.3,24.8902286616,-0.409771338435
18.0,66.5,27.65,23.7996940506,-3.85030594943
19.0,66.5,7.88,25.6197173053,17.7397173053
20.0,66.5,25.08,14.3098275565,-10.7701724435
21.0,66.5,19.35,14.3098440297,-5.04015597035
22.0,66.5,18.71,24.4504831797,5.74048317972
23.0,66.5,16.51,21.0501033213,4.54010332125
25.0,66.5,26.6,24.7904211609,-1.80957883913
26.0,66.5,20.72,9.94995924896,-10.770040751
27.0,66.5,-15.05,24.7904787082,39.8404787082
28.0,66.5,-1.84,21.050224569,22.890224569
29.0,66.5,-2.98,9.9499928264,12.9299928264
30.0,66.5,5.69,24.4507072483,18.7607072483
31.0,66.5,22.98,14.310007959,-8.66999204096
32.0,66.5,-16.79,24.4507637665,41.2407637665
1.0,70.5,26.64,23.7992327956,-2.84076720442
2.0,70.5,0.16,24.8898042834,24.7298042834
3.0,70.5,6.89,26.1994794769,19.3094794769
4.0,70.5,16.77,14.3095668013,-2.46043319865
5.0,70.5,24.25,21.0496714279,-3.20032857214
6.0,70.5,24.53,21.0496954255,-3.48030457449
7.0,70.5,21.73,21.0497200008,-0.680279999199
8.0,70.5,-4.66,9.94975519238,14.6097551924
9.0,70.5,17.25,23.7994524466,6.54945244656
10.0,70.5,17.76,23.7994799625,6.03947996254
11.0,70.5,12.17,9.94978931483,-2.22021068517
12.0,70.5,25.48,4.95998623888,-20.5200137611
13.0,70.5,28.71,21.0498656931,-7.66013430695
14.0,70.5,24.02,9.94982433962,-14.0701756604
15.0,70.5,11.78,24.4502930045,12.6702930045
16.0,70.5,24.0,24.8902054016,0.890205401634
17.0,70.5,12.65,14.3097806462,1.65978064624
18.0,70.5,14.8,23.7996982077,8.99969820769
19.0,70.5,25.74,4.9600258934,-20.7799741066
20.0,70.5,27.56,24.8903195931,-2.66968040687
22.0,70.5,9.99,25.6198094147,15.6298094147
23.0,70.5,6.82,21.0501067008,14.2301067008
24.0,70.5,27.4,14.3098965433,-13.0901034567
25.0,70.5,19.96,24.8904639625,4.93046396252
26.0,70.5,3.3,26.2001742483,22.9001742483
27.0,70.5,5.43,24.7904834602,19.3604834602
28.0,70.5,33.46,24.4506569682,-9.00934303185
29.0,70.5,24.9,25.6200161367,0.720016136679
30.0,70.5,18.55,23.8000266845,5.25002668448
31.0,70.5,9.44,14.3100107251,4.87001072506
32.0,70.5,-30.77,24.8906621606,55.6606621606
1.0,74.5,16.22,21.0495769899,4.82957698991
2.0,74.5,18.25,14.3095364459,-3.94046355411
3.0,74.5,9.76,26.1994842049,16.4394842049
4.0,74.5,11.62,23.7993196318,12.1793196318
5.0,74.5,27.02,14.3095857524,-12.7104142476
6.0,74.5,-8.75,24.450041965,33.200041965
7.0,74.5,11.22,9.94974537145,-1.27025462855
8.0,74.5,13.62,24.789946266,11.169946266
9.0,74.5,-4.72,21.0497716477,25.7697716477
10.0,74.5,26.12,24.4501537551,-1.66984624488
