range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
23.0,14.5,0.44,0.610012454497,0.170012454497
24.0,14.5,0.62,0.590014959802,-0.0299850401981
25.0,14.5,0.52,0.640008805329,0.120008805329
26.0,14.5,0.56,0.680010859542,0.120010859542
27.0,14.5,0.68,0.610015264504,-0.0699847354965
28.0,14.5,0.58,0.520011103869,-0.0599888961314
29.0,14.5,0.4,0.690000484174,0.290000484174
30.0,14.5,0.63,0.590018995341,-0.0399810046591
31.0,14.5,0.49,0.640013163509,0.150013163509
32.0,14.5,0.68,0.580008267352,-0.099991732648
1.0,18.5,0.75,0.73998736018,-0.0100126398203
2.0,18.5,0.51,0.590000075265,0.0800000752654
3.0,18.5,0.84,0.73998905782,-0.10001094218
5.0,18.5,0.43,0.59000209992,0.16000209992
6.0,18.5,0.71,0.610000579236,-0.0999994207639
7.0,18.5,0.58,0.519998602322,-0.0600013976778
9.0,18.5,0.59,0.639997102497,0.0499971024973
10.0,18.5,0.64,0.590005515282,-0.0499944847176
12.0,18.5,0.58,0.599992096839,0.0199920968387
13.0,18.5,0.45,0.579995698764,0.129995698764
14.0,18.5,0.57,0.579996321172,0.00999632117213
15.0,18.5,0.41,0.689989413693,0.279989413693
16.0,18.5,0.54,0.740000089429,0.200000089429
17.0,18.5,0.79,0.590010242976,-0.199989757024
18.0,18.5,0.56,0.630001675569,0.0700016755688
19.0,18.5,0.73,0.689992594965,-0.0400074050353
20.0,18.5,0.68,0.590012283446,-0.0899877165537
21.0,18.5,0.79,0.740004382905,-0.0499956170946
22.0,18.5,0.63,0.630004605083,4.60508261524e-06
23.0,18.5,0.55,0.610012518654,0.0600125186541
24.0,18.5,0.54,0.520008782273,-0.0199912177274
25.0,18.5,0.54,0.580003714459,0.0400037144589
26.0,18.5,0.51,0.630007506415,0.120007506415
27.0,18.5,0.61,0.520010579545,-0.0899894204545
28.0,18.5,0.69,0.600003118003,-0.0899968819966
29.0,18.5,0.55,0.680013272792,0.130013272792
30.0,18.5,0.74,0.610017407446,-0.129982592554
31.0,18.5,0.65,0.590019716885,-0.0599802831149
32.0,18.5,0.52,0.690002894111,0.170002894111
1.0,22.5,0.56,0.51999512617,-0.0400048738298
2.0,22.5,0.64,0.599985301375,-0.0400146986253
3.0,22.5,0.52,0.609998612207,0.089998612207
4.0,22.5,0.56,0.689980847438,0.129980847438
5.0,22.5,0.75,0.689981634196,-0.0600183658044
6.0,22.5,0.51,0.689982428132,0.179982428132
7.0,22.5,0.59,0.590003569765,3.56976519444e-06
8.0,22.5,0.51,0.519999314125,0.00999931412493
9.0,22.5,0.52,0.689984854896,0.169984854896
10.0,22.5,0.53,0.67999856695,0.14999856695
11.0,22.5,0.57,0.590006308303,0.0200063083026
12.0,22.5,0.53,0.680000153836,0.150000153836
13.0,22.5,0.68,0.680000924271,9.24271362668e-07
14.0,22.5,0.63,0.599993552556,-0.030006447444
15.0,22.5,0.46,0.599994253748,0.139994253748
16.0,22.5,0.59,0.599994951227,0.00999495122659
17.0,22.5,0.55,0.680004007654,0.130004007654
18.0,22.5,0.69,0.680004781195,-0.00999521880479
19.0,22.5,0.66,0.520005863403,-0.139994136597
20.0,22.5,0.47,0.680006370325,0.210006370325
21.0,22.5,0.59,0.580001157383,-0.00999884261652
22.0,22.5,0.66,0.520007697717,-0.139992302283
23.0,22.5,0.67,0.599999805505,-0.0700001944949
24.0,22.5,0.45,0.68000951482,0.23000951482
25.0,22.5,0.67,0.60000118434,-0.0699988156603
26.0,22.5,0.6,0.680011077992,0.0800110779916
27.0,22.5,0.58,0.600002567375,0.020002567375
28.0,22.5,0.49,0.640011194004,0.150011194004
29.0,22.5,0.55,0.520011860261,-0.0299881397388
30.0,22.5,0.7,0.680014168276,-0.0199858317238
31.0,22.5,0.67,0.690002238489,0.0200022384888
32.0,22.5,0.54,0.690003036586,0.150003036586
1.0,26.5,0.53,0.589999601058,0.059999601058
2.0,26.5,0.67,0.639992143649,-0.0300078563511
3.0,26.5,0.52,0.63999288664,0.11999288664
4.0,26.5,0.62,0.639993611037,0.0199936110369
5.0,26.5,0.61,0.679994730124,0.0699947301238
6.0,26.5,0.68,0.610000792908,-0.0699992070924
7.0,26.5,0.62,0.590003686947,-0.0299963130534
8.0,26.5,0.56,0.599989575783,0.0399895757834
9.0,26.5,0.54,0.639997310309,0.0999973103086
10.0,26.5,0.59,0.639998038166,0.0499980381656
11.0,26.5,0.56,0.739996108879,0.179996108879
12.0,26.5,0.52,0.62999757353,0.10999757353
13.0,26.5,0.5,0.52000237389,0.0200023738901
14.0,26.5,0.61,0.599993631885,-0.0100063681147
15.0,26.5,0.54,0.739999471537,0.199999471537
16.0,26.5,0.73,0.599995022119,-0.130004977881
17.0,26.5,0.55,0.740001201727,0.190001201727
18.0,26.5,0.51,0.740002043956,0.230002043956
19.0,26.5,0.63,0.579999867979,-0.0500001320205
20.0,26.5,0.51,0.640005377533,0.130005377533
21.0,26.5,0.64,0.740004617532,0.100004617532
22.0,26.5,0.52,0.580001898996,0.0600018989957
23.0,26.5,0.6,0.580002561837,-0.0199974381631
24.0,26.5,0.54,0.740007176868,0.200007176868
25.0,26.5,0.66,0.740008021612,0.0800080216117
26.0,26.5,0.57,0.630007715806,0.0600077158056
27.0,26.5,0.77,0.689999229555,-0.0800007704453
28.0,26.5,0.79,0.59001791766,-0.19998208234
29.0,26.5,0.47,0.610016929157,0.140016929157
30.0,26.5,0.61,0.740012259363,0.130012259363
31.0,26.5,0.69,0.59001991969,-0.0999800803104
32.0,26.5,0.57,0.640014181634,0.0700141816338
1.0,30.5,0.43,0.679991741818,0.249991741818
2.0,30.5,0.52,0.739988596014,0.219988596014
3.0,30.5,0.71,0.590001085563,-0.119998914437
4.0,30.5,0.76,0.629991891768,-0.130008108232
5.0,30.5,0.46,0.610000215301,0.150000215301
6.0,30.5,0.47,0.689982686435,0.219982686435
7.0,30.5,0.6,0.679996439644,0.0799964396442
8.0,30.5,0.49,0.599989662584,0.109989662584
9.0,30.5,0.55,0.679998021762,0.129998021762
10.0,30.5,0.6,0.739995420355,0.139995420355
11.0,30.5,0.65,0.61000443823,-0.0399955617701
12.0,30.5,0.57,0.610005149194,0.0400051491937
13.0,30.5,0.68,0.579996018016,-0.100003981984
14.0,30.5,0.57,0.599993757859,0.0299937578587
15.0,30.5,0.54,0.610007224032,0.0700072240316
16.0,30.5,0.83,0.740000507738,-0.0899994922617
17.0,30.5,0.81,0.61000862517,-0.19999137483
18.0,30.5,0.57,0.610009325261,0.0400093252606
19.0,30.5,0.68,0.630002749798,-0.0499972502025
20.0,30.5,0.57,0.590012619004,0.0200126190043
21.0,30.5,0.72,0.630004222458,-0.0899957775423
22.0,30.5,0.53,0.680008172825,0.150008172825
23.0,30.5,0.67,0.689996187164,0.0199961871642
24.0,30.5,0.64,0.600000705887,-0.0399992941134
25.0,30.5,0.7,0.630007135377,-0.0699928646227
26.0,30.5,0.67,0.600002084345,-0.0699979156547
27.0,30.5,0.6,0.590017385145,-0.00998261485517
28.0,30.5,0.6,0.520011441817,-0.0799885581835
29.0,30.5,0.57,0.520012033483,-0.049987966517
30.0,30.5,0.59,0.68001440151,0.0900144015101
31.0,30.5,0.5,0.60000546905,0.10000546905
32.0,30.5,0.61,0.610019111893,1.91118934224e-05
1.0,34.5,0.77,0.579988106919,-0.190011893081
2.0,34.5,0.66,0.519995985996,-0.140004014004
3.0,34.5,0.58,0.689980421406,0.109980421406
4.0,34.5,0.55,0.57999009672,0.0299900967199
5.0,34.5,0.57,0.610000320678,0.0400003206775
6.0,34.5,0.66,0.629993440593,-0.030006559407
7.0,34.5,0.65,0.519998967385,-0.130001032615
8.0,34.5,0.66,0.689984399808,0.0299843998085
9.0,34.5,0.51,0.599990441032,0.0899904410317
10.0,34.5,0.62,0.599991129774,-0.020008870226
11.0,34.5,0.61,0.739996385603,0.129996385603
12.0,34.5,0.6,0.579995448172,-0.0200045518282
13.0,34.5,0.45,0.689988353411,0.239988353411
14.0,34.5,0.53,0.739998847268,0.209998847268
15.0,34.5,0.75,0.599994532491,-0.150005467509
16.0,34.5,0.73,0.630000674497,-0.0999993255029
17.0,34.5,0.62,0.61000872976,-0.00999127023974
18.0,34.5,0.67,0.610009431196,-0.0599905688038
19.0,34.5,0.76,0.610010120788,-0.149989879212
20.0,34.5,0.66,0.630003590127,-0.0299964098726
21.0,34.5,0.61,0.740004904697,0.130004904697
22.0,34.5,0.54,0.520007941536,-0.0199920584641
23.0,34.5,0.66,0.689996277411,0.0299962774114
24.0,34.5,0.56,0.600000788225,0.0400007882254
25.0,34.5,0.54,0.680010645667,0.140010645667
26.0,34.5,0.73,0.580004795285,-0.149995204715
27.0,34.5,0.76,0.58000546777,-0.17999453223
28.0,34.5,0.42,0.640011528056,0.220011528056
29.0,34.5,0.67,0.580006769644,-0.0899932303557
30.0,34.5,0.71,0.630010817153,-0.0799891828475
31.0,34.5,0.58,0.610018529437,0.0300185294375
32.0,34.5,0.61,0.61001923121,1.92312101777e-05
1.0,38.5,0.65,0.589999910398,-0.0600000896024
2.0,38.5,0.5,0.579988866253,0.0799888662531
3.0,38.5,0.67,0.62999139158,-0.04000860842
4.0,38.5,0.51,0.629992104043,0.119992104043
5.0,38.5,0.61,0.679995106159,0.0699951061588
6.0,38.5,0.57,0.599988465622,0.0299884656224
7.0,38.5,0.63,0.639996175072,0.00999617507196
8.0,38.5,0.55,0.590004690493,0.0400046904934
9.0,38.5,0.58,0.520000274783,-0.0599997252174
10.0,38.5,0.53,0.679999034659,0.149999034659
11.0,38.5,0.54,0.679999822542,0.139999822542
12.0,38.5,0.76,0.680000611217,-0.079999388783
13.0,38.5,0.54,0.680001378834,0.140001378834
14.0,38.5,0.39,0.689989258533,0.299989258533
15.0,38.5,0.61,0.680002924498,0.0700029244977
16.0,38.5,0.6,0.579998191401,-0.0200018085993
17.0,38.5,0.6,0.599996051212,-3.94878764887e-06
18.0,38.5,0.61,0.610009549452,9.54945192355e-06
19.0,38.5,0.66,0.520006229599,-0.139993770401
20.0,38.5,0.59,0.520006844616,-0.0699931553837
21.0,38.5,0.72,0.599998847919,-0.120001152081
22.0,38.5,0.69,0.580002235204,-0.109997764796
23.0,38.5,0.51,0.590014874517,0.0800148745173
24.0,38.5,0.64,0.680009996653,0.0400099966529
25.0,38.5,0.54,0.740008457483,0.200008457483
26.0,38.5,0.7,0.610015189388,-0.0899848106119
27.0,38.5,0.75,0.610015899823,-0.139984100177
28.0,38.5,0.76,0.580006236875,-0.179993763125
29.0,38.5,0.53,0.61001725903,0.0800172590301
30.0,38.5,0.53,0.520012805484,-0.0099871945159
31.0,38.5,0.72,0.610018636808,-0.109981363192
32.0,38.5,0.69,0.520013993651,-0.169986006349
1.0,42.5,0.5,0.679992091325,0.179992091325
2.0,42.5,0.65,0.689979864787,0.0399798647871
3.0,42.5,0.54,0.599986509566,0.0599865095657
4.0,42.5,0.57,0.629992217597,0.0599922175973
5.0,42.5,0.51,0.519997960606,0.009997960606
6.0,42.5,0.54,0.519998556213,-0.0200014437869
7.0,42.5,0.68,0.67999679516,-3.20484042726e-06
8.0,42.5,0.68,0.590004794839,-0.0899952051615
9.0,42.5,0.69,0.679998369152,-0.0100016308475
10.0,42.5,0.58,0.579994315743,-5.6842572641e-06
11.0,42.5,0.7,0.590006821128,-0.109993178872
12.0,42.5,0.63,0.629998038491,-1.96150931686e-06
13.0,42.5,0.51,0.739998362671,0.229998362671
14.0,42.5,0.49,0.640001426706,0.150001426706
15.0,42.5,0.77,0.579997638155,-0.190002361845
16.0,42.5,0.69,0.610008244337,-0.0799917556633
17.0,42.5,0.5,0.590010873143,0.0900108731435
18.0,42.5,0.73,0.590011546728,-0.139988453272
19.0,42.5,0.67,0.580000296031,-0.0899997039694
20.0,42.5,0.62,0.599998236817,-0.0200017631827
21.0,42.5,0.76,0.640006603353,-0.119993396647
22.0,42.5,0.68,0.640007334315,-0.0399926656855
23.0,42.5,0.61,0.630005998347,0.0200059983474
24.0,42.5,0.57,0.640008817,0.070008817
25.0,42.5,0.56,0.68999813779,0.12999813779
26.0,42.5,0.61,0.580005001994,-0.0299949980064
27.0,42.5,0.66,0.680012460541,0.0200124605413
28.0,42.5,0.73,0.690000511272,-0.0399994887275
29.0,42.5,0.59,0.610017358803,0.0200173588035
30.0,42.5,0.56,0.600005119419,0.0400051194194
31.0,42.5,0.62,0.690002849228,0.0700028492281
32.0,42.5,0.6,0.740014484289,0.140014484289
1.0,46.5,0.67,0.599985231163,-0.0700147688365
2.0,46.5,0.49,0.579989084502,0.0899890845018
3.0,46.5,0.69,0.639993466703,-0.0500065332971
4.0,46.5,0.66,0.739990811122,0.0799908111218
5.0,46.5,0.71,0.610000651478,-0.0999993485216
6.0,46.5,0.63,0.57999175401,-0.0500082459903
7.0,46.5,0.55,0.679996928767,0.129996928767
8.0,46.5,0.53,0.62999525703,0.0999952570302
9.0,46.5,0.63,0.599990762849,-0.0300092371514
10.0,46.5,0.63,0.579994423012,-0.0500055769883
11.0,46.5,0.47,0.639999361519,0.169999361519
12.0,46.5,0.51,0.629998151996,0.119998151996
13.0,46.5,0.62,0.64000084292,0.0200008429201
14.0,46.5,0.77,0.579997072288,-0.190002927712
15.0,46.5,0.64,0.640002274165,2.274164694e-06
16.0,46.5,0.66,0.64000302005,-0.0199969799504
17.0,46.5,0.58,0.640003761232,0.060003761232
18.0,46.5,0.71,0.630002472873,-0.0799975271273
19.0,46.5,0.63,0.580000406308,-0.0499995936917
20.0,46.5,0.48,0.74000444438,0.26000444438
21.0,46.5,0.72,0.590013716673,-0.129986283327
22.0,46.5,0.65,0.59999973148,-0.0500002685197
23.0,46.5,0.53,0.630006115674,0.100006115674
24.0,46.5,0.75,0.520009434991,-0.229990565009
25.0,46.5,0.65,0.740008715321,0.090008715321
26.0,46.5,0.63,0.74000957498,0.11000957498
27.0,46.5,0.69,0.600003212163,-0.089996787837
28.0,46.5,0.64,0.680013352317,0.0400133523174
29.0,46.5,0.71,0.690001403473,-0.0199985965271
30.0,46.5,0.51,0.680014885495,0.170014885495
31.0,46.5,0.78,0.680015652671,-0.0999843473287
32.0,46.5,0.61,0.600006601538,-0.00999339846219
1.0,50.5,0.58,0.629990221606,0.049990221606
2.0,50.5,0.64,0.739989198937,0.0999891989366
3.0,50.5,0.72,0.63999353732,-0.0800064626797
4.0,50.5,0.65,0.689981668378,0.0399816683781
5.0,50.5,0.57,0.610000733027,0.0400007330265
6.0,50.5,0.59,0.610001426421,0.0200014264208
7.0,50.5,0.77,0.519999321337,-0.250000678663
8.0,50.5,0.52,0.579993176448,0.0599931764483
9.0,50.5,0.65,0.5200005237,-0.1299994763
10.0,50.5,0.51,0.639998708669,0.129998708669
11.0,50.5,0.46,0.739996910809,0.279996910809
12.0,50.5,0.48,0.590007706098,0.110007706098
13.0,50.5,0.7,0.689988838551,-0.0100111614489
14.0,50.5,0.57,0.520003505576,-0.0499964944235
15.0,50.5,0.61,0.630000387355,0.0200003873548
16.0,50.5,0.66,0.590010376476,-0.0699896235239
17.0,50.5,0.63,0.579999144998,-0.0500008550023
19.0,50.5,0.57,0.63000327525,0.0600032752499
20.0,50.5,0.58,0.610011254742,0.0300112547419
21.0,50.5,0.51,0.580001845873,0.0700018458732
22.0,50.5,0.67,0.689995951766,0.0199959517657
23.0,50.5,0.54,0.6000005007,0.0600005006997
24.0,50.5,0.57,0.610014071403,0.0400140714029
25.0,50.5,0.6,0.600001880141,1.8801406021e-06
26.0,50.5,0.68,0.610015461956,-0.0699845380438
27.0,50.5,0.65,0.680012652679,0.0300126526788
30.0,50.5,0.68,0.640013404167,-0.039986595833
31.0,50.5,0.37,0.600005996928,0.230005996928
32.0,50.5,0.7,0.740014732919,0.0400147329187
1.0,54.5,0.64,0.689979406056,0.0499794060565
2.0,54.5,0.57,0.689980215297,0.119980215297
3.0,54.5,0.5,0.629991814659,0.129991814659
4.0,54.5,0.48,0.679994784284,0.199994784284
5.0,54.5,0.69,0.590003046539,-0.0999969534612
6.0,54.5,0.65,0.610001546668,-0.0399984533321
7.0,54.5,0.5,0.590004390619,0.0900043906195
8.0,54.5,0.64,0.739994477792,0.0999944777919
9.0,54.5,0.56,0.629996168235,0.0699961682349
10.0,54.5,0.74,0.520001218174,-0.219998781826
11.0,54.5,0.6,0.579995288664,-0.0200047113359
12.0,54.5,0.65,0.520002431799,-0.129997568201
13.0,54.5,0.66,0.52000302731,-0.13999697269
14.0,54.5,0.74,0.640001773592,-0.0999982264085
15.0,54.5,0.59,0.68999054654,0.0999905465405
16.0,54.5,0.56,0.640003242523,0.0800032425226
17.0,54.5,0.68,0.610009264236,-0.0699907357635
18.0,54.5,0.47,0.57999993288,0.10999993288
19.0,54.5,0.7,0.580000592057,-0.119999407943
20.0,54.5,0.61,0.640006186601,0.0300061866015
21.0,54.5,0.69,0.680008107576,-0.00999189242445
22.0,54.5,0.5,0.610012776427,0.110012776427
23.0,54.5,0.62,0.59001526462,-0.0299847353798
24.0,54.5,0.5,0.610014192429,0.110014192429
25.0,54.5,0.67,0.689998484422,0.0199984844222
26.0,54.5,0.62,0.600002704251,-0.0199972957487
27.0,54.5,0.66,0.520011404461,-0.139988595539
29.0,54.5,0.57,0.610017672561,0.0400176725614
30.0,54.5,0.71,0.680015122685,-0.0299848773153
31.0,54.5,0.67,0.600006117327,-0.0699938826733
32.0,54.5,0.72,0.590021348036,-0.129978651964
1.0,58.5,0.73,0.629990460537,-0.100009539463
2.0,58.5,0.6,0.579989360815,-0.0200106391846
3.0,58.5,0.63,0.639993768247,0.00999376824748
4.0,58.5,0.78,0.590002454423,-0.189997545577
5.0,58.5,0.65,0.519998320193,-0.130001679807
6.0,58.5,0.54,0.610001647046,0.0700016470458
7.0,58.5,0.6,0.599989670395,-1.03296049705e-05
8.0,58.5,0.81,0.629995563657,-0.180004436343
9.0,58.5,0.63,0.579994028378,-0.0500059716217
10.0,58.5,0.46,0.579994700567,0.119994700567
11.0,58.5,0.61,0.52000192058,-0.0899980794197
12.0,58.5,0.58,0.599993155235,0.0199931552351
13.0,58.5,0.58,0.599993851904,0.0199938519043
14.0,58.5,0.55,0.739999662349,0.189999662349
15.0,58.5,0.58,0.740000526786,0.160000526786
16.0,58.5,0.63,0.590010593414,-0.0399894065861
17.0,58.5,0.52,0.689992231375,0.169992231375
18.0,58.5,0.65,0.610010054349,-0.0399899456508
19.0,58.5,0.69,0.640005519256,-0.0499944807435
20.0,58.5,0.7,0.599998623956,-0.100001376044
21.0,58.5,0.59,0.590013991935,1.39919348398e-05
22.0,58.5,0.74,0.590014664642,-0.149985335358
24.0,58.5,0.63,0.520009667655,-0.109990332345
25.0,58.5,0.61,0.610014987883,1.49878826414e-05
27.0,58.5,0.54,0.690000196498,0.150000196498
28.0,58.5,0.91,0.680013685451,-0.229986314549
29.0,58.5,0.55,0.690001719738,0.140001719738
30.0,58.5,0.71,0.690002508831,-0.0199974911687
31.0,58.5,0.59,0.590020749276,2.07492764295e-05
32.0,58.5,0.65,0.590021436455,-0.0599785635445
1.0,62.5,0.59,0.679992669766,0.0899926697655
2.0,62.5,0.45,0.689980467015,0.239980467015
3.0,62.5,0.47,0.6399938974,0.1699938974
4.0,62.5,0.55,0.629992755482,0.0799927554823
5.0,62.5,0.58,0.579991467538,-8.53246153321e-06
6.0,62.5,0.5,0.61000173424,0.11000173424
7.0,62.5,0.57,0.599989759554,0.0299897595538
8.0,62.5,0.59,0.520000204964,-0.0699997950364
9.0,62.5,0.64,0.629996386198,-0.0100036138016
10.0,62.5,0.54,0.68998680368,0.14998680368
11.0,62.5,0.69,0.610005268137,-0.0799947318626
12.0,62.5,0.67,0.629998550304,-0.0400014496957
13.0,62.5,0.57,0.57999680391,0.00999680391019
14.0,62.5,0.53,0.680002842221,0.150002842221
15.0,62.5,0.54,0.740000663594,0.200000663594
16.0,62.5,0.71,0.610008741873,-0.0999912581273
17.0,62.5,0.67,0.599996641847,-0.0700033581525
18.0,62.5,0.58,0.640004887165,0.0600048871648
19.0,62.5,0.69,0.580000770347,-0.109999229653
20.0,62.5,0.69,0.689994717346,-5.282654026e-06
21.0,62.5,0.49,0.590014086089,0.100014086089
22.0,62.5,0.55,0.610012966798,0.0600129667977
23.0,62.5,0.63,0.580003473551,-0.0499965264488
24.0,62.5,0.6,0.520009757477,-0.079990242523
25.0,62.5,0.71,0.630007947846,-0.0799920521541
26.0,62.5,0.62,0.630008688656,0.0100086886564
27.0,62.5,0.69,0.60000357759,-0.0899964224102
28.0,62.5,0.63,0.630010142628,1.01426280663e-05
29.0,62.5,0.74,0.680014534724,-0.0599854652756
30.0,62.5,0.66,0.740013387132,0.0800133871316
31.0,62.5,0.5,0.61001925018,0.11001925018
32.0,62.5,0.7,0.520014521276,-0.179985478724
1.0,66.5,0.49,0.629990688123,0.139990688123
2.0,66.5,0.81,0.679993598178,-0.130006401822
3.0,66.5,0.69,0.629992161747,-0.0600078382528
4.0,66.5,0.53,0.579990923374,0.0499909233736
5.0,66.5,0.64,0.679995963563,0.0399959635632
6.0,66.5,0.62,0.519999110983,-0.100000889017
7.0,66.5,0.51,0.689984573822,0.179984573822
8.0,66.5,0.66,0.639997721966,-0.0200022780345
9.0,66.5,0.57,0.590006078202,0.0200060782021
10.0,66.5,0.56,0.689986950501,0.129986950501
11.0,66.5,0.59,0.610005413027,0.0200054130268
12.0,66.5,0.62,0.590008139965,-0.0299918600353
13.0,66.5,0.65,0.599994068013,-0.0500059319872
14.0,66.5,0.84,0.579997607979,-0.260002392021
15.0,66.5,0.66,0.640002873999,-0.0199971260014
16.0,66.5,0.52,0.740001685777,0.220001685777
17.0,66.5,0.54,0.680005327986,0.140005327986
18.0,66.5,0.54,0.640005055019,0.100005055019
19.0,66.5,0.71,0.630003750298,-0.0799962497021
20.0,66.5,0.62,0.740005096083,0.120005096083
21.0,66.5,0.66,0.599999570282,-0.0600004297176
22.0,66.5,0.62,0.590014899465,-0.0299851005345
23.0,66.5,0.66,0.60000095943,-0.0599990405698
25.0,66.5,0.59,0.640010232827,0.0500102328273
26.0,66.5,0.64,0.590017641716,-0.0499823582841
27.0,66.5,0.79,0.610016646392,-0.179983353608
28.0,66.5,0.74,0.580006952115,-0.159993047885
29.0,66.5,0.87,0.520012846342,-0.349987153658
30.0,66.5,0.72,0.520013445498,-0.199986554502
31.0,66.5,0.56,0.640014612136,0.0800146121364
32.0,66.5,0.82,0.630013167439,-0.189986832561
1.0,70.5,0.51,0.579989009862,0.0699890098621
2.0,70.5,0.72,0.639993407748,-0.0800065922516
3.0,70.5,0.74,0.689981523635,-0.0500184763655
4.0,70.5,0.61,0.639994871508,0.0299948715077
5.0,70.5,0.58,0.689983114772,0.109983114772
6.0,70.5,0.49,0.679996855834,0.189996855834
7.0,70.5,0.51,0.599990019325,0.0899900193255
8.0,70.5,0.77,0.599990720175,-0.170009279825
9.0,70.5,0.66,0.579994363051,-0.0800056369493
10.0,70.5,0.65,0.599992086672,-0.0500079133282
11.0,70.5,0.68,0.73999757634,0.0599975763404
12.0,70.5,0.59,0.599993473918,0.00999347391784
13.0,70.5,0.51,0.599994181107,0.0899941811073
14.0,70.5,0.6,0.599994892418,-5.10758242234e-06
15.0,70.5,0.64,0.689991102692,0.0499911026916
16.0,70.5,0.63,0.640003726172,0.010003726172
17.0,70.5,0.65,0.630002419528,-0.0199975804721
18.0,70.5,0.69,0.520006369093,-0.169993630907
19.0,70.5,0.57,0.59001296519,0.0200129651895
20.0,70.5,0.63,0.590013660068,-0.0399863399318
22.0,70.5,0.7,0.630006016156,-0.0699939838438
23.0,70.5,0.7,0.580003704519,-0.119996295481
24.0,70.5,0.51,0.590016394656,0.0800163946562
25.0,70.5,0.56,0.61001536723,0.0500153672303
26.0,70.5,0.82,0.590017771168,-0.229982228832
