range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
8.0,14.5,0.64,0.629992057745,-0.0100079422554
9.0,14.5,0.63,0.570002791311,-0.0599972086888
10.0,14.5,0.57,0.62999349013,0.0599934901298
11.0,14.5,0.43,0.629994205431,0.199994205431
13.0,14.5,0.55,0.660001793277,0.110001793277
14.0,14.5,0.48,0.580001582991,0.100001582991
15.0,14.5,0.6,0.629997061069,0.0299970610693
16.0,14.5,0.41,0.580002944279,0.170002944279
17.0,14.5,0.65,0.579993696015,-0.0700063039851
18.0,14.5,0.71,0.600003577127,-0.109996422873
21.0,14.5,0.5,0.580006307218,0.0800063072184
22.0,14.5,0.51,0.579997050363,0.0699970503628
23.0,14.5,0.44,0.66001423685,0.22001423685
24.0,14.5,0.62,0.579998395599,-0.0400016044007
25.0,14.5,0.52,0.630004365794,0.110004365794
26.0,14.5,0.56,0.630005076467,0.0700050764672
27.0,14.5,0.68,0.600009816422,-0.0799901835781
28.0,14.5,0.58,0.580001042186,1.04218559682e-06
29.0,14.5,0.4,0.660018783239,0.260018783239
30.0,14.5,0.63,0.600011439201,-0.0299885607986
31.0,14.5,0.49,0.58000300942,0.0900030094204
32.0,14.5,0.68,0.580013598671,-0.0999864013292
1.0,18.5,0.75,0.569997600877,-0.180002399123
2.0,18.5,0.51,0.659998360888,0.149998360888
3.0,18.5,0.84,0.599992897777,-0.240007102223
5.0,18.5,0.43,0.659995779386,0.229995779386
6.0,18.5,0.71,0.629983371472,-0.080016628528
7.0,18.5,0.58,0.599995648241,0.0199956482412
9.0,18.5,0.59,0.629985576239,0.0399855762387
10.0,18.5,0.64,0.659999599709,0.0199995997088
12.0,18.5,0.58,0.599999538257,0.0199995382574
13.0,18.5,0.45,0.600000215549,0.150000215549
14.0,18.5,0.57,0.57000607247,6.07247022888e-06
15.0,18.5,0.41,0.600001558446,0.190001558446
16.0,18.5,0.54,0.570007405596,0.0300074055961
17.0,18.5,0.79,0.600002538704,-0.189997461296
18.0,18.5,0.56,0.469992325972,-0.0900076740281
19.0,18.5,0.73,0.579995079298,-0.150004920702
20.0,18.5,0.68,0.660012017259,-0.0199879827415
21.0,18.5,0.79,0.570010712804,-0.219989287196
22.0,18.5,0.63,0.660008708035,0.0300087080346
23.0,18.5,0.55,0.600006695025,0.0500066950255
24.0,18.5,0.54,0.469995594471,-0.0700044055293
25.0,18.5,0.54,0.600008087048,0.0600080870478
26.0,18.5,0.51,0.629997885655,0.119997885655
27.0,18.5,0.61,0.570014650442,-0.0399853495584
28.0,18.5,0.69,0.660018095094,-0.0299819049055
29.0,18.5,0.55,0.660014007058,0.110014007058
30.0,18.5,0.74,0.469998813466,-0.270001186534
31.0,18.5,0.65,0.600012593785,-0.0499874062155
32.0,18.5,0.52,0.580003736165,0.0600037361654
1.0,22.5,0.56,0.579983221012,0.0199832210119
2.0,22.5,0.64,0.599992322213,-0.0400076777869
3.0,22.5,0.52,0.659994414097,0.139994414097
4.0,22.5,0.56,0.659995153552,0.0999951535518
5.0,22.5,0.75,0.660000752477,-0.0899992475228
6.0,22.5,0.51,0.570000965933,0.0600009659326
7.0,22.5,0.59,0.579997121963,-0.0100028780366
8.0,22.5,0.51,0.579997815079,0.0699978150794
9.0,22.5,0.52,0.629992974434,0.109992974434
10.0,22.5,0.53,0.579989229416,0.0499892294161
11.0,22.5,0.57,0.570004266225,4.26622464866e-06
12.0,22.5,0.53,0.570004946266,0.0400049462664
13.0,22.5,0.68,0.599999933122,-0.080000066878
14.0,22.5,0.63,0.629996544338,-3.45566214088e-06
15.0,22.5,0.46,0.579992537094,0.119992537094
16.0,22.5,0.59,0.469991347516,-0.120008652484
17.0,22.5,0.55,0.580003793229,0.0300037932291
18.0,22.5,0.69,0.570008825281,-0.119991174719
19.0,22.5,0.66,0.600004447058,-0.0599955529422
20.0,22.5,0.47,0.580005808434,0.110005808434
21.0,22.5,0.59,0.580006488371,-0.00999351162854
22.0,22.5,0.66,0.60000614283,-0.0599938571699
23.0,22.5,0.67,0.600006826533,-0.0699931734666
24.0,22.5,0.45,0.58000849062,0.13000849062
25.0,22.5,0.67,0.580009159869,-0.0899908401313
26.0,22.5,0.6,0.629998008918,0.0299980089182
27.0,22.5,0.58,0.600010009139,0.0200100091394
28.0,22.5,0.49,0.580011148028,0.0900111480277
29.0,22.5,0.55,0.660018982526,0.110018982526
30.0,22.5,0.7,0.63000087208,-0.0699991279198
31.0,22.5,0.67,0.600012710954,-0.0699872890456
32.0,22.5,0.54,0.630002305561,0.090002305561
1.0,26.5,0.53,0.569997786402,0.0399977864022
2.0,26.5,0.67,0.599992822993,-0.0700071770073
3.0,26.5,0.52,0.599993519498,0.0799935194977
4.0,26.5,0.62,0.579985290608,-0.0400147093917
5.0,26.5,0.61,0.4699854689,-0.1400145311
6.0,26.5,0.68,0.629990861865,-0.0500091381352
7.0,26.5,0.62,0.629984337749,0.00998433774876
8.0,26.5,0.56,0.65999835211,0.0999983521105
9.0,26.5,0.54,0.660003912845,0.120003912845
10.0,26.5,0.59,0.579999225386,-0.0100007746143
11.0,26.5,0.56,0.629987217662,0.0699872176618
12.0,26.5,0.52,0.660006188522,0.140006188522
13.0,26.5,0.5,0.600000420609,0.100000420609
14.0,26.5,0.61,0.660002813843,0.0500028138426
15.0,26.5,0.54,0.579992601222,0.0399926012224
16.0,26.5,0.73,0.580003202871,-0.149996797129
17.0,26.5,0.55,0.629991553632,0.0799915536319
18.0,26.5,0.51,0.580004540659,0.0700045406591
19.0,26.5,0.63,0.600004107884,-0.0299958921163
20.0,26.5,0.51,0.57001022438,0.0600102243796
21.0,26.5,0.64,0.469994121365,-0.170005878635
22.0,26.5,0.52,0.660008925329,0.140008925329
23.0,26.5,0.6,0.600007315247,7.31524712538e-06
24.0,26.5,0.54,0.600008009348,0.0600080093483
25.0,26.5,0.66,0.469996283406,-0.190003716594
26.0,26.5,0.57,0.660011967223,0.0900119672226
27.0,26.5,0.77,0.660012736642,-0.109987263358
28.0,26.5,0.79,0.660013473398,-0.129986526602
29.0,26.5,0.47,0.660019078668,0.190019078668
30.0,26.5,0.61,0.600012130399,-0.00998786960095
31.0,26.5,0.69,0.660020559331,-0.0299794406692
32.0,26.5,0.57,0.60001348358,0.0300134835801
1.0,30.5,0.43,0.62998009507,0.19998009507
2.0,30.5,0.52,0.56999855303,0.0499985530301
3.0,30.5,0.71,0.599993226138,-0.110006773862
4.0,30.5,0.76,0.629989541186,-0.130010458814
5.0,30.5,0.46,0.66000099426,0.20000099426
6.0,30.5,0.47,0.659996912929,0.189996912929
7.0,30.5,0.6,0.660002515729,0.0600025157285
8.0,30.5,0.49,0.599997103972,0.109997103972
9.0,30.5,0.55,0.469987744584,-0.0800122554162
10.0,30.5,0.6,0.629986631898,0.0299866318976
11.0,30.5,0.65,0.579990093209,-0.0700099067913
12.0,30.5,0.57,0.579990769222,0.00999076922244
13.0,30.5,0.68,0.600000545758,-0.0799994542416
14.0,30.5,0.57,0.570006395634,6.39563402627e-06
15.0,30.5,0.54,0.579992742054,0.0399927420543
16.0,30.5,0.83,0.66000449543,-0.16999550457
17.0,30.5,0.81,0.66001009353,-0.14998990647
18.0,30.5,0.57,0.579994739814,0.00999473981364
19.0,30.5,0.68,0.600004244456,-0.0799957555443
20.0,30.5,0.57,0.469993684286,-0.100006315714
21.0,30.5,0.72,0.660008307234,-0.0599916927656
22.0,30.5,0.53,0.630002587725,0.100002587725
23.0,30.5,0.67,0.469995308465,-0.200004691535
24.0,30.5,0.64,0.469995855581,-0.170004144419
25.0,30.5,0.7,0.629997514587,-0.0700024854134
26.0,30.5,0.67,0.60000952587,-0.0699904741303
27.0,30.5,0.6,0.580000779713,-0.0199992202875
28.0,30.5,0.6,0.580011342872,-0.0199886571282
29.0,30.5,0.57,0.570016244417,1.62444170152e-05
30.0,30.5,0.59,0.660019949307,0.0700199493066
31.0,30.5,0.5,0.570017521494,0.0700175214943
32.0,30.5,0.61,0.580013968688,-0.0299860313115
1.0,34.5,0.77,0.659998077407,-0.110001922593
2.0,34.5,0.66,0.56999865384,-0.09000134616
3.0,34.5,0.58,0.629988927093,0.049988927093
4.0,34.5,0.55,0.579995427587,0.0299954275873
5.0,34.5,0.57,0.659996262319,0.0899962623191
6.0,34.5,0.66,0.629991090091,-0.0300089099091
7.0,34.5,0.65,0.599996490417,-0.050003509583
8.0,34.5,0.66,0.579988190409,-0.0800118095907
9.0,34.5,0.51,0.629993277572,0.119993277572
10.0,34.5,0.62,0.570003898923,-0.0499961010769
11.0,34.5,0.61,0.629994723694,0.0199947236938
12.0,34.5,0.6,0.629995455049,0.0299954550491
13.0,34.5,0.45,0.580001436957,0.130001436957
14.0,34.5,0.53,0.660003014551,0.130003014551
15.0,34.5,0.75,0.46999101979,-0.28000898021
16.0,34.5,0.73,0.629998323887,-0.100001676113
17.0,34.5,0.62,0.629999058689,0.00999905868902
18.0,34.5,0.67,0.660006119388,-0.009993880612
19.0,34.5,0.76,0.4699931997,-0.2900068003
20.0,34.5,0.66,0.570010448491,-0.0899895515087
21.0,34.5,0.61,0.660008417078,0.0500084170782
22.0,34.5,0.54,0.570011759074,0.0300117590738
23.0,34.5,0.66,0.629996134397,-0.0300038656034
24.0,34.5,0.56,0.660015532172,0.100015532172
25.0,34.5,0.54,0.600008931423,0.060008931423
26.0,34.5,0.73,0.600009625789,-0.129990374211
27.0,34.5,0.76,0.660012986532,-0.0999870134682
28.0,34.5,0.42,0.570015702123,0.150015702123
29.0,34.5,0.67,0.600011668267,-0.0699883317332
30.0,34.5,0.71,0.46999914621,-0.24000085379
31.0,34.5,0.58,0.580003491036,3.4910357013e-06
32.0,34.5,0.61,0.58000415857,-0.0299958414298
1.0,38.5,0.65,0.599992451632,-0.0500075483677
2.0,38.5,0.5,0.629988305189,0.129988305189
3.0,38.5,0.67,0.579994873917,-0.090005126083
4.0,38.5,0.51,0.629989753306,0.119989753306
5.0,38.5,0.61,0.599995220196,-0.0100047798036
6.0,38.5,0.57,0.599995906983,0.0299959069834
7.0,38.5,0.63,0.599996182042,-0.0300038179582
8.0,38.5,0.55,0.570002703399,0.0200027033988
9.0,38.5,0.58,0.66000427787,0.0800042778701
10.0,38.5,0.53,0.469988444285,-0.0600115557152
11.0,38.5,0.54,0.629987581692,0.0899875816917
12.0,38.5,0.76,0.660006564919,-0.0999934350812
13.0,38.5,0.54,0.57000597336,0.0300059733597
14.0,38.5,0.39,0.629996995276,0.239996995276
15.0,38.5,0.61,0.629990455488,0.019990455488
16.0,38.5,0.6,0.600002373455,2.37345490883e-06
17.0,38.5,0.6,0.469992209064,-0.130007790936
18.0,38.5,0.61,0.579994953493,-0.0300050465071
19.0,38.5,0.66,0.660011835878,1.18358777684e-05
20.0,38.5,0.59,0.469993843382,-0.120006156618
21.0,38.5,0.72,0.469994399961,-0.250005600039
22.0,38.5,0.69,0.600006556731,-0.0899934432691
23.0,38.5,0.51,0.660014915747,0.150014915747
24.0,38.5,0.64,0.580008901703,-0.0599910982966
25.0,38.5,0.54,0.580009567663,0.0400095676627
26.0,38.5,0.7,0.660017196095,-0.0399828039045
27.0,38.5,0.75,0.600010441145,-0.149989558855
28.0,38.5,0.76,0.570015817494,-0.189984182506
29.0,38.5,0.53,0.580002283762,0.0500022837617
30.0,38.5,0.53,0.469999231099,-0.0600007689013
31.0,38.5,0.72,0.660016079504,-0.0599839204958
32.0,38.5,0.69,0.470000305015,-0.219999694985
1.0,42.5,0.5,0.599992560039,0.0999925600393
2.0,42.5,0.65,0.629981148734,-0.0200188512661
3.0,42.5,0.54,0.469984735087,-0.0700152649129
4.0,42.5,0.57,0.660000577385,0.0900005773849
5.0,42.5,0.51,0.659996494331,0.149996494331
6.0,42.5,0.54,0.659997250247,0.119997250247
7.0,42.5,0.68,0.599996710579,-0.0800032894212
8.0,42.5,0.68,0.570002804235,-0.109997195765
9.0,42.5,0.69,0.579989061171,-0.110010938829
10.0,42.5,0.58,0.660000296262,0.0800002962624
11.0,42.5,0.7,0.66000590707,-0.0399940929304
12.0,42.5,0.63,0.629988417974,-1.15820262161e-05
13.0,42.5,0.51,0.660007428513,0.150007428513
14.0,42.5,0.49,0.600001105434,0.110001105434
15.0,42.5,0.77,0.469991213541,-0.300008786459
16.0,42.5,0.69,0.580003635449,-0.109996364551
17.0,42.5,0.5,0.629992010906,0.129992010906
18.0,42.5,0.73,0.6000042851,-0.1299957149
19.0,42.5,0.67,0.60000497109,-0.0699950289097
20.0,42.5,0.62,0.600005678359,-0.0199943216415
21.0,42.5,0.76,0.579997064761,-0.180002935239
22.0,42.5,0.68,0.600006643809,-0.0799933561915
23.0,42.5,0.61,0.600007758928,-0.0099922410724
24.0,42.5,0.57,0.570013287963,1.32879631088e-05
25.0,42.5,0.56,0.469996636684,-0.0900033633161
26.0,42.5,0.61,0.660017302889,0.0500173028894
27.0,42.5,0.66,0.629999290294,-0.0300007097062
28.0,42.5,0.73,0.630007269945,-0.0999927300553
29.0,42.5,0.59,0.630000700644,0.0400007006435
30.0,42.5,0.56,0.630001419631,0.0700014196312
31.0,42.5,0.62,0.580013622134,-0.0399863778661
32.0,42.5,0.6,0.600013934459,1.39344586967e-05
1.0,46.5,0.67,0.579983815202,-0.0900161847981
2.0,46.5,0.49,0.579994415094,0.0899944150945
3.0,46.5,0.69,0.579995082394,-0.110004917606
4.0,46.5,0.66,0.599994319472,-0.060005680528
5.0,46.5,0.71,0.659996620413,-0.0500033795866
6.0,46.5,0.63,0.570001584088,-0.0599984159116
7.0,46.5,0.55,0.579987832738,0.0299878327381
8.0,46.5,0.53,0.579998432634,0.049998432634
9.0,46.5,0.63,0.659999657942,0.0299996579422
10.0,46.5,0.63,0.570004207191,-0.0599957928092
11.0,46.5,0.47,0.660001181933,0.190001181933
12.0,46.5,0.51,0.599999865625,0.0899998656252
13.0,46.5,0.62,0.629996528272,0.00999652827152
14.0,46.5,0.77,0.469990755238,-0.300009244762
15.0,46.5,0.64,0.629990667166,-0.0100093328337
16.0,46.5,0.66,0.46999183886,-0.19000816114
17.0,46.5,0.58,0.629999400948,0.0499994009478
18.0,46.5,0.71,0.570009437621,-0.139990562379
19.0,46.5,0.63,0.469993456913,-0.160006543087
20.0,46.5,0.48,0.579996499189,0.099996499189
21.0,46.5,0.72,0.629995047065,-0.0900049529346
22.0,46.5,0.65,0.630003032307,-0.0199969676933
23.0,46.5,0.53,0.469995638765,-0.0600043612354
24.0,46.5,0.75,0.600008147229,-0.149991852771
25.0,46.5,0.65,0.579999846845,-0.0700001531549
26.0,46.5,0.63,0.580000520565,-0.0499994794353
27.0,46.5,0.69,0.570015377495,-0.119984622505
28.0,46.5,0.64,0.630007386579,-0.0099926134215
29.0,46.5,0.71,0.469998861607,-0.240001138393
30.0,46.5,0.51,0.630008807011,0.120008807011
31.0,46.5,0.78,0.580003802731,-0.199996197269
32.0,46.5,0.61,0.630002975812,0.0200029758121
1.0,50.5,0.58,0.629987870879,0.0499878708791
2.0,50.5,0.64,0.629981335295,-0.0100186647047
3.0,50.5,0.72,0.659995176003,-0.0600048239972
4.0,50.5,0.65,0.579985894279,-0.0700141057208
5.0,50.5,0.57,0.659996708831,0.0899967088312
6.0,50.5,0.59,0.629991516177,0.0399915161772
7.0,50.5,0.77,0.579987900027,-0.190012099973
8.0,50.5,0.52,0.660003846149,0.140003846149
9.0,50.5,0.65,0.59999786504,-0.0500021349596
10.0,50.5,0.51,0.599998977664,0.0899989776643
11.0,50.5,0.46,0.579990594217,0.119990594217
12.0,50.5,0.48,0.579991265269,0.0999912652686
13.0,50.5,0.7,0.62998934233,-0.0700106576698
14.0,50.5,0.57,0.570006896194,6.89619446193e-06
15.0,50.5,0.61,0.629998036565,0.0199980365652
16.0,50.5,0.66,0.629998750496,-0.0300012495035
17.0,50.5,0.63,0.6000033599,-0.0299966401002
19.0,50.5,0.57,0.629993654549,0.0599936545486
20.0,50.5,0.58,0.62999439666,0.0499943966603
21.0,50.5,0.51,0.629995133815,0.119995133815
22.0,50.5,0.67,0.630003107014,-0.039996892986
23.0,50.5,0.54,0.60000752182,0.0600075218196
24.0,50.5,0.57,0.469996243442,-0.100003756558
25.0,50.5,0.6,0.600009321652,9.32165188194e-06
26.0,50.5,0.68,0.66001264472,-0.01998735528
27.0,50.5,0.65,0.580011167177,-0.0699888328235
30.0,50.5,0.68,0.660020509847,-0.0199794901534
31.0,50.5,0.37,0.580013811956,0.210013811956
32.0,50.5,0.7,0.580014486332,-0.119985513668
1.0,54.5,0.64,0.469983877534,-0.170016122466
2.0,54.5,0.57,0.599993139178,0.0299931391778
3.0,54.5,0.5,0.579985340649,0.0799853406494
4.0,54.5,0.48,0.599994936078,0.119994936078
5.0,54.5,0.69,0.579996607509,-0.110003392491
6.0,54.5,0.65,0.579987344442,-0.070012655558
7.0,54.5,0.5,0.599996587386,0.0999965873864
8.0,54.5,0.64,0.579998610028,-0.0600013899725
9.0,54.5,0.56,0.629986547834,0.0699865478336
10.0,54.5,0.74,0.660000629845,-0.0799993701546
11.0,54.5,0.6,0.62999528143,0.0299952814295
12.0,54.5,0.65,0.660007015793,0.0100070157935
13.0,54.5,0.66,0.579992033752,-0.080007966248
14.0,54.5,0.74,0.60000185095,-0.13999814905
15.0,54.5,0.59,0.660009277783,0.070009277783
16.0,54.5,0.56,0.660010030458,0.100010030458
17.0,54.5,0.68,0.57000897502,-0.10999102498
18.0,54.5,0.47,0.570009622007,0.100009622007
19.0,54.5,0.7,0.66001228464,-0.0399877153598
20.0,54.5,0.61,0.579996686802,-0.030003313198
21.0,54.5,0.69,0.570011613935,-0.119988386065
22.0,54.5,0.5,0.600007368908,0.100007368908
23.0,54.5,0.62,0.570012919119,-0.0499870808806
24.0,54.5,0.5,0.600008341313,0.100008341313
25.0,54.5,0.67,0.469996873164,-0.200003126836
26.0,54.5,0.62,0.60000972537,-0.0199902746303
27.0,54.5,0.66,0.630006882957,-0.029993117043
29.0,54.5,0.57,0.630001024593,0.0600010245926
30.0,54.5,0.71,0.580003350809,-0.129996649191
31.0,54.5,0.67,0.570018137534,-0.0999818624663
32.0,54.5,0.72,0.470000637408,-0.249999362592
1.0,58.5,0.73,0.659993890637,-0.0700061093634
2.0,58.5,0.6,0.59999323822,-6.76178008641e-06
3.0,58.5,0.63,0.579985432665,-0.0500145673353
4.0,58.5,0.78,0.469985587036,-0.310014412964
5.0,58.5,0.65,0.579996706494,-0.0700032935056
6.0,58.5,0.54,0.659997697899,0.119997697899
7.0,58.5,0.6,0.660003302736,0.0600033027361
8.0,58.5,0.81,0.579988792021,-0.230011207979
9.0,58.5,0.63,0.579989435815,-0.0500105641846
10.0,58.5,0.46,0.629994642747,0.169994642747
11.0,58.5,0.61,0.570005159439,-0.039994840561
12.0,58.5,0.58,0.629988857529,0.0499888575286
13.0,58.5,0.58,0.4699904862,-0.1100095138
14.0,58.5,0.55,0.600001916356,0.0500019163562
15.0,58.5,0.58,0.60000219689,0.0200021968903
16.0,58.5,0.63,0.469992070391,-0.160007929609
17.0,58.5,0.52,0.469992613062,-0.0500073869384
18.0,58.5,0.65,0.66000679405,0.0100067940499
19.0,58.5,0.69,0.629993861572,-0.0600061384282
20.0,58.5,0.7,0.630001869536,-0.0699981304641
21.0,58.5,0.59,0.580007367312,-0.009992632688
22.0,58.5,0.74,0.60000703545,-0.13999296455
24.0,58.5,0.63,0.660016199358,0.030016199358
25.0,58.5,0.61,0.580010047244,-0.0299899527565
27.0,58.5,0.54,0.469998039326,-0.0700019606744
28.0,58.5,0.91,0.630000425113,-0.279999574887
29.0,58.5,0.55,0.600011839185,0.050011839185
30.0,58.5,0.71,0.600012945975,-0.109987054025
31.0,58.5,0.59,0.630009826413,0.0400098264126
32.0,58.5,0.65,0.630003289968,-0.0199967100322
1.0,62.5,0.59,0.599993070455,0.00999307045488
2.0,62.5,0.45,0.629981698728,0.179981698728
3.0,62.5,0.47,0.469985139119,-1.48608811977e-05
4.0,62.5,0.55,0.629983135044,0.0799831350436
5.0,62.5,0.58,0.469986213069,-0.110013786931
6.0,62.5,0.5,0.599996087364,0.099996087364
7.0,62.5,0.57,0.579988192718,0.00998819271845
8.0,62.5,0.59,0.599997497758,0.00999749775756
9.0,62.5,0.64,0.629994035698,-0.0100059643016
10.0,62.5,0.54,0.660005697496,0.120005697496
11.0,62.5,0.69,0.580000805444,-0.109999194556
12.0,62.5,0.67,0.660002365809,-0.00999763419108
13.0,62.5,0.57,0.660007973959,0.0900079739591
14.0,62.5,0.53,0.600002046185,0.0700020461854
15.0,62.5,0.54,0.580003458563,0.0400034585631
16.0,62.5,0.71,0.570008486949,-0.139991513051
17.0,62.5,0.67,0.600004083257,-0.069995916743
18.0,62.5,0.58,0.629993239382,0.049993239382
19.0,62.5,0.69,0.660012487565,-0.0299875124348
20.0,62.5,0.69,0.630001979906,-0.059998020094
21.0,62.5,0.49,0.570011780643,0.080011780643
22.0,62.5,0.55,0.469995392183,-0.0800046078173
23.0,62.5,0.63,0.579998881203,-0.0500011187973
24.0,62.5,0.6,0.660016313353,0.0600163133528
25.0,62.5,0.71,0.570014391294,-0.139985608706
26.0,62.5,0.62,0.629999067778,0.00999906777775
27.0,62.5,0.69,0.469998104988,-0.220001895012
28.0,62.5,0.63,0.600011285395,-0.0299887146054
29.0,62.5,0.74,0.57001700156,-0.16998299844
30.0,62.5,0.66,0.580013431269,-0.0799865687306
31.0,62.5,0.5,0.66001674347,0.16001674347
32.0,62.5,0.7,0.580014776614,-0.119985223386
1.0,66.5,0.49,0.659998975311,0.169998975311
2.0,66.5,0.81,0.599993469319,-0.210006530681
3.0,66.5,0.69,0.629982541385,-0.060017458615
4.0,66.5,0.53,0.599995274997,0.0699952749968
5.0,66.5,0.64,0.66000205424,0.0200020542397
6.0,66.5,0.62,0.579997588886,-0.0400024111144
7.0,66.5,0.51,0.570002738603,0.0600027386029
8.0,66.5,0.66,0.599997631877,-0.0600023681229
9.0,66.5,0.57,0.570004044383,4.04438272428e-06
10.0,66.5,0.56,0.599998995935,0.039998995935
11.0,66.5,0.59,0.469989572013,-0.120010427987
12.0,66.5,0.62,0.600000400423,-0.0199995995766
13.0,66.5,0.65,0.660003294227,0.0100032942271
14.0,66.5,0.84,0.600001769785,-0.239998230215
15.0,66.5,0.66,0.580003607785,-0.0799963922146
16.0,66.5,0.52,0.600003136795,0.0800031367954
17.0,66.5,0.54,0.469992793875,-0.0700072061252
18.0,66.5,0.54,0.579995661313,0.0399956613134
19.0,66.5,0.71,0.57001059347,-0.13998940653
20.0,66.5,0.62,0.629994869253,0.00999486925332
21.0,66.5,0.66,0.629995593258,-0.0300044067422
22.0,66.5,0.62,0.580008259598,-0.0399917404025
23.0,66.5,0.66,0.630004321811,-0.0299956781888
25.0,66.5,0.59,0.600009361278,0.0100093612779
26.0,66.5,0.64,0.660018011372,0.0200180113718
27.0,66.5,0.79,0.600010754987,-0.189989245013
28.0,66.5,0.74,0.630007950108,-0.109992049892
29.0,66.5,0.87,0.660020234314,-0.209979765686
30.0,66.5,0.72,0.580013577202,-0.139986422798
31.0,66.5,0.56,0.630002811905,0.0700028119049
32.0,66.5,0.82,0.580014921657,-0.239985078343
1.0,70.5,0.51,0.579984417418,0.0699844174179
2.0,70.5,0.72,0.469984779547,-0.250015220453
3.0,70.5,0.74,0.599994697456,-0.140005302544
4.0,70.5,0.61,0.629983380416,0.0199833804159
5.0,70.5,0.58,0.629991386122,0.0499913861224
6.0,70.5,0.49,0.629992103305,0.139992103305
7.0,70.5,0.51,0.629992835033,0.119992835033
8.0,70.5,0.77,0.660004457652,-0.109995542348
9.0,70.5,0.66,0.579989770548,-0.0800102294525
10.0,70.5,0.65,0.579990442263,-0.0700095577367
11.0,70.5,0.68,0.660006727423,-0.0199932725769
12.0,70.5,0.59,0.660002640834,0.0700026408339
13.0,70.5,0.51,0.629997204664,0.119997204664
14.0,70.5,0.6,0.660009047186,0.0600090471864
15.0,70.5,0.64,0.580003747454,-0.0599962525458
16.0,70.5,0.63,0.469992357131,-0.160007642869
17.0,70.5,0.65,0.629992798911,-0.0200072010887
18.0,70.5,0.69,0.579995760939,-0.110004239061
19.0,70.5,0.57,0.660007933963,0.0900079339634
20.0,70.5,0.63,0.469994513338,-0.160005486662
22.0,70.5,0.7,0.570012643579,-0.129987356421
23.0,70.5,0.7,0.630004422792,-0.0699955772076
24.0,70.5,0.51,0.629997906696,0.119997906696
25.0,70.5,0.56,0.469997241706,-0.0900027582943
