range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
9.0,22.5,0.91,0.909981169707,-1.88302933299e-05
10.0,22.5,0.84,0.980008095335,0.140008095335
11.0,22.5,0.97,0.989983604422,0.0199836044223
12.0,22.5,0.86,0.989984785447,0.129984785447
13.0,22.5,1.04,0.930011380336,-0.109988619664
14.0,22.5,1.04,0.909986326182,-0.130013673818
15.0,22.5,0.81,0.980013683678,0.170013683678
16.0,22.5,0.94,0.929985624297,-0.0100143757031
17.0,22.5,0.94,1.00999716927,0.0699971692729
18.0,22.5,1.06,0.989991521262,-0.0700084787383
19.0,22.5,1.05,0.949992450466,-0.100007549534
20.0,22.5,0.9,1.01000067887,0.110000678871
21.0,22.5,0.87,1.01000186193,0.140001861931
22.0,22.5,0.96,0.930021005099,-0.0299789949007
23.0,22.5,0.99,0.930022065169,-0.0599779348314
24.0,22.5,0.81,1.0100053485,0.200005348499
25.0,22.5,1.02,1.01000651411,-0.00999348588618
26.0,22.5,0.97,0.940013032457,-0.029986967543
27.0,22.5,0.87,0.950001257188,0.0800012571875
28.0,22.5,0.83,1.01000997608,0.180009976084
29.0,22.5,0.95,1.00003104032,0.0500310403178
30.0,22.5,0.95,0.940017303436,-0.00998269656446
31.0,22.5,0.94,0.950005533665,0.0100055336653
32.0,22.5,0.86,0.940019442237,0.0800194422374
1.0,26.5,0.9,0.989972350358,0.0899723503582
2.0,26.5,1.07,0.9499740459,-0.1200259541
3.0,26.5,0.89,0.949975149712,0.0599751497125
4.0,26.5,0.9,0.980001437931,0.0800014379313
5.0,26.5,1.06,0.929973993526,-0.130026006474
6.0,26.5,1.06,0.909978118589,-0.150021881411
7.0,26.5,0.94,0.939992632711,-7.36728949069e-06
8.0,26.5,0.95,0.900000575682,-0.049999424318
9.0,26.5,0.95,1.00000820769,0.0500082076852
10.0,26.5,0.9,1.00998921603,0.109989216031
11.0,26.5,0.9,0.939996931103,0.039996931103
12.0,26.5,0.92,1.00001165594,0.0800116559351
13.0,26.5,0.9,0.94998607526,0.0499860752596
14.0,26.5,0.99,0.9000066598,-0.0899933401998
15.0,26.5,0.95,0.980013792211,0.0300137922106
16.0,26.5,1.01,1.00999614038,-3.85962159277e-06
17.0,26.5,0.96,0.940003399674,-0.0199966003264
18.0,26.5,0.91,1.00999847086,0.0999984708563
19.0,26.5,1.03,0.930017851276,-0.0999821487241
20.0,26.5,0.85,0.989993952266,0.139993952266
21.0,26.5,0.83,0.929991114006,0.0999911140059
22.0,26.5,0.81,0.900014993111,0.090014993111
23.0,26.5,0.87,0.949996991436,0.0799969914356
24.0,26.5,0.83,0.949998090581,0.119998090581
25.0,26.5,1.02,0.929995391923,-0.0900046080767
26.0,26.5,0.77,0.900019141981,0.130019141981
27.0,26.5,0.96,0.900020190299,-0.0599798097011
28.0,26.5,1.06,0.900021195969,-0.159978804031
29.0,26.5,0.81,1.00003118622,0.190031186223
30.0,26.5,0.96,0.950004614915,-0.00999538508478
31.0,26.5,0.97,1.00003342869,0.0300334286949
32.0,26.5,0.87,0.950006757576,0.0800067575759
1.0,30.5,0.87,0.939986301936,0.0699863019364
2.0,30.5,0.8,0.989973680037,0.189973680037
3.0,30.5,0.99,0.930000983678,-0.0599990163222
4.0,30.5,1.09,0.90997620932,-0.18002379068
5.0,30.5,0.75,1.00000378496,0.250003784959
6.0,30.5,0.8,0.899998611831,0.099998611831
7.0,30.5,0.91,1.00000608983,0.0900060898342
8.0,30.5,0.81,0.949980822811,0.139980822811
9.0,30.5,0.93,0.929978493596,-2.15064043042e-05
10.0,30.5,0.97,0.939996055374,-0.0300039446264
11.0,30.5,1.04,0.980009553029,-0.0599904469706
12.0,30.5,0.92,0.980010695203,0.0600106952032
13.0,30.5,1.03,0.949986272048,-0.0800137279524
14.0,30.5,0.96,0.989987301134,0.0299873011344
15.0,30.5,0.96,0.980014028458,0.0200140284582
16.0,30.5,1.06,0.900008951475,-0.159991048525
17.0,30.5,0.96,1.00001757126,0.04001757126
18.0,30.5,0.96,0.980017404146,0.0200174041462
19.0,30.5,1.01,0.93001806191,-0.0799819380895
20.0,30.5,0.9,0.929990246419,0.0299902464195
21.0,30.5,1.1,0.900014149458,-0.199985850542
22.0,30.5,0.8,0.909995053867,0.109995053867
23.0,30.5,0.98,0.929993460119,-0.050006539881
24.0,30.5,0.83,0.929994542707,0.0999945427069
25.0,30.5,1.04,0.94001229308,-0.0999877069205
26.0,30.5,1.03,0.950000489899,-0.0799995101015
27.0,30.5,0.86,0.980027609267,0.120027609267
28.0,30.5,1.0,1.01001031658,0.010010316582
29.0,30.5,0.95,0.990004407701,0.0400044077013
30.0,30.5,0.9,1.0000325054,0.100032505396
31.0,30.5,0.9,0.990006626209,0.0900066262093
32.0,30.5,1.03,1.01001488925,-0.0199851107492
1.0,34.5,0.98,0.999999365438,0.0199993654376
2.0,34.5,0.95,0.989973855373,0.0399738553731
3.0,34.5,1.02,0.909975322272,-0.110024677728
4.0,34.5,0.91,1.00998260122,0.0999826012223
5.0,34.5,0.91,0.899997724625,-0.0100022753755
6.0,34.5,0.97,0.909978446836,-0.0600215531638
7.0,34.5,0.94,0.949979851697,0.00997985169671
8.0,34.5,0.91,0.980006338042,0.0700063380416
9.0,34.5,0.92,0.909981606541,-0.0100183934592
10.0,34.5,0.89,0.989982964919,0.0999829649192
11.0,34.5,1.0,0.909983695372,-0.0900163046279
12.0,34.5,0.96,0.909984751685,-0.0500152483152
13.0,34.5,0.83,1.00999306541,0.179993065408
14.0,34.5,0.92,0.900006932277,-0.0199930677232
15.0,34.5,1.01,0.929984974359,-0.0800150256408
16.0,34.5,0.96,0.909988895297,-0.0500111047028
17.0,34.5,0.89,0.909989956773,0.0199899567735
18.0,34.5,0.92,0.900011166169,-0.0199888338312
19.0,34.5,1.11,0.929989287542,-0.180010712458
20.0,34.5,0.99,0.989994340005,-5.65999541269e-06
21.0,34.5,0.85,0.900014299416,0.0500142994157
22.0,34.5,0.83,0.989996616147,0.159996616147
23.0,34.5,0.99,0.940010233754,-0.0499897662461
24.0,34.5,0.86,1.00002581173,0.140025811731
25.0,34.5,0.92,0.949999549147,0.0299995491466
26.0,34.5,0.95,0.950000648422,6.48422050609e-07
27.0,34.5,0.89,0.900020530398,0.0100205303979
28.0,34.5,0.77,0.990003464639,0.220003464639
29.0,34.5,1.03,0.950003882246,-0.0799961177537
30.0,34.5,1.06,0.930001054219,-0.129998945781
31.0,34.5,0.92,0.98003219113,0.06003219113
32.0,34.5,1.08,0.980033318432,-0.0999666815683
1.0,38.5,0.98,0.949973457735,-0.0300265422647
2.0,38.5,0.89,0.909974425431,0.0199744254314
3.0,38.5,1.04,1.00998163755,-0.0300183624541
4.0,38.5,0.89,0.909976516802,0.0199765168023
5.0,38.5,1.05,0.949977841451,-0.100022158549
6.0,38.5,0.95,0.949978928646,-2.10713537263e-05
7.0,38.5,0.98,0.930005566121,-0.049994433879
8.0,38.5,1.0,0.989980890501,-0.0100191094989
9.0,38.5,1.04,1.00000876075,-0.0399912392501
10.0,38.5,0.99,0.92997988048,-0.0600201195198
11.0,38.5,0.86,0.939997473383,0.0799974733829
12.0,38.5,1.13,1.00001222575,-0.129987774254
13.0,38.5,0.85,0.989986569551,0.139986569551
14.0,38.5,0.8,0.909986977649,0.109986977649
15.0,38.5,1.03,0.940001761359,-0.0899982386405
16.0,38.5,0.96,0.930015163249,-0.0299848367512
17.0,38.5,0.97,0.929987329978,-0.0400126700219
18.0,38.5,0.98,0.980017766312,1.77663118024e-05
19.0,38.5,1.0,1.00002021214,2.02121433408e-05
20.0,38.5,1.01,0.92999056281,-0.0800094371896
21.0,38.5,1.11,0.929991664018,-0.180008335982
22.0,38.5,1.01,0.930021646851,-0.0799783531488
23.0,38.5,0.88,1.00002487828,0.120024878284
24.0,38.5,0.88,1.01000606424,0.130006064244
25.0,38.5,0.96,1.0100072238,0.0500072237968
26.0,38.5,1.03,1.00002833229,-0.029971667714
27.0,38.5,1.06,0.95000193967,-0.10999806033
28.0,38.5,1.06,0.990003664597,-0.0699963354028
29.0,38.5,0.86,0.980030151576,0.120030151576
30.0,38.5,0.91,0.930001222411,0.0200012224108
31.0,38.5,1.04,0.900024748339,-0.139975251661
32.0,38.5,1.03,0.9300033472,-0.0999966527997
1.0,42.5,0.94,0.949973630044,0.00997363004411
2.0,42.5,1.07,0.939987875303,-0.130012124697
3.0,42.5,0.98,0.929972539756,-0.0500274602441
4.0,42.5,0.94,1.00000315346,0.0600031534576
5.0,42.5,0.86,0.899998041961,0.0399980419606
6.0,42.5,0.9,0.899999072639,-9.27361418546e-07
7.0,42.5,1.07,0.949980200592,-0.120019799408
8.0,42.5,1.06,0.989981065416,-0.0700189345836
9.0,42.5,1.08,0.980007810071,-0.0999921899288
10.0,42.5,0.92,0.900003226496,-0.0199967735038
11.0,42.5,1.01,1.00001122904,-0.00998877095802
12.0,42.5,0.95,0.939998722089,-0.010001277911
13.0,42.5,0.88,1.0000135344,0.1200135344
14.0,42.5,0.84,0.930013197559,0.0900131975588
15.0,42.5,1.11,0.929985359046,-0.180014640954
16.0,42.5,1.08,1.00999689398,-0.0700031060245
17.0,42.5,0.83,0.940004081822,0.110004081822
18.0,42.5,1.06,0.949992193935,-0.110007806065
19.0,42.5,1.02,0.949993280292,-0.0700067197084
20.0,42.5,0.97,0.949994400098,-0.0200055999023
21.0,42.5,1.13,0.980021332605,-0.149978667395
22.0,42.5,1.02,0.930021781631,-0.0899782183693
23.0,42.5,1.03,0.94999769379,-0.08000230621
24.0,42.5,1.03,0.989999272062,-0.0400007279383
25.0,42.5,0.9,0.92999609017,0.0299960901704
26.0,42.5,0.97,1.00002849468,0.0300284946793
27.0,42.5,1.03,0.940014943,-0.0899850569997
28.0,42.5,0.99,0.91000181742,-0.0799981825801
29.0,42.5,0.96,0.940017048024,-0.0199829519763
30.0,42.5,0.99,0.940018120322,-0.0499818796785
31.0,42.5,1.06,1.01001428349,-0.0499857165111
32.0,42.5,0.95,0.950007471074,7.47107365662e-06
1.0,46.5,1.02,0.97999894561,-0.0400010543903
2.0,46.5,0.95,1.00998083851,0.0599808385076
3.0,46.5,1.04,1.00998200037,-0.0300179996348
4.0,46.5,0.98,0.93000267893,-0.0499973210704
5.0,46.5,0.95,0.89999821286,-0.0500017871405
6.0,46.5,1.0,0.989978944356,-0.0100210556437
7.0,46.5,0.98,0.980005733391,5.73339103216e-06
8.0,46.5,0.97,1.00998783414,0.0399878341422
9.0,46.5,1.06,0.900002354911,-0.159997645089
10.0,46.5,0.98,0.989983500626,0.00998350062569
11.0,46.5,0.89,0.900004433218,0.0100044332176
12.0,46.5,0.89,0.930011275346,0.040011275346
13.0,46.5,1.05,0.90998630162,-0.14001369838
14.0,46.5,1.15,0.929984451197,-0.220015548803
15.0,46.5,1.03,0.940002076234,-0.0899979237662
16.0,46.5,1.0,0.929986595303,-0.0700134046968
17.0,46.5,0.99,0.909990450895,-0.0800095491053
18.0,46.5,1.01,0.989992584203,-0.0200074157965
19.0,46.5,1.02,0.929989796955,-0.0900102030446
20.0,46.5,0.84,0.980020377025,0.140020377025
21.0,46.5,1.09,0.940008611191,-0.149991388809
22.0,46.5,0.95,0.909995695959,-0.0400043040415
23.0,46.5,0.91,0.929994114007,0.0199941140074
24.0,46.5,0.96,0.930024111248,-0.0299758887515
25.0,46.5,0.9,0.980026032978,0.0800260329779
26.0,46.5,0.97,0.980027171461,0.0100271714606
27.0,46.5,1.03,0.990002900331,-0.0399970996694
28.0,46.5,1.01,0.910001985336,-0.0999980146637
29.0,46.5,1.03,0.930000491014,-0.0999995089863
30.0,46.5,0.92,0.910004037032,-0.00999596296833
31.0,46.5,1.13,0.980032717566,-0.149967282434
32.0,46.5,0.98,0.940020441383,-0.0399795586166
1.0,50.5,0.88,0.909973797544,0.0299737975436
2.0,50.5,1.0,0.939988153669,-0.0600118463309
3.0,50.5,1.05,0.89999624404,-0.15000375596
4.0,50.5,0.96,0.980002460188,0.0200024601879
5.0,50.5,0.91,0.899998333913,-0.0100016660872
6.0,50.5,0.9,0.909979062681,0.00997906268124
7.0,50.5,1.07,0.980005847942,-0.0899941520576
8.0,50.5,0.91,1.00000810643,0.0900081064298
9.0,50.5,1.01,0.930008174505,-0.0799918254947
10.0,50.5,0.88,0.949983791398,0.0699837913983
11.0,50.5,0.85,0.98001040177,0.13001040177
12.0,50.5,0.82,0.98001153496,0.16001153496
13.0,50.5,1.07,0.940000100216,-0.129999899784
14.0,50.5,0.97,0.9899881717,0.0199881716995
15.0,50.5,0.96,0.909988481173,-0.0500115188273
16.0,50.5,1.04,0.909989512099,-0.130010487901
17.0,50.5,0.96,0.930016691827,-0.029983308173
19.0,50.5,0.88,0.940006534468,0.0600065344681
20.0,50.5,1.01,0.940007641773,-0.069992358227
21.0,50.5,0.84,0.940008741435,0.100008741435
22.0,50.5,1.09,0.909995804253,-0.180004195747
23.0,50.5,0.88,0.9300231426,0.0500231426003
24.0,50.5,0.76,0.92999531125,0.16999531125
25.0,50.5,0.97,0.950000167868,-0.019999832132
26.0,50.5,1.01,0.900020064768,-0.109979935232
27.0,50.5,1.0,1.01001000982,0.0100100098237
30.0,50.5,1.05,1.0000333535,-0.0499666465013
31.0,50.5,0.78,1.0100146151,0.230014615098
32.0,50.5,0.99,1.01001578873,0.020015788729
1.0,54.5,0.98,0.929970843317,-0.0500291566829
2.0,54.5,0.95,0.930000851271,-0.0199991487289
3.0,54.5,0.81,0.980001524697,0.170001524697
4.0,54.5,0.84,0.949977392658,0.109977392658
5.0,54.5,1.02,1.00998465717,-0.0100153428298
6.0,54.5,1.05,0.980004909015,-0.0699950909852
7.0,54.5,0.96,0.930006195027,-0.0299938049725
8.0,54.5,0.86,1.00998814579,0.149988145792
9.0,54.5,0.86,0.939995931997,0.0799959319969
10.0,54.5,1.11,0.900003681637,-0.209996318363
11.0,54.5,1.0,0.909984502688,-0.0900154973117
12.0,54.5,1.11,1.00001290887,-0.109987091131
13.0,54.5,1.0,0.980012833441,-0.0199871665586
14.0,54.5,1.05,0.949988340821,-0.100011659179
15.0,54.5,0.96,1.00001633589,0.0400163358878
16.0,54.5,1.04,1.00001747694,-0.0399825230568
17.0,54.5,1.05,0.989991782118,-0.0600082178821
18.0,54.5,0.92,0.989992905309,0.0699929053086
19.0,54.5,1.0,1.00002089147,2.08914700381e-05
20.0,54.5,0.87,0.980020695237,0.110020695237
21.0,54.5,1.05,0.989996365484,-0.0600036345161
22.0,54.5,0.88,0.949997076115,0.0699970761152
23.0,54.5,0.96,0.989998630908,0.0299986309082
24.0,54.5,1.01,0.930024412478,-0.079975587522
25.0,54.5,1.1,0.929996557021,-0.170003442979
26.0,54.5,0.98,0.930026557954,-0.0499734420459
27.0,54.5,0.99,0.910001258616,-0.0799987413842
29.0,54.5,1.0,0.940017531108,-0.0599824688921
30.0,54.5,1.11,0.98003195509,-0.12996804491
31.0,54.5,1.04,0.990007695239,-0.0499923047613
32.0,54.5,1.09,0.930004007028,-0.159995992972
1.0,58.5,1.0,0.899994490915,-0.100005509085
2.0,58.5,0.97,0.930001004452,-0.0399989955481
3.0,58.5,1.02,0.980001679784,-0.0399983202157
4.0,58.5,1.17,0.929974227704,-0.240025772296
5.0,58.5,1.02,1.00998483013,-0.0100151698682
6.0,58.5,0.82,0.899999683259,0.0799996832592
7.0,58.5,0.93,1.00000728404,0.0700072840354
8.0,58.5,1.05,0.980007357325,-0.0699926426753
9.0,58.5,1.01,0.980008445337,-0.0299915546632
10.0,58.5,0.81,0.909983579228,0.0999835792276
11.0,58.5,1.01,0.989985156268,-0.0200148437322
12.0,58.5,0.99,0.939999378063,-0.0500006219374
13.0,58.5,0.82,0.929983922036,0.109983922036
14.0,58.5,0.88,0.949988444445,0.0699884444455
15.0,58.5,0.99,0.93001489014,-0.0599851098596
16.0,58.5,1.0,0.929987056254,-0.0700129437464
17.0,58.5,0.84,0.929988130229,0.0899881302291
18.0,58.5,1.01,0.900012086387,-0.109987913613
19.0,58.5,1.09,0.940006843194,-0.149993156806
20.0,58.5,1.05,0.909994017387,-0.140005982613
21.0,58.5,0.97,1.01000339355,0.0400033935485
22.0,58.5,1.11,0.930022389716,-0.179977610284
24.0,58.5,0.94,1.00002682258,0.0600268225839
25.0,58.5,1.03,1.01000805949,-0.0199919405092
27.0,58.5,0.94,0.929998864668,-0.0100011353315
28.0,58.5,1.12,0.940016637329,-0.179983362671
29.0,58.5,0.89,0.930029835431,0.040029835431
30.0,58.5,1.12,0.950005906383,-0.169994093617
31.0,58.5,0.96,0.910005510649,-0.0499944893506
32.0,58.5,1.01,0.940020910558,-0.0699790894422
1.0,62.5,0.89,0.949974438279,0.0599744382786
2.0,62.5,0.83,0.939988695932,0.109988695932
3.0,62.5,0.85,0.929973340672,0.0799733406723
4.0,62.5,0.93,0.939990839153,0.00999083915282
5.0,62.5,0.9,0.929975465779,0.0299754657788
6.0,62.5,0.84,0.930005420724,0.0900054207237
7.0,62.5,0.91,0.980006344442,0.0700063444422
8.0,62.5,0.91,0.930007607136,0.020007607136
9.0,62.5,0.95,0.909982702969,-0.0400172970309
10.0,62.5,0.9,1.00001091199,0.100010911985
11.0,62.5,1.06,1.00999196737,-0.050008032632
12.0,62.5,0.95,0.900006048623,-0.049993951377
13.0,62.5,0.97,1.00001436035,0.0300143603527
14.0,62.5,0.92,0.949988650178,0.0299886501785
15.0,62.5,0.98,1.0099965877,0.0299965876969
16.0,62.5,1.12,0.989990934266,-0.130009065734
17.0,62.5,1.11,0.949991874346,-0.160008125654
18.0,62.5,0.92,0.94000591485,0.0200059148496
19.0,62.5,1.06,1.00002119979,-0.0599788002109
20.0,62.5,1.12,0.909994176882,-0.210005823118
21.0,62.5,0.84,0.989996654224,0.149996654224
22.0,62.5,0.88,0.929993627833,0.049993627833
23.0,62.5,1.01,0.980024402188,-0.0299755978125
24.0,62.5,1.0,1.00002699521,2.69952058403e-05
25.0,62.5,1.03,0.990001188298,-0.039998811702
26.0,62.5,0.93,0.940014610753,0.0100146107532
27.0,62.5,1.02,0.929998994762,-0.0900010052376
28.0,62.5,1.02,0.930028976751,-0.0899710232493
29.0,62.5,1.1,0.990005722421,-0.109994277579
30.0,62.5,1.03,1.01001395293,-0.0199860470727
31.0,62.5,0.87,0.900025653885,0.0300256538853
32.0,62.5,1.1,1.01001629583,-0.0899837041693
1.0,66.5,0.86,1.00000072732,0.140000727322
2.0,66.5,1.02,0.930001362763,-0.0899986372375
3.0,66.5,0.98,0.939989954012,-0.0400100459875
4.0,66.5,0.87,0.94997792898,0.0799779289799
5.0,66.5,1.0,1.00000539213,5.39213269635e-06
6.0,66.5,0.95,1.00998636916,0.0599863691572
7.0,66.5,0.95,0.989980952164,0.0399809521643
8.0,66.5,1.11,0.930007816337,-0.179992183663
9.0,66.5,0.99,0.989983220557,-1.6779442932e-05
10.0,66.5,0.75,0.930009929822,0.180009929822
11.0,66.5,1.02,0.929982112778,-0.0900178872219
12.0,66.5,1.0,0.930012106102,-0.0699878938977
13.0,66.5,1.03,0.900007314484,-0.129992685516
14.0,66.5,0.98,0.930014228288,-0.0499857717123
15.0,66.5,1.0,1.00999684723,0.00999684722866
16.0,66.5,1.03,0.930016346814,-0.0999836531861
17.0,66.5,0.94,0.929988488284,-0.0100115117162
18.0,66.5,0.93,0.980018963196,0.0500189631956
19.0,66.5,1.03,0.989994592354,-0.0400054076458
20.0,66.5,1.03,0.940008347021,-0.0899916529794
21.0,66.5,1.05,0.940009427696,-0.109990572304
22.0,66.5,1.05,1.01000494873,-0.0399950512669
23.0,66.5,1.02,0.909997559396,-0.110002440604
25.0,66.5,1.13,0.930025994051,-0.199974005949
26.0,66.5,0.95,1.00002956825,0.0500295682513
27.0,66.5,1.12,0.930028154201,-0.189971845799
28.0,66.5,1.08,0.910002800418,-0.169997199582
29.0,66.5,1.15,1.00003293751,-0.149967062487
30.0,66.5,1.14,1.01001420825,-0.129985791752
31.0,66.5,0.9,0.94002019875,0.0400201987495
32.0,66.5,1.08,1.01001654777,-0.0699834522285
1.0,70.5,0.83,0.979999964552,0.149999964552
2.0,70.5,1.06,0.929972629386,-0.130027370614
3.0,70.5,1.06,0.949977014601,-0.110022985399
4.0,70.5,0.95,0.93999120531,-0.0100087946896
5.0,70.5,0.98,0.909978876029,-0.0700211239705
6.0,70.5,0.96,0.909979912133,-0.0500200878668
7.0,70.5,0.85,0.909980969984,0.0599809699836
8.0,70.5,1.03,1.0000090342,-0.029990965804
9.0,70.5,1.01,0.98000901005,-0.0299909899496
10.0,70.5,1.08,0.980010144644,-0.0999898553563
11.0,70.5,0.98,1.00001247213,0.0200124721286
12.0,70.5,0.94,0.900006423353,-0.0399935766468
13.0,70.5,0.86,0.909987279797,0.049987279797
14.0,70.5,1.08,1.00001598779,-0.0799840122092
15.0,70.5,1.01,1.00999709172,-2.90828033811e-06
16.0,70.5,1.04,0.929987622519,-0.110012377481
17.0,70.5,1.01,0.940005258582,-0.0699947414176
18.0,70.5,0.97,0.980019132209,0.0100191322094
19.0,70.5,0.89,0.900013640791,0.0100136407912
20.0,70.5,0.95,0.929991889567,-0.0200081104333
22.0,70.5,0.99,0.989998152641,-1.84735906195e-06
23.0,70.5,1.03,0.909997705383,-0.120002294617
24.0,70.5,0.85,0.940012879138,0.0900128791378
25.0,70.5,1.02,0.929997287341,-0.0900027126592
