range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
32.0,18.5,0.95,0.980009349745,0.0300093497445
1.0,22.5,0.94,0.979987797042,0.0399877970422
2.0,22.5,0.9,0.949986960208,0.0499869602083
3.0,22.5,0.96,0.949988061369,-0.0100119386314
4.0,22.5,0.84,0.949989124496,0.109989124496
5.0,22.5,1.08,0.939999985044,-0.140000014956
6.0,22.5,0.99,0.979969753515,-0.0100302464853
7.0,22.5,0.92,0.949991009253,0.029991009253
8.0,22.5,0.93,0.989984159011,0.0599841590111
9.0,22.5,0.91,0.909989277752,-1.0722247723e-05
10.0,22.5,0.84,0.94999571865,0.10999571865
11.0,22.5,0.97,0.90999134578,-0.0600086542204
12.0,22.5,0.86,0.940007630788,0.0800076307881
13.0,22.5,1.04,0.939986532427,-0.100013467573
14.0,22.5,1.04,0.950000026005,-0.0899999739954
15.0,22.5,0.81,0.909995497458,0.0999954974585
16.0,22.5,0.94,0.979981036944,0.039981036944
17.0,22.5,0.94,0.979982150554,0.0399821505544
18.0,22.5,1.06,0.940014026564,-0.119985973436
19.0,22.5,1.05,0.959998376309,-0.0900016236914
20.0,22.5,0.9,0.950005237518,0.0500052375175
21.0,22.5,0.87,0.979997232496,0.109997232496
22.0,22.5,0.96,0.939996260459,-0.0200037395407
23.0,22.5,0.99,0.979999494589,-0.0100005054111
24.0,22.5,0.81,0.990002379944,0.180002379944
25.0,22.5,1.02,0.960005061959,-0.0599949380405
26.0,22.5,0.97,0.990004656816,0.0200046568159
27.0,22.5,0.87,0.940023823126,0.0700238231258
28.0,22.5,0.83,0.950013982464,0.120013982464
29.0,22.5,0.95,0.950016448033,1.64480332253e-05
30.0,22.5,0.95,0.940027003287,-0.00997299671269
31.0,22.5,0.94,0.990010262096,0.0500102620959
32.0,22.5,0.86,0.950019675062,0.0900196750619
1.0,26.5,0.9,0.979964287534,0.0799642875338
2.0,26.5,1.07,0.9899774482,-0.0800225517995
3.0,26.5,0.89,0.939997989796,0.0499979897956
4.0,26.5,0.9,0.939976889173,0.0399768891727
5.0,26.5,1.06,0.979992421271,-0.0800075787289
6.0,26.5,1.06,0.949990074995,-0.110009925005
7.0,26.5,0.94,0.959985328069,0.0199853280688
8.0,26.5,0.95,0.94999234677,-7.65323041951e-06
9.0,26.5,0.95,0.939982323376,-0.0100176766243
10.0,26.5,0.9,0.940005555902,0.0400055559017
11.0,26.5,0.9,0.949996924472,0.0499969244721
12.0,26.5,0.92,0.979987226533,0.0599872265335
13.0,26.5,0.9,0.979988344991,0.0799883449915
14.0,26.5,0.99,0.979989411674,-0.0100105883258
15.0,26.5,0.95,0.940010902146,-0.00998909785413
16.0,26.5,1.01,0.909996661552,-0.100003338448
17.0,26.5,0.96,0.95000207919,-0.0099979208099
18.0,26.5,0.91,0.980007054182,0.0700070541822
19.0,26.5,1.03,0.950004238664,-0.0799957613362
20.0,26.5,0.85,0.95000673164,0.10000673164
21.0,26.5,0.83,0.939995275253,0.109995275253
22.0,26.5,0.81,0.950007564758,0.140007564758
23.0,26.5,0.87,0.950010033673,0.0800100336726
24.0,26.5,0.83,0.910005073299,0.0800050732991
25.0,26.5,1.02,0.990003635608,-0.0299963643916
26.0,26.5,0.77,0.910007175052,0.140007175052
27.0,26.5,0.96,0.979993615634,0.0199936156336
28.0,26.5,1.06,0.980018351909,-0.0799816480907
29.0,26.5,0.81,0.980006365703,0.170006365703
30.0,26.5,0.96,0.950016274665,-0.00998372533503
31.0,26.5,0.97,0.979998034465,0.00999803446534
32.0,26.5,0.87,0.990011537502,0.120011537502
1.0,30.5,0.87,0.989976504175,0.119976504175
2.0,30.5,0.8,0.939974923064,0.139974923064
3.0,30.5,0.99,0.959981094444,-0.0300189055565
4.0,30.5,1.09,0.979967857935,-0.110032142065
5.0,30.5,0.75,0.909985362874,0.159985362874
6.0,30.5,0.8,0.939979254605,0.139979254605
7.0,30.5,0.91,0.939980332143,0.029980332143
8.0,30.5,0.81,0.949993865187,0.139993865187
9.0,30.5,0.93,0.949994955577,0.0199949555772
10.0,30.5,0.97,0.97999828192,0.00999828191962
11.0,30.5,1.04,0.979999409016,-0.0600005909841
12.0,30.5,0.92,0.980000551178,0.0600005511779
13.0,30.5,1.03,0.909993752759,-0.120006247241
14.0,30.5,0.96,0.979989615826,0.0199896158259
15.0,30.5,0.96,0.909995817975,-0.0500041820247
16.0,30.5,1.06,0.950002570227,-0.109997429773
17.0,30.5,0.96,0.979993023265,0.0199930232646
18.0,30.5,0.96,0.909998952517,-0.0500010474832
19.0,30.5,1.01,0.95000583647,-0.0599941635298
20.0,30.5,0.9,0.950005578474,0.0500055784739
21.0,30.5,1.1,0.979987037908,-0.120012962092
22.0,30.5,0.8,0.960002058553,0.160002058553
23.0,30.5,0.98,0.950010244222,-0.0299897557776
24.0,30.5,0.83,0.980014076036,0.150014076036
25.0,30.5,1.04,0.980002098318,-0.0599979016819
26.0,30.5,1.03,0.910007371959,-0.119992628041
27.0,30.5,0.86,0.940024155381,0.0800241553814
28.0,30.5,1.0,0.940025194473,-0.0599748055272
29.0,30.5,0.95,0.940026262439,-0.00997373756098
30.0,30.5,0.9,0.910011497891,0.0100114978915
31.0,30.5,0.9,0.980021857837,0.0800218578366
32.0,30.5,1.03,0.960013022386,-0.0699869776138
1.0,34.5,0.98,0.93997401136,-0.0400259886404
2.0,34.5,0.95,0.949986063831,-1.39361686442e-05
3.0,34.5,1.02,0.959981242688,-0.0600187573121
4.0,34.5,0.91,0.97996801529,0.0699680152898
5.0,34.5,0.91,0.940000491224,0.0300004912241
6.0,34.5,0.97,0.939979396344,-0.030020603656
7.0,34.5,0.94,0.949991511184,0.00999151118376
8.0,34.5,0.91,0.979996193955,0.0699961939551
9.0,34.5,0.92,0.97998419888,0.0599841988798
10.0,34.5,0.89,0.940005902286,0.0500059022859
11.0,34.5,1.0,0.9599900757,-0.0400099242995
12.0,34.5,0.96,0.979987585974,0.0199875859744
13.0,34.5,0.83,0.940009138613,0.110009138613
14.0,34.5,0.92,0.939987944606,0.0199879446058
15.0,34.5,1.01,0.989992545737,-0.0200074542628
16.0,34.5,0.96,0.989993725109,0.0299937251092
17.0,34.5,0.89,0.909998064476,0.0199980644762
18.0,34.5,0.92,0.939992366569,0.0199923665688
19.0,34.5,1.11,0.950004598735,-0.159995401265
20.0,34.5,0.99,0.910001214223,-0.0799987857771
21.0,34.5,0.85,0.979987201046,0.129987201046
22.0,34.5,0.83,0.910003306434,0.0800033064338
23.0,34.5,0.99,0.940019933523,-0.0499800664767
24.0,34.5,0.86,0.98000109873,0.12000109873
25.0,34.5,0.92,0.910006470989,-0.00999352901093
26.0,34.5,0.95,0.950013691073,1.36910730979e-05
27.0,34.5,0.89,0.950013409363,0.0600134093634
28.0,34.5,0.77,0.950014477161,0.180014477161
29.0,34.5,1.03,0.990008541026,-0.0399914589743
30.0,34.5,1.06,0.940005322421,-0.119994677579
31.0,34.5,0.92,0.940006386145,0.0200063861445
32.0,34.5,1.08,0.990011922465,-0.0899880775346
1.0,38.5,0.98,0.97996480072,-3.51992795883e-05
2.0,38.5,0.89,0.959980297231,0.0699802972306
3.0,38.5,1.04,0.979977609127,-0.0600223908726
4.0,38.5,0.89,0.90998462484,0.0199846248402
5.0,38.5,1.05,0.989981403519,-0.0600185964808
6.0,38.5,0.95,0.989982536506,0.0399825365063
7.0,38.5,0.98,0.940002818684,-0.039997181316
8.0,38.5,1.0,0.959986962242,-0.0400130377585
9.0,38.5,1.04,0.909989890969,-0.130010109031
10.0,38.5,0.99,0.949996372037,-0.0400036279629
11.0,38.5,0.86,0.979976119837,0.119976119837
12.0,38.5,1.13,0.979977256542,-0.150022743458
13.0,38.5,0.85,0.979988891553,0.129988891553
14.0,38.5,0.8,0.950000706091,0.150000706091
15.0,38.5,1.03,0.989992786126,-0.0400072138738
16.0,38.5,0.96,0.959995731418,-4.26858225278e-06
17.0,38.5,0.97,0.959996849522,-0.0100031504775
18.0,38.5,0.98,0.950003710752,-0.0299962892476
19.0,38.5,1.0,0.91000031146,-0.08999968854
20.0,38.5,1.01,0.93999471816,-0.0700052818396
21.0,38.5,1.11,0.940017994614,-0.169982005386
22.0,38.5,1.01,0.950008115552,-0.0599918844481
23.0,38.5,0.88,0.96000353145,0.0800035314503
24.0,38.5,0.88,0.950010302756,0.070010302756
25.0,38.5,0.96,0.980002435291,0.0200024352909
26.0,38.5,1.03,0.91000770052,-0.11999229948
27.0,38.5,1.06,0.98000471072,-0.0799952892801
28.0,38.5,1.06,0.990007631442,-0.0699923685578
29.0,38.5,0.86,0.98000689497,0.12000689497
30.0,38.5,0.91,0.910011817359,1.18173587742e-05
31.0,38.5,1.04,0.980009107672,-0.0599908923279
32.0,38.5,1.03,0.980010241717,-0.0499897582825
1.0,42.5,0.94,0.939974323098,-2.56769017158e-05
2.0,42.5,1.07,0.949987772446,-0.120012227554
3.0,42.5,0.98,0.909983751432,-0.0700162485676
4.0,42.5,0.94,0.979968366089,0.0399683660885
5.0,42.5,0.86,0.989981582246,0.129981582246
6.0,42.5,0.9,0.949990759966,0.0499907599659
7.0,42.5,1.07,0.909987936751,-0.160012063249
8.0,42.5,1.06,0.95998713187,-0.10001286813
9.0,42.5,1.08,0.909990043608,-0.170009956392
10.0,42.5,0.92,0.979998785227,0.0599987852273
11.0,42.5,1.01,0.979999920223,-0.0300000797765
12.0,42.5,0.95,0.909993197431,-0.0400068025686
13.0,42.5,0.88,0.949998434945,0.0699984349455
14.0,42.5,0.84,0.979979621811,0.139979621811
15.0,42.5,1.11,0.909996295115,-0.200003704885
16.0,42.5,1.08,0.989994092706,-0.0900059072942
17.0,42.5,0.83,0.909998385966,0.0799983859664
18.0,42.5,1.06,0.979994657023,-0.080005342977
19.0,42.5,1.02,0.979985248971,-0.0400147510289
20.0,42.5,0.97,0.979996932799,0.00999693279897
21.0,42.5,1.13,0.979987547538,-0.150012452462
22.0,42.5,1.02,0.980012307804,-0.0399876921964
23.0,42.5,1.03,0.950010736102,-0.0799892638977
24.0,42.5,1.03,0.950010453825,-0.0799895461752
25.0,42.5,0.9,0.990004378852,0.0900043788523
26.0,42.5,0.97,0.980003728314,0.010003728314
27.0,42.5,1.03,0.990006668707,-0.0399933312925
28.0,42.5,0.99,0.910009925577,-0.0799900744229
29.0,42.5,0.96,0.979996526934,0.019996526934
30.0,42.5,0.99,0.940027820119,-0.0499721798812
31.0,42.5,1.06,0.980009285383,-0.0799907146174
32.0,42.5,0.95,0.979999887833,0.0299998878326
1.0,46.5,1.02,0.979988801379,-0.0400111986214
2.0,46.5,0.95,0.959980657095,0.00998065709466
3.0,46.5,1.04,0.989979493836,-0.0500205061638
4.0,46.5,0.98,0.989980610397,0.00998061039723
5.0,46.5,0.95,0.949989852139,-1.01478606258e-05
6.0,46.5,1.0,0.909987062822,-0.090012937178
7.0,46.5,0.98,0.989984056224,0.00998405622446
8.0,46.5,0.97,0.949994538479,-0.0200054615207
9.0,46.5,1.06,0.949995607365,-0.110004392635
10.0,46.5,0.98,0.909991250972,-0.0700087490281
11.0,46.5,0.89,0.989988612064,0.099988612064
12.0,46.5,0.89,0.959991717802,0.0699917178019
13.0,46.5,1.05,0.939987510445,-0.110012489555
14.0,46.5,1.15,0.909995407059,-0.240004592941
15.0,46.5,1.03,0.940011775862,-0.0899882241377
16.0,46.5,1.0,0.950003231617,-0.0499967683835
17.0,46.5,0.99,0.98000683595,-0.00999316405043
18.0,46.5,1.01,0.98999655093,-0.0200034490704
19.0,46.5,1.02,0.950005119127,-0.0699948808734
20.0,46.5,0.84,0.989998849039,0.149998849039
21.0,46.5,1.09,0.980011371972,-0.109988628028
22.0,46.5,0.95,0.940019378066,-0.00998062193421
23.0,46.5,0.91,0.950009529005,0.0400095290053
24.0,46.5,0.96,0.940021563045,-0.0199784369555
25.0,46.5,0.9,0.910006964692,0.0100069646918
26.0,46.5,0.97,0.990005712741,0.0200057127414
27.0,46.5,1.03,0.990006867137,-0.0399931328632
28.0,46.5,1.01,0.940025874984,-0.0699741250163
29.0,46.5,1.03,0.979996703144,-0.0500032968561
30.0,46.5,0.92,0.960011535634,0.0400115356337
31.0,46.5,1.13,0.990011315321,-0.139988684679
32.0,46.5,0.98,0.980023705589,2.37055886789e-05
1.0,50.5,0.88,0.979965261419,0.0999652614191
2.0,50.5,1.0,0.949988053796,-0.0500119462039
3.0,50.5,1.05,0.959981868775,-0.0900181312255
4.0,50.5,0.96,0.979992315643,0.0199923156428
5.0,50.5,0.91,0.989981903242,0.0799819032416
6.0,50.5,0.9,0.989983028512,0.0899830285124
7.0,50.5,1.07,0.979995703492,-0.0900042965083
8.0,50.5,0.91,0.939982228234,0.0299822282343
9.0,50.5,1.01,0.949995736384,-0.0600042636163
10.0,50.5,0.88,0.939984377452,0.0599843774523
11.0,50.5,0.85,0.980000257163,0.130000257163
12.0,50.5,0.82,0.979988278661,0.159988278661
13.0,50.5,1.07,0.979989387134,-0.0900106128657
14.0,50.5,0.97,0.950001184767,-0.0199988152325
15.0,50.5,0.96,0.979981074506,0.0199810745062
16.0,50.5,1.04,0.94001299042,-0.0999870095798
17.0,50.5,0.96,0.989995527315,0.0299955273153
19.0,50.5,0.88,0.950005247136,0.0700052471365
20.0,50.5,1.01,0.97999724948,-0.0300027505201
21.0,50.5,0.84,0.980011507789,0.140011507789
22.0,50.5,1.09,0.960002850591,-0.129997149409
23.0,50.5,0.88,0.99000239415,0.11000239415
24.0,50.5,0.76,0.960005088243,0.200005088243
25.0,50.5,0.97,0.940000581601,-0.0299994183986
26.0,50.5,1.01,0.980017120042,-0.0299828799584
27.0,50.5,1.0,0.979994609743,-0.0200053902572
30.0,50.5,1.05,0.940028123292,-0.109971876708
31.0,50.5,0.78,0.940007031261,0.160007031261
32.0,50.5,0.99,0.990012613295,1.26132954815e-05
1.0,54.5,0.98,0.979975990409,-2.40095905549e-05
2.0,54.5,0.95,0.939998053193,-0.0100019468068
3.0,54.5,0.81,0.949989349169,0.139989349169
4.0,54.5,0.84,0.940000209261,0.100000209261
5.0,54.5,1.02,0.979993650613,-0.0400063493866
6.0,54.5,1.05,0.940002381217,-0.109997618783
7.0,54.5,0.96,0.979972242815,0.0199722428154
8.0,54.5,0.86,0.989985517443,0.129985517443
9.0,54.5,0.86,0.94999453215,0.0899945321504
10.0,54.5,1.11,0.989987785794,-0.120012214206
11.0,54.5,1.0,0.980000430168,-0.0199995698319
12.0,54.5,1.11,0.909993665807,-0.200006334193
13.0,54.5,1.0,0.980002688995,-0.019997311005
14.0,54.5,1.05,0.989992344884,-0.0600076551161
15.0,54.5,0.96,0.939989963566,-0.0200100364342
16.0,54.5,1.04,0.950002180139,-0.0899978198608
17.0,54.5,1.05,0.979994051836,-0.070005948164
18.0,54.5,0.92,0.979995163789,0.0599951637891
19.0,54.5,1.0,0.979996277472,-0.0200037225275
20.0,54.5,0.87,0.940017523214,0.0700175232144
21.0,54.5,1.05,0.960001968416,-0.0899980315845
22.0,54.5,0.88,0.910004101876,0.0300041018763
23.0,54.5,0.96,0.979990302825,0.0199903028247
24.0,54.5,1.01,0.950010940222,-0.0599890597775
25.0,54.5,1.1,0.979992557759,-0.120007442241
26.0,54.5,0.98,0.990006029667,0.0100060296666
27.0,54.5,0.99,0.950015614836,-0.0399843851636
29.0,54.5,1.0,0.950017743709,-0.0499822562909
30.0,54.5,1.11,0.910012463631,-0.199987536369
31.0,54.5,1.04,0.979999275194,-0.0600007248061
32.0,54.5,1.09,0.980010937101,-0.109989062899
1.0,58.5,1.0,0.979989273191,-0.0200107268087
2.0,58.5,0.97,0.909983309855,-0.0600166901447
3.0,58.5,1.02,0.959982214589,-0.0600177854105
4.0,58.5,1.17,0.939978207482,-0.230021792518
5.0,58.5,1.02,0.940001473825,-0.079998526175
6.0,58.5,0.82,0.989983387608,0.169983387608
7.0,58.5,0.93,0.979982942152,0.049982942152
8.0,58.5,1.05,0.97999721281,-0.0700027871905
9.0,58.5,1.01,0.949994675014,-0.0600053249855
10.0,58.5,0.81,0.949997157768,0.139997157768
11.0,58.5,1.01,0.980000604594,-0.0299993954057
12.0,58.5,0.99,0.959992216965,-0.0300077830354
13.0,58.5,0.82,0.940010169556,0.120010169556
14.0,58.5,0.88,0.980003901004,0.100003901004
15.0,58.5,0.99,0.940012242875,-0.0499877571245
16.0,58.5,1.0,0.979982546302,-0.0200174536976
17.0,58.5,0.84,0.959997675805,0.119997675805
18.0,58.5,1.01,0.95999876684,-0.0500012331603
19.0,58.5,1.09,0.910001059401,-0.179998940599
20.0,58.5,1.05,0.910002125563,-0.139997874437
21.0,58.5,0.97,0.910003196869,-0.0599968031313
22.0,58.5,1.11,0.950008874098,-0.159991125902
24.0,58.5,0.94,0.950011058241,0.0100110582407
25.0,58.5,1.03,0.950013562444,-0.0799864375556
27.0,58.5,0.94,0.980018630273,0.0400186302731
28.0,58.5,1.12,0.94000417349,-0.17999582651
29.0,58.5,0.89,0.940005184857,0.0500051848574
30.0,58.5,1.12,0.980021914737,-0.139978085263
31.0,58.5,0.96,0.950020053864,-0.00997994613577
32.0,58.5,1.01,0.980024194764,-0.0299758052361
1.0,62.5,0.89,0.909982417352,0.0199824173519
2.0,62.5,0.83,0.949987218835,0.119987218835
3.0,62.5,0.85,0.979968093494,0.129968093494
4.0,62.5,0.93,0.939978375798,0.00997837579848
5.0,62.5,0.9,0.959984602601,0.0599846026005
6.0,62.5,0.84,0.939980508367,0.0999805083674
7.0,62.5,0.91,0.940003758048,0.0300037580481
8.0,62.5,0.91,0.940004881609,0.0300048816092
9.0,62.5,0.95,0.939983793214,-0.0100162067857
10.0,62.5,0.9,0.979975969209,0.0799759692087
11.0,62.5,1.06,0.909992902085,-0.150007097915
12.0,62.5,0.95,0.980001858325,0.0300018583252
13.0,62.5,0.97,0.98999153132,0.0199915313199
14.0,62.5,0.92,0.979980472697,0.0599804726974
15.0,62.5,0.98,0.940012416661,-0.039987583339
16.0,62.5,1.12,0.950002452784,-0.169997547216
17.0,62.5,1.11,0.939992375339,-0.170007624661
18.0,62.5,0.92,0.950006003947,0.0300060039469
19.0,62.5,1.06,0.979996579509,-0.0800034204911
20.0,62.5,1.12,0.910002285114,-0.209997714886
21.0,62.5,0.84,0.940018900528,0.100018900528
22.0,62.5,0.88,0.950009032413,0.0700090324127
23.0,62.5,1.01,0.990002915062,-0.0199970849381
24.0,62.5,1.0,0.980015370856,-0.0199846291436
25.0,62.5,1.03,0.940023205659,-0.0899767943411
26.0,62.5,0.93,0.940002146955,0.0100021469552
27.0,62.5,1.02,0.950015897981,-0.0699841020192
28.0,62.5,1.02,0.95001560262,-0.0699843973804
29.0,62.5,1.1,0.980007851344,-0.119992148656
30.0,62.5,1.03,0.940006414908,-0.0899935850918
31.0,62.5,0.87,0.940007498093,0.0700074980927
32.0,62.5,1.1,0.940030759174,-0.159969240826
1.0,66.5,0.86,0.939975291909,0.0799752919086
2.0,66.5,1.02,0.949987395029,-0.0700126049706
3.0,66.5,0.98,0.939999653853,-0.0400003461475
4.0,66.5,0.87,0.939978576648,0.0699785766479
5.0,66.5,1.0,0.939979676656,-0.0600203233435
6.0,66.5,0.95,0.979995311551,0.0299953115513
7.0,66.5,0.95,0.979972802638,0.0299728026377
8.0,66.5,1.11,0.949995370235,-0.160004629765
9.0,66.5,0.99,0.940006145139,-0.0499938548608
10.0,66.5,0.75,0.959990328974,0.209990328974
11.0,66.5,1.02,0.989989499575,-0.0300105004245
12.0,66.5,1.0,0.949999752294,-0.050000247706
13.0,66.5,1.03,0.979979596392,-0.0500204036082
14.0,66.5,0.98,0.979980707748,-1.92922523897e-05
15.0,66.5,1.0,0.940012658162,-0.0599873418382
16.0,66.5,1.03,0.980006580593,-0.0499934194075
17.0,66.5,0.94,0.979984055388,0.0399840553879
18.0,66.5,0.93,0.95000487059,0.0200048705899
19.0,66.5,1.03,0.950007346292,-0.0799926537081
20.0,66.5,1.03,0.98999972187,-0.0400002781301
21.0,66.5,1.05,0.950009554147,-0.0999904458533
22.0,66.5,1.05,0.950010636188,-0.0999893638116
23.0,66.5,1.02,0.940021303058,-0.0799786969419
25.0,66.5,1.13,0.950012555653,-0.179987444347
26.0,66.5,0.95,0.980004780626,0.0300047806256
27.0,66.5,1.12,0.980019022707,-0.139980977293
28.0,66.5,1.08,0.940026717138,-0.139973282862
29.0,66.5,1.15,0.979997553331,-0.170002446669
30.0,66.5,1.14,0.950019345704,-0.189980654296
31.0,66.5,0.9,0.980023452773,0.0800234527732
32.0,66.5,1.08,0.94003099363,-0.13996900637
1.0,70.5,0.83,0.949986453568,0.119986453568
2.0,70.5,1.06,0.959981674647,-0.100018325353
3.0,70.5,1.06,0.989980541549,-0.0700194584512
4.0,70.5,0.95,0.939978741916,-0.0100212580836
5.0,70.5,0.98,0.979970730257,-2.92697433357e-05
6.0,70.5,0.96,0.959986085016,-1.39149842504e-05
7.0,70.5,0.85,0.979996625659,0.129996625659
8.0,70.5,1.03,0.979984657457,-0.0500153425432
9.0,70.5,1.01,0.979975225181,-0.0300247748187
10.0,70.5,1.08,0.979986888413,-0.100013111587
11.0,70.5,0.98,0.949997425472,-0.0300025745282
12.0,70.5,0.94,0.909994316024,-0.0300056839763
13.0,70.5,0.86,0.950001021223,0.090001021223
14.0,70.5,1.08,0.979991471933,-0.100008528067
15.0,70.5,1.01,0.979982075346,-0.0300179246535
16.0,70.5,1.04,0.909998510535,-0.130001489465
17.0,70.5,1.01,0.959998222462,-0.050001777538
18.0,70.5,0.97,0.980008987494,0.010008987494
19.0,70.5,0.89,0.979997013501,0.0899970135012
20.0,70.5,0.95,0.940018222766,-0.00998177723449
22.0,70.5,0.99,0.990002119489,2.11948902928e-06
23.0,70.5,1.03,0.980014648545,-0.049985351455
24.0,70.5,0.85,0.910006902823,0.0600069028233
25.0,70.5,1.02,0.960007128159,-0.0599928718414
