range,row,actual_Lignin,predicted_Lignin,prediction_diff
23.0,30.5,5.4,5.99003947146,0.590039471457
24.0,30.5,7.13,3.91996025718,-3.21003974282
25.0,30.5,5.48,6.35997685039,0.879976850388
26.0,30.5,5.44,5.99006020283,0.550060202831
27.0,30.5,5.83,5.94013662909,0.110136629095
28.0,30.5,5.08,5.41015466134,0.330154661343
29.0,30.5,5.17,6.36000575023,1.19000575023
30.0,30.5,5.78,5.75006294255,-0.0299370574463
31.0,30.5,4.99,3.91999142006,-1.07000857994
32.0,30.5,4.26,5.99010095303,1.73010095303
1.0,34.5,7.54,5.55989545198,-1.98010454802
2.0,34.5,4.81,3.91986161962,-0.890138380383
3.0,34.5,5.31,5.53991363296,0.229913632957
4.0,34.5,5.54,3.91987058695,-1.62012941305
5.0,34.5,5.44,5.44988185529,0.00988185528801
6.0,34.5,4.78,3.91987959398,-0.860120406024
7.0,34.5,5.08,3.91988411262,-1.16011588738
8.0,34.5,6.05,5.44990077041,-0.60009922959
9.0,34.5,4.76,5.53995192053,0.779951920532
10.0,34.5,5.5,5.98995084735,0.489950847347
11.0,34.5,4.91,6.35987528532,1.44987528532
12.0,34.5,6.25,5.98996468675,-0.260035313251
13.0,34.5,5.55,6.35988987847,0.80988987847
14.0,34.5,4.97,5.98997764712,1.01997764712
15.0,34.5,4.7,3.91991991739,-0.780080082613
16.0,34.5,7.34,4.42991140064,-2.91008859936
17.0,34.5,6.86,5.98999894929,-0.870001050707
18.0,34.5,7.11,5.44996325823,-1.66003674177
19.0,34.5,4.64,5.94008250232,1.30008250232
20.0,34.5,5.37,5.410105747,0.0401057470007
21.0,34.5,6.71,5.75000467053,-0.95999532947
22.0,34.5,6.17,6.3599556735,0.189955673499
23.0,34.5,6.48,5.99004025948,-0.489959740523
24.0,34.5,6.72,5.56004248348,-1.15995751652
25.0,34.5,5.77,6.35997779771,0.589977797712
26.0,34.5,6.67,5.41014326369,-1.25985673631
27.0,34.5,2.91,5.45001995375,2.54001995375
28.0,34.5,5.51,5.75005094692,0.240050946921
29.0,34.5,5.23,5.99008159976,0.760081599764
30.0,34.5,3.09,5.75006391037,2.66006391037
31.0,34.5,5.96,3.91999215876,-2.04000784124
32.0,34.5,2.31,5.54009811744,3.23009811744
1.0,38.5,5.59,5.44985763348,-0.140142366525
2.0,38.5,5.62,5.93996759974,0.319967599744
3.0,38.5,3.7,3.91986681421,0.219866814209
4.0,38.5,5.62,5.44987649193,-0.170123508071
5.0,38.5,3.88,5.53992730436,1.65992730436
6.0,38.5,4.64,5.41001954097,0.770019540969
7.0,38.5,6.13,5.9899311987,-0.140068801298
8.0,38.5,4.59,5.5399466448,0.949946644798
9.0,38.5,3.81,5.41003841792,1.60003841792
10.0,38.5,4.05,6.35986920621,2.30986920621
11.0,38.5,6.12,5.94002930993,-0.179970690066
12.0,38.5,6.54,5.94003620355,-0.59996379645
13.0,38.5,5.65,5.55997321107,-0.0900267889324
14.0,38.5,5.39,5.55997941422,0.169979414224
15.0,38.5,3.93,5.74996587238,1.81996587238
16.0,38.5,6.19,6.35991274741,0.169912747413
17.0,38.5,6.09,5.44995793783,-0.640042062168
18.0,38.5,5.74,5.74998577043,0.00998577043199
19.0,38.5,5.08,5.56001133426,0.480011334264
20.0,38.5,4.91,5.99002080984,1.08002080984
21.0,38.5,4.55,5.4101131605,0.860113160504
22.0,38.5,6.27,5.75001242856,-0.519987571436
23.0,38.5,5.15,5.75001906349,0.600019063492
24.0,38.5,6.07,5.99004855525,-0.0799514447521
25.0,38.5,3.53,5.99005543066,2.46005543066
26.0,38.5,1.81,5.75003890884,3.94003890884
27.0,38.5,3.24,5.94013877896,2.70013877896
28.0,38.5,4.55,6.36000093986,1.81000093986
29.0,38.5,5.85,5.94015203298,0.0901520329826
30.0,38.5,5.15,5.41016875817,0.260168758173
31.0,38.5,1.97,5.94016543178,3.97016543178
32.0,38.5,3.14,5.54009910512,2.40009910512
1.0,42.5,4.48,6.35980425575,1.87980425575
2.0,42.5,4.35,5.93996865563,1.58996865563
3.0,42.5,4.0,5.44987124315,1.44987124315
4.0,42.5,4.91,6.35982623923,1.44982623923
5.0,42.5,5.65,5.98991848544,0.339918485445
6.0,42.5,5.42,5.749907376,0.329907375997
7.0,42.5,2.03,5.74991402119,3.71991402119
8.0,42.5,5.51,5.74992083354,0.239920833544
9.0,42.5,4.54,5.53995388532,0.999953885319
10.0,42.5,5.12,4.4298825711,-0.690117428899
11.0,42.5,5.88,5.41005176135,-0.469948238652
12.0,42.5,7.31,5.9400372125,-1.3699627875
13.0,42.5,6.61,4.42989791569,-2.18010208431
14.0,42.5,6.29,5.98998035034,-0.300019649664
15.0,42.5,4.01,5.55998677642,1.54998677642
16.0,42.5,3.88,5.41008268196,1.53008268196
17.0,42.5,6.08,5.44995889665,-0.630041103355
18.0,42.5,3.76,4.42992317771,0.669923177707
19.0,42.5,6.05,6.35993581593,0.309935815929
20.0,42.5,5.63,5.56001882151,-0.069981178486
21.0,42.5,3.51,5.54003032495,2.03003032495
22.0,42.5,5.8,4.42994369202,-1.37005630798
23.0,42.5,4.4,5.99004257104,1.59004257104
24.0,42.5,0.29,5.45000298452,5.16000298452
25.0,42.5,4.8,5.41013890693,0.610138906934
26.0,42.5,5.32,5.54006228288,0.220062282884
27.0,42.5,2.79,6.35999475727,3.56999475727
28.0,42.5,3.48,5.54007493137,2.06007493137
29.0,42.5,4.64,5.41016354328,0.77016354328
30.0,42.5,3.79,5.54008741841,1.75008741841
31.0,42.5,1.42,4.42998929339,3.00998929339
32.0,42.5,5.62,5.56009531275,-0.0599046872463
1.0,46.5,5.55,5.53990377449,-0.0100962255139
2.0,46.5,3.33,5.55990479499,2.22990479499
3.0,46.5,5.32,5.98990582871,0.669905828706
4.0,46.5,6.89,5.41000901111,-1.47999098889
5.0,46.5,6.23,5.93999028132,-0.290009718677
6.0,46.5,5.51,5.53993572264,0.0299357226389
7.0,46.5,4.84,5.74991514432,0.909915144316
8.0,46.5,4.35,5.53994860981,1.18994860981
9.0,46.5,3.06,5.98994715848,2.92994715848
10.0,46.5,6.25,5.74993497238,-0.500065027623
11.0,46.5,5.06,6.35987875514,1.29987875514
12.0,46.5,5.1,5.98996795356,0.889967953564
13.0,46.5,3.87,6.35989346605,2.48989346605
14.0,46.5,4.52,5.98998142907,1.46998142907
15.0,46.5,5.35,5.74996777815,0.399967778154
16.0,46.5,5.93,6.35991510224,0.429915102242
17.0,46.5,4.31,5.41008992134,1.10008992134
18.0,46.5,5.83,5.44996616238,-0.380033837624
19.0,46.5,4.53,4.42992906849,-0.100070931507
20.0,46.5,5.14,5.41010868379,0.270108683787
21.0,46.5,4.89,5.75000774745,0.860007747447
22.0,46.5,4.84,6.359959122,1.519959122
23.0,46.5,4.84,3.91995841282,-0.92004158718
24.0,46.5,4.09,4.42995477324,0.33995477324
25.0,46.5,4.0,6.35998121406,2.35998121406
26.0,46.5,5.26,6.35998860498,1.09998860498
27.0,46.5,4.47,5.41015249176,0.940152491761
28.0,46.5,3.5,5.75005402036,2.25005402036
29.0,46.5,2.82,5.45003504352,2.63003504352
30.0,46.5,4.28,5.94016086002,1.66016086002
31.0,46.5,2.81,5.75007347992,2.94007347992
32.0,46.5,4.66,5.75008011231,1.09008011231
1.0,50.5,5.73,5.53990432284,-0.190095677162
2.0,50.5,4.79,3.9198641071,-0.8701358929
3.0,50.5,6.26,3.91986865564,-2.34013134436
4.0,50.5,6.44,5.44987918278,-0.990120817225
5.0,50.5,5.15,6.359835645,1.209835645
6.0,50.5,5.85,5.939997834,0.0899978340049
7.0,50.5,4.07,5.55993743756,1.48993743756
8.0,50.5,5.1,5.44990445183,0.349904451829
9.0,50.5,4.85,5.98994797474,1.13994797474
10.0,50.5,5.73,5.98995491665,0.259954916645
11.0,50.5,5.11,5.41005362036,0.300053620365
12.0,50.5,6.24,4.42989433625,-1.81010566375
13.0,50.5,3.62,5.74995568986,2.12995568986
14.0,50.5,4.8,4.4299042736,-0.370095726398
15.0,50.5,5.3,3.91992278779,-1.38007721221
16.0,50.5,5.64,5.41008433961,-0.22991566039
17.0,50.5,5.4,5.94007283359,0.540072833592
19.0,50.5,5.83,5.74999505128,-0.0800049487228
20.0,50.5,4.45,5.99002373225,1.54002373225
21.0,50.5,6.27,5.75000854684,-0.519991453164
22.0,50.5,2.93,5.75001495829,2.82001495829
23.0,50.5,5.22,5.99004438623,0.770044386233
24.0,50.5,6.12,5.94012096155,-0.179879038445
25.0,50.5,4.55,5.56005255726,1.01005255726
26.0,50.5,5.33,5.99006503722,0.660065037224
27.0,50.5,4.45,4.42997054581,-0.0200294541899
30.0,50.5,3.51,4.4299856899,0.919985689903
31.0,50.5,4.5,5.45004825141,0.950048251406
32.0,50.5,5.76,6.36003292872,0.60003292872
1.0,54.5,6.38,5.9399646807,-0.440035319297
2.0,54.5,5.2,5.93997167822,0.739971678219
3.0,54.5,5.35,5.55991293851,0.209912938513
4.0,54.5,5.73,5.98991457686,0.259914576856
5.0,54.5,4.35,3.91987852581,-0.430121474193
6.0,54.5,3.46,5.55993210518,2.09993210518
7.0,54.5,4.3,5.94000579364,1.64000579364
8.0,54.5,7.17,4.42987466957,-2.74012533043
9.0,54.5,6.12,3.91989657684,-2.20010342316
10.0,54.5,3.76,4.42988481291,0.669884812911
11.0,54.5,3.72,5.94003338157,2.22003338157
12.0,54.5,3.49,5.4100608379,1.9200608379
13.0,54.5,5.9,5.94004704934,0.0400470493423
14.0,54.5,3.93,3.91991911267,-0.0100808873301
15.0,54.5,5.69,5.94006059195,0.250060591945
16.0,54.5,1.94,5.98999734841,4.04999734841
17.0,54.5,5.64,5.5400075736,-0.099992426404
18.0,54.5,3.76,3.91993701695,0.159937016955
19.0,54.5,4.77,5.74999611092,0.979996110921
20.0,54.5,6.79,5.41011043559,-1.37988956441
21.0,54.5,3.84,5.54003322542,1.70003322542
22.0,54.5,4.65,5.56003445701,0.91003445701
23.0,54.5,5.93,3.91995967629,-2.01004032371
24.0,54.5,2.89,5.5600473558,2.6700473558
25.0,54.5,2.57,4.4299612544,1.8599612544
26.0,54.5,4.39,4.42996642113,0.0399664211299
27.0,54.5,5.8,5.99007331823,0.190073318231
29.0,54.5,4.0,5.45003686963,1.45003686963
30.0,54.5,3.82,5.99009371038,2.17009371038
31.0,54.5,4.01,6.36002683357,2.35002683357
32.0,54.5,4.32,5.41018495751,1.09018495751
1.0,58.5,6.04,5.44986224387,-0.590137756127
2.0,58.5,5.69,4.42984470563,-1.26015529437
3.0,58.5,5.74,5.93997942949,0.199979429493
4.0,58.5,4.19,5.55992025441,1.36992025441
5.0,58.5,3.89,3.91987920658,0.0298792065755
6.0,58.5,6.04,5.4498937015,-0.590106298496
7.0,58.5,5.48,5.98993629525,0.509936295249
8.0,58.5,7.22,5.74992468367,-1.47007531633
9.0,58.5,6.2,4.4298803712,-1.7701196288
10.0,58.5,5.73,6.35987444092,0.629874440925
11.0,58.5,5.29,5.98996411157,0.699964111566
12.0,58.5,4.2,5.98997108594,1.78997108594
13.0,58.5,6.13,5.44993795688,-0.680062043122
14.0,58.5,6.01,5.94005439414,-0.0699456058553
15.0,58.5,3.95,5.55999045486,1.60999045486
16.0,58.5,5.44,4.42991601294,-1.01008398706
17.0,58.5,5.99,3.91993322101,-2.07006677899
18.0,58.5,4.82,4.4299261457,-0.390073854304
19.0,58.5,4.2,4.4299311029,0.229931102899
20.0,58.5,4.51,5.99002564936,1.48002564936
21.0,58.5,4.49,5.9401024454,1.4501024454
22.0,58.5,1.42,5.41012367189,3.99012367189
24.0,58.5,3.68,5.94012286443,2.26012286443
25.0,58.5,0.88,6.3599842481,5.4799842481
27.0,58.5,4.64,6.35999899238,1.71999899238
28.0,58.5,4.6,4.4299772753,-0.170022724703
29.0,58.5,5.57,5.54008464233,-0.0299153576667
30.0,58.5,3.14,5.54009095084,2.40009095084
31.0,58.5,5.16,5.45005011644,0.290050116442
32.0,58.5,5.14,5.56009906205,0.420099062052
1.0,62.5,6.01,5.93996679585,-0.0700332041528
2.0,62.5,5.47,5.98990299704,0.519902997036
3.0,62.5,5.12,5.44987593563,0.329875935633
4.0,62.5,5.15,3.91987529187,-1.23012470813
5.0,62.5,5.55,5.41001891594,-0.13998108406
6.0,62.5,6.25,5.41002495356,-0.839975046444
7.0,62.5,5.82,4.42987086017,-1.39012913983
8.0,62.5,5.09,5.74992560669,0.659925606694
9.0,62.5,4.57,5.55995327739,0.989953277388
10.0,62.5,5.12,5.53996485846,0.419964858459
11.0,62.5,4.85,5.55996603322,0.709966033222
12.0,62.5,4.54,5.41006244462,0.870062444623
13.0,62.5,5.71,6.35989748566,0.649897485664
14.0,62.5,5.36,5.74996515651,0.389965156511
15.0,62.5,4.56,5.74997168846,1.18997168846
16.0,62.5,4.32,6.35991913694,2.03991913694
17.0,62.5,3.83,5.99000584729,2.16000584729
18.0,62.5,4.86,5.44996950021,0.589969500209
19.0,62.5,3.95,5.44997580181,1.49997580181
20.0,62.5,2.8,5.41011205713,2.61011205713
21.0,62.5,5.06,5.99003364676,0.930033646764
22.0,62.5,5.18,5.41012455562,0.23012455562
23.0,62.5,1.92,6.35997060807,4.43997060807
24.0,62.5,4.28,6.35997783298,2.07997783298
25.0,62.5,4.78,5.94013058135,1.16013058135
26.0,62.5,4.86,5.41014946214,0.550149462143
27.0,62.5,5.33,3.91997897153,-1.41002102847
28.0,62.5,4.69,5.41016197777,0.720161977769
29.0,62.5,5.2,5.56008075774,0.360080757736
30.0,62.5,5.45,5.54009186093,0.0900918609343
31.0,62.5,5.12,5.94017139334,0.820171393339
32.0,62.5,3.33,5.94017832829,2.61017832829
1.0,66.5,5.13,5.53990843492,0.409908434921
2.0,66.5,6.82,5.41000133758,-1.40999866242
3.0,66.5,7.13,5.74989362096,-1.38010637904
4.0,66.5,5.65,5.55992240847,-0.0900775915295
5.0,66.5,3.13,5.41002015958,2.28002015958
6.0,66.5,5.85,6.35984771307,0.509847713073
7.0,66.5,5.04,5.98993867007,0.949938670072
8.0,66.5,3.6,3.9198943269,0.319894326899
9.0,66.5,4.48,5.53995967165,1.05995967165
10.0,66.5,5.85,5.74993997071,-0.100060029292
11.0,66.5,4.52,4.42989245071,-0.0901075492851
12.0,66.5,5.29,5.41006384056,0.120063840561
13.0,66.5,2.76,5.74996000884,2.98996000884
14.0,66.5,5.79,5.53999164672,-0.250008353285
15.0,66.5,4.75,3.91992581666,-0.830074183336
16.0,66.5,2.32,5.74997961945,3.42997961945
17.0,66.5,4.58,5.41009467644,0.830094676439
18.0,66.5,5.13,6.3599353259,1.2299353259
19.0,66.5,5.51,5.41010705662,-0.0998929433753
20.0,66.5,4.91,5.56002475738,0.650024757382
21.0,66.5,2.39,4.4299432807,2.0399432807
22.0,66.5,2.28,5.41012582844,3.13012582844
23.0,66.5,4.31,5.56004401326,1.25004401326
25.0,66.5,-1.12,4.42996371617,5.54996371617
26.0,66.5,6.0,4.4299688962,-1.5700311038
27.0,66.5,5.17,3.91997998434,-1.25002001566
28.0,66.5,3.68,5.94015277598,2.26015277598
29.0,66.5,5.45,5.7500653746,0.300065374601
30.0,66.5,4.99,5.99009686188,1.00009686188
31.0,66.5,5.28,6.36003030756,1.08003030756
32.0,66.5,3.52,3.92000227195,0.400002271949
1.0,70.5,5.16,5.44986527297,0.28986527297
2.0,70.5,3.87,5.44987175524,1.57987175524
3.0,70.5,5.7,4.42985234707,-1.27014765293
4.0,70.5,5.47,5.41001476205,-0.0599852379471
5.0,70.5,5.28,5.74990798261,0.469907982609
6.0,70.5,4.73,6.35984880546,1.62984880546
7.0,70.5,5.56,5.55994270914,-5.72908649152e-05
8.0,70.5,4.78,5.98994676953,1.20994676953
9.0,70.5,3.83,5.41004589909,1.58004589909
10.0,70.5,2.88,5.74994100168,2.86994100168
11.0,70.5,4.91,6.3598854699,1.4498854699
12.0,70.5,5.85,5.98997424581,0.139974245806
13.0,70.5,5.42,3.91991758359,-1.50008241641
14.0,70.5,0.7,4.42990874757,3.72990874757
15.0,70.5,4.5,5.74997455578,1.24997455578
16.0,70.5,5.64,5.41008960962,-0.22991039038
17.0,70.5,5.18,5.56000650392,0.380006503916
18.0,70.5,5.16,5.56001280563,0.40001280563
19.0,70.5,5.72,4.42993377792,-1.29006622208
20.0,70.5,5.8,3.91994902062,-1.88005097938
22.0,70.5,3.09,6.35996548645,3.26996548645
23.0,70.5,4.08,5.56004491336,1.48004491336
24.0,70.5,5.55,6.35998075855,0.809980758554
25.0,70.5,3.99,5.94013356138,1.95013356138
26.0,70.5,4.48,5.54006941087,1.06006941087
27.0,70.5,4.58,5.45002871682,0.87002871682
28.0,70.5,5.68,5.54008186279,-0.139918137213
29.0,70.5,5.5,5.56008308061,0.0600830806062
30.0,70.5,5.3,5.41017648785,0.110176487847
31.0,70.5,4.33,5.75007972393,1.42007972393
32.0,70.5,4.33,3.92000298574,-0.409997014261
1.0,74.5,3.53,5.98989908819,2.45989908819
2.0,74.5,5.55,4.42984797702,-1.12015202298
3.0,74.5,3.48,4.42985312553,0.949853125531
4.0,74.5,5.54,5.74990222245,0.209902222449
5.0,74.5,4.29,5.41002191336,1.12002191336
6.0,74.5,1.59,5.4498976759,3.8598976759
7.0,74.5,5.97,5.53994891444,-0.430051085564
