range,row,actual_Lignin,predicted_Lignin,prediction_diff
25.0,10.5,5.98,3.42996499121,-2.55003500879
26.0,10.5,4.98,4.47002632737,-0.509973672634
27.0,10.5,7.38,5.18007777447,-2.19992222553
28.0,10.5,5.37,4.46001824252,-0.90998175748
29.0,10.5,4.85,3.42998067375,-1.42001932625
30.0,10.5,5.54,4.47004668593,-1.06995331407
31.0,10.5,5.29,4.91001203875,-0.379987961251
32.0,10.5,6.9,5.75015729363,-1.14984270637
1.0,14.5,5.02,4.45988089025,-0.56011910975
2.0,14.5,5.56,4.46990380893,-1.09009619107
4.0,14.5,5.73,5.21000165772,-0.519998342277
5.0,14.5,4.58,3.97999601061,-0.600003989393
7.0,14.5,5.35,3.42989466982,-1.92010533018
8.0,14.5,5.31,5.55990243586,0.249902435864
9.0,14.5,5.58,5.75000716422,0.170007164215
10.0,14.5,6.89,5.559915108,-1.330084892
11.0,14.5,4.06,5.55992141566,1.49992141566
13.0,14.5,6.36,4.9099118912,-1.4500881088
14.0,14.5,4.82,5.180001038,0.360001037999
15.0,14.5,8.12,5.5599466299,-2.5600533701
16.0,14.5,4.91,5.1800131957,0.270013195695
17.0,14.5,5.84,5.21007954141,-0.629920458593
18.0,14.5,4.98,6.51002946189,1.53002946189
21.0,14.5,5.85,5.18004323626,-0.669956763742
22.0,14.5,5.8,5.2101096828,-0.589890317202
23.0,14.5,5.32,4.4700119635,-0.849988036504
24.0,14.5,5.4,5.21012175683,-0.189878243166
25.0,14.5,5.23,5.56001108365,0.330011083646
26.0,14.5,5.29,5.5600173615,0.270017361499
27.0,14.5,5.65,6.51009718715,0.860097187149
28.0,14.5,5.34,5.21014553554,-0.129854464458
29.0,14.5,4.72,4.47004272057,-0.249957279434
30.0,14.5,5.46,3.42998533678,-2.03001466322
31.0,14.5,5.39,5.21016319317,-0.179836806834
32.0,14.5,5.87,5.18010831722,-0.689891682782
1.0,18.5,6.83,5.74995480401,-1.08004519599
2.0,18.5,5.0,4.46990441835,-0.530095581651
3.0,18.5,6.16,3.42987932685,-2.73012067315
5.0,18.5,4.63,4.90986718183,0.279867181827
6.0,18.5,7.57,4.45990692108,-3.11009307892
7.0,18.5,5.11,3.42989505864,-1.68010494136
9.0,18.5,6.47,4.45992254536,-2.01007745464
10.0,18.5,5.58,4.90989558742,-0.670104412578
12.0,18.5,4.77,6.50998563852,1.73998563852
13.0,18.5,5.81,6.50999303212,0.699993032124
14.0,18.5,5.57,5.7500402873,0.180040287299
15.0,18.5,4.76,6.51000760741,1.75000760741
16.0,18.5,4.21,5.75005374705,1.54005374705
17.0,18.5,5.7,3.42993445127,-2.27006554873
18.0,18.5,5.66,3.98005592205,-1.67994407795
19.0,18.5,4.93,5.21009193801,0.280091938014
20.0,18.5,4.25,4.46999690459,0.219996904588
21.0,18.5,6.58,5.75008710822,-0.829912891778
22.0,18.5,6.57,4.90996332734,-1.66003667266
23.0,18.5,5.31,3.42995823111,-1.88004176889
24.0,18.5,5.6,3.98008361384,-1.61991638616
25.0,18.5,5.49,3.42996618043,-2.06003381957
26.0,18.5,7.11,4.46000967829,-2.64999032171
27.0,18.5,6.7,5.75012684267,-0.949873157329
28.0,18.5,5.28,4.47003807324,-0.809961926765
29.0,18.5,6.99,4.91000276847,-2.07999723153
30.0,18.5,6.14,3.98011086298,-2.15988913702
31.0,18.5,6.01,6.51012732996,0.500127329961
32.0,18.5,4.83,5.21016973645,0.380169736447
1.0,22.5,6.07,5.20998541592,-0.860014584084
2.0,22.5,5.47,3.42987603064,-2.04012396936
3.0,22.5,4.11,4.90985701386,0.799857013863
4.0,22.5,5.5,4.90986247966,-0.590137520341
5.0,22.5,4.75,4.46992059804,-0.280079401955
6.0,22.5,4.39,5.74998876163,1.35998876163
7.0,22.5,5.1,5.17996117445,0.07996117445
8.0,22.5,6.2,5.17996736943,-1.02003263057
9.0,22.5,5.17,5.55991055784,0.389910557837
10.0,22.5,6.53,5.21003942101,-1.31996057899
11.0,22.5,6.1,5.75002206453,-0.349977935465
12.0,22.5,7.78,5.75002892168,-2.02997107832
13.0,22.5,6.3,3.42991955082,-2.87008044918
14.0,22.5,5.1,5.5599420667,0.459942066696
15.0,22.5,5.98,5.21006912216,-0.769930877839
16.0,22.5,6.09,3.98004760827,-2.10995239173
17.0,22.5,5.57,5.18002076568,-0.389979234319
18.0,22.5,5.63,5.7500680328,0.120068032804
19.0,22.5,5.05,6.51003893076,1.46003893076
20.0,22.5,5.46,5.18003877149,-0.279961228513
21.0,22.5,7.48,5.18004482761,-2.29995517239
22.0,22.5,4.66,3.42995504899,-1.23004495101
23.0,22.5,5.66,3.42995896274,-2.23004103726
24.0,22.5,5.65,5.18006271175,-0.469937288254
25.0,22.5,5.64,5.18006869032,-0.459931309679
26.0,22.5,5.29,4.46001056313,-0.829989436868
27.0,22.5,7.56,6.51009928712,-1.04990071288
28.0,22.5,6.35,5.18008644744,-1.16991355256
29.0,22.5,5.5,4.47004407147,-1.02995592853
30.0,22.5,4.01,4.4600308113,0.450030811301
31.0,22.5,6.64,6.51012857904,-0.129871420962
32.0,22.5,5.73,4.46004095882,-1.26995904118
1.0,26.5,5.18,5.74995668406,0.569956684063
2.0,26.5,2.46,6.50991278597,4.04991278597
3.0,26.5,6.72,6.50992036542,-0.210079634581
4.0,26.5,6.96,5.21000399517,-1.74999600483
5.0,26.5,4.32,3.97999783303,-0.340002166965
6.0,26.5,5.88,5.55989191541,-0.320108084586
7.0,26.5,6.74,4.45991374409,-2.28008625591
8.0,26.5,5.46,4.9098862941,-0.550113705896
9.0,26.5,5.12,4.4699420051,-0.650057994902
10.0,26.5,6.5,5.17997997464,-1.32002002536
11.0,26.5,6.05,4.45993416066,-1.59006583934
12.0,26.5,6.19,4.46995742579,-1.72004257421
13.0,26.5,6.0,6.50999523058,0.509995230578
14.0,26.5,6.05,4.90991948845,-1.14008051155
15.0,26.5,5.71,5.21006969478,-0.499930305216
16.0,26.5,5.92,5.18001546912,-0.73998453088
17.0,26.5,5.11,4.45996483465,-0.650035165352
18.0,26.5,5.6,5.18002743331,-0.419972566691
19.0,26.5,4.16,3.42994341174,-0.730056588257
20.0,26.5,6.5,5.75008216101,-0.749917838992
21.0,26.5,5.78,3.98007110915,-1.79992889085
22.0,26.5,6.89,4.90996493503,-1.98003506497
23.0,26.5,5.51,6.51007003688,1.00007003688
24.0,26.5,6.07,6.51007757264,0.440077572637
25.0,26.5,6.29,3.98008941775,-2.30991058225
26.0,26.5,6.01,4.90998759398,-1.10001240602
27.0,26.5,5.75,4.90999328617,-0.840006713832
28.0,26.5,4.6,4.90999880135,0.309998801353
29.0,26.5,6.24,4.47004472552,-1.76995527448
30.0,26.5,3.94,6.51012228036,2.57012228036
31.0,26.5,6.26,4.47005472879,-1.78994527121
32.0,26.5,5.36,6.51013696714,1.15013696714
1.0,30.5,3.47,4.45988371202,0.989883712023
2.0,30.5,5.84,5.74996438514,-0.0900356148571
3.0,30.5,3.15,3.42988118042,0.279881180423
4.0,30.5,5.45,5.55988021964,0.109880219645
5.0,30.5,5.49,4.46992222498,-1.02007777502
6.0,30.5,5.89,4.90987555369,-0.980124446314
7.0,30.5,5.72,4.46993251639,-1.25006748361
8.0,30.5,6.41,6.50995921154,0.0999592115436
9.0,30.5,5.74,3.9800170707,-1.7599829293
10.0,30.5,5.59,4.45992999081,-1.13007000919
11.0,30.5,5.3,5.21004715223,-0.0899528477693
12.0,30.5,6.45,5.21005322303,-1.23994677697
13.0,30.5,6.63,6.50999655361,-0.120003446395
14.0,30.5,6.03,5.75004351567,-0.279956484335
15.0,30.5,5.08,5.21007094018,0.130070940176
16.0,30.5,6.58,4.90993194558,-1.67006805442
17.0,30.5,2.42,4.4699838378,2.0499838378
18.0,30.5,6.08,5.21008889114,-0.869911108862
19.0,30.5,4.77,3.42994417074,-1.34005582926
20.0,30.5,5.14,3.98006737541,-1.15993262459
21.0,30.5,4.31,4.90996031107,0.599960311073
22.0,30.5,6.17,5.55999536769,-0.610004632308
23.0,30.5,5.4,3.98008112822,-1.41991887178
24.0,30.5,7.13,3.98008576276,-3.14991423724
25.0,30.5,5.48,4.46000703346,-1.01999296654
26.0,30.5,5.44,6.51009398544,1.07009398544
27.0,30.5,5.83,5.21014314018,-0.619856859823
28.0,30.5,5.08,5.18008820451,0.100088204505
29.0,30.5,5.17,5.75014288944,0.580142889444
30.0,30.5,5.78,4.47005061525,-1.30994938475
31.0,30.5,4.99,5.7501557871,0.760155787104
32.0,30.5,4.26,5.18011166278,0.920111662778
1.0,34.5,7.54,4.4699024646,-3.0700975354
2.0,34.5,4.81,5.74996540484,0.939965404841
3.0,34.5,5.31,5.55987478952,0.249874789517
4.0,34.5,5.54,5.17994602399,-0.360053976011
5.0,34.5,5.44,4.90987070929,-0.530129290711
6.0,34.5,4.78,5.55989389498,0.779893894979
7.0,34.5,5.08,6.50995255737,1.42995255737
8.0,34.5,6.05,5.21003005522,-0.839969944784
9.0,34.5,4.76,5.55991320564,0.799913205641
10.0,34.5,5.5,5.75001832001,0.250018320013
11.0,34.5,4.91,5.55992597117,0.649925971165
12.0,34.5,6.25,5.55993242276,-0.69006757724
13.0,34.5,5.55,5.17999969725,-0.370000302746
14.0,34.5,4.97,4.9099209478,-0.0600790521995
15.0,34.5,4.7,3.98004480336,-0.719955196641
16.0,34.5,7.34,5.55995773554,-1.78004226446
17.0,34.5,6.86,5.5599642264,-1.3000357736
18.0,34.5,7.11,4.90994405159,-2.20005594841
19.0,34.5,4.64,3.98006325619,-0.659936743808
20.0,34.5,5.37,5.75008439274,0.38008439274
21.0,34.5,6.71,4.90996114728,-1.80003885272
22.0,34.5,6.17,5.75009761269,-0.419902387306
23.0,34.5,6.48,4.45999725445,-2.02000274555
24.0,34.5,6.72,4.47002067321,-2.24997932679
25.0,34.5,5.77,6.51008754312,0.740087543122
26.0,34.5,6.67,6.51009507312,-0.159904926882
27.0,34.5,2.91,4.90999512859,1.99999512859
28.0,34.5,5.51,5.75013740485,0.240137404851
29.0,34.5,5.23,6.51011723495,1.28011723495
30.0,34.5,3.09,3.98011363941,0.890113639414
31.0,34.5,5.96,5.21016750994,-0.749832490058
32.0,34.5,2.31,5.21017348652,2.90017348652
1.0,38.5,5.59,6.50990872488,0.919908724878
2.0,38.5,5.62,5.55986932038,-0.06013067962
3.0,38.5,3.7,5.1799410613,1.4799410613
4.0,38.5,5.62,5.55988209397,-0.0601179060264
5.0,38.5,3.88,6.5099387711,2.6299387711
6.0,38.5,4.64,6.50994621931,1.86994621931
7.0,38.5,6.13,3.42989807334,-2.70010192666
8.0,38.5,4.59,5.75000627324,1.16000627324
9.0,38.5,3.81,4.46994445589,0.659944455891
10.0,38.5,4.05,3.98002300302,-0.0699769969819
11.0,38.5,6.12,4.45993669842,-1.66006330158
12.0,38.5,6.54,4.46995994022,-2.07004005978
13.0,38.5,5.65,5.75003925883,0.100039258831
14.0,38.5,5.39,5.55994602107,0.169946021072
15.0,38.5,3.93,4.45995704488,0.529957044879
16.0,38.5,6.19,3.42993347756,-2.76006652244
17.0,38.5,6.09,3.98005488902,-2.10994511098
18.0,38.5,5.74,5.21009079801,-0.52990920199
19.0,38.5,5.08,4.46999564216,-0.610004357836
20.0,38.5,4.91,3.98006871673,-0.929931283267
21.0,38.5,4.55,3.98007342915,-0.569926570855
22.0,38.5,6.27,3.42995738573,-2.84004261427
23.0,38.5,5.15,4.47001649386,-0.679983506136
24.0,38.5,6.07,5.18006634699,-0.88993365301
25.0,38.5,3.53,5.18007229324,1.65007229324
26.0,38.5,1.81,4.47003191218,2.66003191218
27.0,38.5,3.24,6.5101039077,3.2701039077
28.0,38.5,4.55,5.7501385309,1.2001385309
29.0,38.5,5.85,5.21015663984,-0.639843360164
30.0,38.5,5.15,3.98011433119,-1.16988566881
31.0,38.5,1.97,4.91001812575,2.94001812575
32.0,38.5,3.14,3.98012342399,0.840123423987
1.0,42.5,4.48,6.50990990671,2.02990990671
2.0,42.5,4.35,4.45989115664,0.109891156639
3.0,42.5,4.0,3.97999156441,-0.020008435591
4.0,42.5,4.91,4.46991937479,-0.440080625206
5.0,42.5,5.65,4.90987243511,-0.740127564889
6.0,42.5,5.42,4.90987805525,-0.51012194475
7.0,42.5,2.03,6.50995492256,4.47995492256
8.0,42.5,5.51,5.75000727974,0.240007279745
9.0,42.5,4.54,5.21003785791,0.670037857913
10.0,42.5,5.12,4.9099007223,-0.2100992777
11.0,42.5,5.88,4.46995547973,-1.41004452027
12.0,42.5,7.31,4.45994263027,-2.85005736973
13.0,42.5,6.61,4.4699657877,-2.1400342123
14.0,42.5,6.29,3.42992621662,-2.86007378338
15.0,42.5,4.01,3.98004643609,-0.0299535639123
16.0,42.5,3.88,5.18001930332,1.30001930332
17.0,42.5,6.08,4.45996804404,-1.62003195596
18.0,42.5,3.76,6.51003712461,2.75003712461
19.0,42.5,6.05,6.51004457283,0.460044572831
20.0,42.5,5.63,6.51005224702,0.88005224702
21.0,42.5,3.51,5.21010974191,1.70010974191
22.0,42.5,5.8,3.42995787297,-2.37004212703
23.0,42.5,4.4,6.51007481313,2.11007481313
24.0,42.5,0.29,5.75011301856,5.46011301856
25.0,42.5,4.8,3.98009236999,-0.819907630007
26.0,42.5,5.32,4.47003264381,-0.849967356188
27.0,42.5,2.79,4.46001957523,1.67001957523
28.0,42.5,3.48,5.56003667184,2.08003667184
29.0,42.5,4.64,4.46002957282,-0.179970427183
30.0,42.5,3.79,4.4600346538,0.670034653797
31.0,42.5,1.42,5.18010849014,3.76010849014
32.0,42.5,5.62,6.51014181372,0.890141813723
1.0,46.5,5.55,5.20999073332,-0.340009266679
2.0,46.5,3.33,5.1799369594,1.8499369594
3.0,46.5,5.32,5.1799429134,-0.1400570866
4.0,46.5,6.89,3.42988741515,-3.46011258485
5.0,46.5,6.23,4.90987334842,-1.32012665158
6.0,46.5,5.51,5.74999493356,0.239994933558
7.0,46.5,4.84,5.21002680672,0.370026806716
8.0,46.5,4.35,5.17997283475,0.829972834746
9.0,46.5,3.06,4.90989593959,1.84989593959
10.0,46.5,6.25,5.75002141968,-0.499978580319
11.0,46.5,5.06,4.90990729822,-0.150092701779
12.0,46.5,5.1,3.42991912034,-1.67008087966
13.0,46.5,3.87,5.55994185835,1.68994185835
14.0,46.5,4.52,3.98004254478,-0.539957455215
15.0,46.5,5.35,4.4599585222,-0.890041477805
16.0,46.5,5.93,3.98005171911,-1.94994828089
17.0,46.5,4.31,5.5599672106,1.2499672106
18.0,46.5,5.83,5.75007416419,-0.0799258358129
19.0,46.5,4.53,3.98006542435,-0.549934575647
20.0,46.5,5.14,5.21010466823,0.0701046682269
21.0,46.5,4.89,4.45998952162,-0.430010478382
22.0,46.5,4.84,5.55999925526,0.719999255261
23.0,46.5,4.84,3.98008389545,-0.859916104552
24.0,46.5,4.09,3.42996645128,-0.660033548723
25.0,46.5,4.0,5.21013472606,1.21013472606
26.0,46.5,5.26,5.21014078203,-0.0498592179669
27.0,46.5,4.47,5.75013408365,1.28013408365
28.0,46.5,3.5,5.56003768751,2.06003768751
29.0,46.5,2.82,3.98011119054,1.16011119054
30.0,46.5,4.28,5.56005022446,1.28005022446
31.0,46.5,2.81,5.21017027784,2.40017027784
32.0,46.5,4.66,4.46004565069,-0.199954349305
1.0,50.5,5.73,5.55986545723,-0.170134542769
2.0,50.5,4.79,4.45989246691,-0.330107533094
3.0,50.5,6.26,4.90986261195,-1.35013738805
4.0,50.5,6.44,5.21000941671,-1.22999058329
5.0,50.5,5.15,4.90987400562,-0.240125994381
6.0,50.5,5.85,5.55989762566,-0.290102374341
7.0,50.5,4.07,5.21002741408,1.14002741408
8.0,50.5,5.1,4.46994151347,-0.630058486531
9.0,50.5,4.85,3.42990767013,-1.42009232987
10.0,50.5,5.73,6.50997953721,0.779979537208
11.0,50.5,5.11,5.21005164183,0.100051641829
12.0,50.5,6.24,5.21005765917,-1.02994234083
13.0,50.5,3.62,4.4599491431,0.839949143103
14.0,50.5,4.8,5.75004853826,0.950048538258
15.0,50.5,5.3,5.55995518226,0.259955182264
16.0,50.5,5.64,5.5599614762,-0.0800385238003
17.0,50.5,5.4,3.42993909048,-1.97006090952
19.0,50.5,5.83,4.4599796744,-1.3700203256
20.0,50.5,4.45,4.45998492816,0.00998492815894
21.0,50.5,6.27,4.45999014174,-1.81000985826
22.0,50.5,2.93,5.55999991536,2.62999991536
23.0,50.5,5.22,3.42996287997,-1.79003712003
24.0,50.5,6.12,3.98008901583,-2.13991098417
25.0,50.5,4.55,6.5100917504,1.9600917504
26.0,50.5,5.33,4.90999256403,-0.420007435971
27.0,50.5,4.45,5.18008657156,0.73008657156
30.0,50.5,3.51,4.47005434839,0.960054348391
31.0,50.5,4.5,5.1801101912,0.680110191199
32.0,50.5,5.76,5.18011620146,-0.579883798541
1.0,54.5,6.38,3.97998429936,-2.40001570064
2.0,54.5,5.2,3.42988068377,-1.77011931623
3.0,54.5,5.35,5.21000444929,-0.139995550708
4.0,54.5,5.73,6.50993568764,0.77993568764
5.0,54.5,4.35,5.17995653693,0.829956536932
6.0,54.5,3.46,5.21002241745,1.75002241745
7.0,54.5,4.3,3.42990038428,-0.870099615723
8.0,54.5,7.17,5.17997446457,-1.99002553543
9.0,54.5,6.12,4.45992939741,-1.66007060259
10.0,54.5,3.76,4.90990322059,1.14990322059
11.0,54.5,3.72,5.55993089759,1.83993089759
12.0,54.5,3.49,4.46996297762,0.979962977625
13.0,54.5,5.9,5.21006456899,-0.689935431008
14.0,54.5,3.93,6.51001071098,2.58001071098
15.0,54.5,5.69,4.46997828943,-1.22002171057
16.0,54.5,1.94,4.46998340625,2.52998340625
17.0,54.5,5.64,5.75006950869,0.11006950869
18.0,54.5,3.76,5.75007602165,1.99007602165
19.0,54.5,4.77,4.46999864535,-0.300001354654
20.0,54.5,6.79,5.2101063573,-1.5798936427
21.0,54.5,3.84,5.75009613286,1.91009613286
22.0,54.5,4.65,6.51007055505,1.86007055505
23.0,54.5,5.93,5.7501092684,-0.179890731601
24.0,54.5,2.89,3.42996755224,0.539967552244
25.0,54.5,2.57,3.98009433959,1.41009433959
26.0,54.5,4.39,3.42997546957,-0.960024530434
27.0,54.5,5.8,5.56003324619,-0.239966753811
29.0,54.5,4.0,4.46003185315,0.460031853149
30.0,54.5,3.82,5.21016621513,1.39016621513
31.0,54.5,4.01,5.75016194377,1.74016194377
32.0,54.5,4.32,3.9801262453,-0.339873754699
1.0,58.5,6.04,4.90985303282,-1.13014696718
2.0,58.5,5.69,3.42988123478,-2.26011876522
3.0,58.5,5.74,5.21000526301,-0.529994736992
4.0,58.5,4.19,3.97999879831,-0.210001201688
5.0,58.5,3.89,5.1799574272,1.2899574272
6.0,58.5,6.04,4.90988138031,-1.13011861969
7.0,58.5,5.48,4.46993785,-1.01006215
8.0,58.5,7.22,5.21003546071,-2.00996453929
9.0,58.5,6.2,5.21004124784,-0.989958752157
10.0,58.5,5.73,5.55992522825,-0.170074771751
11.0,58.5,5.29,5.75003103911,0.46003103911
12.0,58.5,4.2,4.45994572815,0.259945728146
13.0,58.5,6.13,3.98004028729,-2.14995971271
14.0,58.5,6.01,6.51001141438,0.500011414379
15.0,58.5,3.95,3.42993244581,-0.520067554192
16.0,58.5,5.44,3.98005369781,-1.45994630219
17.0,58.5,5.99,3.9800583011,-2.0099416989
18.0,58.5,4.82,4.90994902182,0.0899490218199
19.0,58.5,4.2,4.45998112517,0.25998112517
20.0,58.5,4.51,5.55998899632,1.04998899632
21.0,58.5,4.49,5.18005262883,0.690052628831
22.0,58.5,1.42,3.42996010568,2.00996010568
24.0,58.5,3.68,4.47002514414,0.790025144137
25.0,58.5,0.88,5.18007654948,4.30007654948
27.0,58.5,4.64,3.98010421071,-0.65989578929
28.0,58.5,4.6,4.46002761088,-0.139972389125
29.0,58.5,5.57,3.42998757189,-2.14001242811
30.0,58.5,3.14,6.51013106473,3.37013106473
31.0,58.5,5.16,5.56005922864,0.40005922864
32.0,58.5,5.14,4.46004786252,-0.679952137484
1.0,62.5,6.01,6.50991541372,0.499915413723
2.0,62.5,5.47,4.45989502752,-1.01010497248
3.0,62.5,5.12,3.97999498494,-1.14000501506
4.0,62.5,5.15,4.45990519677,-0.690094803228
5.0,62.5,5.55,3.98000408362,-1.56999591638
6.0,62.5,6.25,3.42989751792,-2.82010248208
7.0,62.5,5.82,5.21003006205,-0.609969937952
8.0,62.5,5.09,3.42990559014,-1.66009440986
9.0,62.5,4.57,5.55991987684,0.989919876845
10.0,62.5,5.12,4.4699540463,-0.650045953699
11.0,62.5,4.85,5.17999401914,0.329994019137
12.0,62.5,4.54,4.90991610263,0.369916102634
13.0,62.5,5.71,4.4699694458,-1.2400305542
14.0,62.5,5.36,6.51001281704,1.15001281704
15.0,62.5,4.56,5.18001772283,0.620017722831
16.0,62.5,4.32,5.75006456679,1.43006456679
17.0,62.5,3.83,6.51003489376,2.68003489376
18.0,62.5,4.86,4.45997671649,-0.400023283511
19.0,62.5,3.95,4.47000003355,0.520000033551
20.0,62.5,2.8,5.55998996588,2.75998996588
21.0,62.5,5.06,5.75009778511,0.690097785108
22.0,62.5,5.18,3.98008180435,-1.19991819565
23.0,62.5,1.92,5.21012603684,3.29012603684
24.0,62.5,4.28,4.47002590902,0.190025909021
25.0,62.5,4.78,5.75012411612,0.970124116116
26.0,62.5,4.86,4.46001796633,-0.399982033665
27.0,62.5,5.33,3.98010476802,-1.34989523198
28.0,62.5,4.69,3.42998439089,-1.26001560911
29.0,62.5,5.2,5.75015047253,0.550150472527
30.0,62.5,5.45,5.18010678096,-0.269893219043
31.0,62.5,5.12,4.91002305216,-0.209976947841
32.0,62.5,3.33,5.18011880086,1.85011880086
1.0,66.5,5.13,4.46990852495,-0.660091475049
2.0,66.5,6.82,3.42988254534,-3.39011745466
3.0,66.5,7.13,4.45990100533,-2.67009899467
4.0,66.5,5.65,6.50993933298,0.85993933298
5.0,66.5,3.13,4.46992937261,1.33992937261
6.0,66.5,5.85,5.17996534755,-0.670034652445
7.0,66.5,5.04,5.75000660447,0.710006604472
8.0,66.5,3.6,3.42990637394,-0.170093626056
9.0,66.5,4.48,5.75001978976,1.27001978976
10.0,66.5,5.85,3.42991415815,-2.42008584185
11.0,66.5,4.52,3.98003252751,-0.539967472486
12.0,66.5,5.29,3.42992217267,-1.86007782733
13.0,66.5,2.76,4.9099229978,2.1499229978
14.0,66.5,5.79,3.42992999564,-2.36007000436
15.0,66.5,4.75,5.18001904035,0.430019040346
16.0,66.5,2.32,3.42993779839,1.10993779839
17.0,66.5,4.58,3.98005982242,-0.599940177585
18.0,66.5,5.13,5.2100971387,0.0800971386999
19.0,66.5,5.51,5.75008579767,0.240085797668
20.0,66.5,4.91,4.4599882544,-0.450011745597
21.0,66.5,2.39,4.45999338913,2.06999338913
22.0,66.5,2.28,5.18006061163,2.90006061163
23.0,66.5,4.31,5.5600106257,1.2500106257
25.0,66.5,-1.12,3.4299733724,4.5499733724
26.0,66.5,6.0,4.47003741121,-1.52996258879
27.0,66.5,5.17,3.42998134111,-1.74001865889
28.0,66.5,3.68,5.56004265446,1.88004265446
29.0,66.5,5.45,4.47005249982,-0.979947500176
30.0,66.5,4.99,5.18010810763,0.19010810763
31.0,66.5,5.28,4.46004450782,-0.819955492185
32.0,66.5,3.52,5.18012007844,1.66012007844
1.0,70.5,5.16,5.20999612212,0.0499961221231
2.0,70.5,3.87,3.97999192647,0.109991926469
3.0,70.5,5.7,6.5099330554,0.809933055395
4.0,70.5,5.47,4.45990692306,-1.01009307694
5.0,70.5,5.28,5.55989648176,0.279896481759
6.0,70.5,4.73,5.55990281468,0.829902814677
7.0,70.5,5.56,5.5599092995,-9.07005019082e-05
8.0,70.5,4.78,4.46994565893,-0.310054341071
9.0,70.5,3.83,5.21004421531,1.38004421531
10.0,70.5,2.88,5.21005024318,2.33005024318
11.0,70.5,4.91,4.46996100084,-0.440038999159
12.0,70.5,5.85,4.909918137,-0.940081862996
13.0,70.5,5.42,5.55994781731,0.139947817306
14.0,70.5,0.7,4.46997673382,3.76997673382
15.0,70.5,4.5,5.18002030824,0.680020308242
16.0,70.5,5.64,3.98005609008,-1.65994390992
17.0,70.5,5.18,4.45997360861,-0.720026391393
18.0,70.5,5.16,5.21009803529,0.0500980352911
19.0,70.5,5.72,4.9099574844,-0.810042515602
20.0,70.5,5.8,3.98007435359,-1.81992564641
22.0,70.5,3.09,5.75010646667,2.66010646667
23.0,70.5,4.08,5.56001151806,1.48001151806
24.0,70.5,5.55,4.46000975367,-1.08999024633
25.0,70.5,3.99,3.98009744726,-0.00990255274445
26.0,70.5,4.48,6.51010575135,2.03010575135
27.0,70.5,4.58,3.42998199432,-1.15001800568
28.0,70.5,5.68,5.1800974334,-0.499902566603
29.0,70.5,5.5,5.7501528795,0.250152879504
30.0,70.5,5.3,5.21016997069,-0.0898300293143
31.0,70.5,4.33,4.46004535735,0.130045357351
32.0,70.5,4.33,3.9801291517,-0.3498708483
1.0,74.5,3.53,5.55987151178,2.02987151178
2.0,74.5,5.55,4.4598974425,-1.0901025575
3.0,74.5,3.48,6.50993420407,3.02993420407
4.0,74.5,5.54,5.21001510362,-0.32998489638
