range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
17.0,10.5,60.31,58.0104972439,-2.29950275609
18.0,10.5,48.09,69.5611722789,21.4711722789
19.0,10.5,67.3,69.5612511162,2.26125111621
20.0,10.5,66.68,58.0106977821,-8.66930221788
22.0,10.5,68.19,73.2092596604,5.01925966035
23.0,10.5,56.46,69.5615749169,13.1015749169
24.0,10.5,55.82,60.2810828025,4.46108280251
25.0,10.5,59.22,58.0110338762,-1.2089661238
26.0,10.5,56.02,73.2095964121,17.1895964121
27.0,10.5,75.0,60.9898958044,-14.0101041956
28.0,10.5,58.62,70.9117613773,12.2917613773
29.0,10.5,52.02,58.0112992201,5.99129922007
30.0,10.5,59.12,73.2099297528,14.0899297528
31.0,10.5,56.75,60.2815625405,3.5315625405
32.0,10.5,58.87,69.5622894238,10.6922894238
1.0,14.5,56.91,70.9095778354,13.9995778354
2.0,14.5,59.82,73.2075906304,13.3875906304
4.0,14.5,53.25,67.4081000006,14.1581000006
5.0,14.5,50.2,68.4895683152,18.2895683152
7.0,14.5,49.19,58.0098450214,8.81984502141
8.0,14.5,56.09,62.2602601773,6.17026017734
9.0,14.5,59.7,69.5604738378,9.86047383779
10.0,14.5,67.8,62.2604017571,-5.53959824294
11.0,14.5,42.67,62.2604724781,19.5904724781
13.0,14.5,63.13,60.2803333997,-2.84966660028
14.0,14.5,52.56,60.9889923386,8.42899233863
15.0,14.5,72.19,62.2607546602,-9.92924533975
16.0,14.5,49.25,60.9891354745,11.7391354745
17.0,14.5,58.77,67.4091074515,8.63910745147
18.0,14.5,65.18,63.3292481154,-1.85075188456
21.0,14.5,53.19,60.9894891369,7.79948913692
22.0,14.5,60.52,67.4094973165,6.88949731655
23.0,14.5,51.79,73.2093611398,21.4193611398
24.0,14.5,54.83,67.4096536529,12.5796536529
25.0,14.5,54.09,62.2614765792,8.17147657921
26.0,14.5,53.85,62.2615468219,8.41154682192
27.0,14.5,59.95,63.3299066776,3.37990667756
28.0,14.5,65.54,67.4099612576,1.86996125757
29.0,14.5,55.93,73.2098653495,17.2798653495
30.0,14.5,57.59,58.0113783284,0.421378328382
31.0,14.5,50.22,67.4101898765,17.1901898765
32.0,14.5,68.64,60.9902558312,-7.6497441688
1.0,18.5,73.85,69.5598404204,-4.29015957955
2.0,18.5,49.1,73.20760003,24.10760003
3.0,18.5,69.66,58.0095855839,-11.6504144161
5.0,18.5,48.59,60.2797840546,11.6897840546
6.0,18.5,73.42,70.9099917596,-2.51000824037
7.0,18.5,57.96,58.0098515078,0.0498515077573
9.0,18.5,66.85,70.910239956,4.060239956
10.0,18.5,58.25,60.2801329911,2.03013299114
12.0,18.5,55.95,63.3288217696,7.37882176964
13.0,18.5,57.59,63.3288932802,5.73889328022
14.0,18.5,51.18,69.5608742805,18.3808742805
15.0,18.5,44.67,63.3290350293,18.6590350293
16.0,18.5,50.69,69.5610369841,18.8710369841
17.0,18.5,76.1,58.0105177318,-18.0894822682
18.0,18.5,54.17,68.4905987803,14.3205987803
19.0,18.5,57.47,67.4092681348,9.93926813479
20.0,18.5,58.63,73.2091148104,14.5791148104
21.0,18.5,73.01,69.5614405763,-3.44855942368
22.0,18.5,56.3,60.2809649144,3.9809649144
23.0,18.5,66.1,58.0109195803,-8.08908041972
24.0,18.5,63.99,68.4910751119,4.50107511194
25.0,18.5,67.25,58.0110541701,-9.2389458299
26.0,18.5,64.03,70.9116254721,6.88162547205
27.0,18.5,62.86,69.5619211221,6.70192112212
28.0,18.5,68.65,73.2097889817,4.55978898171
29.0,18.5,66.53,60.2814489026,-6.24855109744
30.0,18.5,65.3,68.4915441687,3.19154416871
31.0,18.5,63.56,63.3301998011,-0.229800198856
32.0,18.5,65.36,67.4102743275,2.05027432755
1.0,22.5,66.41,67.4078898888,0.997889888838
2.0,22.5,63.25,58.0095299199,-5.24047008012
3.0,22.5,61.7,60.279659336,-1.42034066403
4.0,22.5,65.05,60.2797268832,-4.77027311682
5.0,22.5,66.08,73.2078652814,7.12786528139
6.0,22.5,64.45,69.5602510867,5.11025108666
7.0,22.5,58.31,60.9885232241,2.6785232241
8.0,22.5,62.32,60.9885960966,-1.33140390343
9.0,22.5,57.68,62.260350743,4.58035074301
10.0,22.5,63.28,67.4085882596,4.12858825961
11.0,22.5,66.09,69.5606538525,3.47065385249
12.0,22.5,66.95,69.5607368355,2.61073683553
13.0,22.5,67.73,58.0102657827,-9.71973421729
14.0,22.5,70.0,62.2607035452,-7.73929645475
15.0,22.5,50.15,67.4089726841,17.2589726841
16.0,22.5,65.19,68.4904561363,3.30045613628
17.0,22.5,61.73,60.9892247024,-0.740775297643
18.0,22.5,65.73,69.5612101817,3.83121018173
19.0,22.5,65.9,63.3293398882,-2.57066011183
20.0,22.5,64.0,60.98943659,-3.01056341004
21.0,22.5,62.78,60.9895081062,-1.79049189384
22.0,22.5,58.19,58.0108661844,-0.179133815628
23.0,22.5,60.74,58.0109322847,-2.72906771533
24.0,22.5,56.12,60.9897186424,4.86971864243
25.0,22.5,67.24,60.9897890083,-6.25021099172
26.0,22.5,62.38,70.9116393616,8.53163936158
27.0,22.5,68.62,63.3299269741,-5.29007302593
28.0,22.5,66.61,60.9899980644,-5.62000193556
29.0,22.5,64.11,73.2098873959,9.09988739593
30.0,22.5,61.22,70.9119615957,9.69196159565
31.0,22.5,68.12,63.33021213,-4.78978786999
32.0,22.5,60.32,70.9121229449,10.5921229449
1.0,26.5,60.2,69.5598630664,9.35986306637
2.0,26.5,67.44,63.3281129437,-4.11188705635
3.0,26.5,64.99,63.3281864739,-1.66181352607
4.0,26.5,65.95,67.4081304067,1.45813040674
5.0,26.5,66.57,68.4895994982,1.91959949824
6.0,26.5,65.59,62.2601419584,-3.32985804164
7.0,26.5,65.35,70.9101004731,5.56010047305
8.0,26.5,64.73,60.2800190024,-4.44998099761
9.0,26.5,67.86,73.2082158357,5.3482158357
10.0,26.5,64.47,60.9887443758,-3.48125562422
11.0,26.5,62.41,70.9104246867,8.50042468673
12.0,26.5,66.71,73.208468267,6.49846826703
13.0,26.5,67.78,63.3289148701,-4.45108512991
14.0,26.5,69.07,60.2804265178,-8.78957348222
15.0,26.5,66.81,67.4089801244,0.598980124355
16.0,26.5,63.82,60.9891626475,-2.83083735254
17.0,26.5,59.83,70.9109126986,11.0809126986
18.0,26.5,65.18,60.9893032941,-4.19069670586
19.0,26.5,63.51,58.0106694088,-5.49933059125
20.0,26.5,64.6,69.5613809375,4.96138093754
21.0,26.5,61.57,68.4908603801,6.92086038007
22.0,26.5,56.17,60.2809847219,4.11098472187
23.0,26.5,57.65,63.3296426042,5.67964260415
24.0,26.5,60.05,63.3297158686,3.2797158686
25.0,26.5,65.44,68.4911754411,3.05117544115
26.0,26.5,60.31,60.2812625492,-0.0287374508376
27.0,26.5,66.78,60.2813328336,-6.49866716641
28.0,26.5,70.31,60.2814001177,-10.0285998823
29.0,26.5,57.35,73.2098980583,15.8598980583
30.0,26.5,62.05,63.3301508362,1.28015083622
31.0,26.5,64.21,73.2100622633,9.00006226332
32.0,26.5,59.85,63.3302936668,3.48029366684
1.0,30.5,58.02,70.9096229569,12.8896229569
2.0,30.5,56.09,69.5599566187,13.4699566187
3.0,30.5,62.42,58.0096173627,-4.41038263726
4.0,30.5,69.2,62.2600115286,-6.93998847137
5.0,30.5,51.89,73.2078922177,21.3178922177
6.0,30.5,64.23,60.2798876195,-3.95011238048
7.0,30.5,59.96,73.2080609202,13.2480609202
8.0,30.5,62.48,63.3285648749,0.848564874906
9.0,30.5,60.75,68.4899310534,7.73993105338
10.0,30.5,64.44,70.9103587415,6.47035874148
11.0,30.5,68.95,67.408688684,-1.541311316
12.0,30.5,63.65,67.4087672476,3.7587672476
13.0,30.5,69.8,63.328928141,-6.47107185902
14.0,30.5,65.49,69.5609137524,4.0709137524
15.0,30.5,66.37,67.4089965239,1.03899652395
16.0,30.5,72.74,60.2805801032,-12.4594198968
17.0,30.5,72.81,73.2089014586,0.398901458582
18.0,30.5,66.19,67.4092287332,1.21922873317
19.0,30.5,65.95,58.0106826933,-7.93931730668
20.0,30.5,61.57,68.4907966238,6.92079662378
21.0,30.5,66.8,60.2809282847,-6.51907171533
22.0,30.5,57.11,62.2613008997,5.15130089966
23.0,30.5,67.16,68.4910333015,1.33103330148
24.0,30.5,63.54,68.491113033,4.95111303304
25.0,30.5,71.31,70.911583683,-0.39841631701
26.0,30.5,68.33,63.3298759599,-5.00012404013
27.0,30.5,62.58,67.4099306978,4.82993069785
28.0,30.5,63.96,60.9900186283,-2.96998137174
29.0,30.5,60.68,69.5621156248,8.88211562476
30.0,30.5,65.1,73.2099946845,8.10999468446
31.0,30.5,57.97,69.5622715183,11.5922715183
32.0,30.5,65.66,60.9902947339,-4.6697052661
1.0,34.5,75.67,73.2075686362,-2.46243136378
2.0,34.5,59.9,69.5599689428,9.65996894282
3.0,34.5,67.67,62.2599507845,-5.41004921549
4.0,34.5,59.34,60.9883452031,1.64834520312
5.0,34.5,61.23,60.2798281731,-0.950171826917
6.0,34.5,59.46,62.260164629,2.80016462899
7.0,34.5,57.97,63.3285001228,5.35850012276
8.0,34.5,60.47,67.4084675029,6.93846750286
9.0,34.5,62.31,62.2603808371,-0.0496191629173
10.0,34.5,62.73,69.5606090355,6.83060903547
11.0,34.5,66.63,62.2605237622,-4.36947623775
12.0,34.5,65.5,62.2605960295,-3.23940397051
13.0,34.5,59.74,60.9889770972,1.24897709715
14.0,34.5,62.44,60.2804449163,-2.15955508375
15.0,34.5,63.26,68.4904083219,5.23040832193
16.0,34.5,74.41,62.260879502,-12.149120498
17.0,34.5,61.84,62.2609521545,0.420952154484
18.0,34.5,63.1,60.2807285067,-2.81927149333
19.0,34.5,67.6,68.4907259674,0.890725967367
20.0,34.5,65.01,69.5614083159,4.55140831593
21.0,34.5,59.59,60.2809383821,0.690938382073
22.0,34.5,63.06,69.5615682438,6.50156824381
23.0,34.5,67.51,70.9114283005,3.40142830054
24.0,34.5,59.23,73.2095047227,13.9795047227
25.0,34.5,60.83,63.3298132675,2.49981326751
26.0,34.5,71.74,63.3298865284,-8.41011347159
27.0,34.5,72.9,60.2813556871,-12.6186443129
28.0,34.5,54.4,69.5620494968,15.1620494968
29.0,34.5,68.7,63.3301021277,-5.3698978723
30.0,34.5,67.01,68.4915925881,1.48159258806
31.0,34.5,64.76,67.4102458594,2.65024585945
32.0,34.5,59.71,67.4103233787,7.70032337868
1.0,38.5,65.26,63.328073679,-1.93192632105
2.0,38.5,58.16,62.2598892437,4.09988924366
3.0,38.5,61.9,60.9882868487,-0.911713151294
4.0,38.5,60.79,62.2600323549,1.47003235492
5.0,38.5,64.11,63.3283659049,-0.781634095135
6.0,38.5,61.64,63.3284383927,1.68843839268
7.0,38.5,68.76,58.0099030323,-10.7500969677
8.0,38.5,68.87,69.5604630813,0.690463081267
9.0,38.5,64.67,73.2082562894,8.53825628938
10.0,38.5,59.88,68.4900330307,8.61003303073
11.0,38.5,55.11,70.9104655638,15.8004655638
12.0,38.5,69.87,73.2085099653,3.33850996528
13.0,38.5,56.15,69.560862127,13.410862127
14.0,38.5,59.03,62.2607480568,3.23074805679
15.0,38.5,64.03,70.9107890384,6.88078903839
16.0,38.5,64.16,58.0105016546,-6.14949834544
17.0,38.5,65.45,68.4905816602,3.04058166024
18.0,38.5,66.22,67.409253456,1.18925345599
19.0,38.5,64.46,73.2090946325,8.74909463253
20.0,38.5,62.68,68.4908197901,5.81081979013
21.0,38.5,64.98,68.4909008948,3.51090089476
22.0,38.5,69.82,58.0109061269,-11.8090938731
23.0,38.5,57.37,73.2094362461,15.8394362461
24.0,38.5,65.23,60.9897618755,-4.24023812451
25.0,38.5,58.42,60.9898319033,2.56983190333
26.0,38.5,59.12,73.2096891509,14.0896891509
27.0,38.5,64.2,63.3299724631,-0.870027536872
28.0,38.5,68.34,69.5620634048,1.22206340483
29.0,38.5,63.87,67.4101054118,3.54010541178
30.0,38.5,61.11,68.4916048839,7.38160488385
31.0,38.5,62.47,60.2816381008,-2.18836189921
32.0,38.5,61.42,68.4917613755,7.07176137555
1.0,42.5,65.49,63.3280851078,-2.16191489225
2.0,42.5,67.61,70.9097414681,3.29974146807
3.0,42.5,61.56,68.4894924475,6.92949244754
4.0,42.5,63.21,73.2078457971,9.99784579708
5.0,42.5,61.43,60.279849246,-1.15015075401
6.0,42.5,65.92,60.2799182892,-5.64008171078
7.0,42.5,66.17,63.3285231839,-2.84147681607
8.0,42.5,67.91,69.5604753683,1.65047536832
9.0,42.5,67.54,67.4085685959,-0.131431404102
10.0,42.5,59.17,60.2801964989,1.11019649889
11.0,42.5,72.64,73.2084369852,0.568436985195
12.0,42.5,62.78,70.9105597086,8.13055970861
13.0,42.5,64.94,73.2086057512,8.26860575117
14.0,42.5,55.72,58.0103790393,2.29037903929
15.0,42.5,66.61,68.4904365372,1.88043653723
16.0,42.5,63.45,60.9892081306,-2.46079186941
17.0,42.5,59.88,70.9109640825,11.0309640825
18.0,42.5,64.13,63.3293226846,-0.800677315383
19.0,42.5,68.28,63.3293950942,-4.95060490578
20.0,42.5,65.51,63.3294697464,-2.1805302536
21.0,42.5,68.36,67.4094988004,-0.950501199604
22.0,42.5,66.83,58.0109145313,-8.8190854687
23.0,42.5,65.72,63.3296893441,-2.39031065592
24.0,42.5,57.09,69.5617547187,12.4717547187
25.0,42.5,59.58,68.4912268404,8.91122684035
26.0,42.5,67.48,73.209701005,5.72970100496
27.0,42.5,60.85,70.9117834376,10.0617834376
28.0,42.5,63.05,62.261763452,-0.788236547975
29.0,42.5,61.86,70.9119422108,9.05194221083
30.0,42.5,62.73,70.9120231215,8.18202312146
31.0,42.5,59.73,60.9902582426,1.26025824257
32.0,42.5,64.0,63.3303411663,-0.669658833704
1.0,46.5,64.09,67.4079589166,3.31795891657
2.0,46.5,65.93,60.9882386964,-4.94176130365
3.0,46.5,67.81,60.9883088356,-6.82169116437
4.0,46.5,67.43,58.0097230171,-9.42027698286
5.0,46.5,71.01,60.2798607932,-10.7301392068
6.0,46.5,65.38,69.5603264325,4.18032643253
7.0,46.5,60.38,67.4084258065,7.02842580654
8.0,46.5,61.78,60.9886611085,-0.791338891467
9.0,46.5,64.49,60.2801382075,-4.20986179254
10.0,46.5,64.95,69.5606466421,4.61064664215
11.0,46.5,61.86,60.2802774667,-1.57972253332
12.0,46.5,64.9,58.0102592548,-6.88974074525
13.0,46.5,62.93,62.2607019344,-0.669298065613
14.0,46.5,63.94,68.4903697332,4.55036973318
15.0,46.5,66.06,70.9108128198,4.85081281981
16.0,46.5,65.46,68.4905276353,3.0305276353
17.0,46.5,63.8,62.2609858167,-1.53901418328
18.0,46.5,63.84,69.5612848556,5.72128485559
19.0,46.5,63.58,68.4907634326,4.91076343258
20.0,46.5,57.13,67.4094331022,10.2794331022
21.0,46.5,67.12,70.9113057943,3.79130579433
22.0,46.5,61.09,62.2613446755,1.17134467552
23.0,46.5,64.05,68.4910813664,4.44108136645
24.0,46.5,61.3,58.0110599004,-3.28894009958
25.0,46.5,59.4,67.4098221373,8.00982213735
26.0,46.5,66.25,67.4099004556,1.15990045559
27.0,46.5,62.08,69.5620097154,7.48200971544
28.0,46.5,65.02,62.2617750006,-2.75822499937
29.0,46.5,62.64,68.4915510196,5.85155101959
30.0,46.5,59.41,62.2619153853,2.85191538531
31.0,46.5,60.54,67.4102819685,6.87028196853
32.0,46.5,58.27,70.9121982386,12.6421982386
1.0,50.5,62.05,62.2598462884,0.209846288439
2.0,50.5,65.44,70.9097624295,5.46976242953
3.0,50.5,69.53,60.2797287974,-9.25027120262
4.0,50.5,70.84,67.408200511,-3.43179948896
5.0,50.5,56.65,60.2798688011,3.62986880114
6.0,50.5,65.45,62.2602065395,-3.18979346049
7.0,50.5,66.0,67.4084336037,1.40843360372
8.0,50.5,58.11,73.2082083644,15.0982083644
9.0,50.5,67.06,58.0100657098,-9.04993429022
10.0,50.5,61.68,63.3287624438,1.64876244384
11.0,50.5,54.2,67.4087467694,13.2087467694
12.0,50.5,57.46,67.4088247492,9.9488247492
13.0,50.5,63.48,70.9106636755,7.43066367553
14.0,50.5,60.55,69.560974694,9.01097469402
15.0,50.5,59.84,62.2608509308,2.42085093077
16.0,50.5,66.1,62.2609214843,-3.83907851568
17.0,50.5,64.95,58.0105969876,-6.93940301244
19.0,50.5,62.98,70.9111490601,7.93114906012
20.0,50.5,60.73,70.9112325921,10.1812325921
21.0,50.5,65.4,70.911315556,5.511315556
22.0,50.5,68.08,62.2613520219,-5.81864797814
23.0,50.5,56.91,58.0109993904,1.10099939036
24.0,50.5,61.22,68.4911694814,7.27116948137
25.0,50.5,65.04,63.3298542416,-1.71014575838
26.0,50.5,66.72,60.281324321,-6.43867567896
27.0,50.5,63.43,60.9900000799,-2.43999992007
30.0,50.5,58.93,73.2100566979,14.2800566979
31.0,50.5,53.33,60.9902781811,7.66027818113
32.0,50.5,63.56,60.9903491072,-2.56965089277
1.0,54.5,66.25,68.4893674875,2.23936748753
2.0,54.5,62.96,58.0096088349,-4.95039116512
3.0,54.5,55.57,67.4081362055,11.8381362055
4.0,54.5,55.91,63.3283359329,7.41833593287
5.0,54.5,64.85,60.9884691521,-3.86153084791
6.0,54.5,69.06,67.4083690169,-1.65163098305
7.0,54.5,67.85,58.0099422776,-9.84005772244
8.0,54.5,65.31,60.9886797685,-4.32132023152
9.0,54.5,68.59,70.9103492221,2.32034922212
10.0,54.5,69.16,60.280226997,-8.87977300296
11.0,54.5,61.11,62.2605787525,1.15057875248
12.0,54.5,66.93,73.2085599956,6.27855999561
13.0,54.5,66.27,67.4089141157,1.13891411574
14.0,54.5,62.45,63.3290657293,0.879065729281
15.0,54.5,63.53,73.2088108548,9.67881085484
16.0,54.5,63.79,73.2088944058,9.41889440575
17.0,54.5,63.0,69.5612284065,6.56122840654
18.0,54.5,62.53,69.5613073196,7.03130731963
19.0,54.5,62.73,73.2091443591,10.4791443591
20.0,54.5,60.59,67.409454885,6.81945488498
21.0,54.5,62.52,69.5615504504,7.0415504504
22.0,54.5,59.68,63.3296481087,3.64964810867
23.0,54.5,62.7,69.5617096597,6.86170965966
24.0,54.5,60.88,58.0110786149,-2.86892138513
25.0,54.5,64.16,68.4912612285,4.33126122847
26.0,54.5,60.65,58.0112124515,-2.63878754849
27.0,54.5,67.51,62.261725209,-5.24827479104
29.0,54.5,61.51,70.9119786327,9.4019786327
30.0,54.5,61.49,67.4102293889,5.92022938888
31.0,54.5,63.46,69.5623465807,6.10234658068
32.0,54.5,66.91,68.4918098415,1.58180984146
1.0,58.5,64.94,60.2796113921,-4.6603886079
2.0,58.5,66.73,58.0096184175,-8.7203815825
3.0,58.5,69.16,67.4081468921,-1.75185310788
4.0,58.5,69.54,68.4896166655,-1.05038333445
5.0,58.5,62.62,60.9884796026,-1.63152039741
6.0,58.5,58.88,60.279959151,1.39995915102
7.0,58.5,57.04,73.2081482233,16.1681482233
8.0,58.5,76.75,67.4085373624,-9.34146263758
9.0,58.5,68.1,67.4086121968,-0.691387803212
10.0,58.5,59.86,62.2605156248,2.40051562476
11.0,58.5,64.62,69.5607628752,4.94076287515
12.0,58.5,62.68,70.9106091401,8.23060914009
13.0,58.5,57.97,68.490330589,10.520330589
14.0,58.5,66.5,63.3290726721,-3.1709273279
15.0,58.5,61.33,58.0104845689,-3.31951543111
16.0,58.5,61.52,68.4905614311,6.97056143113
17.0,58.5,63.11,68.4906405332,5.38064053317
18.0,58.5,64.47,60.2807899188,-4.18921008124
19.0,58.5,65.89,70.9111723242,5.02117232423
20.0,58.5,64.3,62.261229742,-2.038770258
21.0,58.5,61.86,60.9896005467,-0.870399453303
22.0,58.5,59.77,58.0109524046,-1.75904759538
24.0,58.5,53.93,73.2095785547,19.2795785547
25.0,58.5,58.87,60.9898823328,2.11988233277
27.0,58.5,64.52,68.4914311603,3.97143116032
28.0,58.5,73.17,70.9119111518,-2.25808884819
29.0,58.5,63.9,58.0114169299,-5.88858307012
30.0,58.5,67.01,63.3302367823,-3.67976321766
31.0,58.5,60.23,62.2620160986,2.0320160986
32.0,58.5,62.46,70.9122335506,8.45223355056
1.0,62.5,58.2,63.328138954,5.12813895397
2.0,62.5,61.46,70.9098032991,9.4498032991
3.0,62.5,63.12,68.4895513403,5.36955134027
4.0,62.5,65.42,70.9099649682,5.48996496823
5.0,62.5,59.72,68.489707851,8.76970785103
6.0,62.5,61.96,58.0098938475,-3.95010615247
7.0,62.5,63.42,67.4084676416,3.9884676416
8.0,62.5,60.77,58.0100302718,-2.75996972821
9.0,62.5,56.72,62.2604555965,5.54045559647
10.0,62.5,57.0,73.2084137357,16.2084137357
11.0,62.5,66.08,60.9889105765,-5.09108942346
12.0,62.5,63.76,60.2803854599,-3.47961454007
13.0,62.5,64.64,73.2086662293,8.56866622927
14.0,62.5,66.08,63.3290863082,-2.75091369179
15.0,62.5,63.93,60.9891895412,-2.94081045885
16.0,62.5,66.18,69.5611688132,3.38116881319
17.0,62.5,65.0,63.3293012697,-1.67069873032
18.0,62.5,63.19,70.9111022758,7.72110227581
19.0,62.5,61.42,73.2091669215,11.7891669215
20.0,62.5,65.4,62.2612406251,-3.13875937492
21.0,62.5,60.24,69.5615707417,9.32157074174
22.0,62.5,61.26,68.4910454364,7.23104543641
23.0,62.5,61.48,67.4097098427,5.92970984272
24.0,62.5,59.47,73.2095911881,13.7395911881
25.0,62.5,62.42,69.5618893037,7.14188930372
26.0,62.5,59.94,70.9117582857,10.9717582857
27.0,62.5,66.0,68.4914407356,2.49144073561
28.0,62.5,63.76,58.0113632957,-5.74863670427
29.0,62.5,63.92,69.5622079333,5.64220793333
30.0,62.5,65.67,60.990238154,-4.67976184603
31.0,62.5,54.22,60.2816986908,6.06169869078
32.0,62.5,63.36,60.9903796038,-2.36962039617
1.0,66.5,63.91,73.2076681211,9.2976681211
2.0,66.5,76.07,58.0096406916,-18.0603593084
3.0,66.5,63.83,70.9098981698,7.07989816977
4.0,66.5,64.35,63.3283716181,-1.02162838191
5.0,66.5,57.04,73.2080096402,16.1680096402
6.0,66.5,66.29,60.9885723512,-5.30142764878
7.0,66.5,66.27,69.5604673782,3.29046737821
8.0,66.5,66.25,58.0100431794,-8.23995682064
9.0,66.5,65.94,69.5606267567,3.62062675672
10.0,66.5,56.55,58.0101750701,1.46017507005
11.0,66.5,67.46,68.4901973245,1.03019732455
12.0,66.5,64.11,58.0103108313,-6.09968916866
13.0,66.5,58.89,60.2804702253,1.39047022534
14.0,66.5,69.11,58.0104432508,-11.0995567492
15.0,66.5,63.89,60.9892052172,-2.90079478282
16.0,66.5,64.33,58.0105753432,-6.31942465679
17.0,66.5,61.6,68.4906668555,6.89066685549
18.0,66.5,64.33,67.4093356605,3.07933566047
19.0,66.5,62.57,69.5614258264,6.9914258264
20.0,66.5,62.91,70.9112857224,8.00128572238
21.0,66.5,63.35,70.911367235,7.56136723496
22.0,66.5,61.67,60.9896943528,-0.680305647237
23.0,66.5,64.12,62.2614720602,-1.85852793984
25.0,66.5,60.1,58.0111771839,-2.08882281612
26.0,66.5,62.61,73.2097795407,10.5997795407
27.0,66.5,66.77,58.0113119569,-8.7586880431
28.0,66.5,64.04,62.2618306215,-1.77816937852
29.0,66.5,68.19,73.2100261944,5.02002619441
30.0,66.5,64.51,60.9902535399,-3.51974646007
31.0,66.5,63.24,70.9121798006,7.67217980063
32.0,66.5,63.1,60.9903948862,-2.10960511383
1.0,70.5,54.22,67.4080288131,13.1880288131
2.0,70.5,66.77,68.4894989184,1.71949891844
3.0,70.5,74.0,63.3283106461,-10.6716893539
4.0,70.5,66.68,70.9099925556,4.22999255556
5.0,70.5,63.6,62.2601937316,-1.33980626843
6.0,70.5,68.75,62.2602645933,-6.48973540666
7.0,70.5,55.39,62.2603369691,6.87033696907
8.0,70.5,66.17,73.2082762749,7.03827627493
9.0,70.5,63.92,67.4086509831,3.48865098308
10.0,70.5,60.82,67.4087290431,6.5887290431
11.0,70.5,58.36,73.2085279562,14.8485279562
12.0,70.5,58.93,60.2804105993,1.35041059935
13.0,70.5,55.06,62.2607687097,7.20076870974
14.0,70.5,57.96,73.2087853007,15.2487853007
15.0,70.5,62.28,60.9892199403,-1.29078005967
16.0,70.5,65.14,68.4906031378,3.35060313779
17.0,70.5,62.12,70.9110527129,8.79105271294
18.0,70.5,64.17,67.4093472378,3.23934723783
19.0,70.5,62.26,60.2808939721,-1.97910602792
20.0,70.5,63.87,68.4909173547,4.62091735473
22.0,70.5,55.06,69.5616759926,14.5016759926
23.0,70.5,60.62,62.2614820934,1.64148209342
24.0,70.5,58.46,70.9116276028,12.4516276028
25.0,70.5,63.89,68.4913149156,4.60131491565
26.0,70.5,69.4,63.3299907047,-6.0700092953
27.0,70.5,62.88,58.0113231434,-4.8686768566
28.0,70.5,58.35,60.9901284154,2.64012841544
29.0,70.5,64.46,69.5622372002,5.10223720022
30.0,70.5,60.82,67.4102779868,6.59027798683
31.0,70.5,65.91,70.9121934035,5.00219340353
32.0,70.5,70.45,68.4918603948,-1.95813960522
1.0,74.5,60.99,62.2599143792,1.26991437924
2.0,74.5,67.36,70.9098419343,3.54984193427
3.0,74.5,67.55,63.3283215916,-4.22167840845
4.0,74.5,60.85,67.4082743631,6.55827436313
5.0,74.5,61.15,70.9100865246,9.76008652458
6.0,74.5,65.38,60.9885929866,-4.39140701342
7.0,74.5,65.37,73.2082030933,7.83820309334
8.0,74.5,52.14,58.0100648491,5.87006484905
9.0,74.5,66.23,62.2604900895,-3.96950991047
10.0,74.5,65.99,60.9888721873,-5.00112781273
11.0,74.5,57.1,68.4902201603,11.3902201603
