range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
21.0,42.5,68.36,65.2402933453,-3.11970665469
22.0,42.5,66.83,61.5411443609,-5.28885563905
23.0,42.5,65.72,61.5412156174,-4.17878438255
24.0,42.5,57.09,58.6006144794,1.51061447943
25.0,42.5,59.58,61.5413577806,1.96135778056
26.0,42.5,67.48,61.5414289995,-5.93857100055
27.0,42.5,60.85,68.491385183,7.64138518297
28.0,42.5,63.05,68.4914623426,5.44146234265
29.0,42.5,61.86,59.9612684988,-1.89873150125
30.0,42.5,62.73,68.4916166838,5.76161668381
31.0,42.5,59.73,65.2410395909,5.51103959089
32.0,42.5,64.0,59.9614741758,-4.03852582416
1.0,46.5,64.09,61.5396683024,-2.55033169758
2.0,46.5,65.93,58.5991415329,-7.33085846712
3.0,46.5,67.81,61.1985206264,-6.61147937361
4.0,46.5,67.43,67.2596346581,-0.170365341918
5.0,46.5,71.01,67.2597134232,-3.75028657684
6.0,46.5,65.38,73.3391191643,7.95911916425
7.0,46.5,60.38,68.4898208258,8.10982082576
8.0,46.5,61.78,68.4899008283,6.70990082828
9.0,46.5,64.49,73.3393721546,8.84937215458
10.0,46.5,64.95,61.1990135738,-3.75098642624
11.0,46.5,61.86,65.2395551815,3.37955518153
12.0,46.5,64.9,58.599816716,-6.30018328403
13.0,46.5,62.93,59.9601794546,-2.9698205454
14.0,46.5,63.94,59.9602451947,-3.97975480529
15.0,46.5,66.06,65.2398520597,-0.820147940341
16.0,46.5,65.46,61.1994341366,-4.26056586343
17.0,46.5,63.8,65.2400036347,1.44000363472
18.0,46.5,63.84,61.5408712429,-2.29912875706
19.0,46.5,63.58,68.4907633745,4.91076337452
20.0,46.5,57.13,59.9606607129,2.83066071291
21.0,46.5,67.12,61.1997882665,-5.92021173346
22.0,46.5,61.09,63.5296263142,2.43962631415
23.0,46.5,64.05,58.6005574462,-5.44944255381
24.0,46.5,61.3,68.4911608286,7.19116082857
25.0,46.5,59.4,65.2406062789,5.84060627888
26.0,46.5,66.25,61.2001414319,-5.0498585681
27.0,46.5,62.08,61.2002127941,-0.87978720591
28.0,46.5,65.02,67.2614932267,2.24149322667
29.0,46.5,62.64,73.3410566158,10.7010566158
30.0,46.5,59.41,63.5302086481,4.12020864813
31.0,46.5,60.54,58.6010925999,-1.93890740014
32.0,46.5,58.27,58.6011602913,0.331160291291
1.0,50.5,62.05,67.2594096813,5.20940968131
2.0,50.5,65.44,58.5991473171,-6.84085268295
3.0,50.5,69.53,61.1985273391,-8.33147266086
4.0,50.5,70.84,65.2390368422,-5.60096315776
5.0,50.5,56.65,58.5993514738,1.94935147382
6.0,50.5,65.45,73.3391277775,7.8891277775
7.0,50.5,66.0,58.5994857687,-7.40051423131
8.0,50.5,58.11,67.2599558908,9.14995589083
9.0,50.5,67.06,59.959910262,-7.10008973797
10.0,50.5,61.68,59.9599794611,-1.72002053895
11.0,50.5,54.2,58.5997580307,4.39975803066
12.0,50.5,57.46,63.5289069811,6.06890698108
13.0,50.5,63.48,67.260342921,3.78034292096
14.0,50.5,60.55,63.5290495637,2.97904956369
15.0,50.5,59.84,58.600024619,-1.23997538096
16.0,50.5,66.1,68.4905360999,2.39053609994
17.0,50.5,64.95,65.2400107575,0.290010757508
19.0,50.5,62.98,65.240161374,2.26016137398
20.0,50.5,60.73,67.2608825431,6.53088254312
21.0,50.5,65.4,73.3403952353,7.94039523527
22.0,50.5,68.08,61.5411627694,-6.5388372306
23.0,50.5,56.91,67.2611145779,10.3511145779
24.0,50.5,61.22,67.2611930946,6.04119309463
25.0,50.5,65.04,59.9610131698,-5.07898683019
26.0,50.5,66.72,59.9610820063,-6.75891799368
27.0,50.5,63.43,68.4914045082,5.06140450822
30.0,50.5,58.93,65.2409865728,6.31098657277
31.0,50.5,53.33,61.200496817,7.87049681698
32.0,50.5,63.56,65.2411367748,1.68113677477
1.0,54.5,66.25,61.539687106,-4.710312894
2.0,54.5,62.96,61.1984692756,-1.76153072441
3.0,54.5,55.57,55.5690033387,-0.000996661279068
4.0,54.5,55.91,67.2596566603,11.3496566603
5.0,54.5,64.85,61.5399726937,-3.31002730627
6.0,54.5,69.06,73.3391422268,4.27914222683
7.0,54.5,67.85,63.52855009,-4.32144991003
8.0,54.5,65.31,58.5995654045,-6.71043459552
9.0,54.5,68.59,73.3393957536,4.74939575362
10.0,54.5,69.16,55.569451311,-13.590548689
11.0,54.5,61.11,68.490159083,7.38015908297
12.0,54.5,66.93,68.4902385231,1.56023852309
13.0,54.5,66.27,65.2397275055,-1.0302724945
14.0,54.5,62.45,61.5406096489,-0.90939035108
15.0,54.5,63.53,65.2398763121,1.70987631207
16.0,54.5,63.79,68.4905513785,4.70055137849
17.0,54.5,63.0,55.5698983051,-7.4301016949
18.0,54.5,62.53,55.5699613483,-6.96003865172
19.0,54.5,62.73,73.3402366878,10.6102366878
20.0,54.5,60.59,73.3403236007,12.7503236007
21.0,54.5,62.52,73.3404096421,10.8204096421
22.0,54.5,59.68,58.6005084103,-1.07949158967
23.0,54.5,62.7,67.2611284254,4.56112842543
24.0,54.5,60.88,67.2612064241,6.38120642414
25.0,54.5,64.16,65.2406268479,1.08062684792
26.0,54.5,60.65,65.2407028926,4.5907028926
27.0,54.5,67.51,68.4914202475,0.98142024748
29.0,54.5,61.51,61.200368965,-0.309631035027
30.0,54.5,61.49,73.341166239,11.851166239
31.0,54.5,63.46,55.5707916071,-7.88920839288
32.0,54.5,66.91,73.34133376,6.43133376004
1.0,58.5,64.94,61.1984081256,-3.74159187436
2.0,58.5,66.73,68.4894590388,1.75945903883
3.0,58.5,69.16,61.5398399174,-7.6201600826
4.0,58.5,69.54,65.2390603741,-4.30093962588
5.0,58.5,62.62,68.4896970249,5.86969702492
6.0,58.5,58.88,63.5284880081,4.64848800811
7.0,58.5,57.04,68.48985331,11.44985331
8.0,58.5,76.75,55.5693340272,-21.1806659728
9.0,58.5,68.1,58.5996410395,-9.50035896055
10.0,58.5,59.86,73.339491756,13.479491756
11.0,58.5,64.62,63.528856126,-1.09114387404
12.0,58.5,62.68,61.5404810344,-1.13951896561
13.0,58.5,57.97,59.9602109191,1.99021091912
14.0,58.5,66.5,73.339825903,6.83982590298
15.0,58.5,61.33,59.9603432068,-1.36965679325
16.0,58.5,61.52,68.4905613717,6.97056137166
17.0,58.5,63.11,58.6001802901,-4.50981970993
18.0,58.5,64.47,68.4907183182,4.0207183182
19.0,58.5,65.89,58.6003124526,-7.28968754742
20.0,58.5,64.3,58.6003811123,-5.69961888771
21.0,58.5,61.86,63.5295838223,1.66958382229
22.0,58.5,59.77,63.5296562932,3.75965629319
24.0,58.5,53.93,63.5298023626,9.59980236261
25.0,58.5,58.87,63.5298773335,4.65987733349
27.0,58.5,64.52,65.2407887175,0.720788717473
28.0,58.5,73.17,58.6009230303,-14.5690769697
29.0,58.5,63.9,65.2409328327,1.34093283268
30.0,58.5,67.01,73.3411740592,6.33117405921
31.0,58.5,60.23,59.9614450869,-0.268554913146
32.0,58.5,62.46,67.2618319909,4.80183199093
1.0,62.5,58.2,55.5688940432,-2.6311059568
2.0,62.5,61.46,67.2595268591,5.79952685911
3.0,62.5,63.12,58.5992483214,-4.52075167863
4.0,62.5,65.42,61.539921958,-3.88007804198
5.0,62.5,59.72,73.3390829242,13.6190829242
6.0,62.5,61.96,68.4897842181,6.52978421806
7.0,62.5,63.42,59.9598019155,-3.46019808454
8.0,62.5,60.77,73.3393372039,12.5693372039
9.0,62.5,56.72,73.3394210735,16.6194210735
10.0,62.5,57.0,68.4901016394,11.4901016394
11.0,62.5,66.08,61.1991244426,-4.88087555745
12.0,62.5,63.76,58.599853724,-5.16014627598
13.0,62.5,64.64,61.5405590963,-3.09944090371
14.0,62.5,66.08,68.4904164021,2.41041640214
15.0,62.5,63.93,65.239896372,1.309896372
16.0,62.5,66.18,65.2399694531,-0.9400305469
17.0,62.5,65.0,61.1995425472,-3.8004574528
18.0,62.5,63.19,63.5293718648,0.339371864816
19.0,62.5,61.42,55.5700416179,-5.84995838209
20.0,62.5,65.4,55.5701072287,-9.82989277127
21.0,62.5,60.24,61.1998265552,0.959826555224
22.0,62.5,61.26,65.2404213049,3.98042130492
23.0,62.5,61.48,58.6005952042,-2.87940479578
24.0,62.5,59.47,58.6006617758,-0.869338224169
25.0,62.5,62.42,59.9610424911,-2.45895750889
26.0,62.5,59.94,61.5414783085,1.60147830853
27.0,62.5,66.0,73.3409385288,7.34093852877
28.0,62.5,63.76,73.3410224742,9.58102247424
29.0,62.5,63.92,61.2003871613,-2.71961283866
30.0,62.5,65.67,61.5417577111,-4.12824228886
31.0,62.5,54.22,61.5418287149,7.32182871493
32.0,62.5,63.36,67.2618425659,3.90184256586
1.0,66.5,63.91,59.9593998426,-3.95060015739
2.0,66.5,76.07,67.2595393066,-8.81046069335
3.0,66.5,63.83,61.1985734258,-2.63142657418
4.0,66.5,64.35,58.5993272162,-5.75067278375
5.0,66.5,57.04,65.2391622689,8.19916226885
6.0,66.5,66.29,67.2598494906,0.969849490615
7.0,66.5,66.27,67.2599271944,0.989927194369
8.0,66.5,66.25,55.5693553421,-10.6806446579
9.0,66.5,65.94,59.9599541719,-5.9800458281
10.0,66.5,56.55,63.5288050667,6.97880506668
11.0,66.5,67.46,67.2602384208,-0.199761579174
12.0,66.5,64.11,65.2396889653,1.12968896526
13.0,66.5,58.89,58.5999361198,-0.29006388023
14.0,66.5,69.11,63.5290987444,-5.58090125559
15.0,66.5,63.89,61.1994200934,-2.69057990662
16.0,66.5,64.33,73.3400263944,9.01002639439
17.0,66.5,61.6,58.6002027809,-2.99979721908
18.0,66.5,64.33,67.2607766065,2.93077660648
19.0,66.5,62.57,61.5409959012,-1.02900409876
20.0,66.5,62.91,61.541068192,-1.36893180804
21.0,66.5,63.35,61.5411389363,-1.80886106366
22.0,66.5,61.67,63.5296815537,1.8596815537
23.0,66.5,64.12,68.4911417399,4.37114173988
25.0,66.5,60.1,63.5299024733,3.42990247333
26.0,66.5,62.61,63.5299767714,0.919976771408
27.0,66.5,66.77,61.5415659504,-5.22843404958
28.0,66.5,64.04,59.9612664515,-4.07873354848
29.0,66.5,68.19,55.5706938329,-12.6193061671
30.0,66.5,64.51,59.9614003623,-4.54859963773
31.0,66.5,63.24,61.2005425938,-2.0394574062
32.0,66.5,63.1,63.5304112374,0.430411237412
1.0,70.5,54.22,55.5689148053,1.34891480533
2.0,70.5,66.77,68.4894988424,1.71949884238
3.0,70.5,74.0,59.9595517213,-14.0404482787
4.0,70.5,66.68,65.2390973778,-1.44090262225
5.0,70.5,63.6,59.9596899868,-3.64031001316
6.0,70.5,68.75,55.5692360383,-13.1807639617
7.0,70.5,55.39,61.1988672127,5.80886721266
8.0,70.5,66.17,55.5693655236,-10.6006344764
9.0,70.5,63.92,63.5287432784,-0.39125672156
10.0,70.5,60.82,65.239548377,4.41954837701
11.0,70.5,58.36,55.5695565947,-2.79044340528
12.0,70.5,58.93,67.2603269082,8.33032690819
13.0,70.5,55.06,61.5405861622,6.48058616221
14.0,70.5,57.96,59.9603148511,2.00031485112
15.0,70.5,62.28,61.5407302999,-0.739269700127
16.0,70.5,65.14,61.540797354,-3.599202646
17.0,70.5,62.12,68.490679447,6.37067944702
18.0,70.5,64.17,73.3402064915,9.17020649146
19.0,70.5,62.26,61.1997102369,-1.06028976309
20.0,70.5,63.87,55.5701316143,-8.29986838568
22.0,70.5,55.06,68.4910703253,13.4310703253
23.0,70.5,60.62,73.3406302388,12.7206302388
24.0,70.5,58.46,63.5298425223,5.06984252228
25.0,70.5,63.89,61.5414368767,-2.34856312334
26.0,70.5,69.4,73.3408891156,3.94088911564
27.0,70.5,62.88,55.5705814906,-7.30941850941
28.0,70.5,58.35,61.5416469161,3.19164691611
29.0,70.5,64.46,61.5417137294,-2.91828627061
30.0,70.5,60.82,58.6010891162,-2.21891088384
31.0,70.5,65.91,61.5418559824,-4.36814401765
32.0,70.5,70.45,65.2411975782,-5.20880242175
1.0,74.5,60.99,73.3387836253,12.3487836253
2.0,74.5,67.36,65.2389587808,-2.12104121921
3.0,74.5,67.55,55.5690542065,-11.9809457935
4.0,74.5,60.85,61.1986651359,0.348665135874
5.0,74.5,61.15,63.5284618501,2.37846185013
6.0,74.5,65.38,61.5400976691,-3.83990233086
7.0,74.5,65.37,63.5286086808,-1.84139131917
8.0,74.5,52.14,65.2394123672,13.0994123672
9.0,74.5,66.23,59.9599754175,-6.27002458249
