range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
19.0,10.5,60.67,56.6408140943,-4.02918590573
20.0,10.5,54.89,56.6408812906,1.75088129058
22.0,10.5,51.33,48.0606173305,-3.26938266952
23.0,10.5,58.94,61.149549798,2.20954979795
24.0,10.5,62.96,61.16121892,-1.79878108003
25.0,10.5,56.68,55.6908593331,-0.989140666918
26.0,10.5,62.45,60.5413300191,-1.90866998092
27.0,10.5,44.06,53.811182586,9.75118258597
28.0,10.5,59.86,56.6414027379,-3.21859726214
29.0,10.5,64.68,60.9609493001,-3.71905069994
30.0,10.5,58.42,55.6911764253,-2.72882357473
31.0,10.5,59.63,55.6912382277,-3.93876177234
32.0,10.5,56.23,48.0611654896,-8.1688345104
1.0,14.5,61.84,60.9590015655,-0.880998434514
2.0,14.5,58.78,60.5396713152,1.75967131516
4.0,14.5,61.45,60.2183720877,-1.23162791232
5.0,14.5,62.76,48.0596876346,-14.7003123654
7.0,14.5,62.1,48.0597986911,-14.0402013089
8.0,14.5,58.22,59.5299117993,1.3099117993
9.0,14.5,56.9,53.8100821127,-3.08991788732
10.0,14.5,51.37,55.6899116764,4.31991167642
11.0,14.5,67.92,60.5402993748,-7.37970062518
13.0,14.5,55.3,60.5404385299,5.24043852994
14.0,14.5,60.8,53.8103855792,-6.98961442078
15.0,14.5,45.75,61.148997879,15.398997879
16.0,14.5,64.19,60.2192020279,-3.97079797213
17.0,14.5,59.41,48.0603508812,-11.3496491188
18.0,14.5,57.86,61.1492107291,3.28921072909
21.0,14.5,60.72,56.6409619535,-4.07903804646
22.0,14.5,59.16,53.8108857647,-5.34911423534
23.0,14.5,61.31,59.5309370049,-1.77906299506
24.0,14.5,59.52,55.6908092386,-3.82919076139
25.0,14.5,60.73,55.6908729596,-5.0391270404
26.0,14.5,62.15,55.6909357956,-6.45906420436
27.0,14.5,58.08,55.6910004739,-2.38899952614
28.0,14.5,53.77,48.0609596489,-5.70904035109
29.0,14.5,62.43,48.0610149496,-14.3689850504
30.0,14.5,57.59,61.1616528165,3.57165281653
31.0,14.5,63.75,61.1617209963,-2.58827900368
32.0,14.5,53.51,60.5417573661,7.03175736614
1.0,18.5,48.22,60.2181728298,11.9981728298
2.0,18.5,63.34,55.6894044655,-7.65059553446
3.0,18.5,49.4,55.6894692157,6.28946921574
5.0,18.5,62.6,60.2184477217,-2.38155227831
6.0,18.5,45.22,56.6399893878,11.4199893878
7.0,18.5,58.38,48.0598042192,-10.3201957808
9.0,18.5,52.56,61.1601864414,8.60018644145
10.0,18.5,59.2,55.6899179042,-3.51008209579
12.0,18.5,62.69,59.5301913838,-3.15980861624
13.0,18.5,58.06,48.0601364262,-9.99986357377
14.0,18.5,61.34,59.530322608,-1.80967739201
15.0,18.5,66.23,60.2191382019,-6.01086179809
16.0,18.5,64.13,48.0603003832,-16.0696996168
17.0,18.5,48.43,60.9601283087,12.5301283087
18.0,18.5,60.48,56.6407701663,-3.8392298337
19.0,18.5,60.26,61.1492870804,0.889287080404
20.0,18.5,60.36,48.0605223896,-12.2994776104
21.0,18.5,45.14,55.6906225706,10.5506225706
22.0,18.5,58.3,61.1610995854,2.86109958543
23.0,18.5,54.65,53.8109532178,-0.839046782215
24.0,18.5,55.07,53.8110159594,-1.25898404064
25.0,18.5,52.84,48.0608006208,-4.77919937924
26.0,18.5,52.2,61.1613813254,8.96138132535
27.0,18.5,53.07,48.0609112617,-5.00908873831
28.0,18.5,54.86,60.220041557,5.36004155701
29.0,18.5,51.37,59.5313534762,8.16135347621
30.0,18.5,55.49,61.1500616847,5.66006168474
31.0,18.5,54.62,61.1501299203,6.5301299203
32.0,18.5,56.39,60.5417640051,4.15176400507
1.0,22.5,51.69,56.6396764852,4.94967648521
2.0,22.5,54.44,53.8096640115,-0.630335988482
3.0,22.5,60.2,55.6894804236,-4.51051957641
4.0,22.5,54.98,60.2183904453,5.23839044532
5.0,22.5,57.9,59.5297208228,1.62972082278
6.0,22.5,57.32,55.6896703028,-1.63032969724
7.0,22.5,60.12,61.1600539919,1.04005399193
8.0,22.5,54.41,53.8100360742,-0.59996392584
9.0,22.5,58.78,60.5401812483,1.76018124834
10.0,22.5,53.2,60.5402498182,7.3402498182
11.0,22.5,53.26,53.8102215338,0.550221533788
12.0,22.5,48.05,59.5302050324,11.4802050324
13.0,22.5,52.34,60.5404596184,8.2004596184
14.0,22.5,52.68,48.0601988142,-4.61980118575
15.0,22.5,61.06,60.5405950352,-0.519404964763
16.0,22.5,53.6,60.2192218015,6.61922180152
17.0,22.5,57.6,61.1607574621,3.56075746213
18.0,22.5,56.27,61.1608269337,4.89082693369
19.0,22.5,56.79,48.0604753547,-8.72952464527
20.0,22.5,55.51,48.0605323999,-7.44946760013
21.0,22.5,52.76,61.1494438347,8.3894438347
22.0,22.5,59.53,60.9604945006,1.43049450056
23.0,22.5,57.44,53.8109649245,-3.62903507553
24.0,22.5,60.56,55.6908257757,-4.86917422428
25.0,22.5,54.53,48.0608100576,-6.46918994241
26.0,22.5,57.28,61.1613934437,3.88139344373
27.0,22.5,48.92,48.0609209102,-0.859079089822
28.0,22.5,53.15,60.960913024,7.81091302402
29.0,22.5,55.58,55.6911444346,0.111144434635
30.0,22.5,58.98,55.6912068791,-3.28879312093
31.0,22.5,51.26,61.1501417738,9.89014177376
32.0,22.5,56.51,60.2203270279,3.71032702793
1.0,26.5,57.73,61.1596426982,3.42964269821
2.0,26.5,61.21,60.9590985293,-0.250901470726
3.0,26.5,51.96,59.5295945438,7.56959454378
4.0,26.5,52.92,60.5398385225,7.61983852246
5.0,26.5,57.13,60.2184687322,3.08846873225
6.0,26.5,55.13,60.5399782844,5.40997828443
7.0,26.5,51.7,60.9594509585,9.25945095846
8.0,26.5,54.73,56.640144806,1.910144806
9.0,26.5,54.42,59.5300059463,5.11000594633
10.0,26.5,52.0,59.5300736885,7.53007368847
11.0,26.5,55.79,56.6403353279,0.85033532794
12.0,26.5,52.12,61.1488195733,9.02881957327
13.0,26.5,51.14,55.6901285142,4.55012851417
14.0,26.5,52.44,61.1489559017,8.70895590171
15.0,26.5,52.87,61.1606237586,8.29062375856
16.0,26.5,57.93,60.5406724464,2.61067244636
17.0,26.5,59.3,61.16076668,1.86076668003
18.0,26.5,54.8,61.1492385633,6.34923856332
19.0,26.5,60.57,60.5408808728,-0.0291191272183
20.0,26.5,53.59,60.960359053,7.37035905301
21.0,26.5,55.82,60.5410227372,4.72102273721
22.0,26.5,56.88,60.9605012099,4.08050120989
23.0,26.5,58.8,56.6411168871,-2.15888311287
24.0,26.5,57.58,60.9606414828,3.38064148283
25.0,26.5,53.09,48.0608155724,-5.02918442761
26.0,26.5,58.34,56.6413132691,-1.69868673091
27.0,26.5,53.33,56.6413791693,3.31137916928
28.0,26.5,56.6,60.9609214333,4.36092143331
29.0,26.5,57.4,56.6415076078,-0.758492392223
30.0,26.5,61.28,61.1616805432,-0.11831945677
31.0,26.5,54.85,55.6912774309,0.841277430889
32.0,26.5,58.31,61.1502205994,2.84022059942
1.0,30.5,62.44,53.8096198687,-8.63038013133
2.0,30.5,58.84,60.5397118854,1.69971188535
3.0,30.5,61.49,61.1597963478,-0.330203652185
4.0,30.5,56.2,60.9592508635,4.75925086346
5.0,30.5,62.35,61.1599356096,-1.19006439045
6.0,30.5,55.27,60.5399908598,5.26999085982
7.0,30.5,55.85,56.6400860155,0.790086015494
8.0,30.5,53.82,53.8100550601,-0.00994493990856
9.0,30.5,56.47,60.2187599703,3.74875997028
10.0,30.5,54.97,60.9596727977,5.98967279773
11.0,30.5,54.65,60.9597429111,6.30974291109
12.0,30.5,53.12,56.6404135717,3.5204135717
13.0,30.5,49.51,61.1604995344,11.6504995344
14.0,30.5,55.26,60.2191018385,4.95910183855
15.0,30.5,55.33,55.6902663417,0.360266341749
16.0,30.5,49.06,61.1491114606,12.0891114606
17.0,30.5,64.59,55.6903942578,-8.89960574222
18.0,30.5,51.4,56.6408013239,5.24080132395
19.0,30.5,58.05,48.0604926696,-9.98950733035
20.0,30.5,57.87,60.9603736591,3.09037365907
21.0,30.5,57.87,61.1610623986,3.29106239864
22.0,30.5,58.99,60.5411048394,1.55110483938
23.0,30.5,57.85,61.1612031682,3.31120316823
24.0,30.5,51.45,59.5310454889,8.08104548889
25.0,30.5,52.26,48.0608272,-4.1991728
26.0,30.5,55.1,60.9607953319,5.8607953319
27.0,30.5,56.29,55.6910380789,-0.59896192114
28.0,30.5,57.33,59.5313172879,2.20131728791
29.0,30.5,59.43,61.1500251998,1.72002519983
30.0,30.5,55.31,59.5314522915,4.2214522915
31.0,30.5,59.69,55.6912877642,-3.99871223576
32.0,30.5,58.27,60.2203467361,1.9503467361
1.0,34.5,43.16,56.639705153,13.479705153
2.0,34.5,56.1,56.6397701231,0.539770123055
3.0,34.5,51.37,61.1598058263,9.78980582635
4.0,34.5,57.73,56.6398994648,-1.0901005352
5.0,34.5,57.56,60.9593314915,3.39933149151
6.0,34.5,60.64,61.16001575,0.520015749996
7.0,34.5,57.26,59.5298889599,2.26988895988
8.0,34.5,55.21,53.8100635818,-1.3999364182
9.0,34.5,56.58,48.059949374,-8.52005062603
10.0,34.5,56.61,59.5300954217,2.92009542168
11.0,34.5,55.09,60.5403491688,5.45034916881
12.0,34.5,52.62,56.6404220654,4.02042206539
13.0,34.5,58.25,60.2190453906,1.96904539059
14.0,34.5,58.69,59.5303617665,0.840361766503
15.0,34.5,62.52,55.6902725635,-6.82972743648
16.0,34.5,45.12,55.6903388772,10.5703388772
17.0,34.5,54.51,60.5407657421,6.0307657421
18.0,34.5,53.82,56.640811189,2.82081118904
19.0,34.5,59.42,60.9603108425,1.5403108425
20.0,34.5,55.72,60.9603828198,5.24038281979
21.0,34.5,54.79,59.5308490357,4.74084903568
22.0,34.5,55.27,60.2196684962,4.94966849619
23.0,34.5,52.86,61.1496133855,8.28961338555
24.0,34.5,57.37,56.6412030787,-0.728796921252
25.0,34.5,56.96,53.8111157899,-3.14888421013
26.0,34.5,47.52,60.9608055014,13.4408055014
27.0,34.5,60.43,60.2200174151,-0.209982584857
28.0,34.5,61.2,59.5313280593,-1.66867194069
29.0,34.5,54.31,60.2201525553,5.9101525553
30.0,34.5,60.8,60.541669788,-0.258330212048
31.0,34.5,54.74,53.8114831209,-0.928516879106
32.0,34.5,67.33,59.5315981734,-7.79840182655
1.0,38.5,56.87,53.809637989,-3.06036201096
2.0,38.5,58.45,61.1597457899,2.70974578986
3.0,38.5,64.25,59.5296269574,-4.72037304261
4.0,38.5,55.3,48.0596807652,-7.24031923475
5.0,38.5,60.18,56.6399751178,-3.54002488219
6.0,38.5,58.49,61.1600269787,2.67002697871
7.0,38.5,51.85,59.5299003313,7.67990033134
8.0,38.5,54.21,61.1485727161,6.93857271608
9.0,38.5,58.31,61.1486425638,2.83864256379
10.0,38.5,61.42,60.5402914981,-0.879708501917
11.0,38.5,59.54,59.5301761084,-0.00982389158053
12.0,38.5,51.53,53.8103219936,2.28032199363
13.0,38.5,59.52,48.0601796938,-11.4598203062
14.0,38.5,60.31,61.1605894184,0.850589418435
15.0,38.5,59.43,48.0602889043,-11.3697110957
16.0,38.5,54.46,48.0603430044,-6.3996569956
17.0,38.5,53.72,61.1608002677,7.44080026765
18.0,38.5,53.54,60.2194028037,6.67940280369
19.0,38.5,56.52,53.8107517529,-2.70924824712
20.0,38.5,57.09,55.6906073086,-1.39939269141
21.0,38.5,59.45,56.6410200337,-2.80897996626
22.0,38.5,52.01,61.1495575383,9.13955753826
23.0,38.5,58.76,48.0607334918,-10.6992665082
24.0,38.5,55.34,53.8110645914,-1.52893540864
25.0,38.5,64.57,61.1613663666,-3.4086336334
26.0,38.5,65.12,60.5414068898,-4.57859311021
27.0,38.5,66.01,61.1615083573,-4.84849164274
28.0,38.5,59.53,59.5313402605,0.00134026053468
29.0,38.5,55.72,60.5416123872,4.82161238725
30.0,38.5,58.06,60.5416807835,2.48168078353
31.0,38.5,69.09,48.0611710795,-21.0288289205
32.0,38.5,65.61,48.0612266879,-17.5487733121
1.0,42.5,57.11,60.9590719012,3.84907190125
2.0,42.5,55.82,61.1597567871,5.33975678713
3.0,42.5,59.93,56.6398552594,-3.29014474055
4.0,42.5,57.17,56.6399198345,-0.530080165548
5.0,42.5,56.66,60.539952673,3.87995267302
6.0,42.5,55.59,53.8099576843,-1.78004231572
7.0,42.5,61.76,53.8100199221,-7.94998007793
8.0,42.5,55.15,53.8100836023,-1.33991639768
9.0,42.5,55.96,56.6402469335,0.680246933548
10.0,42.5,59.34,56.6403116622,-2.69968833779
11.0,42.5,51.78,60.9597749253,9.17977492533
12.0,42.5,52.91,53.8103311222,0.900331122246
13.0,42.5,53.26,55.6901696605,2.43016966054
14.0,42.5,57.15,48.0602414211,-9.08975857893
15.0,42.5,60.31,60.5406481398,0.230648139827
16.0,42.5,60.86,59.5305261897,-1.32947381025
17.0,42.5,56.54,59.5305946105,2.99059461045
18.0,42.5,62.45,60.219411845,-2.23058815501
19.0,42.5,51.62,61.1493531486,9.52935314857
20.0,42.5,54.85,60.9604047075,6.11040470748
21.0,42.5,60.31,60.9604757789,0.650475778916
22.0,42.5,55.72,55.690745184,-0.0292548160036
23.0,42.5,55.98,61.1612350808,5.18123508082
24.0,42.5,75.36,60.9606866536,-14.3993133464
25.0,42.5,59.56,59.531144759,-0.0288552409742
26.0,42.5,54.18,53.8111973878,-0.368802612232
27.0,42.5,66.65,61.1615178042,-5.4884821958
28.0,42.5,58.94,56.641484446,-2.29851555399
29.0,42.5,59.77,61.1616548055,1.39165480551
30.0,42.5,61.04,59.5314836614,-1.50851633864
31.0,42.5,70.78,60.5417600315,-10.2382399685
32.0,42.5,57.14,60.9612434297,3.82124342971
1.0,46.5,56.92,56.6397345425,-0.280265457494
2.0,46.5,57.19,60.5397552723,3.34975527229
3.0,46.5,54.79,48.0596435611,-6.73035643889
4.0,46.5,51.36,55.68960124,4.32960124003
5.0,46.5,50.31,60.9593646308,10.6493646308
6.0,46.5,54.06,60.2185936833,6.15859368325
7.0,46.5,59.85,61.1601208529,1.31012085292
8.0,46.5,57.68,56.6401929926,-1.03980700736
9.0,46.5,60.72,61.1602610769,0.440261076921
10.0,46.5,52.95,55.6899869221,2.73998692208
11.0,46.5,57.26,55.690051334,-1.56994866603
12.0,46.5,55.98,60.9598567028,4.9798567028
13.0,46.5,59.48,59.5303343706,0.050334370621
14.0,46.5,62.21,61.1490131031,-1.06098689692
15.0,46.5,54.78,60.5406580428,5.76065804277
16.0,46.5,54.08,61.1607518887,7.08075188869
17.0,46.5,56.2,56.6407768935,0.440776893463
18.0,46.5,57.32,53.8107095923,-3.50929040769
19.0,46.5,59.12,48.0605264134,-11.0594735866
20.0,46.5,59.5,60.54100854,1.04100854005
21.0,46.5,57.21,61.1611058055,3.9511058055
22.0,46.5,60.06,61.1495773701,1.08957737005
23.0,46.5,57.17,60.5412180581,3.37121805805
24.0,46.5,61.16,61.1613174119,0.00131741187514
25.0,46.5,61.25,56.6413001113,-4.60869988874
26.0,46.5,55.96,48.0609164113,-7.89908358875
27.0,46.5,61.56,56.6414319552,-4.91856804481
28.0,46.5,61.25,60.9609777166,-0.289022283415
29.0,46.5,65.63,60.2201844729,-5.40981552713
30.0,46.5,60.32,60.2202535024,-0.0997464975655
31.0,46.5,68.83,60.5417708809,-8.28822911911
32.0,46.5,62.14,48.0612439488,-14.0787560512
1.0,50.5,56.86,61.1597036195,4.29970361955
2.0,50.5,57.61,53.8097261008,-3.80027389921
3.0,50.5,52.08,60.9592314074,8.87923140743
4.0,50.5,49.22,60.2184623421,10.9984623421
5.0,50.5,60.97,60.5399723179,-0.430027682084
6.0,50.5,54.66,53.8099746649,-0.850025335128
7.0,50.5,59.53,61.1601281023,1.63012810231
8.0,50.5,59.43,48.0599274765,-11.3700725235
9.0,50.5,55.4,53.8101611948,-1.5898388052
10.0,50.5,56.2,60.2188792557,4.0188792557
11.0,50.5,62.6,61.1488145941,-1.45118540595
12.0,50.5,57.28,55.6901248577,-1.58987514226
13.0,50.5,62.99,60.9599353259,-2.03006467413
14.0,50.5,58.68,59.5304087755,0.850408775519
15.0,50.5,58.81,61.1606904999,2.35069049986
16.0,50.5,54.15,55.6903768454,1.54037684537
17.0,50.5,56.65,53.8106540374,-2.83934596262
19.0,50.5,55.81,60.2195002297,4.40950022969
20.0,50.5,61.25,60.9604244094,-0.289575590591
21.0,50.5,53.13,48.0606458067,-5.06935419335
22.0,50.5,58.99,61.1611826125,2.17118261246
23.0,50.5,60.75,60.219778875,-0.530221125017
24.0,50.5,56.43,59.5310948893,3.10109488933
25.0,50.5,59.48,61.1497964757,1.66979647571
26.0,50.5,55.24,61.1498666953,5.90986669532
27.0,50.5,59.97,60.5415039176,0.57150391759
30.0,50.5,66.58,60.5417109361,-6.03828906392
31.0,50.5,64.9,55.6913368491,-9.20866315087
32.0,50.5,58.07,61.161885075,3.09188507505
1.0,54.5,52.16,60.959101937,8.79910193701
2.0,54.5,56.91,59.5295986027,2.61959860269
3.0,54.5,59.89,60.218404769,0.328404768951
4.0,54.5,59.54,48.0597135983,-11.4802864017
5.0,54.5,61.26,61.1484022897,-0.111597710316
6.0,54.5,57.36,53.8099852413,-3.55001475865
7.0,54.5,56.17,56.6401438943,0.47014389432
8.0,54.5,51.96,60.9595954998,8.99959549983
9.0,54.5,51.65,61.1486832588,9.49868325876
10.0,54.5,60.1,59.5301470295,-0.569852970542
11.0,54.5,62.16,48.06010253,-14.09989747
12.0,54.5,59.33,60.9598772908,1.62987729079
13.0,54.5,55.72,60.2190996392,4.49909963921
14.0,54.5,60.0,55.6902614398,-4.30973856015
15.0,54.5,54.69,60.9600862252,6.2700862252
16.0,54.5,63.54,61.1607733442,-2.37922665584
17.0,54.5,56.45,61.149245463,4.699245463
18.0,54.5,59.08,60.2194429961,1.13944299611
19.0,54.5,60.15,59.5307610365,-0.619238963528
20.0,54.5,54.59,48.0605988486,-6.5294011514
21.0,54.5,61.44,61.1495285714,-0.29047142863
22.0,54.5,60.29,60.96057642,0.670576420049
23.0,54.5,55.68,59.5310376548,3.85103765479
24.0,54.5,63.22,60.9607178905,-2.25928210946
25.0,54.5,64.43,55.6909663086,-8.73903369142
26.0,54.5,60.32,56.6413840851,-3.67861591488
27.0,54.5,54.8,53.8112871818,-0.988712818228
29.0,54.5,61.75,60.5416534731,-1.20834652688
30.0,54.5,63.94,60.2202746875,-3.71972531252
31.0,54.5,61.66,61.1618263201,-0.498173679933
32.0,54.5,59.77,61.1502990859,1.38029908592
1.0,58.5,55.22,61.1481291627,5.92812916271
2.0,58.5,53.5,48.0596113023,-5.4403886977
3.0,58.5,50.3,60.2184142688,9.91841426876
4.0,58.5,56.34,61.1599387079,4.81993870786
5.0,58.5,60.74,61.1484127575,0.408412757497
6.0,58.5,55.66,59.5298825933,3.8698825933
7.0,58.5,57.95,60.2186919366,2.26869193662
8.0,58.5,42.45,61.14862459,18.69862459
9.0,58.5,51.04,53.8101794747,2.77017947468
10.0,58.5,58.18,60.9597447361,2.77974473611
11.0,58.5,55.74,55.6900801361,-0.0499198638836
12.0,58.5,58.79,59.5302968248,0.740296824825
13.0,58.5,58.33,60.2191117358,1.88911173575
14.0,58.5,52.83,55.6902674943,2.86026749427
15.0,58.5,61.09,60.2192445287,-0.870755471337
16.0,58.5,57.55,53.8106125012,-3.73938749878
17.0,58.5,54.72,53.8106746388,-0.90932536117
18.0,58.5,56.59,61.1609225153,4.57092251529
19.0,58.5,57.95,60.9603726188,3.01037261878
20.0,58.5,58.59,55.6906525665,-2.89934743349
21.0,58.5,60.13,55.6907181317,-4.43928186828
22.0,58.5,72.34,60.541176403,-11.798823597
24.0,58.5,68.74,53.8111074387,-14.9288925613
25.0,58.5,71.48,60.5413870322,-10.9386129678
27.0,58.5,57.33,60.960938749,3.63093874896
28.0,58.5,60.19,53.8113566722,-6.37864332775
29.0,58.5,55.83,48.0611011814,-7.76889881864
30.0,58.5,61.46,60.9611430532,-0.4988569468
31.0,58.5,59.66,59.5315911737,-0.128408826256
32.0,58.5,56.14,56.6417802333,0.501780233335
1.0,62.5,56.77,53.8096935452,-2.96030645475
2.0,62.5,56.95,61.1598102727,4.2098102727
3.0,62.5,57.1,48.0596760526,-9.04032394737
4.0,62.5,56.03,60.9593347937,4.92933479368
5.0,62.5,55.23,53.8099418106,-1.42005818945
6.0,62.5,53.67,48.0598395558,-5.6101604442
7.0,62.5,56.08,60.2187010248,4.13870102485
8.0,62.5,57.52,60.9596163792,3.43961637922
9.0,62.5,60.73,59.5300991282,-1.19990087175
10.0,62.5,59.75,61.148774174,1.39877417399
11.0,62.5,57.39,60.5404224609,3.15042246092
12.0,62.5,58.51,60.9598955523,2.44989555226
13.0,62.5,53.62,53.810436834,0.190436834042
14.0,62.5,54.39,55.6902796059,1.30027960591
15.0,62.5,57.16,61.1491246585,3.98912465846
16.0,62.5,58.8,53.8106200181,-4.98937998185
17.0,62.5,58.73,60.5408360804,1.8108360804
18.0,62.5,56.88,61.1493326581,4.26933265813
19.0,62.5,63.28,59.5307794216,-3.74922057835
20.0,62.5,63.04,60.5410467129,-2.49895328709
21.0,62.5,59.69,60.2196710367,0.529671036736
22.0,62.5,57.26,60.9605955165,3.70059551652
23.0,62.5,65.4,61.1496881031,-4.25031189695
24.0,62.5,62.47,56.6412702541,-5.82872974588
25.0,62.5,62.38,60.2199468685,-2.16005313148
26.0,62.5,60.62,48.06094591,-12.55905409
27.0,62.5,56.54,61.1615674641,4.62156746414
28.0,62.5,58.45,55.6911760738,-2.75882392618
29.0,62.5,59.27,61.1617045094,1.89170450942
30.0,62.5,56.76,60.5417403268,3.78174032676
31.0,62.5,60.56,60.9612233759,0.401223375859
32.0,62.5,61.11,55.6914295915,-5.41857040853
1.0,66.5,57.56,48.0595728712,-9.50042712876
2.0,66.5,43.67,48.0596298615,4.38962986145
3.0,66.5,53.68,60.2184380935,6.53843809347
4.0,66.5,55.24,61.1483650299,5.90836502989
5.0,66.5,66.05,60.218578126,-5.83142187402
6.0,66.5,54.34,56.6401110036,2.30011100361
7.0,66.5,54.59,55.6898437476,1.09984374759
8.0,66.5,58.2,60.9596302053,2.75963020532
9.0,66.5,57.29,61.1487167358,3.85871673582
10.0,66.5,60.97,61.1603850468,0.190385046793
11.0,66.5,54.02,56.6404384227,2.62043842272
12.0,66.5,56.3,61.1489303355,4.84893033549
13.0,66.5,65.84,61.1490005285,-4.69099947147
14.0,66.5,56.03,48.0602947111,-7.96970528887
15.0,66.5,58.52,60.2192711828,1.69927118281
16.0,66.5,60.53,55.690419866,-4.83958013404
17.0,66.5,56.9,53.810695385,-3.08930461501
18.0,66.5,55.22,60.960328478,5.74032847796
19.0,66.5,60.13,60.9603985869,0.830398586902
20.0,66.5,57.51,48.0606256809,-9.44937431906
21.0,66.5,64.36,61.1611591681,-3.19884083191
22.0,66.5,65.93,55.6908039397,-10.2391960603
23.0,66.5,58.8,55.6908693688,-3.10913063118
25.0,66.5,76.47,56.6413497833,-19.8286502167
26.0,66.5,56.76,61.149914929,4.38991492903
27.0,66.5,60.77,59.5313462454,-1.23865375457
28.0,66.5,62.74,59.53141392,-3.20858607998
29.0,66.5,57.33,53.8114365461,-3.51856345395
30.0,66.5,57.45,61.1501914994,3.70019149941
31.0,66.5,55.88,60.2203756096,4.34037560963
32.0,66.5,61.73,53.8116231992,-7.91837680084
1.0,70.5,63.28,60.2183089626,-3.06169103737
2.0,70.5,59.11,60.2183805013,1.10838050134
3.0,70.5,50.71,55.6895975037,4.9795975037
4.0,70.5,55.25,55.6896609397,0.439660939682
5.0,70.5,56.62,56.6400565534,0.0200565534319
6.0,70.5,54.12,60.5400977426,6.42009774262
7.0,70.5,61.38,61.1601858092,-0.219814190805
8.0,70.5,58.31,55.6899191152,-2.62008088482
9.0,70.5,60.33,60.5403064753,0.210306475312
10.0,70.5,64.84,53.8102727853,-11.0297272147
11.0,70.5,58.38,60.9598507477,2.57985074775
12.0,70.5,56.76,59.5303283998,2.77032839976
13.0,70.5,60.38,59.5303985662,-0.849601433823
14.0,70.5,72.0,55.6903063931,-16.3096936069
15.0,70.5,61.01,59.5305379945,-1.47946200548
16.0,70.5,54.08,61.1492217931,7.0692217931
17.0,70.5,58.99,61.1492900281,2.15929002807
18.0,70.5,58.34,55.6905566282,-2.64944337176
19.0,70.5,55.83,55.6906212839,-0.139378716131
20.0,70.5,53.84,61.1611003475,7.32110034748
22.0,70.5,65.3,60.2197622343,-5.08023776571
23.0,70.5,62.13,61.161310452,-0.96868954796
24.0,70.5,57.54,60.5413539429,3.00135394286
25.0,70.5,59.57,61.1614552966,1.59145529662
26.0,70.5,57.91,60.2200471214,2.31004712143
27.0,70.5,62.39,53.81132761,-8.57867238995
28.0,70.5,58.13,53.8113880864,-4.31861191358
29.0,70.5,55.0,53.8114465965,-1.18855340345
30.0,70.5,57.42,48.0611858307,-9.35881416933
31.0,70.5,58.42,60.9612504942,2.54125049421
32.0,70.5,62.9,61.1503443277,-1.74965567234
1.0,74.5,61.24,60.9591563489,-0.280843651067
2.0,74.5,55.47,60.2183904756,4.74839047562
3.0,74.5,59.17,53.8098490983,-5.36015090175
4.0,74.5,56.74,60.218528527,3.47852852705
5.0,74.5,59.47,61.1484569494,1.67845694945
6.0,74.5,65.74,61.1485269424,-4.59147305759
7.0,74.5,53.93,60.2187375313,6.28873753127
8.0,74.5,62.46,61.1602690748,-1.29973092523
9.0,74.5,58.49,60.5403170987,2.05031709869
