range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
13.0,14.5,55.3,52.9298434979,-2.37015650215
14.0,14.5,60.8,51.4706047461,-9.32939525387
15.0,14.5,45.75,56.1289169924,10.3789169924
16.0,14.5,64.19,51.470725553,-12.719274447
17.0,14.5,59.41,56.3597678344,-3.05023216557
18.0,14.5,57.86,58.4803262698,0.620326269766
21.0,14.5,60.72,51.4710239284,-9.24897607156
22.0,14.5,59.16,56.3600938555,-2.79990614449
23.0,14.5,61.31,55.8201477377,-5.48985226227
24.0,14.5,59.52,56.3602245195,-3.15977548049
25.0,14.5,60.73,56.1295676726,-4.60043232739
26.0,14.5,62.15,56.1296310072,-6.02036899279
27.0,14.5,58.08,58.4809345392,0.400934539189
28.0,14.5,53.77,56.3604817237,2.5904817237
29.0,14.5,62.43,55.8205321627,-6.60946783728
30.0,14.5,57.59,58.2113285274,0.621328527407
31.0,14.5,63.75,56.3606728187,-7.38932718126
32.0,14.5,53.51,51.4716708314,-2.03832916861
1.0,18.5,48.22,53.1885147923,4.96851479225
2.0,18.5,63.34,55.8188051161,-7.52119488391
3.0,18.5,49.4,58.2095297488,8.80952974876
5.0,18.5,62.6,52.9293614519,-9.67063854812
6.0,18.5,45.22,52.938840965,7.71884096497
7.0,18.5,58.38,58.2097966581,-0.170203341883
9.0,18.5,52.56,52.9390263115,0.379026311542
10.0,18.5,59.2,52.9296677508,-6.2703322492
12.0,18.5,62.69,58.4799327092,-4.21006729077
13.0,18.5,58.06,58.4799989328,0.419998932788
14.0,18.5,61.34,53.1893053933,-8.15069460675
15.0,18.5,66.23,58.4801298521,-7.74987014789
16.0,18.5,64.13,53.1894298456,-10.9405701544
17.0,18.5,48.43,58.2104651018,9.78046510179
18.0,18.5,60.48,60.7600740727,0.280074072669
19.0,18.5,60.26,56.3599022137,-3.9000977863
20.0,18.5,60.36,55.8199600776,-4.54003992236
21.0,18.5,45.14,53.1897384312,8.04973843124
22.0,18.5,58.3,52.9303980945,-5.3696019055
23.0,18.5,54.65,58.2108684617,3.5608684617
24.0,18.5,55.07,60.7604967014,5.69049670142
25.0,18.5,52.84,58.21100347,5.37100347002
26.0,18.5,52.2,52.9400606143,0.740060614267
27.0,18.5,53.07,53.1901059146,0.120105914638
28.0,18.5,54.86,55.820474133,0.960474133027
29.0,18.5,51.37,52.9308231322,1.56082313222
30.0,18.5,55.49,60.7609127184,5.27091271841
31.0,18.5,54.62,58.4812053361,3.86120533615
32.0,18.5,56.39,56.3607435848,-0.0292564152131
1.0,22.5,51.69,56.3587499491,4.66874994915
2.0,22.5,54.44,58.2094739231,3.76947392312
3.0,22.5,60.2,52.9292519663,-7.27074803374
4.0,22.5,54.98,52.9293111177,-2.05068888228
5.0,22.5,57.9,55.819007341,-2.08099265899
6.0,22.5,57.32,53.1888289019,-4.13117109808
7.0,22.5,60.12,51.4702089103,-8.64979108975
8.0,22.5,54.41,51.4702704564,-2.9397295436
9.0,22.5,58.78,56.1285529963,-2.65144700368
10.0,22.5,53.2,56.3593339558,3.15933395576
11.0,22.5,53.26,53.189136889,-0.0708631109932
12.0,22.5,48.05,53.1892003391,5.13920033914
13.0,22.5,52.34,58.2102123779,5.87021237785
14.0,22.5,52.68,56.1288710595,3.44887105946
15.0,22.5,61.06,56.3596553367,-4.70034466327
16.0,22.5,53.6,60.7599474633,7.15994746333
17.0,22.5,57.6,51.4708009568,-6.12919904319
18.0,22.5,56.27,53.1895621839,-3.08043781608
19.0,22.5,56.79,58.4804113323,1.69041133234
20.0,22.5,55.51,51.4709798386,-4.03902016136
21.0,22.5,52.76,51.4710400847,-1.28895991528
22.0,22.5,59.53,58.2108147766,-1.31918522336
23.0,22.5,57.44,58.2108811479,0.770881147855
24.0,22.5,60.56,51.4712177687,-9.08878223128
25.0,22.5,54.53,51.4712771841,-3.05872281593
26.0,22.5,57.28,52.9400710877,-4.33992891234
27.0,22.5,48.92,58.4809534844,9.56095348439
28.0,22.5,53.15,51.4714536113,-1.67854638871
29.0,22.5,55.58,55.820549164,0.240549163989
30.0,22.5,58.98,52.9403115689,-6.03968843113
31.0,22.5,51.26,58.4812166769,7.22121667693
32.0,22.5,56.51,52.9404320186,-3.56956798138
1.0,26.5,57.73,53.1885322584,-4.54146774162
2.0,26.5,61.21,58.4792783648,-2.73072163525
3.0,26.5,51.96,58.4793463637,6.51934636374
4.0,26.5,52.92,56.3589510564,3.43895105636
5.0,26.5,57.13,60.7591876528,3.62918765281
6.0,26.5,55.13,56.1283648275,0.998364827494
7.0,26.5,51.7,52.9389221711,1.23892217114
8.0,26.5,54.73,52.9295677554,-1.80043224456
9.0,26.5,54.42,55.8192746778,1.39927467777
10.0,26.5,52.0,51.4703956873,-0.529604312691
11.0,26.5,55.79,52.9391643104,-2.85083568958
12.0,26.5,52.12,55.8194671686,3.69946716865
13.0,26.5,51.14,58.4800188832,7.34001888324
14.0,26.5,52.44,52.9299255543,0.489925554278
15.0,26.5,52.87,56.359661592,3.48966159197
16.0,26.5,57.93,51.4707484834,-6.45925151664
17.0,26.5,59.3,52.9395285608,-6.36047143917
18.0,26.5,54.8,51.4708672977,-3.32913270233
19.0,26.5,60.57,58.2106174144,-2.35938258556
20.0,26.5,53.59,53.189692856,-0.400307144018
21.0,26.5,55.82,60.7603061887,4.94030618874
22.0,26.5,56.88,52.9304155845,-3.94958441551
23.0,26.5,58.8,58.4806908752,-0.319309124755
24.0,26.5,57.58,58.4807585451,0.900758545101
25.0,26.5,53.09,60.7605856763,7.6705856763
26.0,26.5,58.34,52.9306596449,-5.40934035514
27.0,26.5,53.33,52.9307212211,-0.399278778931
28.0,26.5,56.6,52.9307804463,-3.66921955373
29.0,26.5,57.4,55.8205573282,-1.57944267184
30.0,26.5,61.28,58.4811601516,-2.79883984842
31.0,26.5,54.85,55.820682458,0.97068245798
32.0,26.5,58.31,58.4812920603,0.171292060288
1.0,30.5,62.44,52.9385655208,-9.50143447921
2.0,30.5,58.84,53.1886035507,-5.65139644931
3.0,30.5,61.49,58.2095615379,-3.28043846211
4.0,30.5,56.2,56.1282468523,-0.0717531476946
5.0,30.5,62.35,55.8190276045,-6.5309723955
6.0,30.5,55.27,52.9294520798,-2.34054792021
7.0,30.5,55.85,55.8191563027,-0.0308436973497
8.0,30.5,53.82,58.4796954026,4.65969540256
9.0,30.5,56.47,60.7594815135,4.28948151355
10.0,30.5,54.97,52.9391148078,-2.03088519223
11.0,30.5,54.65,56.3594176584,1.70941765836
12.0,30.5,53.12,56.3594833488,3.23948334876
13.0,30.5,49.51,58.4800308596,8.97003085955
14.0,30.5,55.26,53.1893352997,-2.07066470026
15.0,30.5,55.33,56.3596750545,1.02967505454
16.0,30.5,49.06,52.9300602303,3.8700602303
17.0,30.5,64.59,55.8197971884,-8.77020281161
18.0,30.5,51.4,56.3598691757,4.95986917569
19.0,30.5,58.05,58.2106304585,0.160630458545
20.0,30.5,57.87,60.7602493587,2.89024935869
21.0,30.5,57.87,52.9303658897,-4.93963411028
22.0,30.5,58.99,56.1294091838,-2.86059081623
23.0,30.5,57.85,60.760459324,2.91045932398
24.0,30.5,51.45,60.7605300509,9.31053005094
25.0,30.5,52.26,52.9400292816,0.680029281621
26.0,30.5,55.1,58.4809061107,3.38090611068
27.0,30.5,56.29,56.3604560851,0.0704560850879
28.0,30.5,57.33,51.471470929,-5.85852907101
29.0,30.5,59.43,53.1902545328,-6.23974546719
30.0,30.5,55.31,55.8206308977,0.510630897674
31.0,30.5,59.69,53.1903737009,-6.49962629907
32.0,30.5,58.27,51.4717039692,-6.79829603078
1.0,34.5,43.16,55.8187809484,12.6587809484
2.0,34.5,56.1,53.1886129603,-2.91138703966
3.0,34.5,51.37,56.1281921939,4.75819219391
4.0,34.5,57.73,51.4700583796,-6.25994162044
5.0,34.5,57.56,52.9293999311,-4.63060006891
6.0,34.5,60.64,56.1283848554,-4.51161514464
7.0,34.5,57.26,58.4796356154,1.21963561543
8.0,34.5,55.21,56.3592327848,1.14923278478
9.0,34.5,56.58,56.1285797282,-0.451420271847
10.0,34.5,56.61,53.1891023769,-3.42089762308
11.0,34.5,55.09,56.1287085624,1.03870856237
12.0,34.5,52.62,56.1287737237,3.50877372375
13.0,34.5,58.25,51.4705916486,-6.77940835141
14.0,34.5,58.69,52.9299414025,-5.76005859751
15.0,34.5,62.52,60.7599049482,-1.76009505182
16.0,34.5,45.12,56.1290293434,11.0090293434
17.0,34.5,54.51,56.1290947889,1.61909478886
18.0,34.5,53.82,52.9301903859,-0.889809614108
19.0,34.5,59.42,60.7601867559,1.34018675594
20.0,34.5,55.72,53.1897135134,-2.53028648663
21.0,34.5,54.79,52.9303746344,-1.85962536557
22.0,34.5,55.27,53.1898358141,-2.0801641859
23.0,34.5,52.86,52.9399133385,0.0799133384628
24.0,34.5,57.37,55.8202571732,-1.5497428268
25.0,34.5,56.96,58.4808481606,1.52084816061
26.0,34.5,47.52,58.4809158525,10.9609158525
27.0,34.5,60.43,52.9307411334,-7.49925886659
28.0,34.5,61.2,53.1902036951,-8.00979630494
29.0,34.5,54.31,58.4811149105,4.17111491049
30.0,34.5,60.8,60.7609554682,-0.0390445318471
31.0,34.5,54.74,56.3607195591,1.62071955909
32.0,34.5,67.33,56.3607844372,-10.9692155628
1.0,38.5,56.87,58.4792421856,1.60924218564
2.0,38.5,58.45,56.1281370637,-2.32186293631
3.0,38.5,64.25,51.4700094286,-12.7799905714
4.0,38.5,55.3,56.1282660424,0.828266042395
5.0,38.5,60.18,58.4795120562,-1.70048794384
6.0,38.5,58.49,58.4795789738,-0.0104210261794
7.0,38.5,51.85,58.2098485178,6.35984851777
8.0,38.5,54.21,53.1889911603,-1.02100883966
9.0,38.5,58.31,55.819305582,-2.49069441796
10.0,38.5,61.42,60.7595723065,-0.660427693467
11.0,38.5,59.54,52.9391948647,-6.60080513526
12.0,38.5,51.53,55.8194989857,4.28949898573
13.0,38.5,59.52,53.1892962719,-6.33070372811
14.0,38.5,60.31,56.1289113133,-4.18108868666
15.0,38.5,59.43,52.9394363571,-6.49056364294
16.0,38.5,54.46,58.2104492331,3.75044923307
17.0,38.5,53.72,60.7600590144,7.04005901443
18.0,38.5,53.54,56.3598901642,2.81989016415
19.0,38.5,56.52,55.8199447874,-0.700055212633
20.0,38.5,57.09,60.7602701829,3.67027018293
21.0,38.5,59.45,60.7603421246,1.31034212459
22.0,38.5,52.01,58.210855016,6.20085501599
23.0,38.5,58.76,55.8202052338,-2.93979476623
24.0,38.5,55.34,51.4712542616,-3.8687457384
25.0,38.5,64.57,51.4713133504,-13.0986866496
26.0,38.5,65.12,55.8203979842,-9.29960201576
27.0,38.5,66.01,58.4809954733,-7.52900452669
28.0,38.5,59.53,53.1902146486,-6.33978535135
29.0,38.5,55.72,56.3606024262,0.640602426247
30.0,38.5,58.06,60.7609665652,2.70096656518
31.0,38.5,69.09,52.9309893179,-16.1590106821
32.0,38.5,65.61,60.7611053778,-4.84889462221
1.0,42.5,57.11,58.4792528364,1.36925283636
2.0,42.5,55.82,52.9386543577,-2.88134564225
3.0,42.5,59.93,60.7590926694,0.829092669409
4.0,42.5,57.17,55.8189925726,-1.3510074274
5.0,42.5,56.66,52.9294188164,-3.7305811836
6.0,42.5,55.59,52.9294794203,-2.66052057971
7.0,42.5,61.76,58.4796572669,-3.28034273314
8.0,42.5,55.15,53.1890005657,-1.96099943429
9.0,42.5,55.96,56.3593175878,0.3993175878
10.0,42.5,59.34,52.9297237213,-6.41027627874
11.0,42.5,51.78,55.8194433624,4.03944336244
12.0,42.5,52.91,52.9392652514,0.0292652513623
13.0,42.5,53.26,55.8195720529,2.55957205291
14.0,42.5,57.15,58.2103261975,1.06032619754
15.0,42.5,60.31,60.7599302157,0.449930215747
16.0,42.5,60.86,51.4707869266,-9.38921307337
17.0,42.5,56.54,52.9395670409,-3.60043295911
18.0,42.5,62.45,58.4803955979,-3.96960440211
19.0,42.5,51.62,58.4804624842,6.86046248422
20.0,42.5,54.85,58.4805314181,3.63053141814
21.0,42.5,60.31,56.3600952432,-3.94990475683
22.0,42.5,55.72,58.2108634536,2.49086345361
23.0,42.5,55.98,58.480734153,2.50073415302
24.0,42.5,75.36,53.1899786978,-22.1700213022
25.0,42.5,59.56,60.7606313336,1.20063133361
26.0,42.5,54.18,55.8204070866,1.6404070866
27.0,42.5,66.65,52.9401787081,-13.7098212919
28.0,42.5,58.94,56.1298265942,-2.8101734058
29.0,42.5,59.77,52.9402972918,-6.82970270824
30.0,42.5,61.04,52.9403576572,-8.09964234276
31.0,42.5,70.78,51.4716731121,-19.3083268879
32.0,42.5,57.14,58.4813360154,1.3413360154
1.0,46.5,56.92,56.358807711,-0.561192289036
2.0,46.5,57.19,51.4699686209,-5.72003137909
3.0,46.5,54.79,51.4700278572,-3.3199721428
4.0,46.5,51.36,58.2096677134,6.84966771343
5.0,46.5,50.31,52.9294287496,2.61942874964
6.0,46.5,54.06,53.1888865069,-0.871113493149
7.0,46.5,59.85,56.3591981102,-3.49080188977
8.0,46.5,57.68,51.4703251635,-6.20967483647
9.0,46.5,60.72,52.9296723665,-7.79032763354
10.0,46.5,52.95,53.1891312026,0.239131202551
11.0,46.5,57.26,52.9297945153,-4.33020548469
12.0,46.5,55.98,58.2102057629,2.23020576286
13.0,46.5,59.48,56.12886948,-3.35113052002
14.0,46.5,62.21,60.7598708391,-1.45012916086
15.0,46.5,54.78,52.9394540278,-1.84054597217
16.0,46.5,54.08,60.7600109271,6.68001092705
17.0,46.5,56.2,56.129125425,-0.0708745749874
18.0,46.5,57.32,53.1896193092,-4.13038069084
19.0,46.5,59.12,60.760220097,1.64022009696
20.0,46.5,59.5,56.3600402334,-3.13995976664
21.0,46.5,57.21,52.9398220806,-4.27017791937
22.0,46.5,60.06,56.1294489579,-3.93055104206
23.0,46.5,57.17,60.7605021536,3.59050215363
24.0,46.5,61.16,58.2110092186,-2.94899078143
25.0,46.5,61.25,56.3603655385,-4.88963446146
26.0,46.5,55.96,56.360431002,0.400431002009
27.0,46.5,61.56,53.1901735741,-8.36982642592
28.0,46.5,61.25,56.1298368896,-5.12016311042
29.0,46.5,65.63,60.7609187811,-4.86908121888
30.0,46.5,60.32,56.1299634332,-4.19003656685
31.0,46.5,68.83,56.3607499258,-12.4692500742
32.0,46.5,62.14,52.940488337,-9.19951166303
1.0,50.5,56.86,56.1280983334,-0.731901666564
2.0,50.5,57.61,52.9386700666,-4.67132993342
3.0,50.5,52.08,52.9293131157,0.849313115677
4.0,50.5,49.22,56.3590099595,7.13900995946
5.0,50.5,60.97,52.9294359922,-8.04056400777
6.0,50.5,54.66,56.1284230844,1.46842308439
7.0,50.5,59.53,56.3592047572,-3.17079524284
8.0,50.5,59.43,55.8192690774,-3.61073092258
9.0,50.5,55.4,58.2100117998,2.8100117998
10.0,50.5,56.2,58.4798783969,2.27987839694
11.0,50.5,62.6,56.3594666819,-6.24053331813
12.0,50.5,57.28,56.3595318358,-0.920468164231
13.0,50.5,62.99,52.9393428428,-10.0506571572
14.0,50.5,58.68,53.189382374,-5.49061762597
15.0,50.5,58.81,56.1290040535,-2.68099594652
16.0,50.5,54.15,56.1290676247,1.97906762469
17.0,50.5,56.65,58.2105449191,1.56054491914
19.0,50.5,55.81,52.9397052099,-2.87029479006
20.0,50.5,61.25,52.9397675724,-8.31023242763
21.0,50.5,53.13,52.9398294932,-0.190170506825
22.0,50.5,58.99,56.1294557051,-2.8605442949
23.0,50.5,60.75,58.2109486656,-2.53905133435
24.0,50.5,56.43,60.7605804402,4.33058044023
25.0,50.5,59.48,58.4808864687,-0.999113531263
26.0,50.5,55.24,52.9307139738,-2.30928602616
27.0,50.5,59.97,51.4714553839,-8.49854461605
30.0,50.5,66.58,55.820678314,-10.759321686
31.0,50.5,64.9,51.4716900733,-13.4283099267
32.0,50.5,58.07,51.4717498513,-6.59825014868
1.0,54.5,52.16,60.7589818602,8.59898186024
2.0,54.5,56.91,58.2095534644,1.29955346437
3.0,54.5,59.89,56.3589560957,-3.53104390433
4.0,54.5,59.54,58.4794844272,-1.06051557282
5.0,54.5,61.26,51.4701633463,-9.78983665371
6.0,54.5,57.36,56.3591507513,-1.00084924865
7.0,54.5,56.17,58.2098878362,2.03988783616
8.0,54.5,51.96,51.4703411208,-0.489658879217
9.0,54.5,51.65,52.9391080849,1.28910808492
10.0,54.5,60.1,52.9297504629,-7.17024953711
11.0,54.5,62.16,56.1287586208,-6.03124137919
12.0,54.5,59.33,55.8195370804,-3.51046291961
13.0,54.5,55.72,56.3596064421,0.639606442103
14.0,54.5,60.0,58.4801584456,-1.51984155442
15.0,54.5,54.69,55.819728408,1.12972840798
16.0,54.5,63.54,55.8197920812,-7.72020791885
17.0,54.5,56.45,53.1895763163,-3.26042368369
18.0,54.5,59.08,53.1896366812,-5.89036331883
19.0,54.5,60.15,55.8199827018,-4.3300172982
20.0,54.5,54.59,56.3600585981,1.77005859811
21.0,54.5,61.44,53.1898225708,-8.25017742921
22.0,54.5,60.29,58.4806961493,-1.80930385071
23.0,54.5,55.68,53.1899442711,-2.49005572891
24.0,54.5,63.22,58.2110281361,-5.0089718639
25.0,54.5,64.43,60.7606618327,-3.6693381673
26.0,54.5,60.32,58.211162414,-2.10883758596
27.0,54.5,54.8,56.1297921387,1.32979213869
29.0,54.5,61.75,52.9403244918,-8.80967550824
30.0,54.5,63.94,56.3607061727,-7.57929382728
31.0,54.5,61.66,53.1904312284,-8.46956877162
32.0,54.5,59.77,60.7611486323,0.991148632253
1.0,58.5,55.22,52.9292099953,-2.29079000475
2.0,58.5,53.5,58.2095630246,4.7095630246
3.0,58.5,50.3,56.3589650029,6.05896500288
4.0,58.5,56.34,60.7592030566,4.41920305663
5.0,58.5,60.74,51.4701721394,-9.26982786065
6.0,58.5,55.66,52.9295153732,-2.73048462683
7.0,58.5,57.95,55.8192230847,-2.13077691531
8.0,58.5,42.45,56.359291552,13.909291552
9.0,58.5,51.04,56.3593541238,5.31935412382
10.0,58.5,58.18,56.1287016062,-2.05129839382
11.0,58.5,55.74,53.1892202463,-2.55077975373
12.0,58.5,58.79,52.9393022197,-5.85069778027
13.0,58.5,58.33,60.7598364635,2.42983646354
14.0,58.5,52.83,58.4801647901,5.65016479011
15.0,58.5,61.09,58.2104321584,-2.8795678416
16.0,58.5,57.55,60.7600412162,3.21004121622
17.0,58.5,54.72,60.7601113745,6.04011137451
18.0,58.5,56.59,52.9302447895,-3.65975521048
19.0,58.5,57.95,52.9397226084,-5.01027739156
20.0,58.5,58.59,56.1293455135,-2.46065448651
21.0,58.5,60.13,51.4711182057,-8.65888179428
22.0,58.5,72.34,58.210901539,-14.129098461
24.0,58.5,68.74,55.8203137847,-12.9196862153
25.0,58.5,71.48,51.471355985,-20.008644015
27.0,58.5,57.33,60.7608126255,3.4308126255
28.0,58.5,60.19,52.9402742204,-7.24972577962
29.0,58.5,55.83,58.2113674949,2.38136749493
30.0,58.5,61.46,58.4812397227,-2.97876027728
31.0,58.5,59.66,56.1300544478,-3.52994555223
32.0,58.5,56.14,52.9405148401,-3.19948515987
1.0,62.5,56.77,58.4793025674,1.70930256743
2.0,62.5,56.95,52.9387006208,-4.01129937919
3.0,62.5,57.1,60.7591451013,3.65914510132
4.0,62.5,56.03,52.9388213385,-3.09117866145
5.0,62.5,55.23,60.7592839379,5.52928393786
6.0,62.5,53.67,58.2098394875,4.53983948748
7.0,62.5,56.08,56.3592333479,0.279233347861
8.0,62.5,57.52,58.20997629,0.689976289953
9.0,62.5,60.73,56.1286476357,-4.60135236432
10.0,62.5,59.75,55.8194256937,-3.93057430625
11.0,62.5,57.39,51.4705358991,-5.91946410093
12.0,62.5,58.51,52.9298897673,-5.58011023271
13.0,62.5,53.62,55.8196181278,2.19961812779
14.0,62.5,54.39,58.4801775143,4.09017751426
15.0,62.5,57.16,51.4707713835,-5.68922861651
16.0,62.5,58.8,53.1895307868,-5.6104692132
17.0,62.5,58.73,58.4803759742,-0.249624025782
18.0,62.5,56.88,52.9396703367,-3.94032966333
19.0,62.5,63.28,55.8199999156,-7.46000008438
20.0,62.5,63.04,56.129355383,-6.91064461705
21.0,62.5,59.69,53.1898380917,-6.50016190827
22.0,62.5,57.26,60.7604705319,3.50047053194
23.0,62.5,65.4,56.3602718243,-9.03972817569
24.0,62.5,62.47,55.8203234221,-6.64967657793
25.0,62.5,62.38,53.1900817292,-9.18991827084
26.0,62.5,60.62,52.9401600645,-7.67983993554
27.0,62.5,56.54,60.7608211297,4.22082112972
28.0,62.5,58.45,58.2113138242,-0.238686175799
29.0,62.5,59.27,53.1903252656,-6.07967473443
30.0,62.5,56.76,51.4716563639,-5.28834363606
31.0,62.5,60.56,52.9310426474,-7.62895735257
32.0,62.5,61.11,51.471775783,-9.63822421704
1.0,66.5,57.56,55.8188572012,-1.74114279882
2.0,66.5,43.67,58.2095855205,14.5395855205
3.0,66.5,53.68,52.9387715077,-0.741228492326
4.0,66.5,55.24,58.4795174777,3.23951747774
5.0,66.5,66.05,55.8191175698,-10.2308824302
6.0,66.5,54.34,51.4702506826,-2.86974931741
7.0,66.5,54.59,53.1889945094,-1.40100549064
8.0,66.5,58.2,58.2099895061,0.00998950610138
9.0,66.5,57.29,53.1891163873,-4.10088361267
10.0,66.5,60.97,58.210121746,-2.75987825396
11.0,66.5,54.02,60.7597182761,6.73971827606
12.0,66.5,56.3,58.2102579633,1.9102579633
13.0,66.5,65.84,52.9299642414,-12.9100357586
14.0,66.5,56.03,58.2103907548,2.18039075479
15.0,66.5,58.52,51.4707846233,-7.0492153767
16.0,66.5,60.53,58.2105234211,-2.31947657891
17.0,66.5,56.9,60.7601348175,3.86013481754
18.0,66.5,55.22,56.3599590311,1.13995903105
19.0,66.5,60.13,53.1897273669,-6.94027263308
20.0,66.5,57.51,52.939807344,-4.57019265603
21.0,66.5,64.36,52.9398682193,-11.4201317807
22.0,66.5,65.93,51.471197529,-14.458802471
23.0,66.5,58.8,56.1295640191,-2.67043598085
25.0,66.5,76.47,58.2111271946,-18.2588728054
26.0,66.5,56.76,55.8204670637,-0.9395329363
27.0,66.5,60.77,58.2112623736,-2.55873762637
28.0,66.5,62.74,56.1298873234,-6.61011267656
29.0,66.5,57.33,55.8206551387,-1.50934486133
30.0,66.5,57.45,51.4716693694,-5.97833063058
31.0,66.5,55.88,52.9404747902,-2.93952520975
32.0,66.5,61.73,51.4717885807,-10.2582114193
1.0,70.5,63.28,56.3588664303,-6.9211335697
2.0,70.5,59.11,60.7590986791,1.6490986791
3.0,70.5,50.71,58.4794612022,7.76946120222
4.0,70.5,55.25,52.9388419847,-2.31115801532
5.0,70.5,56.62,56.1284116138,-0.491588386152
6.0,70.5,54.12,56.128475552,2.00847555201
7.0,70.5,61.38,56.1285408026,-5.25145919737
8.0,70.5,58.31,55.8193208577,-2.49067914225
9.0,70.5,60.33,56.3593866595,-3.97061334047
10.0,70.5,64.84,56.3594519029,-8.48054809711
11.0,70.5,58.38,55.8195127678,-2.56048723223
12.0,70.5,56.76,52.9299117557,-3.83008824428
13.0,70.5,60.38,56.1289299798,-4.25107002019
14.0,70.5,72.0,55.8197090473,-16.1802909527
15.0,70.5,61.01,51.4707970844,-9.53920291558
16.0,70.5,54.08,60.7600782164,6.68007821643
17.0,70.5,58.99,52.9396334244,-6.05036657563
18.0,70.5,58.34,56.3599687815,-1.9800312185
19.0,70.5,55.83,52.9303362795,-2.89966372052
20.0,70.5,53.84,60.7603570412,6.92035704123
22.0,70.5,65.3,53.1899186484,-12.1100813516
23.0,70.5,62.13,56.1295729775,-6.00042702247
24.0,70.5,57.54,52.9400625892,-4.5999374108
25.0,70.5,59.57,60.7607096652,1.19070966516
26.0,70.5,57.91,58.4810125366,0.571012536579
27.0,70.5,62.39,58.2112735777,-4.17872642234
28.0,70.5,58.13,51.4715636956,-6.65843630439
29.0,70.5,55.0,53.1903478261,-1.80965217395
30.0,70.5,57.42,56.3607469345,-1.0592530655
31.0,70.5,58.42,52.940484976,-5.47951502398
32.0,70.5,62.9,60.7611935964,-2.13880640358
1.0,74.5,61.24,56.128159896,-5.111840104
2.0,74.5,55.47,52.9387296453,-2.53127035467
3.0,74.5,59.17,58.4794716428,-0.690528357154
4.0,74.5,56.74,56.3590718959,-0.380928104129
5.0,74.5,59.47,52.9389122131,-6.53108778686
