range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,18.5,58.2,65.4488950045,7.24889500452
10.0,18.5,62.28,61.2492628462,-1.03073715378
12.0,18.5,65.43,57.0398613284,-8.39013867161
13.0,18.5,62.25,57.0399259717,-5.21007402833
14.0,18.5,63.47,61.0997652436,-2.37023475637
15.0,18.5,68.9,61.2496107048,-7.65038929525
16.0,18.5,66.52,60.8094746457,-5.71052535426
17.0,18.5,55.35,59.9705641834,4.62056418337
18.0,18.5,63.22,65.4495680467,2.22956804674
19.0,18.5,62.14,65.4496423192,3.30964231921
20.0,18.5,63.59,57.0403840241,-6.54961597591
21.0,18.5,53.48,60.8098274406,7.3298274406
22.0,18.5,61.25,60.8004068397,-0.449593160315
23.0,18.5,59.68,61.1004024511,1.42040245115
24.0,18.5,60.36,60.800547203,0.440547202996
25.0,18.5,59.11,61.1005441523,1.99054415234
26.0,18.5,58.29,57.0407795355,-1.24922046453
27.0,18.5,58.13,58.8406738626,0.710673862601
28.0,18.5,59.51,60.8103155396,1.30031553959
29.0,18.5,57.25,59.9713928184,2.72139281838
30.0,18.5,58.31,61.1008920322,2.79089203218
31.0,18.5,58.7,61.5300465717,2.83004657172
32.0,18.5,61.4,61.1010302281,-0.298969771864
1.0,22.5,58.04,61.098868902,3.05886890196
2.0,22.5,58.05,59.969542997,1.91954299699
3.0,22.5,62.83,61.5280822465,-1.3019177535
4.0,22.5,59.72,57.0393453384,-2.68065466155
5.0,22.5,59.73,57.0394104491,-2.69058955088
6.0,22.5,61.27,57.0394760705,-4.23052392946
7.0,22.5,61.71,61.5283626532,-0.181637346762
8.0,22.5,59.18,61.2491340381,2.06913403806
9.0,22.5,60.87,61.5285084771,0.658508477099
10.0,22.5,58.73,60.799580367,2.06958036699
11.0,22.5,57.75,65.4490570545,7.69905705447
12.0,22.5,55.33,61.5287216938,6.19872169382
13.0,22.5,58.05,61.2494875879,3.19948758789
14.0,22.5,56.94,61.2495530749,4.30955307486
15.0,22.5,64.47,59.9704379759,-4.49956202413
16.0,22.5,58.3,60.7999975908,2.49999759084
17.0,22.5,60.14,61.2497653247,1.10976532472
18.0,22.5,59.16,58.840072342,-0.319927658006
19.0,22.5,60.55,59.9707129832,-0.579287016809
20.0,22.5,60.94,61.5292842279,0.589284227877
21.0,22.5,58.44,61.5293562405,3.08935624045
22.0,22.5,60.91,60.8099104277,-0.100089572272
23.0,22.5,59.18,61.5294982726,2.34949827264
24.0,22.5,63.65,61.1004855937,-2.54951440633
25.0,22.5,58.51,57.0407254038,-1.46927459623
26.0,22.5,61.49,61.5297102372,0.0397102372428
27.0,22.5,55.61,61.2504733216,5.64047332161
28.0,22.5,58.82,61.2505419557,2.43054195566
29.0,22.5,59.48,65.4504105713,5.97041057131
30.0,22.5,61.28,57.0410499067,-4.23895009331
31.0,22.5,56.77,60.8105334306,4.04053343063
32.0,22.5,61.01,65.4506328426,4.44063284259
1.0,26.5,61.71,61.5279488454,-0.182051154592
2.0,26.5,63.13,65.4483877965,2.31838779653
3.0,26.5,57.27,61.0990179629,3.82901796294
4.0,26.5,57.47,61.0990868964,3.62908689641
5.0,26.5,61.3,60.7992372772,-0.500762722761
6.0,26.5,59.44,65.4486889461,6.00868894611
7.0,26.5,55.99,60.7993794259,4.80937942589
8.0,26.5,59.31,65.4488454218,6.13884542183
9.0,26.5,59.65,61.2492133639,1.59921336393
10.0,26.5,57.44,60.799587999,3.35958799899
11.0,26.5,60.0,65.4490655899,5.4490655899
12.0,26.5,58.86,61.0996509163,2.23965091631
13.0,26.5,58.49,61.2494944389,2.75949443886
14.0,26.5,57.37,61.2495611392,3.87956113917
15.0,26.5,58.23,58.8398768616,0.609876861557
16.0,26.5,59.48,65.4494392888,5.9694392888
17.0,26.5,61.2,65.4495158675,4.24951586748
18.0,26.5,60.06,60.8096352318,0.749635231772
19.0,26.5,61.98,60.8002140674,-1.17978593255
20.0,26.5,58.75,60.8097753134,2.05977531344
21.0,26.5,59.98,61.2500573026,1.27005730259
22.0,26.5,61.15,61.1003527833,-0.0496472166664
23.0,26.5,62.51,57.0406008311,-5.46939916894
24.0,26.5,61.17,60.8005668159,-0.369433184102
25.0,26.5,57.24,61.5296467263,4.28964672629
26.0,26.5,62.03,60.8101975292,-1.2198024708
27.0,26.5,56.72,61.2504818423,4.5304818423
28.0,26.5,59.67,60.8103363151,1.14033631505
29.0,26.5,62.19,61.5299297434,-0.660070256567
30.0,26.5,62.53,61.1009129807,-1.42908701926
31.0,26.5,58.46,59.9715477045,1.51154770453
32.0,26.5,60.85,57.0411872155,-3.80881278452
1.0,30.5,66.76,65.4483252353,-1.31167476465
2.0,30.5,62.33,59.9695629956,-2.3604370044
3.0,30.5,62.21,61.5281033995,-0.681896600545
4.0,30.5,59.09,61.2488718815,2.15887188153
5.0,30.5,64.5,65.4486265211,0.948626521113
6.0,30.5,59.77,58.8392830347,-0.930716965274
7.0,30.5,59.21,58.8393504839,-0.370649516148
8.0,30.5,60.43,61.2491556522,0.819155652207
9.0,30.5,60.59,65.4489296701,4.85892967013
10.0,30.5,59.85,65.4490043282,5.59900432815
11.0,30.5,58.82,61.5286694932,2.70866949319
12.0,30.5,58.28,60.8092315635,2.52923156349
13.0,30.5,55.51,60.7998103003,5.28981030026
14.0,30.5,58.27,60.7998765234,2.52987652336
15.0,30.5,59.46,61.5289504886,2.06895048861
16.0,30.5,54.34,65.449454292,11.109454292
17.0,30.5,67.15,59.9705965945,-7.17940340554
18.0,30.5,57.65,61.1000822572,3.45008225719
19.0,30.5,60.39,61.1001526036,0.710152603645
20.0,30.5,61.15,60.8097898654,-0.34021013456
21.0,30.5,60.57,61.5293771064,0.959377106443
22.0,30.5,62.15,59.9709427919,-2.17905720807
23.0,30.5,60.91,61.250211655,0.340211654957
24.0,30.5,56.71,60.8005805664,4.09058056645
25.0,30.5,57.36,60.8101411724,3.45014117237
26.0,30.5,59.28,59.9712202953,0.691220295315
27.0,30.5,59.92,61.5298031457,1.60980314567
28.0,30.5,59.52,61.5298712994,2.0098712994
29.0,30.5,61.57,57.0410049402,-4.52899505976
30.0,30.5,58.83,57.041069491,-1.78893050901
31.0,30.5,62.89,60.8010634631,-2.08893653688
32.0,30.5,61.43,58.8410378607,-2.58896213929
1.0,34.5,51.88,61.5279716866,9.6479716866
2.0,34.5,59.16,60.808540765,1.64854076498
3.0,34.5,58.01,65.4484875448,7.4384875448
4.0,34.5,61.42,60.8086796282,-0.611320371764
5.0,34.5,60.71,61.2489528795,0.538952879461
6.0,34.5,61.34,59.9698483736,-1.37015162643
7.0,34.5,60.12,61.2490930522,1.1290930522
8.0,34.5,58.69,57.0396389037,-1.65036109634
9.0,34.5,61.28,61.5285378026,0.248537802625
10.0,34.5,60.02,61.2493054479,1.22930544789
11.0,34.5,59.56,61.5286790377,1.96867903771
12.0,34.5,58.38,61.5287504601,3.1487504601
13.0,34.5,62.43,58.8397663081,-3.5902336919
14.0,34.5,61.61,57.0400245748,-4.56997542517
15.0,34.5,62.59,60.8094451587,-1.78055484131
16.0,34.5,52.8,60.8000274708,8.00002747076
17.0,34.5,58.81,60.8000983781,1.99009837806
18.0,34.5,57.74,61.5291731542,3.78917315417
19.0,34.5,61.19,65.4496893247,4.25968932474
20.0,34.5,59.61,58.8402398105,-0.769760189534
21.0,34.5,59.14,57.0404914729,-2.09950852705
22.0,34.5,59.34,60.809938816,1.469938816
23.0,34.5,57.15,59.9710205638,2.82102056383
24.0,34.5,60.42,60.8005889488,0.380588948771
25.0,34.5,59.57,61.5296708065,1.9596708065
26.0,34.5,54.6,61.2504338927,6.65043389273
27.0,34.5,63.13,65.4502963061,2.32029630608
28.0,34.5,64.61,58.84078212,-5.76921788
29.0,34.5,59.0,61.2506423848,2.25064238478
30.0,34.5,62.35,61.2507118177,-1.09928818235
31.0,34.5,58.92,61.5300908018,2.61009080176
32.0,34.5,65.41,61.1010744548,-4.30892554525
1.0,38.5,59.63,58.8389637454,-0.791036254584
2.0,38.5,61.85,58.8390320941,-3.01096790588
3.0,38.5,63.98,58.8391006268,-5.14089937322
4.0,38.5,59.79,61.5281938475,1.7381938475
5.0,38.5,62.09,61.0991910278,-0.990808972166
6.0,38.5,61.32,61.0992609407,-0.220739059257
7.0,38.5,57.77,61.2491046482,3.47910464822
8.0,38.5,60.07,58.8394406023,-1.23055939769
9.0,38.5,62.12,65.4489524367,3.32895243675
10.0,38.5,62.34,60.809112216,-1.53088778398
11.0,38.5,61.94,59.9702066889,-1.96979331106
12.0,38.5,56.66,61.5287631191,4.8687631191
13.0,38.5,62.03,58.8397781277,-3.19022187231
14.0,38.5,64.01,61.0998228517,-2.91017714832
15.0,38.5,61.93,61.0998935443,-0.830106455714
16.0,38.5,58.73,61.5290416649,2.7990416649
17.0,38.5,57.87,58.8400465883,0.970046588277
18.0,38.5,58.46,61.1001049725,2.64010497251
19.0,38.5,59.66,61.529254516,1.86925451603
20.0,38.5,60.09,61.5293271661,1.43932716614
21.0,38.5,60.8,61.1003181812,0.300318181161
22.0,38.5,57.21,60.8099523999,3.59995239995
23.0,38.5,62.44,59.9710350032,-2.46896499676
24.0,38.5,58.32,65.4500823847,7.13008238467
25.0,38.5,64.36,61.1005990273,-3.25940097266
26.0,38.5,64.63,59.9712420269,-4.65875797312
27.0,38.5,64.82,58.840727814,-5.97927218596
28.0,38.5,61.22,61.1008096692,-0.119190330808
29.0,38.5,60.65,60.8009486672,0.150948667225
30.0,38.5,61.42,57.041089458,-4.37891054202
31.0,38.5,66.84,61.1010150144,-5.73898498563
32.0,38.5,64.52,59.9716503524,-4.54834964761
1.0,42.5,61.28,57.0391981415,-4.2408018585
2.0,42.5,59.55,61.2487630304,1.69876303035
3.0,42.5,62.06,61.2488339162,-0.811166083821
4.0,42.5,60.71,61.2489037633,0.538903763296
5.0,42.5,61.32,61.5282761045,0.208276104507
6.0,42.5,60.03,57.0395266297,-2.99047337033
7.0,42.5,63.69,61.5284177172,-2.1615822828
8.0,42.5,59.2,59.9700105896,0.770010589633
9.0,42.5,60.01,61.5285602242,1.51856022418
10.0,42.5,61.38,61.0995540695,-0.280445930494
11.0,42.5,56.91,59.9702165028,3.06021650283
12.0,42.5,57.51,58.8397216415,1.32972164152
13.0,42.5,58.0,59.9703547673,1.97035476728
14.0,42.5,60.95,57.0400504606,-3.90994953937
15.0,42.5,61.61,58.8399218383,-2.77007816173
16.0,42.5,61.24,65.4494881239,4.20948812392
17.0,42.5,60.94,59.9706282651,-0.96937173494
18.0,42.5,62.63,60.8001894355,-1.82981056451
19.0,42.5,57.34,60.8097491388,3.46974913881
20.0,42.5,58.7,65.4497901237,6.74979012367
21.0,42.5,62.4,65.449866398,3.04986639802
22.0,42.5,58.7,59.9709744809,1.27097448091
23.0,42.5,60.42,61.5295507391,1.1095507391
24.0,42.5,70.73,61.5296220056,-9.20037799442
25.0,42.5,61.72,61.2503850023,-0.469614997694
26.0,42.5,59.24,61.5297640405,2.28976404055
27.0,42.5,64.89,61.1007502979,-3.78924970209
28.0,42.5,61.66,61.5299044972,-0.130095502795
29.0,42.5,61.77,65.4504661929,3.68046619285
30.0,42.5,63.07,61.2507336915,-1.81926630848
31.0,42.5,68.29,61.1010260764,-7.18897392361
32.0,42.5,60.09,60.8106574532,0.720657453215
1.0,46.5,60.34,61.2487033677,0.908703367707
2.0,46.5,63.32,59.9696059398,-3.35039406019
3.0,46.5,58.33,61.52814619,3.19814619
4.0,46.5,56.19,61.5282155944,5.3382155944
5.0,46.5,56.3,58.8392569885,2.53925698847
6.0,46.5,57.26,57.0395377721,-0.220462227942
7.0,46.5,61.2,58.8393928793,-2.36060712067
8.0,46.5,60.5,60.8089947417,0.308994741748
9.0,46.5,62.59,61.5285708211,-1.06142917891
10.0,46.5,57.05,65.449050058,8.399050058
11.0,46.5,61.51,65.4491257471,3.93912574706
12.0,46.5,60.91,58.8397319527,-2.07026804728
13.0,46.5,62.28,59.9703660949,-2.30963390508
14.0,46.5,62.68,65.4493489896,2.76934898957
15.0,46.5,58.71,58.8399314247,0.1299314247
16.0,46.5,58.74,61.0999851265,2.3599851265
17.0,46.5,59.58,65.4495756824,5.86957568245
18.0,46.5,59.73,61.5292063025,1.79920630247
19.0,46.5,60.97,60.8002703762,-0.169729623768
20.0,46.5,63.07,57.0404560474,-6.02954395259
21.0,46.5,60.58,60.8099030636,0.229903063573
22.0,46.5,61.58,60.8099721034,-0.770027896559
23.0,46.5,61.3,61.5295620656,0.229562065584
24.0,46.5,61.73,58.8405440571,-2.88945594293
25.0,46.5,61.92,61.5297042486,-0.390295751419
26.0,46.5,60.19,61.1006912556,0.910691255571
27.0,46.5,61.37,59.9713331095,-1.39866689054
28.0,46.5,63.4,61.250606874,-2.149393126
29.0,46.5,65.19,61.1008980561,-4.08910194392
30.0,46.5,64.16,60.8010392073,-3.35896079275
31.0,46.5,65.27,61.5301239106,-3.73987608938
32.0,46.5,63.43,59.9716718647,-3.45832813528
1.0,50.5,60.45,61.0989378295,0.64893782949
2.0,50.5,60.5,61.2487811741,0.748781174095
3.0,50.5,57.13,59.9696817968,2.83968179682
4.0,50.5,56.0,65.4486061462,9.44860614623
5.0,50.5,63.1,60.8087915715,-2.29120842846
6.0,50.5,58.63,65.448756714,6.81875671397
7.0,50.5,61.85,60.8089309182,-1.04106908179
8.0,50.5,61.37,65.4489096034,4.07890960335
9.0,50.5,59.46,61.5285792293,2.06857922931
10.0,50.5,60.92,57.0398082841,-3.88019171589
11.0,50.5,64.21,60.8092135684,-3.40078643156
12.0,50.5,61.2,58.8397413129,-2.36025868709
13.0,50.5,63.01,60.7998624937,-2.21013750634
14.0,50.5,60.71,65.4493590174,4.73935901737
15.0,50.5,60.9,61.5290028171,0.629002817149
16.0,50.5,58.49,60.8000688533,2.3100688533
17.0,50.5,59.6,61.5291427564,1.92914275642
19.0,50.5,59.74,61.529284843,1.78928484297
20.0,50.5,62.3,65.4498112477,3.14981124768
21.0,50.5,58.12,61.2501225838,3.13012258376
22.0,50.5,62.4,61.2501908979,-1.14980910211
23.0,50.5,62.84,61.100486507,-1.73951349297
24.0,50.5,60.47,60.8006309307,0.330630930726
25.0,50.5,61.51,60.8101899806,-0.699810019442
26.0,50.5,58.93,60.8007695761,1.87076957611
27.0,50.5,62.05,61.5298526082,-0.520147391828
30.0,50.5,65.01,65.4505618829,0.44056188289
31.0,50.5,66.79,58.8410218362,-7.94897816379
32.0,50.5,60.56,61.2508943987,0.690894398718
1.0,54.5,56.75,61.0989502942,4.34895029421
2.0,54.5,60.06,61.0990221043,1.03902210428
3.0,54.5,62.93,59.9696938754,-2.96030612457
4.0,54.5,62.26,61.5282358911,-0.731764108916
5.0,54.5,62.67,61.5283081334,-1.14169186665
6.0,54.5,61.32,60.799382643,-0.520617357018
7.0,54.5,60.98,61.0993730811,0.119373081125
8.0,54.5,57.19,61.5285207242,4.33852072424
9.0,54.5,57.47,60.7995929405,3.32959294055
10.0,54.5,61.24,61.0995850123,-0.140414987728
11.0,54.5,63.26,60.809224285,-2.45077571498
12.0,54.5,61.71,65.4492238355,3.73922383548
13.0,54.5,60.67,59.9703858571,-0.699614142904
14.0,54.5,61.23,57.0400814395,-4.18991856053
15.0,54.5,59.82,60.8000129996,0.980012999559
16.0,54.5,64.81,61.5290861836,-3.28091381639
17.0,54.5,58.91,60.8096420373,1.89964203734
18.0,54.5,63.27,61.5292263509,-1.74077364908
19.0,54.5,61.39,59.970795889,-1.41920411098
20.0,54.5,58.67,61.5293691804,2.85936918041
21.0,54.5,61.94,61.2501346732,-0.6898653268
22.0,54.5,62.44,59.9710049243,-2.4689950757
23.0,54.5,58.7,60.810062668,2.11006266805
24.0,54.5,64.06,57.0407382281,-7.01926177193
25.0,54.5,65.17,60.8007123721,-4.36928762794
26.0,54.5,62.27,58.840698889,-3.42930111105
27.0,54.5,58.88,60.8103438991,1.93034389906
29.0,54.5,62.96,61.5300046038,-1.42999539624
30.0,54.5,63.18,65.4505758671,2.27057586709
31.0,54.5,62.09,59.9716236385,-2.11837636145
32.0,54.5,61.69,60.8106898023,-0.879310197688
1.0,58.5,58.33,60.799041981,2.46904198095
2.0,58.5,58.58,58.8390822309,0.259082230919
3.0,58.5,57.12,61.528175275,4.40817527497
4.0,58.5,59.44,57.0394338765,-2.40056612347
5.0,58.5,62.13,59.9698430654,-2.16015693455
6.0,58.5,60.14,61.5283883178,1.38838831776
7.0,58.5,59.62,59.969979862,0.34997986204
8.0,58.5,51.2,57.0396983861,5.83969838612
9.0,58.5,57.22,57.0397617203,-0.180238279694
10.0,58.5,62.17,57.0398276751,-5.13017232492
11.0,58.5,59.93,59.9702583292,0.0402583291704
12.0,58.5,61.69,61.0997387088,-0.590261291201
13.0,58.5,61.14,60.8093765547,-0.330623445346
14.0,58.5,58.49,65.4493797993,6.95937979928
15.0,58.5,62.43,57.0401542704,-5.38984572956
16.0,58.5,60.01,61.5290952646,1.5190952646
17.0,58.5,60.0,60.8096516992,0.809651699185
18.0,58.5,60.63,61.529236187,0.899236187043
19.0,58.5,60.47,60.800298624,0.330298624001
20.0,58.5,60.15,61.5293771123,1.37937711225
21.0,58.5,61.68,58.8403681063,-2.83963189365
22.0,58.5,67.93,65.4499840173,-2.48001598268
24.0,58.5,66.82,59.9711515626,-6.84884843745
25.0,58.5,69.04,60.8102125199,-8.22978748005
27.0,58.5,61.11,58.8407763109,-2.26922368908
28.0,58.5,60.35,58.8408430052,-1.5091569948
29.0,58.5,60.36,57.0410708357,-3.31892916427
30.0,58.5,62.45,61.5300826398,-0.919917360223
31.0,58.5,61.15,59.9716321568,-1.17836784318
32.0,58.5,59.28,65.4507350337,6.17073503372
1.0,62.5,59.5,59.9695758518,0.469575851791
2.0,62.5,61.77,61.2488164889,-0.521183511131
3.0,62.5,61.61,61.5281877974,-0.0818122026096
4.0,62.5,59.84,60.7992635487,0.959263548729
5.0,62.5,59.04,61.2490267103,2.20902671033
6.0,62.5,58.71,57.0395735004,-1.67042649957
7.0,62.5,59.28,61.5284682555,2.24846825551
8.0,62.5,60.11,61.528541761,1.41854176104
9.0,62.5,62.05,58.83956728,-3.21043271997
10.0,62.5,61.51,60.8091733507,-0.700826649288
11.0,62.5,60.0,60.8092436814,0.809243681401
12.0,62.5,60.25,61.2495195904,0.99951959037
13.0,62.5,58.91,58.8398372098,-0.0701627902062
14.0,62.5,59.33,61.5289650643,2.19896506426
15.0,62.5,60.74,57.0401648213,-3.69983517868
16.0,62.5,60.76,60.8000998485,0.0400998484634
17.0,62.5,61.54,57.0402935472,-4.49970645283
18.0,62.5,61.22,60.8002385863,-0.419761413672
19.0,62.5,63.12,61.1002340262,-2.01976597379
20.0,62.5,63.59,61.5293879179,-2.06061208211
21.0,62.5,63.02,58.8403774505,-4.17962254955
22.0,62.5,60.79,57.040623727,-3.74937627302
23.0,62.5,66.41,61.5296019037,-4.88039809634
24.0,62.5,63.14,61.5296717965,-1.61032820354
25.0,62.5,62.55,61.5297411388,-1.02025886121
26.0,62.5,62.66,60.8102912339,-1.84970876606
27.0,62.5,58.83,65.4503725753,6.62037257531
28.0,62.5,60.75,61.5299555095,0.779955509534
29.0,62.5,60.89,61.1009367659,0.210936765899
30.0,62.5,59.98,61.1010061872,1.12100618718
31.0,62.5,63.41,59.9716413595,-3.43835864052
32.0,62.5,62.21,61.1011479394,-1.10885206056
1.0,66.5,61.09,58.8390351562,-2.25096484377
2.0,66.5,52.21,61.0990556997,8.88905569974
3.0,66.5,56.87,61.5281996185,4.65819961849
4.0,66.5,60.76,61.0991966888,0.339196688849
5.0,66.5,64.41,61.0992682425,-3.31073175747
6.0,66.5,58.79,59.9699346332,1.17993463321
7.0,66.5,60.07,58.8394442893,-1.23055571067
8.0,66.5,60.3,57.0397205472,-3.26027945279
9.0,66.5,60.99,60.8091162466,-0.180883753423
10.0,66.5,63.77,61.5286954901,-2.24130450993
11.0,66.5,59.93,61.0996907971,1.1696907971
12.0,66.5,60.43,61.5288394343,1.09883943432
13.0,66.5,64.55,57.0400490242,-7.50995097579
14.0,66.5,57.85,60.8094673668,2.95946736684
15.0,66.5,61.22,57.0401794672,-4.17982053285
16.0,66.5,64.67,61.5291199927,-3.14088000734
17.0,66.5,61.86,65.4496333173,3.58963331734
18.0,66.5,60.45,60.8097447493,0.35974474929
19.0,66.5,60.92,61.5293312053,0.609331205272
20.0,66.5,60.02,57.0405064411,-2.97949355885
21.0,66.5,64.81,59.9709693811,-4.83903061894
22.0,66.5,64.78,61.5295443814,-3.25045561855
23.0,66.5,60.97,61.5296166079,0.55961660792
25.0,66.5,72.12,61.2504499973,-10.8695500027
26.0,66.5,58.85,58.8407320335,-0.00926796653858
27.0,66.5,61.38,61.100815757,-0.279184242958
28.0,66.5,62.72,60.8009567357,-1.91904326427
29.0,66.5,58.73,60.8010224131,2.07102241308
30.0,66.5,59.28,61.2507986865,1.97079868646
31.0,66.5,60.28,60.8106528011,0.530652801126
32.0,66.5,62.73,65.4507617575,2.72076175754
1.0,70.5,64.21,61.5280676277,-2.68193237231
2.0,70.5,61.11,61.0990677256,-0.0109322743595
3.0,70.5,56.17,61.2489102401,5.07891024009
4.0,70.5,59.28,61.5282814877,2.24828148766
5.0,70.5,60.52,65.4487433416,4.92874334162
6.0,70.5,60.49,58.8393868547,-1.65061314534
7.0,70.5,63.86,59.9700149972,-3.88998500277
8.0,70.5,60.23,59.9700849024,-0.259915097579
9.0,70.5,62.6,60.799637143,-1.80036285697
10.0,70.5,64.49,59.9702213788,-4.51977862115
11.0,70.5,60.04,58.8397261449,-1.20027385514
12.0,70.5,60.32,65.4492706306,5.12927063058
13.0,70.5,62.45,60.8094098216,-1.64059017837
14.0,70.5,68.48,57.0401274433,-11.4398725567
15.0,70.5,62.11,60.8000621601,-1.30993783989
16.0,70.5,58.4,57.0402554013,-1.35974459869
17.0,70.5,61.97,61.5292013429,-0.440798657067
18.0,70.5,60.41,61.529271112,1.11927111196
19.0,70.5,60.09,60.800335664,0.710335663982
20.0,70.5,58.25,60.8098975099,2.55989750992
22.0,70.5,63.96,57.0406445581,-6.91935544186
23.0,70.5,62.51,61.2503188561,-1.25968114395
24.0,70.5,61.91,61.5297001252,-0.380299874763
25.0,70.5,61.86,57.0408481867,-4.81915181327
26.0,70.5,60.2,65.4503284894,5.25032848941
27.0,70.5,62.41,61.5299129163,-0.88008708374
28.0,70.5,60.94,61.5299820612,0.589982061159
29.0,70.5,59.81,61.5300489621,1.72004896206
30.0,70.5,60.47,57.0411712683,-3.42882873174
31.0,70.5,60.7,61.5301910727,0.830191072682
32.0,70.5,61.51,60.8107347468,-0.69926525321
1.0,74.5,62.14,61.2487768141,-0.891223185912
2.0,74.5,59.53,59.9696795696,0.439679569645
3.0,74.5,61.52,58.8391945025,-2.68080549749
4.0,74.5,59.18,60.7992975781,1.61929757809
5.0,74.5,61.89,65.4487536465,3.55875364653
6.0,74.5,65.97,60.7994374567,-5.17056254327
7.0,74.5,57.98,60.7995086047,2.81950860466
8.0,74.5,65.42,65.4489830269,0.0289830268819
