range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
25.0,42.5,61.72,59.4402280532,-2.27977194678
26.0,42.5,59.24,61.7002820329,2.46028203292
27.0,42.5,64.89,62.1117481604,-2.77825183961
28.0,42.5,61.66,60.1007210345,-1.55927896549
29.0,42.5,61.77,62.1118873049,0.341887304874
30.0,42.5,63.07,62.1119581167,-0.95804188328
31.0,42.5,68.29,58.6006032438,-9.68939675624
32.0,42.5,60.09,60.8716965153,0.781696515259
1.0,46.5,60.34,60.5287874017,0.188787401728
2.0,46.5,63.32,58.5986627876,-4.72133721237
3.0,46.5,58.33,58.5987302052,0.268730205191
4.0,46.5,56.19,60.868950524,4.67895052399
5.0,46.5,56.3,62.9094110401,6.60941104013
6.0,46.5,57.26,59.548574761,2.28857476105
7.0,46.5,61.2,60.5292066461,-0.670793353851
8.0,46.5,60.5,58.5990686772,-1.90093132278
9.0,46.5,62.59,62.9097005752,0.319700575213
10.0,46.5,57.05,59.5488487945,2.49884879454
11.0,46.5,61.51,62.9098458133,1.39984581328
12.0,46.5,60.91,60.8695131545,-0.0404868454786
13.0,46.5,62.28,60.099696198,-2.18030380204
14.0,46.5,62.68,59.4394840701,-3.24051592986
15.0,46.5,58.71,62.1108979228,3.40089792277
16.0,46.5,58.74,59.4396211094,0.699621109429
17.0,46.5,59.58,60.099970245,0.519970245025
18.0,46.5,59.73,59.5493951938,-0.180604806195
19.0,46.5,60.97,59.4398257366,-1.53017426343
20.0,46.5,63.07,60.5301110776,-2.5398889224
21.0,46.5,60.58,62.1113297261,1.53132972611
22.0,46.5,61.58,60.1003166547,-1.4796833453
23.0,46.5,61.3,59.4401016542,-1.8598983458
24.0,46.5,61.73,60.870353272,-0.859646727963
25.0,46.5,61.92,60.5304604182,-1.38953958182
26.0,46.5,60.19,60.5305307304,0.340530730431
27.0,46.5,61.37,59.5500157171,-1.81998428291
28.0,46.5,63.4,60.100732033,-3.29926796695
29.0,46.5,65.19,59.440509229,-5.749490771
30.0,46.5,64.16,60.1008675295,-4.05913247045
31.0,46.5,65.27,60.5308732658,-4.73912673421
32.0,46.5,63.43,62.1121114038,-1.31788859618
1.0,50.5,60.45,60.0988705089,-0.351129491123
2.0,50.5,60.5,62.1099781456,1.60997814558
3.0,50.5,57.13,62.9092735734,5.77927357337
4.0,50.5,56.0,60.5290046371,4.52900463711
5.0,50.5,63.1,62.9094196103,-0.190580389707
6.0,50.5,58.63,60.0992182249,1.46921822493
7.0,50.5,61.85,60.5292137997,-1.32078620031
8.0,50.5,61.37,61.699024181,0.329024180974
9.0,50.5,59.46,60.8693102723,1.40931027228
10.0,50.5,60.92,60.8701793262,-0.049820673822
11.0,50.5,64.21,60.5294951535,-3.68050484647
12.0,50.5,61.2,60.5295651035,-0.6704348965
13.0,50.5,63.01,62.1107674644,-0.899232535579
14.0,50.5,60.71,59.5491299024,-1.16087009761
15.0,50.5,60.9,60.0998403079,-0.80015969208
16.0,50.5,58.49,60.0999083632,1.60990836323
17.0,50.5,59.6,60.8698677619,1.26986776186
19.0,50.5,59.74,62.1111926137,2.37119261371
20.0,50.5,62.3,62.11126578,-0.188734220049
21.0,50.5,58.12,62.1113384217,3.99133842168
22.0,50.5,62.4,60.100323877,-2.299676123
23.0,50.5,62.84,60.8702899499,-1.96971005006
24.0,50.5,60.47,59.4401782334,-1.02982176657
25.0,50.5,61.51,60.8712285838,-0.638771416234
26.0,50.5,58.93,62.9109385737,3.9809385737
27.0,50.5,62.05,58.6003553666,-3.44964463338
30.0,50.5,65.01,61.7005818033,-3.30941819666
31.0,50.5,66.79,58.6006225536,-8.18937744643
32.0,50.5,60.56,58.6006906033,-1.95930939668
1.0,54.5,56.75,59.4386144067,2.68861440669
2.0,54.5,60.06,60.8688310698,0.808831069816
3.0,54.5,62.93,60.5289468035,-2.40105319653
4.0,54.5,62.26,60.8697693032,-1.39023069677
5.0,54.5,62.67,58.5988844366,-4.07111556341
6.0,54.5,61.32,60.5291557944,-0.790844205612
7.0,54.5,60.98,60.8691807085,-0.110819291536
8.0,54.5,57.19,58.599086904,1.40908690403
9.0,54.5,57.47,62.1104920862,4.64049208622
10.0,54.5,61.24,62.9097934583,1.66979345828
11.0,54.5,63.26,60.0995775748,-3.1604224252
12.0,54.5,61.71,61.6993203934,-0.0106796065663
13.0,54.5,60.67,60.5296452422,-0.140354757754
14.0,54.5,61.23,60.8704708293,-0.359529170719
15.0,54.5,59.82,61.699531867,1.87953186705
16.0,54.5,64.81,61.6996022678,-3.11039773225
17.0,54.5,58.91,59.549347053,0.63934705297
18.0,54.5,63.27,59.5494146039,-3.72058539609
19.0,54.5,61.39,61.699812933,0.309812932977
20.0,54.5,58.67,60.5301308232,1.86013082318
21.0,54.5,61.94,59.549622753,-2.39037724701
22.0,54.5,62.44,60.8710304845,-1.56896951546
23.0,54.5,58.7,59.549758957,0.849758956954
24.0,54.5,64.06,60.8703730266,-3.18962697341
25.0,54.5,65.17,59.440257844,-5.72974215597
26.0,54.5,62.27,60.8705134539,-1.39948654609
27.0,54.5,58.88,60.100684119,1.22068411898
29.0,54.5,62.96,62.1119191823,-0.848080817717
30.0,54.5,63.18,60.5308262877,-2.64917371229
31.0,54.5,62.09,59.5503042054,-2.53969579463
32.0,54.5,61.69,59.4407340947,-2.24926590535
1.0,58.5,58.33,62.9091509776,4.57915097761
2.0,58.5,58.58,60.8688410454,2.28884104535
3.0,58.5,57.12,60.5289563444,3.40895634443
4.0,58.5,59.44,59.4388308179,-0.00116918206739
5.0,58.5,62.13,58.598894477,-3.53110552298
6.0,58.5,60.14,62.9095139727,2.76951397265
7.0,58.5,59.62,61.6989733471,2.07897334705
8.0,58.5,51.2,60.5293070906,9.32930709064
9.0,58.5,57.22,60.5293742984,3.30937429837
10.0,58.5,62.17,60.0995164664,-2.07048353356
11.0,58.5,59.93,59.548948496,-0.381051504003
12.0,58.5,61.69,62.1107198154,0.420719815427
13.0,58.5,61.14,59.4394504542,-1.70054954583
14.0,58.5,58.49,60.8704774477,2.38047744766
15.0,58.5,62.43,60.8697498718,-1.5602501282
16.0,58.5,60.01,59.4396507505,-0.570349249529
17.0,58.5,60.0,59.4397193943,-0.560280605681
18.0,58.5,60.63,62.910380879,2.28038087902
19.0,58.5,60.47,62.1112129939,1.64121299389
20.0,58.5,60.15,60.1002058935,-0.0497941064845
21.0,58.5,61.68,58.5999715097,-3.08002849032
22.0,58.5,67.93,60.8702406991,-7.05975930094
24.0,58.5,66.82,61.7001788668,-5.11982113322
25.0,58.5,69.04,58.6002421941,-10.4397578059
27.0,58.5,61.11,59.4404053511,-1.66959464891
28.0,58.5,60.35,62.1118601958,1.76186019576
29.0,58.5,60.36,60.8707279724,0.510727972422
30.0,58.5,62.45,60.8715962782,-1.57840372185
31.0,58.5,61.15,60.1009649896,-1.0490350104
32.0,58.5,59.28,62.1121424603,2.83214246025
1.0,62.5,59.5,60.869579983,1.36957998297
2.0,62.5,61.77,62.1100139586,0.340013958629
3.0,62.5,61.61,59.438774095,-2.17122590504
4.0,62.5,59.84,62.1101555905,2.27015559047
5.0,62.5,59.04,59.4389099189,0.398909918888
6.0,62.5,58.71,60.8691301178,2.15913011775
7.0,62.5,59.28,60.5292445626,1.24924456263
8.0,62.5,60.11,60.8692732055,0.759273205494
9.0,62.5,62.05,60.099458686,-1.95054131396
10.0,62.5,61.51,61.6991972797,0.189197279687
11.0,62.5,60.0,58.5993085751,-1.40069142492
12.0,62.5,60.25,62.909958938,2.65995893804
13.0,62.5,58.91,61.6994099491,2.78940994907
14.0,62.5,59.33,60.8704906656,1.54049066558
15.0,62.5,60.74,58.5995766702,-2.14042332976
16.0,62.5,60.76,59.5492960569,-1.21070394305
17.0,62.5,61.54,60.8706972088,-0.669302791193
18.0,62.5,61.22,62.1111516547,0.891151654736
19.0,62.5,63.12,61.6998319732,-1.4201680268
20.0,62.5,63.59,60.1002164501,-3.48978354989
21.0,62.5,63.02,59.5496400927,-3.4703599073
22.0,62.5,60.79,59.4400707036,-1.34992929645
23.0,62.5,66.41,60.5303597674,-5.87964023258
24.0,62.5,63.14,61.7001895078,-1.43981049216
25.0,62.5,62.55,59.5499128357,-3.00008716427
26.0,62.5,62.66,62.1117262079,-0.548273792085
27.0,62.5,58.83,59.4404136707,0.610413670664
28.0,62.5,60.75,60.8706717938,0.120671793826
29.0,62.5,60.89,59.5501855582,-1.33981444181
30.0,62.5,59.98,58.6005841728,-1.37941582722
31.0,62.5,63.41,62.9113292085,-0.498670791511
32.0,62.5,62.21,58.600720126,-3.609279874
1.0,66.5,61.09,61.6985689196,0.608568919572
2.0,66.5,52.21,60.8688645282,8.6588645282
3.0,66.5,56.87,62.1100971368,5.24009713678
4.0,66.5,60.76,60.8698036719,0.10980367191
5.0,66.5,64.41,61.6988567012,-2.71114329881
6.0,66.5,58.79,58.5989839296,-0.191016070366
7.0,66.5,60.07,59.548695703,-0.521304296995
8.0,66.5,60.3,60.8692870385,0.569287038474
9.0,66.5,60.99,59.548832172,-1.44116782798
10.0,66.5,63.77,60.8694252959,-2.90057470407
11.0,66.5,59.93,59.4393348087,-0.490665191275
12.0,66.5,60.43,60.8695676996,0.439567699567
13.0,66.5,64.55,62.9100474234,-1.63995257663
14.0,66.5,57.85,60.8697065553,3.01970655526
15.0,66.5,61.22,58.5995917219,-2.62040827809
16.0,66.5,64.67,60.8698452376,-3.8001547624
17.0,66.5,61.86,59.4397423091,-2.4202576909
18.0,66.5,60.45,60.5300238977,0.080023897737
19.0,66.5,60.92,59.5495160963,-1.37048390371
20.0,66.5,60.02,62.1113123894,2.09131238935
21.0,66.5,64.81,62.1113838233,-2.69861617673
22.0,66.5,64.78,58.6000618277,-6.17993817225
23.0,66.5,60.97,60.1004398264,-0.869560173582
25.0,66.5,72.12,60.8704765828,-11.2495234172
26.0,66.5,58.85,61.7003482808,2.85034828075
27.0,66.5,61.38,60.8706179449,-0.509382055073
28.0,66.5,62.72,60.1007860116,-2.61921398841
29.0,66.5,58.73,61.7005562074,2.9705562074
30.0,66.5,59.28,58.6005990301,-0.679400969865
31.0,66.5,60.28,62.1120955021,1.83209550211
32.0,66.5,62.73,58.6007346955,-4.12926530449
1.0,70.5,64.21,60.5288504602,-3.68114953976
2.0,70.5,61.11,59.4387286602,-1.67127133975
3.0,70.5,56.17,60.8697450824,4.69974508245
4.0,70.5,59.28,62.1101797859,2.83017978594
5.0,70.5,60.52,60.0992059455,-0.420794054461
6.0,70.5,60.49,60.0992744117,-0.390725588299
7.0,70.5,63.86,60.0993443299,-3.7606556701
8.0,70.5,60.23,61.6990814069,1.4690814069
9.0,70.5,62.6,60.5294091824,-2.07059081756
10.0,70.5,64.49,60.5294792388,-3.96052076124
11.0,70.5,60.04,61.6992934909,1.65929349087
12.0,70.5,60.32,62.9099850579,2.58998505786
13.0,70.5,62.45,60.0997609458,-2.35023905416
14.0,70.5,68.48,61.6995104772,-6.78048952285
15.0,70.5,62.11,58.5996059515,-3.51039404848
16.0,70.5,58.4,59.4396868972,1.03968689724
17.0,70.5,61.97,62.1111083495,0.141108349503
18.0,70.5,60.41,60.5300343776,0.120034377617
19.0,70.5,60.09,62.910489558,2.82048955803
20.0,70.5,58.25,59.439959663,1.18995966304
22.0,70.5,63.96,59.5497302358,-4.41026976417
23.0,70.5,62.51,60.100449422,-2.40955057796
24.0,70.5,61.91,62.1116118429,0.201611842939
25.0,70.5,61.86,59.4403046092,-2.41969539085
26.0,70.5,60.2,60.8713598047,0.671359804713
27.0,70.5,62.41,60.8706296521,-1.53937034792
28.0,70.5,60.94,58.600478658,-2.339521342
29.0,70.5,59.81,59.5502107533,-0.259789246708
30.0,70.5,60.47,60.5308700829,0.0608700828779
31.0,70.5,60.7,62.1121074362,1.41210743617
32.0,70.5,61.51,59.4407780275,-2.06922197249
1.0,74.5,62.14,60.0989363552,-2.0410636448
2.0,74.5,59.53,62.1100479612,2.58004796123
3.0,74.5,61.52,60.8697558992,-0.650244100831
4.0,74.5,59.18,60.5290711341,1.34907113408
5.0,74.5,61.89,62.1102621487,0.220262148671
6.0,74.5,65.97,58.5990038576,-7.37099614243
7.0,74.5,57.98,61.6990200076,3.71902000759
8.0,74.5,65.42,60.8693097587,-4.5506902413
